"topic","term","beta"
19,"vigour",4.95039857927333e-92
20,"vigour",6.3587835822097e-153
21,"vigour",7.46187162567947e-63
22,"vigour",3.22392445735209e-146
23,"vigour",1.16343247146247e-58
24,"vigour",2.91914661846743e-87
25,"vigour",2.63147460197694e-87
26,"vigour",1.77773375615758e-147
27,"vigour",3.80988025326528e-153
28,"vigour",1.06748272983263e-53
29,"vigour",1.50747573922099e-132
30,"vigour",8.57802403937973e-46
1,"compet",0.000170285931287819
2,"compet",3.60557362389695e-15
3,"compet",0.000217920410260281
4,"compet",0.00101399989785754
5,"compet",0.000340576602609721
6,"compet",3.59908223084814e-20
7,"compet",2.88579532055352e-05
8,"compet",1.67952833043244e-05
9,"compet",3.53219239394346e-08
10,"compet",0.000503290081409342
11,"compet",0.000164568526128348
12,"compet",4.0234367409726e-07
13,"compet",1.73821420097037e-06
14,"compet",5.90758503393458e-05
15,"compet",0.000431944072571366
16,"compet",3.32213893661114e-07
17,"compet",3.41237982696439e-15
18,"compet",1.52727785161317e-05
19,"compet",0.000160993293755722
20,"compet",0.000797455645171437
21,"compet",0.000527674644933646
22,"compet",0.000128983800040772
23,"compet",1.26114832563471e-07
24,"compet",3.28914583782357e-06
25,"compet",0.000972834918782684
26,"compet",0.000679242907217244
27,"compet",4.19940400391649e-05
28,"compet",1.08579378641116e-05
29,"compet",0.000129126846741518
30,"compet",0.000324564810718803
1,"gave",1.92946682661225e-05
2,"gave",7.63433210862109e-10
3,"gave",1.27101565435434e-07
4,"gave",0.000136947462804212
5,"gave",0.000884742675216722
6,"gave",2.32337721199506e-10
7,"gave",0.000165944524197431
8,"gave",1.31836302245463e-05
9,"gave",0.00108194646219469
10,"gave",1.0047928720856e-06
11,"gave",0.000763230374576983
12,"gave",6.29076360741265e-05
13,"gave",0.000167301242401917
14,"gave",1.21804571019838e-06
15,"gave",7.19472303388228e-05
16,"gave",0.000434436916574599
17,"gave",2.44844294608297e-11
18,"gave",4.48491623640276e-06
19,"gave",0.000839460307129443
20,"gave",0.000119965878626926
21,"gave",0.000138390858246707
22,"gave",6.15837272664927e-06
23,"gave",6.10964837426353e-06
24,"gave",0.000414423774547391
25,"gave",0.000318969197645031
26,"gave",0.000118515317070323
27,"gave",2.67608561489845e-05
28,"gave",1.88590787098127e-06
29,"gave",0.000537583947883559
30,"gave",0.000211985483742926
1,"grain",1.30102989323833e-07
2,"grain",2.25179697393996e-15
3,"grain",3.27504036160462e-06
4,"grain",1.92578170159329e-07
5,"grain",1.85386885521816e-11
6,"grain",1.1943522125415e-13
7,"grain",2.99242838928323e-10
8,"grain",2.173740168629e-09
9,"grain",3.1689642476043e-10
10,"grain",1.66167851100875e-14
11,"grain",2.71209406916737e-13
12,"grain",2.13006186886227e-11
13,"grain",1.66030650436097e-22
14,"grain",3.53423613344345e-16
15,"grain",3.9849597146532e-11
16,"grain",1.45463290070714e-11
17,"grain",6.67770776893691e-31
18,"grain",2.14390860865215e-26
19,"grain",1.91170774286292e-19
20,"grain",4.26017100571244e-13
21,"grain",1.06719735003963e-11
22,"grain",8.23230272537172e-24
23,"grain",1.01884008156104e-28
24,"grain",4.10843161078077e-27
25,"grain",4.79892091972483e-10
26,"grain",0.00260615417960384
27,"grain",9.67964693090449e-25
28,"grain",3.89474333779404e-11
29,"grain",1.71974281008452e-08
30,"grain",2.96956859082909e-15
1,"innov",6.64512592354974e-08
2,"innov",6.85433183343729e-16
3,"innov",6.00553856498667e-05
4,"innov",0.000222670873078568
5,"innov",0.000266317452836078
6,"innov",8.60241666889978e-12
7,"innov",6.58816136651923e-05
8,"innov",7.31518579466449e-05
9,"innov",2.91246549173567e-19
10,"innov",4.51861310236609e-10
11,"innov",4.53128952551284e-11
12,"innov",1.40481698618733e-18
13,"innov",1.74134792527448e-10
14,"innov",8.56916858498402e-08
15,"innov",3.40840493200078e-06
16,"innov",1.20935493655497e-12
17,"innov",1.9964641128786e-16
18,"innov",8.67847713979798e-08
19,"innov",5.69248551445266e-05
20,"innov",2.24946272979838e-06
21,"innov",0.000626405271221009
22,"innov",5.42673297308947e-05
23,"innov",4.99677570325686e-05
24,"innov",7.09448865058772e-06
25,"innov",0.00254186420768822
26,"innov",0.00021895027842559
27,"innov",1.18041399655282e-11
28,"innov",5.50092674215992e-15
29,"innov",6.5553711898819e-06
30,"innov",6.52150012148578e-08
1,"method",1.6976557884873e-05
2,"method",1.19496917681291e-11
3,"method",4.29273941390641e-05
4,"method",0.000211068540561929
5,"method",0.000111209467221621
6,"method",4.93770427056518e-26
7,"method",0.000112478410663819
8,"method",1.4866384681131e-09
9,"method",1.60149244841236e-13
10,"method",4.54112518097016e-05
11,"method",5.91943343251462e-06
12,"method",7.13550042873673e-05
13,"method",6.2646131471575e-05
14,"method",1.28319965422658e-05
15,"method",5.94663258602999e-07
16,"method",9.04887911374249e-06
17,"method",2.05013331382797e-10
18,"method",0.000154286865830755
19,"method",0.000189509674639653
20,"method",6.07993323478664e-05
21,"method",0.000226812875784068
22,"method",0.000164848265735563
23,"method",3.60128632533354e-07
24,"method",1.51386665392116e-06
25,"method",0.000726468204102732
26,"method",6.6758112833027e-05
27,"method",3.86095736331962e-07
28,"method",2.67288307959135e-11
29,"method",3.39272457489591e-06
30,"method",9.68141565499024e-07
1,"publish",2.61778197673439e-05
2,"publish",4.33754813000947e-08
3,"publish",1.12921361733923e-07
4,"publish",1.56301764240043e-05
5,"publish",0.00012586657147266
6,"publish",3.35560028780416e-12
7,"publish",0.000637908807188602
8,"publish",0.000116305627214251
9,"publish",4.82089447841695e-07
10,"publish",3.03069558626002e-09
11,"publish",0.000499262741628296
12,"publish",0.000662820175501082
13,"publish",2.47616145596007e-07
14,"publish",1.26574226459573e-06
15,"publish",3.02429419008966e-09
16,"publish",0.000172347213256811
17,"publish",2.1336595221202e-09
18,"publish",1.03683714006255e-06
19,"publish",0.00101775903799083
20,"publish",0.000501836361491265
21,"publish",1.04175123825906e-05
22,"publish",4.00469523525341e-07
23,"publish",1.55343931258239e-07
24,"publish",1.60054116540412e-11
25,"publish",0.00308866171146374
26,"publish",0.000479674971313529
27,"publish",0.000265483185742741
28,"publish",1.51948454230622e-09
29,"publish",0.000264056954630863
30,"publish",1.0202410019111e-05
1,"target",1.45772696410888e-07
2,"target",1.09363801629037e-10
3,"target",5.17342545121176e-05
4,"target",8.42149976152931e-06
5,"target",0.000167199101440439
6,"target",4.4443846833486e-11
7,"target",1.04806111210362e-05
8,"target",0.00024501301585475
9,"target",0.000153898371097935
10,"target",2.36151206407579e-06
11,"target",0.000229509437344436
12,"target",2.47924205935139e-06
13,"target",0.000259020752824581
14,"target",2.516613413111e-06
15,"target",2.32671744961397e-07
16,"target",0.00292031275702077
17,"target",0.00891454897017901
18,"target",6.00596299034724e-05
19,"target",9.29892607418222e-05
20,"target",0.00152572298931008
21,"target",0.000557332074201027
22,"target",6.7309590372372e-06
23,"target",1.5010864349927e-06
24,"target",0.000761017540733916
25,"target",0.000402036756837828
26,"target",0.000150603135510286
27,"target",0.0014717932749398
28,"target",8.05831289067615e-06
29,"target",0.000111816996325827
30,"target",0.000223052305103428
1,"world",4.17668277447832e-06
2,"world",2.20847308064606e-14
3,"world",0.00356252097608142
4,"world",1.46966687661635e-07
5,"world",0.00554443031170593
6,"world",6.40480863953108e-19
7,"world",4.85908393256207e-05
8,"world",0.00298923834577315
9,"world",2.72631458666251e-06
10,"world",0.00530033596716271
11,"world",0.000667460397051372
12,"world",2.6239747416512e-08
13,"world",2.07615239750452e-09
14,"world",7.70856294674489e-11
15,"world",0.000341908798595041
16,"world",1.33899929094646e-05
17,"world",4.28941041323431e-16
18,"world",5.72101952812752e-05
19,"world",0.000812139633520525
20,"world",0.00170694260863124
21,"world",0.00506234888055828
22,"world",5.40192821124989e-07
23,"world",1.48058442299147e-07
24,"world",6.55131173752766e-07
25,"world",0.000364195247760095
26,"world",0.0108476238648832
27,"world",0.00303717935383654
28,"world",2.26748243810761e-09
29,"world",0.000251434725284901
30,"world",0.0264447313961017
1,"deliveri",4.96854200447131e-08
2,"deliveri",0.000145124055453622
3,"deliveri",0.00192437039790399
4,"deliveri",0.000106426975448962
5,"deliveri",6.85162600168885e-07
6,"deliveri",4.94622082929196e-11
7,"deliveri",3.76788049379425e-05
8,"deliveri",1.39908770570344e-12
9,"deliveri",0.000636012025667414
10,"deliveri",5.89195439190967e-05
11,"deliveri",2.73318638878229e-05
12,"deliveri",1.66129123774298e-06
13,"deliveri",3.54246222770454e-10
14,"deliveri",4.8483748836685e-09
15,"deliveri",8.80944199661901e-05
16,"deliveri",4.71903900219947e-10
17,"deliveri",1.42848112420153e-19
18,"deliveri",8.13049073666683e-13
19,"deliveri",5.51334835828258e-05
20,"deliveri",0.00056591196279495
21,"deliveri",2.5434741297958e-10
22,"deliveri",0.000252781015511823
23,"deliveri",3.55590156938672e-13
24,"deliveri",1.09987111292113e-07
25,"deliveri",4.36423799374505e-06
26,"deliveri",1.00888724770973e-05
27,"deliveri",1.07733199392474e-06
28,"deliveri",7.12361455981825e-13
29,"deliveri",0.000104457997657777
30,"deliveri",9.35221274610024e-05
1,"harbing",1.73875296729675e-08
2,"harbing",4.2035027832713e-07
3,"harbing",6.27924187854231e-13
4,"harbing",7.64610731212652e-06
5,"harbing",1.49776728579976e-10
6,"harbing",1.1810710262919e-10
7,"harbing",0.000150781943996665
8,"harbing",4.79470974980272e-05
9,"harbing",1.0380799146428e-05
10,"harbing",1.74575461002049e-05
11,"harbing",1.43157575733974e-05
12,"harbing",7.96335959904689e-06
13,"harbing",2.04740283497702e-06
14,"harbing",5.20491614929048e-06
15,"harbing",6.79285173528256e-12
16,"harbing",5.35540624273609e-05
17,"harbing",1.12688322436233e-19
18,"harbing",9.44994148509965e-06
19,"harbing",7.64774055268096e-07
20,"harbing",5.57953893967298e-07
21,"harbing",5.97799852468639e-06
22,"harbing",4.06096135531176e-13
23,"harbing",7.20145558826053e-06
24,"harbing",7.66325954703376e-06
25,"harbing",3.96902083568759e-19
26,"harbing",5.32548599163311e-14
27,"harbing",6.54197420275516e-14
28,"harbing",4.56982865513602e-06
29,"harbing",1.24167810589836e-05
30,"harbing",3.04501926406388e-07
1,"multipli",5.03464839137425e-05
2,"multipli",3.41931860939594e-15
3,"multipli",1.59235989561301e-07
4,"multipli",0.000112638060120987
5,"multipli",4.55658620218178e-05
6,"multipli",1.34818833141317e-07
7,"multipli",5.89850043543198e-05
8,"multipli",1.89442676622188e-05
9,"multipli",9.39088733733766e-21
10,"multipli",2.54113854092069e-08
11,"multipli",3.12049378396958e-09
12,"multipli",1.10335593960772e-09
13,"multipli",1.47454279619553e-10
14,"multipli",9.79024868181385e-06
15,"multipli",3.18790486000652e-05
16,"multipli",2.12815183070331e-05
17,"multipli",3.09346391276702e-06
18,"multipli",4.24111505733212e-05
19,"multipli",3.16424607600014e-07
20,"multipli",4.67050020998968e-09
21,"multipli",1.37559269084385e-06
22,"multipli",2.26627376915243e-12
23,"multipli",3.02193770650658e-07
24,"multipli",9.17281040539527e-08
25,"multipli",1.96268508490934e-05
26,"multipli",7.84663496791725e-05
27,"multipli",2.63849007861763e-06
28,"multipli",1.49938344007781e-10
29,"multipli",3.73185622097439e-05
30,"multipli",2.29601334297955e-05
1,"assur",1.33268962089536e-06
2,"assur",1.10013506236817e-15
3,"assur",4.24459521433819e-10
4,"assur",1.20815245775346e-05
5,"assur",0.000205784007841812
6,"assur",4.05825282759978e-09
7,"assur",0.000233925157447846
8,"assur",1.60281498879301e-05
9,"assur",3.51306425152002e-07
10,"assur",2.58284518701056e-06
11,"assur",0.000428426667604063
12,"assur",2.72343583936862e-10
13,"assur",3.15286700877576e-07
14,"assur",8.91786453992149e-06
15,"assur",5.61703360402159e-07
16,"assur",0.000263347678863658
17,"assur",4.38603386959774e-05
18,"assur",8.771714471659e-05
19,"assur",0.000537868741369815
20,"assur",2.22178102633415e-05
21,"assur",0.000226712368414339
22,"assur",0.00015951642801617
23,"assur",0.000135464698664875
24,"assur",0.000179284035580528
25,"assur",7.55869398634101e-07
26,"assur",6.90246642677912e-05
27,"assur",0.000107317217942553
28,"assur",0.000265589266715556
29,"assur",4.39437996931379e-06
30,"assur",0.000131717305975967
1,"resist",2.7502240406272e-07
2,"resist",2.16393628506394e-12
3,"resist",1.01557276328512e-05
4,"resist",0.000533669334437765
5,"resist",0.000314003615959709
6,"resist",1.07488782185918e-11
7,"resist",0.000165048416039451
8,"resist",1.60562499502451e-06
9,"resist",1.73069849322749e-05
10,"resist",6.99308647365498e-05
11,"resist",0.000574867672068877
12,"resist",9.47458872579558e-11
13,"resist",1.91386364406904e-05
14,"resist",1.00301037585946e-06
15,"resist",6.25218154787465e-05
16,"resist",0.000176975225485662
17,"resist",2.79818149094927e-08
18,"resist",7.52252091901189e-06
19,"resist",0.000181891823990795
20,"resist",5.32683223050013e-05
21,"resist",0.000805270655698967
22,"resist",0.000149167084411404
23,"resist",3.21880543094913e-05
24,"resist",0.000394997117113888
25,"resist",0.000202012608978382
26,"resist",0.000136819917531194
27,"resist",0.000451540686469175
28,"resist",2.16328542233145e-06
29,"resist",8.99351243727142e-05
30,"resist",0.000304405358462336
1,"attach",2.17599771029062e-05
2,"attach",1.7144143541722e-23
3,"attach",2.98644210380616e-16
4,"attach",9.39915296522758e-05
5,"attach",8.79199048331689e-05
6,"attach",4.68760783699827e-08
7,"attach",4.39541241280343e-07
8,"attach",1.49879719207367e-14
9,"attach",5.55020332280882e-16
10,"attach",4.86273376845129e-08
11,"attach",3.40887165495881e-05
12,"attach",9.825681243881e-14
13,"attach",3.52685430068982e-05
14,"attach",0.000158906226821541
15,"attach",7.24771230652463e-05
16,"attach",6.94052108672912e-17
17,"attach",0.000312317600919031
18,"attach",8.04516701505007e-08
19,"attach",5.49518637760976e-05
20,"attach",4.22450448697767e-11
21,"attach",5.61506912765731e-05
22,"attach",2.18175515447604e-05
23,"attach",3.25440522994117e-05
24,"attach",6.13593164311013e-05
25,"attach",3.14027354094804e-05
26,"attach",5.36896151137936e-05
27,"attach",0.00012807973670613
28,"attach",7.52420051769223e-11
29,"attach",0.000355362220088146
30,"attach",6.32286805076219e-05
1,"clarifi",4.437190453829e-09
2,"clarifi",5.1187271156369e-28
3,"clarifi",1.10930203260332e-12
4,"clarifi",3.12115416817547e-11
5,"clarifi",2.08699577462624e-06
6,"clarifi",3.87934429061358e-24
7,"clarifi",8.02153358155692e-08
8,"clarifi",2.69663179886821e-11
9,"clarifi",5.22810914044952e-15
10,"clarifi",1.0808423743244e-05
11,"clarifi",4.57184557757152e-05
12,"clarifi",5.46728763185849e-09
13,"clarifi",3.08494211449028e-05
14,"clarifi",2.23702619003202e-21
15,"clarifi",6.62580654083408e-12
16,"clarifi",1.34752826796525e-08
17,"clarifi",0.000302815028906689
18,"clarifi",1.08775981182696e-09
19,"clarifi",0.000118689465342849
20,"clarifi",3.0218159763832e-13
21,"clarifi",6.28251157825402e-05
22,"clarifi",8.34503560894165e-10
23,"clarifi",1.71343086790604e-08
24,"clarifi",1.60681113764659e-05
25,"clarifi",1.68384724889618e-11
26,"clarifi",3.49229064915445e-18
27,"clarifi",1.97404065689043e-09
28,"clarifi",2.2771294744025e-05
29,"clarifi",3.49697649285504e-11
30,"clarifi",3.96666912375416e-07
1,"descript",3.74382457369561e-06
2,"descript",1.91385143618805e-13
3,"descript",3.64508942659092e-13
4,"descript",1.85138142062527e-05
5,"descript",0.000141565910022205
6,"descript",1.09847369571631e-13
7,"descript",3.82671265072012e-05
8,"descript",8.77676872616032e-06
9,"descript",5.9823533976859e-24
10,"descript",1.37935074646792e-11
11,"descript",3.73263237050285e-10
12,"descript",2.5803537141773e-07
13,"descript",3.53239831656734e-07
14,"descript",2.79628301457266e-14
15,"descript",1.73561370877932e-05
16,"descript",2.05332421790102e-05
17,"descript",0.000227418769187697
18,"descript",6.49996345229218e-14
19,"descript",6.78505473607097e-05
20,"descript",5.6213962948222e-09
21,"descript",0.000121838989743164
22,"descript",4.11806851081122e-09
23,"descript",1.05677777189018e-09
24,"descript",1.31647570628526e-07
25,"descript",2.61158030400426e-05
26,"descript",1.16111759752225e-07
27,"descript",2.07167103414836e-16
28,"descript",5.89831481694338e-15
29,"descript",6.5502229902336e-07
30,"descript",2.95134347455847e-07
1,"modifi",3.57759882752104e-17
2,"modifi",1.97130869296323e-16
3,"modifi",4.17849442425025e-07
4,"modifi",2.64242428477924e-09
5,"modifi",1.86119850358434e-05
6,"modifi",1.32386862610145e-10
7,"modifi",2.24667160769484e-07
8,"modifi",8.86275803590919e-15
9,"modifi",8.48489583608729e-23
10,"modifi",1.03775179611506e-09
11,"modifi",1.97900353394549e-06
12,"modifi",2.20254003318638e-11
13,"modifi",9.15466525402992e-07
14,"modifi",6.03257200776855e-05
15,"modifi",2.78450080433813e-06
16,"modifi",4.44659745363237e-12
17,"modifi",8.69947459950919e-05
18,"modifi",4.87878867523864e-18
19,"modifi",0.000139105012152332
20,"modifi",5.73870454102425e-08
21,"modifi",9.0143286924065e-05
22,"modifi",1.44192491512447e-07
23,"modifi",0.000543459391583592
24,"modifi",8.74600381508637e-05
25,"modifi",1.4503168394038e-05
26,"modifi",0.000199190996316175
27,"modifi",2.62963273491691e-05
28,"modifi",6.88836484404458e-18
29,"modifi",1.30403810247535e-07
30,"modifi",3.84770081390914e-05
1,"paragraph",6.08463046130838e-16
2,"paragraph",8.54663785298057e-42
3,"paragraph",4.72727284174385e-27
4,"paragraph",1.7684887005263e-18
5,"paragraph",2.22496370635298e-05
6,"paragraph",1.87403762836727e-21
7,"paragraph",4.25738255787047e-08
8,"paragraph",4.45285299072153e-22
9,"paragraph",1.14354682922189e-29
10,"paragraph",5.51783346954273e-18
11,"paragraph",4.21826290907898e-13
12,"paragraph",1.23759292283359e-22
13,"paragraph",1.19133693229288e-15
14,"paragraph",3.82293880761608e-19
15,"paragraph",2.8187680960131e-32
16,"paragraph",1.1105364978868e-15
17,"paragraph",0.000328649304867111
18,"paragraph",2.08188244831489e-07
19,"paragraph",2.99613505838835e-12
20,"paragraph",7.36316968497337e-20
21,"paragraph",1.93427369059819e-05
22,"paragraph",6.07363022226431e-12
23,"paragraph",1.89173674726499e-10
24,"paragraph",1.90042105709627e-09
25,"paragraph",1.92920507008609e-05
26,"paragraph",5.46948445970685e-15
27,"paragraph",2.35429010208966e-15
28,"paragraph",1.1931608703847e-09
29,"paragraph",9.62065508732054e-18
30,"paragraph",1.52100951017205e-11
1,"procedur",4.00407683377086e-15
2,"procedur",2.08910623558818e-18
3,"procedur",1.33611922021843e-12
4,"procedur",8.84989034805595e-07
5,"procedur",4.29776284025042e-07
6,"procedur",1.13230145355793e-32
7,"procedur",4.38973299401627e-08
8,"procedur",2.70043605047487e-11
9,"procedur",1.70724144645074e-13
10,"procedur",3.68192294786216e-12
11,"procedur",3.85929736221828e-05
12,"procedur",6.71553472029194e-08
13,"procedur",8.0583317729437e-07
14,"procedur",4.88006981293175e-05
15,"procedur",5.42682079769289e-07
16,"procedur",9.38244546000248e-12
17,"procedur",1.88914819938064e-05
18,"procedur",6.84756692578862e-13
19,"procedur",0.000511787505446442
20,"procedur",2.49488722838953e-14
21,"procedur",0.000140319699759344
22,"procedur",0.000794985794464069
23,"procedur",7.91274970991396e-07
24,"procedur",0.00012613520659209
25,"procedur",5.62688248230056e-05
26,"procedur",2.71628005576802e-06
27,"procedur",7.01512695969363e-06
28,"procedur",4.30530707664731e-14
29,"procedur",4.60453366540146e-06
30,"procedur",4.38592401914312e-05
1,"reword",1.0178245783815e-09
2,"reword",1.67088042903974e-59
3,"reword",5.58306753384602e-155
4,"reword",5.77728373180428e-14
5,"reword",1.26944865380243e-40
6,"reword",3.37900459750912e-24
7,"reword",1.17215775559236e-17
8,"reword",6.38688664872859e-156
9,"reword",3.86868263040815e-157
10,"reword",8.6294371118177e-155
11,"reword",5.59827218065986e-160
12,"reword",3.61138919275023e-06
13,"reword",5.48856434458727e-155
14,"reword",1.00428853584607e-104
15,"reword",5.57248363726219e-133
16,"reword",1.09676710253286e-99
17,"reword",2.6290735976425e-05
18,"reword",3.54504069877095e-154
19,"reword",4.49832281566808e-17
20,"reword",1.25652575878127e-161
21,"reword",8.16126692959874e-35
22,"reword",6.28300838675336e-140
23,"reword",1.07174873229113e-124
24,"reword",5.48473585657212e-159
25,"reword",1.17074839525481e-25
26,"reword",8.86850698338864e-152
27,"reword",5.41106210438571e-159
28,"reword",2.1531978114683e-152
29,"reword",5.06614533752009e-152
30,"reword",1.21077143356192e-153
1,"sentenc",4.94172297440497e-09
2,"sentenc",4.50144751441338e-23
3,"sentenc",1.450809150698e-18
4,"sentenc",5.1276868826687e-12
5,"sentenc",7.61723650139652e-05
6,"sentenc",1.89691387201117e-21
7,"sentenc",9.41792875769226e-09
8,"sentenc",4.89843863252176e-22
9,"sentenc",8.81147991892454e-18
10,"sentenc",1.61253582641274e-20
11,"sentenc",0.000333450613060601
12,"sentenc",1.65977177072923e-16
13,"sentenc",3.00159452716046e-15
14,"sentenc",3.88132836138975e-13
15,"sentenc",6.94301825008221e-12
16,"sentenc",2.6896256918529e-12
17,"sentenc",0.000467130141543868
18,"sentenc",8.28325636194763e-22
19,"sentenc",0.000722753879970531
20,"sentenc",3.46412956472053e-16
21,"sentenc",1.24520337289446e-06
22,"sentenc",3.19080831962645e-07
23,"sentenc",3.26764118111769e-17
24,"sentenc",2.34994727192181e-17
25,"sentenc",6.15401436420315e-08
26,"sentenc",5.62669872990608e-09
27,"sentenc",2.57385459190818e-18
28,"sentenc",3.75336564582857e-28
29,"sentenc",5.47539551366596e-09
30,"sentenc",6.1312794296093e-11
1,"substanc",1.58120286858628e-13
2,"substanc",1.05766595772894e-34
3,"substanc",1.26235586041688e-08
4,"substanc",3.2353463318145e-13
5,"substanc",4.19259934257052e-05
6,"substanc",2.75274204843875e-39
7,"substanc",4.1524007742883e-12
8,"substanc",1.06322310856724e-22
9,"substanc",1.92107518105853e-33
10,"substanc",4.36508720368661e-13
11,"substanc",3.95457526622873e-05
12,"substanc",4.19215200870757e-23
13,"substanc",1.88566127845862e-06
14,"substanc",5.54611046905285e-16
15,"substanc",6.3902182570064e-10
16,"substanc",1.78034792389879e-08
17,"substanc",4.18110746967609e-05
18,"substanc",4.38995634680936e-16
19,"substanc",0.000112293455383724
20,"substanc",2.81916803070686e-21
21,"substanc",0.000257971304854754
22,"substanc",2.96163894689033e-05
23,"substanc",1.2985918316181e-18
24,"substanc",1.25152752142362e-05
25,"substanc",1.25464467001833e-14
26,"substanc",4.66245957796198e-09
27,"substanc",1.81709183406401e-09
28,"substanc",3.85347123243679e-23
29,"substanc",4.25539900760746e-13
30,"substanc",7.31472854380217e-08
1,"updat",4.5494747066495e-05
2,"updat",1.00642012995372e-08
3,"updat",6.36957813477804e-06
4,"updat",4.07367328773548e-05
5,"updat",1.67847871013652e-05
6,"updat",1.02643652764989e-05
7,"updat",1.20474381703252e-05
8,"updat",0.000141841216577307
9,"updat",0.000270344809807792
10,"updat",1.73883752061527e-09
11,"updat",3.13934465754132e-07
12,"updat",7.35503797723858e-05
13,"updat",2.2064174050454e-05
14,"updat",0.000162272652154298
15,"updat",1.88160200495119e-07
16,"updat",7.31505972839026e-06
17,"updat",0.00026385151567784
18,"updat",1.9921420455266e-05
19,"updat",0.00036125974366598
20,"updat",0.000246892608937881
21,"updat",7.44424513349781e-05
22,"updat",4.50026885733931e-05
23,"updat",1.2458295345073e-05
24,"updat",0.000118819946734452
25,"updat",0.000296998041222733
26,"updat",1.00335665638812e-05
27,"updat",1.52740188721559e-08
28,"updat",7.69698757006053e-15
29,"updat",0.000128287356389463
30,"updat",2.49132949795609e-06
1,"word",5.46047299276146e-05
2,"word",3.78535734034358e-17
3,"word",1.25021558938221e-08
4,"word",5.82284115348781e-07
5,"word",0.00253383761430175
6,"word",4.14527613029701e-19
7,"word",4.5617230580441e-05
8,"word",1.21280232801919e-05
9,"word",3.27912013038386e-06
10,"word",1.55043708563874e-07
11,"word",0.000601006897674895
12,"word",4.84156744575486e-11
13,"word",1.68310970585879e-06
14,"word",1.216915350646e-05
15,"word",3.03561135303845e-10
16,"word",0.000565445064367205
17,"word",0.000252077363197537
18,"word",2.85615422157161e-07
19,"word",0.000262261591735928
20,"word",4.89506577634502e-09
21,"word",0.00122980635906675
22,"word",3.58863228456856e-07
23,"word",1.08497022419228e-07
24,"word",0.000146651318471357
25,"word",8.29734521907193e-05
26,"word",3.27725740120622e-08
27,"word",3.00940152156793e-06
28,"word",7.60468901292915e-10
29,"word",3.4080893141517e-05
30,"word",0.000208396582945142
1,"albeit",3.66575556187066e-05
2,"albeit",0.00021417616140385
3,"albeit",4.5159915748786e-10
4,"albeit",2.43219221512421e-05
5,"albeit",4.79156439713434e-05
6,"albeit",0.000238832225421743
7,"albeit",0.000221159048858078
8,"albeit",0.000167419673755302
9,"albeit",3.00651513294059e-10
10,"albeit",3.55662233449339e-09
11,"albeit",3.61178293974171e-05
12,"albeit",4.22614640259971e-06
13,"albeit",1.10907711873142e-10
14,"albeit",5.2936564585664e-05
15,"albeit",7.95404252038966e-06
16,"albeit",1.48185540242185e-05
17,"albeit",5.02763570526923e-11
18,"albeit",6.79536621599462e-05
19,"albeit",9.27432839218822e-07
20,"albeit",1.23537338892514e-08
21,"albeit",5.57207315828135e-07
22,"albeit",1.94629136386921e-11
23,"albeit",1.08601176354977e-07
24,"albeit",3.9528113088435e-09
25,"albeit",5.37877360283331e-07
26,"albeit",3.62453736472382e-05
27,"albeit",8.47999389742917e-05
28,"albeit",6.87057477041075e-12
29,"albeit",0.000111029016158546
30,"albeit",8.66470809498282e-07
1,"regulatori",2.52051257191427e-12
2,"regulatori",5.69740865878406e-15
3,"regulatori",8.65357064970769e-06
4,"regulatori",2.04102661543489e-09
5,"regulatori",6.37318473497076e-12
6,"regulatori",5.14004385512569e-05
7,"regulatori",0.000350941394681503
8,"regulatori",2.36694509275906e-05
9,"regulatori",5.19926477505843e-17
10,"regulatori",3.48930911352689e-09
11,"regulatori",3.88129863118349e-13
12,"regulatori",1.94081686698781e-18
13,"regulatori",1.58699122824796e-11
14,"regulatori",2.74095083294786e-15
15,"regulatori",4.90941232176261e-21
16,"regulatori",5.4184886310274e-14
17,"regulatori",1.78003796094814e-12
18,"regulatori",3.05621994890352e-06
19,"regulatori",0.00153581618559637
20,"regulatori",4.23861169936776e-05
21,"regulatori",0.000100347450237663
22,"regulatori",5.85192580029848e-11
23,"regulatori",0.00141406230249751
24,"regulatori",9.82070795934916e-11
25,"regulatori",1.20830808492957e-08
26,"regulatori",0.000114891124636093
27,"regulatori",3.78584987903783e-08
28,"regulatori",9.14385088429115e-18
29,"regulatori",6.66181456328357e-16
30,"regulatori",7.80501245763976e-09
1,"toler",8.96469095246184e-12
2,"toler",4.65656686067224e-28
3,"toler",7.32704600069713e-12
4,"toler",1.56690864122464e-05
5,"toler",0.000263441407367281
6,"toler",8.58594166597362e-10
7,"toler",0.000205697854762575
8,"toler",1.20457062779132e-06
9,"toler",1.26080089502859e-15
10,"toler",3.70569361644508e-06
11,"toler",0.000212361781302346
12,"toler",1.28553951865667e-12
13,"toler",1.3142347826592e-16
14,"toler",1.29132203184127e-10
15,"toler",1.15956854193737e-08
16,"toler",7.98817059635567e-05
17,"toler",6.01377934889275e-08
18,"toler",9.7066859831313e-05
19,"toler",1.4478641253663e-05
20,"toler",8.8382297582866e-15
21,"toler",0.000198401867284322
22,"toler",2.91817448636564e-09
23,"toler",1.25002660534458e-08
24,"toler",8.45508881529804e-13
25,"toler",6.31572806396641e-06
26,"toler",0.000242855132405377
27,"toler",3.26503842923753e-05
28,"toler",4.4873344639852e-12
29,"toler",1.75207163864039e-12
