"topic","term","beta"
4,"disappoint",0.000319403507709909
5,"disappoint",5.37650598347415e-05
6,"disappoint",8.93257024049443e-05
7,"disappoint",1.69764733769793e-07
8,"disappoint",0.000116177883578498
9,"disappoint",0.000497802585361024
10,"disappoint",7.00527168752812e-05
11,"disappoint",0.00045190515909667
12,"disappoint",1.41493343975735e-06
13,"disappoint",9.06870944043589e-07
14,"disappoint",0.000162526009913634
15,"disappoint",0.000190185821575958
16,"disappoint",2.647452164019e-09
17,"disappoint",6.01686105469667e-10
18,"disappoint",0.00029037540466877
19,"disappoint",1.3010536867696e-07
20,"disappoint",0.00192429237612824
21,"disappoint",0.000541427945334112
22,"disappoint",3.44229839501431e-07
23,"disappoint",6.39994231631222e-08
24,"disappoint",0.000127688798752026
25,"disappoint",6.07438585715689e-08
26,"disappoint",8.79284197337365e-06
27,"disappoint",7.6191298054668e-05
28,"disappoint",7.67300348394374e-05
29,"disappoint",2.60276402676396e-11
30,"disappoint",1.12970725467026e-06
1,"spite",2.05022365400744e-06
2,"spite",4.65601635395359e-09
3,"spite",1.10531965492882e-09
4,"spite",3.05763767315936e-05
5,"spite",1.55875314842382e-06
6,"spite",3.76909233162622e-06
7,"spite",4.34304615659278e-06
8,"spite",1.91928271282488e-07
9,"spite",3.89242127582968e-10
10,"spite",9.15523632286945e-05
11,"spite",3.16120211620197e-05
12,"spite",3.81119099889043e-08
13,"spite",2.0974001194775e-08
14,"spite",1.17686574976732e-09
15,"spite",1.08613978903618e-14
16,"spite",6.48105142570835e-07
17,"spite",1.34406745554331e-07
18,"spite",2.40145036536867e-05
19,"spite",1.8817503092872e-11
20,"spite",5.78655890638628e-05
21,"spite",6.01037610309922e-08
22,"spite",6.73764996107019e-13
23,"spite",7.46526685496461e-10
24,"spite",8.4227378815622e-06
25,"spite",2.19465642026174e-05
26,"spite",7.11245478387593e-05
27,"spite",4.75546078974363e-05
28,"spite",3.58472095141908e-08
29,"spite",3.86426692026817e-09
30,"spite",6.06602120481982e-12
1,"argu",1.15939317377214e-11
2,"argu",0.000335968866287961
3,"argu",1.18356865136438e-05
4,"argu",7.18627320701154e-07
5,"argu",3.29845285247356e-08
6,"argu",1.12435871098702e-07
7,"argu",1.3902475956301e-08
8,"argu",0.00121808565277533
9,"argu",0.0011450944466659
10,"argu",0.00362246184460137
11,"argu",0.00138270965740176
12,"argu",0.000690870097692483
13,"argu",2.9590165254259e-05
14,"argu",0.000459503258347554
15,"argu",5.63699700096994e-05
16,"argu",8.14848337169758e-10
17,"argu",1.60727606840119e-10
18,"argu",0.00168012636582727
19,"argu",0.000752797410439373
20,"argu",3.43136939782616e-12
21,"argu",3.71766503952714e-16
22,"argu",3.68230893902372e-06
23,"argu",1.28230432107749e-06
24,"argu",7.12104911374168e-17
25,"argu",1.57635306884651e-07
26,"argu",2.14862079528675e-05
27,"argu",6.60503248642143e-05
28,"argu",3.11441660061404e-10
29,"argu",3.75756901837297e-05
30,"argu",9.23755126081584e-06
1,"ground",9.48234836499316e-05
2,"ground",0.00104483254104069
3,"ground",2.94516906167551e-05
4,"ground",0.00053214337240999
5,"ground",1.82074642862936e-06
6,"ground",0.000497270605387506
7,"ground",7.70011189384205e-05
8,"ground",0.000323163971513348
9,"ground",0.0001066126437681
10,"ground",0.000177779663291269
11,"ground",0.000538402410460547
12,"ground",8.77298495303707e-05
13,"ground",0.00042384844188136
14,"ground",0.000176231454264941
15,"ground",5.26022596981126e-06
16,"ground",0.00223255817195165
17,"ground",0.000668972965599207
18,"ground",0.000345879921675477
19,"ground",0.000181123057425538
20,"ground",0.000208372424273324
21,"ground",0.000466798080923581
22,"ground",1.71093417858687e-05
23,"ground",2.37297267758682e-10
24,"ground",6.25586325300489e-11
25,"ground",0.000194560575352497
26,"ground",6.51492351992751e-07
27,"ground",8.61934465552806e-05
28,"ground",1.05257514909285e-05
29,"ground",5.2052262479855e-14
30,"ground",0.00016058230162632
1,"insur",1.12840888870063e-06
2,"insur",3.57598528257247e-11
3,"insur",1.32395107511218e-07
4,"insur",6.36993857497008e-09
5,"insur",9.06830781412327e-06
6,"insur",9.32517594192936e-11
7,"insur",2.00720688380781e-06
8,"insur",9.16008707625913e-08
9,"insur",1.20003464016516e-10
10,"insur",5.40620142827516e-07
11,"insur",3.87258177036549e-12
12,"insur",1.14903926493566e-08
13,"insur",6.75220650338609e-11
14,"insur",7.54373491825708e-09
15,"insur",5.65912511059121e-21
16,"insur",9.84718130137265e-08
17,"insur",1.35734590257364e-11
18,"insur",3.54109269457186e-07
19,"insur",9.68835526491694e-05
20,"insur",1.57239073257702e-07
21,"insur",2.53586363386757e-07
22,"insur",0.0379957816715988
23,"insur",2.01904468017922e-05
24,"insur",5.40825481800033e-15
25,"insur",1.90963248613825e-14
26,"insur",1.29074219323825e-08
27,"insur",6.67604531055612e-12
28,"insur",1.88472217171562e-09
29,"insur",0.00338173395973961
30,"insur",6.68287834681964e-06
1,"intensif",2.98879995955439e-12
2,"intensif",2.12105154932595e-29
3,"intensif",7.23469694077621e-26
4,"intensif",4.14136725271724e-26
5,"intensif",1.09434677731513e-21
6,"intensif",2.17964865501034e-10
7,"intensif",6.72771294218469e-06
8,"intensif",8.78488111311362e-19
9,"intensif",8.54074367573818e-06
10,"intensif",1.03554187228976e-15
11,"intensif",3.62654505558145e-26
12,"intensif",3.14744971596225e-41
13,"intensif",2.11889553524042e-53
14,"intensif",1.48551291239029e-05
15,"intensif",0.000110500788954286
16,"intensif",1.29547080997528e-26
17,"intensif",1.10607950150908e-23
18,"intensif",8.11358684784524e-15
19,"intensif",2.50815428718652e-17
20,"intensif",2.28015370670976e-09
21,"intensif",4.28958607830107e-21
22,"intensif",3.96282030081192e-34
23,"intensif",2.93922406301014e-15
24,"intensif",2.4268650164575e-05
25,"intensif",1.21452939217797e-35
26,"intensif",2.48786160042444e-25
27,"intensif",9.58662483257543e-25
28,"intensif",2.73003520371023e-15
29,"intensif",4.33472043586388e-27
30,"intensif",8.9134110557605e-46
1,"lose",1.12159967273563e-05
2,"lose",3.16057448773192e-06
3,"lose",0.000371472846971646
4,"lose",0.00123295916112547
5,"lose",0.00023872779442173
6,"lose",0.000887374063333944
7,"lose",5.59974648632335e-05
8,"lose",0.000681043436405676
9,"lose",4.79891247604735e-09
10,"lose",0.000411812073493368
11,"lose",0.000581009468801073
12,"lose",0.000125646569595157
13,"lose",0.000255688856218863
14,"lose",0.000420619572379666
15,"lose",2.97126427012523e-25
16,"lose",7.72783435122357e-06
17,"lose",4.17450233014562e-05
18,"lose",0.00150818196701363
19,"lose",0.00199973817363599
20,"lose",0.000878025100913372
21,"lose",2.44087562359279e-06
22,"lose",0.00144376725770602
23,"lose",1.77728725196192e-07
24,"lose",1.79179112102319e-16
25,"lose",0.000115589290165994
26,"lose",8.07949771762966e-05
27,"lose",0.000284597116349622
28,"lose",0.000155179398688729
29,"lose",0.000589407215127689
30,"lose",0.00014626952096104
1,"maximum",1.95139420557011e-09
2,"maximum",3.80302718209554e-07
3,"maximum",3.90943557051428e-09
4,"maximum",3.2285808845332e-07
5,"maximum",0.000143540260484926
6,"maximum",2.98421480326559e-08
7,"maximum",2.43467243572748e-09
8,"maximum",0.00014872867905241
9,"maximum",3.73250369431368e-06
10,"maximum",4.33537599235961e-07
11,"maximum",2.66190505648536e-07
12,"maximum",0.000211762873517002
13,"maximum",5.68347115824169e-07
14,"maximum",6.31365867884706e-05
15,"maximum",0.00188956797112989
16,"maximum",1.11973183717144e-05
17,"maximum",0.000178376333126009
18,"maximum",2.23607377086227e-09
19,"maximum",0.000107732520557969
20,"maximum",9.60610261515218e-12
21,"maximum",1.834571032372e-08
22,"maximum",0.000925524235396676
23,"maximum",4.53326790350905e-06
24,"maximum",7.58563155082191e-21
25,"maximum",8.89633446326251e-05
26,"maximum",5.81195739680268e-05
27,"maximum",2.58377891105561e-08
28,"maximum",8.67283402453852e-09
29,"maximum",0.000450813795053838
30,"maximum",4.95277328245948e-07
1,"necessari",1.70333923754417e-09
2,"necessari",0.000520125896171901
3,"necessari",6.18805055317211e-06
4,"necessari",1.98053725466009e-05
5,"necessari",1.77564600533091e-09
6,"necessari",7.56275877377407e-06
7,"necessari",2.59870707357486e-05
8,"necessari",0.000677352514010848
9,"necessari",0.000573457845371069
10,"necessari",0.000803099055458478
11,"necessari",0.000343496802108719
12,"necessari",0.000426241696984732
13,"necessari",1.57211833502455e-05
14,"necessari",0.000735080018431454
15,"necessari",0.000881501927337473
16,"necessari",0.000151137862937707
17,"necessari",0.000790383235062407
18,"necessari",8.14299049583959e-05
19,"necessari",0.000117978791883779
20,"necessari",5.28311628348818e-11
21,"necessari",6.55125833818235e-13
22,"necessari",0.00023259980930712
23,"necessari",0.000619887806915616
24,"necessari",3.90070096547022e-18
25,"necessari",1.68193998349363e-09
26,"necessari",1.60640089030327e-08
27,"necessari",0.000127799155769201
28,"necessari",1.89592419079382e-07
29,"necessari",0.000118313944300571
30,"necessari",1.78245202669974e-07
1,"necessarili",9.88010505095985e-06
2,"necessarili",4.52390332467598e-06
3,"necessarili",1.05812314688685e-05
4,"necessarili",8.51735459774986e-05
5,"necessarili",5.01352004048096e-05
6,"necessarili",0.000167060277181233
7,"necessarili",8.18879818020401e-05
8,"necessarili",1.88432711431921e-05
9,"necessarili",0.000107348697966508
10,"necessarili",0.000310519938268769
11,"necessarili",1.52520538941775e-05
12,"necessarili",3.28005973384108e-08
13,"necessarili",0.000264605895028945
14,"necessarili",3.06296994281863e-07
15,"necessarili",6.48119909131868e-05
16,"necessarili",4.85927316146086e-06
17,"necessarili",9.57144360099829e-06
18,"necessarili",0.000527670952046814
19,"necessarili",7.14100605656114e-05
20,"necessarili",2.03136323495093e-10
21,"necessarili",1.26198794463886e-10
22,"necessarili",2.0460773380023e-05
23,"necessarili",1.37527077822966e-08
24,"necessarili",6.59321970012459e-15
25,"necessarili",9.55129051608649e-06
26,"necessarili",6.79429294241946e-05
27,"necessarili",1.1170790149093e-07
28,"necessarili",4.90171143886586e-05
29,"necessarili",5.04830816386197e-05
30,"necessarili",4.21894073653296e-05
1,"norm",2.46819875865264e-13
2,"norm",7.56449660225426e-05
3,"norm",1.47595945442093e-09
4,"norm",6.06385730570097e-10
5,"norm",9.44192026957472e-07
6,"norm",1.77411862395602e-08
7,"norm",5.58408793277277e-11
8,"norm",1.04283030794425e-06
9,"norm",2.17884239057974e-11
10,"norm",0.000249026524614316
11,"norm",1.53041742365091e-05
12,"norm",1.08349499277511e-09
13,"norm",0.000121266816177184
14,"norm",7.09915994103697e-14
15,"norm",3.08369713990478e-07
16,"norm",3.67950810862472e-07
17,"norm",4.19917131223986e-09
18,"norm",9.93612312771887e-05
19,"norm",0.000104235821565357
20,"norm",1.10425874159388e-19
21,"norm",1.95926459977937e-15
22,"norm",4.21886888411795e-05
23,"norm",1.89154090773065e-10
24,"norm",0.000173515198576627
25,"norm",8.49547023625515e-08
26,"norm",4.23190669511306e-06
27,"norm",4.37568734798165e-06
28,"norm",5.97834648925636e-14
29,"norm",1.86079849448538e-05
30,"norm",4.46214515438069e-05
1,"versus",8.22928694969332e-07
2,"versus",1.9233798335203e-07
3,"versus",3.56813555937541e-05
4,"versus",5.50331778503598e-07
5,"versus",0.000310633540151195
6,"versus",8.21338918931974e-09
7,"versus",1.69957786107383e-07
8,"versus",4.57607091972873e-11
9,"versus",4.52534201451214e-07
10,"versus",0.000173065005503555
11,"versus",2.28737319029463e-06
12,"versus",1.2330731010189e-07
13,"versus",0.00019219259259022
14,"versus",9.66076759512097e-05
15,"versus",4.68595735426723e-18
16,"versus",2.84739781943331e-05
17,"versus",0.00025730633521429
18,"versus",0.000161384631114426
19,"versus",3.68330748389792e-05
20,"versus",0.000119019274000561
21,"versus",1.45777259894497e-08
22,"versus",5.16592521710334e-07
23,"versus",8.10618496107517e-14
24,"versus",7.69748707401355e-15
25,"versus",2.56490910314597e-09
26,"versus",0.000253320817512818
27,"versus",6.97439807403608e-11
28,"versus",1.6227542841603e-05
29,"versus",8.98234131832024e-07
30,"versus",0.000146779560813405
1,"weigh",0.000641825406938154
2,"weigh",2.3251480309885e-05
3,"weigh",0.000169397898135156
4,"weigh",6.88392042112369e-05
5,"weigh",6.96700692298486e-05
6,"weigh",0.000126722178178338
7,"weigh",5.87874233038549e-06
8,"weigh",8.38671141788988e-05
9,"weigh",0.000236892313585905
10,"weigh",9.31375790608998e-07
11,"weigh",0.000192660369719083
12,"weigh",9.34851324380587e-09
13,"weigh",7.25417985321791e-05
14,"weigh",0.000293420631243031
15,"weigh",0.000316141997933168
16,"weigh",7.47401148087908e-06
17,"weigh",4.23111800829296e-06
18,"weigh",6.56232296380298e-05
19,"weigh",9.87285347471221e-10
20,"weigh",0.000410524601477857
21,"weigh",0.000729078994502172
22,"weigh",1.55904236333655e-06
23,"weigh",0.000174167879161548
24,"weigh",0.000553026102259911
25,"weigh",0.000244701103629426
26,"weigh",1.3008491970446e-06
27,"weigh",2.41706903720035e-05
28,"weigh",5.64595016653052e-06
29,"weigh",0.000125555689974041
30,"weigh",7.30238256148129e-05
1,"distant",9.08721686320142e-20
2,"distant",7.82570041125821e-05
3,"distant",1.89668775944661e-05
4,"distant",6.11870986003287e-05
5,"distant",2.1701572408301e-13
6,"distant",8.58911133094704e-06
7,"distant",7.06617774212661e-12
8,"distant",1.45795074397522e-11
9,"distant",3.00855280600793e-07
10,"distant",0.000168682569487378
11,"distant",2.93796933225817e-06
12,"distant",7.46138563369378e-14
13,"distant",0.000134788138720667
14,"distant",2.19718625262818e-05
15,"distant",5.51586911483048e-10
16,"distant",1.03524800086025e-05
17,"distant",0.000119149914769948
18,"distant",7.63462404150357e-05
19,"distant",4.1063839702797e-12
20,"distant",3.86032532238439e-07
21,"distant",1.13234605949186e-22
22,"distant",1.62699490278835e-16
23,"distant",8.70349432329315e-15
24,"distant",1.84297715184303e-23
25,"distant",9.46902954071856e-05
26,"distant",1.77833366597619e-05
27,"distant",6.40056422700927e-05
28,"distant",7.14034919804397e-08
29,"distant",1.85466144706759e-12
30,"distant",1.55421531705399e-07
1,"intent",1.03403768524735e-05
2,"intent",0.000552516602218054
3,"intent",8.04511761264023e-06
4,"intent",0.000106102043046115
5,"intent",4.76097069060181e-09
6,"intent",1.08043738642396e-05
7,"intent",0.000107897431810196
8,"intent",0.000508925080635887
9,"intent",0.000663151799142424
10,"intent",0.000136645666838554
11,"intent",0.000603519277987152
12,"intent",2.94579797180342e-05
13,"intent",0.000186672301784912
14,"intent",0.00010612639005371
15,"intent",0.000281064376760499
16,"intent",0.000210749226350708
17,"intent",9.69456678988286e-10
18,"intent",2.71684978292635e-05
19,"intent",3.29605008817096e-07
20,"intent",1.14849169506326e-08
21,"intent",4.03329965304894e-09
22,"intent",1.91344472488962e-07
23,"intent",4.18189624459206e-06
24,"intent",1.18480344140088e-05
25,"intent",7.54883104148294e-06
26,"intent",5.31878332785398e-09
27,"intent",9.78180634974758e-05
28,"intent",6.66506404639718e-07
29,"intent",6.61915302840963e-05
30,"intent",3.12058205831399e-05
1,"flat",0.00065271605010511
2,"flat",6.18707509749886e-06
3,"flat",2.6194057421336e-05
4,"flat",0.000165852904485734
5,"flat",8.31667182705753e-05
6,"flat",2.64005978947788e-05
7,"flat",5.14291861121995e-06
8,"flat",1.11232304211764e-09
9,"flat",1.67520310237001e-05
10,"flat",3.42371918390958e-07
11,"flat",2.38437041039761e-07
12,"flat",0.000341452849813977
13,"flat",1.92620215838954e-05
14,"flat",2.93648859762481e-12
15,"flat",1.33795075556759e-13
16,"flat",0.000181407578536155
17,"flat",0.000172016196491449
18,"flat",1.24702943203531e-05
19,"flat",0.000116465039014371
20,"flat",0.000459409003466921
21,"flat",0.000360458108753394
22,"flat",2.48799038800787e-08
23,"flat",2.53965660912232e-13
24,"flat",0.000981276491698486
25,"flat",0.0004555293828849
26,"flat",0.000564344214413435
27,"flat",3.38672704217255e-08
28,"flat",0.000906818796317935
29,"flat",7.95661380387204e-08
30,"flat",0.000439455041158567
1,"share",7.06550551873508e-11
2,"share",0.000626110764379987
3,"share",0.000168292981958348
4,"share",8.83297105821412e-05
5,"share",0.00113732118174329
6,"share",0.000525817194467444
7,"share",0.000301134843643768
8,"share",0.000992866330550347
9,"share",2.46502419590869e-09
10,"share",0.00179986637298554
11,"share",0.000105871572519896
12,"share",0.000326164240679659
13,"share",0.00152101454642212
14,"share",0.00108899946790912
15,"share",6.02351145397045e-19
16,"share",2.44737466856511e-05
17,"share",2.34558172390635e-05
18,"share",2.76434950465286e-05
19,"share",0.00182232348505614
20,"share",0.0393012625742437
21,"share",1.57898995487862e-06
22,"share",0.00154449834060506
23,"share",4.0649625929327e-05
24,"share",4.75078275209326e-13
25,"share",7.31269974356882e-06
26,"share",9.75915548344934e-05
27,"share",0.000127222144601801
28,"share",0.000172231424491467
29,"share",8.41062547742691e-08
30,"share",0.00130588604156844
1,"abroad",2.14774092035273e-07
2,"abroad",0.000349779891362045
3,"abroad",0.00338782717541493
4,"abroad",4.00351413309683e-06
5,"abroad",1.17135987699343e-05
6,"abroad",3.48422826167354e-10
7,"abroad",0.000145275175814497
8,"abroad",8.03448531903667e-09
9,"abroad",0.00015699798880345
10,"abroad",0.000287069253474593
11,"abroad",1.00046132854006e-05
12,"abroad",1.86836090685128e-06
13,"abroad",0.000146020856124669
14,"abroad",0.000327033309741095
15,"abroad",0.000528138532662415
16,"abroad",1.13786539002617e-10
17,"abroad",0.000119969221758767
18,"abroad",4.72568888321073e-05
19,"abroad",2.5791963588565e-05
20,"abroad",2.35555363431065e-05
21,"abroad",3.90764141043422e-11
22,"abroad",2.27298229103668e-08
23,"abroad",7.84320678183247e-09
24,"abroad",0.000346565727762107
25,"abroad",6.20757820925557e-05
26,"abroad",9.80324158719441e-06
27,"abroad",0.00140574473606346
28,"abroad",7.05744298606399e-06
29,"abroad",9.05860449445752e-13
30,"abroad",1.22850168563654e-09
1,"princip",2.64385670723616e-09
2,"princip",0.000210374565109208
3,"princip",6.5919580907542e-05
4,"princip",2.55062222369331e-05
5,"princip",0.00109285857397413
6,"princip",0.000143903657461548
7,"princip",3.6701364601302e-05
8,"princip",0.000165683299463273
9,"princip",4.7857340669197e-09
10,"princip",1.31578895573889e-07
11,"princip",0.000117462241246934
12,"princip",3.65504966815283e-06
13,"princip",0.000254295194986496
14,"princip",2.35010420504269e-06
15,"princip",0.000484286022031972
16,"princip",0.000789586928225895
17,"princip",3.39985755973528e-06
18,"princip",1.73752171578172e-05
19,"princip",2.31433573833975e-05
20,"princip",1.1468825151846e-08
21,"princip",2.31370662796617e-12
22,"princip",6.54286170933048e-05
23,"princip",1.06153757056516e-08
24,"princip",5.5794898071947e-06
25,"princip",0.000118459827397193
26,"princip",5.90380209410474e-05
27,"princip",0.000123733161239235
28,"princip",7.78225378049631e-05
29,"princip",0.00196524866935731
30,"princip",2.70571695142759e-08
1,"process",3.4546553606564e-05
2,"process",0.000610338538915454
3,"process",7.16553426945024e-06
4,"process",5.68932282904736e-06
5,"process",1.65337885346081e-08
6,"process",0.000961304664713081
7,"process",0.000629035513730459
8,"process",0.00249954357591537
9,"process",0.000345123201991247
10,"process",0.00215162209386091
11,"process",0.000871656186664274
12,"process",0.000218671621399993
13,"process",0.000527540641741243
14,"process",0.000252695297194658
15,"process",0.000349148249838776
16,"process",0.00077853528597894
17,"process",3.98136835809335e-05
18,"process",0.000103792564727326
19,"process",0.00016839481639362
20,"process",3.76168867476995e-05
21,"process",2.03218807385015e-06
22,"process",2.14257227652665e-06
23,"process",1.68600848351484e-08
24,"process",0.000233093479701279
25,"process",0.000973316426438289
26,"process",2.07552315907334e-05
27,"process",0.000277511487236692
28,"process",0.000545071533388882
29,"process",0.0012187598399533
30,"process",4.99189945865045e-06
1,"recov",0.000364242405576728
2,"recov",3.43190731649319e-08
3,"recov",0.000291576070762465
4,"recov",0.000127292175068229
5,"recov",7.72507961244895e-05
6,"recov",8.59454244822946e-05
7,"recov",3.32058679472336e-07
8,"recov",0.000129188549496895
9,"recov",0.00015051062085202
10,"recov",4.18581005712871e-08
11,"recov",3.51195575373362e-07
12,"recov",0.000176313259581986
13,"recov",1.96051071278635e-09
14,"recov",0.000266464202354655
15,"recov",2.39738386661112e-09
16,"recov",2.32684844057418e-07
17,"recov",1.29570063502505e-09
18,"recov",0.00135732073595698
19,"recov",0.000180946145995288
20,"recov",0.000794091240941012
21,"recov",0.000651244649857156
22,"recov",4.1849519349097e-07
23,"recov",0.000271935652506796
24,"recov",0.000252496681808583
25,"recov",0.000340375683298002
26,"recov",0.000808532144816078
27,"recov",0.000429061301834693
28,"recov",5.22566160892674e-07
29,"recov",3.29184800779917e-05
30,"recov",0.00021078817453211
1,"broaddus",3.48956480690513e-31
2,"broaddus",2.02550071821236e-60
3,"broaddus",3.16651836713162e-52
4,"broaddus",6.45538699330468e-42
5,"broaddus",1.57509649229713e-61
6,"broaddus",1.38098614794115e-43
7,"broaddus",2.38233920947668e-55
8,"broaddus",1.17272414213705e-54
9,"broaddus",0.000127589882968703
10,"broaddus",2.59703461536042e-47
11,"broaddus",3.89517470686084e-39
12,"broaddus",4.93949935075824e-81
13,"broaddus",1.36808832447894e-63
14,"broaddus",5.15510040591249e-161
15,"broaddus",1.32567831373371e-10
16,"broaddus",4.33821432454829e-66
17,"broaddus",1.96076993484751e-66
18,"broaddus",4.35198597519486e-46
19,"broaddus",2.88301076786639e-39
20,"broaddus",7.82968335475102e-41
21,"broaddus",6.13386695492085e-36
22,"broaddus",1.07450624782653e-56
23,"broaddus",2.68219062934275e-28
24,"broaddus",1.01253549679656e-40
25,"broaddus",1.39454987288832e-44
26,"broaddus",5.34396194515478e-31
27,"broaddus",6.43917039844326e-125
28,"broaddus",1.48793956800196e-26
29,"broaddus",4.61455512262038e-43
30,"broaddus",6.87872362110592e-105
1,"strategi",2.16211044173642e-11
2,"strategi",0.00146443593224842
3,"strategi",0.000158184178685114
4,"strategi",8.32081843710418e-05
5,"strategi",0.00177162567345104
6,"strategi",8.14725593961455e-05
7,"strategi",0.00243943333765502
8,"strategi",2.98015316726432e-05
9,"strategi",0.000254517592037361
10,"strategi",0.00139318686220197
11,"strategi",0.000981806427363561
12,"strategi",0.0001861048765274
13,"strategi",4.1227477041836e-05
14,"strategi",0.00025745844609094
15,"strategi",2.09631087096411e-08
16,"strategi",7.90963604593318e-06
17,"strategi",5.52894638770731e-08
18,"strategi",0.000645290290707556
19,"strategi",1.52684547536e-07
20,"strategi",9.60772989279323e-05
21,"strategi",6.25739141741787e-11
22,"strategi",4.22379911859847e-05
23,"strategi",2.05241971130069e-07
24,"strategi",1.38053099413401e-18
25,"strategi",3.61252392439443e-06
26,"strategi",5.78429860820993e-06
27,"strategi",0.000318971863415499
28,"strategi",0.000874966687032173
29,"strategi",1.8881143750856e-05
30,"strategi",9.26825305499233e-08
1,"warm",3.63705888336663e-05
2,"warm",0.000378918019652813
3,"warm",9.02922676643495e-08
4,"warm",0.000190158995204987
5,"warm",1.50313678160351e-12
6,"warm",5.26748287926484e-06
7,"warm",8.10345819795108e-11
8,"warm",9.39802782887924e-11
9,"warm",1.94425305892209e-07
10,"warm",4.53594319039543e-05
11,"warm",0.000189024658949844
12,"warm",3.16465905281553e-11
13,"warm",0.000184036919123937
14,"warm",2.58064234280132e-08
15,"warm",1.01380536562809e-23
16,"warm",3.10759313761198e-08
17,"warm",0.000118779805759535
18,"warm",1.92364110098715e-06
19,"warm",4.7619692983692e-07
20,"warm",1.3268524929353e-10
21,"warm",1.04283756999348e-07
22,"warm",1.84090165572307e-12
23,"warm",2.87536696511175e-16
24,"warm",0.000110289031932605
25,"warm",0.00168363497274637
26,"warm",3.14565210724669e-08
27,"warm",1.63853950050002e-09
28,"warm",0.000271492118727557
29,"warm",2.11794802678184e-19
30,"warm",0.000312329998235568
1,"plung",0.000475038028076988
2,"plung",9.83097138498889e-11
3,"plung",0.000314306365691914
4,"plung",0.000212356315137725
5,"plung",0.000221303808554194
6,"plung",6.31641702033134e-11
7,"plung",6.45690200230679e-09
8,"plung",1.80536099572728e-07
9,"plung",0.000130647765124681
10,"plung",3.39525681497092e-09
11,"plung",6.37761249010965e-09
12,"plung",7.95893810526182e-08
13,"plung",2.78809859774997e-10
14,"plung",0.000197932253502593
15,"plung",2.09020430990618e-26
16,"plung",1.81529465591308e-11
17,"plung",6.38614101446483e-10
18,"plung",0.00113434108302638
19,"plung",6.08528858886752e-07
20,"plung",0.00115439483588048
21,"plung",0.00140807854566724
22,"plung",1.44454180342437e-09
23,"plung",4.18685493616107e-05
24,"plung",6.41447718045594e-05
25,"plung",0.000301729006604387
26,"plung",0.000268573515748367
27,"plung",0.000888504894477365
28,"plung",3.87381536127926e-05
29,"plung",1.93446739703334e-06
30,"plung",2.10474360796797e-05
1,"segment",1.27946329396282e-06
2,"segment",1.38413525942592e-08
3,"segment",1.94980502177652e-09
4,"segment",6.98814456375776e-08
5,"segment",3.0905756401675e-06
6,"segment",2.30565488469621e-07
7,"segment",6.19282633794879e-05
8,"segment",4.17557275193345e-09
9,"segment",2.76081632193291e-10
10,"segment",8.90223094516333e-05
11,"segment",1.79504433642423e-05
12,"segment",1.09085460307428e-08
13,"segment",5.51538152045542e-08
14,"segment",2.30237288560611e-08
15,"segment",1.32530412380845e-06
16,"segment",2.2640407133182e-05
17,"segment",0.00167091650383311
18,"segment",1.90846428986874e-08
19,"segment",1.15331767355475e-05
20,"segment",0.00029092634499787
21,"segment",2.67903203326089e-08
22,"segment",3.48171393146923e-10
23,"segment",8.78549270127014e-13
24,"segment",0.000119770062663723
25,"segment",1.51620226494463e-07
26,"segment",8.26118889053908e-05
27,"segment",2.80847162726543e-05
28,"segment",0.000351172176219355
29,"segment",0.00012510604245633
30,"segment",0.000384070641139088
1,"america",4.32215428419848e-05
2,"america",0.00428706608978091
3,"america",0.00282019313076016
4,"america",0.000449756972530989
5,"america",4.55762462875584e-07
6,"america",8.67211617631363e-06
7,"america",0.00101461443069427
8,"america",1.09560546981522e-05
9,"america",1.28495114085326e-07
10,"america",0.00433238011039677
11,"america",6.75855728581683e-06
12,"america",2.66947153419807e-07
13,"america",0.0011870673438692
14,"america",4.30935830258653e-13
15,"america",3.99652070832712e-28
16,"america",2.69726008223377e-05
17,"america",0.00262920410160271
18,"america",0.00143785751106871
19,"america",0.000592053682814267
20,"america",0.00205837972833336
21,"america",5.52131238355903e-06
22,"america",0.000141878226071951
23,"america",0.00356719467827531
24,"america",2.11532331115585e-09
25,"america",0.000252093871425463
26,"america",2.54898678302575e-05
27,"america",0.00294778196037041
28,"america",0.000451453498439885
29,"america",0.000625704299908885
30,"america",0.000760652652831988
1,"asia",1.24661439550201e-16
2,"asia",3.05709176205438e-06
3,"asia",0.0151763607236724
4,"asia",1.62609048600272e-11
5,"asia",1.56751576374809e-13
6,"asia",2.73173218127657e-20
7,"asia",1.64393433391691e-12
8,"asia",5.328258285823e-16
9,"asia",1.40953261607572e-13
10,"asia",1.35473567467263e-10
11,"asia",2.30470457657484e-11
12,"asia",7.77022357848131e-25
13,"asia",6.32892569586105e-13
14,"asia",1.4015324948058e-12
15,"asia",5.13266928820474e-26
16,"asia",4.23417002167155e-19
17,"asia",3.85740749813192e-05
18,"asia",4.32000040367247e-14
19,"asia",3.98111311020717e-17
20,"asia",0.000172034211372103
21,"asia",1.5437058914823e-14
22,"asia",1.01131399130506e-20
23,"asia",2.44663988095665e-13
24,"asia",1.6673266624946e-14
25,"asia",3.32699574506577e-05
26,"asia",2.57055473436649e-15
27,"asia",0.00141645068274042
28,"asia",6.41536617899719e-12
29,"asia",2.33388573558751e-22
30,"asia",2.87089505619355e-22
1,"diverg",2.43133261192333e-06
2,"diverg",1.2531247235373e-05
