"topic","term","beta"
25,"hotel",1.1475219836524e-06
26,"hotel",9.26446623241026e-07
27,"hotel",8.04050484721834e-07
28,"hotel",9.22157886340351e-07
29,"hotel",1.09239116779893e-06
30,"hotel",9.90047056936616e-07
1,"local",9.43678439684322e-07
2,"local",9.19030643238737e-07
3,"local",7.43260669692729e-07
4,"local",6.42024482961633e-07
5,"local",7.67134132635957e-07
6,"local",0.00390485333133044
7,"local",1.03277725163515e-06
8,"local",7.14810078536184e-07
9,"local",7.09344119147113e-07
10,"local",0.00322067404216969
11,"local",9.5820960451815e-07
12,"local",0.00906323014545366
13,"local",1.03020244508248e-06
14,"local",1.06349829255349e-06
15,"local",6.77656906374245e-07
16,"local",8.69910912423459e-07
17,"local",0.00337818270168864
18,"local",5.14333708968385e-07
19,"local",8.41784144658922e-07
20,"local",9.50883989300654e-07
21,"local",9.25400675357413e-07
22,"local",7.0784783819731e-07
23,"local",7.51810170939078e-07
24,"local",1.04965608018533e-06
25,"local",1.1475219836524e-06
26,"local",3.7984311552882e-05
27,"local",8.04050484721834e-07
28,"local",9.22157886340351e-07
29,"local",0.000164951066337639
30,"local",9.90047056936616e-07
1,"readi",9.43678439684322e-07
2,"readi",0.000736143545234228
3,"readi",5.27715075481837e-05
4,"readi",0.000148307655564137
5,"readi",7.67134132635957e-07
6,"readi",1.64299579158364e-05
7,"readi",1.03277725163515e-06
8,"readi",7.14810078536184e-07
9,"readi",7.09344119147113e-07
10,"readi",0.000885286699660443
11,"readi",9.5820960451815e-07
12,"readi",0.00032853471549615
13,"readi",1.03020244508248e-06
14,"readi",1.06349829255349e-06
15,"readi",0.00104426929272271
16,"readi",0.000270542293763696
17,"readi",7.52211690422765e-07
18,"readi",0.000772014897161546
19,"readi",0.000177616454523032
20,"readi",9.50883989300654e-07
21,"readi",0.00018600553574684
22,"readi",7.0784783819731e-07
23,"readi",8.26991188032986e-06
24,"readi",1.04965608018533e-06
25,"readi",1.1475219836524e-06
26,"readi",0.000519736555638215
27,"readi",8.04050484721834e-07
28,"readi",9.22157886340351e-07
29,"readi",1.09239116779893e-06
30,"readi",9.90047056936616e-07
1,"rent",9.43678439684322e-07
2,"rent",9.19030643238737e-07
3,"rent",7.43260669692729e-07
4,"rent",6.42024482961633e-07
5,"rent",7.67134132635957e-07
6,"rent",7.82378948373161e-07
7,"rent",1.03277725163515e-06
8,"rent",7.14810078536184e-07
9,"rent",7.09344119147113e-07
10,"rent",5.14402498350054e-07
11,"rent",9.5820960451815e-07
12,"rent",6.55757915161975e-07
13,"rent",1.03020244508248e-06
14,"rent",1.06349829255349e-06
15,"rent",6.77656906374245e-07
16,"rent",8.69910912423459e-07
17,"rent",7.52211690422765e-07
18,"rent",5.14333708968385e-07
19,"rent",8.41784144658922e-07
20,"rent",9.50883989300654e-07
21,"rent",0.0163805173545016
22,"rent",7.0784783819731e-07
23,"rent",7.51810170939078e-07
24,"rent",1.04965608018533e-06
25,"rent",1.1475219836524e-06
26,"rent",9.26446623241026e-07
27,"rent",8.04050484721834e-07
28,"rent",9.22157886340351e-07
29,"rent",1.09239116779893e-06
30,"rent",9.90047056936616e-07
1,"room",9.43678439684322e-07
2,"room",9.19030643238737e-07
3,"room",7.43260669692729e-07
4,"room",6.42024482961633e-07
5,"room",7.67134132635957e-07
6,"room",7.82378948373161e-07
7,"room",1.03277725163515e-06
8,"room",7.14810078536184e-07
9,"room",7.09344119147113e-07
10,"room",0.00406943816444728
11,"room",9.5820960451815e-07
12,"room",0.00236138425249827
13,"room",2.16342513467322e-05
14,"room",1.06349829255349e-06
15,"room",6.77656906374245e-07
16,"room",8.69910912423459e-07
17,"room",7.52211690422765e-07
18,"room",5.14333708968385e-07
19,"room",8.41784144658922e-07
20,"room",9.50883989300654e-07
21,"room",0.00409119638575512
22,"room",7.0784783819731e-07
23,"room",7.51810170939078e-07
24,"room",1.04965608018533e-06
25,"room",1.1475219836524e-06
26,"room",9.26446623241026e-07
27,"room",2.49255650263769e-05
28,"room",9.22157886340351e-07
29,"room",1.09239116779893e-06
30,"room",9.90047056936616e-07
1,"scarciti",9.43678439684322e-07
2,"scarciti",9.19030643238737e-07
3,"scarciti",7.43260669692729e-07
4,"scarciti",3.27432486310433e-05
5,"scarciti",7.67134132635957e-07
6,"scarciti",7.82378948373161e-07
7,"scarciti",0.000166277137513258
8,"scarciti",7.14810078536184e-07
9,"scarciti",7.09344119147113e-07
10,"scarciti",5.14402498350054e-07
11,"scarciti",9.5820960451815e-07
12,"scarciti",6.55757915161975e-07
13,"scarciti",1.03020244508248e-06
14,"scarciti",1.06349829255349e-06
15,"scarciti",6.77656906374245e-07
16,"scarciti",8.69910912423459e-07
17,"scarciti",1.57964454988781e-05
18,"scarciti",0.000113667749682013
19,"scarciti",0.000177616454523032
20,"scarciti",9.50883989300654e-07
21,"scarciti",1.01794074289315e-05
22,"scarciti",7.0784783819731e-07
23,"scarciti",7.51810170939078e-07
24,"scarciti",1.04965608018533e-06
25,"scarciti",1.1475219836524e-06
26,"scarciti",9.26446623241026e-07
27,"scarciti",8.04050484721834e-07
28,"scarciti",9.22157886340351e-07
29,"scarciti",1.09239116779893e-06
30,"scarciti",9.90047056936616e-07
1,"specul",9.43678439684322e-07
2,"specul",0.000285818530047247
3,"specul",0.000914953884391749
4,"specul",9.05254520975903e-05
5,"specul",7.67134132635957e-07
6,"specul",7.82378948373161e-07
7,"specul",0.000372832587840287
8,"specul",7.14810078536184e-07
9,"specul",0.000681679698500375
10,"specul",2.10905024323522e-05
11,"specul",9.5820960451815e-07
12,"specul",6.55757915161975e-07
13,"specul",1.03020244508248e-06
14,"specul",1.06349829255349e-06
15,"specul",6.77656906374245e-07
16,"specul",0.000531515567490733
17,"specul",7.52211690422765e-07
18,"specul",5.14333708968385e-07
19,"specul",8.41784144658922e-07
20,"specul",9.50883989300654e-07
21,"specul",0.000759753954468436
22,"specul",7.0784783819731e-07
23,"specul",7.51810170939078e-07
24,"specul",0.00180645811399895
25,"specul",1.1475219836524e-06
26,"specul",0.00153882784120334
27,"specul",8.04050484721834e-07
28,"specul",9.22157886340351e-07
29,"specul",0.00431603750397357
30,"specul",9.90047056936616e-07
1,"spur",9.43678439684322e-07
2,"spur",9.19030643238737e-07
3,"spur",0.00104130819823951
4,"spur",6.42024482961633e-07
5,"spur",7.67134132635957e-07
6,"spur",0.000806632695772728
7,"spur",0.000703321308363533
8,"spur",7.14810078536184e-07
9,"spur",0.000305727315352406
10,"spur",5.6584274818506e-06
11,"spur",9.5820960451815e-07
12,"spur",0.000472801456831785
13,"spur",1.03020244508248e-06
14,"spur",1.06349829255349e-06
15,"spur",6.77656906374245e-07
16,"spur",2.69672382851272e-05
17,"spur",2.33185624031057e-05
18,"spur",2.62310191573877e-05
19,"spur",8.41784144658922e-07
20,"spur",0.000143583482384399
21,"spur",0.000102719474964673
22,"spur",7.0784783819731e-07
23,"spur",3.08242170085022e-05
24,"spur",0.000546870817776556
25,"spur",1.1475219836524e-06
26,"spur",9.26446623241026e-07
27,"spur",8.04050484721834e-07
28,"spur",9.22157886340351e-07
29,"spur",1.09239116779893e-06
30,"spur",9.90047056936616e-07
1,"stimul",2.92540316302139e-05
2,"stimul",8.36317885347252e-05
3,"stimul",0.00391772698995037
4,"stimul",6.42024482961633e-07
5,"stimul",7.67134132635957e-07
6,"stimul",0.000415443221586148
7,"stimul",1.03277725163515e-06
8,"stimul",7.14810078536184e-07
9,"stimul",7.09344119147113e-07
10,"stimul",5.14402498350054e-07
11,"stimul",9.5820960451815e-07
12,"stimul",6.55757915161975e-07
13,"stimul",1.03020244508248e-06
14,"stimul",1.06349829255349e-06
15,"stimul",1.42307950338591e-05
16,"stimul",9.56902003665805e-06
17,"stimul",7.52211690422765e-07
18,"stimul",5.14333708968385e-07
19,"stimul",8.41784144658922e-07
20,"stimul",9.50883989300654e-07
21,"stimul",9.25400675357413e-07
22,"stimul",7.0784783819731e-07
23,"stimul",7.51810170939078e-07
24,"stimul",0.000767298594615474
25,"stimul",1.1475219836524e-06
26,"stimul",9.26446623241026e-07
27,"stimul",8.04050484721834e-07
28,"stimul",9.22157886340351e-07
29,"stimul",1.09239116779893e-06
30,"stimul",9.90047056936616e-07
1,"tourism",9.43678439684322e-07
2,"tourism",0.000359340981506346
3,"tourism",7.43260669692729e-07
4,"tourism",6.42024482961633e-07
5,"tourism",7.67134132635957e-07
6,"tourism",7.82378948373161e-07
7,"tourism",1.03277725163515e-06
8,"tourism",7.14810078536184e-07
9,"tourism",7.09344119147113e-07
10,"tourism",5.6584274818506e-06
11,"tourism",9.5820960451815e-07
12,"tourism",0.00167939602072982
13,"tourism",1.03020244508248e-06
14,"tourism",1.06349829255349e-06
15,"tourism",6.77656906374245e-07
16,"tourism",8.69910912423459e-07
17,"tourism",0.000497211927369448
18,"tourism",5.14333708968385e-07
19,"tourism",8.41784144658922e-07
20,"tourism",9.50883989300654e-07
21,"tourism",9.25400675357413e-07
22,"tourism",7.0784783819731e-07
23,"tourism",7.51810170939078e-07
24,"tourism",1.04965608018533e-06
25,"tourism",1.1475219836524e-06
26,"tourism",9.26446623241026e-07
27,"tourism",8.04050484721834e-07
28,"tourism",9.22157886340351e-07
29,"tourism",1.09239116779893e-06
30,"tourism",1.08905176263028e-05
1,"undertaken",9.43678439684322e-07
2,"undertaken",0.000111202707831887
3,"undertaken",7.43260669692729e-07
4,"undertaken",6.42024482961633e-07
5,"undertaken",7.67134132635957e-07
6,"undertaken",7.82378948373161e-07
7,"undertaken",1.03277725163515e-06
8,"undertaken",7.14810078536184e-07
9,"undertaken",7.09344119147113e-07
10,"undertaken",5.14402498350054e-07
11,"undertaken",9.5820960451815e-07
12,"undertaken",4.65588119765003e-05
13,"undertaken",1.03020244508248e-06
14,"undertaken",1.06349829255349e-06
15,"undertaken",8.87730547350261e-05
16,"undertaken",8.69910912423459e-07
17,"undertaken",7.52211690422765e-07
18,"undertaken",1.08010078883361e-05
19,"undertaken",0.000354391124901406
20,"undertaken",9.50883989300654e-07
21,"undertaken",9.25400675357413e-07
22,"undertaken",7.0784783819731e-07
23,"undertaken",7.51810170939078e-07
24,"undertaken",2.20427776838919e-05
25,"undertaken",1.1475219836524e-06
26,"undertaken",2.87198453204718e-05
27,"undertaken",8.04050484721834e-07
28,"undertaken",9.22157886340351e-07
29,"undertaken",1.09239116779893e-06
30,"undertaken",9.90047056936616e-07
1,"unlik",9.43678439684322e-07
2,"unlik",0.000570718029451256
3,"unlik",0.0025352621443219
4,"unlik",0.00102788119722158
5,"unlik",0.00124352442900289
6,"unlik",0.000368500484683758
7,"unlik",0.000589715810683668
8,"unlik",3.64553140053453e-05
9,"unlik",7.09344119147113e-07
10,"unlik",5.14402498350054e-07
11,"unlik",9.5820960451815e-07
12,"unlik",0.000302304398889671
13,"unlik",3.1936275797557e-05
14,"unlik",1.06349829255349e-06
15,"unlik",6.77656906374245e-07
16,"unlik",0.000957771914578228
17,"unlik",0.000316681121667985
18,"unlik",1.08010078883361e-05
19,"unlik",0.000446987380813887
20,"unlik",9.50883989300654e-07
21,"unlik",9.34654682110987e-05
22,"unlik",0.000751026556327346
23,"unlik",7.51810170939078e-07
24,"unlik",4.30358992875984e-05
25,"unlik",1.1475219836524e-06
26,"unlik",9.26446623241026e-07
27,"unlik",8.04050484721834e-07
28,"unlik",9.22157886340351e-07
29,"unlik",1.09239116779893e-06
30,"unlik",9.90047056936616e-07
1,"vacanc",9.43678439684322e-07
2,"vacanc",9.19030643238737e-07
3,"vacanc",7.43260669692729e-07
4,"vacanc",6.42024482961633e-07
5,"vacanc",7.67134132635957e-07
6,"vacanc",7.82378948373161e-07
7,"vacanc",1.03277725163515e-06
8,"vacanc",7.14810078536184e-07
9,"vacanc",7.09344119147113e-07
10,"vacanc",5.14402498350054e-07
11,"vacanc",9.5820960451815e-07
12,"vacanc",0.000492474194286644
13,"vacanc",1.03020244508248e-06
14,"vacanc",1.06349829255349e-06
15,"vacanc",6.77656906374245e-07
16,"vacanc",9.56902003665805e-06
17,"vacanc",7.52211690422765e-07
18,"vacanc",5.14333708968385e-07
19,"vacanc",8.41784144658922e-07
20,"vacanc",9.50883989300654e-07
21,"vacanc",0.00150007449475437
22,"vacanc",7.0784783819731e-07
23,"vacanc",7.51810170939078e-07
24,"vacanc",1.04965608018533e-06
25,"vacanc",1.1475219836524e-06
26,"vacanc",9.26446623241026e-07
27,"vacanc",8.04050484721834e-07
28,"vacanc",9.22157886340351e-07
29,"vacanc",1.09239116779893e-06
30,"vacanc",0.00113954416253404
1,"way",9.43678439684322e-07
2,"way",0.00228930533230769
3,"way",7.43260669692729e-07
4,"way",0.00106640266619927
5,"way",0.00392849389322874
6,"way",0.00256698532961234
7,"way",1.13605497679866e-05
8,"way",7.14810078536184e-07
9,"way",7.09344119147113e-07
10,"way",0.00318980989226869
11,"way",1.05403056496996e-05
12,"way",0.00192202644933975
13,"way",1.03020244508248e-06
14,"way",1.06349829255349e-06
15,"way",0.00426991616706411
16,"way",8.69910912423459e-07
17,"way",0.000452079225944082
18,"way",0.0154973889849264
19,"way",8.41784144658922e-07
20,"way",9.50883989300654e-07
21,"way",9.25400675357413e-07
22,"way",0.00265513724107811
23,"way",0.00332375276572167
24,"way",1.04965608018533e-06
25,"way",1.1475219836524e-06
26,"way",2.87198453204718e-05
27,"way",8.04050484721834e-07
28,"way",9.22157886340351e-07
29,"way",1.09239116779893e-06
30,"way",9.90047056936616e-07
1,"homeown",9.43678439684322e-07
2,"homeown",9.19030643238737e-07
3,"homeown",7.43260669692729e-07
4,"homeown",6.42024482961633e-07
5,"homeown",7.67134132635957e-07
6,"homeown",7.82378948373161e-07
7,"homeown",1.03277725163515e-06
8,"homeown",7.14810078536184e-07
9,"homeown",7.09344119147113e-07
10,"homeown",5.14402498350054e-07
11,"homeown",9.5820960451815e-07
12,"homeown",6.55757915161975e-07
13,"homeown",1.03020244508248e-06
14,"homeown",0.00502077543914503
15,"homeown",7.45422597011668e-06
16,"homeown",8.69910912423459e-07
17,"homeown",7.52211690422765e-07
18,"homeown",5.14333708968385e-07
19,"homeown",8.41784144658922e-07
20,"homeown",9.50883989300654e-07
21,"homeown",0.00151858250826151
22,"homeown",7.0784783819731e-07
23,"homeown",7.51810170939078e-07
24,"homeown",1.04965608018533e-06
25,"homeown",1.1475219836524e-06
26,"homeown",9.26446623241026e-07
27,"homeown",8.04050484721834e-07
28,"homeown",9.22157886340351e-07
29,"homeown",1.09239116779893e-06
30,"homeown",9.90047056936616e-07
1,"aim",9.43678439684322e-07
2,"aim",0.000818856303125715
3,"aim",7.43260669692729e-07
4,"aim",0.00016114814522337
5,"aim",0.00063748846422048
6,"aim",0.000900518169577507
7,"aim",1.03277725163515e-06
8,"aim",7.14810078536184e-07
9,"aim",7.09344119147113e-07
10,"aim",5.14402498350054e-07
11,"aim",5.84507858756072e-05
12,"aim",0.000440013561073686
13,"aim",1.03020244508248e-06
14,"aim",0.000149953259250042
15,"aim",6.77656906374245e-07
16,"aim",0.000244444966390992
17,"aim",0.00133968902064295
18,"aim",5.14333708968385e-07
19,"aim",8.41784144658922e-07
20,"aim",2.94774036683202e-05
21,"aim",9.25400675357413e-07
22,"aim",0.000899674602348781
23,"aim",0.00010600523410241
24,"aim",1.04965608018533e-06
25,"aim",1.1475219836524e-06
26,"aim",0.00106634006335042
27,"aim",8.04050484721834e-07
28,"aim",9.22157886340351e-07
29,"aim",1.09239116779893e-06
30,"aim",9.90047056936616e-07
1,"buoyant",0.000689828939409238
2,"buoyant",9.19030643238737e-07
3,"buoyant",8.17586736662002e-06
4,"buoyant",6.42024482961633e-07
5,"buoyant",7.74805473962317e-05
6,"buoyant",7.82378948373161e-07
7,"buoyant",5.26716398333923e-05
8,"buoyant",7.14810078536184e-07
9,"buoyant",7.09344119147113e-07
10,"buoyant",5.14402498350054e-07
11,"buoyant",1.05403056496996e-05
12,"buoyant",6.55757915161975e-07
13,"buoyant",1.03020244508248e-06
14,"buoyant",1.06349829255349e-06
15,"buoyant",6.77656906374245e-07
16,"buoyant",8.69910912423459e-07
17,"buoyant",7.52211690422765e-07
18,"buoyant",5.14333708968385e-07
19,"buoyant",5.97666742707834e-05
20,"buoyant",9.50883989300654e-07
21,"buoyant",9.25400675357413e-07
22,"buoyant",7.0784783819731e-07
23,"buoyant",7.51810170939078e-07
24,"buoyant",2.20427776838919e-05
25,"buoyant",1.1475219836524e-06
26,"buoyant",9.26446623241026e-07
27,"buoyant",8.04050484721834e-07
28,"buoyant",9.22157886340351e-07
29,"buoyant",1.09239116779893e-06
30,"buoyant",9.90047056936616e-07
1,"lean",9.43678439684322e-07
2,"lean",9.19030643238737e-07
3,"lean",0.000164260608002093
4,"lean",0.000726129690229607
5,"lean",7.67134132635957e-07
6,"lean",0.000188553326557932
7,"lean",1.03277725163515e-06
8,"lean",7.14810078536184e-07
9,"lean",7.09344119147113e-07
10,"lean",0.000365740176326889
11,"lean",9.5820960451815e-07
12,"lean",6.55757915161975e-07
13,"lean",1.03020244508248e-06
14,"lean",1.06349829255349e-06
15,"lean",6.77656906374245e-07
16,"lean",8.69910912423459e-07
17,"lean",8.27432859465042e-06
18,"lean",5.14333708968385e-07
19,"lean",8.41784144658922e-07
20,"lean",9.50883989300654e-07
21,"lean",9.25400675357413e-07
22,"lean",2.90217613660897e-05
23,"lean",4.58604204272838e-05
24,"lean",1.15462168820386e-05
25,"lean",1.1475219836524e-06
26,"lean",1.01909128556513e-05
27,"lean",8.04050484721834e-07
28,"lean",9.22157886340351e-07
29,"lean",1.09239116779893e-06
30,"lean",0.000674222045773836
1,"pare",9.43678439684322e-07
2,"pare",4.68705628051756e-05
3,"pare",7.43260669692729e-07
4,"pare",6.42024482961633e-07
5,"pare",9.28232300489509e-05
6,"pare",7.82378948373161e-07
7,"pare",1.03277725163515e-06
8,"pare",0.000200861632068668
9,"pare",0.000263166668203579
10,"pare",5.14402498350054e-07
11,"pare",6.80328819207887e-05
12,"pare",6.55757915161975e-07
13,"pare",1.03020244508248e-06
14,"pare",1.06349829255349e-06
15,"pare",1.42307950338591e-05
16,"pare",9.56902003665805e-06
17,"pare",7.52211690422765e-07
18,"pare",5.14333708968385e-07
19,"pare",8.41784144658922e-07
20,"pare",0.000134074642491392
21,"pare",9.25400675357413e-07
22,"pare",7.0784783819731e-07
23,"pare",7.51810170939078e-07
24,"pare",1.04965608018533e-06
25,"pare",8.14740608393205e-05
26,"pare",9.26446623241026e-07
27,"pare",4.90470795680319e-05
28,"pare",0.000120802683110586
29,"pare",2.29402145237775e-05
30,"pare",0.000149497105597429
1,"precautionari",9.43678439684322e-07
2,"precautionari",8.36317885347252e-05
3,"precautionari",5.27715075481837e-05
4,"precautionari",6.42024482961633e-07
5,"precautionari",7.67134132635957e-07
6,"precautionari",7.82378948373161e-07
7,"precautionari",1.03277725163515e-06
8,"precautionari",7.14810078536184e-07
9,"precautionari",7.09344119147113e-07
10,"precautionari",5.14402498350054e-07
11,"precautionari",9.5820960451815e-07
12,"precautionari",6.55757915161975e-07
13,"precautionari",1.03020244508248e-06
14,"precautionari",1.06349829255349e-06
15,"precautionari",6.77656906374245e-07
16,"precautionari",8.69910912423459e-07
17,"precautionari",7.52211690422765e-07
18,"precautionari",5.14333708968385e-07
19,"precautionari",1.76774670378374e-05
20,"precautionari",9.50883989300654e-07
21,"precautionari",9.25400675357413e-07
22,"precautionari",7.0784783819731e-07
23,"precautionari",7.51810170939078e-07
24,"precautionari",1.04965608018533e-06
25,"precautionari",1.1475219836524e-06
26,"precautionari",0.000112100041412164
27,"precautionari",8.04050484721834e-07
28,"precautionari",9.22157886340351e-07
29,"precautionari",1.09239116779893e-06
30,"precautionari",9.90047056936616e-07
1,"repres",9.43678439684322e-07
2,"repres",3.76802563727882e-05
3,"repres",2.30410807604746e-05
4,"repres",0.00131679221455431
5,"repres",6.21378647435125e-05
6,"repres",0.00283299417205921
7,"repres",1.03277725163515e-06
8,"repres",0.000701228687043996
9,"repres",2.90831088850317e-05
10,"repres",5.7098677316856e-05
11,"repres",9.5820960451815e-07
12,"repres",0.000735104622896575
13,"repres",1.03020244508248e-06
14,"repres",1.06349829255349e-06
15,"repres",0.00452742579148633
16,"repres",8.69910912423459e-07
17,"repres",3.8362796211561e-05
18,"repres",5.14333708968385e-07
19,"repres",8.41784144658922e-07
20,"repres",9.50883989300654e-07
21,"repres",0.000509895772121934
22,"repres",0.00853027429811578
23,"repres",7.51810170939078e-07
24,"repres",3.25393384857451e-05
25,"repres",1.1475219836524e-06
26,"repres",9.26446623241026e-07
27,"repres",8.04050484721834e-07
28,"repres",9.22157886340351e-07
29,"repres",1.09239116779893e-06
30,"repres",9.90047056936616e-07
1,"stockbuild",9.43678439684322e-07
2,"stockbuild",9.19030643238737e-07
3,"stockbuild",7.43260669692729e-07
4,"stockbuild",6.42024482961633e-07
5,"stockbuild",7.67134132635957e-07
6,"stockbuild",7.82378948373161e-07
7,"stockbuild",1.03277725163515e-06
8,"stockbuild",7.14810078536184e-07
9,"stockbuild",7.09344119147113e-07
10,"stockbuild",5.14402498350054e-07
11,"stockbuild",9.5820960451815e-07
12,"stockbuild",6.55757915161975e-07
13,"stockbuild",1.03020244508248e-06
14,"stockbuild",1.06349829255349e-06
15,"stockbuild",6.77656906374245e-07
16,"stockbuild",8.69910912423459e-07
17,"stockbuild",7.52211690422765e-07
18,"stockbuild",5.14333708968385e-07
19,"stockbuild",8.41784144658922e-07
20,"stockbuild",9.50883989300654e-07
21,"stockbuild",9.25400675357413e-07
22,"stockbuild",7.0784783819731e-07
23,"stockbuild",7.51810170939078e-07
24,"stockbuild",1.04965608018533e-06
25,"stockbuild",1.1475219836524e-06
26,"stockbuild",9.26446623241026e-07
27,"stockbuild",8.04050484721834e-07
28,"stockbuild",9.22157886340351e-07
29,"stockbuild",1.09239116779893e-06
30,"stockbuild",0.000307904634707288
1,"explan",9.43678439684322e-07
2,"explan",9.19030643238737e-07
3,"explan",7.43260669692729e-07
4,"explan",7.06226931257796e-06
5,"explan",7.67134132635957e-07
6,"explan",8.60616843210477e-06
7,"explan",1.03277725163515e-06
8,"explan",7.14810078536184e-07
9,"explan",7.09344119147113e-07
10,"explan",5.14402498350054e-07
11,"explan",9.5820960451815e-07
12,"explan",6.55757915161975e-07
13,"explan",1.03020244508248e-06
14,"explan",5.42384129202281e-05
15,"explan",6.77656906374245e-07
16,"explan",8.69910912423459e-07
17,"explan",7.52211690422765e-07
18,"explan",0.00064343146991945
19,"explan",0.000211287820309389
20,"explan",9.50883989300654e-07
21,"explan",9.25400675357413e-07
22,"explan",0.000149355893859632
23,"explan",0.000354102590512306
24,"explan",1.04965608018533e-06
25,"explan",1.1475219836524e-06
26,"explan",2.87198453204718e-05
27,"explan",8.04050484721834e-07
28,"explan",9.22157886340351e-07
29,"explan",1.09239116779893e-06
30,"explan",9.90047056936616e-07
1,"found",9.43678439684322e-07
2,"found",9.19030643238737e-07
3,"found",8.17586736662002e-06
4,"found",6.42024482961633e-07
5,"found",2.37811581117147e-05
6,"found",7.82378948373161e-07
7,"found",1.03277725163515e-06
8,"found",7.14810078536184e-07
9,"found",7.09344119147113e-07
10,"found",0.00367849226570124
11,"found",0.00112206344689075
12,"found",6.55757915161975e-07
13,"found",1.03020244508248e-06
14,"found",0.000479637729941624
15,"found",6.77656906374245e-07
16,"found",9.56902003665805e-06
17,"found",7.52211690422765e-07
18,"found",5.14333708968385e-07
19,"found",8.41784144658922e-07
20,"found",9.50883989300654e-07
21,"found",9.25400675357413e-07
22,"found",0.00290288398444717
23,"found",0.00914276348879014
24,"found",1.04965608018533e-06
25,"found",1.1475219836524e-06
26,"found",9.26446623241026e-07
27,"found",8.04050484721834e-07
28,"found",9.22157886340351e-07
29,"found",1.09239116779893e-06
30,"found",9.90047056936616e-07
1,"overshoot",1.03804628365275e-05
2,"overshoot",9.19030643238737e-07
3,"overshoot",7.43260669692729e-07
4,"overshoot",6.42024482961633e-07
5,"overshoot",7.67134132635957e-07
6,"overshoot",8.60616843210477e-06
7,"overshoot",1.03277725163515e-06
8,"overshoot",7.14810078536184e-07
9,"overshoot",7.09344119147113e-07
10,"overshoot",5.14402498350054e-07
11,"overshoot",9.5820960451815e-07
12,"overshoot",7.21333706678173e-06
13,"overshoot",1.03020244508248e-06
14,"overshoot",1.06349829255349e-06
15,"overshoot",6.77656906374245e-07
16,"overshoot",8.69910912423459e-07
17,"overshoot",7.52211690422765e-07
18,"overshoot",5.14333708968385e-07
19,"overshoot",6.81845157173727e-05
20,"overshoot",9.50883989300654e-07
21,"overshoot",9.25400675357413e-07
22,"overshoot",7.0784783819731e-07
23,"overshoot",7.51810170939078e-07
24,"overshoot",1.04965608018533e-06
25,"overshoot",1.1475219836524e-06
26,"overshoot",8.43066427149333e-05
27,"overshoot",8.04050484721834e-07
28,"overshoot",0.000102359525383779
29,"overshoot",1.09239116779893e-06
30,"overshoot",9.90047056936616e-07
1,"seri",9.43678439684322e-07
2,"seri",0.000239866997885311
3,"seri",6.76367209420383e-05
4,"seri",0.000514261610852268
5,"seri",7.67134132635957e-07
6,"seri",2.4253747399568e-05
7,"seri",0.00010431050241515
8,"seri",0.000129380624215049
9,"seri",0.00020641913867181
10,"seri",0.00105503952411596
11,"seri",9.5820960451815e-07
12,"seri",6.55757915161975e-07
13,"seri",2.16342513467322e-05
14,"seri",1.06349829255349e-06
15,"seri",0.000935844187702832
16,"seri",8.69910912423459e-07
17,"seri",0.000196327251200342
18,"seri",5.14333708968385e-07
19,"seri",8.41784144658922e-07
20,"seri",6.75127632403464e-05
21,"seri",1.94334141825057e-05
22,"seri",0.000305082418263041
23,"seri",0.000459356014443777
24,"seri",0.000137504946504278
25,"seri",1.1475219836524e-06
26,"seri",0.00105707559711801
27,"seri",8.84455533194018e-06
28,"seri",9.22157886340351e-07
29,"seri",0.000350657564863456
30,"seri",9.90047056936616e-07
1,"shown",0.000397288623107099
2,"shown",7.44414821023378e-05
3,"shown",0.000335210562031421
4,"shown",0.000379436469430325
5,"shown",7.67134132635957e-07
6,"shown",7.82378948373161e-07
7,"shown",1.03277725163515e-06
8,"shown",7.14810078536184e-07
9,"shown",7.09344119147113e-07
10,"shown",2.10905024323522e-05
11,"shown",4.88686898304257e-05
12,"shown",6.55757915161975e-07
13,"shown",1.03020244508248e-06
14,"shown",1.06349829255349e-06
15,"shown",6.77656906374245e-07
16,"shown",0.000148754766024411
17,"shown",0.000564910979507497
18,"shown",0.0001496711093098
19,"shown",8.41784144658922e-07
20,"shown",0.00077116691532283
21,"shown",9.25400675357413e-07
22,"shown",7.0784783819731e-07
23,"shown",0.00103824984606687
24,"shown",3.25393384857451e-05
25,"shown",1.1475219836524e-06
26,"shown",9.26446623241026e-07
27,"shown",8.04050484721834e-07
28,"shown",9.22157886340351e-07
29,"shown",1.09239116779893e-06
30,"shown",9.90047056936616e-07
1,"take",9.43678439684322e-07
2,"take",0.00285910433111571
3,"take",0.00242377304386799
4,"take",0.00189461424921978
5,"take",0.00651373592021191
6,"take",0.00180025396020664
7,"take",1.03277725163515e-06
8,"take",7.14810078536184e-07
9,"take",7.09344119147113e-07
10,"take",0.00578754250893646
11,"take",9.5820960451815e-07
12,"take",0.00127938369248101
13,"take",1.03020244508248e-06
14,"take",0.00220250496387828
15,"take",0.00237247682921623
16,"take",0.00406335387192998
17,"take",0.000557388862603269
18,"take",0.00680514930336071
19,"take",8.41784144658922e-07
20,"take",9.50883989300654e-07
21,"take",9.25400675357413e-07
22,"take",0.00450262009877309
23,"take",0.00357185012213156
24,"take",1.04965608018533e-06
25,"take",1.1475219836524e-06
26,"take",0.00505932500951924
27,"take",8.04050484721834e-07
28,"take",0.000425114785602902
29,"take",1.09239116779893e-06
