"series","quarter","dispersion","fed","news","dispersion_mean","fed_mean","news_mean","dispersion_sd","fed_sd","news_sd","dispersion_std","fed_std","news_std","period"
"RCONSUM",2006-01-01,1.9936,0.022091959548616,0.0383171555419054,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,2.37587446523589,-1.60889861070007,0.150704450128436,"53"
"RCONSUM",2006-04-01,0.7748,0.0227412863698293,0.0383572859223753,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.538609252562411,-1.319941209329,0.155576453271291,"54"
"RCONSUM",2006-07-01,0.7189,0.0231912261054388,0.046795366148843,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.672281421765664,-1.11971320006181,1.17999617971524,"55"
"RCONSUM",2006-10-01,0.9392,0.026041134612137,0.0331125187878617,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.145483946354633,0.148526659031345,-0.48116114212957,"56"
"RCONSUM",2007-01-01,0.772,0.0242420053222201,0.0417473722991245,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.545304817388334,-0.652105175910635,0.567147718948221,"57"
"RCONSUM",2007-04-01,0.6,0.025772845775048,0.0398420508264991,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.95660379955219,0.0291352483434905,0.335833385665119,"58"
"RCONSUM",2007-07-01,0.7,0.0264275494902146,0.0340441332072256,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.717476484340646,0.320485425206732,-0.368059090119871,"59"
"RCONSUM",2007-10-01,0.7182,0.0257927543777682,0.0466250449447118,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.673955312972145,0.0379947901320083,1.15931844299541,"60"
"RCONSUM",2008-01-01,1.1533,0.0239539557875295,0.0386693326851281,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,0.366487635513283,-0.780290309022538,0.193460290679509,"61"
"RCONSUM",2008-04-01,1.1998,0.0250659499330081,0.0496592008676684,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,0.477681837086651,-0.285440984891735,1.52767819985502,"62"
"RCONSUM",2008-07-01,1.324,0.0246759170060767,0.0493297227586779,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,0.774677962579389,-0.459009821621251,1.48767812101925,"63"
"RCONSUM",2008-10-01,2.2228,0.0230096617529687,0.0431063309906847,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,2.92395427170075,-1.20051128472023,0.732131228667647,"64"
"RCONSUM",2009-01-01,1.5167,0.024317610729828,0.0451347170962888,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,1.23547629899203,-0.618459958435751,0.978386144911263,"65"
"RCONSUM",2009-04-01,1.9741,0.022702192887429,0.0488675505597523,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,2.32924463876964,-1.33733822838916,1.43156840116753,"66"
"RCONSUM",2009-07-01,1.2571,0.0211593583890078,0.057755954700626,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,0.614701788702866,-2.02391613160356,2.51065941406833,"67"
"RCONSUM",2009-10-01,1.5,0.0266890737463883,0.0478292539388971,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,1.19554203735171,0.436866524817342,1.30551466480132,"68"
"RCONSUM",2010-01-01,0.6379,0.0213845410215499,0.0406037695964711,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.865974547087015,-1.92370744437932,0.428309365155616,"69"
"RCONSUM",2010-04-01,1.2492,0.0225314229741809,0.051202470520607,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,0.595810730801154,-1.41333267179185,1.71503786381433,"70"
"RCONSUM",2010-07-01,0.6546,0.023891873632001,0.0446485374046816,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.826040285446687,-0.807917534245574,0.919361810784087,"71"
"RCONSUM",2010-10-01,0.7446,0.0265089548518442,0.0458461692918111,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.610825701756297,0.356711684442739,1.06475954311963,"72"
"RCONSUM",2011-01-01,0.9561,0.0249436563496947,0.0351275011683857,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.105071430083882,-0.33986294142294,-0.236533496546047,"73"
"RCONSUM",2011-04-01,0.6364,0.025512308261201,0.0386997278901782,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.869561456815188,-0.0868067403460605,0.197150401084588,"74"
"RCONSUM",2011-07-01,0.8035,0.0242118602934005,0.0260551927444201,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.469979713096698,-0.665520037129069,-1.33795129116975,"75"
"RCONSUM",2011-10-01,0.6,0.0247928152336346,0.0483707723647976,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.95660379955219,-0.406988856282251,1.37125736252838,"76"
"RCONSUM",2012-01-01,0.8936,0.0269359597747854,0.0318029636551981,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.254526002091097,0.546733456029561,-0.640146844417459,"77"
"RCONSUM",2012-04-01,0.4208,0.0223405735769881,0.0325309369337643,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-1.38511994841128,-1.49826270096118,-0.551767714701668,"78"
"RCONSUM",2012-07-01,0.7875,0.0241901209101092,0.0318880049509823,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.508240083530545,-0.675194295912231,-0.629822460360244,"79"
"RCONSUM",2012-10-01,0.6989,0.0260089519369951,0.0314949928039885,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.720106884807973,0.134205023339787,-0.677535848394851,"80"
"RCONSUM",2013-01-01,0.8827,0.0278491512750478,0.0216302722962747,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.280590879449155,0.953113470298705,-1.87515592461313,"81"
"RCONSUM",2013-04-01,0.7178,0.0229731887735348,0.029193930566718,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.674911822232991,-1.2167421518478,-0.956894835791198,"82"
"RCONSUM",2013-07-01,0.42,0.0241884530371667,0.0300065761410367,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-1.38703296693297,-0.675936517264463,-0.858236120230727,"83"
"RCONSUM",2013-10-01,0.451,0.0243959122880477,0.0360764477166246,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-1.31290349921739,-0.583614925014549,-0.121327248529153,"84"
"RCONSUM",2014-01-01,0.5621,0.024999948331338,0.0300812842325893,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-1.04723305201736,-0.31481240569534,-0.849166232216224,"85"
"RCONSUM",2014-04-01,0.9658,0.0275428104949816,0.0260686799486238,1.00003953488372,0.0257073748852131,0.0370758125573422,0.418187273635114,0.00224713683792911,0.0082369364906303,-0.0818760805083621,0.816788536767503,-1.33631388578013,"86"
"RFEDGOV",1993-01-01,5.2464,0.0295981355632925,0.039366040172819,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.611425843852353,2.33915737786152,0.575265691228831,"1"
"RFEDGOV",1993-04-01,5.8268,0.0245846033639888,0.0481501474726368,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.925348396755401,0.605381860536191,1.69273758741253,"2"
"RFEDGOV",1993-07-01,5,0.0267020031787581,0.0312594959856538,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.478154794515152,1.3376192958011,-0.456009883526085,"3"
"RFEDGOV",1993-10-01,2.9504,0.0286776903305413,0.0284235768151875,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.63041802497156,2.02084977632574,-0.816781885128378,"4"
"RFEDGOV",1994-01-01,4.865,0.0193015130851178,0.0339810045469508,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.405136971217579,-1.22161200670141,-0.109792649529422,"5"
"RFEDGOV",1994-04-01,4.4511,0.0183166836728767,0.0309937124862983,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.181269733714871,-1.56218489140786,-0.489821582411554,"6"
"RFEDGOV",1994-07-01,4.1302,0.0199292331830758,0.024666829965282,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.00770366337271332,-1.00453436676449,-1.29469715671587,"7"
"RFEDGOV",1994-10-01,4.7572,0.0204079381791578,0.0382794622994742,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.346830887132554,-0.838989004884986,0.437036478511559,"8"
"RFEDGOV",1995-01-01,6.8422,0.022568903819938,0.0298667939685186,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,1.47455060250619,-0.0916856720597755,-0.633182737953668,"9"
"RFEDGOV",1995-04-01,3.4019,0.0251970104449427,0.048959531418945,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.386213971498566,0.81716396572383,1.79570352149674,"10"
"RFEDGOV",1995-07-01,2.9357,0.0239917539837786,0.0299410050141556,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.638368854619518,0.400363183083044,-0.623741965538752,"11"
"RFEDGOV",1995-10-01,4.0575,0.0235665590825664,0.0415849998580555,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.0316177866549429,0.253322637514089,0.857551073497311,"12"
"RFEDGOV",1996-01-01,4.8001,0.0222921626266527,0.041949626221226,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.370034328758227,-0.187388080357914,0.903937086275087,"13"
"RFEDGOV",1996-04-01,5.2999,0.0230949255103804,0.0291235509277296,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.640362536788798,0.0902227095394697,-0.727734544047049,"14"
"RFEDGOV",1996-07-01,3.6435,0.0216741733754358,0.0327476956025497,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.255539111434168,-0.401100607003073,-0.266688283614954,"15"
"RFEDGOV",1996-10-01,4.2563,0.0219814740599404,0.0336762945014491,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.0759077190602985,-0.294830140978035,-0.148556396454522,"16"
"RFEDGOV",1997-01-01,2.8719,0.0221280314133491,0.035933004798676,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.672876537037186,-0.244147799442618,0.138531437164243,"17"
"RFEDGOV",1997-04-01,3.5493,0.0275902796009784,0.0297062770941679,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.306489325912919,1.64480230614994,-0.653602922934091,"18"
"RFEDGOV",1997-07-01,2.4682,0.0196026765385943,0.0297015377351964,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.891226872335189,-1.11746391278406,-0.654205841395331,"19"
"RFEDGOV",1997-10-01,2.9803,0.021675229950215,0.026302262025272,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.614245929293061,-0.400735223195483,-1.08664535329647,"20"
"RFEDGOV",1998-01-01,4.5584,0.0191857643005957,0.0388063460221825,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.239305381417312,-1.26164015467908,0.504064092426905,"21"
"RFEDGOV",1998-04-01,6.9466,0.0190399665582919,0.0216754136750454,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,1.53101771918964,-1.31205980813671,-1.67525075425615,"22"
"RFEDGOV",1998-07-01,2.6383,0.0178131493420208,0.0250907190092961,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.799224414980247,-1.73631671309878,-1.24077203061959,"23"
"RFEDGOV",1998-10-01,3.5368,0.0205947815281485,0.0488987312252235,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.313250235477509,-0.774374994008537,1.78796881318235,"24"
"RFEDGOV",1999-01-01,4.3169,0.0213943233373968,0.0432020066203616,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.108684608629431,-0.497878113397034,1.06325889913527,"25"
"RFEDGOV",1999-04-01,2.2889,0.0219398125006251,0.0270290906110549,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.98820535912967,-0.309237506620283,-0.9941817152473,"26"
"RFEDGOV",1999-07-01,3.5561,0.0226037317078573,0.0277995918014602,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.302811391109782,-0.0796415209515144,-0.89616225841851,"27"
"RFEDGOV",1999-10-01,3.0208,0.0190252214852581,0.0241180638391443,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.592340582303789,-1.31715893697662,-1.36450854478364,"28"
"RFEDGOV",2000-01-01,7.7139,0.0215487605967848,0.0460906095793038,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,1.94602939190244,-0.444470749357995,1.43073307900076,"29"
"RFEDGOV",2000-04-01,5.507,0.0226436590353613,0.0299574905901731,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.752377286454927,-0.065833885905668,-0.621644749821418,"30"
"RFEDGOV",2000-07-01,6.7369,0.019083823711621,0.0228479028830036,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,1.41759670033408,-1.29689316400664,-1.52609231461605,"31"
"RFEDGOV",2000-10-01,5.3,0.0205359649606982,0.0352066335677084,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.640416624065315,-0.794714890234329,0.0461259815956918,"32"
"RFEDGOV",2001-01-01,3.8573,0.0195946789847429,0.0397458801368245,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.139900514241418,-1.12022962017654,0.623587105156964,"33"
"RFEDGOV",2001-04-01,2.1783,0.022625267120678,0.0360499180717136,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-1.04802588695716,-0.0721941624785546,0.15340458163426,"34"
"RFEDGOV",2001-07-01,1.9045,0.0266702819004523,0.0347483116929158,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-1.19611685005994,1.3266494698344,-0.0121795236771754,"35"
"RFEDGOV",2001-10-01,3.4939,0.0241227693869399,0.041873027650816,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.336453677103182,0.445670820366231,0.894192584437907,"36"
"RFEDGOV",2002-01-01,5.4304,0.0277001018404506,0.0463879228810807,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.710946432643119,1.68278094126895,1.46855584775315,"37"
"RFEDGOV",2002-04-01,5.4377,0.0266829393002481,0.032701804036538,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.71489480382884,1.33102664125897,-0.272526387993648,"38"
"RFEDGOV",2002-07-01,4.3135,0.0239189707600864,0.0340493268702257,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.106845641227863,0.375193349462146,-0.101101012060102,"39"
"RFEDGOV",2002-10-01,2.7222,0.0274596728301479,0.04149220106362,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.753845189982718,1.59963598175805,0.845745657051232,"40"
"RFEDGOV",2003-01-01,4.4567,0.030560429454656,0.0385222584566636,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.184298621199807,2.67193704756219,0.467923838251146,"41"
"RFEDGOV",2003-04-01,10.0939,0.0282470542681416,0.0388257203452178,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,3.2333065730004,1.87192757293993,0.506528800650584,"42"
"RFEDGOV",2003-07-01,13.4106,0.0280173162033032,0.0316283689284868,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,5.02721927323048,1.79247974725928,-0.409083641301444,"43"
"RFEDGOV",2003-10-01,2.9988,0.026981561359273,0.0286338782913111,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.604239783137468,1.43429587226991,-0.790028342477676,"44"
"RFEDGOV",2004-01-01,5.7545,0.0259566348730605,0.0344534030897116,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.886243295833811,1.07985665093605,-0.0496963782390921,"45"
"RFEDGOV",2004-04-01,3.6542,0.024514742488848,0.0303316254769928,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.249751772846879,0.581222631050268,-0.57404910838252,"46"
"RFEDGOV",2004-07-01,3.6809,0.0230089177661452,0.031184908024496,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.235310470016914,0.0604795832709286,-0.465498605321324,"47"
"RFEDGOV",2004-10-01,1.7465,0.0260522341462698,0.0344411167546539,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-1.28157474695636,1.11291671174254,-0.0512593867117121,"48"
"RFEDGOV",2005-01-01,2.1398,0.0217934679140987,0.0363065194070947,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-1.0688494884161,-0.359846269290205,0.186048169767295,"49"
"RFEDGOV",2005-04-01,3.3459,0.0213612195628656,0.0303460049209246,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.416502846347929,-0.509326033053638,-0.572219824662726,"50"
"RFEDGOV",2005-07-01,2.143,0.0233361742753614,0.0232246194874246,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-1.06711869556757,0.17365115592845,-1.47816823947697,"51"
"RFEDGOV",2005-10-01,3.391,0.0200337952415431,0.0314194644474228,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.392109484638888,-0.968374803046722,-0.435659464957496,"52"
"RFEDGOV",2006-01-01,5.0935,0.0237648262390967,0.0341279655826036,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.528726398058286,0.321887219971464,-0.0910969731708974,"53"
"RFEDGOV",2006-04-01,4.8626,0.023074321080399,0.0296152119661618,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.403838876581177,0.0830973027743243,-0.665187790672598,"54"
"RFEDGOV",2006-07-01,2.681,0.0222616859404381,0.020395359261395,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.776129147907607,-0.197927502527245,-1.83809312218463,"55"
"RFEDGOV",2006-10-01,2.0669,0.0200393399849119,0.028950755530703,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-1.10827911299679,-0.966457324526485,-0.749716743646447,"56"
"RFEDGOV",2007-01-01,1.7228,0.0219285830489468,0.0391617452992191,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-1.29439343149083,-0.313120866219651,0.5492762796711,"57"
"RFEDGOV",2007-04-01,3.4638,0.0190358200881091,0.033650193839659,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.352733947334715,-1.31349373699175,-0.151876797153958,"58"
"RFEDGOV",2007-07-01,2.2845,0.0180635910860224,0.028708055014372,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.990585199296405,-1.64970915838382,-0.780591936415864,"59"
"RFEDGOV",2007-10-01,2.9265,0.0182775411509421,0.0232157498499495,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.643344884059057,-1.57572112564725,-1.47929659211082,"60"
"RFEDGOV",2008-01-01,1.5022,0.0199410960274526,0.0424841401206952,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-1.41370996348671,-1.00043196783119,0.971935374591615,"61"
"RFEDGOV",2008-04-01,2.0478,0.0206993569310594,0.0279123386499072,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-1.11860978281148,-0.738210815526442,-0.881819146452498,"62"
"RFEDGOV",2008-07-01,2.2767,0.0218408970251042,0.0239064156880833,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.994804006864709,-0.343444373740144,-1.39143340494498,"63"
"RFEDGOV",2008-10-01,6.6405,0.0201513628993299,0.0321653829157858,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,1.36545656577196,-0.927717653835944,-0.340767303831769,"64"
"RFEDGOV",2009-01-01,3.8026,0.0275524076864147,0.037314651961328,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.169486254496065,1.63170547229019,0.31429794615685,"65"
"RFEDGOV",2009-04-01,6.0709,0.0233141063743764,0.0368444072870806,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,1.05737543873272,0.166019652843286,0.254475679662864,"66"
"RFEDGOV",2009-07-01,5.2331,0.0245700005466902,0.0288343944608851,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.604232236075629,0.600331926455823,-0.764519639477891,"67"
"RFEDGOV",2009-10-01,3.7439,0.0214178545046405,0.044949658148376,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.20123548581138,-0.489740584796581,1.285586723719,"68"
"RFEDGOV",2010-01-01,2.8587,0.0209620324675528,0.0344047236314371,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.680016057537394,-0.647372580910972,-0.0558891448671052,"69"
"RFEDGOV",2010-04-01,2.7831,0.0205946148500689,0.0422012117406379,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.720906038584035,-0.77443263448278,0.935942586416843,"70"
"RFEDGOV",2010-07-01,3.046,0.0211213978656878,0.041975187011242,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.578710588621575,-0.592260972046921,0.907188807083156,"71"
"RFEDGOV",2010-10-01,3.4802,0.0230905740971511,0.042427207992991,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.343863633985973,0.0887179074512793,0.964692743038077,"72"
"RFEDGOV",2011-01-01,3.0474,0.0226180380674925,0.0482121842744743,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.577953366750341,-0.0746941076126692,1.70062961106574,"73"
"RFEDGOV",2011-04-01,5.0981,0.0236647978505063,0.0546559934322454,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.531214412778055,0.287295486183514,2.52038002990792,"74"
"RFEDGOV",2011-07-01,3.179,0.0216758488734248,0.0540386625629867,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.506774510854337,-0.40052118768806,2.44184616488358,"75"
"RFEDGOV",2011-10-01,3.0455,0.0218382832296732,0.0510241939131928,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.578981025004159,-0.344348274292773,2.05835995699751,"76"
"RFEDGOV",2012-01-01,4.4465,0.0223160529510101,0.0313321995091694,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.178781718995102,-0.179126348344373,-0.446760890827205,"77"
"RFEDGOV",2012-04-01,3.8409,0.023670740537823,0.0413907254761484,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.148770827590161,0.289350581347425,0.832836420713625,"78"
"RFEDGOV",2012-07-01,3.0305,0.023166256688373,0.0428821162249656,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.587094116481667,0.114890397929431,1.02256398108463,"79"
"RFEDGOV",2012-10-01,4.9,0.0241351083195451,0.0411401508569539,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.424067517998431,0.449937859732967,0.800959522437052,"80"
"RFEDGOV",2013-01-01,6.9586,0.0261427795373277,0.0441628799868342,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,1.53750819237165,1.14422904324501,1.18549658888285,"81"
"RFEDGOV",2013-04-01,6.2396,0.0266204679155828,0.0323181116894818,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,1.14862067421642,1.30942283919678,-0.321337883570997,"82"
