"variable","quarter","disp","disp_f1","disp_f2","disp_f3","disp_f4","mins","speeches","news","double_matched","disp_std","disp_f1_std","disp_f2_std","disp_f3_std","disp_f4_std","mins_std","speeches_std","news_std","dispersion","f1_dispersion","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period","mins_std_1lag","mins_std_2lag","mins_std_3lag","mins_std_4lag","mins_std_5lag","mins_std_6lag","mins_std_7lag","speeches_std_1lag","speeches_std_2lag","speeches_std_3lag","speeches_std_4lag","speeches_std_5lag","speeches_std_6lag","speeches_std_7lag","news_std_1lag","news_std_2lag","news_std_3lag","news_std_4lag","news_std_5lag","news_std_6lag","news_std_7lag","GB_SPF_error_diff","GB_SPF_error_diff_std"
"RCONSUM",2011-07-01,0.8035,0.8526,0.822,0.4187,0.7455,0.0443046501004667,0.0275654325597107,0.0270387852256604,1,-0.334579154480747,-0.0199210423012264,0.063611101455704,-1.3951348044793,0.130684935696007,0.401806222507709,0.347595705337513,-0.814002654270011,0.8035,0.8526,1.7,1.7,2.2118,1.1,2.167,0,0.5118,-1.25354202671847,-0.695289163776058,0.5118,1.067,-0.51144354298054,0.711239388896862,0.6561,0.9,0.328923285180272,-0.125417094877828,"75",-0.143248274323824,1.01464170475726,0.280477183001518,1.00539154253109,-0.898114479941268,-1.41418512027832,2.55305431355639,0.608082233083961,2.25094384173828,0.525362698750326,-0.569194939284372,0.439933472275607,-0.754755053640976,-1.07587404671932,0.355580846058805,-0.774966553984615,-0.141075935301894,2.07008819615905,0.332712478667496,-0.643424444228159,1.02089872918797,-0.5118,-0.0811075861658571
"RCONSUM",2011-10-01,0.6,0.6268,0.5,0.5441,0.6704,0.0423102107243877,0.0256159516952293,0.0292420526169961,1,-0.823519206018455,-0.592717597963638,-0.955939653583457,-0.822191671509576,-0.293503103841103,-0.0694125375206546,-0.649816981053692,-0.244239555600281,0.6,0.6268,2.1,2.4,2.3046,2.3,2.1376,0.3,0.2046,-0.77842121087047,-0.983059750212354,0.0953999999999997,0.1624,-1.07816802794614,-0.941476907339384,0.1376,1.3,-0.655051404378973,0.304011037983855,"76",0.401806222507709,-0.143248274323824,1.01464170475726,0.280477183001518,1.00539154253109,-0.898114479941268,-1.41418512027832,0.347595705337513,0.608082233083961,2.25094384173828,0.525362698750326,-0.569194939284372,0.439933472275607,-0.754755053640976,-0.814002654270011,0.355580846058805,-0.774966553984615,-0.141075935301894,2.07008819615905,0.332712478667496,-0.643424444228159,0.0954,0.612325828164789
"RCONSUM",2012-01-01,0.8936,0.432,0.5897,0.6991,0.8936,0.0430684242804002,0.0300214019649824,0.0336170270993001,1,-0.118100045667246,-1.08687512251208,-0.671921943251119,-0.114008373181766,0.96719956492964,0.109727754225548,1.6041430697346,0.887125174545958,0.8936,0.432,2.4,1.2,2.3628,2.6,2.3445,1.2,0.0371999999999999,0.646941236673538,-1.13987223774307,1.1628,0.2555,0.374573843457037,-0.771381962413898,0.2252,1.1,-0.488809971774557,0.0892969715530133,"77",-0.0694125375206546,0.401806222507709,-0.143248274323824,1.01464170475726,0.280477183001518,1.00539154253109,-0.898114479941268,-0.649816981053692,0.347595705337513,0.608082233083961,2.25094384173828,0.525362698750326,-0.569194939284372,0.439933472275607,-0.244239555600281,-0.814002654270011,0.355580846058805,-0.774966553984615,-0.141075935301894,2.07008819615905,0.332712478667496,1.1628,1.83131599031323
"RCONSUM",2012-04-01,0.4208,0.4,0.7652,0.6997,0.7512,0.0387586111147232,0.0256579480267696,0.0307200166977695,1,-1.25407476982955,-1.16805089656521,-0.11623511868785,-0.111267018478562,0.162880299549023,-0.908535743899343,-0.628330402435066,0.137960715549517,0.4208,0.4,1.5,1.9,2.2537,2.5,2.432,0.4,0.7537,-0.620047605587803,-0.468688562021696,0.3537,0.0680000000000001,-0.726619193972524,-1.11394696964836,0.0908000000000002,0.7,-0.743865320427908,-0.340131161308669,"78",0.109727754225548,-0.0694125375206546,0.401806222507709,-0.143248274323824,1.01464170475726,0.280477183001518,1.00539154253109,1.6041430697346,-0.649816981053692,0.347595705337513,0.608082233083961,2.25094384173828,0.525362698750326,-0.569194939284372,0.887125174545958,-0.244239555600281,-0.814002654270011,0.355580846058805,-0.774966553984615,-0.141075935301894,2.07008819615905,-0.3537,0.0994454816959267
"RCONSUM",2012-07-01,0.7875,0.8915,0.8039,0.3857,0.7175,0.038521307278918,0.0261610622821038,0.0291970587794377,1,-0.373021615535309,0.0787582580321119,0.00630095031840952,-1.54590931315554,-0.0274677288451257,-0.964602636981819,-0.370922109736544,-0.255874924239207,0.7875,0.8915,1.6,2.3,1.9091,2.2,2.1117,0.7,0.3091,-0.1449267897398,-0.885169039657039,0.3909,0.0883000000000003,-0.675989629033234,-1.07685859819844,0.5229,0.2,0.0761452164256112,-0.876916327385772,"79",-0.908535743899343,0.109727754225548,-0.0694125375206546,0.401806222507709,-0.143248274323824,1.01464170475726,0.280477183001518,-0.628330402435066,1.6041430697346,-0.649816981053692,0.347595705337513,0.608082233083961,2.25094384173828,0.525362698750326,0.137960715549517,0.887125174545958,-0.244239555600281,-0.814002654270011,0.355580846058805,-0.774966553984615,-0.141075935301894,0.3909,0.949792188399811
"RCONSUM",2012-10-01,0.6989,0.8558,0.5473,0.5398,0.6269,0.04322110026281,0.0239040101582179,0.0265869614904025,1,-0.585896743624945,-0.0118034648959133,-0.806173347020251,-0.841838046882542,-0.539204564824648,0.14579993971293,-1.52569744671267,-0.930843893088967,0.6989,0.8558,1.8,2.1,2.2007,0.6,1.4965,0.3,0.4007,-0.77842121087047,-0.799362445524341,0.1007,0.8965,-1.0709546759521,0.39973360898499,0.089,0.1,-0.747281240275945,-0.984273360601193,"80",-0.964602636981819,-0.908535743899343,0.109727754225548,-0.0694125375206546,0.401806222507709,-0.143248274323824,1.01464170475726,-0.370922109736544,-0.628330402435066,1.6041430697346,-0.649816981053692,0.347595705337513,0.608082233083961,2.25094384173828,-0.255874924239207,0.137960715549517,0.887125174545958,-0.244239555600281,-0.814002654270011,0.355580846058805,-0.774966553984615,-0.1007,0.388376071000362
"RCONSUM",2013-01-01,0.8827,0.6933,0.5866,0.5707,0.6658,0.0396921647597598,0.0262804825313258,0.0276004047451227,1,-0.144288972260666,-0.424024192509474,-0.681737493998391,-0.700658279667514,-0.319485327301432,-0.687968502643332,-0.309823140387231,-0.668768317783845,0.8827,0.6933,2.6,2.1,1.7354,2.5,1.9021,0.5,0.8646,-0.461674000305135,-0.364802630915624,0.3646,0.5979,-0.711784187041388,-0.145812583869469,0.2389,1.5,-0.462811026264506,0.518725104414696,"81",0.14579993971293,-0.964602636981819,-0.908535743899343,0.109727754225548,-0.0694125375206546,0.401806222507709,-0.143248274323824,-1.52569744671267,-0.370922109736544,-0.628330402435066,1.6041430697346,-0.649816981053692,0.347595705337513,0.608082233083961,-0.930843893088967,-0.255874924239207,0.137960715549517,0.887125174545958,-0.244239555600281,-0.814002654270011,0.355580846058805,-0.3646,0.0869974839749055
"RCONSUM",2013-04-01,0.7178,0.7998,0.7589,0.6817,0.6028,0.041192687048878,0.0279488327123143,0.0302347519740555,1,-0.540486586504244,-0.153861069488894,-0.136182850851659,-0.193507659574695,-0.67532882251898,-0.333445692397136,0.543754684447516,0.0124716651756609,0.7178,0.7998,1.8,2.1,1.9972,3.1,2.3171,0.3,0.1972,-0.77842121087047,-0.989991723974166,0.1028,0.7829,-1.06809655535069,0.192184889935203,0.0951000000000002,0.4,-0.7357050674576,-0.662202260954931,"82",-0.687968502643332,0.14579993971293,-0.964602636981819,-0.908535743899343,0.109727754225548,-0.0694125375206546,0.401806222507709,-0.309823140387231,-1.52569744671267,-0.370922109736544,-0.628330402435066,1.6041430697346,-0.649816981053692,0.347595705337513,-0.668768317783845,-0.930843893088967,-0.255874924239207,0.137960715549517,0.887125174545958,-0.244239555600281,-0.814002654270011,0.1028,0.620776762397408
"RCONSUM",2013-07-01,0.42,0.6756,0.7511,0.6049,0.66,0.0399265916157955,0.025427745633469,0.0332212988851568,1,-1.25599689288228,-0.468924542532612,-0.160880043054471,-0.544401061584861,-0.352245522099237,-0.632581342851258,-0.746108828322162,0.784790190418301,0.42,0.6756,2,2,2.2158,3.1,2.3958,0,0.2158,-1.25354202671847,-0.972568114248531,0.2158,0.7042,-0.914302446798548,0.0483989375653238,0.1013,1.1,-0.723939121314366,0.0892969715530135,"83",-0.333445692397136,-0.687968502643332,0.14579993971293,-0.964602636981819,-0.908535743899343,0.109727754225548,-0.0694125375206546,0.543754684447516,-0.309823140387231,-1.52569744671267,-0.370922109736544,-0.628330402435066,1.6041430697346,-0.649816981053692,0.0124716651756609,-0.668768317783845,-0.930843893088967,-0.255874924239207,0.137960715549517,0.887125174545958,-0.244239555600281,-0.2158,0.256929783138937
"RCONSUM",2013-10-01,0.451,0.4724,0.5225,0.5471,0.4603,0.0407623427743408,0.0257890059445091,0.0289452993899346,1,-1.18151462458906,-0.98439070777,-0.884697752998423,-0.808484897993554,-1.48021291884439,-0.435121530662721,-0.561277253985637,-0.32097969111706,0.451,0.4724,3.3,3.2,2.1853,2.8,2.5575,0.0999999999999996,1.1147,-1.09516842143581,-0.130520652830606,1.0147,0.2425,0.173008290567014,-0.795133136248822,0.2105,0.1,-0.516706650533517,-0.984273360601193,"84",-0.632581342851258,-0.333445692397136,-0.687968502643332,0.14579993971293,-0.964602636981819,-0.908535743899343,0.109727754225548,-0.746108828322162,0.543754684447516,-0.309823140387231,-1.52569744671267,-0.370922109736544,-0.628330402435066,1.6041430697346,0.784790190418301,0.0124716651756609,-0.668768317783845,-0.930843893088967,-0.255874924239207,0.137960715549517,0.887125174545958,-1.0147,-0.655428508542145
"RCONSUM",2014-01-01,0.5621,0.6917,0.5013,0.6069,0.6356,0.0352702689528078,0.024472006602537,0.0275525092785049,1,-0.914579785641448,-0.42808298121213,-0.951823454882989,-0.53526321257418,-0.490064272627939,-1.73271334879804,-1.23509348659651,-0.681154045262818,0.5621,0.6917,1,2.6,2.6073,3.7,2.6335,1.6,1.6073,1.28043565780421,0.330923978935408,0.00729999999999986,1.0665,-1.19807299222441,0.710325882210904,0.0497999999999998,0.2,-0.821672383633173,-0.876916327385773,"85",-0.435121530662721,-0.632581342851258,-0.333445692397136,-0.687968502643332,0.14579993971293,-0.964602636981819,-0.908535743899343,-0.561277253985637,-0.746108828322162,0.543754684447516,-0.309823140387231,-1.52569744671267,-0.370922109736544,-0.628330402435066,-0.32097969111706,0.784790190418301,0.0124716651756609,-0.668768317783845,-0.930843893088967,-0.255874924239207,0.137960715549517,-0.00729999999999986,0.4950405652337
"RCONSUM",2014-04-01,0.9658,0.9782,0.7386,0.5574,0.5553,0.0392281166524222,0.0241956828722505,0.0275724899771056,1,0.0553715598414645,0.298693870857316,-0.200458876712824,-0.761424975588545,-0.943623521294116,-0.797607419902891,-1.3764689671976,-0.675987053370191,0.9658,0.9782,2.5,3,2.7274,3.7,2.7332,0.5,0.2274,-0.461674000305135,-0.961701777000286,0.2726,0.9668,-0.836997089579417,0.528172649030765,0.0938999999999997,0.7,-0.737982347356292,-0.340131161308669,"86",-1.73271334879804,-0.435121530662721,-0.632581342851258,-0.333445692397136,-0.687968502643332,0.14579993971293,-0.964602636981819,-1.23509348659651,-0.561277253985637,-0.746108828322162,0.543754684447516,-0.309823140387231,-1.52569744671267,-0.370922109736544,-0.681154045262818,-0.32097969111706,0.784790190418301,0.0124716651756609,-0.668768317783845,-0.930843893088967,-0.255874924239207,0.2726,0.814691442491848
"RCONSUM",2014-07-01,0.6073,0.6466,0.8798,0.8364,0.642,0.0374027858149463,0.0245033229940512,0.0302935229185679,1,-0.805979833162311,-0.542490087768263,0.246623628291926,0.513304961401513,-0.453915092161394,-1.22887153562042,-1.21907108455228,0.0276697821127209,0.6073,0.6466,3.2,2,2.6847,3.4,2.7838,1.2,0.5153,0.646941236673539,-0.692010527537363,0.6847,0.6162,-0.276124946797657,-0.112378239163385,0.0485000000000002,1.7,-0.824139436856753,0.733439170845537,"87",-0.797607419902891,-1.73271334879804,-0.435121530662721,-0.632581342851258,-0.333445692397136,-0.687968502643332,0.14579993971293,-1.3764689671976,-1.23509348659651,-0.561277253985637,-0.746108828322162,0.543754684447516,-0.309823140387231,-1.52569744671267,-0.675987053370191,-0.681154045262818,-0.32097969111706,0.784790190418301,0.0124716651756609,-0.668768317783845,-0.930843893088967,0.6847,1.28531711779761
"RCONSUM",2014-10-01,0.5217,0.7094,0.6664,0.7,0.4,0.0410846964495356,0.0259594793515191,0.0290127393490579,1,-1.01164699980422,-0.383182631188992,-0.429066219923468,-0.10989634112696,-1.82080597855261,-0.358960228926637,-0.474057962972316,-0.303539774275665,0.5217,0.7094,4.4,3.4,2.5874,3.5,2.7695,1,1.8126,0.330194026108204,0.523239413165133,0.8126,0.7305,-0.102051792073593,0.0964493892467446,0.1964,0,-0.543464689343133,-1.09163039381661,"88",-1.22887153562042,-0.797607419902891,-1.73271334879804,-0.435121530662721,-0.632581342851258,-0.333445692397136,-0.687968502643332,-1.21907108455228,-1.3764689671976,-1.23509348659651,-0.561277253985637,-0.746108828322162,0.543754684447516,-0.309823140387231,0.0276697821127209,-0.675987053370191,-0.681154045262818,-0.32097969111706,0.784790190418301,0.0124716651756609,-0.668768317783845,-0.8126,-0.424626642540459
"RCONSUM",2015-01-01,0.9882,0.8049,0.8337,0.65,0.8126,0.038752494705992,0.0251789970583197,0.0257735621781475,1,0.109191005317851,-0.140923680499176,0.100656889759922,-0.338342566393995,0.509686499649935,-0.90998084500029,-0.873376035246837,-1.14118827272656,0.9882,0.8049,2.1,3.5,3.2039,4.4,3.197,1.4,1.1039,0.963688447238873,-0.140637587510007,0.2961,1.203,-0.805013359039812,0.959713207477594,0.4344,0,-0.0918041761028229,-1.09163039381661,"89",-0.358960228926637,-1.22887153562042,-0.797607419902891,-1.73271334879804,-0.435121530662721,-0.632581342851258,-0.333445692397136,-0.474057962972316,-1.21907108455228,-1.3764689671976,-1.23509348659651,-0.561277253985637,-0.746108828322162,0.543754684447516,-0.303539774275665,0.0276697821127209,-0.675987053370191,-0.681154045262818,-0.32097969111706,0.784790190418301,0.0124716651756609,0.2961,0.841528868771113
"RCONSUM",2015-04-01,0.7001,0.5458,0.7783,0.7,0.4916,0.0408188740614369,0.0280810410738583,0.0304229611297691,1,-0.583013559045853,-0.798193776035629,-0.0747565010138963,-0.10989634112696,-1.30342083312519,-0.421765094098275,0.611396434337714,0.0611423949196277,0.7001,0.5458,3.6,2.8,3.0932,3.4,2.9983,0.8,0.5068,0.0134468155428684,-0.699972929831336,0.2932,0.4017,-0.80896028748938,-0.504272607439612,0.1038,1.6,-0.719194788192093,0.626082137630117,"90",-0.90998084500029,-0.358960228926637,-1.22887153562042,-0.797607419902891,-1.73271334879804,-0.435121530662721,-0.632581342851258,-0.873376035246837,-0.474057962972316,-1.21907108455228,-1.3764689671976,-1.23509348659651,-0.561277253985637,-0.746108828322162,-1.14118827272656,-0.303539774275665,0.0276697821127209,-0.675987053370191,-0.681154045262818,-0.32097969111706,0.784790190418301,0.2932,0.838217016166438
"RCONSUM",2015-07-01,0.529,0.607,0.7321,0.5339,0.483,0.035605060026864,0.0273254252866831,0.025127845379051,1,-0.994107626948073,-0.642945108159014,-0.221039870215167,-0.868794701464051,-1.35199629437711,-1.6536135091752,0.224800809883351,-1.30817009516132,0.529,0.607,3,2.8,3.1163,2.9,2.9692,0.2,0.1163,-0.936794816153137,-1.06577505874857,0.3163,0.0691999999999999,-0.777520960873853,-1.11175455360206,0.118,0.6,-0.692246976057588,-0.44748819452409,"91",-0.421765094098275,-0.90998084500029,-0.358960228926637,-1.22887153562042,-0.797607419902891,-1.73271334879804,-0.435121530662721,0.611396434337714,-0.873376035246837,-0.474057962972316,-1.21907108455228,-1.3764689671976,-1.23509348659651,-0.561277253985637,0.0611423949196277,-1.14118827272656,-0.303539774275665,0.0276697821127209,-0.675987053370191,-0.681154045262818,-0.32097969111706,0.0837,0.598964215932133
"RCONSUM",2015-10-01,0.448,0.3928,0.5001,0.5675,0.538,0.0354725315178482,0.028158390206719,0.0323652297039871,1,-1.18872258603679,-1.18631544572717,-0.95562302291419,-0.715278838084604,-1.04133927474274,-1.68492552619404,0.650970562918425,0.563411418483039,0.448,0.3928,2.4,2.4,2.9825,3.4,2.7961,0,0.5825,-1.25354202671847,-0.629060711754424,0.5825,0.6039,-0.415220149399686,-0.134850503637966,0.0133000000000001,0.5,-0.890939647218346,-0.55484522773951,"92",-1.6536135091752,-0.421765094098275,-0.90998084500029,-0.358960228926637,-1.22887153562042,-0.797607419902891,-1.73271334879804,0.224800809883351,0.611396434337714,-0.873376035246837,-0.474057962972316,-1.21907108455228,-1.3764689671976,-1.23509348659651,-1.30817009516132,0.0611423949196277,-1.14118827272656,-0.303539774275665,0.0276697821127209,-0.675987053370191,-0.681154045262818,-0.5825,-0.161848268631563
"RCONSUM",2016-01-01,0.6409,0.4269,0.6044,0.5039,0.4235,0.0401750773529429,0.028119205143039,0.0296309023946856,1,-0.725250664947731,-1.0998125115018,-0.625377234868897,-1.00586243662427,-1.68807070652702,-0.573872543602856,0.630922312974778,-0.143683329367979,0.6409,0.4269,1.5,3.1,2.5884,3.1,2.5854,1.6,1.0884,1.28043565780421,-0.15515726228137,0.5116,0.5146,-0.51171574494258,-0.298002797750166,0.2077,0.3,-0.522020303630463,-0.769559294170352,"93",-1.68492552619404,-1.6536135091752,-0.421765094098275,-0.90998084500029,-0.358960228926637,-1.22887153562042,-0.797607419902891,0.650970562918425,0.224800809883351,0.611396434337714,-0.873376035246837,-0.474057962972316,-1.21907108455228,-1.3764689671976,0.563411418483039,-1.30817009516132,0.0611423949196277,-1.14118827272656,-0.303539774275665,0.0276697821127209,-0.675987053370191,0.5116,1.08763377784268
"RCONSUM",2016-04-01,0.4295,0.3112,0.3901,0.4398,0.3766,0.041089412209835,0.0284598528739792,0.0262470733225283,1,-1.23317168163113,-1.39331366956265,-1.30391675910769,-1.29873049741661,-1.95297641963342,-0.357846053811802,0.80520787515726,-1.01873868810601,0.4295,0.3112,4.3,3.4,2.6496,2.7,2.5509,0.9,1.6504,0.171820420825535,0.371298042331906,0.7504,0.1491,-0.186706602267782,-0.965776185185882,0.0642,0.3,-0.794345024848884,-0.769559294170352,"94",-0.573872543602856,-1.68492552619404,-1.6536135091752,-0.421765094098275,-0.90998084500029,-0.358960228926637,-1.22887153562042,0.630922312974778,0.650970562918425,0.224800809883351,0.611396434337714,-0.873376035246837,-0.474057962972316,-1.21907108455228,-0.143683329367979,0.563411418483039,-1.30817009516132,0.0611423949196277,-1.14118827272656,-0.303539774275665,0.0276697821127209,-0.7504,-0.35359311426087
"RCONSUM",2016-07-01,0.6922,0.4942,0.4,0.3,0.4334,0.0372899038806507,0.0252846168135913,0.0237414777527617,1,-0.601994524191543,-0.929089711696304,-1.27257032285028,-1.93746614326324,-1.63215244299283,-1.25554172963401,-0.819337811142774,-1.66668360003878,0.6922,0.4942,NA,3,2.6842,2.2,2.4363,NA,NA,NA,NA,0.3158,0.2363,-0.778201465778951,-0.806460619154707,0.1333,0.3,-0.663211657349282,-0.769559294170352,"95",-0.357846053811802,-0.573872543602856,-1.68492552619404,-1.6536135091752,-0.421765094098275,-0.90998084500029,-0.358960228926637,0.80520787515726,0.630922312974778,0.650970562918425,0.224800809883351,0.611396434337714,-0.873376035246837,-0.474057962972316,-1.01873868810601,-0.143683329367979,0.563411418483039,-1.30817009516132,0.0611423949196277,-1.14118827272656,-0.303539774275665,NA,NA
"RCONSUM",2016-10-01,0.6119,0.4376,0.3509,0.269,0.4997,0.0341425674101759,0.0274099565392063,0.0234582034299297,1,-0.794927625609125,-1.07266936205278,-1.42803598146029,-2.07910280292881,-1.25766952659722,-1.99915119041636,0.268049525579571,-1.73993810223177,0.6119,0.4376,NA,2.1,2.4228,2.6,2.148,NA,NA,NA,NA,0.3228,0.452,-0.768674397107579,-0.41237383483218,0.0135000000000001,0.1,-0.890560100568564,-0.984273360601193,"96",-1.25554172963401,-0.357846053811802,-0.573872543602856,-1.68492552619404,-1.6536135091752,-0.421765094098275,-0.90998084500029,-0.819337811142774,0.80520787515726,0.630922312974778,0.650970562918425,0.224800809883351,0.611396434337714,-0.873376035246837,-1.66668360003878,-1.01873868810601,-0.143683329367979,0.563411418483039,-1.30817009516132,0.0611423949196277,-1.14118827272656,NA,NA
"RCONSUM",2017-01-01,0.4962,0.4429,0.4322,0.5149,0.6087,0.0381158327043385,0.025712665217566,0.0223093973012754,1,-1.07291467210992,-1.05922462447523,-1.17061524734636,-0.955604267065525,-0.642003796776384,-1.06040260390386,-0.600335451954475,-2.03701840315522,0.4962,0.4429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"97",-1.99915119041636,-1.25554172963401,-0.357846053811802,-0.573872543602856,-1.68492552619404,-1.6536135091752,-0.421765094098275,0.268049525579571,-0.819337811142774,0.80520787515726,0.630922312974778,0.650970562918425,0.224800809883351,0.611396434337714,-1.73993810223177,-1.66668360003878,-1.01873868810601,-0.143683329367979,0.563411418483039,-1.30817009516132,0.0611423949196277,NA,NA
"RCONSUM",2017-04-01,0.5772,0.6295,0.446,0.7,0.9837,0.0394529512786837,0.0285726919866644,0.0220101038429287,1,-0.878299713021206,-0.585868392027906,-1.12692021498754,-0.10989634112696,1.47611224618521,-0.744486580498551,0.862939738323451,-2.11441544035088,0.5772,0.6295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98",-1.06040260390386,-1.99915119041636,-1.25554172963401,-0.357846053811802,-0.573872543602856,-1.68492552619404,-1.6536135091752,-0.600335451954475,0.268049525579571,-0.819337811142774,0.80520787515726,0.630922312974778,0.650970562918425,0.224800809883351,-2.03701840315522,-1.73993810223177,-1.66668360003878,-1.01873868810601,-0.143683329367979,0.563411418483039,-1.30817009516132,NA,NA
"RCONSUM",2017-07-01,0.5849,0.6193,0.6731,0.869,0.9077,0.0387217580676705,0.0283511873344256,0.0207270829273669,1,-0.859799278638698,-0.611743170007341,-0.407851965082591,0.66225190027562,1.046840728145,-0.917242876010613,0.749611336766444,-2.44620357255094,0.5849,0.6193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"99",-0.744486580498551,-1.06040260390386,-1.99915119041636,-1.25554172963401,-0.357846053811802,-0.573872543602856,-1.68492552619404,0.862939738323451,-0.600335451954475,0.268049525579571,-0.819337811142774,0.80520787515726,0.630922312974778,0.650970562918425,-2.11441544035088,-2.03701840315522,-1.73993810223177,-1.66668360003878,-1.01873868810601,-0.143683329367979,0.563411418483039,NA,NA
"RCONSUM",2017-10-01,0.4449,0.5822,0.4273,0.4693,0.5242,0.0376097989197432,0.0325257843745413,0.0194692268956862,1,-1.19617081286611,-0.705856333050191,-1.18613015014044,-1.16394722450906,-1.11928594512373,-1.17996132068885,2.88545997434218,-2.77148408689483,0.4449,0.5822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",-0.917242876010613,-0.744486580498551,-1.06040260390386,-1.99915119041636,-1.25554172963401,-0.357846053811802,-0.573872543602856,0.749611336766444,0.862939738323451,-0.600335451954475,0.268049525579571,-0.819337811142774,0.80520787515726,0.630922312974778,-2.44620357255094,-2.11441544035088,-2.03701840315522,-1.73993810223177,-1.66668360003878,-1.01873868810601,-0.143683329367979,NA,NA
"RFEDGOV",1993-01-01,5.2464,5.9182,5.9987,5.8986,5.4435,0.0271265540512336,NA,0.0422825908816893,1,0.749418254286591,2.60134856913833,3.15721339729099,3.35539415973676,3.31814239097814,1.64579567444827,NA,0.642140644941287,5.2464,5.9182,-16.2,-5.9,-1.8501,-6.2,-1.6428,10.3,14.3499,1.83264605801265,2.36292859800957,4.0499,4.5572,0.273042350724696,0.678395608890237,0.0447000000000002,0.199999999999999,-0.985996946117882,-0.947949601980579,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0499,-0.909857166542608
"RFEDGOV",1993-04-01,5.8268,6.5271,7.506,4.5028,3.8553,0.0258821127998965,NA,0.0441316565810808,1,1.05509194698832,3.11572821782801,4.55048975287082,1.98575340495516,1.54373409781076,1.21112599613377,NA,0.883430519071867,5.8268,6.5271,2,5.4,4.4885,-2.8,-0.7948,3.4,2.4885,-0.185720644035915,-0.60520598771525,0.9115,2.0052,-0.913930150613064,-0.340227825747342,6.1313,11.6,3.23445828789174,2.09496862037708,"2",1.64579567444827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642140644941287,NA,NA,NA,NA,NA,NA,0.9115,0.601506038477262
"RFEDGOV",1993-07-01,5,5.511,3.4344,4.313,2.9654,0.0266688321051021,NA,0.0346793909127094,1,0.619649133194745,2.25735876301839,0.78689656679051,1.79951052255256,0.54949789324606,1.48591841960101,NA,-0.350022675220093,5,5.511,-6.2,-3.3,-0.2052,-5.6,-1.9425,2.9,5.9948,-0.331979100706101,0.272192152295789,3.0948,3.6575,-0.0881854838495122,0.319282950526824,0.5896,0.5,-0.608162677887369,-0.867872806655377,"3",1.21112599613377,1.64579567444827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883430519071867,0.642140644941287,NA,NA,NA,NA,NA,-3.0948,-0.618910458533886
"RFEDGOV",1993-10-01,2.9504,4.0169,2.4671,4.2088,4.0034,0.0250098965765946,NA,0.0296744655276987,1,-0.45979401043288,0.995189879610206,-0.107229498858249,1.69726337636526,1.70919806218432,0.906470437025649,NA,-1.00312971007537,2.9504,4.0169,-5.2,-4.8,-1.1822,-4.4,-2.5275,0.4,4.0178,-1.06327138405703,-0.222521968801044,3.6178,1.8725,0.109618052410891,-0.39319464776004,0.7603,0.8,-0.489799107347915,-0.787796011330176,"4",1.48591841960101,1.21112599613377,1.64579567444827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.350022675220093,0.883430519071867,0.642140644941287,NA,NA,NA,NA,-3.6178,-0.778228988832872
"RFEDGOV",1994-01-01,4.865,4.557,3.9359,3.8633,4.1367,0.0198643473620754,NA,0.0362829934887829,1,0.548549979999131,1.45144944317942,1.25045928975428,1.35823852984209,1.85812680256917,-0.890813460003079,NA,-0.140763986432786,4.865,4.557,-10.3,-7.6,-1.0878,-2.7,-1.2572,2.7,9.2122,-0.390482483374175,1.07729747005854,6.5122,1.4428,1.20430745078969,-0.564708162596939,1.4397,3.2,-0.0187023889852597,-0.147181648728564,"5",0.906470437025649,1.48591841960101,1.21112599613377,1.64579567444827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00312971007537,-0.350022675220093,0.883430519071867,0.642140644941287,NA,NA,NA,-6.5122,-1.65993368117969
