"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_192","2005-06-07","2005-04-01",0.00198427909135126,0.00870016341302316,0.00198427588294226,0.00363378158807417,0.0355433484219716,0.0134102300019183,0.142553572450868,0.0143420899514785,0.00338208806130691,0.0089466353076009,0.00198427746814207,0.00198428262926841,0.00198427822430807,0.0280111671951167,0.0443213833410169,0.0153987894708073,0.0562354243283515,0.0399249060785107,0.19845563262424,0.00444792481641265,0.0463303973688812,0.00703860314690376,0.263053144472107,0.00198428415391015,0.0355100907877085,0.00198427649364188,0.00198427542873826,0.00198427493274756,0.00416621336823127,0.00873590950042144,-7.23639018004076e-05,-0.000277155575745948,-7.23638686946523e-05,-9.98556369212891e-05,-0.00339556917324727,-2.83806680278846e-05,-0.00736629764126447,-0.000511513026845249,-0.000207634288588461,-7.23638629447387e-05,-7.23639102977801e-05,-7.23639686783074e-05,-7.23639128450197e-05,-0.000761781167105057,-0.000950757719518367,-0.00108128041971555,-0.00182339440954091,-0.000904085217941382,-0.0104321838784292,-7.23639647456116e-05,-0.000757935440895988,-0.000178605339190749,-0.0106585415124746,-7.23638868515635e-05,-0.00166611738932258,-7.2363869783746e-05,-7.23638557600874e-05,-7.23638613621364e-05,-7.23639269538861e-05,-0.000164027200442
"SPEECH_714","2005-06-08","2005-04-01",0.00170922754017238,0.00473908809425351,0.00170922747789833,0.0170044590389685,0.0332429144681574,0.0206327911155774,0.237507782565199,0.00170922960571871,0.00503577048081749,0.00170922951013787,0.00170923156117489,0.00170922862778173,0.00170923191617119,0.00170922746531538,0.00603108240624817,0.0109355959467618,0.0878644183989902,0.0713957808653434,0.188699639547253,0.00170922926817198,0.0470372295671121,0.00170922967519901,0.0885814492339831,0.0153949539761492,0.128647823653158,0.00170922983353993,0.00170923067984379,0.00170922721360036,0.00170922795282333,0.0133200123144784,7.967146285369e-06,-0.000225099068883131,7.96714540914116e-06,0.000122596064023048,0.000890425125128627,0.000765668106884052,0.00186072913820409,7.96714978960546e-06,-0.000269244756631901,7.96709303683582e-06,7.9671611287748e-06,7.96712537729625e-06,7.96712199070183e-06,7.96712509192945e-06,-0.000127090757078459,-0.000507702710718142,-0.000509128776499199,0.00238820513502975,-0.000770548124805703,7.96713261740094e-06,-0.000267777101400818,7.96714051855678e-06,0.00167162389449375,7.96711809093894e-06,0.00388217039558781,7.9671629975248e-06,7.9671457397389e-06,7.96709203311138e-06,7.96710784078622e-06,-0.000157352417182186
"SPEECH_713","2005-06-14","2005-04-01",0.00142240310246974,0.00919993766093256,0.00142240263313558,0.00705981431245466,0.0282463341841159,0.010856744142742,0.122071502991391,0.0114591199774431,0.00142240378017017,0.00142240278858572,0.00142240474014245,0.00262519775580291,0.00142240694301582,0.059886645929426,0.0158153324181246,0.0251721933122695,0.0696258918688079,0.0315642535031966,0.231486417387972,0.00142240558907242,0.0654332368758952,0.00653054328509065,0.226801244149123,0.00142240519050588,0.041696506770088,0.00142240369617546,0.00142240310504849,0.0038661919195229,0.00142240398067452,0.0149564460066055,-6.51874069642174e-05,-0.000349012270059732,-6.51873256363948e-05,-0.000188946429515819,-0.00307991515871553,-0.000144542095178539,-0.00865553799156693,-0.00064113680894715,-6.51874342108894e-05,-6.51873560849085e-05,-6.51873776782441e-05,-0.000123656428420166,-6.51874409386853e-05,-0.00135179461014966,-0.000996407843193551,-0.000969230405472022,-0.00253154852235255,-0.000784091409348765,-0.0123772014047127,-6.51874760234726e-05,-0.000948286381029455,-0.000195826782465732,-0.0114580011061884,-6.51874033431359e-05,-0.00198141671753466,-6.51873845557636e-05,-6.51873763151664e-05,-0.000275405778630812,-6.51874092864823e-05,-6.51873995567106e-05
"SPEECH_718","2005-06-15","2005-04-01",0.00184548942680103,0.0120261333864759,0.00184549162179449,0.0018454943530491,0.0287385564598357,0.0493433358662572,0.366905912760449,0.0288292367928138,0.00184548988802866,0.00995962084623944,0.00354596697528535,0.00184549203183858,0.00441448530367218,0.0125389948990128,0.00184549047681629,0.0412951398224437,0.0572159103532834,0.142057082597138,0.049326365137641,0.00184549038286998,0.0352938597040536,0.00916476958504018,0.0409774332804894,0.00184548932717693,0.0641697609379819,0.0100235651460764,0.00184549065244618,0.0108462728895684,0.00184548970617336,0.00487268938924844,-4.18447558628757e-05,-0.000288877289598529,-4.1844814316589e-05,-4.18447993672157e-05,-0.000498988723085029,-0.00101584467499957,-0.0166248175487964,-0.00108175406466345,-4.1844720126157e-05,-0.000422771008218464,-0.000334113336731164,-4.18447237135534e-05,-0.000158617079894755,-0.000704334385396414,-4.18446881680799e-05,-0.000743780494469651,-0.000863410780303054,-0.00430595474411547,-0.000202284238085617,-4.18447683580055e-05,-0.000362317823766986,-0.000634341408789622,-0.00167917277969747,-4.18447611651948e-05,-0.00103219903587142,-0.000196148040732565,-4.18447399535455e-05,-0.000692213496082385,-4.18448385408623e-05,-0.000562144420614031
"SPEECH_671","2005-06-23","2005-04-01",0.0413058453390402,0.0037188692182326,0.0014338204708846,0.00441088813927551,0.0202708192868647,0.0176493991520028,0.0643132659291878,0.0102397703988406,0.00143381862683717,0.00323469038803363,0.0108556190634611,0.0107117136595675,0.0289839179639157,0.0764914732955183,0.0981282252924863,0.0128410459333909,0.0743333293776982,0.0139397741417093,0.0931714800509134,0.00849360833589004,0.106619579452939,0.00949121262263858,0.112908547905833,0.00386571340461149,0.154088929347382,0.00143381990827616,0.00472976759954753,0.00381785686720351,0.00143381886021948,0.00564937996759919,0.000703239812823707,2.87017610021569e-05,2.87017289970906e-05,3.98319594539552e-05,0.000522932368948667,0.00065479388916972,0.000677036094003906,-9.00179171506775e-05,2.87017017581962e-05,0.000120578554538362,0.000474823173961207,0.000126316101656426,0.000475957046836136,-0.00166219160628898,0.00217616061150655,2.87017531285409e-05,0.00218280308682537,0.000720578451431595,0.0016769080855732,5.45035552806483e-05,0.00161775014517249,0.000208155138218632,0.000181309718966927,0.000206645122945515,0.00474189217980803,2.8701742120104e-05,2.87017024187859e-05,0.000126009422581665,2.87016435059659e-05,0.000234163711634541
"SPEECH_566","2005-07-21","2005-07-01",0.00167112972478504,0.0088997864191832,0.00220987910560522,0.00167113115868325,0.0666273399447995,0.125635003726177,0.307594171906602,0.00167113325731208,0.00167113069574404,0.00167112976629553,0.00407631141548342,0.00167113086386794,0.00167113160927545,0.0028054485279624,0.00375664704373836,0.0644429409747544,0.146698643292136,0.100558544366222,0.0118300089166955,0.00167113156046508,0.0147995330074095,0.0595888481920217,0.00167113806215327,0.00167113141132585,0.0229031373946285,0.00167113015825323,0.00167113119686847,0.0341779148238419,0.00167113079528597,0.00167113068242423,-1.31011703456988e-06,-0.000232627170756106,-1.53950543078089e-05,-1.31011168679269e-06,-0.00134751255989224,-0.00403723234675389,-0.0070259134798019,-1.31008533166784e-06,-1.31012441685527e-06,-1.31011001461727e-06,9.36311757752364e-05,-1.31017372176452e-06,-1.31011966280538e-06,-3.76082917204146e-05,-5.58334351184351e-05,5.44335623335811e-05,0.00309463035143777,-0.00144081720534703,-0.00047384392868968,-1.31012441645445e-06,-8.45453283663394e-05,-0.000517638097910368,-1.31011976892797e-06,-1.31013671428536e-06,0.000985335076243443,-1.31012674813221e-06,-1.31011764206929e-06,-0.00101513842697172,-1.31012464519532e-06,-1.31011016394402e-06
"SPEECH_532","2005-08-26","2005-07-01",0.0170188015945094,0.0203995956650753,0.00776835095925234,0.0393915675782446,0.0666829442915561,0.0610333966210898,0.285473705497294,0.0326164107356699,0.00649248743406479,0.00877528229994471,0.00532940993024552,0.00262871310103341,0.00193426543778442,0.0224608572299058,0.0119291136584794,0.0981011105308016,0.11515415125131,0.0246134197208209,0.00930511205380397,0.00193426495763949,0.0848337356603184,0.00676796023473436,0.0103436382560659,0.00375135173723457,0.0211507687425862,0.00193426647417763,0.00193426527516208,0.00515924136767442,0.0167376293649871,0.00834418233853323,-0.000492894676171827,-3.65159197315935e-05,-0.000503070611373799,-0.00138432435070689,-0.00125421656596318,-0.000336352647260004,-0.00686064768374327,-0.000106439697813187,-0.000165731685238264,-0.00043119001641445,-0.000504811679663471,-1.25695313544032e-05,-3.65160063753858e-05,-6.54523470384354e-05,-0.000113538227465277,-0.00310055862458639,-0.00352842620426547,-0.00054327226424052,-0.00020849872999918,-3.65159097688259e-05,-0.000968367141053173,-0.000211717444754834,-0.000222831417782489,-0.000186082091919,-0.000407277353504697,-3.65160131937308e-05,-3.65160528762338e-05,2.54175819952854e-05,-0.00192046909843466,-0.000663357380987799
"SPEECH_497","2005-08-27","2005-07-01",0.0259565525697478,0.0256274111156026,0.00210774743599079,0.00210774731952542,0.0125393305756681,0.00210775008972756,0.257781239328049,0.0118835889796378,0.00210774753029858,0.0208671816899736,0.0021077478710643,0.0131208509303453,0.00210774683094724,0.0553041803725979,0.0300246447603854,0.113101669254147,0.198928647825766,0.00210774846163142,0.0308579733211376,0.0021077461801521,0.126123084569412,0.00823636588412612,0.0156627382593776,0.015076698807558,0.0115071244206572,0.00210774694892209,0.00210774615627043,0.00210774490267193,0.00210774980135085,0.00210774780725881,-0.0044362159128307,-0.0038736730347036,-0.000160041710317725,-0.000160041717131157,-0.000481013603875741,-0.000160042024089422,-0.0221766095876201,-0.000674559884600754,-0.000160041717468386,-0.00016004171790495,-0.000160041753568235,-0.000160041524535327,-0.00016004161949822,-0.00515071714108664,-0.00180221205927387,-0.00625668512867222,-0.00666980722623215,-0.000160041715249868,-0.00133925468457164,-0.000160041612887775,-0.0122097290481189,-0.000160041827775627,-0.000821260794492367,-0.00204263133580868,-0.000654745732558946,-0.000160041757661072,-0.000160041685111609,-0.000160041547548927,-0.000160041954008169,-0.000160041829581619
"SPEECH_557","2005-08-27","2005-07-01",0.00194012962236163,0.00275842525344865,0.00451386111537638,0.0126807112811837,0.0334647995876893,0.0886159267924151,0.24455461386556,0.0149338129160961,0.00194012951737448,0.00293353365646379,0.00194013225291379,0.00194012923067543,0.0114103850659863,0.0042652675303369,0.0208127321698686,0.133557174235849,0.071958333302681,0.0708017255803575,0.0292687046566627,0.00194012957944879,0.0551315134518142,0.00679532514078074,0.103701583134888,0.00194013197280033,0.0473077135343746,0.00194013084015581,0.0181489074645503,0.00492377412962299,0.00194013079475056,0.00194013232351362,-5.03119431146831e-05,-3.32641056199339e-05,-0.000120825330547434,0.000181913972822283,2.29468324249921e-05,-0.00319000243927806,-0.00838526609279731,-5.03119746400333e-05,-5.03119958685453e-05,-0.000118044091658686,-5.03119184753402e-05,-5.03119856609611e-05,-0.00138808391130841,-0.000114014420624438,-0.000209419150034081,-0.00411613160429328,-0.00320020244481614,-0.00458038579615345,0.000710535745713481,-5.03119895051448e-05,-0.00190572500016903,-0.000305848465122575,-0.00267230661258488,-5.03120067068315e-05,0.000907663167831835,-5.03119818396853e-05,-5.03119583225276e-05,-0.000218854522952817,-5.03119395832238e-05,-5.03120668446892e-05
"SPEECH_660","2005-09-16","2005-07-01",0.00626450617480748,0.0354356285729909,0.00791687066156586,0.0180871780295042,0.0378152712572446,0.0180373977334793,0.148168087023777,0.0119462734492512,0.00179759180563665,0.0017975935154701,0.0130664556902497,0.0329635098998417,0.0112452187239363,0.0139125973406899,0.0659922121916691,0.0095062997865707,0.0234170907547927,0.0540145153899752,0.0590299112222326,0.0628542781459713,0.0368380921822148,0.0114284763349229,0.208516487453747,0.00448292294243485,0.0639100535932886,0.00387313939564428,0.00179759180586181,0.0102782233238031,0.0101981718602505,0.015408353738176,-0.000266080702755456,0.00171809159363864,-0.000465982128970931,0.00101969219250842,-0.00183894781321578,-0.000197322385541327,-0.00221674379232262,0.000104644883629719,-5.19501935852856e-05,-5.19501629173739e-05,-5.19502095302365e-05,0.00104107288365563,0.00021947156778816,-0.000678516583178964,-0.000501521479602356,-0.000277116781146218,-0.00128572484205119,0.00135868940278666,-0.0019497988398514,-0.000377779385839735,0.000491898628585355,-0.000298014758043404,-0.00145940527269988,-0.000148210632555745,-0.000851880885590136,-0.000148487347613404,-5.19502490119156e-05,0.000244072876533906,-0.000473088639386875,-0.000785424557012272
"SPEECH_311","2005-09-24","2005-07-01",0.00182994242659856,0.00182994301548625,0.0120038522528069,0.00437551659192606,0.0018299435047145,0.0886807297341714,0.189743424440337,0.001829944053401,0.00958310866083871,0.00705946699735739,0.00182994603637762,0.00182994150113885,0.00499685607034004,0.00182994180861486,0.0164543877918433,0.012072575333272,0.161444978706641,0.0223397578157609,0.206557427250732,0.00182994365011473,0.0546755889206664,0.00182994379698843,0.104265330448718,0.00182994375049197,0.00182994574084034,0.00182994591994052,0.0167006627276635,0.00806141937231009,0.00182994186984995,0.057195649810058,7.98401965565769e-07,7.9836847952147e-07,-0.000711838868134374,0.000190766474351822,7.98477819668007e-07,-0.00349932956073764,-0.00583419367975916,7.98400996354356e-07,0.000579392823179764,-0.000242434869153001,7.98589808719658e-07,7.984194024293e-07,0.000238316895749165,7.98417762755088e-07,-0.0004268672476718,0.000640962891888046,0.00423240793445144,-0.0012353126275333,-0.000773386351086426,7.98481522080644e-07,0.00313122584655717,7.9841593088201e-07,-0.00200762567822771,7.98483762815582e-07,7.98430488497282e-07,7.98545174743609e-07,0.000342432035468102,-0.000445007875846836,7.98423054540508e-07,-0.000435789898021386
"SPEECH_526","2005-09-26","2005-07-01",0.00377343736396608,0.0667748056355884,0.0204184535835159,0.0132737105967013,0.0233089008171901,0.0610999333523647,0.209196000333318,0.0148459777656371,0.00722514965665427,0.0249421016108001,0.00211745233872285,0.0081161237375786,0.0304123191299432,0.232721546564335,0.0202512793920122,0.0255574016943215,0.0248970718702853,0.0569554454181131,0.00471151994485189,0.00377594784063376,0.00634364294754099,0.019423467026742,0.0575816100731848,0.0121747329179864,0.0141201446923112,0.0031345901538293,0.00211744904088967,0.00456994240066655,0.0120794207236195,0.0140804213766961,-0.000113507486098416,-0.000560409610716126,-0.000643738573995056,-0.000667911581618308,-0.00117887528016232,-0.00192190621030944,-0.00737685206835225,-0.000399383925106215,-0.000478276296706888,-0.00134947678500917,-5.32897422198486e-05,6.73728861140117e-06,-0.000613151979841073,-0.00456620852235967,7.96308471986353e-06,-0.000856598342402221,-0.00204709490407523,-0.000374175653925043,-0.000341519521008214,-5.32897953205908e-05,-5.32898388365086e-05,-0.000599008701553694,-0.000702750172577238,-0.000101415688656554,-8.18761716649717e-05,-0.000158511103244779,-5.32897454582437e-05,-0.000206977945560548,-0.000746758341938449,-0.000597743305675468
"SPEECH_711","2005-09-26","2005-07-01",0.00177760125865999,0.00509381171879445,0.00177760059121005,0.00698297718995047,0.0494557283888337,0.00330805966485046,0.234645088565729,0.00177760110670369,0.00177760150878333,0.0036733004004705,0.00177760756952018,0.00593574831734694,0.00177760499769759,0.0113792022442176,0.00177760167553927,0.0137656173860907,0.111415345000755,0.0175106073840963,0.223724832876135,0.0017776035093512,0.0735865007395764,0.00900478933332905,0.124195662608981,0.00177760427758196,0.0329277024456794,0.0017776053713025,0.00177760964743638,0.00177759983697633,0.00949055704685375,0.0425732273375472,2.04474417511959e-05,-1.74889515389312e-05,2.04474195116821e-05,-0.000268740150077592,-0.0008176342286513,4.43608886159578e-05,0.00184189209148352,2.04474580123055e-05,2.04474493834979e-05,2.04474628534526e-05,2.04474768393013e-05,-7.85559632813582e-05,2.04474397994249e-05,0.000233266090962727,2.04474672732065e-05,2.04475063673471e-05,0.00148785259872012,0.000294863585090012,0.003976050189012,2.04474334559851e-05,0.0031561879413206,-0.000381063046060859,-0.000939298560907208,2.04474489121617e-05,0.000452000181798204,2.04474536769291e-05,2.04474977975747e-05,2.04474682145594e-05,2.04474630977138e-05,0.00221403614599413
"SPEECH_506","2005-09-27","2005-07-01",0.0404738843099235,0.0146465694119723,0.00842167834685768,0.0935562818537689,0.038938349569645,0.0275144253167228,0.255723546823494,0.0432765664888202,0.00467254452421519,0.00640676295203737,0.0136024250498436,0.00244363175286091,0.00563264101330651,0.00542600585172151,0.0112313444603983,0.0147920797705891,0.076954021342698,0.0263663883399575,0.0107152544369386,0.00802833910697115,0.120552895944187,0.00498404897726583,0.0392579769806121,0.00391719915894832,0.0555298785022281,0.00979302161338714,0.00244363387118205,0.00638635981233932,0.0117545540666963,0.0365576903504126,-0.0022931282005222,-0.000258628820800025,-0.000193483060163097,-0.00111061610214292,2.188908549654e-05,-0.000997264024061778,-0.00457116010413433,0.000116203389555338,0.000414902868608899,-0.000596547419524707,-0.000667986260641865,-1.37342020317414e-05,-1.37341799611893e-05,-0.000452318606701437,-0.000496257639321472,-9.37537245690181e-05,0.00298749677600358,-0.000221235941844821,0.000602941874099157,-0.000558803546104159,-0.00500403073461052,8.9517485254645e-05,-0.00170059622071723,6.59180158527194e-05,0.000235746762910119,-0.000333272738110004,-1.37341900923757e-05,-0.000278673087434429,2.10390868321018e-05,0.000917975729823651
"SPEECH_314","2005-09-28","2005-07-01",0.032701357332055,0.00268167786889254,0.0147884298571389,0.00268167773141627,0.0308744178123506,0.00268168870796092,0.0314333166215039,0.0178563359498632,0.00268169062762873,0.0877505794618782,0.0439545100308046,0.00268168111011626,0.0288517492466756,0.00268167765279328,0.152266724357244,0.0273197498750163,0.0824715763316692,0.00268167631871487,0.0741810638618098,0.00268167816282052,0.131642735542573,0.00268167666608609,0.0584358755884895,0.00268168001282426,0.0201028509418202,0.0110095393246713,0.00731204757105034,0.0849265782911501,0.00268168036684906,0.0326220767761341,-0.000555180745015814,8.64577688031924e-05,0.000442538766191562,8.64578361157249e-05,0.000458460125296617,8.64586411734015e-05,0.000272660180316201,0.000402596654197139,8.64586436322929e-05,0.000774468566661825,0.00221233343755221,8.64579129075842e-05,0.000810007696141987,8.64578220355408e-05,0.00329709401477673,-3.66558705371069e-05,0.00226968421710913,8.645764841684e-05,0.00284068083691785,8.64577937793605e-05,0.00216147178639643,8.64577337341881e-05,-1.03639967324674e-05,8.64578466960484e-05,-0.000284402939974104,0.000331394931141477,-1.42022822259006e-05,-0.000453674682763196,8.64579638854612e-05,0.00341316855946717
"SPEECH_561","2005-09-29","2005-07-01",0.00198346253129976,0.00669844476699387,0.0134598208672419,0.0733000717221,0.0636027816497571,0.189059324531095,0.234457888377247,0.00422599401225973,0.00540541763604681,0.00198346090826784,0.00198346350165403,0.00561004390819714,0.00198346346235165,0.00388938029334281,0.019150551574989,0.116878201333155,0.0491228822145859,0.00298435200033575,0.0237288348288337,0.00198346415608139,0.0739456487906032,0.00198346189447654,0.00198346147281382,0.00198346277345541,0.0870586460151598,0.00198346263537,0.00198346162757034,0.00198346183719712,0.00362016600373416,0.00198346267378305,-8.33446752461568e-06,-0.000240101418357777,0.000153858932797498,-0.00402046293000531,0.000600398039714602,-0.00469740416056733,-0.00417493226701661,-5.06463429108983e-05,-0.000270578873052713,-8.33446550822396e-06,-8.3345038837201e-06,-0.000295530728860688,-8.33446281687824e-06,-7.89239768030858e-05,0.000475160364038038,-0.000493439306776064,-0.000551697920163106,-3.17928529616428e-05,-0.000405334914409379,-8.33445154546176e-06,-0.0010383758834216,-8.33446849689387e-06,-8.33446636866667e-06,-8.33447119021131e-06,-9.70044893952108e-05,-8.33447339182036e-06,-8.33447035665782e-06,-8.33454729042553e-06,2.88633325396813e-05,-8.33444097547995e-06
"SPEECH_558","2005-10-11","2005-10-01",0.0246795699542363,0.0287124580208958,0.0159639168842277,0.0845681454906485,0.0803869123945819,0.100088560377059,0.191159768691413,0.0284411474039267,0.00547163657496533,0.0830241468517076,0.00819246211206596,0.0030481717621242,0.00149794636373432,0.00478886398226753,0.0074887022770884,0.064858915962946,0.0439949589927607,0.00902646986976337,0.00941696539679829,0.001497946394594,0.0299228496296819,0.00809276719600095,0.00408653106199111,0.00254817095840969,0.0581858920511094,0.0170765186192369,0.00248208108296665,0.00149794605525888,0.00990637239620286,0.0698932051913369,-0.000567391146852355,0.000922203161858363,5.08558869657076e-05,0.00206930744695583,0.000509956360609047,0.000179185427974915,-0.00132459465443856,-0.000283945650625977,0.000142361564582069,0.00157540341917763,0.00014816347095666,-2.69730854892079e-05,6.36510261955122e-06,1.13605156621251e-05,8.86866689419299e-05,-0.000484977444029759,-0.000372405934519078,6.24794436400381e-05,-0.000173612600126812,6.36513597918436e-06,-0.000427585162422133,-6.24486120426907e-05,-0.000139060945506575,-1.75036563991555e-05,0.00146536562135397,-8.92618797368895e-05,9.74886280558097e-05,6.36513728569226e-06,6.3650855635107e-06,0.00174501206587235
"SPEECH_505","2005-10-12","2005-10-01",0.0506042885430535,0.0160125185754814,0.00920404483801485,0.0903538382837326,0.0392172912050811,0.0170387575524741,0.199561904571464,0.0500117906261361,0.00690959117596519,0.0221110985287982,0.0148704859819288,0.00266555646289681,0.00615353515625801,0.00592752762942468,0.0122771178069277,0.0116280430608187,0.0462586550890046,0.0201332446766021,0.0117126437220847,0.00877383340869269,0.147199621520627,0.00408718365550867,0.0395957799397114,0.00266555827314104,0.0618375337710314,0.0107039509405894,0.0184134680783227,0.00697791519294745,0.0271154141381917,0.0399778075950898,-0.00277168929514542,-0.000275789774346531,-0.000204536575053105,-0.00124377445568899,0.000247018654506592,-0.000571414658188258,-0.00458589783075501,-8.36227496635727e-05,0.000421621178301472,0.000433959463559744,-0.000723524433953383,-7.93617151839272e-06,-7.93625635517464e-06,-0.000487637965983251,-0.000535696248413277,-9.54575928850351e-05,0.00205062680450513,-5.30275148169177e-05,0.000666553168679577,-0.000642394669333172,-0.00626250921954158,1.74499287493792e-05,-0.00184117153847158,-7.93625518227196e-06,-1.13284944633533e-05,-0.000357431564822449,0.000632101610939945,-0.000297713168041785,3.00970950292319e-05,0.00101112153270235
"SPEECH_715","2005-10-12","2005-10-01",0.0127385854596407,0.00992293242640313,0.00135461336394721,0.0147788353280157,0.0242814423308128,0.016656644924978,0.171725597584724,0.00339985072659229,0.00135461272742424,0.00206249645909975,0.00135461477735782,0.00399763799120907,0.00135461635665712,0.130992259334564,0.00135461404516512,0.0382019831749595,0.0474326134513707,0.0198283658810572,0.174405126940801,0.00642256683650989,0.0356009167125562,0.0103400376215819,0.191889599799684,0.00353871800970771,0.061902606432893,0.00135461329198967,0.00135461229956131,0.00135461266066322,0.00479717037840273,0.0042471026716708,-0.000394925326296142,-2.38968052186973e-05,-1.50301726305935e-05,-0.000902054717150892,0.000494948967820803,-0.000743434432273124,-0.00429879757708993,-0.000128654434224142,-1.50301893262938e-05,-1.50301330728164e-05,-1.50301534359908e-05,-1.50301882903024e-05,-1.50302004398046e-05,-0.00234330108524187,-1.50302136328228e-05,-3.78897162367259e-05,8.93240700086298e-05,-0.000562656971739527,-0.0040894127579406,-6.55897834493757e-05,-0.00086036489611479,-0.000159609003981601,-0.0054424483421756,-0.000106034505827547,-0.000729218150209401,-1.50301836367434e-05,-1.5030165855277e-05,-1.50301502002261e-05,-1.50302098285021e-05,-7.40605351122751e-05
"SPEECH_749","2005-10-13","2005-10-01",0.0151351960429321,0.0274843243231904,0.0626201151305085,0.00892579793470346,0.00351260028733549,0.100048736844073,0.174438332718821,0.0482276913325095,0.00808960270887558,0.0198646225819162,0.00586085352337578,0.0351944372901874,0.0595441966798314,0.0050143733854327,0.0117068831853317,0.00710591126080124,0.0672252620790965,0.00346407594845237,0.0387859655115489,0.00198421249137967,0.0297178600745067,0.0271542421850978,0.00950995406253344,0.174124729081191,0.00779375547311468,0.00198421103575221,0.0176367316510872,0.00468944156320745,0.0137220206708742,0.00943386294233215,-0.000726806452560909,-0.000736122020632355,-0.0027111043164796,-0.000191230806586954,-8.84137130533188e-05,-0.00386158976832051,-0.0101865769665455,-0.00108896185837339,-0.000323110396920033,-0.000347532342739271,-5.2869800768796e-05,-0.00121369319808486,-0.0021459164055932,-0.000123338622308204,-0.000720412606218803,-0.000311646312447888,-0.0017724699483819,-0.000101389900343707,-0.000520957595049473,-5.28697353749897e-05,-0.00343964472043184,-0.00140776934407745,-0.000366598366918385,-0.0081845790447197,-5.28697112640672e-05,-5.28697355931983e-05,-5.28696760305352e-05,-0.000136232619573679,-0.000422759516114126,-0.00095525646870236
"SPEECH_512","2005-10-17","2005-10-01",0.00150772928563709,0.0413779891907073,0.383237252962348,0.00396952571044693,0.0151100282132855,0.100424195812373,0.185613241393793,0.021938133158309,0.0102561095104776,0.0174127253870477,0.00150773117357778,0.0143893323380316,0.0107864089278611,0.00267567320287957,0.0145574381207737,0.014147754003654,0.00629247270652,0.0067096159595656,0.0038823921054016,0.015836263237034,0.0392843508296989,0.00248912971669256,0.00150772818373293,0.00150772945336848,0.00955254399241779,0.0116260207378471,0.00150772836014597,0.00200879993469848,0.0177163455623233,0.0411676108293507,-5.46609215338762e-05,-0.000994542507876677,-0.0178745997271717,-0.000191427332332855,-0.000691809851819327,-0.00276729700625893,-0.00860845088865225,-0.000973522990535095,-0.000609452512777888,-0.000337431911568572,-5.46608485666108e-05,-0.000723129947846171,-7.5926303370959e-05,-1.21902345293405e-05,-0.000753959834526399,-0.000278068900361516,-0.000265588324061362,0.000158328260875457,-0.000111881667063201,0.000144790000557671,-0.00237552108916533,-9.03481604460422e-05,-5.46608650810825e-05,-5.46608797125877e-05,-0.000435261304330347,-0.000165839150940078,-5.46608460315599e-05,-7.66859636708893e-05,-0.000367634127600549,-0.00106216453057005
"SPEECH_294","2005-10-18","2005-10-01",0.0200090859419218,0.0744395390748851,0.180332439067645,0.0310594129658322,0.0206925517565829,0.159847569954778,0.2310687488165,0.0350114392581252,0.00359700309434991,0.00151248679930239,0.00151248746213942,0.00517257370628866,0.0166978523364308,0.0214299966443427,0.0263336076979635,0.0199943866849942,0.0607105087597909,0.00593087077369216,0.00437578117133352,0.0157100087295561,0.0102134485451546,0.00234242661856487,0.00151248434394504,0.0127762598537528,0.00358317588868731,0.00151248576642593,0.00151248403979749,0.00151248456419285,0.0152695531443522,0.0143268465386729,-0.00128072805017417,-0.000911334553248553,-0.00667336468006256,-0.00100001619029002,-0.000738123003391817,-0.0002789897455765,-0.00933486733422274,-0.00111525571012572,-0.000182365404967284,-2.68043780483328e-05,-2.68044002267829e-05,-6.6092071027966e-07,-0.000339396551373876,-0.00118280267990086,-0.00121545134681135,-0.00017688370005617,-0.000179064671226282,-0.000192304331818411,-8.52389410788011e-05,-0.00111761621141802,-0.000422302523289412,-8.53884460150116e-05,-2.68043819784545e-05,-0.000648217786811053,5.60231422256685e-05,-2.68044067044115e-05,-2.68043623291575e-05,-2.68043518122192e-05,-0.000483984527900511,1.83424004239326e-05
