"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_1257","2008-04-09","2008-04-01",0.0379580353529312,0.0336431927244713,0.0304072325898691,0.0317457583557688,0.0331287855727217,0.0358015284642739,0.0290204258109065,0.0280981534804853,0.0297005392742023,0.027279701099533,0.027153138145292,0.0415959562432704,0.0315540761520736,0.0309546323293348,0.0354496668787139,0.0248735260516983,0.0308644414151169,0.0314146386566454,0.0290120134158303,0.0389784524768348,0.0245208892414564,0.0410612376633276,0.0554208105261962,0.0310663748192,0.0285365496970472,0.0483747705715214,0.0247759912822727,0.0520282967100259,0.0301159706590623,0.0254652143399168,0.0242597394363647,0.0232966042550646,0.021647210182287,0.0229028246233158,0.0237498490489902,0.0227663518022086,0.0182855684202298,0.019405897174209,0.020902133260822,0.0196235320887138,0.0196514514734938,0.0326817596625025,0.0230039727751483,0.0226941971532346,0.0328908155877468,0.019678618167498,0.0220588723442483,0.0216894678378168,0.0185081970868637,0.0331140972130615,0.017838563859297,0.0267056470753304,0.039545595179072,0.0267560562837987,0.0220943708817735,0.0343395157026726,0.018419957018239,0.034753359983568,0.0217409091527971,0.018298499594475
"SPEECH_11","2008-04-10","2008-04-01",0.0218706309068659,0.0265726276936587,0.0227564520586569,0.0292960509215187,0.0369389360665,0.0214749217012372,0.0253109150492992,0.0216679222728231,0.0207833231049838,0.0238855137233886,0.022462442496092,0.0311539079715655,0.0209417636383338,0.0915538129370576,0.033762285088673,0.0543635367519987,0.0267308071718992,0.0330642078143044,0.0467584224181899,0.0236674739869886,0.0258412214609234,0.0813247165527413,0.0374636277806617,0.0188147361330817,0.0308192687927431,0.0516456881604104,0.0182331515038207,0.0486356600130596,0.0261745987672135,0.0260313770613099,0.000337804586811325,-0.000691785817384363,-0.00254085344367258,-0.00192401504285301,-0.00124339048723773,-0.00155689197357706,-0.00266845168627439,-0.00293654781664258,-0.00376666144677397,-0.00415400493370119,-0.00163054748237482,-9.70959615022039e-05,-0.00130454056851678,-0.0222381836829265,-0.00170444202087568,-0.0171848716024365,-0.00428540931570272,-0.00249365829949958,-0.0144200313037623,-0.0010914823245764,-0.0018869821387745,0.00932025890445828,-0.00964851908292835,-7.73767269205346e-05,-1.41201753848584e-05,-0.011954712823864,-0.00227218255405988,0.00317189427608541,-0.00249470988833452,-0.00893585173645866
"SPEECH_102","2008-04-14","2008-04-01",0.0258316031445671,0.023629168744013,0.0345988457678576,0.0289291029847556,0.0278740752534224,0.0212085574155601,0.0276317506137886,0.0234622459558748,0.0242588587416005,0.0304136756100715,0.0258001095303572,0.033100107305706,0.0259984231133762,0.0415126202934577,0.0266603948055178,0.0591856178214891,0.0244794757104635,0.0413064077626718,0.0513937160225282,0.0242646102149646,0.0244182044703485,0.0348482292809085,0.0365314460994663,0.0238453028475645,0.043004496288338,0.0849497579954168,0.0225001134765513,0.0423606131807478,0.0374456252187959,0.028556844329819,-0.0111629279445557,-0.00761004838345353,-0.0137111546532705,-0.0121829688153338,-0.0117389641182602,-0.00783621982160991,-0.0107216872960403,-0.00708507622968681,-0.00738039798115936,-0.00757638883089413,-0.00958933237087465,-0.00937625867845785,-0.00426782324019853,-0.0169275779278808,-0.00856217896343375,-0.0220547235686206,-0.0063411343672502,-0.0122802313609056,-0.0251267089779469,-0.00945792015618466,-0.00822574443925552,-0.0108086639415651,-0.00577505257874974,-0.00667921464577237,-0.0138452912048939,-0.032973162112793,-0.00555155861404851,-0.0160550348697467,-0.0141421813831799,-0.00877668544619547
"SPEECH_1218","2008-04-17","2008-04-01",0.0232457431485434,0.0237872116398332,0.0233531194601752,0.0256220749717186,0.0343779414887422,0.0221311685113371,0.0214904770160616,0.0295485139440223,0.0196520791882472,0.026301955035564,0.0241051510712212,0.0253453556105317,0.0238943928858434,0.0674091580779242,0.0211233837143048,0.0718834517502048,0.0230761827075271,0.0380331062349598,0.0555409771923748,0.0250665461433892,0.0242948536269079,0.0380769847338058,0.038842439998475,0.0208110491510021,0.0269893115020621,0.111535539106314,0.0199610663079365,0.031422335276107,0.0338323667746653,0.0292460637301983,-0.00532776703852404,-0.00641853805633491,-0.00824927245724415,-0.0102965483766753,-0.0140257548358209,-0.00635247592143717,-0.00699172400760364,-0.00607767903016951,-0.00602643271227949,-0.00904550278718114,-0.00915955914034283,-0.00897074817887608,-0.00863911398570309,-0.0315915551276237,-0.00431152549211493,-0.02144227803451,-0.00353035080257392,-0.0116559912535804,-0.0159890918141507,-0.00435044160895737,-0.00927309948634012,-0.00757685314143706,-0.00860456193036007,-0.00565137838512477,-0.0145172258865703,-0.0432497521649171,-0.00454817664441381,-0.0122398220857193,-0.0145028932549515,-0.00776835307743081
"SPEECH_66","2008-04-21","2008-04-01",0.0251325880054021,0.0256639729642523,0.0245577335969118,0.0275577759753175,0.0283893173724891,0.025230448106312,0.0372977958634431,0.0230198535306597,0.0253481174352266,0.0260152931897861,0.020818512225396,0.0607417489872344,0.0225757888504042,0.0644943109840754,0.0267137946904292,0.0575336030174481,0.0257933710979273,0.0386684946753932,0.0582859132078178,0.0255596485637976,0.0278916034664328,0.060172283763322,0.0385962976141186,0.0251565359435057,0.0250111974920131,0.0333722302950738,0.0227455646687379,0.0405010728041107,0.0302745058539466,0.0268806257590152,0.00225550743403566,0.0078630657665033,0.00719574913001727,0.00597262782569132,0.0041200777981004,0.00711770842446631,0.010759931382659,0.00432262895315397,0.00666286240115711,0.00707157897437838,0.00613937721769785,0.0165069826072142,0.00130322388830541,-0.0142205612966922,0.00897854388674661,0.0150515530038087,0.00531501616408647,0.011226746407647,0.0204131149713385,0.00601431991517135,0.00369172901020751,0.00875940623019775,0.0140439835375055,0.00372631771323977,0.00487046185691827,0.00704785316485447,0.00427479067179349,0.0154925642349716,0.00637226260818116,0.00885884525715635
"SPEECH_823","2008-05-05","2008-04-01",0.0249278208776983,0.0259925853606413,0.0245990732703314,0.0238541233364159,0.0312105860072396,0.0242406033424594,0.0245273959251081,0.0217735805167079,0.0204275433788673,0.024073643308081,0.0254830309130494,0.0390088262456955,0.0320951581617821,0.127663933128968,0.0318499141491171,0.0260922993964349,0.0235769461498719,0.0382869801628176,0.0445247761810637,0.0300412241433401,0.0416477734981688,0.0538586962901777,0.0399545249471652,0.0253795531008543,0.0290307086073775,0.0309911695925523,0.0213142587795076,0.0460286698282033,0.0234219182987912,0.0241226831015123,-0.0120077667618075,-0.0136259119262347,-0.0130415735075992,-0.00886357559418005,-0.0167124587000115,-0.0099026424586739,-0.0112949133443475,-0.0107596183502322,-0.0114752818579999,-0.0122740585483824,-0.0150666076220342,-0.0146880046182514,-0.0197114412442969,-0.0832903692123703,-0.0111010285257485,-0.0134101303347413,-0.00809697799789307,-0.0239974343228514,-0.0298609444046963,-0.0139972667686888,-0.0277168967404779,-0.00608035677772997,-0.0206675902107689,-0.0110507092265287,-0.0157329417884255,-0.0134890092951515,-0.0111999948875309,-0.0105927100869089,-0.00910609276699471,-0.0131716732602718
"SPEECH_808","2008-05-07","2008-04-01",0.0245790449981928,0.0216034480768424,0.0288560420694459,0.025141930611652,0.0254345160183763,0.0285957098486433,0.0266348746434134,0.0272878070505776,0.022343667100831,0.022027660673829,0.0236761136443524,0.0624511069521851,0.022989333379047,0.0935992764813013,0.0295407826385412,0.0239176921621741,0.0244682116754958,0.0297283801043472,0.0422081384617163,0.0272155557305864,0.0505623081879021,0.0570786911229562,0.0503638813894797,0.023785446635714,0.0220578131066774,0.0394494523846288,0.024906984271183,0.0486972320087682,0.0253182900959594,0.0254806084751809,-0.00999195898527352,-0.00764825931022788,-0.0146762770572811,-0.00783996795753068,-0.0111709718214945,-0.0119269248187271,-0.00874070861579427,-0.00848762327631936,-0.00978150628317558,-0.00779134327906157,-0.00954630736743712,-0.0200870083197879,-0.00645136500633395,-0.0424262934966416,-0.00629027297224506,-0.0100434971985333,-0.0102629167497165,-0.0107972660111198,-0.0194682473133974,-0.00694980869233401,-0.0291314746309793,-0.0139866818137381,-0.0150279536009052,-0.00549936426940646,-0.00760276270875427,-0.00425791503459084,-0.0160056559603124,-0.00450616299147244,-0.00932706031183657,-0.0123771418109499
"SPEECH_801","2008-05-13","2008-04-01",0.0206347543159471,0.0249475656506265,0.0271682376076361,0.0299618983612031,0.0292316225406008,0.0227800503743846,0.0254856027530766,0.0263225673472995,0.0213323750810764,0.0252703315342627,0.0219242780026696,0.0217809889262934,0.0203368931328361,0.0447925931217173,0.0293406655574024,0.0526178969319073,0.0230313828397343,0.0385600081910732,0.0492290681842098,0.0226769249068625,0.0222150526523879,0.0370688533314741,0.0323795072705978,0.0218326577867556,0.0383145408206915,0.118876958492305,0.0189364106811844,0.0476184356395848,0.0609673778711659,0.0243645000930335,-0.0182974150791486,-0.0205929474709187,-0.0232318484635498,-0.0266608936800165,-0.0311074962152637,-0.019111056143536,-0.0243461297130559,-0.0215252911487193,-0.0196461856810898,-0.0232141070089162,-0.0199219771180194,-0.0194994007330093,-0.0200168726748798,-0.0349763685728309,-0.0291822513895938,-0.0635785207922132,-0.0217494675963874,-0.0374876498575943,-0.0520992595493655,-0.0204884490447147,-0.0202850953896823,-0.0317985145718452,-0.0280672264722659,-0.0190432843286229,-0.0336140588140016,-0.10467627235597,-0.018658627780081,-0.0315239068730223,-0.0289813314888442,-0.024229923484139
"SPEECH_894","2008-05-14","2008-04-01",0.0235635517679265,0.0239379985383169,0.0228159787597738,0.0253794136202157,0.0333906204608413,0.0266546005737374,0.0196441660524405,0.0284264643330925,0.0216366444251129,0.0251942745191387,0.020768353008054,0.0317745461096363,0.0214190676318306,0.0355795935812222,0.0338121325521354,0.0537648072345162,0.0227617745590586,0.0419506029806966,0.0544498959413512,0.0214326917901825,0.0203755088425436,0.0874782304787187,0.0412260414024463,0.0225705980880026,0.0314063523752895,0.0929099048314919,0.0209449479049949,0.0521171436946394,0.0198471915395764,0.0227669024030169,0.0100659237080218,0.0103446526513449,0.00906017843712327,0.0105195280002879,0.00749158659828088,0.00838812126764468,0.00844234915739779,0.0120762137379013,0.00967696798615334,0.00895492939581511,0.00674154792051526,0.0098009126519547,0.00546081593191082,0.00813759648960427,0.017182513245477,0.0164799069004212,0.00572750196788544,0.0103327519449182,0.0166311386403499,0.00750200702858063,0.00840433334591801,0.0366770538989786,0.0102029383210111,0.00633890781331291,0.0114247075393767,0.028527484228122,0.00702079807648071,0.0217432651463743,0.00597034775413944,0.00702997428314835
"SPEECH_770","2008-05-15","2008-04-01",0.0288406394187554,0.0267857387676319,0.0445230714173439,0.0316615522891258,0.0273672903062908,0.0270596095051202,0.0313557976820231,0.0276255807287381,0.030306256645882,0.0287421559809909,0.0257662393814225,0.0272998380858215,0.0424295310716995,0.0342007085595512,0.0345918630063385,0.0377915716018152,0.0269698166004853,0.0350161263795654,0.0436077524719255,0.0259361068371804,0.0293161764415636,0.0353664410181217,0.0388801108218519,0.0286909748260594,0.0294941222212152,0.0633992589573219,0.0238247825258119,0.060150577511996,0.0261548791182236,0.0268454298201275,-0.00383913225292648,-0.00219240113391177,-0.0123179505396577,-0.0023055328809229,-0.0017569893808429,-0.00225589397764674,-0.000975286290275303,-0.00235762749866691,-0.00235868259635737,1.28462114968805e-05,-0.00229383258521586,-0.0025548134606022,-0.00362481997854987,-0.00684866513262366,1.57571693021306e-05,-0.00478387541539893,-0.00266454508070571,8.017494158135e-05,-0.000536842256618333,-0.00141547551468758,-0.00420615055171325,-0.00161712639401377,-0.00278260371300801,-0.00384511377849962,-0.00563011259847486,-0.00764997432057158,-0.00116279764424302,-0.00247082755342935,-0.00313880099187224,-0.00214942623142433
"SPEECH_896","2008-05-15","2008-04-01",0.0265441386884421,0.026138507398837,0.0212934308946806,0.0234339385486538,0.0281260771452892,0.0187653153117303,0.0221140505395443,0.0319271069715721,0.0196411051019019,0.0208385331956178,0.023406174682171,0.0287821231017783,0.0240957983836111,0.054042193710513,0.0287852542547705,0.0686093734665553,0.0246544824563821,0.0365084136044701,0.0718512043218283,0.0282740750848382,0.0206335110683353,0.0648397793718992,0.0519690460508233,0.022933394217326,0.0269203521888107,0.0818997939175022,0.0193036274547962,0.0381656538138344,0.0226678344978058,0.02283571055568,-0.000221928230238891,0.0009284339104124,-0.00411424546610663,-0.00268729569195987,-0.00532188112860416,-0.000690337379884411,-0.000534479328506551,-0.00383090739521431,-0.00127026103028212,-2.91906941021709e-05,-0.000962146008943525,-0.00503243194874482,-0.00528327534090084,-0.0245603688268194,0.00434965930659624,-0.0134400416594587,0.000906448802736479,-0.000788624678065988,0.00991182093052409,0.00183870029863146,-0.00129254602198656,0.00860072595486597,-0.00410464318050499,-8.71934391284071e-05,-0.0102185191530086,0.0106334020535213,-0.000620622962352533,0.00945712252653413,-0.00241615339546664,-0.0048039322873614
"SPEECH_1230","2008-05-20","2008-04-01",0.0455287100346017,0.0204351548800245,0.0382096892407789,0.0317236070221895,0.0489615768834519,0.0199072121281763,0.0310972674717521,0.0238548919308209,0.0207782176889933,0.0236619644381659,0.0290739305569688,0.0253824524466064,0.0565291640434942,0.0452241832423816,0.0238263480405087,0.0606560792089154,0.0190317201626098,0.0334979585503889,0.0710939334688509,0.0242696491296556,0.0396487090409663,0.0275371034341893,0.0248258315946619,0.0287232985312679,0.0342475414711526,0.0324900545591756,0.0298301730007889,0.0346636908008253,0.0247792396029546,0.0305106473946824,-0.0317064819053718,-0.0115681599709129,-0.0231906077053728,-0.0189349234653493,-0.0266308145417072,-0.0122443898150544,-0.0193919202131717,-0.017005472241182,-0.0139834053720516,-0.0158800024388385,-0.0196544341324921,-0.0151323637634551,-0.0254152000562376,-0.032135786593597,-0.0170620945780753,-0.0248194823157986,-0.0120559807647255,-0.0181448698846046,-0.0343505492248505,-0.0164743368334749,-0.0290949376301721,-0.0167245830902155,-0.015816237807386,-0.0177247563659721,-0.0199501403853997,-0.0206506347430437,-0.0211608285206784,-0.018644301387555,-0.01687876301495,-0.0178815200507458
"SPEECH_1243","2008-05-21","2008-04-01",0.0282006940237746,0.0247039155908343,0.05019311594164,0.0324360964792873,0.0289662515982902,0.0222098589078937,0.0316768534441306,0.0214086815476307,0.0212603094007807,0.0265220052071411,0.0252444381948398,0.0226076683578842,0.0384802946387714,0.0287039977845174,0.025925681730295,0.0449066028026782,0.0268949490519009,0.056707341106663,0.0560173605496042,0.025601030911592,0.0290768576803494,0.0376495564114187,0.0337786906210819,0.0286160994054345,0.0383612634678019,0.0471924904230819,0.0223166798297682,0.0787775182575259,0.0228550127613859,0.0227086838720024,-0.00772465180938193,-0.00667598784176831,-0.002924988195937,-0.00980744173205089,-0.00589231787713712,-0.0053441982389174,-0.00823575909253772,-0.0041690316180076,-0.00456966011399401,-0.00725277492661746,-0.00629146949970717,-0.00606321924802772,-0.0119242710065142,-0.00945456179896605,-0.00952523829854554,-0.00839253743484717,-0.00507646454043095,-0.0174198729135539,-0.0163526587130183,-0.00286075473804425,-0.0057171490725426,-0.00969436099974842,-0.0127553508406306,-0.00883811192839486,-0.00718642266046194,-0.0100019581271514,-0.00478483154663855,-0.00629853934937862,-0.00501923040140538,-0.00487743533013692
"SPEECH_853","2008-05-22","2008-04-01",0.0255209539264137,0.0277504968476305,0.0260819564315847,0.0224898212961513,0.0296818867443626,0.0268618663447929,0.0258512919687985,0.0251044830071046,0.0215212818709305,0.0288893885333272,0.0216697519389366,0.0379044087919253,0.0236537627221248,0.0825055104665499,0.027119526773923,0.0547748214712124,0.0276054093957132,0.0368008926764538,0.0518342449507638,0.0229917562998485,0.0271371140311097,0.0616505863024374,0.0419869030179819,0.0239143745203618,0.0233604282368436,0.044686555250513,0.0214273964679409,0.0439069569517999,0.0353541695737099,0.0299620031887542,0.0134023460668018,0.00930803298936216,0.00823309436531879,0.0101883286352798,0.0128552541055722,0.00865671496935397,0.013407308646811,0.0104531785736524,0.00930017239588598,0.0105773310059873,0.00907302986061766,0.0185644732360618,0.0109414350369523,0.0298411449168717,0.00997639451142412,0.0258563945231347,0.0108377244202935,0.0184830283857241,0.0177601553641344,0.0103023418293966,0.0107514825354863,0.0271528077279475,0.0113273323916275,0.012076647344062,0.0087817074382303,0.0151054799388719,0.00806413846477671,0.0175437887450339,0.0144225776074378,0.0116888803383551
"SPEECH_822","2008-05-29","2008-04-01",0.0175572448136008,0.0250362568566884,0.0193174105677055,0.0287531796017943,0.0383885615333492,0.0179936336515943,0.022543021960953,0.0221505011837716,0.0181312495537163,0.0252384090668476,0.022857463516473,0.0240478276837572,0.0209016041555809,0.0555290793216092,0.0238631181531317,0.0600761162386426,0.0245061331563,0.0295540696139365,0.058641233945428,0.0184824524419319,0.0212513837496744,0.042292662591401,0.028656171903188,0.0278523341526684,0.0355556644331119,0.128166417898118,0.0164557145025115,0.0453535236902217,0.0585177724645831,0.0223297875977102,-0.0150216321869846,-0.0232510828970097,-0.0154515157608281,-0.0260328779024782,-0.0281493014363386,-0.0138486810334345,-0.0189478162096752,-0.0184810960600677,-0.0138311800878057,-0.0182950873068752,-0.0172112908199192,-0.0194236226121603,-0.0186327393373266,-0.0466517889526581,-0.0201900249651325,-0.0546717771149021,-0.014998920117139,-0.0275243213193041,-0.0596905755853887,-0.0156825935749228,-0.0189948605456498,-0.031953145541719,-0.0232760841605027,-0.0224136269691534,-0.0369785438912371,-0.11607620237651,-0.0139437461644362,-0.0431057613541253,-0.0470434067881808,-0.0161650125589443
"SPEECH_890","2008-06-03","2008-04-01",0.0382184765556664,0.0238310374920331,0.0338837726452914,0.0246551371186704,0.0293945694688305,0.0238930085950886,0.0413434853027974,0.0215446340592215,0.02204906054635,0.0258043108982776,0.0220504023133164,0.0284353440139309,0.0418297415147594,0.0565945288664731,0.0302047888308233,0.0391746371289492,0.0298020587884333,0.0309749484487163,0.0536307847492565,0.0227762598793658,0.044992798243955,0.0316417542468481,0.02943895298352,0.0329525798842677,0.0452443457011861,0.0562378180796513,0.0219128403146818,0.0480883837871798,0.0222750565167655,0.0271244830256937,-0.00128904112917018,-0.0075432393028529,-0.00662777047426084,-0.0106470718684903,-0.00474102381063335,-0.00599101057493444,-0.00913563659621034,-0.00486830280236457,-0.00396967522659195,-0.00265087051014339,-0.00343298623508761,-0.00314682885578463,-0.00365834438257022,-0.00636481923076663,-0.00802441502412567,0.000609972038282205,-0.0102718935961384,-0.00749562576991592,-0.0184461592259435,-0.00466685819570789,0.00565181178356664,-0.00101709787997367,-0.00375149922352124,-0.00440842810839071,-0.0132711963660492,-0.00715890937470456,-0.00558602889198144,-0.00747842215193799,-0.00877217095744258,-0.00787214255787032
"SPEECH_887","2008-06-04","2008-04-01",0.0292859597393138,0.0268836868530924,0.0366530294438518,0.0310828922421438,0.0301305448188106,0.0267715342645098,0.0616722180985252,0.028220740215841,0.0259173824088158,0.030670831575426,0.0352918732035833,0.0290742591716388,0.0413906127222677,0.0235241539932276,0.0322506988574343,0.0286017955049867,0.0270632919501266,0.0510913724487443,0.0412081545988792,0.0250806530087935,0.0283632881664254,0.0324128556882527,0.0554469446048534,0.0276917580901591,0.0297308231946479,0.0326998238973192,0.0319278434760419,0.0379881909084074,0.0280636477321148,0.0338091391217661,0.00731858204509746,0.0085022582462525,0.00310753056607314,0.00253502263307925,0.00112028646300612,0.0070341451042365,-0.00178665104956113,0.00391488100929174,0.00197841927542899,0.00453655646376969,0.00354660610946178,0.00359440137099113,-0.000752349982291528,0.00474998667799693,0.00914224801258901,0.00554478496701125,0.00544589938391716,-0.000608781516711685,-0.00041864343328229,0.00515080445800846,0.00665930812954005,0.00548851578985527,0.0114016464130423,0.00175871546283944,0.00939272135542209,0.00820416721702282,0.00371368359564724,0.0064112113544959,0.00372090777348082,0.0054841595162217
"SPEECH_101","2008-06-06","2008-04-01",0.0305915310029711,0.0249207167758778,0.0236012176053617,0.0249560406463348,0.0266313530549277,0.0237812269649034,0.0220678774688267,0.0273666013504025,0.0217613073846681,0.026083608208009,0.022554507880742,0.0285237485983888,0.0209251616082207,0.0861039045447117,0.0301578116531194,0.0668181919411144,0.0214510151806178,0.0364963486286579,0.056855438302259,0.0251835974769536,0.0259963522306638,0.0502726686595783,0.0399784942134864,0.0259295564508077,0.0267143545673385,0.0575376881380745,0.0202778483153309,0.0326547757685356,0.0407400874625374,0.0330669679165789,0.00491795742773235,0.00645678590809097,0.000518152953252055,0.00620830629935667,0.00747220562296215,0.00553313528118642,0.00245743371863826,0.00902640041445062,0.00392685793396254,0.00617484372151047,0.000363363628266622,0.00890858471500661,0.00261743360670765,-0.00262990036160364,0.00876310754156137,0.0186653636040755,0.00312744081954892,0.00308774775924802,0.0141847511439782,-0.00120608591021157,-0.00328040649387884,0.0238340352374339,0.00277697529677264,0.00237974873379528,0.00262809733406829,0.00834530756134828,0.00137479840658793,0.00792446216896883,0.00768148286060511,0.000772873268985578
"SPEECH_843","2008-06-09","2008-04-01",0.0327578789321358,0.0266616088088454,0.0348834599155712,0.0308719108286073,0.029651563064458,0.024314777764255,0.0419879754517345,0.0266000060838157,0.0265503225029855,0.0277016700616056,0.0312007303273215,0.0289702435909365,0.0752318869867322,0.0268986856510394,0.0303650835917958,0.026907624640765,0.0256103062953629,0.0458698913140451,0.0566796924527599,0.0256229488322146,0.0226918063696554,0.0378095417758401,0.0476130281359189,0.0277996503721385,0.0356679087975972,0.0315378466920625,0.0223826324176855,0.0511475709079686,0.0240367571447654,0.0239749902893812,-0.00174492519756995,0.000668762036682759,0.004286186874626,-0.00343078970700993,-0.00499592737063581,0.000584267848559606,0.00202985784791097,-0.00224488457375699,-0.000426813983821527,0.000401474371324701,-0.00221254281809978,0.00286350436918503,-0.00652621929843484,0.00215251414781873,-0.0042505261022635,0.000775284520349004,0.00175604109411556,0.0021538094190946,0.00230554115341923,0.00663888414540628,0.002245384743002,-4.44588409909701e-05,0.0106815891386344,0.00133924224335245,0.00380764356593499,0.00599743547805366,0.00107512750839911,0.00596250779163471,0.00231299285781892,-0.000196606809805083
"SPEECH_797","2008-06-11","2008-04-01",0.0318045271375193,0.0211059776838165,0.0387501182771527,0.0300650866967951,0.0276256018532942,0.0187477844123644,0.0698390231904876,0.0203505012032105,0.018191026056005,0.021166057962005,0.0298816206823448,0.0207962926982105,0.112262433562432,0.0180596208405984,0.0283466519402462,0.0202965090221657,0.0196721117394143,0.0415139937227217,0.0826674293274097,0.0217156231459787,0.0215269278278952,0.0294559295190422,0.0295557093840858,0.0232040269931809,0.0560393258088225,0.0246333269370506,0.0224961398284099,0.0612867039282298,0.0184161009864426,0.020527817632668,-0.00833690183349907,-0.00700258847465426,-0.0148651957423576,-0.00933417834623058,-0.0084818738621586,-0.00660802582723018,-0.018555930841467,-0.00610108522413824,-0.00667583735699371,-0.00666503264865975,-0.00693036651165536,-0.00644112112236589,-0.0323308286630557,-0.00593463000070494,-0.0107479506733229,-0.00606682236661925,-0.00520924691258628,-0.00930584595011409,-0.0274588571607368,-0.00658367096649501,-0.00635706245583637,-0.0084010263357484,-0.0110282615157977,-0.00828741317678465,-0.0186176468475272,-0.00880580039157446,-0.00720663551310416,-0.0207422596507117,-0.00527806485688076,-0.00572386976728828
"SPEECH_854","2008-06-11","2008-04-01",0.0386726875392913,0.025554256062439,0.0265839720516834,0.027098808369889,0.0446232417691204,0.0250406421966509,0.0320705788790681,0.0210372909474281,0.0177937661578576,0.023026577401956,0.0237162083116002,0.0247636089428324,0.029167104107815,0.0873372444746492,0.0300874552052543,0.023460959298731,0.02199233988353,0.0505719288916694,0.0404028675403486,0.0205058826921485,0.0227738223497537,0.104365169028,0.0377855908553031,0.0250728018293231,0.0242043818710953,0.0337677530851697,0.0206628674255241,0.0416465437206703,0.022159360393681,0.0340542887175177,0.0469902888211627,0.0194124574085876,0.0175101446893067,0.0252055333045088,0.0338907143259475,0.0167955153312782,0.0346054131409321,0.0167106103793075,0.0130353023411365,0.0187325485662027,0.0220417414609182,0.0172062753561862,0.0225967055127729,0.0474648077627396,0.0216400904537419,0.0181190510132997,0.0135089843146953,0.0528172045600209,0.0353151544201007,0.0170779055911302,0.0179279844083797,0.0747542671443383,0.0341328651937474,0.0195193810154611,0.0210919634909534,0.0245043123738683,0.016107182406757,0.0308784404900527,0.0155386565175464,0.0371693529144608
"SPEECH_64","2008-06-12","2008-04-01",0.022755165496999,0.0266601364611649,0.033144764854599,0.0342846039715141,0.0265137801278641,0.0311581299616994,0.0264005686414885,0.0250787610705775,0.0285278689983645,0.0310203731220128,0.0298304844550028,0.0573093732486481,0.0272181790893864,0.0262870247836536,0.0417596991985304,0.0260460814809771,0.0460288715876094,0.0406591393841967,0.0285852706375471,0.0292067533570458,0.0307969370590395,0.035500789638395,0.0314867253310708,0.0258461434440369,0.0257554824566643,0.0654115427196901,0.0267726148361239,0.0744444035921002,0.0220187884719622,0.0234915425220358,0.00883001627084686,0.0127499500981484,0.0134729828065818,0.0123582705597194,0.0121216348522731,0.0140620012880261,0.0115530146488021,0.0112994835470705,0.0138997817443445,0.0126500546667602,0.0131655313729487,0.0207793734120214,0.00927030332665242,0.0120685675449611,0.00684924653594716,0.00941801107033514,0.0130346546645266,0.0129041227865872,0.0128447582945506,0.0147574729405329,0.0117930902742223,0.0180296794433206,0.0141582371908086,0.012498211547744,0.0128291423122891,0.0131637831023579,0.00917424224784669,0.0239833700232057,0.00943396626134333,0.00822606628035039
"SPEECH_38","2008-06-16","2008-04-01",0.0342433162705525,0.0237002015771259,0.0263709567152263,0.0307656139375712,0.178439702464927,0.037490063383695,0.0268026359452017,0.0266633725140694,0.023016445504077,0.0252225643158156,0.0319490125175222,0.0259759447902606,0.0238220169205381,0.02188441379382,0.0262017939246332,0.0263860206192485,0.0215429152302163,0.0340368921832022,0.0363225622355772,0.0219426721990999,0.0216571799699176,0.0469965143779705,0.0628622290350396,0.0210778976813747,0.0251953281065627,0.0247868347425045,0.0248196441367859,0.028269481938887,0.0202357640005683,0.0213200089680093,-0.0112846722503387,-0.00981376470208155,-0.018794151992458,-0.0205295034477571,-0.0478019554468705,-0.0194203332492344,-0.00543015699576501,-0.00777274348575227,-0.0091304171396604,-0.0122548816852254,-0.0103520438270205,-0.01549462499757,-0.0123382128868935,-0.00832640560869125,-0.0177268190680774,-0.0118386784153383,-0.011059229303904,-0.0123499713878948,-0.0141102270807602,-0.00853113426323334,-0.00693263054132009,-0.000446268748811457,-0.0136120333540508,-0.00985155653419,-0.0097817129061109,-0.00700856509648776,-0.0100225752661838,-0.00922237122879356,-0.00825584261760211,-0.00843893843103905
