"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2007-10-01",0.0133511806692515,0.0197795918992728,0.0111718913601549,0.00962456599970239,0.0335085498524737,0.0955273793413918,0.17612083804918,0.0152119051237095,0.00507938957939261,0.00501417929070366,0.00407152308481853,0.0109183017063268,0.00540993471721729,0.0234947248660096,0.0107492470087,0.057533988031394,0.141709778697063,0.027825086985691,0.0555490257166958,0.00387747416141487,0.0580621430996362,0.00558899681036208,0.10529612321675,0.00502231511279862,0.0600156550302921,0.00342240279799356,0.00346136724566242,0.00941211008226389,0.0113749088782711,0.012815421585406,-0.000282903215226259,-0.000701901071862426,-0.000172971579743619,-0.000276617677944047,-6.63209483565615e-05,-0.00246458230454961,-0.00686101613217204,-0.000342961043226209,-0.000190169776535931,-0.000194961885409717,-0.000149095555535523,-0.000274845268627249,-0.000133868110955165,-0.00172120183279396,-3.10933170470314e-05,-0.00220911948289762,-0.00183359801270356,-0.00089512788749091,-0.000369119102297723,-9.73570660854346e-05,-0.00117224852954798,-7.30283173484276e-05,-0.00550049197775652,-5.42224413844719e-05,0.000158159045804155,-9.68507985947599e-05,-0.000162051449638444,-0.000460241829161627,-0.000311684885653683,6.15308760513492e-05
"2008-01-01",0.00530741390439436,0.0194996481188002,0.0130780299590573,0.017800561435694,0.0284397563357087,0.0777907701228138,0.181160670373881,0.016792498785055,0.0049910003130598,0.0228783624296313,0.00734534823623875,0.00944575030523091,0.0122540846540425,0.0345289780309398,0.00993634504910844,0.0645264743130647,0.121268320344067,0.0277723731828024,0.0572982554378454,0.00467895939925805,0.0457017354823599,0.00866706168518314,0.105105270043268,0.00683267972119687,0.0459612369419493,0.00452412420907148,0.0141897035998564,0.0130586778789881,0.00913473850824169,0.0100311711991911,-0.000181912707483052,-0.000778510843965986,-0.000169976938572402,-0.000569269621430246,-0.000553377881434974,-0.00266141686527268,-0.00800441305985317,-0.000714877071518723,-0.000176921420546506,-0.000567114542493787,-0.000195118662866788,-0.000446256455208473,-0.000439300501447857,-0.00263997729761151,-0.000456634374416428,-0.00201520510216233,-0.00353657228385237,-0.000788389354179197,-0.00174589311145401,-0.000134296510973735,-0.0012006783989269,-0.000163695238232336,-0.00665287755567979,-0.000256197355022766,-0.000540550705137111,-0.000131718427795338,-0.000167807821950573,-0.000491136793910507,-0.000390207529256898,-0.000225618208845063
"2008-04-01",0.00616781257342635,0.0179107796364802,0.0182211108830093,0.016355247621881,0.0292611333885464,0.0571162676614623,0.177161075039989,0.0232467438003459,0.00465359386203547,0.00987201647265843,0.00701002114741007,0.00837106674760412,0.00526765485258477,0.0261814069463069,0.0220994147513406,0.053306372195756,0.0902456880216562,0.0460903196372727,0.0596875131657214,0.00376328194626163,0.0546362168535402,0.0231409137500372,0.119685927393533,0.00679611297404839,0.0563153514869218,0.0039204463332211,0.0100103763633759,0.0136493006253048,0.00557910447737015,0.0242777293908985,-0.000214905633890352,-0.000537639272986006,-0.000437668058052724,-0.000546698653042181,-0.000821113959197859,-0.00141361421603317,-0.00602713170965267,-0.000949184943209843,-9.7623978542111e-05,-0.000122210448934052,4.50364499530106e-05,-0.000249555554348938,-0.000174217488137696,-0.00143232097487446,-0.000225105752614312,-0.00136707959082341,-0.00143662448886864,-0.00130610490329205,-0.000446676500027497,-6.93253028269209e-05,-0.00158876447604608,-0.000865741782124465,-0.00508857736600213,-0.000140403427143097,0.000724768742861847,-0.000112680743724121,-5.74226533198068e-05,-0.000383275156346249,-0.000205346071789478,-0.000161111332675179
"2008-07-01",0.00317413179840738,0.00694550301931419,0.00501633268819856,0.00606521508733709,0.0300028670301889,0.0650573604713203,0.179329628070766,0.0244060870938425,0.0059860854561613,0.0107267606601687,0.00425352670888302,0.0123097352312464,0.0169027578828724,0.0168002922113174,0.0113599591972912,0.0366258803155453,0.11179820579645,0.0425109252305291,0.0779658563954288,0.00384067521366543,0.0548325830330585,0.00719483765056283,0.14529087893746,0.00476758634110261,0.0579130110874156,0.00393174180556297,0.00890588167181328,0.0156664570617909,0.00834870377110581,0.0220705330811932,-0.000122042452749547,-0.000248007165539108,-0.000168357512614683,-0.000202740928517508,-0.000933137813365908,-0.00150291849459768,-0.00631959801168673,-0.00156074886247007,-0.000178208046682941,-0.000183000243482626,-0.000101231567964305,-6.08224020652996e-05,-0.000203650946720937,-0.000845391271950768,-0.000305605353778075,-0.000999141059465369,-0.001763141403853,-0.000724651723996652,-0.00174104261281247,5.71370363685488e-05,-0.000738464692379082,-0.00011123365055609,-0.00616461576797353,-4.37419370470886e-05,0.00169889601749641,-0.00011521285015629,-0.00039314251377718,-0.000546980568558603,-1.30131273103042e-05,-0.000408337027293515
"2008-10-01",0.00346477323665255,0.0195487572831315,0.00591728674763929,0.00690656837238509,0.0246138576527662,0.0470792695985999,0.212700497555977,0.0187924607634956,0.0036417580396353,0.00782269966805355,0.0065077605967987,0.00373451857258639,0.0112188119505832,0.0480234866940926,0.0119116805304368,0.0339006674322673,0.0778739026923765,0.0426282859413896,0.0384585437329617,0.00455645252510972,0.0663738527351923,0.00762660861936325,0.191510527855151,0.00741500573217788,0.0496281521113695,0.00238203810052147,0.00934279965980707,0.018683905997484,0.00474734360536875,0.0129877259966267,-7.90276929808752e-05,-0.000990915490570852,-0.000211772972466037,-0.000191677500821156,-0.000925025973866218,-0.00213893817685803,-0.0101634278299482,-0.000822512881188079,-0.000195552340723105,-0.000160511139059823,-0.000331173848870745,-0.000210738198604579,-0.000300732559094667,-0.00255556532173612,-0.000244204076768329,-0.00106265955160725,-0.00190075076167003,-0.00164312860303673,-0.00120401945721405,-0.000147184038979785,-0.00227288887580965,-0.000206447741791675,-0.00834990120590087,-0.000134904680422275,-0.000262950815838066,-0.000112425593643053,-9.42164856825803e-05,-0.000625870396540455,-0.000202727908367772,-0.000331880747435494
"2009-01-01",0.00874426754909996,0.0233172007668681,0.00389638145540043,0.00386759666616468,0.0270103031595291,0.0254119996298057,0.153958141038792,0.0161574452199759,0.00192609191441472,0.00609199190854247,0.00354065652519053,0.0108608158352321,0.00809877660963367,0.0571156611766344,0.0300401572397455,0.0315936726280198,0.110129331132376,0.02674390095313,0.0587617002270026,0.0106045710415314,0.064694776877695,0.0061645483313466,0.224035273907517,0.0128258814301621,0.0363695028563407,0.00156215490196137,0.00166128330673159,0.0162872712577054,0.00767419956791706,0.0108544448855342,-0.000900412340970183,-0.00127341790502121,-0.00015400458465736,-0.000228739811754081,3.29725504436183e-05,-0.00130236962677364,-0.00867924342511327,-0.00136211453661516,-6.64882730566264e-05,-0.000133144676532379,0.000634223935778428,-0.000689551094867847,-0.000399869358743767,-0.00540329414622316,-0.00126724148254759,-0.00134838424677201,-0.00299436140379499,-0.00129587458675701,-0.000726693105982628,-0.000291045494042966,-0.00232285011077388,-0.000246547700461111,-0.0104004424644715,-0.000579043863812327,-0.000339567619381338,-5.73484998063971e-05,-2.78181859960989e-05,-0.000469826594338387,-0.000360459821958017,-0.000451067578203123
"2009-04-01",0.00793942305244451,0.0229887443836066,0.00417919479681516,0.00866894573917243,0.0370787540708361,0.0392543221139871,0.193689930302355,0.0425350658854026,0.00322286539010449,0.00536497887711593,0.00734812223195633,0.0091043865687431,0.00600593084928777,0.0163111966445518,0.0160319593667682,0.0272044463975183,0.0922042713290981,0.0406609492214057,0.0550484213512013,0.00829996134392194,0.0580245033572096,0.00658054989459436,0.168742568325483,0.0123363252261119,0.0714672612832241,0.00194711634453781,0.00228282431293944,0.0154756543233334,0.0104588050163131,0.00954252199996036,-0.000557831406030613,-0.00106898526865715,-0.000127612715839452,-0.000263055844571624,-0.00119685383641585,-0.00210212606057536,-0.0107805087341166,-0.00259256676000302,-0.00021980689550949,-0.000182758125503432,-0.000239948987878802,-0.000421090981663876,-0.000149500993174337,-0.000916221509871657,-0.00020748399730476,-0.00093462921811786,-0.001885618465377,-0.00199990518660673,-0.00141081338851242,-0.000456638868334292,-0.00229239923415732,-0.000322019230035795,-0.00787761029504521,-0.000396682561162231,0.000599301370656585,-5.70011801246963e-05,-0.000126000962545412,-0.000444315342627736,-0.00057609504967502,-0.000388614816648541
"2009-07-01",0.00367939540258136,0.0106924639399044,0.00277756895219239,0.00469418152443614,0.0382997861163548,0.0396673800806614,0.192253539805232,0.0185669124802111,0.00319606491556007,0.00510942256235849,0.00634199211798279,0.00424465272195785,0.00580657373231953,0.00784701241289841,0.021293274318478,0.0397866017453869,0.105573778710984,0.0544286276146694,0.0562094682675719,0.00962389092196818,0.0536856887618189,0.00383014339876433,0.19583965177193,0.00706949566034096,0.0636527615850399,0.00204628712661865,0.00730541892270117,0.0156219367398525,0.00875047381070353,0.0121055538785211,-9.0879505938574e-05,-0.000377350441630957,-0.000106718066474053,-0.000284577230413111,-0.00117356351364625,-0.00143886764370249,-0.0116151002730717,-0.00157582920454389,-0.000134048355892645,-8.43794329813273e-05,-0.000216948371448789,-9.92647163421843e-05,-0.000114823647000197,-0.000264495043492519,-0.000244964698196022,-0.00170854882894191,-0.00306058831389676,-0.00343719921561835,-0.00122040647489448,-0.00038298700818132,-0.00196868560077585,-0.000211900583844598,-0.00997773084480857,-0.00030132883795992,-1.87250225258454e-05,-5.19702533891916e-05,-0.000435821968983785,-0.000670223013707007,-0.000291966215812335,-0.000514133421195506
"2009-10-01",0.0146185951104292,0.026839966937495,0.00410199555871301,0.0134420146840315,0.0302663735546996,0.0485566642277904,0.192806859941711,0.0401569174312955,0.00265712078286225,0.0093528959399481,0.00557783052754257,0.00832915838818002,0.00437743521928846,0.0227890223532474,0.0237392126724828,0.0308661370113142,0.0771747424759178,0.0304899051537176,0.0758166477959476,0.00457945019902105,0.0655143743371367,0.00696247757026166,0.160029523743133,0.00768656651593562,0.0419847071439463,0.00449060148389643,0.00514630061259832,0.010569062256232,0.00650083825789563,0.0245766021133284,-0.000958411434195697,-0.00061967729918009,-0.000149731575185836,-0.000758128921243801,-0.00104997108712185,-0.00208723068033658,-0.00934138535103368,-0.00192538736597402,-8.01429227276368e-05,-0.000359394162752501,-0.000305330633281852,-0.000580749181231282,-0.00018304616157001,-0.000836967822013236,6.95408437649312e-06,-0.00125260347437956,-0.0020959479632848,-0.0011266151350317,-0.002274454832006,-0.000123655929472717,-0.00321410076877655,-0.000315225937731062,-0.00791696778568123,-0.000319736977783966,-0.000479218561447131,-0.000109657968888143,-0.000309558706974776,-0.000438744581377009,-0.000220498709872422,-0.00107494582196763
"2010-01-01",0.00659307062491163,0.0169890747367447,0.00355095611526655,0.00698548253794704,0.0371251830792552,0.0483215551192027,0.163359877027984,0.0186774681439759,0.00393096934440323,0.00527257433773411,0.0107008091884489,0.00875378525952462,0.00383505741546655,0.0175323026226997,0.0177939283571469,0.0691244408915765,0.105489944432157,0.0269732479614289,0.0754940482410628,0.0071136286962596,0.0827978679070879,0.0050172114847273,0.160185351717628,0.00988814848711242,0.0463752754306507,0.00300642270448016,0.00722474611079332,0.0111522903076265,0.0120343022345117,0.00870097948218567,-0.00031023437006235,-0.000179438830936351,-0.000156936747352375,-0.000217911803066101,-0.00132878299505994,-0.00101783958613841,-0.00603548431469549,-0.000775295198091136,-7.10180924275045e-05,-0.000201634722923872,-0.000482471066148757,-0.00035349181676489,-9.39297886681436e-05,-0.000307834890260036,-0.000322155719893739,-0.00206795564434362,-0.00210926479036577,-0.00076195906814259,-0.00257606335945484,-0.000258930913311015,-0.00333095059049772,-0.000203890388448955,-0.0069591820561567,-0.000581784184782461,-0.000544267654596429,-5.2616357766108e-05,-0.000494496908830733,-0.000338789223658922,-0.00036293035095843,-0.000313995140607421
"2010-04-01",0.0248132289337368,0.0224145928777882,0.00426557842228709,0.00904376187739522,0.0630636232053449,0.0404982423501648,0.161010865272446,0.0269136879563203,0.00428377925497543,0.0105197707361813,0.00868097889531583,0.0128004748242904,0.00599126211531451,0.00954525883226676,0.0190357397745637,0.0494198194232412,0.0934528900957945,0.0264637698836426,0.0508069350513567,0.0065157271795738,0.0565372568307836,0.0143493799763059,0.13429212309813,0.0206627985333308,0.0708034762105651,0.00376984473426183,0.0116440254569517,0.00864179677338295,0.00890979581032634,0.0208495156139613,-0.000980746464451056,-0.000232196366463302,-7.10778554311981e-05,-0.000246110672200134,0.000613498649022797,-0.000930432609121146,-0.00572740234869525,-0.00155074653499134,-9.32914543968215e-05,-0.000341127924679318,-0.000227617670163337,-0.000250831009722382,-0.000127550351852969,-0.000330870442693824,-0.000280056180199801,-0.000894069374626084,-0.00086268241723197,-0.00116334544118226,-0.000667494930039234,-0.000107259641621569,-0.00159296377517495,-0.000503807342960639,-0.00577997659261363,-0.000776475776969274,0.00127161029687987,-1.7088394555192e-05,-0.00011064330154892,-0.000281446597452615,-0.000340810871320469,-9.7093790871478e-05
"2010-07-01",0.0178997387988341,0.0213340835218163,0.0034249738719442,0.00742730631146732,0.0446313672575665,0.0463820564442751,0.164636685134308,0.0356609404929986,0.00291705072738768,0.00410311074347642,0.0149357842391237,0.00552967798281871,0.025061906521228,0.0277789701972086,0.031352088327508,0.0243269206905276,0.0977598718792424,0.022877162484595,0.0815581145671675,0.00424545678809438,0.0513843885799101,0.0149940498757804,0.0917935920623855,0.021702302807354,0.0977229045440419,0.00281571344022672,0.00627128255704879,0.0100369760956796,0.00418907467988704,0.0152464483760978,-0.00104864915649472,-0.000769560875777831,-0.000100566142611049,-0.000234272767203,-0.00076292234851278,-0.00174224359647298,-0.00694668275967267,-0.00213219480700081,-3.83511935387056e-05,-3.82629660045877e-05,-3.27958957912084e-06,-3.44033803015251e-05,-0.00132061920028512,-0.00132507448281616,-0.00043168220893843,-0.000559006212728019,-0.0012886589070258,-0.00105614645342208,-0.00060626686472362,-0.000165925724159513,-0.00256024938579805,-0.000602144781593942,-0.00413615378343224,-0.00130243553129537,-0.000264594587619463,-0.000107260320002699,-0.000240364087805904,-0.000238935474551176,-0.000145202418410509,-0.000211051198019919
"2010-10-01",0.0116870434670569,0.020705547098256,0.00431633169274893,0.00675146939562992,0.0468390818888993,0.056976044200958,0.149709475243732,0.0479794525068548,0.00221019600024195,0.0135990045934649,0.00646402993519693,0.00998509315404768,0.0100165599369277,0.0157237826906174,0.00658764837019345,0.0404536691884148,0.135567487667037,0.0241051839973311,0.065166829229891,0.00490250378675663,0.0682342003726834,0.0136430625557895,0.0896807678086773,0.0392445923237682,0.0613037460385209,0.00516237898124894,0.0107275346492037,0.00666721700000147,0.0112804846368056,0.0143095815890448,-0.000715191171037279,-0.000650360108993456,-0.000225699402931738,-0.000471287345178772,-0.00184750456632855,-0.00273119132915023,-0.00672638773860579,-0.00192464129602744,-5.57361268872987e-05,-0.000154398346594617,-0.000138975441800073,-0.000563516538297026,-0.000390045207882417,-0.0013337155093049,-0.000121125313946578,-0.0001285919031757,-0.00184406173918076,-0.000912362889296433,-0.00203136521243865,-2.58996289511497e-05,-0.00250601052393158,-0.000728015907196112,-0.00433635641508685,-0.00189329648571095,-0.00132482861489906,-8.16098565977241e-05,-0.000437219316490704,-0.000204279982735966,-0.000347214680828682,-0.000274359632865154
"2011-01-01",0.026788034398796,0.0322973630773926,0.00391696481487314,0.00600302918765062,0.0465859855364659,0.0580643300892751,0.177398147351576,0.0363236841748423,0.00469078169067717,0.011035338495246,0.00612598868816417,0.0186288960131236,0.0198495153172736,0.0181422275325278,0.0154097674247663,0.0466665494028706,0.12199631628296,0.0311479805059436,0.0386789076868987,0.00715482891735682,0.0418003681561472,0.0145169970877016,0.084303706266753,0.0221270284085029,0.055397614823152,0.00287150600315947,0.00689623882708758,0.016121283677947,0.00891655847614552,0.0201440616847236,-0.000749328583901785,-0.000676033275571704,-0.000159163283447846,-0.000204932839139922,-0.00123302910006396,-0.00232760345790827,-0.00846065937920743,-0.00163067813885837,-0.000100109323909207,-0.00035784555478296,-0.00033685540837167,-0.000525484892590813,-0.000792516179086493,-0.00126907758245498,-0.000291599520943222,-0.00127110391680834,-0.00220159384890611,-0.00119322651994334,-0.000948578192513079,-0.000103397459551858,-0.00106751868061364,-0.000826543197519767,-0.0037462065681913,-0.00137204519829866,-0.000684210718062851,-8.24388013429743e-05,-0.000207813207317261,-0.000346339943691367,-0.000164866228132002,-0.000866072952357344
"2011-04-01",0.0261950880021842,0.0183459642609471,0.0189625741681082,0.0115620200086931,0.0346027693989776,0.0630180339212126,0.173431551368449,0.0265166881402753,0.00467288864106268,0.010773453508276,0.00961640068394074,0.0167237276926436,0.0134585355689114,0.0322372190383634,0.0273630406953658,0.0143513287220736,0.0687980835906935,0.0306167648925135,0.0534326661583763,0.00584669692202029,0.0621435528052684,0.0127161567022592,0.0967868941069945,0.0197954887889081,0.0945674375111446,0.00827636918980697,0.00830220835948341,0.0090208860423098,0.00719723583699425,0.0206682752737422,-0.00198568508587963,-0.000327222735383376,-0.000232821019348281,-0.000423350303943861,-0.000695276843807887,-0.00134330387365172,-0.00601108921810184,-0.000704785443240227,-0.000114689646422699,-0.000233249502542937,-0.000236646504007928,-0.000664651731196183,-0.000400257786065964,-0.00219085392723496,-0.00056040796055152,-0.000336270184376697,-0.0012469952270146,-0.00100660840712534,-0.0011856848419936,-6.51211906026695e-05,-0.00188398957163018,-0.000608564038336838,-0.00329496433846302,-0.000806846333276663,0.000350959618581992,-0.000164347724524004,-0.000126924102532606,-0.000248775292240751,-0.000123687258310846,2.6718334382783e-05
"2011-07-01",0.019641318128332,0.022941615340945,0.00702974758424064,0.0183177942812239,0.0210530396588232,0.054614502717127,0.215464907885394,0.0695857650897531,0.00216313370169572,0.00686374475271235,0.00427813563926868,0.00703552503653665,0.00762196989396703,0.0633056698261963,0.0143271097282824,0.0228312442851853,0.121935543006477,0.0169304063776227,0.0376523497970188,0.00589419424466648,0.0655258835076482,0.010966053466296,0.0542201391305527,0.0164910382144608,0.0558872341730147,0.00581006708600137,0.00330285109324986,0.0107415276205835,0.00875745953508565,0.0288100291976389,-0.00172113161091417,-0.000821456512898781,-7.19661125656455e-05,-0.000182930858362794,-0.000441493966213133,-0.00118751395938476,-0.00701547905991531,-0.00317057359190508,-6.85611912943609e-05,-0.000136839670568677,-1.57554370848729e-05,-0.000241212618447628,-0.000236230397457786,-0.00346338372504011,-0.000286833484187844,-0.000395119084553247,-0.00144321171733296,-3.21356661294586e-05,-0.000666981104629078,-4.78455442557397e-05,-0.00140323123870377,-0.000649540253077564,-0.00202978414242135,-0.00094770297025236,0.000371697152095766,0.000182939664556311,-0.00024929456656687,-0.000437692096999418,-0.000407370107458035,0.000191753465901351
"2011-10-01",0.044861722547994,0.0274581534307385,0.00306155970769576,0.0126290784771098,0.0371499244883012,0.0449960392074198,0.157087914658545,0.0395273170255339,0.00276239020932927,0.00546258919647192,0.00892747338243811,0.0102974170637767,0.0135599003745951,0.0231389761864502,0.0110676624152409,0.0262710035959949,0.114656940508997,0.0270619040279766,0.0750112585513134,0.0050094775639117,0.0567019243907009,0.0157704435861779,0.109836137007602,0.0167700008789669,0.0588277156888206,0.00465246575288629,0.0118751896855663,0.0101557475128017,0.00672799532366584,0.0186836775529774,-0.00350102762780428,-0.00176519054219042,-0.000112056701520241,-0.000683669360489819,-0.000644999243980874,-0.00184224483214139,-0.00845829785086954,-0.00156120185940955,-0.000132500452832997,-0.000174455201784271,-0.000252797127702912,-0.000616463848309549,-0.000431902562402703,-0.0015029665992091,7.47599251183252e-06,-0.000110611795511584,-0.00182355863673643,-0.00107381042334719,-0.0025186444844478,-0.000257622160208031,-0.00173205086844489,-0.000385467553532695,-0.00445045706783272,-0.00114772861286887,-0.000110256921632628,3.28206681745008e-06,-0.000443092769579869,-0.000274556350581939,-0.000282567641060029,-6.03424288768442e-05
"2012-01-01",0.0532948437606884,0.034716325706423,0.00512612134918719,0.00742642849747725,0.040809608461891,0.0489775710595513,0.154938530056107,0.0419213831952073,0.00242092625095989,0.00257089004719472,0.0028297509199265,0.0167908600950058,0.00707621343866763,0.081770094083773,0.0497897197363638,0.0152819944097968,0.0684926189463206,0.0159155619006035,0.0921990768995958,0.00229308636693679,0.0385089863297304,0.00917231990736465,0.131150525312111,0.00447351339197721,0.0501493218676193,0.00216911097134975,0.00387006771151212,0.00326937360903693,0.00884161628393576,0.00375355943368534,-0.00473324066982632,-0.00194486090462507,-0.000174027093475222,-0.000483822888732612,-0.00046606452288208,-0.00164469579496985,-0.00974262540800804,-0.0028598043883833,-9.73995223679295e-05,-6.16942610723907e-05,-6.18010071641345e-05,-0.000520101296707101,-0.000584648544362775,-0.00478992078904746,-0.000286803761791626,-0.000634714461022033,-0.00162506628163356,-0.000404502833679764,-0.00396919402323943,-6.38083932971795e-05,-0.00214078025990989,-0.00035579394335422,-0.0059852590885985,-0.000208745768722321,-0.000872698232705212,-8.69845818850005e-05,-0.00013126666933067,-0.000143270043431401,-0.000330370059800209,-0.000149578243190579
"2012-04-01",0.018347948213202,0.0231245671847004,0.00438188497822215,0.00630521667501053,0.0193154562280101,0.0785957331282902,0.210283430879891,0.0369807991660769,0.00448997082007949,0.00607370266690811,0.00887473365828368,0.0162934075484757,0.00410982467107605,0.0461581279799391,0.00890128636276014,0.0188089228014811,0.0821926530215455,0.04485679414837,0.0623548283013133,0.00510595395098297,0.0464390409965628,0.00563317333137284,0.16627874349783,0.00503089992762194,0.0319244066138149,0.00328801898520602,0.0065845711111887,0.0149793918523424,0.00966813306445039,0.00461837823499148,-0.001797039177299,-0.000906780666708776,-0.000162220687295763,-0.000306981492244025,-0.0007944997485272,-0.00433848347842292,-0.0131875224917524,-0.00273572153657392,-0.000255619632312711,0.000615311933163746,-0.000524063039816807,-0.000814949559319491,-0.000235199133665559,-0.00306997213870904,-0.000420348217750328,-0.000932387865936035,-0.00293148338639289,-0.00248751346791717,-0.00250717020181486,-0.000280342792483619,-0.00197580115430345,-0.000226971427094375,-0.00762626241858331,-0.000274982065150902,-0.000691511087847352,-9.25814965095708e-05,-0.000368967253115749,-0.000318436001232783,-0.000369119117361914,-7.35507928022767e-05
"2012-07-01",0.0134931480166945,0.00922364325731152,0.00495606011567115,0.0127902807313955,0.0621503391426866,0.0288007344661597,0.154939161842026,0.0202213927938205,0.00399872746409683,0.0138519779717145,0.0108751056527288,0.0056127052534001,0.00794726253032858,0.0055532439782533,0.0151180102918379,0.074373092771456,0.152665195986327,0.0213444778223847,0.030437881309172,0.00484374074825471,0.0534079824022865,0.0132854321818226,0.0907736903358495,0.0149329576699834,0.0974256739672611,0.00432340193762568,0.0231730413854096,0.0159760790567703,0.00858696987397651,0.0249185890432957,-0.000484191136662962,-0.000237694852157862,4.39094654238636e-06,-0.000474875388753142,0.00022523350283194,-0.000578037528163956,-0.0013401766625041,-0.000562206030829653,-0.000130447589169716,9.66478010823437e-05,-0.000123157584407647,-2.49166691782004e-06,5.91323238251364e-05,-0.000114217208959536,-0.000132709195258312,-0.00120467894466207,-0.00572214859204419,-0.000238735975197016,3.00191789020051e-05,-0.000113682386167314,-0.000558040077952624,-0.000122437505849498,-0.00132839826489293,2.26988020161009e-05,0.00234124084441428,-1.52993998755854e-05,-0.000338500993407794,-0.000163931817770758,-0.000199808449947205,-0.000257203465272956
"2012-10-01",0.0142073168607152,0.00996751913548617,0.00358481035786494,0.00672769746115657,0.0444857059425495,0.0371981113123183,0.18357326784031,0.0412624396744289,0.0036547369240332,0.0161008721351684,0.00500820248778229,0.00803468597714366,0.00864208785764803,0.041753991441829,0.024828035521246,0.0429505648409768,0.119867406143385,0.0347280494547659,0.0649659088893181,0.00975981909240458,0.0538358816359793,0.00779326659810342,0.11068420211539,0.0146349242896864,0.0311240353693039,0.0041894760679643,0.0075234074230401,0.0256135130108116,0.00599367294414959,0.017306391195041,-0.000378571523908017,-0.000137075674382912,-9.67997016305589e-05,-0.000271916613458847,-0.00130561464069437,-0.00149179523464815,-0.00569068188466027,-0.00200955323913423,-9.55964529540328e-05,-0.000332108258890765,-0.00024492554156135,-0.000225169631152414,-0.000232689501429602,-0.00147748862225778,-0.000813496683930986,-0.00138743091186904,-0.00235924762752145,-0.000818659192684695,-0.00210230695166225,-0.000147841028970092,-0.00163909147412786,-0.000117516543510883,-0.00394503156444033,-0.000924286979802821,-0.000459645802025375,-8.1863401989822e-05,-0.000292645297225823,-6.10842189462111e-05,-0.000129245851281363,-0.000496640458202471
"2013-01-01",0.0358677242566442,0.0118626697412135,0.00446693149756144,0.0183388045539681,0.0411384063708424,0.0424033423107087,0.156718383536381,0.0282981291188187,0.00544545208662361,0.00746949514060397,0.00570467404909169,0.0131996906914143,0.0102597033387112,0.0278407234514184,0.0153294972889266,0.036849519430601,0.107966934836767,0.0347430174402426,0.0558618764368725,0.00939898420506533,0.0646603677603995,0.00812731569992763,0.131969169962683,0.0110440759047358,0.0523434128423072,0.00348015109095021,0.0141044396265505,0.0211421456607944,0.0108252730683227,0.013139688600853,-0.00207735404870317,-0.00040748865474236,-0.000180664376926919,-0.000847290701494061,-0.00186777700339675,-0.00146326353268063,-0.00709668619562269,-0.00169849665057121,-0.000291789824937248,-0.000192679194282976,-0.000177971305253359,-0.000462235240537903,-0.000179724805498494,-0.000736341701878808,-0.00045867164224006,-0.000828482761450636,-0.00308592045572261,-0.00104974710401812,-0.00214481806536232,-0.000354149398666975,-0.0031344741801395,-0.000280602563159694,-0.00612276317260086,-0.000616296615798894,-0.000768874268177169,-0.000115385462861197,-0.000342471202341624,-0.000476904514565104,-0.000514025194224857,-0.000493061352600003
"2013-04-01",0.0223179494096681,0.0216188642669276,0.00794425160920868,0.00854530206829556,0.075661845942527,0.0417862411528422,0.169161691783943,0.0315626477755561,0.00418584353572343,0.00292797473190464,0.00790000384392597,0.0130139148900868,0.0175918409937565,0.0208849889603896,0.0188963894961656,0.0249216557974825,0.121804374291677,0.0351694998242355,0.0486535177668525,0.00512220719012671,0.0645062914859443,0.00993489388007399,0.122564124540903,0.0120359586937092,0.0535986653305451,0.0052345624806143,0.00571020951657014,0.00805979126935141,0.0106526333059683,0.00803186416502555,-0.00159955995320036,-0.000531403058159851,-0.000192808282836558,-0.000528854683138501,-0.00167273063308056,-0.00150280277302527,-0.00724336791727776,-0.00193581790167027,-0.000103071040706317,-6.62086521198895e-05,-0.00014465871995515,-0.000382402496419531,-0.00059234590619734,-0.000687562144741751,0.000153335182427403,-0.00100446964003333,-0.00269090530546114,-0.00142656815269863,-0.00128581238305271,-0.00025097460198172,-0.002674407457677,-0.000210881352265802,-0.00529754098149702,-0.000604630387456529,-0.000170463921267551,-0.000203816932287987,-0.000166281737398355,-0.000337000704753026,-0.000367464169618374,-0.000281090411578544
