"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2008-04-01",0.0289918769565594,0.0264630046927417,0.0324402455001891,0.0288187986770136,0.0358838365594712,0.0248635813848465,0.0315637084744838,0.0256824237262054,0.0232007969626671,0.0262234972512517,0.0257111881340877,0.0321647909281353,0.0363018531186162,0.049077892108019,0.0299852142609214,0.0431015587909248,0.0277520673581994,0.0382207394828488,0.0510548264235795,0.0247939723314163,0.0273923992015513,0.0458284196336933,0.0389194862233633,0.0275851547857221,0.0319876015120785,0.056709550187171,0.0233585420469418,0.0501727193622955,0.0291281795151801,0.0266220744098252,-0.000479017196847465,-0.000335470443084089,-0.00354044895959366,-0.00218732034055765,-0.00333027593626555,-0.000531404939312266,-0.00103079196008401,-0.000752169643396753,-0.00102219227309255,-0.000790656016158084,-0.00134231364027657,0.000638712478594719,-0.00375840285454736,-0.00889547218852539,-0.000234719490495958,-0.00412578555234181,-0.000509675207836266,-0.00183902765451553,-0.00661191870901679,-8.31463727523548e-05,-0.00250725629233816,0.00382458959854829,-0.000572009190623993,-0.000681405551402505,-0.00349620348609423,-0.008903111320903,-0.00138099822502612,0.00142255885525266,-0.0025313830698702,-0.00113146292861891
"2008-07-01",0.0294134955712049,0.0270957061201809,0.0289348442775239,0.0261887493892797,0.0314496972766893,0.0271033369894731,0.0253447530051663,0.0237490837218522,0.0231869322079044,0.0260786360212907,0.0240741202678216,0.0289394153975088,0.0315360610472815,0.050286179536484,0.0307300382282158,0.0437215778909253,0.0271465270467567,0.0388094865981765,0.0496904646979245,0.0247969753016567,0.0248243496358743,0.0510963502242974,0.0413157219092929,0.0271939300205912,0.0357227758775232,0.0662620286534463,0.0228512497009456,0.0573575172629362,0.0316025715444018,0.0234974245773744,-0.00234779048189609,-0.00123424209623459,-0.00411215356227922,-0.00063409957568534,0.000422992872955692,-0.00124279723758312,-0.00129390061619759,0.00108582272883164,0.000636616142577664,0.000538319623477029,-0.00103047567681483,0.00161533941799643,-0.00254844939424587,-0.0089296381229526,-0.000328326298790516,-0.000975578457867193,-0.00125755049789206,-0.00334199497558934,-0.00583014034412071,0.000272977646494646,-0.00145098826135184,-0.00196539059516126,0.00271104736601168,0.000108465087926789,-0.000411167141699832,-0.0125022340609268,-0.000174216269824675,0.00559284690620452,-0.00412285492870875,-0.00187470741311448
"2008-10-01",0.0297550454531758,0.0247203342489337,0.0318352522585353,0.0284168416936061,0.0353765711569012,0.0242341518678772,0.0258830393065906,0.0245013358004056,0.0217627555906752,0.0252497269655395,0.0228725566845256,0.0275983825828702,0.027757418243152,0.0661679110849138,0.0298003555651571,0.0447379779212648,0.0255068041341176,0.0387981539712517,0.0555386235658835,0.0221362827191418,0.0304356107868106,0.0419993793121345,0.0368035677275866,0.0255789472815338,0.0304694432813133,0.078513149444833,0.0201519712213867,0.0462452085537139,0.0329781108165278,0.0241750907596419,-0.00924643751323629,-0.0051254176247887,-0.00968293068955986,-0.00703903848606098,-0.00521215697797452,-0.00496388662332882,-0.00689456341761644,-0.00506819932186521,-0.00509789178707973,-0.00661073032168473,-0.00491085774050774,-0.00465927776281946,-0.00733634884677096,-0.0223588624515409,-0.00720550538967868,-0.011147662691817,-0.00580536031615497,-0.0106977626105452,-0.0180418892504782,-0.00464245628768444,-0.0088063716195382,-0.0061521537616766,-0.00827732437097538,-0.00532780106174007,-0.00937821342437399,-0.0266350883659844,-0.00507861128225827,-0.0080813876552314,-0.00596992282262082,-0.00645019654718278
"2009-01-01",0.0286429700466542,0.0241561263970753,0.0313039204541585,0.0256985558761074,0.0368848363336717,0.0252171463231166,0.0244902035945565,0.0251334930471886,0.0209915589763231,0.0260252754142875,0.0224413563160265,0.0319938818555572,0.0238454823657688,0.0732244037170017,0.0284221359010762,0.038815087102718,0.0223079873169848,0.0375674958379736,0.0448573710990953,0.0214723381314565,0.033398003436192,0.0469989497775168,0.0343102243643476,0.0230235747427276,0.0301537631816256,0.0845164696339094,0.0221329858220861,0.0576995300547756,0.0311616350380547,0.0231132378419667,-0.0112559513770225,-0.00621682545858111,-0.0125634486697682,-0.00734342416103576,-0.0116041222292727,-0.00612225890044166,-0.00888226862642263,-0.00707418378629504,-0.00623066707495337,-0.00464665984144899,-0.00936411028746357,-0.00785523769907459,-0.00850302076279197,-0.0380341051150502,-0.00742393369943731,-0.0115510748809118,-0.00687947857112443,-0.0136054648708476,-0.016707114769662,-0.00614691473610621,-0.0194430856994361,-0.00763708262164093,-0.0115644127243759,-0.00610004009720155,-0.0115544270919237,-0.0288011968004092,-0.00863127773307356,-0.0135223641899297,-0.0075957358496385,-0.00844681333039903
"2009-04-01",0.0308190537437259,0.0251653375750738,0.0387306045562446,0.0292523686416931,0.0346273805209488,0.02607392622292,0.025518101440416,0.0265027615759268,0.0218936956501815,0.028215876809392,0.025121949465458,0.0293603781981233,0.0251919421159665,0.0528097216641565,0.0280796189209432,0.0440862242030573,0.0249328441330535,0.0390202077638183,0.0470254884362192,0.0236797197610825,0.0249276135055263,0.0453818542929619,0.0375642900711855,0.024451034550314,0.0351766624814584,0.0742085180298848,0.0237383134643686,0.0527948709712887,0.0297549701171516,0.0258946711174596,-0.0102596878680727,-0.00785683609849149,-0.0157687436079515,-0.00915290598308148,-0.00839373198473554,-0.00715297948699144,-0.00731345143141655,-0.00797384071995386,-0.00664164360999335,-0.00590990501626573,-0.00845308247209459,-0.00482261489506266,-0.00684660545423018,-0.0121694946758386,-0.00677183574843348,-0.0143194223066461,-0.00614471212090827,-0.0126382660955728,-0.0190011376669362,-0.00616014970850616,-0.00764407242168772,-0.00606537080525016,-0.00473059434310014,-0.00596721343293219,-0.0113981660495776,-0.0282605918101852,-0.00747080933048283,-0.00637832172484306,-0.00755055942628485,-0.00670675336444013
"2009-07-01",0.0261361388042632,0.0265618230485137,0.0338939986672088,0.028803102616606,0.0339959527194621,0.0247109709622184,0.0241594753823708,0.0258088632305202,0.0233017709629226,0.0267308465572782,0.0223882193801081,0.0324499686508095,0.0252281773048948,0.0506544296702359,0.0271772185915194,0.0511026737323783,0.025875924998094,0.0402538016400714,0.0468785350125044,0.0234042561021679,0.0248942356516981,0.0433837389993988,0.0385549392165366,0.0240861517787361,0.0332816264218544,0.0856052728810421,0.0217573723485663,0.0533645558341053,0.0303716359762957,0.0251843228576192,-0.00683555964700846,-0.00703154635403081,-0.0136044620385382,-0.0102644873606916,-0.0109672352002668,-0.00641535902927515,-0.00711361731279866,-0.00645573365036196,-0.00573487451864314,-0.00768589700216243,-0.00695738001380335,-0.00474682201239202,-0.00824360856636821,-0.0171394420181005,-0.00670719471059864,-0.0240236700914077,-0.00840975606304036,-0.0141600816790061,-0.020094589166534,-0.00529949846959785,-0.00579344002267605,-0.00963775464565862,-0.00764567204218954,-0.00654259359952545,-0.0112418345533853,-0.0437480416032015,-0.00644870500708109,-0.011154829197426,-0.0080049519162721,-0.0069396697555241
"2009-10-01",0.0287840480902019,0.0258593195151947,0.0348421955457846,0.0274511428801056,0.0324725788437949,0.0264951407647042,0.0249002186578754,0.0258949222431502,0.0215558396727582,0.026690834045344,0.0287930268942287,0.031530036408728,0.0284279079549421,0.0460026571012138,0.0294624916850464,0.0404379275926835,0.0293503142300215,0.0405779848028748,0.0490116654724862,0.0217837626722188,0.0255565209692952,0.0507991722068424,0.0362593715191414,0.026260629468526,0.0330823400283842,0.0793388985885579,0.0223454009486556,0.0515242760980007,0.0265368603889995,0.0279725147102394,-0.00851505400430842,-0.00798785357079997,-0.0108251140786983,-0.0091917131994397,-0.00867747807966004,-0.00812091874028481,-0.00661728925963022,-0.00694377072409049,-0.00644268672164448,-0.00750529086694018,-0.0122736505689232,-0.0048635077854681,-0.00757838387938756,-0.0130159954848622,-0.00867193463161471,-0.0106122206025877,-0.00785665014462591,-0.0142223611650234,-0.0172596254052031,-0.00617690150657256,-0.00671959402621218,-0.0112278096530482,-0.00992428245297556,-0.00756907195114363,-0.0106407094961424,-0.0320648934548436,-0.00746493217799249,-0.00804906933994448,-0.00712431984074902,-0.00606789695344968
"2010-01-01",0.0271313581472649,0.0278576546190329,0.0365101255612291,0.0316037407007869,0.0309191190175362,0.0265362500891704,0.0248241948056885,0.026699166535511,0.0223751652465383,0.0283613939014168,0.0251056708076191,0.0298611777358554,0.0308123616574421,0.0454273236903721,0.029846432663667,0.0378493538678447,0.0255702129459468,0.0417395501921262,0.0453835310181136,0.0243427602207083,0.0271840636517985,0.0479879127720427,0.0339103263104138,0.0236627493015823,0.0340191001161805,0.0797476191370982,0.0234077522210484,0.0564532370601729,0.0288098767687826,0.0260608192370099,-0.00247821191404073,-0.00549810227821024,-0.00811905653127721,-0.00621893152219894,-0.00376995224367875,-0.00416523786767036,-0.00434480215564006,-0.00392964676402451,-0.00290334477865496,-0.00452310526211969,-0.00519038770217548,-0.00302175811862404,-0.00363471859842413,-0.00833412540615462,-0.0051204147954661,-0.00716253824944784,-0.00452192149297626,-0.00792036519101717,-0.00922155261624708,-0.00258685810425897,-0.00361643740210129,-0.00756410637083599,-0.00524352065539976,-0.00392330036545483,-0.00468213971731684,-0.02558842724224,-0.00442214795587688,-0.00375655448622881,-0.00481856975693579,-0.00256112240649492
"2010-04-01",0.029677454490996,0.0277291548294121,0.0349919980083275,0.0319496779747321,0.0345211503758259,0.0289872073482507,0.0256978360291009,0.0253629674356747,0.0227046324696381,0.0290980985850897,0.0302265333720953,0.0309376476248978,0.0273846289443961,0.0445327221341185,0.0298138805565577,0.0367609336206047,0.0280932941883776,0.0432501002464734,0.0444659001044223,0.024569473241584,0.0258631040521064,0.0415076340585565,0.0408496356341463,0.0267586563461357,0.0334428608671432,0.0727952521674622,0.0246120858155517,0.0510694201669187,0.0269966830577064,0.0253493762536974,5.0880695928289e-05,-0.00116186927609913,-0.00287525452278027,-0.000803979926982215,0.000858864861387332,-0.000680119901829682,0.000701031130985529,0.000412385561079252,0.000230692506339138,0.00204504452021729,-0.001817306072034,0.00201243219174428,0.000251500037359027,-0.00640709539744066,0.000884851815189945,-0.00386850468018694,0.00137894864816335,0.00113463480971716,-0.00225900719077179,0.00173558822808022,-0.000282707350076593,0.00348786524557983,0.00701037430768724,-0.00103131928838852,-0.00140514786532448,-0.0150865035506188,-0.000402404325209384,0.00495387295576375,-0.000241354493904414,0.00193958672629015
"2010-07-01",0.0316845105747786,0.0258047352352088,0.0355133458900481,0.030159483902187,0.0373542560742876,0.0337192252819712,0.025176031484273,0.0253153090983333,0.0201852771732674,0.0294843955764061,0.0296593559442468,0.0381033639741757,0.0234600864438149,0.0436868890495492,0.0325131413793908,0.0373004464193153,0.0278557901675108,0.0427743166467622,0.0458482624221349,0.0233807135850391,0.027755138674484,0.0456890392279398,0.04274613984291,0.0240560147076458,0.034569417617269,0.0563034816840419,0.0214129882317639,0.0527424141312108,0.0284843621635951,0.0272620673964391,-0.00304179177315367,-0.00344559478274725,-0.00729967797380942,-0.00477541098377707,-0.00477549805597319,-0.00557399277772976,-0.00434622606848672,-0.00331610349612304,-0.00160875142348533,-0.00293622356488249,-0.00678276980381641,0.000442341356538547,-0.00286121046730669,-0.00752819841323544,-0.00186238217952681,-0.00832206639989621,-0.00297037436125378,-0.00955344995097847,-0.00681313323314627,-0.00200386160017482,-0.00609070089580272,-0.00243615713641224,-0.00302381573849552,-0.00139882389251205,-0.00412743627828332,-0.0147228294960153,-0.00223298634696655,4.4925350095162e-05,-0.00276812107394839,-0.00485305476476509
"2010-10-01",0.0307261199273304,0.0286559373722555,0.0394687139515498,0.0309421812006566,0.0326504745174096,0.0347443232331438,0.0252585230969925,0.02359627312159,0.0225769865354077,0.0274438382622282,0.0272206586309687,0.0273677581103394,0.028029190654774,0.0481885075563313,0.0318118535145457,0.0327939256577483,0.0275948611892905,0.0418788987195148,0.0495677668239701,0.0247184738099108,0.0246626833757988,0.0478757415536151,0.0340295906884077,0.0288629799140364,0.0391783950686393,0.0502967327199945,0.0246274444977138,0.0649645929313855,0.0242605682682176,0.0260060050962338,-0.00633785707544642,-0.00648768426115213,-0.0084680699762195,-0.00613763530961255,-0.0077153140544496,-0.00889445417420321,-0.00511738958157285,-0.00413922119265426,-0.00466131851432109,-0.00401143585571066,-0.00839586616027773,-0.00405425562035739,-0.00479649516856618,-0.0184495189199616,-0.00345892919345299,-0.0066132711116599,-0.00516802058658473,-0.0101855381793392,-0.0114291650756192,-0.00317075598675217,-0.00661908511631813,-0.0114344291259559,-0.00659246693438161,-0.0017683751391272,-0.0098281889679297,-0.0123780953131474,-0.00625525174001628,-0.00121436802257795,-0.00518445028807957,-0.00639602954150701
"2011-01-01",0.0317202257939236,0.0258274301100513,0.037866732937638,0.0283471855649186,0.0342260793962964,0.0322159785927853,0.0256547078283581,0.0266097855134804,0.023074333519913,0.0295989016629163,0.0292865545083611,0.0300965326752976,0.0280844629974851,0.0365857903060326,0.028570976433963,0.03876886251074,0.0268069636059669,0.0383845825206157,0.0468344215160572,0.0266628457151035,0.0276338049900775,0.03898194665712,0.0417485975819171,0.02774901497321,0.0407656076673002,0.0582043950944938,0.0243790797741285,0.05876930346453,0.0293355817916095,0.0272093142957098,-0.00277419053785297,-0.00494267564653008,-0.00917324448628516,-0.00709041271564766,-0.00718963506977561,-0.00717093298060636,-0.00622094898499174,-0.00417855244403127,-0.00395084137328621,-0.00345541995529346,-0.00655674924477972,-0.00446544537346008,-0.00596538913998113,-0.0110009730849343,-0.00461262202920662,-0.00931813369185415,-0.0058566830256279,-0.00907375199009137,-0.0128560720122741,-0.00415207986076451,-0.00700881610976261,-0.00644844722681818,-0.00487316602166446,-0.00473732057711388,-0.00714233728561159,-0.0166831245616777,-0.00465676210814378,-0.00274634501936253,-0.00306526874324458,-0.00334231988863415
"2011-04-01",0.0311901342270782,0.026329529746479,0.0310397254534988,0.0285394559467826,0.0333212835949885,0.0281746479580461,0.0318621492515327,0.0261312191944105,0.0228126280587689,0.0284046204669268,0.028687907136349,0.0347387784711834,0.0350637311051923,0.0435601150321165,0.0292791998991972,0.0386918274869099,0.0292897219262508,0.0375920826043393,0.0485554491842007,0.0255736717136118,0.0299623160562754,0.0444067761835439,0.0497211313515002,0.0271792933543623,0.0324675201103157,0.0552289427969778,0.0249697973820912,0.0452494732881741,0.0249687257497023,0.0270081452691941,-0.00144509226474239,-0.00258329942864437,-0.00382661421178821,-0.00276234459019535,-0.00331321549271139,-0.00313609699869679,-0.00117535464036173,0.000774375495169971,-0.00151871354967293,-0.00144314201841406,-0.00539209414078303,-0.000323972398545983,-0.00104873839930885,-0.00688549922261555,-0.00371191467287681,-0.00395281411312827,0.000341751312470511,-0.00249581021392601,-0.0042220137352248,-0.000853758903049707,-0.00646378676238756,-0.00154944687856954,0.00140205342945446,-0.00207979013383497,-0.00250759924189188,-0.00876597031133933,-0.00273505089796112,-0.000217989642561762,-0.00224990752548068,-0.000524846915770077
"2011-07-01",0.0334678046489278,0.0261963160261973,0.0445228871738265,0.0296768500171258,0.0305042738527471,0.028182814247758,0.0289698707775765,0.0259012129154769,0.0215892973766687,0.024548864060858,0.0299426537340514,0.0311553575375173,0.0279060451863063,0.0395535405210492,0.0293362827238273,0.0330335543538869,0.0314467418191301,0.0382729706470749,0.0599075098332521,0.0231058918729003,0.0384423425345771,0.0394143105037901,0.0432349153491831,0.02712979203595,0.0340937868359049,0.0460751690864064,0.0222024433179053,0.0607064276914497,0.0245000844311267,0.0269799888875485,-0.00406307881948269,-0.00312396562096896,-0.0101251158286673,-0.00200977764141684,-0.000879851506730719,-0.0032714813103916,-0.00168487108348835,-0.00145577162304272,-0.00141731949705225,-0.00294708089365633,-0.00606823950662213,-0.000131489055053979,-0.00200023019267108,-0.00984269738607467,-0.00399716576053629,-0.000192987824511184,0.00404054138862014,-0.00193573054410291,-0.00608671116217436,-0.0037655796802819,-0.0115293036213885,-0.00153672752483324,0.000631836938236645,0.00122374708118902,-0.00437289743814694,-0.00612050962661181,-0.00316052102976776,0.0105385339265357,-0.00127053985129398,-0.00094490672173243
"2011-10-01",0.0329190292841975,0.0270650125886309,0.0348363543259142,0.028080883305497,0.0352944145611753,0.0299394337328355,0.0250136017859125,0.0251397868114287,0.021844337348275,0.0280402756769594,0.0362119488241444,0.028873578736189,0.0258505598331838,0.0435580193680454,0.0297871948953196,0.036162278348446,0.0271231248969418,0.0394675515320804,0.0444394806793224,0.0232237954892693,0.0270642224174784,0.0481010212286296,0.0387033311155993,0.0262683486499643,0.0336126212326609,0.064211087558061,0.0243299444241405,0.0610549902981236,0.0273659293328378,0.0264178417187365,-0.00839867938995335,-0.00573329118862017,-0.00968811541574689,-0.00526055037829538,-0.00635936222927071,-0.0085082218081992,-0.00498558564796623,-0.00427728517629419,-0.0050531127275235,-0.0041055482197515,-0.0189326376002514,-0.00314829247629558,-0.00552855578014145,-0.0123797300467959,-0.00564925335934384,-0.00967480773616428,-0.00400157308010084,-0.00984182468423395,-0.0150856268798904,-0.0048665046217795,-0.00725771044923871,-0.0120671538615701,-0.00523462896228978,-0.0046965883050281,-0.00792651581882744,-0.0157110959800407,-0.00738302329822782,-0.000103935960400679,-0.00545974193063206,-0.00721523271280664
"2012-01-01",0.0351129740724826,0.023589336355289,0.0356951077979919,0.0262147588347077,0.0326272136164506,0.0237419660350399,0.024731543534721,0.0244844734315496,0.0204434045246174,0.0291180154433615,0.04264462302478,0.0415495082760927,0.0237607024725616,0.0541481598802088,0.0280919064099746,0.028439748873265,0.0223627880101429,0.0394521329953172,0.0428337968068947,0.024251123044009,0.0432448424523866,0.0565330210626232,0.0403789363667099,0.0215209648965902,0.0336931750086017,0.0612302529701804,0.0255415795860831,0.0467050616157869,0.0221101514326084,0.0257487311689721,-0.0154844084715802,-0.00851058106751267,-0.0196022062022854,-0.00935101668035643,-0.0118525759131843,-0.00858139702673229,-0.00939528983951737,-0.00837364235873919,-0.00821009922136042,-0.0107477949254181,-0.0292822989742963,-0.00362696278922057,-0.00791596407064446,-0.0330410326514447,-0.00964915188448162,-0.00822515629614979,-0.00861587345360823,-0.0145401740657523,-0.0167424947253722,-0.00911531862392891,-0.0150887284716829,-0.0187012863904823,-0.016776427981665,-0.00675401744546235,-0.0130371468749208,-0.0166406203794845,-0.00927554811808338,-0.00678819272674373,-0.00724697914705223,-0.00879957008849725
"2012-04-01",0.0316103134265008,0.023638993545648,0.0369768555425778,0.0288732473324053,0.029748763142264,0.0229877248541544,0.0254067060483541,0.0231969025200599,0.0220301987346051,0.0258482523001968,0.0304589097531012,0.0258595181672906,0.0285881585588295,0.050072809199606,0.0255722219279199,0.0451331922555404,0.0220939433330844,0.0390227663097248,0.0523595586774246,0.0241664727489553,0.032617367950665,0.050463687012726,0.0339059697627126,0.0219428062425155,0.0399191399833295,0.0750362600634267,0.0265756700090903,0.0517393197621072,0.0280938700275488,0.0260604008076355,-0.0135378994387238,-0.0100663001626052,-0.0208749372831154,-0.0133003990131126,-0.012372877422686,-0.00948867498335896,-0.0120954730037134,-0.00893001351323608,-0.00940116653595318,-0.0111439465935507,-0.0195068051656327,-0.0103639414119252,-0.0119197739993255,-0.0230881939767448,-0.0106392092988111,-0.0199406841652612,-0.00954894225198326,-0.0188589811445954,-0.0276532572680083,-0.00988842370761803,-0.0163759351466968,-0.0180552203566943,-0.0138567013871793,-0.00832839185343248,-0.0184790269699048,-0.0330402587874357,-0.0132840367779157,-0.0164295156923568,-0.0102015014670117,-0.0109271856778596
"2012-07-01",0.0267606185203992,0.0291360894090086,0.0392667939274625,0.0298807181475815,0.0337946972586836,0.0301678391139475,0.0276569358514194,0.0275418538684833,0.0240910622989465,0.0297137670367332,0.0288890674909295,0.0307143552072137,0.0272287792665972,0.0304354565375853,0.0313639282718199,0.0328125511954993,0.0279275970473221,0.0401922937110456,0.0420438367092409,0.0249290809191094,0.0259022868472044,0.039399752276655,0.0484604124357714,0.0295996809714384,0.0349032767614153,0.0635338130111596,0.0244652638933125,0.0626472261124525,0.0313207096200548,0.0252202562815081,0.00387810242112891,0.00440807534175578,0.00540568716007761,0.00271221959749532,0.00770153427450168,0.00505077316663903,0.00531387886551959,0.00558264179814302,0.00428561073850795,0.00600757626495893,0.00368872621667509,0.00478247921821536,0.00466127452663565,0.00483102425537091,0.00293298208986171,0.00425490445162394,0.00556475713732061,0.00792136377736955,0.00547080741921042,0.00258418272148623,0.00374143497170542,0.0059605625260401,0.0223420490482554,0.00588328533260887,0.0041399336555861,0.00527603640703667,0.00329580262849207,0.0079298330225741,0.00560881771401143,0.00375747704293475
"2012-10-01",0.0266918266595313,0.0271599163780737,0.0398400136151527,0.0270990350547829,0.0312614080912846,0.028400568804051,0.0253394344725906,0.0276543750183738,0.0216401878774682,0.0256872289140548,0.025691556313896,0.0319756321734294,0.0255707413611849,0.041651984329207,0.0297477120628792,0.0396566609367486,0.0257101247173223,0.0429864452820751,0.0468395662688374,0.0232974941755015,0.031823220852762,0.0473207771445851,0.037887677536223,0.0290786182115082,0.0368744661538191,0.0615020870536198,0.0234873029987491,0.0635151458446448,0.0315665755530486,0.0230422161445954,-0.00318653464419077,-0.00393500463482952,-0.00603834294500994,-0.00329119040501938,-0.00411337788739662,-0.00459793561508551,-0.00380401744928745,-0.00126188815122083,-0.00223392943289574,-0.00232771758031176,-0.00462941979233876,-0.00358760853504417,-0.00327250996313324,-0.00757186504901283,-0.0035550819311165,-0.00325435310687326,-0.00227133052956953,-0.0080244584800842,-0.00802176572324091,-0.0027546649307784,-0.00499335277695597,-0.00632051736118039,-0.00280875470722362,-0.00288618710664383,-0.00438310659518764,-0.00890245525919669,-0.00288415022908978,-0.00279005772977615,-0.00045943259547723,-0.00260734995020728
"2013-01-01",0.0284937808799032,0.0267451932124149,0.0368480322995029,0.030014592961198,0.0316263998884309,0.026929298617347,0.0264347369606398,0.0273205032380276,0.0240438307252626,0.028766417234912,0.0359598677621864,0.0304802677948098,0.0273703592583347,0.0424799672763279,0.0280805325739733,0.0396895884350862,0.0259889465170809,0.0407961937520341,0.0452898096733351,0.0259095555831147,0.0279904297498634,0.0433564695905244,0.0398319921343356,0.0254853400751893,0.0346903196426517,0.0637443741894522,0.0250026023912616,0.0540322599488214,0.0316804325203409,0.0249179051136374,-0.00677477740282686,-0.00793736740751189,-0.0119450069423735,-0.00875620308422369,-0.00842581434627682,-0.00816780470538821,-0.00693830062217255,-0.0072047572887658,-0.00601688656374182,-0.00779458179159548,-0.0119010086458225,-0.00634880496188237,-0.00608912304487681,-0.0106595356200614,-0.00699200430941322,-0.010406578142805,-0.00670512787806561,-0.0124895129644441,-0.0122093554574779,-0.00630891998273802,-0.00616175033560215,-0.0107425199119618,-0.00867309442678482,-0.00561220433304162,-0.00920686676410876,-0.0200490025083502,-0.00696586651319541,-0.0074130689815674,-0.0067849809665133,-0.0064218473003132
"2013-04-01",0.0305474926182329,0.0264111579330991,0.0320771556463556,0.0289007782249389,0.0320632617433072,0.0259463154552596,0.0269952205275337,0.0243666931855533,0.0222520756965007,0.029334602629179,0.0299072742979132,0.0325665716062003,0.027203841676074,0.03977039911833,0.029544182154663,0.0402606128968153,0.0246168019385682,0.0472441531449723,0.0442032471643275,0.0239624682975839,0.0265377507966143,0.0450170283146607,0.0480880248428062,0.0227482314621809,0.0371388184125874,0.0658949708342495,0.0265687603849519,0.058425205662391,0.0254835218612105,0.0259233814729399,-0.00546383953651066,-0.00493506869171336,-0.00777310479024243,-0.00662899425144102,-0.00494068287735494,-0.00508013410147329,-0.00513554556641727,-0.00369199082935978,-0.00427131983442973,-0.00364736430800758,-0.0098630329821547,-0.000343700386415784,-0.00602634410391814,-0.00999824612181911,-0.00532899946375724,-0.0097645330770324,-0.00425063346032545,-0.00863102523799844,-0.0108743446576783,-0.00343153954504211,-0.00433096087100155,-0.00775444402973108,-0.00439359833926736,-0.00420931545007878,-0.00789656476321564,-0.0205733345368652,-0.00533658714648749,-0.00429823656778982,-0.00481487707842933,-0.00395322702960763
"2013-07-01",0.0265472129028027,0.0284327363777187,0.0337486383445031,0.0315940609821432,0.030147519169996,0.0268951637534647,0.0265916422856014,0.0261094945052231,0.0239880317225837,0.0296170203977986,0.0252068170849234,0.0298868475116676,0.0288957233500459,0.036124625670523,0.0334064407967558,0.0426250283628033,0.0266931269074473,0.0418178625294157,0.0468626489840914,0.0241672833262058,0.025184539443905,0.0472092916311129,0.0372103677941915,0.0253878813164448,0.0348967074454204,0.0699648474069354,0.024317260653759,0.0595208697776507,0.0306594488316806,0.0262908607331854,-0.00248711389933145,-0.00392738854262396,-0.00290028331293262,-0.00243860699147371,-0.00367028721474839,-0.00409649923100008,-0.00406613690317943,-0.00286106781502314,-0.0028667781888452,-0.00338012158164751,-0.00202020866151766,-0.00220411216970756,-0.00303207211188768,-0.00604738174451916,-0.00192077358017372,-0.010455557450335,-0.00230807778385793,-0.00681486045839531,-0.00725770163151718,-0.00209892814274659,-0.00345425944410163,-0.00534653973678691,-0.0053105260935428,-0.00212091317388109,-0.00386093674155328,-0.0114646848917686,-0.00242430020092903,0.00315395907007165,-0.00374804093037786,-0.00365598650898892
"2013-10-01",0.0253315481952277,0.0280056944183975,0.0350970416298772,0.0314701690111155,0.0305697845995164,0.0268762218798613,0.023969076539985,0.0266535584671103,0.0232655170395603,0.0280759720424873,0.0239484617173651,0.0313127860816571,0.023866101992988,0.0352178450023202,0.0326391832988922,0.0476327680933556,0.0270468535782849,0.0410060446571989,0.0470022988257569,0.0234591012395,0.0240315979873991,0.0515824315493419,0.0356155379330539,0.0279840305216369,0.0328163350705575,0.071710599654528,0.0219795456571607,0.0630592273245868,0.0326946696857723,0.0260799963055057,-0.000219833517416409,-0.0028114825567813,-0.00147506521514654,-0.00193908557164796,-0.00119259447631536,-0.000721815294837149,-0.00145188116493912,-0.00187461694968486,-0.000304881277829353,-0.000688063055428929,-0.000508061988937213,0.00190264868849377,-0.000905034308346941,-0.00371474243171624,-0.00195664991591058,-0.00821449599466351,0.000327271960799842,-0.00353024657741381,-0.00584667211589718,-0.000305852244715081,-0.00151868547108935,-0.00442200415380728,0.00179480055992524,0.00054085196696029,-0.00142368968238835,-0.0135270599054717,-0.000784528897630145,0.00544961504096955,-0.00247212753592318,-0.0018821552968986
"2014-01-01",0.0262293082360926,0.0277322095386802,0.034495570499211,0.0290734352978807,0.0317133802554609,0.0251451691947313,0.0249753978418761,0.0259749925741303,0.0228523624927542,0.0313085081645144,0.0354188140944423,0.0310270990197188,0.0254066675563774,0.0317101118708762,0.0295516129688258,0.0461214123885698,0.0282666234714848,0.0485169117056285,0.043617066822446,0.024354278927957,0.0262719998639208,0.0431354057656844,0.0388847871608065,0.0262504600349085,0.0353023453316583,0.0652822565828782,0.0246649960018362,0.0601496829711531,0.0315544701743267,0.0250126631911692,-0.00116481404411539,0.000743737908678831,-0.00108024028661647,0.000479071604242638,0.000194203654948154,-0.000608720711732856,-0.00147759732070084,-0.000129602314967458,-0.000192727961870408,-0.00272986160179857,-0.0095387584941338,0.00220746274842429,-0.000643222580683044,-0.00177377847095608,0.000673264498892697,-0.00475667510754389,-0.000140840710645016,-0.00303537646252737,-0.00156039388424777,-0.000330901499460453,-0.000613902598777591,-0.00102736439363714,0.00250511648213989,0.0012904467722588,-0.00320459762672858,-0.00662444598489768,-0.000247001380225389,0.00494660630265564,-0.00252746792251087,-0.00107214261250888
