"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2007-10-01",0.0282723000967423,0.00263167483055138,0.011154000663153,0.0441730143412268,0.0279703547636986,0.00934665835031178,0.0765877377313827,0.00923002662442918,0.00727952297641443,0.0301908543601979,0.0100513503637408,0.00683225683751899,0.0645258311314584,0.0164902375360154,0.103255861449204,0.0105400695828385,0.147421833820817,0.0885727907197879,0.00173766048664749,0.00587541589343428,0.00667218657666386,0.0441310613247171,0.0164111043581328,0.0227931101528679,0.0049420248346081,0.0128806283868015,0.00529605070244644,0.0192340465706888,0.156733949102741,0.00876638543076182,-0.000923569154585702,-0.00012394832332659,-0.000103979900645466,-0.000917082915958076,-0.00114898087210464,-0.000226167248869469,-0.00272680293841167,-0.000224138368558482,-2.6794616420149e-05,-0.000356917842897642,-0.000131556936199238,-0.00024573703869594,-0.00387512748295163,-0.00079688564681486,-0.000898457751713075,-1.69486136109575e-05,-0.000774742034063876,-0.00386219313664233,-5.12587895671375e-05,-6.6419082679556e-05,-9.62907822830058e-05,-0.00113085383752033,-0.000850112230900916,0.00019257331994926,-0.000217061303421556,-0.000546091754332354,-0.000185176196692473,-0.000266543385456384,-0.00603050024191288,-0.000252196471403871
"2008-01-01",0.0313089597775455,0.00306167078972827,0.0128406009325364,0.0500193102476414,0.0250457951872766,0.0142239482089676,0.0732548292237136,0.00940681135633093,0.00637213261726708,0.023694959852442,0.0114267330450552,0.0100961856321024,0.0846858164850324,0.0218652216243042,0.0878358039466035,0.00688588895498742,0.128638989664004,0.0776989229002086,0.00940541250510262,0.00420095631803303,0.0110128561101271,0.0347493988835262,0.0166684510622314,0.0139168089168713,0.00575756718931402,0.0224293363171028,0.0276110441034334,0.0163259122899586,0.151476016596186,0.00808365926236575,-0.000796368319875977,-0.000100185403866281,-0.000274571305307439,-0.00116732795513666,-0.00129161818932396,-0.000269845035783312,-0.00258720156627906,-0.000497831036878298,-0.000288178959818703,-0.000670505203606878,-0.00029687309521324,-0.00061269939745338,-0.00604646547642094,-0.00069084990800709,-0.00196323806521738,-0.000164802033298788,-0.00370932081117114,-0.00346682109304702,-5.41896592429034e-05,-6.29468999872951e-05,-0.000279555535221816,-0.00112605532382051,-0.000767731639806998,-0.000139566244761902,-0.000294328974522747,-0.000448180429719158,-0.000717326446554366,-0.000493467523632249,-0.00736199196545829,-0.000355879143067747
"2008-04-01",0.0513073791420835,0.00462937184150098,0.0158408573679375,0.0312647209323379,0.0229910293149816,0.0183602188894543,0.0792659259252004,0.00895873469199022,0.0126722435761093,0.0332081584084704,0.00929986212259459,0.0151307983483449,0.0595622180046706,0.0154603277844463,0.0588088059070734,0.0151420660874453,0.139950020453092,0.114843669943043,0.00561698679215361,0.0082786436670693,0.0156964923825786,0.0379250291937082,0.0192132123681842,0.0103923581075232,0.00576853317268763,0.0178166078519579,0.0155550915202846,0.0245533141833043,0.126196723437185,0.00629059858258796,-0.00159311404957312,-0.000104542210023819,-4.00159643384626e-05,-0.00101023509044001,-0.00102528391662652,-0.000390700919115016,-0.00349975993207568,-0.000243736160218587,-8.7173618737221e-05,-0.000413126178889969,0.00010756986086925,-0.000428773687573074,-0.00261438681646185,-0.000533061271180631,-0.00106534714274053,-3.21739339209911e-05,-0.00117226891352098,-0.00408398976234429,-4.07865696985625e-05,5.39840266226645e-05,-0.000462159555457571,-0.000564795802625892,-0.000607723448102184,-0.000193603528763093,-0.000186238988059491,-0.000226012825191035,-0.000364327458821855,-0.000260346083856573,-0.00431132256451892,-0.000314866740326634
"2008-07-01",0.0491753272271903,0.00618008256805823,0.00695161684146738,0.0238417431295684,0.0147120173923728,0.00889883686900288,0.0649840070609131,0.00548427285888218,0.00760635047075081,0.0318450653480456,0.010707087625235,0.0104085542395806,0.0725744310308148,0.00803827945212355,0.0861777594454671,0.0100177506932724,0.179894903879032,0.12176131812171,0.00541080299768022,0.00545158988568329,0.00751926825360209,0.0399623795271814,0.0218719777397581,0.0112598180214846,0.00620566138186587,0.0141540267035113,0.0198448447194677,0.028952549125969,0.115151194420845,0.00495648296946309,-0.00049295717485338,-6.40552494136057e-05,-2.9556706705273e-05,-0.000648530156241493,-0.000862123282389433,-0.000205390311928784,-0.00247088739008664,-0.000145206268953202,-0.000145744903103071,0.000399712421473386,9.50373770068481e-05,2.2387083178125e-05,-0.00323319259224057,-0.000141150366662769,-0.00123964503140399,-0.000338276961786252,-0.00296299012590822,-0.00494659869274699,-0.000202615437988047,-0.000113486481010635,-0.000206914464768728,-0.00067846358608241,-0.000813625611985557,-0.00036013811681368,-0.000163799138979421,1.85569402311439e-05,-0.000407479985025759,1.68719734069273e-05,-0.00453954205082715,-8.23426628917654e-05
"2008-10-01",0.0535839293368167,0.00155684701465926,0.00789899200800083,0.015546804533808,0.0325688440715759,0.00750676814583555,0.0847468772444782,0.00447765558162611,0.00653288703145793,0.025556594602283,0.00812622198863391,0.0179893051345122,0.100092573365491,0.0137603137454571,0.0249104374920341,0.00720165334551282,0.127862320360841,0.153243590154815,0.00499367086403903,0.00805296710615918,0.0124797478422761,0.0503838263461937,0.0174483132894805,0.0086252354555403,0.00324369406858631,0.0109278830889497,0.00845779800580061,0.0312826439320295,0.147773889291424,0.00316771555168223,-0.00175193213670355,-6.49855601339026e-05,-0.000120504077134469,-0.000650875182179509,-0.00207048964056752,-0.000343127792984378,-0.0040217186018308,-0.000244962150414202,-2.19325151698964e-05,-0.000791353319140573,-3.36350803963978e-05,-0.000687549953020302,-0.00496263732621618,-0.000376011431480609,-0.000764369771220406,-6.41309567279294e-05,-0.00384471267834397,-0.00693844938081237,-1.02102325905966e-06,-0.00022605171108427,-0.000263584327821049,-0.00115212711939866,-0.000777911797930115,-0.000110344533356933,-0.000164855585941422,-0.000278281813040109,-0.000208667201919197,-0.000368540485541648,-0.00660261502876169,-0.000166354684965385
"2009-01-01",0.038032292388246,0.00667473345384868,0.00350662183005453,0.00589287479732119,0.0362786636674585,0.00461314955999674,0.055144099731264,0.00977573632238551,0.00449259671779731,0.023620890430484,0.00536900126738002,0.0304964001711053,0.110489321424685,0.0133943946388641,0.0322116077760951,0.00647447227160473,0.138479724487796,0.169607557765423,0.00100267149985843,0.0056652274486238,0.0100272184392095,0.0721376849701639,0.0180655232532141,0.0225604480666001,0.0101092845752879,0.00715320267333014,0.00683952551700588,0.0372832138006075,0.109728762806157,0.00487309824813163,-0.0015639194379635,-0.000258840991211185,-7.55019945939391e-05,-0.000241939674815574,-0.00224328451257258,-0.000259041079089035,-0.00361977686851348,-0.000688014943616074,-6.66896678690661e-05,-0.00185812995578161,-0.00011095756859584,-0.00241691624804842,-0.00719129940088373,-0.00082221222858951,-0.00117001092942273,-0.000252296830953376,-0.00212153378894583,-0.00783106974366938,-2.60819278701668e-05,-0.000150657108202414,-0.000240592398217769,-0.00167781815624104,-0.000818811228949208,0.000386193317069591,-0.000498275666184056,0.000703674583190203,-0.000293387071548791,-0.00128144465007501,-0.00595133143923545,-0.000464058441807008
"2009-04-01",0.0461334134887651,0.00441083664415027,0.0107941036395964,0.00935582527540578,0.0361521719338313,0.0049554472071116,0.108690967667551,0.00826346657697443,0.00372910973419759,0.0233979532196091,0.0181432519845194,0.0134290436374413,0.0679139323270636,0.00999305407616034,0.0418760565268072,0.00520576562928556,0.13172492041701,0.153159107347961,0.00173674077484835,0.00836647261940557,0.00675134215594588,0.0516849430323503,0.0172749091454854,0.0220488505992336,0.00971603419248175,0.0131230499814415,0.00679158379663653,0.0288819576938347,0.126257264361273,0.0100384243136222,-0.00205653587041863,-0.000296505356698656,3.24886634911797e-05,-0.000567970845127983,-0.00223287026593237,-0.000125015902847494,-0.0068170549716322,-0.000557205193782941,-1.94752396138597e-05,-8.54919165573333e-05,-0.000293142327503377,-0.000347197810028279,-0.00236848700229067,-0.000422406824542594,-0.00106098876130306,-0.000256647718194822,-0.00204838176045037,-0.00835912769841942,-6.57590047712869e-05,-0.000343990069486417,-0.00018326896945118,-0.00119925220075166,-0.000615084742490793,-0.000378766150154725,-0.000438841503902913,-0.000703527862892095,-0.000129224966634136,-0.000485728911486272,-0.0064657416609824,-0.000704191700572908
"2009-07-01",0.0668275023607835,0.00367425925799283,0.00624648783768955,0.00778787209267549,0.0190062241439687,0.00348581878519917,0.0949258659283782,0.00280633974593897,0.00782048922236589,0.014343911328521,0.00909593259817804,0.00900984958475449,0.0482465152805092,0.0131671128947884,0.048777242802103,0.00714559105412372,0.164380437431383,0.177553859112337,0.00286947013883163,0.0113775420596368,0.00586402677568421,0.0595014138544126,0.0207859662193869,0.0177220746619965,0.00269539130280538,0.0100839266322849,0.00610603768690138,0.0481763306057572,0.107027214411675,0.00348929418893831,-0.00410851725940666,-0.000143148987557037,-0.000297019027380382,-0.000419136678806975,-0.000794718590164104,-0.000188969369570708,-0.0058646192384729,-0.000108933443701621,3.06074290363508e-05,-6.34032313798572e-05,-5.26315199580926e-05,-0.000280468897208884,-0.00204029175923532,-0.000309634208044234,-0.00199342871890557,-0.00028807913580324,-0.00420957747133698,-0.0105340061631901,-9.32356901004175e-05,3.67607181821807e-05,-0.00017221644581282,-0.00147545218302018,-0.00118381768091039,-3.32676766355551e-05,-0.000114151935445646,-0.00032322526725535,-0.000301477714096557,-0.00038250065271505,-0.0061433177617594,-0.000222147188654568
"2009-10-01",0.0418805972295999,0.00160699210764569,0.00741722127039406,0.0165005976501979,0.0396938114501139,0.00690761395878644,0.0994033714755391,0.00880536400457108,0.00666228893169623,0.0154428376533974,0.00896717171113948,0.0182174042478732,0.0542154207442792,0.012390454557871,0.0413376404045137,0.0157487918414776,0.179604675172381,0.154730769885151,0.003367298336793,0.00780071216128667,0.00881486327812442,0.0409979454371299,0.0114445482502947,0.0121922620642627,0.00732706495915181,0.00848215859224506,0.0151197610083975,0.0175844274793842,0.118460479780641,0.0188754543556614,-0.00158095072490766,-4.83312219303306e-05,-0.000144629660698656,-0.000752120432608863,-0.00101939712727948,-0.000347035906508441,-0.00561407744970715,-0.000529271148229349,-4.00211819137114e-05,-0.000569193719620174,7.99333752406045e-05,-0.000172296421163492,-0.00218924632968124,-0.000431242587537668,-0.000913055989002652,-0.00056942609659465,-0.00601746299753248,-0.00833925628559773,-0.000185947915820463,-8.50606921850331e-05,-0.00043173874377271,-0.00111840900936542,-0.000526250826632311,-0.000134750611601418,-0.000240763782169247,-0.000279118794500356,-0.000622985191679051,-0.000441984552071685,-0.00569845417444235,-0.0015379874686331
"2010-01-01",0.0337619851814355,0.00282923000809071,0.00764015859940227,0.0210435693005205,0.0296245821501617,0.004281895226175,0.0968945131848736,0.00629055845379739,0.0090000200047046,0.0155934834419475,0.00996389354512852,0.0165581488881417,0.0507043748714033,0.0222284296941397,0.068067626993717,0.00638525690743547,0.147173596932724,0.16861972426461,0.0059130246499252,0.00693398144252938,0.00887647429265813,0.0489763562556088,0.0125405948915593,0.0227434713202411,0.0105875164018682,0.0217929527365551,0.0059835828289111,0.0274462969945049,0.105384138286414,0.00616056225081575,-0.00117372657485378,-6.70116913001361e-05,-0.000151227250224331,-0.000511299679852231,-0.000497153972128812,-0.00010002144499629,-0.00424326925647293,-0.000212862343709276,-9.39564484619529e-05,-0.000217885879427299,4.29317027771467e-05,-0.000360538331471318,-0.00181918722607446,-0.000708321813917927,-0.00153544850768758,-0.000338200537036123,-0.00391734126324948,-0.0075907707586759,-0.000284490660790503,-0.000201495187884087,-0.000317925269225052,-0.000929726065053802,-0.000363574775780265,-0.000613940615235862,-0.000539934077718076,-0.0013459341390972,-0.000259676940762999,-0.000624648642037439,-0.00343434697557965,-0.000400551948483207
"2010-04-01",0.0298750456381106,0.00517910128740381,0.00459440118898692,0.0120021341022827,0.0316946785283389,0.00425067024883178,0.0967802233065089,0.00906006403059153,0.009034785275772,0.0423943536671225,0.0159318335229885,0.011459266840242,0.0485495072771229,0.0137784068480672,0.0480124202847661,0.0157598952755342,0.113254822664335,0.146577365054085,0.00671601003586869,0.00887197988355594,0.00968965287299778,0.0432431882057071,0.0111491075976462,0.0435196674235034,0.0203594059927012,0.0182595846735548,0.0123847665513268,0.0376319654926857,0.108967037856327,0.0210186583730347,-0.00126969279212334,-3.60028611414588e-05,-1.18971665503817e-05,-0.000209223581442198,-0.000517865757774069,-5.34348149686221e-05,-0.0036353882393801,-0.000236295532394998,-1.61447716928888e-06,-0.00018823880143908,0.000227604381015991,-0.000383755010672272,-0.00179817501910394,-0.000263537305227831,-0.000774595736483953,-0.00011100185783857,-0.00129559262863326,-0.00600734008990937,-0.000148960985911873,-6.81353912367108e-05,-0.00018121965043304,-0.000342382612656031,-0.000497830764914861,0.0010287524724373,-0.00104238798411579,-0.000255614474277127,-0.000505050602457311,0.00027045466397551,-0.00340286324792464,-0.000988821318576173
"2010-07-01",0.0306187347140742,0.00384345200772943,0.00962597341886494,0.0111176800369587,0.0437369734213882,0.00241912346716388,0.0864919065902362,0.00337515515086136,0.00853347602961656,0.0264233460558094,0.0125632467449185,0.027576359364008,0.0490569107305452,0.00996774234047723,0.0431737206958206,0.00807048604012593,0.170664919705926,0.0852137926168485,0.00459058964282228,0.0147719041593614,0.0109066899682601,0.0508077027844441,0.00757320343857009,0.0424236773120308,0.0262714634265744,0.02553805691627,0.00489324313983303,0.0613142766601921,0.100480289781529,0.0179559036387398,-0.00148643314891214,-6.91923822027218e-05,-0.000246174644538212,-0.000384667030181783,-0.00173839793089547,-5.9467052602089e-05,-0.00464805557795384,-3.41084471387787e-05,9.91091460549356e-05,-0.00071093295212872,-1.72255346012488e-05,-0.000973065330296836,-0.00194188775273391,-0.000251894725737709,-0.000765966066046772,-9.5218050103303e-05,-0.00367655231574109,-0.00375913698073574,-0.000110389835554952,-0.000153461393669528,-0.000156853783821701,-0.000680894779987833,-0.000196442046382467,-0.000152547248752229,-0.00176722326737506,-0.000129021430694179,-3.63930033491374e-05,-0.00155738453868355,-0.00342410913189355,-0.00128917396913816
"2010-10-01",0.0279333434903848,0.00319671506803313,0.00507262548669584,0.0187066603795985,0.0288706397332539,0.0038263127051513,0.0890891035981204,0.00954646218857596,0.00739682081190224,0.0242146179596735,0.0159469025646729,0.00703221541218433,0.0647558180696026,0.0117976396023908,0.0820622904566394,0.0102713772523689,0.150736814224954,0.0834703731053921,0.00846359560750377,0.00563087800443817,0.00887061193864176,0.0513116447824401,0.0069627958335512,0.0204837426895185,0.0486085620226502,0.0229676399635125,0.0237785111159169,0.0225397719574412,0.121521434904172,0.0149340790706184,-0.00111973428928163,-0.00013805371484439,-0.000188116687933567,-0.000766308260868482,-0.00150702738426285,-0.000149511438207592,-0.00411273974156767,-0.000483592713644261,-8.04619083768166e-05,-0.00116366290899205,-1.84355803648504e-05,-0.000430590014934653,-0.00370339330953972,-0.000264362102604215,-0.00201895808675055,-0.000134025698925248,-0.00463039938686266,-0.00310639463985649,-0.000432588376552817,1.22231655382194e-05,-0.000129173975776905,-0.000351420245971033,-0.000215697338274266,-0.000748558439208962,-0.00266543138528235,-0.000530835323509232,-0.000170911102078746,-0.000438710135581103,-0.00444227039774119,-0.000996106810095557
"2011-01-01",0.0377832987933472,0.00451596916150732,0.00720885648655756,0.0200544781180067,0.0448325716762494,0.00301861627371647,0.0910266568295113,0.0104980739176645,0.00686353798389393,0.0563530058279468,0.0178659596501206,0.0131541604033554,0.0311897972417869,0.0180264514869078,0.0683871412153361,0.0123598282627759,0.0891261712154305,0.104796264270996,0.00485088501828178,0.00987691694681022,0.00779779187434663,0.0667192638085799,0.0139188979784213,0.03470366495389,0.0270780387370318,0.0142693671098054,0.0198791082404109,0.0294698596602334,0.113276574869434,0.0210987919876447,-0.00154902893259663,-7.01519245284067e-05,-0.000193686193672853,-0.00111758258038592,-0.00132647983012844,-0.000117451223459786,-0.00458188095299591,-0.000295725149734879,-8.6774022129326e-05,-0.000968886331930207,-0.000561676783784621,-0.000728166669527333,-0.00162814514065475,-0.000613281907848995,-0.0016038041307898,-0.00040565000449591,-0.00239127145924522,-0.00429360319463157,-0.000149323899238601,-0.000148172467897529,-0.000336406663654013,-0.000959375836291543,-0.000417602311923091,6.36249236120437e-07,-0.00159863541026925,-0.000575699588735121,-0.0005619871618598,-0.000839506257434638,-0.00485530863333811,-0.0012222435395424
"2011-04-01",0.0375744961546079,0.00430547669864131,0.0106546609936056,0.0318354925010088,0.0354226839595398,0.0193474797179874,0.0780552663417298,0.0103763576507762,0.0101703002418819,0.0665498073383568,0.0153389430451662,0.0262611480138665,0.0506013791868734,0.00815718836228399,0.0402164278230628,0.016727929716728,0.146909393239877,0.0964414326880645,0.00659316802778393,0.0103634566073997,0.00651506939669003,0.0285889685393493,0.0119359013361033,0.0306999657887985,0.0205077341117247,0.0113631905721995,0.0144568110383232,0.0285644377788992,0.108141122322416,0.0173243108062547,-0.00120534951611151,-0.000175836178380687,0.000199878389278816,-0.000704871231884256,-0.000899536728167476,-0.00033482270921069,-0.00260718860602919,-0.000377582490740231,-9.99428401366236e-06,-0.00233453303799113,1.15652031522287e-05,-0.00130979476102648,-0.00194421866503938,-0.000213689152426409,-0.00100825937938996,7.72286409781619e-06,-0.00262126629276286,-0.00348626680325142,-7.91662051806086e-05,4.13324458031062e-05,-0.000350354036503894,-0.000129275691210594,-0.000365977510892105,-0.000337827650920455,-0.000842601492398285,-0.000563044619237869,-0.000255236541218627,-0.000541504409291904,-0.00331897444394658,-0.00108871860394776
"2011-07-01",0.0189310873579979,0.00239265628457771,0.0159616852901847,0.0134593351719093,0.0400914245964439,0.00666330005513945,0.0960982504827835,0.00823558437800409,0.00816369008972031,0.0417230038725177,0.0117857946420978,0.0448408063326217,0.046492917978727,0.011574905593148,0.0812368221119601,0.0206806789735659,0.131152985896146,0.0556650238952251,0.00344626305829613,0.0114084887963064,0.00869585836550826,0.040262332475734,0.00574818614842218,0.0064352561763572,0.0196310102874365,0.0155510445575664,0.0173081495453724,0.0196377452187579,0.172780345408587,0.0239453669588855,-7.20397899537498e-05,-5.43281167333244e-05,0.000258862737162206,-0.000292519187904135,-0.00152440876611957,-9.95649702472743e-05,-0.00424424751512541,-0.00037646730824051,-0.00050823538694643,-0.00111488589896323,-0.000170798192399273,-0.00201294025328318,-0.00254691490106356,-0.00032739570889544,-0.00089828149158374,0.000478626163353271,-0.00164795690346081,-0.00178139832180985,-0.000254503131811366,0.000108927843105613,-0.000622202916862253,-0.000278192799277065,-0.000170963454596612,-0.00035678972343903,-0.00102876773582531,-4.26739847976124e-05,-0.000315395343578394,-0.000152193396208044,-0.00511721339724727,-0.00186001855331605
"2011-10-01",0.0411102732309596,0.00252010411568066,0.00717222146122038,0.0109114455619461,0.0373114571323181,0.0035105149186785,0.0824812361484715,0.00931075987317569,0.00487097363234752,0.0365254374241297,0.00518790051089443,0.00881327576848214,0.0511559815696555,0.008443239873431,0.0782295636842757,0.0122080629277959,0.163798066560194,0.117836499761533,0.00884803019513462,0.00937352709952561,0.00929425908813687,0.0415028066790568,0.00808060163035776,0.0341985165941899,0.0187478588765333,0.0120390438301802,0.0120887131259936,0.0190250198658187,0.100362142521776,0.0450424663381081,-0.00138866593513732,-7.5407156700825e-05,-0.000245372436252289,-0.000464463719131734,-0.0021675103334788,-9.8164173412451e-05,-0.00509736052317207,-0.000497164103747333,-6.44503934247356e-06,-0.000903099101366552,4.4371903531872e-05,-0.000365326634723144,-0.00265767671290725,-0.000218424754461347,-0.00153859569774481,2.00314544387313e-05,-0.00422270588738877,-0.00434188555404175,-0.000442836688490327,-0.00016952229359002,-0.000109772827630814,-0.000338017053979001,-0.00026275108597917,0.000248265481014024,-0.00145078218549264,-0.000462362869914328,-0.000216872656346567,-0.00048330920805136,-0.00438613435569591,-0.00404182331678546
"2012-01-01",0.0178409012288062,0.00167919827854343,0.00563200286070887,0.0144321276318711,0.0620887849961606,0.00438994596027294,0.0801937965807141,0.0147602789694809,0.00904196469077473,0.0347922743755565,0.0142758547120998,0.0614575105588438,0.0847679478260799,0.00466307305575324,0.0324650005696071,0.00160871489056135,0.174791283022141,0.104458642901004,0.0029953671559467,0.00345766436251264,0.00741470919940874,0.0275295755339098,0.00159943127422946,0.0340434077376964,0.00487035330444814,0.00430229981007352,0.00335229092279988,0.0331937552884614,0.0952934809150824,0.0586083613864508,-0.000397135504110873,-7.93554297153298e-05,-0.00014069228538242,-0.000557108891602327,-0.00329865275933407,-0.000177578835233843,-0.00566251975669035,-0.000604928128115777,-0.000109618902495504,-0.00211304131057281,-0.000324851900500675,-0.00188822274176421,-0.00600639057563164,-0.000200771550778793,-0.000569653552730968,-7.29392430086362e-05,-0.00688801516333954,-0.00382832106875792,-9.2762556610416e-05,-2.50516102535334e-05,-0.000183488455885721,-0.000814003652692723,-4.98034122435947e-05,-4.98081153105761e-05,-0.000405541075798659,-0.00057241989343288,0.000201640357430539,-0.000582701645901425,-0.00501502004072895,-0.00504478603602224
"2012-04-01",0.0570444094968459,0.00703271053281504,0.00585106930406469,0.0248004623586143,0.0520587267471677,0.00463336125370565,0.0881815688647953,0.0149788371939742,0.00574979392694805,0.0190554256315207,0.00496929974252084,0.0186726082721598,0.0699964516371054,0.00806691999225362,0.0698661918158774,0.002188206826141,0.131008280935815,0.153341467391674,0.00477773859983861,0.0049567786049201,0.00412447376713605,0.0335618912205489,0.0132386111914548,0.00644058842945049,0.0061587693215029,0.0103170199963346,0.00512362876136494,0.015095852387843,0.13218659532821,0.0265222604673972,-0.00287161755112365,-0.000442493727638474,-0.000189419596577209,-0.00134183533531949,-0.00205713185362832,-0.000272834173798718,-0.00628082873355519,-0.000907460669039557,-0.000231778623468416,-0.00104493977458566,-0.000123818773619663,-0.00107106343910124,-0.00398283265711231,-0.000456606612104274,-0.00306651635743199,-4.82376640508447e-05,-0.0046405676184736,-0.00749711578374901,-0.000308817901556679,-5.67956685031704e-05,-0.00026587982045257,-0.000955007149431702,-0.000524054308177874,-0.000140791446806941,-0.00037823315282913,-0.000561813897068534,0.000264327893739753,-0.00045176848042894,-0.0077575833904524,-0.00242765332943463
"2012-07-01",0.0242272208894678,0.00435016848463105,0.0172866273857728,0.00794504087499451,0.0131221804293707,0.00604321312625213,0.0822719094535535,0.00353848480999051,0.00837719752615728,0.0530320352834694,0.0104585707874402,0.00549216620690425,0.0131175280484396,0.0262220343239917,0.088928197222128,0.0124502816460152,0.0971865070503187,0.138867381873048,0.00587053310067024,0.0171067986729896,0.010427381877948,0.0827260472381406,0.0185596143293842,0.0450424724241943,0.0131660575642948,0.0269870208938179,0.0266503231122242,0.0325359437636346,0.0934388304709145,0.0145722311298423,-0.000364509006495865,-0.000113254296658105,-8.03340055041624e-05,4.32669662528381e-05,-0.000241629474506539,9.77789146410436e-05,-0.00185640992207203,-0.000215475918600254,-0.000140807991298347,0.00166558982426929,-1.10821166886697e-06,-4.52221236540393e-05,-0.000238131978602863,-0.000461465474829737,-0.00273717184335554,3.65763679604914e-06,0.000481256951164719,-0.0023334740712562,-0.000168088411973845,-0.000156200515136677,-0.000454813622242297,-0.00401765311438806,-0.00012905950308574,0.00130587207415843,0.000318891466314727,-0.000360381727071515,-7.27823991101709e-05,0.000193743900369412,-0.0011713482588849,-0.000414443180781215
"2012-10-01",0.0400918055849925,0.00388263322607668,0.00627367131359583,0.0107984904047906,0.0200679360079881,0.00359933814375751,0.102267546250361,0.00625317460748522,0.00388799800517062,0.0326350132529461,0.00860306059948572,0.0361985599244209,0.0415006993563155,0.0156890545051645,0.0861226387997829,0.00598390753077848,0.142917139897191,0.112800433490277,0.00612159512773609,0.0148826987287845,0.00760525702067459,0.0497832108687202,0.0311682227912621,0.0168275460988364,0.018920597122036,0.0121517454578959,0.0259125363000405,0.0171886470712529,0.110049029955501,0.00981581255667932,-0.0010497997135092,-0.00010778613058868,-0.000161282788213704,-0.000363977828228814,-0.000651354754711616,-9.52988423776472e-05,-0.00402555767266636,-0.00026944428338048,-5.49339903906742e-05,-0.000580109803775286,-0.000352806528361219,-0.00143633755466709,-0.00182564771250806,-0.00042854144984487,-0.00258629057887389,-0.000213943447291425,-0.00445825122329635,-0.00352531848000057,-0.000240580755232188,-6.5055868272287e-05,-0.000136566988536918,-0.00059628698760188,-0.000273259932125938,-7.13594723876432e-05,-0.00112647603060663,-0.000379827907695425,-0.000619283317174361,-0.000304258583680375,-0.00331706642116776,-0.000449315461787445
"2013-01-01",0.040805329120726,0.00517887331636039,0.0107184379108979,0.0167371483481396,0.0215110758034726,0.00445185979249878,0.102612408216473,0.00891175325043254,0.00844981625455936,0.0416897189625161,0.0111011483650883,0.0158408278185612,0.0462204357556028,0.0159980328650504,0.0661649271448822,0.00938728711441441,0.139583554500814,0.133140481998798,0.00779113607318528,0.00721767006718693,0.00677924180694912,0.0548043394327623,0.0229972560795481,0.016236213747417,0.0130057418653229,0.0129822595009411,0.0113100319162407,0.0151666239401832,0.0954024983122531,0.0378038707187235,-0.00117699868717577,-0.000185016159199278,-0.000305658649655791,-0.000678053606974806,-0.000651236937322207,-0.000206265957867375,-0.00533085282697684,-0.000438917969111456,-0.00019799772847537,-0.00124901855815412,-0.000351258082728432,-0.000382865850299207,-0.00165234455580019,-0.000639926902213697,-0.00168600627879389,-0.000343637523340898,-0.00509118776398855,-0.00624135617445823,-0.000350648576737822,-0.000394575178367817,-0.000429501630101352,-0.00187530507514751,-0.000676414470820704,-0.000461176248964512,-0.000556774656572857,-0.000264874997481389,-0.000420834510437593,-0.000294812959446175,-0.00367506228419556,-0.0022578303896468
"2013-04-01",0.0431731711035998,0.00301597301505211,0.0114204254523932,0.0118760528856174,0.0323062734456228,0.00564051767016901,0.114113396327106,0.0133562203341316,0.00899901230112148,0.0519635779706379,0.00853628921300305,0.0117469833457635,0.0379263842748226,0.0134213171828048,0.0996811566021144,0.00540734240495211,0.138802652782722,0.135330630769487,0.00424391522133676,0.0063601684388986,0.00831454469603308,0.0349697364275321,0.00865775252101592,0.0353705783373137,0.0109308242834469,0.017155127825037,0.00205350601618991,0.019177993418346,0.0874275112282357,0.0186209645054931,-0.00155566688707348,-8.75385705622996e-05,-8.87622059175189e-05,-0.000261967832825241,-0.00107536598020364,-0.000162918062769193,-0.00466586961051062,-0.000416764671017646,6.7006638043493e-05,-0.00187935707622171,-9.64088810037586e-05,-0.000140607633880316,-0.00168927218519295,-0.000492586464053165,-0.00255600240780255,-0.000205401790262455,-0.00437959205336347,-0.00601543277136513,-0.000149759719670683,-0.000116106630919722,-0.00023484782096552,-0.000388353504270125,-0.000490139459088556,-0.000286741804390248,-0.00067749861333023,-0.00030249232105153,-3.57921601028398e-05,1.73120298888982e-05,-0.00391869455156116,-0.00171694411768608
