"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_110","2006-09-20","2006-10-11","2006-07-01",0.0163828366901217,0.281524485521282,0.0158415057122232,0.0143679159820728,0.00155052217963241,0.304830143925089,0.0483890858829968,0.0248126792879477,0.0110592437541488,0.0200035865364279,0.00155052243813954,0.0108146238719127,0.0121450790750303,0.0350020551474386,0.00155052254634413,0.0133673720454336,0.140485159317784,0.00658778031413403,0.00155052308519041,0.00742476807987706,0.00155052199963145,0.00210811353216599,0.00577399355604246,0.00155052248577548,0.00365417990598808,0.00155052169312227,0.00258808136627096,0.00888260952740868,0.00155052257657505,0.00155052196379255,-0.000286390232168234,2.62416182783814e-05,0.00033371271199189,-0.000167923614757216,6.60975203408785e-06,-0.00600883516514994,-0.00093532485326643,-0.00132162884385407,-0.000103908749151356,0.000608524872776646,6.60981396891841e-06,5.01566271832755e-05,0.00152011792956696,-0.00143603043797257,6.60984540042366e-06,-0.000515845695088847,0.000506026002831819,0.000501801877931199,6.60982284710672e-06,0.000696263678679491,6.60978574805917e-06,-5.34384663391472e-05,-8.32511768719537e-05,6.60984200279252e-06,-7.92537784147477e-05,6.60980199218943e-06,6.88634229972996e-05,-0.000130438529617992,6.60973929943296e-06,6.60978382872833e-06
"FEDm_111","2006-10-24","2006-11-15","2006-10-01",0.00835152463888215,0.310052989203659,0.0305696904024639,0.0125138275788867,0.00143961855204714,0.279068067886489,0.0513487922128767,0.00403498471127793,0.0118564968168649,0.0174398889825064,0.00143961866729537,0.00404629577138785,0.00143961813879679,0.0385902694928999,0.00376297879843373,0.00311291520445826,0.176061314415738,0.00290974304693002,0.00295688284229457,0.00379717719393486,0.00143961840745528,0.00344530435185424,0.00904665367156641,0.00300242332053579,0.00315945239937617,0.00143961784821556,0.00261231826689941,0.00818268075187768,0.00143961860790078,0.00143961781619575,-0.000167258860170637,-0.00562553814690244,-0.000155311644347853,-0.000674200449909191,-4.5997421634766e-05,-0.0112714474518223,-0.00209465553399051,3.48451119026424e-07,-0.000311098660453918,0.000566651670004625,-4.59973068830193e-05,-0.000151673436462472,-4.59972688065492e-05,-0.00243696026266946,-0.000118609938160362,-0.000124851982247016,-0.00368189145648993,-7.22495165686614e-05,-3.85109829046407e-06,-6.75565310203953e-05,-4.59973401702199e-05,-8.11847902711763e-05,-0.000599363812157501,-0.000177800189521451,-0.000147164040382606,-4.59973129051067e-05,-2.50562345738237e-05,-0.000166409139197205,-4.59973492707195e-05,-4.59973304872329e-05
"FEDm_112","2006-12-12","2007-01-03","2006-10-01",0.010610762191259,0.303240638755331,0.0305440861626351,0.0115917296270286,0.00562124861347544,0.289394619847713,0.0340532826556684,0.0101453043665201,0.0124312031792596,0.0307425145334192,0.0015014800434706,0.0125934101320919,0.00150147993290722,0.0421781190802983,0.00150147982909216,0.00150148072641829,0.159610916539764,0.00443308794001761,0.00383782565577885,0.00268540458958277,0.00150147959449876,0.00201307060215065,0.0036729986395957,0.00288572219158915,0.00150148003001513,0.00150147939924638,0.00302775087189815,0.0111729841112301,0.00150148017135672,0.0015014799866882,-7.45409396669885e-05,-0.00339467963588829,-8.80943783776035e-05,-0.000514411594237687,-0.000107243427329757,-0.00767789721302936,-0.000523151634451325,-0.000132684057870945,-0.000257864177514547,-0.000572756947075481,-4.03706067889325e-05,9.19741803320887e-05,-4.03706017189966e-05,-0.00136225912993627,-4.03705876129551e-05,-4.03707432438532e-05,-0.00307387648631318,-7.5754778680023e-05,2.51343817924987e-05,-8.86942421141864e-05,-4.03706534186581e-05,-7.54798556445933e-05,-0.000136882549319997,-6.62817888293139e-05,-4.03706601499193e-05,-4.03706368819036e-05,-4.81478166742808e-05,-0.000224621644405128,-4.03706477877561e-05,-4.03706757577107e-05
"FEDm_113","2007-01-30","2007-02-21","2007-01-01",0.00558807156915772,0.289031085644501,0.0350306161993501,0.0160401374474645,0.00141049383237905,0.289750881001427,0.0362813210772521,0.0197234899303616,0.00896592692693704,0.0200016780292718,0.00141049451192946,0.0209216780888355,0.0179581841114621,0.0326390399918702,0.00311103475502911,0.00853845111037066,0.152569262392451,0.00555893687566713,0.00141049526472624,0.00234725501766009,0.00141049435922856,0.00141049354787714,0.00615729113259005,0.00141049500028362,0.00204102675117034,0.00203154551281041,0.00195515411061869,0.00838539782090338,0.00549907367592582,0.00141049431048776,-0.00027555229609126,-0.000501110122608741,-0.000191365959198267,-0.000558141813715141,1.04103942072003e-05,-0.000506421731746675,-0.000505774701397853,0.00101051560320708,-0.000112316253579089,-0.000110185988604387,1.04104096361282e-05,-0.000229074959500082,0.00128330964741549,-0.000619258607647425,1.47624233352881e-05,-7.93350831414357e-05,0.0017707199806365,2.09153264067365e-05,1.04104280474637e-05,1.04104111673284e-05,1.04104242342147e-05,1.04104005477237e-05,1.04104304220482e-05,1.04104418228068e-05,1.04104003054117e-05,4.14629785992563e-05,3.76434438251666e-05,-7.17480718508222e-05,-8.2793250964705e-05,1.04104149524666e-05
"FEDm_114","2007-03-20","2007-04-11","2007-01-01",0.0112703419306833,0.273548209790492,0.0226737971296323,0.0133499726823354,0.00147018046235315,0.281251565175848,0.0412104266986061,0.027281117818978,0.00940998081714737,0.0283806411739137,0.00260368292165756,0.00626774552534873,0.00147018096850968,0.0491047628429364,0.00320955617089648,0.00496080836921201,0.162029987369619,0.00850657162961558,0.00147018128392284,0.00413803211641801,0.00224842901299378,0.00527409366880898,0.0129892966471819,0.00239985117480598,0.0028725741681246,0.00379301374835463,0.00215847264448103,0.0117161653474787,0.00147018081607813,0.00147017989356731,-0.000956648715592175,-0.00291966987858578,0.000241874559442513,-0.000155430532648545,-2.37295822730316e-05,-0.00680196693830492,0.000732939086176616,0.00013367159032556,-0.000375913298576858,-0.000777620735629595,-6.57111578117943e-05,-0.000427102507948447,-2.3729609456531e-05,-0.00144888160477619,6.99474284563475e-06,-0.000255036227902259,-0.00198621771624391,-0.000149335350144679,-2.37295980008751e-05,-9.29553678076906e-05,-4.80498949886341e-05,-0.000142601883362702,-0.000505618863291138,-7.48104038493073e-05,-6.37979514645333e-05,2.8517305305234e-05,1.50475255117699e-05,-0.000552168428617314,-2.3729583265566e-05,-2.37295543474678e-05
"FEDm_115","2007-05-09","2007-05-30","2007-04-01",0.0121758472828817,0.258373049214119,0.018915381776043,0.0187821302017397,0.00323801280701264,0.317307769491438,0.0480626715506421,0.00621965116078851,0.0149944766069443,0.0271453317613717,0.00131544332069513,0.0134467047634598,0.00286524112365481,0.0418195040430471,0.00131544191600814,0.00375734315389964,0.165241239902946,0.00131544236253134,0.00131544349263375,0.00219590113634185,0.00131544290889541,0.00183974297197721,0.00588231603844744,0.001315442455701,0.00311180899294261,0.00202198437265921,0.00268904562214687,0.0132167641606658,0.0029750727008112,0.00583035270755501,-3.59049528940081e-05,-0.00435903400427132,-5.87463038248606e-05,-0.000113421425985137,-0.000122666429393072,-0.00723062499445043,-0.00054829039192041,8.76554010608975e-05,-6.91511323931917e-05,-0.000341723700880792,-2.01293810653505e-05,0.000140696200523076,-4.2705216719782e-05,-0.00185127419482412,-2.01293050999641e-05,-2.01293711542261e-05,-0.00186902465335693,-2.01293582632166e-05,-2.01293676856254e-05,-7.51580043630603e-05,-2.01294047867022e-05,-1.50390105959079e-05,-0.000277988316585407,-2.01293607703409e-05,-0.000148441257924977,-4.60092115968993e-06,1.00597552629894e-05,-0.000299648107155153,-7.54503558754498e-05,7.90994473439696e-05
"FEDm_116","2007-06-27","2007-07-19","2007-04-01",0.0183013192754278,0.282229974693653,0.0134038214486017,0.0099589738515175,0.00436355147366424,0.257780043894398,0.0316311220101334,0.00386227847749021,0.0127709956481874,0.0218087680400598,0.00143363131066417,0.00575835787276648,0.00189591644103467,0.0509040882603964,0.0014336299482568,0.0119463066726671,0.218389767905768,0.00369666018868241,0.00143363187370582,0.00414101013769701,0.0014336308315787,0.00143362910095972,0.00609045418204063,0.0014336302204471,0.00143362974979242,0.00174602293454233,0.00221525186391121,0.0151396455978313,0.00898985884852632,0.00294039724559905,0.000363204954906741,-0.00330642035226848,-9.35836789845337e-05,-0.000318787545787653,-2.01516182291262e-05,-0.00769120766590762,-0.000708160364081358,-9.0208765575659e-05,-0.000277956301919644,-8.95485148279722e-05,-2.01516429325294e-05,-0.000201291937760034,-3.3486822744387e-05,-0.0024184670530075,-2.01515447704215e-05,-0.00032722948345471,-0.00329096251102419,-4.38896685868078e-05,-2.0151666131697e-05,-6.58457450975424e-05,-2.015171591675e-05,-2.01515645900599e-05,-0.000147011347608154,-2.01516234118279e-05,-2.01515871498793e-05,-2.91629173421052e-05,-4.26984026976428e-05,-0.000325148533366745,-8.96369209619437e-05,-6.36160648874644e-05
"FEDm_117","2007-08-07","2007-08-28","2007-07-01",0.00912929799936053,0.27433442535479,0.0117784359668204,0.00512949253478086,0.00150248080880083,0.284383275528354,0.0451831096413563,0.0103441608417913,0.0134540921166133,0.0314642561808919,0.00242314477607735,0.0174401723404093,0.00150248163328035,0.0360562015733944,0.00150248122772971,0.0130294576316415,0.160331582237472,0.0128123124378337,0.00150248211642128,0.00668528290933397,0.00150248141954858,0.00150248102473064,0.025406660626359,0.00150248159199637,0.00221302987306526,0.00223895770931326,0.001998077848938,0.013564101778354,0.00150248159408221,0.00858062067646053,-1.41802311495848e-05,-0.00351950704787666,8.28595543054472e-05,-7.06651885894361e-05,-1.41802286684369e-05,-0.00644044099186994,-0.00143261965600701,-2.88883209361004e-06,-0.00031516493963433,0.000551433686579513,-1.41802305256984e-05,-0.000228696214570014,-1.41802389029738e-05,-0.0019315958007446,-1.41801990796502e-05,-0.00024832857625188,-0.000483709325666196,-0.000536309382795546,-1.41802225467698e-05,-0.000131971157293576,-1.41802472059679e-05,-1.41802191474072e-05,-0.00118522001986348,-1.41802363290215e-05,-1.41802120146483e-05,-1.41802116641264e-05,-5.98853747239413e-06,-0.000527451694043733,-1.41802540987719e-05,-1.4180227889076e-05
"FEDm_118","2007-09-18","2007-10-09","2007-07-01",0.0127990981056106,0.245906664821852,0.0134940748512577,0.00480500545539347,0.00127927879778102,0.231682705815467,0.0745390317860386,0.0149696461784049,0.00752864869833532,0.0255103193668938,0.00127928006726295,0.00855899488532421,0.0012792793192021,0.0387378202410822,0.00187911841461305,0.0122673868728653,0.167385217644725,0.0215513807526181,0.00555477125521113,0.00200419390112469,0.00127927885646848,0.00242550050634389,0.0541887174585592,0.00127927960279196,0.00290344532094146,0.00298283691220054,0.00339520320756499,0.0244388013819269,0.00541820608739757,0.00867681343474212,-0.000731853865611029,-0.000524123190240937,0.000234564217348453,-8.79501629297086e-05,-1.86821127855749e-05,-0.00959578350204206,-0.00401498681386705,-0.000965652041315364,-0.00027054133379538,0.000542961704622422,-1.86821462068629e-05,-0.000273529803821854,-1.86821159285668e-05,-0.00230039342944115,-2.66799668135484e-05,-0.00036254658537969,-0.00211978771422185,-0.00119476080069683,-7.56886858860119e-05,1.62534895506323e-05,-1.86821145604571e-05,-7.89331122066107e-05,-0.00318375686158334,-1.86821480577411e-05,-2.6669580779204e-06,-9.85801615533804e-05,-0.000106423027576771,-0.00144901696326116,-0.000208135799663448,-0.000577570944986901
"FEDm_119","2007-10-30","2007-11-20","2007-10-01",0.00707355187597035,0.238350181234453,0.00916739706915574,0.0045099056769271,0.00351810059210873,0.303779465126679,0.0414830120671961,0.0116417965973174,0.0127894789654362,0.0249823843226722,0.00148751906639478,0.00696374462193491,0.00148751718057881,0.0352432605974949,0.00148751840260071,0.00929113614065351,0.20812526720562,0.0141087123405908,0.00174317563215655,0.00148751696565614,0.00148751788812879,0.00393517004780788,0.0234951697319357,0.00235711584605968,0.00231643346852914,0.00288046972203467,0.00259935885033983,0.0126538689479299,0.00148751764425712,0.00806673617138025,-0.000113400923764162,-0.000802488760759198,-0.000105743719122582,-5.01632555772359e-05,-1.20310734096982e-05,-0.0108277339857838,-0.00242621413830747,-0.00023258308909714,-0.000138545652247675,-0.000356897748663814,-2.03003943134057e-05,3.69125222056222e-06,-2.03003320714946e-05,-0.00265287048386674,-2.03003469779683e-05,-0.000158954797154902,-0.00317829543167919,-0.000159539283008152,-3.19211282012093e-05,-2.03003402816179e-05,-2.03003780152476e-05,-2.83704429118877e-05,-0.000562834705003611,-2.74871497269475e-05,-2.03003315549133e-05,-2.03003275708076e-05,-6.22637232565673e-06,-0.00053978926115267,-2.03003537599927e-05,-2.03003586865181e-05
"FEDm_120","2007-12-11","2008-01-02","2007-10-01",0.0084021399549121,0.239562293254072,0.0121411630818208,0.00431448429708152,0.00141708023800026,0.300026973213201,0.0636009761342678,0.0160255618568839,0.0112064026427237,0.0256714869793398,0.00141708109731493,0.00397036868260247,0.00141708082325152,0.0337577418346888,0.00538539678253065,0.00823193986614909,0.168996260292297,0.00611571220885091,0.00193248844494221,0.00255393054283319,0.00141708014163165,0.00431076330958263,0.0477235899691139,0.00301510061351348,0.00255959325856254,0.0014170798722281,0.00211613342415135,0.0150090428454816,0.00322163344982005,0.00306342088815141,-0.000309776151504184,-0.000879696586774685,2.30031222751287e-05,-0.000110829903685064,-2.60880095481578e-05,-0.0126917513344753,-0.00457254600595382,-4.44239213492785e-05,-0.000250815609611383,0.000456126223635187,-2.6087993945765e-05,-5.24151685127276e-05,-2.60880041977354e-05,-0.00250002615185378,-0.000203166273634062,-0.000443532224345011,-0.00312064308459377,-0.000220386657666916,-2.60880106713809e-05,-2.60879828133294e-05,-2.6088012459633e-05,-4.98279346831359e-05,-0.00413406596795223,-0.000127780196700572,-7.87037073050739e-05,-2.60879842811162e-05,3.53291693229599e-06,-0.000900375223523116,-2.60879983763619e-05,-1.29606060002309e-05
"FEDm_121","2008-01-29","2008-02-20","2008-01-01",0.0088115747878724,0.230684326350573,0.0186347163081964,0.0055966505365426,0.0016069602578434,0.288107470712685,0.0421012860345173,0.0100686994173349,0.00495930302061641,0.019192418265753,0.00160696220457385,0.0073949041349573,0.00765924271776032,0.0423004533865836,0.00421275195988561,0.0222684453478936,0.206401441308301,0.00585798634705381,0.00197234725081928,0.00160696162372538,0.00160696126743431,0.00293863249389844,0.0237884754905278,0.0147050612161203,0.00160696064246615,0.0016069601303513,0.00329860998664202,0.0139793942741336,0.00160696120402567,0.00381708132091174,-0.000428381501829103,-0.00641888118481133,3.5646637748971e-05,-0.000136849321438219,-4.19978579619873e-05,-0.0138275158606698,-0.0028736926081485,-0.000204409355719949,-0.000211130539866506,0.000563490965716022,-4.19978649787986e-05,-0.000297481031772497,-4.19978309316414e-05,-0.00237148211655202,-0.000245825246196801,-0.00100215776089007,-0.00316957732161094,-0.000299615205356026,-5.37844843106989e-05,-4.19978946099295e-05,-4.19978778025518e-05,-5.53147254199317e-05,-0.0017034849377387,-0.000109155858887593,-4.19978540383665e-05,-4.19978290668453e-05,-0.000120647201148923,-0.000430510965972958,-4.19978812785394e-05,-0.000113285091117294
"FEDm_122","2008-03-18","2008-04-08","2008-01-01",0.0100649339901463,0.20008466681659,0.0180211675952614,0.00271606576809074,0.00150515051244788,0.30230511275612,0.0516570889740674,0.00954173517153257,0.0102456894113181,0.0416153301389905,0.00150515150965204,0.00836475037704487,0.00184596656499721,0.0398463532479588,0.0015051506261786,0.0198712161118515,0.18014599621638,0.0130664415380403,0.00489543474075208,0.00330533593613003,0.00150515057357495,0.00256661098789104,0.0302523627949194,0.0022428000557641,0.00219647413599516,0.00455696031498896,0.00178966420681857,0.0254578701098025,0.00267867792778489,0.00464469088890994,-0.000569803585021545,-0.0111433243028718,-0.000876451064598129,-7.34941405600178e-05,-5.29701209381964e-05,-0.0179216857440117,-0.00349002054106378,-0.000556295497746819,-0.000411492968078011,-0.00193192214868681,-5.29701123471617e-05,-0.000313088840273623,-5.65202669069979e-05,-0.00204156080941475,-5.2970080380684e-05,-0.00125744380281102,-0.00373848314582088,-0.000781739244275206,-8.90582231678194e-05,-9.12014900181877e-05,-5.29701206379677e-05,-0.000101507803183416,-0.00163061914478365,-9.46116082869458e-05,-0.00015436424478172,-9.2437261683265e-05,-5.0764559673405e-05,-0.000645760964626148,-7.28604201416836e-05,-2.86325980456212e-05
"FEDm_123","2008-04-29","2008-05-21","2008-04-01",0.00761317693448905,0.209947511058782,0.0120907892138504,0.00754179628223191,0.00141474750671694,0.306417393728603,0.0542941174992177,0.011203990514841,0.0101164223624909,0.0280816817389611,0.00141474976161783,0.00454597384587848,0.00543402438550616,0.0281349307153069,0.00389437447597621,0.00862670506788988,0.197685965379087,0.0143094158282926,0.00332849888086933,0.00256045352831313,0.0014147489627628,0.00352188919447476,0.0292400269771369,0.00772600971496954,0.00249846297813657,0.00197636855184232,0.00800440130106267,0.0225868469784943,0.00141474790116943,0.00295977873102916,-0.000491227978703376,-0.0118806245669752,-0.000315468721587154,-0.000279935757297907,-4.84830144881061e-05,-0.0129925717323038,-0.00269364833179354,-0.000433898751421402,-0.000426875575020173,-0.000789846937086342,-4.84830642735744e-05,-0.000161667077732898,-4.84830673759571e-05,-0.00235260773172951,-0.000170139197078913,-0.000702648174611868,-0.00632934038582309,-0.00135685813413224,-0.000146505897625174,-9.43112543661877e-05,-4.8483086068491e-05,-0.000172652818144377,-0.00135025394292069,-0.000126810682163195,-8.83444871338038e-05,-7.7040021246472e-05,-0.000233509959432513,-0.000559542984378276,-4.84830342620988e-05,-0.000127043924116505
"FEDm_124","2008-06-24","2008-07-16","2008-04-01",0.0092928287459703,0.196638239563604,0.0269585597509636,0.0134667285133802,0.00150513377101585,0.364015824333208,0.0426735081456024,0.00812917633997463,0.010279449163523,0.0310072560777459,0.00150513499081458,0.00929566089762267,0.00150513576387972,0.032742804215634,0.00241222627784111,0.00190351168640014,0.15083296440355,0.0130137580325387,0.00236402031291382,0.00422044415943019,0.00150513381278972,0.00150513389452718,0.0292584541706129,0.00448269636086389,0.00150513374732334,0.00396692311042727,0.00415113176854804,0.0252651641352024,0.00150513451664096,0.00309272933745246,-0.000587487331900598,-0.00739309118975388,-0.000650667517741106,-0.00034053812760738,-3.12234183920017e-05,-0.0104040557278821,-0.00176492266967622,-0.000242227468306325,-0.000230891284647646,-0.000356219910855341,-3.12234122924026e-05,-0.000568028787278195,-3.12234261671227e-05,-0.00173160628552723,-7.15385851556577e-05,-4.01757230929597e-05,-0.00224543647096107,-0.000421176544628543,-0.000107909568434501,-6.71338305029543e-05,-3.1223420355042e-05,-3.1223413206539e-05,-0.000838392326740534,-0.000137255680331714,-3.12234015718105e-05,-0.00013773326395673,-8.05139282871007e-05,-0.000570176273692156,-3.12234405963545e-05,-4.52729236257844e-05
"FEDm_125","2008-08-05","2008-08-26","2008-07-01",0.00985881468982676,0.201305054784416,0.0232908488362156,0.0166545179028015,0.0016492208635667,0.342082131824709,0.0290679922995173,0.0122562538555629,0.0145242974356154,0.0291121286741587,0.00164922188885355,0.0061911220179692,0.00702401237500833,0.0259641985222956,0.00727639009969991,0.011284413308318,0.149193183310862,0.0181375695963243,0.00641405673564484,0.00164922182606358,0.00316309843236379,0.00296235094398041,0.0324713506004583,0.00439277898713598,0.00310468539261814,0.00253822247805153,0.00203705879028453,0.0302796912004954,0.00164922145417256,0.00281689087301005,-0.000646795581549611,-0.0077264029249228,-0.000890947884521428,-0.000714972158207381,-4.82709592434138e-05,-0.0167710947707704,-0.00246630992147507,-0.000314135307698366,-0.000898978897703532,-9.31246474231146e-05,-4.82709344631433e-05,-0.000315441489464895,-0.000425077286953273,-0.000993389111540097,-0.000276738504059157,-0.000894593918545227,-0.00241004085945274,-0.000980556399945948,-0.00027853996455522,-4.82709866737876e-05,-9.03231243392537e-05,-0.000109286614955028,-0.0027099965280541,-0.000250920847338787,-0.000123916460529249,-5.59347614409474e-05,-5.16143663863584e-05,-0.00186095977899309,-4.82709689754704e-05,-5.83370675277557e-05
"FEDm_126","2008-09-16","2008-10-07","2008-07-01",0.011894524036251,0.194900858440335,0.0280841976119521,0.0058067698507155,0.00209289642678206,0.309411796958306,0.0333247451847684,0.0152448811592539,0.0215705258027685,0.0437440328773126,0.00168088872366683,0.00391848952959558,0.00576519681834078,0.0298289012318764,0.00980575176922252,0.00496727431386892,0.15698647028481,0.0113337726849422,0.00654432082350738,0.00168088804335389,0.00168088723472072,0.00352655223065623,0.0426584955667645,0.00168088816524032,0.0016808877622139,0.00230859450222615,0.00292845474106132,0.0415862808954133,0.00168088866784257,0.00168088766223134,-0.000740325509747884,-0.00664310378038264,-0.000759858970160748,-0.000171815745812558,-6.08474538636114e-05,-0.0166807122476305,-0.00233870371525659,-0.000563836345226938,-0.00144574513910147,-0.000860573231940512,-5.02149294638593e-05,-0.000266756850459726,-0.000197431199351597,-0.0013297635342459,-0.000267681338318506,-0.000317221068872576,-0.00300961956213071,-0.000893151450411003,-0.000443068069961139,-5.02149278045387e-05,-5.02149176213907e-05,-0.000192276337305265,-0.00261327835529003,-5.02149482633215e-05,-5.02149262080216e-05,-8.12128022961708e-05,-0.000111823209467579,-0.00241980934407907,-5.0214991974311e-05,-5.02149203635949e-05
"FEDm_127","2008-10-28","2008-11-19","2008-10-01",0.010220834176734,0.169379891740399,0.016392517291258,0.00194731052581103,0.00137609574407075,0.23239442440159,0.0607941054614577,0.0219255179324921,0.0125403012567604,0.0285181817148632,0.00137609781842274,0.0114636871813028,0.00451030895412689,0.0207674492963182,0.00300514591340543,0.0223449894571268,0.185671906945856,0.0251940893023642,0.00860582448635883,0.00400071604291533,0.00276112561625687,0.0028062769584774,0.0787289523487713,0.00573551161409391,0.00230131907889406,0.00384412714728142,0.00771245661798075,0.047223623230864,0.00319712219993386,0.00326008954381329,-0.000890722547491912,-0.00775017856763787,-0.000788074106709547,-7.41420136775764e-05,-4.52927913690073e-05,-0.0147293048775322,-0.00395338308641659,-0.00147763915168409,-0.000568501833243585,-0.00111552720121082,-4.52928271977886e-05,-0.000717802496937106,-0.00011770724984009,-0.00150940640364758,-0.000111784589159463,-0.000953789436842975,-0.0046380989835745,-0.00107355028363303,-0.000544155585795356,-0.000157290064343933,-0.000174562170839432,-9.21839799452696e-05,-0.00419644514978464,-0.000386955672422435,-1.63795898468485e-05,-0.000235717622905693,-0.000293796994998697,-0.00207393246413281,-6.86393187469892e-05,-0.000186592278492309
"FEDm_128","2008-12-15","2009-01-06","2008-10-01",0.00735695463086916,0.163485107349667,0.0192599223893067,0.00175402034900035,0.0012472786363962,0.254723999249355,0.0476134119712479,0.0145953717776145,0.0129553938344567,0.0221027994084199,0.00124727940698069,0.00881159386213869,0.00124727840896996,0.0256818524409325,0.00124727845113301,0.0133151036749451,0.225439867489528,0.0135095301887831,0.00815857267534633,0.0012472790300848,0.00215614827145632,0.00225204822377859,0.0746342460990433,0.00432900697546445,0.00702913611599453,0.00247198724310569,0.00145142223303383,0.0523292854274179,0.00374789598800075,0.00459892819752943,-0.000643925447342245,-0.0106054568761756,-0.00145446487044524,-9.7630952924603e-05,-5.46056808481904e-05,-0.0198504421120968,-0.0031005548937637,-0.000883764752980861,-0.000932841987692842,-0.00123826514501173,-5.46056898774409e-05,-0.000574856056341969,-5.46056734920598e-05,-0.00176067556524965,-5.46056656767357e-05,-0.000619954852430069,-0.00254522015310177,-0.000482693073174491,-0.000334570046848887,-5.46057223456751e-05,-8.74563725491108e-05,-0.000158037851527364,-0.00335471335934352,-0.000189429954579787,-0.000196284992236656,-0.000166249735890603,-6.89315889536787e-05,-0.00275858545031296,-0.000123401397469993,-0.000257831486839981
"FEDm_129","2009-01-27","2009-02-18","2009-01-01",0.0106308426109412,0.188014273890538,0.0177969164367974,0.00494150692848278,0.00128032248877811,0.237646820480409,0.0453804473793563,0.0156567420543442,0.0143090926416433,0.0281788031366962,0.00446159557468014,0.0131080342535424,0.0103232429183367,0.037327357974713,0.00363686661831303,0.00203814661239346,0.171124039286117,0.01523588283446,0.00712443843230336,0.00128032213567046,0.00174291518291491,0.00156044143452749,0.079151425261491,0.0156574678190973,0.00927878887897206,0.00304786529306906,0.00198254820303551,0.0475903404069117,0.00656538938136994,0.0039271234500951,-0.00144370515107094,-0.012609311581806,-0.00117030859838894,-0.000208693348518695,-4.88833289315349e-05,-0.0122111642319529,-0.0026251222878955,-0.000665989768836723,-0.00122385583701364,-0.00183493875792508,-4.88833109994174e-05,-0.000328383907159948,-0.000405720009663753,-0.00309056872260138,-0.000167981345967628,-0.000104605658160502,0.000406644777599152,-0.000436066368799978,-0.000396747318262128,-4.88832879778084e-05,-8.28974911400547e-05,-5.3945688344569e-05,-0.00426214126707848,-0.000423825966875401,2.37158902385935e-05,-0.000225294723973273,-9.97692755541971e-05,-0.00242059102186061,-0.000428647169058962,-0.000264027502390222
"FEDm_130","2009-03-17","2009-04-08","2009-01-01",0.010664653956771,0.212578301879718,0.0219453689219018,0.00362558680415452,0.00132303301444314,0.230676652071185,0.0533039178190837,0.0220961864666312,0.0229385308184024,0.0276133140076132,0.00132303368977807,0.0155890334458341,0.00167468073103225,0.0353681819791758,0.00132303333015293,0.0131194021840946,0.133550511675738,0.0123353541846863,0.00299291865331855,0.00639466721273874,0.00132303260320437,0.00554771387183018,0.0739913562640667,0.00693741161481515,0.00239269462760195,0.00235725776605271,0.00790119279591806,0.0618890395717809,0.00250775226512426,0.00471618577315203,-0.00102055538203165,-0.0172207624603926,-0.00198249808409702,-0.000248746913385291,-5.48125648507826e-05,-0.0127465079994442,-0.00413083435505723,-0.00139236370200739,-0.00145081560092277,-0.00215166330808073,-5.4812586112323e-05,-0.00123475229400974,-8.33245821658353e-05,-0.0028316505231674,-5.48125861450696e-05,-0.00109728054098394,9.20079227175376e-06,-0.000868905133433865,-0.00018578392578429,-0.000467915360527879,-5.4812554946814e-05,-0.000460359799547266,-0.00340143540295621,-0.000325970453004113,-5.92695037548326e-05,-0.00019504651294207,-0.000318075314767748,-0.000881569066253107,-0.000116575215642903,-0.0003598996434413
"FEDm_131","2009-04-28","2009-05-20","2009-04-01",0.0253521062024595,0.189846610625449,0.0107808376514232,0.00385407641464658,0.00131701309869494,0.250231706887582,0.0654648068826757,0.0204170360925648,0.020837320745975,0.0239526260692955,0.00131701329553403,0.0125211724412911,0.00131701269103231,0.0309144422860101,0.00131701277774702,0.00592936063874895,0.142205406219513,0.0239818938269595,0.00344923856386247,0.00131701303714232,0.00299285323425323,0.00265301772290201,0.0579136741413125,0.0113436482613213,0.00185261995953993,0.00315128505494288,0.00960802847718357,0.0641402965596696,0.00870385757688312,0.00131701256338518,-0.00213714830629606,-0.00800851385793905,-0.000279685472302791,-2.63857257961314e-05,-3.19272804016025e-05,-0.00831634458879424,-0.00358209607979475,-0.000817542342607581,-3.96583030074378e-05,-0.000686226914253982,-3.19272901512726e-05,-0.000627842229982396,-3.19272955014689e-05,-0.00205228294481933,-3.19272797031972e-05,-0.000305200843995012,-0.00103945467124837,-0.000178295350172755,-0.000333992467620905,-3.19272956135585e-05,-0.000191531163403505,-0.000159165879729859,-0.0029074462625959,-0.000364060639539607,-6.08790304074868e-05,-0.00012986782889861,-0.000284217152877605,-0.000152747255214885,-3.23291247430555e-05,-3.19272953671351e-05
