"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_101","2005-08-09","2005-08-30","2005-07-01",0.0785668929232258,0.0196638728014204,0.026145137129468,0.0234586725618614,0.0213882681021418,0.0236572344216056,0.0266159115587882,0.0236500431643718,0.0263011408106454,0.0211086015597138,0.0285991897768476,0.0201737830435237,0.0671647110365967,0.0224578498884635,0.01902277041916,0.0277793372661441,0.019568076927943,0.0216252460639997,0.0753789277007414,0.0293454336920491,0.028537077476073,0.0225240190625864,0.0213366478395085,0.0316404396680833,0.0595633988208691,0.0233827761729053,0.0247506979430843,0.083317011820658,0.0265742025895122,0.0567026277580086,0.00240599745261921,0.000684181107915514,0.00099316103138569,0.000678861001599388,0.000702015138394716,0.000688814404113102,0.000897152349631786,0.00065171516950387,0.000903368608671503,0.000671104086208049,0.000807523349029518,0.000751728820552311,0.00162649087530519,0.000789020127986051,0.000646166318232574,0.000849038155207438,0.000661143964230972,0.0007871889017678,0.00218211586815124,0.000992953889569033,0.00088526390027457,0.000804009652179035,0.000600191417674582,0.00198143337260054,0.00158707500220207,0.000726153026208921,0.000792517389131048,0.00329838664870706,0.000767785912947482,0.00158819602634869
"FEDm_102","2005-09-20","2005-10-11","2005-07-01",0.0803125183405667,0.0191115705598553,0.029911293840889,0.0213016391684179,0.0201406464796569,0.0266454659451068,0.0512243003586383,0.0226005820154835,0.0260987323748607,0.0176072505302431,0.0274310591244058,0.0227508885873666,0.0667669798398105,0.0211773299994606,0.0200259154314951,0.0238701315278573,0.0196001972462013,0.0188327634246662,0.0716518510748797,0.0282039985753253,0.0300611103367591,0.0246657351598711,0.0227962203152323,0.0249924931646317,0.0614602255350785,0.0215519077932877,0.0236970919343476,0.0767446601033592,0.024189977479138,0.0545754637331081,0.00519747940973342,0.000992879130263642,0.00163264954954967,0.00114948999862714,0.0012228150282714,0.00218270312312611,0.00233217520356394,0.00115541398579169,0.00117798237318742,0.00104641569666492,0.00125476629036837,0.00147358001500872,0.00290932250745078,0.00123350966441332,0.00135724723829644,0.00126393131491105,0.00112745345893162,0.000991022112648713,0.00387953733198708,0.00129531761580255,0.00131847072712071,0.00140961131685856,0.00124322021842363,0.00119722581655879,0.0027126041240742,0.0012594240914503,0.0011447621942534,0.00454838093616386,0.0013747766963445,0.00318999398715692
"FEDm_103","2005-11-01","2005-11-22","2005-10-01",0.0825673955706647,0.0168551594110482,0.0305989622043024,0.0210281548474758,0.0260380443291111,0.0193667316152865,0.0478416906484202,0.023221351028923,0.0253921633576502,0.0193301693096233,0.0284158939394412,0.0228410589468987,0.0809424118888569,0.0248435219471165,0.0205523187437003,0.0236676345929631,0.0187584140159797,0.019724728103663,0.0665494332313949,0.0250385271750206,0.0284226730788508,0.0214591420445062,0.0238127231284203,0.028453035582691,0.0584717785281647,0.0225624944543808,0.0239924142148551,0.0715447394362382,0.0240518738252508,0.0536553607991019,0.00258103857912122,0.000633915179472469,0.0013471240935842,0.000718430508204338,0.000942933663524875,0.000733963967223661,0.00163437583785765,0.00089499856925936,0.000932670159803188,0.000806388002755872,0.00264494651920581,0.0010706121641843,0.00212730632544607,0.000803522922906109,0.000738723882847647,0.000727595885899921,0.000668838959907845,0.000587138017777019,0.00237835295768928,0.00090015258083299,0.000656998300861589,0.000851997709054077,0.000827649591145332,0.0014059751230056,0.00174124765729454,0.000888630900507703,0.000882601074104047,0.00186826972922772,0.000723157153502985,0.00144599015503674
"FEDm_104","2005-12-13","2006-01-03","2005-10-01",0.0928637528071078,0.0201875137319583,0.0307427173680441,0.0222885830269287,0.0179548686361089,0.0197728339422008,0.0397049966222302,0.0202147784127789,0.021340113720569,0.0190976486563779,0.0272370701220848,0.0195109783495325,0.0702140591753043,0.0304870782687774,0.0208607384720027,0.025517733599413,0.0208735756851554,0.0198109466227349,0.0791841001538438,0.0270616675052125,0.0339463111376186,0.0198271121920946,0.0210110320392774,0.0291145751264026,0.0417034729560793,0.0220694904561752,0.0243427206815776,0.0754134326719718,0.0216215009202693,0.0660245969401675,0.00415818739666239,0.000588094418116957,0.00112020307361508,0.000620279959254789,0.000615554594694671,0.000612332971287555,0.000942398148911154,0.00054691710527662,0.00070529799205996,0.000530524767602525,0.000918123037698774,0.000614956793182318,0.00222005289296883,0.00121215810772689,0.000495782606841804,0.000751884577165491,0.000567010810336022,0.000586652441621104,0.00152397806641391,0.00098748456826886,0.000910681348506702,0.000710155309337982,0.000694121786536735,0.00125796215936827,0.00165033034171842,0.000859128234504613,0.00102291049559265,0.00134918070569062,0.000543277455757676,0.00158783763980039
"FEDm_105","2006-01-31","2006-02-21","2006-01-01",0.0813879562681465,0.0181215088199758,0.0319952226240244,0.0192607205479974,0.0197610938771101,0.0233940167542227,0.0298234289781497,0.0204116981312777,0.0242413378794121,0.0192045425025057,0.0309454955543704,0.0207210419597385,0.0768903521307174,0.0261031444255872,0.0191140828687042,0.0284591723390967,0.0185369303337499,0.0216490129586254,0.0779138354321549,0.0269472702921424,0.0317449715001959,0.0217798627045948,0.0221122410178387,0.0285752115715711,0.0575939683860799,0.0220964057163189,0.0244588006913206,0.060845555819657,0.028740475177645,0.067170642737069,0.0024143261072711,0.00059465506069408,0.00110738312802678,0.000673814540678331,0.000773681502099103,0.000800009496130793,0.000996526035938145,0.000738456522344908,0.000688310320659027,0.000794758313430539,0.000907729477586791,0.000869990948030746,0.00125882275343149,0.000852573366094338,0.000660804260526897,0.00103485040784396,0.000643164349854518,0.000735468796227242,0.00190701725677243,0.000752998448007604,0.00086185500536197,0.00065117049995916,0.000821014914799194,0.00145075682466009,0.0012448453705765,0.000651897392458124,0.000678667709287764,0.00209994271907634,0.000909751348615033,0.00179661290593438
"FEDm_106","2006-03-27","2006-04-18","2006-01-01",0.101464705033559,0.0226103306414248,0.0308071901726732,0.0219998275174731,0.0243781076740567,0.0219655322084457,0.0335612779957534,0.022225278307092,0.0223958012461495,0.0180167241365703,0.0265970562958285,0.0213631414576463,0.074198711995195,0.0271992403891909,0.0247602206393574,0.0244719675953467,0.0180688417235114,0.0213682598448768,0.0759679290899826,0.0306043792506784,0.0349287207323545,0.0182664240063903,0.0195161672791668,0.0276297536504217,0.0437433356405674,0.0218961973811719,0.0244333966881795,0.0610984252205216,0.0263813663872482,0.0580816897991663,0.00418267563346439,0.000625962787718569,0.000841893406070744,0.000876132070569678,0.000989324844584768,0.000798207036323615,0.000953401635062878,0.000868101975003097,0.000663062289782062,0.000591938276677667,0.0008258733482009,0.00063648110541545,0.00195864045363951,0.000641959233640726,0.000625265216948806,0.000718371851989648,0.000700186746361821,0.000745107164457948,0.00231458697770785,0.00101632963288076,0.00132944167805847,0.000593450019259113,0.000617210104140974,0.000724998690732097,0.00119558250677195,0.00067520571989633,0.000718115720405411,0.00159330484720058,0.000719703097053026,0.0022960281850092
"FEDm_107","2006-05-10","2006-05-31","2006-04-01",0.105786862160117,0.0192166328030501,0.0287293883821921,0.0217164769673507,0.0196576089049527,0.020999135352986,0.0294813351194012,0.0182703424137034,0.0249695733983047,0.0213381194340865,0.0313864767615921,0.0202901985256614,0.0816393352209797,0.0225423881539592,0.0214612843706523,0.0210341154879416,0.0192010968185648,0.0196828914510488,0.0615746063793636,0.0256261993127296,0.039292838128261,0.0206970394974773,0.0206224981281993,0.0331020774759979,0.0485539291879147,0.0207518652325156,0.0282511928243289,0.064978328956379,0.0250532159289769,0.0640929472213119,0.00748138638166039,0.001101819446331,0.00166289277780832,0.00153018964398026,0.00120548901396116,0.00144164835703323,0.00160827595292729,0.00111961219178974,0.00139833382377139,0.00110670383347344,0.00315507915263937,0.00120018876371353,0.0043113370845611,0.00120490035600435,0.00120835803331977,0.00124165371743546,0.00114132010504032,0.00114851027989858,0.00280250873031317,0.00163481231889253,0.00167371371785011,0.0013205387657999,0.00117475192531454,0.0031798425792274,0.00187757678039009,0.0012508324338459,0.00143748167434565,0.00245676257061749,0.00100225954262625,0.00604801086482989
"FEDm_108","2006-06-28","2006-07-20","2006-04-01",0.110038138568767,0.0172464384008148,0.0241912474457884,0.0186086140432894,0.0201430549507983,0.0216229354583965,0.0316142319572131,0.0179589259505781,0.027876858447798,0.020446306321381,0.0284875163230193,0.0203577138334702,0.0662843502460201,0.0223305400262113,0.0223212339640317,0.0198453355937281,0.0181998955033706,0.018833755611747,0.0844157086548458,0.0255397581570687,0.037004126371738,0.0215173584237823,0.0196216043084597,0.0292689072129764,0.0575638327956214,0.0227244664321266,0.0286345341631703,0.0702137202764956,0.0249886065719886,0.0521002839853039,0.0029405844980041,0.000512670173339052,0.000888344185037336,0.000520251748182783,0.000564603338535724,0.000616727922301199,0.00103222910184907,0.000587272242897753,0.00078639777709254,0.000575428214118317,0.000882338832409726,0.000549873155969318,0.00160099097665687,0.000651009996653199,0.000511748198889475,0.000608543915827129,0.000476790475653184,0.00061960893745294,0.00306077512014911,0.00069067844095737,0.00120335088466314,0.000446374463512178,0.000499490253707887,0.000841998706984531,0.00128980971505948,0.000621660099923908,0.000728199396510342,0.00190853408055382,0.000527613075603147,0.00204063751982179
"FEDm_109","2006-08-08","2006-08-29","2006-07-01",0.109501825902078,0.0199022707631879,0.0261719672928449,0.0217780861927186,0.0192002403604248,0.0195428225481395,0.0326449870218632,0.0213194239411768,0.0220741103928338,0.0173577816031931,0.0242617554743478,0.020867376795319,0.0777822132478591,0.0247895471841516,0.0200276387334843,0.0202690614617951,0.0193061149364843,0.0192437234505459,0.0828947110245697,0.0253176294597484,0.039540158103314,0.0226707772897562,0.022585557835837,0.0303673240051318,0.0507342946854178,0.0197348097492044,0.026148182534164,0.0585280786274435,0.02419105409405,0.0612464752889151,0.00247535704446027,0.000379354866033253,0.000551805649477938,0.000450387533399531,0.000455029647844787,0.000467863360503042,0.00060077438489257,0.000463059589039651,0.000377955856062581,0.000384590575567495,0.000393364765155073,0.000467238996564705,0.00155145412606806,0.000616561779585208,0.000418732859502208,0.000417208861617957,0.000440462380982929,0.000458369921631422,0.00208349144482376,0.000543241747741775,0.000599978668944857,0.000429260702599665,0.000539029015450123,0.00064917669065874,0.00100120313378131,0.00046489132577324,0.000503501300840051,0.00129353796586379,0.000400698396699777,0.000879649038040591
"FEDm_110","2006-09-20","2006-10-11","2006-07-01",0.107139561211147,0.0206928899157416,0.0259134256798449,0.0193111582620802,0.0235408491330602,0.0219833717917145,0.027871372301194,0.0210632014925613,0.0262970744212831,0.0225959862712071,0.0308782929773533,0.0205598671236071,0.0703316352086317,0.0203963137732443,0.0218725075217885,0.0243880712157223,0.018661789734606,0.0217102111392001,0.0789143572542496,0.02439682314614,0.0337465973235092,0.0202914342373652,0.0225629925782388,0.0292577200544887,0.0571625938435081,0.01918984730063,0.0264469234839957,0.0532474696145668,0.0266599453462507,0.0629157166430699,0.00598232504898652,0.00159446873114442,0.00157727056100774,0.00142017405804027,0.00168698275940616,0.00207017998540507,0.00160475861359902,0.00167015342264489,0.00132131561824579,0.00117353065682322,0.00183531652638521,0.00125288036931928,0.00288820399508582,0.00114797275811585,0.00143705148865254,0.00180181084482522,0.00116925570537205,0.00153033622936648,0.00585568564496129,0.00144496419803623,0.00211679229930631,0.00130361424625005,0.0014406794899152,0.00168278989967566,0.00253929776379842,0.00178490561536538,0.00135883321952652,0.00298106951020268,0.00201544601534567,0.00366415594600949
"FEDm_111","2006-10-24","2006-11-15","2006-10-01",0.0986260784563739,0.0193501401212935,0.0279988205614511,0.0185367395966804,0.0184831195917953,0.01854998001585,0.0301631368993296,0.0192589589941235,0.0231731816700016,0.018938058419604,0.0301956417234971,0.0203796700408801,0.0758204012296111,0.0218483042473879,0.0194646636423398,0.0221170131327839,0.0178024425837783,0.0209236382717873,0.0863477586349747,0.0274561750044877,0.0362532630490305,0.0203773472133516,0.0198551166252892,0.0268826955264591,0.056203906183121,0.0190476652342012,0.0245182837820017,0.057890286029942,0.0212296512030256,0.0823078623155473,0.00580863329889293,0.00154736271818332,0.00263972587969178,0.00216060734153117,0.00159458468123005,0.00163362820234143,0.00225461029080096,0.00150967739744743,0.00190504915667287,0.00264235946452305,0.00175534454685334,0.00155782110160843,0.0051252459866202,0.00202687431986612,0.00152806153207284,0.00160518561993361,0.00154656723908616,0.00160867905978423,0.00548026531050544,0.00185098602884463,0.00302082920340127,0.00172730571680612,0.00157654576945872,0.00230000909146594,0.0023668574651259,0.00175436711953442,0.00171900720813988,0.00499755186247968,0.00157376242354067,0.00405890583014339
"FEDm_112","2006-12-12","2007-01-03","2006-10-01",0.106235947148672,0.0191371663654599,0.0252944875298437,0.0209740686362823,0.0221812385479225,0.0226115596888736,0.0282378105885142,0.0200776341313603,0.024234650504382,0.0218397817231128,0.0264763010457837,0.0200247278364519,0.072528778737176,0.0191951206267399,0.02049592136012,0.0244322214994288,0.0186960043481263,0.0199703644169638,0.0785058101151086,0.0298965676308081,0.0386535533308997,0.0197191945158341,0.0216468309437666,0.0302252003532695,0.0568069924195275,0.0181490121311677,0.0222227860482698,0.0532512867976593,0.0229722962965937,0.0753066846818822,0.00243757812764596,0.00122421265801939,0.00125840661109128,0.00126384652510898,0.00133223815792672,0.00129805834151332,0.0014868399095109,0.00130379894574964,0.00126186443337902,0.00125732450990703,0.00143330142862908,0.00171236813859681,0.00366835559722141,0.00122518182314465,0.00217817274060723,0.00130456124503603,0.00121819407325755,0.00123714886352539,0.00346445916279195,0.00194956976994118,0.00149935212721801,0.00121800696604144,0.00176955963371351,0.00136049748349282,0.00171469450568671,0.00123962400197118,0.00127877607157791,0.00340596990116854,0.00168801641589128,0.00287549306551001
"FEDm_113","2007-01-30","2007-02-21","2007-01-01",0.109115591668084,0.0177488079728111,0.0240883406381439,0.0205294923085481,0.0168150859555178,0.0196311043449844,0.0303789737689609,0.0197120282575311,0.0257078613131995,0.0186135450985126,0.0284684257562702,0.0194591503318119,0.0698522460159868,0.0221197310556911,0.0218712082212366,0.0204426123013995,0.018717633352976,0.021471027293885,0.0866605895225298,0.0316591501598987,0.0379250878867656,0.0239005411849288,0.0197391131907483,0.0291163455808654,0.0494448488786539,0.0201118305022132,0.0285153025601156,0.0569529888887332,0.0210257994386002,0.0702055365503965,0.00234064401217133,0.000501992883881216,0.000633139417781833,0.0005294354837597,0.000380427030798531,0.000835135559403584,0.00048440953875739,0.000441106937393609,0.000540691285731524,0.000421509149751007,0.000729936270566263,0.000449412749032127,0.000892111801298228,0.000516574243674596,0.000441355834700419,0.000380544059745875,0.000586256199490387,0.000608951594830028,0.00196805738054023,0.000601478917223385,0.000607640606436764,0.000728530900771058,0.000443020806509943,0.000574709388254025,0.000534231366689864,0.000423990262650654,0.000414431805811298,0.00132475109019862,0.000438940249452362,0.000596871492353493
"FEDm_114","2007-03-20","2007-04-11","2007-01-01",0.0996234160532254,0.020836228141586,0.0248093668913906,0.0195859366642339,0.0172739000420024,0.0214825171377296,0.0275165743655755,0.021117499859717,0.0233046470153562,0.0214508346553292,0.0293370831301416,0.0214291529651739,0.0689438822034784,0.0322235106689672,0.0186741522439696,0.0256860721156643,0.0202283809901856,0.0174345339757998,0.0727792418125365,0.0281215234702588,0.0342040683775766,0.0197573824649383,0.0222577465654729,0.025259801627106,0.0622351559496617,0.0196279387590398,0.0231718133393384,0.0627187008841871,0.0222776530700051,0.0766312845603528,0.00431445213340697,0.00124914539035618,0.00128341535977418,0.0013968990629204,0.00103007428256051,0.00123538692622496,0.00161990620008468,0.00132886597650073,0.00160087348306558,0.00107547346201526,0.0020699470510157,0.00145665121356374,0.00248896615642934,0.00149933602997529,0.00123205785111226,0.0014262266564404,0.00122839923212696,0.00111792111183619,0.00265807597188281,0.00135616985615149,0.00172127785453344,0.00121019981469474,0.00177489023266476,0.00154526361484181,0.00290805924167279,0.00122507369733603,0.00120077428026419,0.00293082523237708,0.00128469878079458,0.00449776123655469
"FEDm_115","2007-05-09","2007-05-30","2007-04-01",0.0996016079638958,0.0182754648980773,0.0223130933041107,0.0176711809539666,0.0195540334263056,0.0166444843825815,0.0285861440062835,0.0204135865163252,0.0239533857042888,0.020254799740083,0.0298856086194612,0.0177431015226635,0.0704667551061263,0.0224486649137935,0.0194628792854519,0.0204796426067301,0.0190974125268426,0.0192603927066513,0.0976727505247627,0.02492667196345,0.0415634326120166,0.0214783082124221,0.0218841298738702,0.0330926362643328,0.056626628242954,0.0219381616868798,0.0226889577195499,0.0601393188861775,0.0222421165579453,0.0696346492720008,0.00225488904159677,0.000503623134845229,0.000596794408780525,0.000431485624736986,0.000507124528062336,0.000430121237777194,0.000552305652115768,0.00047651341529172,0.000501266254719869,0.000502888801255648,0.000469192262698908,0.000451405031746896,0.00145732348483612,0.000722758057274273,0.000497880268567473,0.00053816128431524,0.000455405228413716,0.000438348701649463,0.00189247015007354,0.000585066806757541,0.00138776206908463,0.000512636460048991,0.000620199559860489,0.000541082119653274,0.0011398649509911,0.000730639156212196,0.000595060810942284,0.00156713476436911,0.000495343665868698,0.00182998744209572
"FEDm_116","2007-06-27","2007-07-19","2007-04-01",0.12043859277802,0.0186246906600939,0.0263946651115037,0.0188042463664979,0.0160705609483389,0.016162207073564,0.022645786075041,0.0164989175927613,0.0256026637425544,0.018882031396533,0.0338575211115413,0.0194511733509475,0.0749455724469626,0.0288105079529952,0.021548286863349,0.0210856365740731,0.0164689146090864,0.0184170373361364,0.0698937140524586,0.0232978763596811,0.0390202683221553,0.0242103577679819,0.0207104565455294,0.0299973761550902,0.0594233073704435,0.0199863017723415,0.0294830843747075,0.0656982396956305,0.0230816551105225,0.0604883504834586,0.00162424203748256,0.000629907584820802,0.00101210310252564,0.000705583961231959,0.000578839444419836,0.000577442904101531,0.000599036448290456,0.000627043447288696,0.000736617302894626,0.000634845384692388,0.00101134027933339,0.000698587975417415,0.0024471603917048,0.000844470305282247,0.000722950322380982,0.000673024327608664,0.00060526075197486,0.000649255368968815,0.00340664208707875,0.000822793033159549,0.00167089657418487,0.00097147676294789,0.00107531689699259,0.000695771917059258,0.00126656044973374,0.000754388344639981,0.000970042867542568,0.0031229279691135,0.000645032264046363,0.00102688817042889
"FEDm_117","2007-08-07","2007-08-28","2007-07-01",0.109924776922023,0.0192841210858969,0.0249900346857138,0.0189713112336553,0.0184479439869104,0.0198986683915713,0.0255536236409936,0.0225761456360604,0.0269406533932052,0.0175589922222127,0.0275671593672792,0.0199235180629941,0.0603158788203125,0.0414859437235694,0.0183834480392979,0.0295918180891805,0.0197269302405412,0.0188252930064478,0.0764248900692377,0.0239838465053964,0.0303588704928191,0.0217966752399812,0.0223688354448896,0.033215735255044,0.0640245004295892,0.0181083428267827,0.0264062785499326,0.0593596035833691,0.0251760384298288,0.0588101226252641,0.00254562834279683,0.000425288522080643,0.000661341941372905,0.000433056290758032,0.000446253976696445,0.000452060901128176,0.000490749304544463,0.000542939583133276,0.00054491795159015,0.000439014164271696,0.000537069613557901,0.000475008052831481,0.000876791983166749,0.00146181056708313,0.00041666101452467,0.000750325628572728,0.000396019104424875,0.000469509131646821,0.00172176053781843,0.000588182001266385,0.000913844993453999,0.000469463690456067,0.000572173490145942,0.000648408184256588,0.00127144333804625,0.000442677667075623,0.000706220085341058,0.00120573407073227,0.000678519061770438,0.00084494439629124
"FEDm_118","2007-09-18","2007-10-09","2007-07-01",0.0791989653743177,0.0193430551176949,0.025337828585955,0.0169132243273429,0.0183483316203036,0.0159867623699668,0.0254133000979067,0.0215178112954991,0.0237743588931111,0.0163662257534187,0.0288572334971813,0.0212570245523744,0.0463405744755736,0.0480643169123842,0.0199722225733931,0.0272925903205204,0.0217253908495579,0.0206019265354172,0.0846423474108151,0.0285848359349859,0.0312487263365563,0.0200212895430867,0.0212909392350334,0.0328324438984209,0.0570985928603611,0.032722310345533,0.0246493859683448,0.0660696718999912,0.0331719274641961,0.0713563859507568,0.00441695310374536,0.0011163520768435,0.0015420066418882,0.000847876713549885,0.00100254490873988,0.000856712898193198,0.00145493058295628,0.00125996046538721,0.00132895601551103,0.000881762637097548,0.00180084365311868,0.00106304211979617,0.00154724906443213,0.0030204851935202,0.00107530825659162,0.00194559010420779,0.00113940332446306,0.000931037070403635,0.00590249184158592,0.00144862761049321,0.00192018291119689,0.00100914201571792,0.00117680228158153,0.00277570334003168,0.0027002290086274,0.00233108832488903,0.00120844182929114,0.00330866133385379,0.00244344193888362,0.00439825928424082
"FEDm_119","2007-10-30","2007-11-20","2007-10-01",0.0919793316690043,0.0197965970858099,0.0285802406643445,0.0196417981437647,0.0191627496123761,0.0185675452723646,0.024794420327131,0.0181768284757962,0.0264077246501713,0.0185210875001652,0.023493960629829,0.0208559018113931,0.064545150593057,0.0352378597211758,0.0179606786165108,0.0268169415236911,0.0203185804224181,0.0198481976059603,0.081477869782453,0.024510888339608,0.0325739038673288,0.0204795824554648,0.0194191021160827,0.0307087920979843,0.0679014527209426,0.0258102681191031,0.0215479836652288,0.0700532825551746,0.0247913021102946,0.0660199778453716,0.00377382516715229,0.000677169140220232,0.00156456303807437,0.00073601103779642,0.00069226790895624,0.00067776232291687,0.000826038441096629,0.000710366603357488,0.00107817043336713,0.000780567440387224,0.000884399696924051,0.000772208750999793,0.00140327587589118,0.00231512762686843,0.00103400619715075,0.000992029214597593,0.000774646219903295,0.000724250769187067,0.00381108416859156,0.000932236168988461,0.00239921215628341,0.000806684838814231,0.00090291254506935,0.000754660873105338,0.00319835977988185,0.00139910587502099,0.000595603258723441,0.00186370026527941,0.000998389917025887,0.00130378308102908
"FEDm_120","2007-12-11","2008-01-02","2007-10-01",0.0872457097430072,0.0195980968409215,0.02640318336206,0.0198127808336707,0.0217936364570249,0.0177426807774765,0.0271699123772041,0.0171213857154699,0.0214853620005365,0.0186179265841825,0.0248061735852897,0.0215494811745305,0.0744510795183738,0.0379940999599637,0.0203136854101523,0.0236215830284702,0.016788151531316,0.0182315525805843,0.0879488550500962,0.0265133822154236,0.0325527278517267,0.0191631424326507,0.0201082643709833,0.0347814973617699,0.06536408836253,0.0322623882909385,0.0204435538426662,0.0569366359741071,0.024620923470349,0.0645580592965244,0.00356496030055945,0.0012581782684312,0.00178309043315237,0.00132352662437905,0.00127440295415205,0.00105088598435174,0.00162509778001048,0.0010560424892756,0.00140184615795321,0.00100686815063347,0.00133794505905523,0.00136631746442818,0.00264106064038374,0.00530241878033632,0.00115823108438056,0.00173279209591445,0.000952195709154088,0.00130690727241051,0.0089398683553515,0.00134375860608095,0.00223464500642632,0.00128483942704405,0.00132410972370437,0.00258037713228524,0.00408355109034596,0.00304028603600399,0.00103581236062818,0.0028674098176889,0.00164349136614475,0.00311363509888748
"FEDm_121","2008-01-29","2008-02-20","2008-01-01",0.0994558728792252,0.0187250023733861,0.0298042386608612,0.0182691351464093,0.0180433154681178,0.0248119320045858,0.028741428887335,0.019376091185703,0.0239397110911394,0.0195109567556408,0.0234295916333633,0.02105623614118,0.0573865200035982,0.0325101807132471,0.0198960913870575,0.0243027389355087,0.0202374196749814,0.0169890117073455,0.0889324101553437,0.0265459449010536,0.0352006643197091,0.0196108945928499,0.0184512430056666,0.0304595533892831,0.0579451336378348,0.0288124131167708,0.023022573109951,0.0700198225569315,0.0261820552944048,0.0583318172715161,0.00550494024076912,0.000891567088035068,0.00137703855458906,0.000868308410674312,0.000906606343907061,0.000931340710075355,0.00161686284467868,0.00104733852603365,0.00132607975823553,0.000967153316558424,0.00105509479136389,0.00121606107913572,0.00199839430940135,0.00224444299127968,0.000871870187286203,0.00137748092381535,0.00090593767920844,0.000919544906035465,0.00621827992178605,0.00133317068244894,0.00231916132574067,0.000806122199511077,0.000852247155994805,0.00232698227366162,0.00210682914863403,0.00173306953290894,0.000976653711758139,0.00224658027667234,0.00105556311896004,0.00340153298100164
"FEDm_122","2008-03-18","2008-04-08","2008-01-01",0.0793838819029819,0.0190574906049092,0.0289277678280638,0.0184151303094746,0.0208270510520453,0.0212515827984316,0.0267278319995068,0.0206721095811735,0.0265060379918158,0.0207035055914709,0.0250076032287414,0.0182857385661934,0.0682376697347815,0.0288411437221302,0.0197936730040499,0.0249812330939587,0.021590334988706,0.0172884072600219,0.0844390335875798,0.0270656535768578,0.0345785997339802,0.0213541858726543,0.0199141870832196,0.0407355248212753,0.0580458308724282,0.033785964676956,0.0267869117113963,0.063277737677677,0.0342208287730466,0.0492973483544727,0.00669790609821766,0.00138207764819649,0.0020042434590007,0.00119308527015839,0.00147516703639033,0.00159510409159542,0.00178143615555848,0.00126016297960609,0.00174057110514485,0.00136492482610003,0.00149212828440726,0.00143407960497262,0.00384053066893875,0.00195230342672415,0.00127884516592768,0.00203926387283793,0.00135603408981455,0.0012607125195369,0.00933985889619588,0.00178011911473906,0.00209920073813888,0.00127001106712858,0.00146631642634203,0.00217844003711669,0.00418612554935008,0.00370130167392721,0.00168108694483491,0.00388062796807125,0.00155072271006759,0.0032525182371723
"FEDm_123","2008-04-29","2008-05-21","2008-04-01",0.0768280365227666,0.0202628867601444,0.0262920180161169,0.0205903809092244,0.0187184588036105,0.0228215688406393,0.0278302439879275,0.019131558492023,0.0233701264152662,0.0186592073040933,0.0265510572256893,0.0178952020589401,0.0691466960526608,0.0302536933721326,0.0172894947554772,0.0249033661616531,0.0185046219029481,0.0192350032113266,0.087866773027427,0.024898430614074,0.0348481981367137,0.0196069276868224,0.0188069311196599,0.031951757227114,0.0753127258267933,0.030948324720256,0.022561405390202,0.0684143838291499,0.0323918268322657,0.0541086947968824,0.00470539600503757,0.00101656852703128,0.00173500318253088,0.00134857998298663,0.00118186943907219,0.00129012952036641,0.00138905990401919,0.0011989841146477,0.00147504758375953,0.00107369415303248,0.00194936585028153,0.00100983250910441,0.00291314061159481,0.00183897956895021,0.00095536802407765,0.00212529846921355,0.00106009321608123,0.00115633849596682,0.00505819553326461,0.00136195415149433,0.00298941857218794,0.00135497274568346,0.00104753986061822,0.00143094343237739,0.00297667819259362,0.00191566470429055,0.00138513802044126,0.00438238738888559,0.00125914399046496,0.00293480974880935
"FEDm_124","2008-06-24","2008-07-16","2008-04-01",0.0793181994706016,0.0183123422463075,0.0244541068657821,0.0181595580261198,0.0195115220212818,0.0210674502291401,0.0273803840450971,0.0201094659462015,0.0240131238370356,0.0199252134399807,0.025115393162783,0.0182084722141743,0.080693716526437,0.0357922100420326,0.0195190607766079,0.0248383060417023,0.0178850696053047,0.0176626216420225,0.0874729883039669,0.0218307938043674,0.031663951759543,0.0211689904921849,0.021710781237349,0.0332201341234305,0.0690548863408734,0.0253942945235797,0.0244176948644248,0.0606260901146996,0.0320716477436997,0.059401530553269,0.00262141359448696,0.000758058034428443,0.00083041363182669,0.000625868094735612,0.000727989136771717,0.000672331146730984,0.0010822182573742,0.000616400979805739,0.000904375465718446,0.000719188444848676,0.00112228215639177,0.000668077699496915,0.00191031386730609,0.00106220940872384,0.000711607894135606,0.000781332803941213,0.000603020800863349,0.000631683583834491,0.0029820106844352,0.000920919390786747,0.00123564936055058,0.000742238096025753,0.000828847185629951,0.00121135791605542,0.00186782921446481,0.000736680805295842,0.000879697277391105,0.00207711173774942,0.000759672678177334,0.00322907844220676
