"speech_id","date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"SPEECH_863","2008-08-22","2008-07-01",77.5769230769231,0.0217566122079148,0.0325893243843606,0.0234686193725177,0.0233445011693576,0.0373643881974,0.0894587993129448,0.0222210862247799,0.0605040269690244,0.0599093346818488,0.0284212187925618,0.0179505755315408,0.0218162426179681,0.0188370993607707,0.0213279437955624,0.0305983516392974,0.0302051112047476,0.0241577417626791,0.0214020842908076,0.0723065476703245,0.0245010502274931,0.0451865553963224,0.0532005367185203,0.0260865124929345,0.0287550094038119,0.0523860896602278,0.037142592337658,0.0534310647992974,0.021670979777326,-0.00939490265588384,-0.00982636214099045,-0.00815654659287961,-0.00884146570437516,-0.00405800147997329,-0.0241731949016415,-0.0057271807410063,-0.0217037931969551,-0.0343329911750956,-0.00951277864141873,-0.00696064822292827,-0.010991809872034,-0.00720935942584554,-0.0120213596004873,-0.00735216344933004,-0.0123299486763342,-0.0096445620536893,-0.0093172469663299,-0.0135048002512208,-0.0117173465698441,-0.0247992882600981,-0.0320878411076431,-0.0098354420561796,-0.0155732066252851,-0.02995245305775,-0.0112360681162163,-0.0214257608392338,-0.00644028163824741
"SPEECH_1270","2008-09-01","2008-07-01",55.5,0.0260798383036465,0.0269575733135824,0.0295473560652891,0.0680906858249402,0.0347180744679903,0.0380311759327661,0.02296862725598,0.0357680831567252,0.0331757970704622,0.0346532396663092,0.0330162275745349,0.0401653210916546,0.0240682917807366,0.0274518979533022,0.0286541814404944,0.0331129468754308,0.0258420024284089,0.0302066051375983,0.0374633167225328,0.0260782204656547,0.0249190170352439,0.0499245767571529,0.0453044721531883,0.0266791415247009,0.0501199219381622,0.0306659821608115,0.0859479613129463,0.0303894645897547,0.00994173230725517,0.00662849381602607,0.00849159342630975,0.00888371825976719,0.00874165078079836,0.00295725993383316,0.00292099534955133,0.00862165752617848,0.0110797828961705,0.00813985969153285,0.0159165307417063,0.0172163311786028,0.00493375349543857,0.00474580150534009,0.00948526098214087,0.00883589039556011,0.00902747044022812,0.00757102511256863,0.0131428912964317,0.0098249613787642,0.00608308552154038,0.0135317720990452,0.00816337500411244,0.00469063734047079,0.0172550977000675,0.00998369655320235,0.0402077130617841,0.00950219203383361
"SPEECH_889","2008-09-09","2008-07-01",31.1818181818182,0.0271471164613512,0.0450593412790794,0.0295819705779921,0.0279972907229634,0.0332987595576834,0.0449079302141147,0.029434098647942,0.0347713117922767,0.0333847056660142,0.0299185807045497,0.0251211424353772,0.0284896489288837,0.0335412241900964,0.0344718682476867,0.099346241555581,0.0301627513970667,0.0291848206926038,0.0324751302222925,0.0476286663327161,0.0264028706081945,0.0371631300325423,0.033474099454367,0.0391725841324351,0.0286775855365342,0.0395037842294569,0.0388826323946439,0.0333329083124257,0.0274678056731295,0.0209183621442222,0.0366054703670889,0.0245443606667191,0.0219380305410802,0.0280724807812363,0.0351788137579935,0.0233652639425486,0.0251301225221139,0.0274474792581744,0.0241160503825157,0.0192572500833466,0.0229595325453564,0.0251873139468522,0.0296498104319221,0.0947472959758806,0.024477970939415,0.023394709869035,0.029089160072643,0.0328196378057403,0.0203132205429977,0.0299919957940791,0.027062661806484,0.0310618625117605,0.02225373036682,0.0313024476949926,0.0296756339633302,0.0276512549568626,0.0219546916851271
"SPEECH_48","2008-09-11","2008-07-01",63.2142857142857,0.0231449759149647,0.0314178811199334,0.0211501064806572,0.0235652706000256,0.041939463216614,0.0495116709524954,0.0302058379275588,0.107271019809403,0.0491973114694167,0.0216580878960944,0.0199255599823038,0.032885828496195,0.0266846513870146,0.0239930737471921,0.0293638446660692,0.0244490014849297,0.030214339634002,0.0278552383481594,0.0350340130836052,0.0294084876417953,0.0301139969091331,0.0680291518917913,0.0262343339245253,0.030369385841026,0.0592225733730117,0.0237308808275216,0.0609734871951836,0.0224505261793784,-0.0112271084366938,-0.0170179648896231,-0.00848139999973975,-0.00775932793520779,-0.0143572698328107,-0.0179662761259436,-0.011503133750997,-0.0376739553338624,-0.0153586754280742,-0.00779009086305338,-0.00654954555088513,-0.0090021125887245,-0.00869836785405732,-0.00811047231020722,-0.0111062134798324,-0.00659577966622134,-0.00739613468651886,-0.0114521287515101,-0.0122556129040843,-0.00612492800351734,-0.00978271901440566,-0.036265653171854,-0.00969272156346461,-0.0142409709304538,-0.0157296628583721,-0.00972456681291794,-0.0305418082583547,-0.00809577870832912
"SPEECH_63","2008-10-07","2008-10-01",68.1111111111111,0.0282725982739005,0.0372336428790142,0.0233903660776899,0.0245903714167904,0.0270831766297853,0.0546254729748597,0.0324113869144797,0.0737374870935807,0.037379294565598,0.0329029891600859,0.0207659851282875,0.0337635380467438,0.0250758009727073,0.0248518837818792,0.0256203464163345,0.0309210327103953,0.0260065713063942,0.0236128751601672,0.0806067607856248,0.0235063861944602,0.0323072012215699,0.04907573116214,0.0244594334528034,0.0361236797161407,0.0396956359687262,0.0367866258221409,0.0721793632153027,0.0230143629523979,-0.00716908175817059,-0.00689231956774456,-0.00770430948354001,-0.007341910457366,-0.0105633664881554,-0.0120949458983905,-0.0127978325816196,-0.0449604519181466,-0.00856496162042289,-0.00809148748708783,-0.0032219608004189,-0.0157473651598125,-0.00516188263840512,-0.0106150236691014,-0.00575721229276982,-0.0108557093395714,-0.0103498341197597,-0.00527562647748275,-0.0134154067842311,-0.0074731024989894,-0.00403647690251597,-0.0186621354645453,-0.00455277553586854,-0.0115817205916165,-0.0232569433380702,-0.00939646852296756,-0.0355850427228956,-0.00613409067172149
"SPEECH_871","2008-10-14","2008-10-01",34.9,0.0283156715945837,0.0454461995993865,0.034182940197265,0.0274233430581612,0.0311021703583121,0.0402483185513484,0.0235035229589057,0.054013145522083,0.0392581437457515,0.0283215543898403,0.0235035229589057,0.0320568592753303,0.033439102979097,0.0281125824636008,0.0361074014860721,0.040509389140142,0.0280362327244618,0.0376637428781389,0.0651165322996287,0.0290096993138393,0.0477917052313672,0.034463282981574,0.0363317828934372,0.0274232371245215,0.0508046548586004,0.0417444914034701,0.0277557840065131,0.0283149860056628,0.00340400450189411,-0.00527523348885136,0.00862420440925849,0.00623260234390651,0.000879587423852629,0.00222095417982854,0.00562207739857805,0.00143835066442504,0.00795748498112187,0.00286755089708456,0.00562207739857805,0.0126087397073897,0.00853231393595,0.00598597284188643,0.0110306279782672,0.0073173796190344,0.00585554159651557,-0.000231257593459708,0.0107570864680963,0.00216054112822221,-0.000619874301291988,0.0083006738257148,0.0049168631421734,0.00479269562616138,-0.00882762121488023,0.00104703407242788,0.00244371404679633,0.00101235989538961
"SPEECH_1207","2008-10-15","2008-10-01",64.8461538461538,0.0280306706311459,0.0347150426288271,0.0234337318001323,0.0279713171361056,0.0307706675312748,0.0482426582012443,0.0309663434617174,0.0739372375608588,0.0473113079125484,0.0368474059120624,0.0194008404263334,0.0333568041880754,0.0254619561938413,0.0244437804216956,0.0295336385940721,0.0361198803889256,0.0231025992794803,0.0250712891963697,0.0688268950923345,0.0262243541515284,0.0457258959188034,0.0484426146914874,0.030295392650296,0.0347385909809342,0.0367726192977954,0.0292694787490392,0.0594017376578204,0.0215852493452508,-0.00515966187875224,-0.000247327796723791,-0.00369845092843553,-0.00221428949543778,-0.00232887756798739,-0.00458697527117006,-0.00522935792476161,-0.0230881356073938,-0.0105305933124613,0.000855003268485784,-0.000225240544061264,-0.00690692748119372,-0.00340859148556455,-0.00379671565814828,-0.000109388117452348,-0.00841517887778526,-0.00127082526656311,-0.00195569659310757,-0.010376354427249,-0.00398840944937153,-0.00582484255058453,-0.00753779452671333,-0.00541638244521806,-0.00420686148503637,-0.00456525931596949,-0.00144883897875577,-0.0171686606173135,-0.000113975269557639
"SPEECH_73","2008-10-15","2008-10-01",67.0416666666667,0.0274553729477675,0.037737319447103,0.0263102540776603,0.0318565299158733,0.0386001093336744,0.0267211910494,0.0523238154037095,0.067298541628564,0.0373907507400147,0.0277034728032965,0.02270712401056,0.048325540698646,0.0318591004166533,0.0265941490848444,0.0213601454414886,0.0273199776495556,0.0555196644391413,0.0269501366177147,0.0447019531246528,0.0317004261339511,0.0341642947747938,0.0636065781670115,0.027346095665877,0.0346618810213143,0.0301205812390064,0.0255187881930589,0.0483593145866149,0.0257868913880522,-0.0105412793699702,-0.00931902652884123,-0.0153845191651611,-0.0142622842312075,-0.0126607063033786,-0.0105889304146639,-0.0228370320931826,-0.0296321480199697,-0.00740654466502837,-0.0117728248865854,-0.00955931642690115,-0.0228862549365973,-0.0107572940807153,-0.010899109290353,-0.00716683782978396,-0.010210639696533,-0.0295241036691659,-0.0077167381795718,-0.00980260286549874,-0.0107999989570699,-0.0113197423417065,-0.028976707753681,-0.00910234217946492,-0.016880700293749,-0.0105806773490707,-0.00917659437140734,-0.0248887080761547,-0.0108678370048402
"SPEECH_1210","2008-10-20","2008-10-01",58.15625,0.0307693325118845,0.0286788261779036,0.0216939245265986,0.0267076666470494,0.030575269899359,0.0519752003376159,0.0218989947073464,0.0522742168687611,0.0505515706057559,0.0262142698010674,0.0191607398957196,0.0218152802423648,0.0255341697316515,0.0270064895596259,0.0336006700518337,0.0311677647353609,0.0234054452933297,0.0277200067009739,0.0438748131335363,0.031674083545897,0.0308214371850063,0.0588087217595311,0.035156603806968,0.0253613600994911,0.0669636628756318,0.0288205276818908,0.102443100251545,0.0253258513663008,-0.00832415440765584,-0.0103189023431075,-0.00570567097248477,-0.0068138477824517,-0.00828856914757741,-0.0130893509815729,-0.00708324698643095,-0.0193671335535416,-0.00913594328743314,-0.00847166410840796,-0.00553586904674703,-0.00782103743185096,-0.00847910507212137,-0.0138056659563479,-0.00843125865192452,-0.0103793633608031,-0.00947982979178562,-0.00536385654240339,-0.0183275709960129,-0.0130976068265557,-0.0148412771175916,-0.0270732914847756,-0.0136525038848657,-0.00786363786574184,-0.0205277718628683,-0.0102393525149875,-0.0272265404036369,-0.00612294678202135
"SPEECH_1251","2008-10-31","2008-10-01",69.1111111111111,0.0286447683259469,0.0215544727646896,0.0197077939611587,0.0201605043422239,0.0278677296972221,0.0543524100276039,0.0203741093547582,0.140330216555687,0.0346491296721227,0.0287101273875323,0.0178533451655009,0.0220397267871486,0.025595122754984,0.0236786421960104,0.0268842163593967,0.0474857811679538,0.0223137904692547,0.0271134565794226,0.0514093021050716,0.0328765745723995,0.0297067640097091,0.0412143442367189,0.0257073628817684,0.0476048577790209,0.0538276224844292,0.029074330159707,0.0549645769244321,0.0242989212781267,-0.00508471499396061,-0.00429434817012081,-0.00313860285806069,-0.00446582994189297,-0.00581009441162081,-0.00102665507623058,-0.00348420272419278,-0.024618564711871,-0.00836763250485773,-0.00655815842170127,-0.00377698202474573,-0.00587321215951221,-0.00394735180297656,-0.00717177886081366,-0.00272272690712808,-0.00808686022220067,-0.00483470985688482,-0.00417214723662656,-0.00630013548161989,-0.002081565816107,-0.00782459323993049,-0.00621731920937111,-0.0031817609452915,-0.002304467807151,-0.0130843544785709,-0.0079106672108471,-0.00604953183211956,-0.00655545983720963
"SPEECH_852","2008-11-12","2008-10-01",67.375,0.0194830712503298,0.0323808451734697,0.0247894073783606,0.0238537619337336,0.0302037474175032,0.043091848064687,0.0276854619122775,0.0766966502619278,0.0541940128221211,0.022698692718823,0.0196062036309939,0.0338971892123106,0.0234847925100667,0.0292799295021547,0.0283352216715301,0.0319738527565335,0.0357993327351979,0.0267610007519399,0.0423940684057801,0.0361744187138181,0.0348645861738264,0.058209249703491,0.0304420567470946,0.0243707505077386,0.0799011357037356,0.0219845717202405,0.0646855629673193,0.0227585776529954,-0.00278917016281038,-0.00558200490858651,-0.00105460678846235,-0.00190636387703996,-0.00294419464718295,-0.00775749358820762,-0.00570606668382868,-0.030288679282796,-0.0140873600970282,-0.00358357243936189,-0.00197650523413355,0.00277817594768849,-0.00323780720295129,-0.00621474128573037,-0.00427300351910776,-0.00806791027694836,-0.00565990010806361,-0.00796960716951134,-0.00679167763772821,-0.000209029002777468,-0.00872501525176755,-0.0053475958312985,-0.00275649319117195,-0.00518691208050381,-0.0213574572896513,-0.0019186412067349,-0.00413277340294734,-0.00024752047180732
"SPEECH_847","2008-11-14","2008-10-01",70.25,0.0206890617720117,0.0288619980816682,0.0238283527544383,0.0518227541296379,0.0290091579103366,0.0403100359681898,0.020828097684456,0.0787451078687099,0.0371668628573457,0.0251247489245379,0.0196193870723901,0.0242884654753165,0.0267970565336353,0.0209633975120907,0.0223269399354021,0.0327705763288822,0.0224462478813876,0.0267984220591979,0.0477901966876392,0.0354844782666662,0.109236162922477,0.040256794356956,0.0425624516489505,0.0294392129035039,0.0359262055898142,0.0411716538462769,0.0453203865749658,0.020415786453116,0.00218090670770888,0.00234698460181006,0.0035626559783161,0.00917201482568989,0.00086431114978266,0.00786433323526196,0.00317430499132127,-0.00807431345256766,0.00268259999426456,0.00519118510047099,0.00237802193675027,-5.58976930986601e-05,0.00234548079349156,0.00181995976585695,0.00463545270737148,-0.00432343627834902,0.00111859543979092,0.0065243976076868,0.00728789883846582,0.00297191307592336,0.009034885187553,0.0069816723459202,0.0101877549626273,-0.000679412013435647,0.00536620550806673,0.0155581737195977,0.00811148673787149,0.00528094144089804
"SPEECH_812","2008-11-19","2008-10-01",69.448275862069,0.0205438105259609,0.0460032804850163,0.0222911686876132,0.0262183793438007,0.040927121430011,0.0352091927975476,0.0373930857408793,0.0532784419495493,0.0861003728434389,0.025705771536298,0.017871696593374,0.0280394283679355,0.0300056055542254,0.0368698088526593,0.0233607229516097,0.0249017478562246,0.029933226444778,0.0291946260375836,0.0467149623260454,0.0242749280274797,0.0357708586051187,0.0621405406396168,0.0223243020749261,0.0223944862929021,0.0829315037994777,0.0348241746825721,0.0333454858109591,0.0214312697423969,-0.00989516059794094,-0.0134286596286164,-0.00705609458808857,-0.0140463414642116,-0.018889242324403,-0.0158428671857979,-0.0136471678380174,-0.0223811317710242,-0.0444120246510136,-0.0164207118376425,-0.00882358979030185,-0.0166982599207207,-0.0170159968448881,-0.0224485276373908,-0.0129172482372593,-0.0156647107997855,-0.0192827081413093,-0.0153176879778076,-0.023813292981908,-0.0127600214140148,-0.0253136799131543,-0.0280036834652113,-0.0131593838130276,-0.0106964284015468,-0.0456168223450834,-0.0104564643982444,-0.0165788476788698,-0.0131876116383104
"SPEECH_91","2008-12-01","2008-10-01",71,0.0209030130659274,0.0473551677127042,0.0209989494221483,0.0314391650569658,0.0405014106154419,0.0490918586470036,0.032333526068103,0.079233483100229,0.0445489791894491,0.0263044383502595,0.0244057105316863,0.0369749323889791,0.020814534540506,0.0248570688972331,0.0269578454330652,0.0242034562918651,0.0324153156544595,0.0237319817005731,0.0846566984184961,0.0226252829456975,0.0323668787990286,0.0493460529909045,0.0298421157954942,0.0359017523514677,0.0413670729951148,0.0318573150878988,0.0405577422777465,0.0244082516715522,-0.00620708214688514,-0.0148158103786514,-0.0086633383288341,-0.0131739029684822,-0.0122156585035987,-0.0188303349466331,-0.0127810765429321,-0.0406433798843211,-0.0129448743034054,-0.00749951173438367,-0.0134080636270043,-0.0237878949873248,-0.00885072427312814,-0.00825822757654934,-0.0131935133384136,-0.00697097160119259,-0.010021199826221,-0.00813835260837878,-0.0160186843466113,-0.00598930893340199,-0.00898191246845482,-0.0257026610572162,-0.0114371980821968,-0.0103003112480269,-0.0222210953069225,-0.00707321365212508,-0.0173810959057016,-0.0110613985607036
"SPEECH_1223","2008-12-03","2008-10-01",47.8333333333333,0.0270242318531459,0.02413074528649,0.0247513615593502,0.0231561020657723,0.0286605954901944,0.0514373604443508,0.0240498677592308,0.117857954352809,0.0301462862181917,0.0302025118500975,0.0266588357465244,0.0323182305365188,0.0412011897620127,0.0262980368464078,0.0784757264496552,0.0307313177280812,0.0225657426404115,0.0299595493003827,0.0411543368019145,0.0334685387125093,0.0285449337812021,0.0494299007738501,0.0259342158842253,0.0209080679881207,0.0446135292428743,0.0334043644762943,0.0287747754339117,0.0241416910154712,-0.00304788877203143,0.000891209056503569,-0.00082960118484378,-0.00338575593899152,-0.00286735212590532,-0.00277753377431283,-0.00436172835968819,-0.0277903009053372,-0.00256868825922838,0.00348857766058622,-0.00344969054401456,-0.00551619796568402,0.0107659987815508,-0.00256735854720407,0.00432818754094214,-0.00433754373760525,-0.00167248884411404,-0.00449880085112466,0.00456637677563585,0.00271465254923867,-0.00328830833758781,-0.0115117474385974,-0.00389426121089056,-0.00293454714461902,-0.00904583481678076,-0.00608682889576072,-0.00270310171944989,-0.00137971344067387
"SPEECH_769","2008-12-04","2008-10-01",60.4137931034483,0.0224833287859764,0.0317867401642652,0.0238751775916755,0.0240707139762276,0.0334758217839759,0.0511107927158286,0.026362437936888,0.138463448854252,0.0360774558566481,0.0389411609028505,0.025229203805345,0.0241019163531356,0.0412432286928944,0.0285822540088926,0.0316743866707904,0.0283492862132977,0.0321488353238749,0.0252182240218243,0.0458127517451708,0.0266709357121411,0.0291799489679312,0.0453596352805499,0.0258131929937872,0.028325590374382,0.0384194434500483,0.0341043505809043,0.0331574698159435,0.0299622674204992,-0.0154838024239939,-0.0230344784911665,-0.0166864008858748,-0.0147444770761407,-0.0251936301293051,-0.0383759229090438,-0.0198815514942216,-0.0953237831203378,-0.0184300753367331,-0.0216291581589764,-0.0200257295071539,-0.0185678959622608,-0.0313257500642605,-0.0163297493766973,-0.0214743792836014,-0.0186764433904946,-0.0206716771387135,-0.0170147355780154,-0.0251184907999894,-0.0175211839197231,-0.0233119898052426,-0.032641133630186,-0.0206798440342108,-0.0174710730677899,-0.0285262753883135,-0.0209189512479843,-0.0236762357441809,-0.0207087348060171
"SPEECH_776","2008-12-04","2008-10-01",69.7647058823529,0.0244751562932476,0.024332745520059,0.0246789620316605,0.0243106250752925,0.0302391864846132,0.0642391734423374,0.0262213429973262,0.106025775351962,0.0320000330341125,0.0280488296261379,0.0254467071551579,0.0286906617965223,0.0320360479243479,0.0297486275012298,0.0285429067822301,0.0290912385094698,0.0348503081871398,0.0288737960423383,0.0628262119494054,0.026734932698188,0.0228122649730276,0.0553189786660183,0.0256252776068104,0.0317099150844562,0.0594182061826337,0.0227156543236285,0.050836876148226,0.0201495586124215,0.0104692092568805,0.0100416984473923,0.0112825222951586,0.00944437362618565,0.0179189651960861,0.017563759509184,0.0141078248426628,0.0113955048940722,0.0130516242148001,0.0108668995551517,0.0109673386931098,0.00888031124255195,0.0121053273927012,0.00493303110504682,0.0116618275598665,0.0107137429997197,-0.00177500579967654,0.0174606814838898,0.0194384322432406,0.00931689240326474,0.0101997161449041,0.0164508287561194,0.0136659136647492,0.0121030345709115,0.0220337262355957,0.00754256994877462,0.0124582745772113,0.0124688275854697
"SPEECH_18","2008-12-08","2008-10-01",54.9666666666667,0.0285868579206268,0.0305612709530785,0.0238705442835226,0.0272241502004433,0.0326438351899507,0.0569922805858013,0.0240491090221515,0.078256589111481,0.0476879923479487,0.0243846812105347,0.0225316059790167,0.0221060455496973,0.0278605882057595,0.0267146218036396,0.030011720231264,0.0306344752379842,0.0246117022996876,0.0354862276351341,0.047333323407616,0.037774357008281,0.0380237516459394,0.0525669470524959,0.0289188894313687,0.0299063807361933,0.0600062345623513,0.0325192911352545,0.0538809496098214,0.0248555776429566,-0.0091244151645444,-0.0078339486725846,-0.00566534360713317,-0.0067819491715495,-0.00993816814179848,-0.0128972555343989,-0.0044834962215471,-0.0244367236432376,-0.014153179330145,-0.00313407921753082,-0.00557309819543385,-0.00426974833804132,-0.00498223304957894,-0.00732241822746917,-0.00760544828044803,-0.00437852267043815,-0.00455908074548789,-0.0099893573502214,-0.00703165839994214,-0.00772900921944687,-0.0171927652402052,-0.00966787316873048,-0.00471821501623385,-0.00475051865405854,-0.0219910092957648,-0.00945190827492485,-0.00869903947599512,-0.00710715837040355
"SPEECH_892","2008-12-08","2008-10-01",59.2222222222222,0.0204628672271312,0.0317650896755701,0.0212651691333757,0.0175696958823469,0.0271614975060381,0.0363065805308652,0.0278117270491093,0.148099509187359,0.0468180957416737,0.0214362072200002,0.0193474736601247,0.028070177744836,0.0221899003161714,0.0242073025342905,0.0375159583017276,0.028136095676161,0.0194758542401182,0.0232096163410796,0.0570794650193562,0.0355593152755103,0.0292212465534266,0.0374035136883618,0.0256690164476173,0.0436814905899946,0.0476088881166954,0.0342791733158387,0.0629539894547623,0.0256950835704586,-0.00755407051270411,-0.00242637369293633,-0.00477711045257688,-0.00309626329277776,-0.00416567420505559,-0.00155144447166954,-0.00466835504005868,-0.0249083762463038,0.00292754780510503,-0.00723014684696435,-0.00463331207871077,-0.0105564702883956,-0.00904310818355531,-0.00434930830207997,-0.00881331089126199,-0.00832692451547356,-0.00344434012251869,-0.00456708298393556,0.00826720832279101,-0.00286660893377708,-0.0096807737505044,-0.0183247548626897,0.0026126135549339,-0.00119303741653845,-0.00166155770846252,-0.00893766987023964,-0.00735000468796974,0.00629996653463799
"SPEECH_1227","2009-01-13","2009-01-01",71.2307692307692,0.020062639994947,0.0496891453321727,0.02140867771938,0.027382171923528,0.0386908938669836,0.0417352745347596,0.0246947805782159,0.0830879161059397,0.0574807058701437,0.0272641773537644,0.0181412983843532,0.0251028902093078,0.0207099565110732,0.0287115314815465,0.0249520774204899,0.0310978603371492,0.023657138384841,0.0253675742356428,0.099285052193896,0.0272022735941887,0.0330331431388407,0.0462548892345123,0.0312371213070381,0.0361574192576454,0.0340230598343617,0.0266703680170385,0.055631238784909,0.0212687243933315,-0.00814771414272003,-0.0196392260960203,-0.00975812041599509,-0.0122617579695323,-0.00990451206608797,-0.0104000338671945,-0.011761079796424,-0.0436139879949762,-0.018900466884752,-0.00778407521724719,-0.00653305936358413,-0.0103618255052086,-0.00626227411777957,-0.0164456530301506,-0.00892700501970716,-0.00922303528949949,-0.00972821170586603,-0.00788538415645341,-0.0318032063093067,-0.0103062757462634,-0.0133659530423706,-0.0163003970077916,-0.0112097429445773,-0.0142603599723271,-0.0122745662866738,-0.0111880420304896,-0.0326706424856956,-0.00909627475652999
"SPEECH_1209","2009-02-11","2009-01-01",84.75,0.0247570112637705,0.0243918929337546,0.0223428125789566,0.0210217965649764,0.0278086737144451,0.0511698477654861,0.0263015740710671,0.156600764500222,0.040311280152876,0.0244738180591425,0.0220712132494072,0.0303884437252027,0.055133416007817,0.035620772132598,0.0352499811089164,0.0285362388018735,0.0333505828003515,0.0262710309119384,0.0345695180172611,0.0243085674209552,0.027146260677236,0.0513102050037672,0.0241362726645546,0.023058651671881,0.0446434647669913,0.027659108753375,0.0311062457709746,0.0262605549102023,-0.0324494611403593,-0.0262953074331996,-0.028187178798246,-0.0223501683890134,-0.0343625841602055,-0.0416247125887215,-0.0311903567562493,-0.171335306215,-0.0480387182030112,-0.0256221161339395,-0.0295967600828576,-0.0362384663103914,-0.0583489004685938,-0.0464632936757877,-0.0408299400767154,-0.0325909502664253,-0.035311876611403,-0.0308702522618262,-0.0339662885880794,-0.0269307447793362,-0.0335965967198946,-0.0649619347559244,-0.0278566909862545,-0.0223947468578796,-0.0558232259407389,-0.0331249691578442,-0.0242161824294309,-0.0340215101866373
"SPEECH_1208","2009-02-16","2009-01-01",75.375,0.0250728740353019,0.0292584862882955,0.0203829304380301,0.0216960776288832,0.0258759652080458,0.0598761299772237,0.0295948943634729,0.115963090328823,0.0391828243665121,0.0314040310613847,0.020033639695656,0.0227944547286864,0.0647108321845921,0.0295495512541352,0.0359722873634962,0.0276983665290194,0.0380713783491799,0.0277364949408711,0.0430111868828755,0.0296614825492419,0.0276469754180978,0.0451376376123403,0.0247536767813491,0.0207164923348385,0.0575652357496731,0.0332814411123191,0.0309983548091638,0.0223532080084913,-0.0175627692124905,-0.0154396773621474,-0.0182149338720736,-0.0163835395961007,-0.0214530605521254,-0.0290465216800253,-0.0297645546379983,-0.11729986721262,-0.0333229094043076,-0.0257572454781362,-0.0186593667641575,-0.0189358744427934,-0.0499462237051098,-0.0299371618590253,-0.0291564921178572,-0.0228978291297222,-0.0331919429522587,-0.0219425155019649,-0.0250126664525879,-0.0153574294551929,-0.0174093694457314,-0.0483675818967708,-0.0158032874693718,-0.0163374319841741,-0.0463221673997227,-0.0199423568313325,-0.017405656224306,-0.0197583372427348
"SPEECH_92","2009-02-18","2009-01-01",63.0909090909091,0.0238486743769558,0.0653336296811918,0.0204370880768245,0.0264800360226866,0.0381764816119096,0.0422808392157774,0.022523602824057,0.0814322624708504,0.0650176011246252,0.0262958059526484,0.0212262484459863,0.0251453109535836,0.0231325623243137,0.0275625723252049,0.0294462098115979,0.0240916313018585,0.0216593339329308,0.0272102550813485,0.0961844220520788,0.024828834979981,0.0309360719473413,0.047107002530517,0.0241000167349481,0.0361889428132004,0.0344321348857763,0.0294131074908801,0.0408542544465303,0.0246550665843957,-0.00208520853977853,-0.00403549448118499,-0.00187543087550031,-0.000649577102478983,0.00168722636548245,-0.0013317011027454,-0.00315897913171914,-0.0165502729426641,-0.0106342708588703,-0.00248863693164211,-0.00104541205487619,-0.00318328889696836,-0.000384635349166573,-0.00237697889061631,0.00590700765631619,-0.00144384458598674,-0.000641096017160708,-0.00407892383313232,0.00599259601637389,0.000828815758954912,-0.00511265079914383,-0.011948471104685,-0.000122510214270049,-0.00749145555383098,0.000286104812946527,0.00680993514600898,-0.0032726147587474,-0.00428422199746684
"SPEECH_61","2009-02-24","2009-01-01",65.8181818181818,0.0288098072346832,0.0329026263470853,0.0240556935383386,0.0212961946428673,0.0275701823832048,0.0900696646440465,0.0278358992933105,0.0870630092506377,0.0455120868218944,0.0264135233508836,0.0230001706710537,0.0268544305129051,0.0432446021894587,0.0261444596350692,0.0585893646008048,0.0207206732839929,0.0194481009210637,0.0316617851826025,0.0317587713881799,0.0308762276479024,0.0272409194075218,0.0427257089409248,0.0251577960580184,0.023415661723467,0.0638362227161818,0.0331889568924406,0.0337308840809994,0.0268765766404611,-0.000358468637000849,0.00847997157381017,6.14566519111624e-05,-0.000728373365008006,0.0014969036113795,0.0345997862649983,-0.00106809378243859,-0.00587029514144475,0.0165191751151508,0.000246007991024283,0.00228908103541927,0.00630548547851561,-0.00209565070643229,-0.000577389716855725,0.00830340106497177,0.00217219262421867,0.000986414625196116,0.00160685335475786,0.00129157327110141,0.00581792986913551,0.00122737863757695,0.00108878243393341,0.00243449686556062,-0.000187655558036497,0.0105695010823207,-0.00335277455511654,-0.000176950737173652,0.00350515599484687
