"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"2009-04-01",0.0273113865536781,0.035704880054899,0.0230762591270711,0.0254691475467202,0.0344471957578728,0.0516494755869661,0.0249314862970052,0.0728140640047841,0.0476928963496935,0.0285597331016358,0.0240912258523456,0.032958611241688,0.0285928337519165,0.0335757194775672,0.0348754022288622,0.0308478793018971,0.0283889324356649,0.0312733995256074,0.0560827106410721,0.0317075973146046,0.0335609637202069,0.0475576674643639,0.0284882676612475,0.0296275356613489,0.0493957988194738,0.0304518594296196,0.0497624307039307,0.0271046403882574,-0.00856067200418723,-0.0097632810428915,-0.00692427138080427,-0.00681902278047273,-0.0107692528475221,-0.00815060750602643,-0.00679487607157668,-0.0238396538938169,-0.0136803383476177,-0.00637061986444728,-0.00688579686541686,-0.00901141713912119,-0.00549557870645338,-0.0148475329061992,-0.00592815731104904,-0.0104343266587584,-0.00841681698477183,-0.00785142405043741,-0.00887568475569501,-0.00292806812583766,-0.00983944355819716,-0.0179327501280391,-0.00728472634798871,-0.00758311039389031,-0.0174858373080994,-0.00741885799891841,-0.0170043748853888,-0.0089470408056279
"2009-07-01",0.0281367395314612,0.0381247547572691,0.0242692706286057,0.0250228375894334,0.0358886524328127,0.0509196493009735,0.0252260240740839,0.0698615049862929,0.0450738487312751,0.0272555760266857,0.0232537377480987,0.0255115782027182,0.030814126983393,0.0289121802687608,0.0346195377305287,0.0306011209305882,0.0270118518501166,0.0295871268771084,0.0575817589962375,0.0334531320986556,0.0403871297693794,0.0461170064829095,0.0282629018184828,0.0315790259683958,0.0485334481085529,0.0329227660094449,0.0560009727790171,0.0250717393187188,-0.00827170926420993,-0.0107575890266851,-0.00641159150679134,-0.00634444710912848,-0.00888903082211527,-0.0161083384521181,-0.00855340205348186,-0.0280191129628451,-0.0153994236106418,-0.00726358193453563,-0.00672617956415383,-0.00717146484034849,-0.00301405455378349,-0.0115377891660436,-0.00547923840349284,-0.00932370382261184,-0.00885525728029849,-0.0093255343567674,-0.0128881731414025,-0.00791304580659272,-0.0142291864948736,-0.0205513514750162,-0.0080235846350241,-0.00947041308509738,-0.0211013861496432,-0.0080921031117559,-0.0279945171377195,-0.00722224482267169
"2009-10-01",0.0280716557967807,0.0341685280070313,0.0225885301249946,0.029013148527687,0.0365711116772161,0.0595699152439802,0.0271839030402831,0.0658123371353474,0.0434138496155588,0.0280702486517832,0.0225992441459585,0.0313326708129672,0.0298265116290419,0.0297643682261574,0.0329622635563256,0.0302816547797245,0.0306731992738082,0.0290106102557717,0.0530633749613593,0.0309703939020676,0.0367126895772782,0.0498607089836659,0.033695458984434,0.0264253265639999,0.050624078002164,0.0296909413477931,0.0474259174546761,0.0306173597221444,-0.00818394527436783,-0.0096645232859065,-0.00647536829272121,-0.00976379757087457,-0.00841333173323072,-0.015512728035442,-0.00751223033371059,-0.0212648037026727,-0.0133665606178372,-0.00789058527306957,-0.00685146803609775,-0.00857013725713734,-0.00507012112178194,-0.0108897590649122,-0.00707695477068676,-0.0087301711414319,-0.00721224493035909,-0.00893673482511134,-0.00801245289859555,-0.0072167735901412,-0.0140965564822559,-0.0193505733659861,-0.00987630298593201,-0.00677783623281032,-0.0186915378545433,-0.0096156562825213,-0.0135495562687568,-0.0115470278898295
"2010-01-01",0.0270352410031422,0.0427674524169276,0.0244465479556255,0.0254726219549527,0.0372234046573237,0.0559092262382065,0.0280247692901787,0.0659516904188892,0.0506246151343299,0.0282363240448263,0.0247491778300641,0.0278392413978184,0.0292668517502455,0.0303255426713963,0.0318578943256373,0.0318654028155589,0.0290952879784196,0.031211721226778,0.0512345969161272,0.0312776105400784,0.0392889563016977,0.0455377324033811,0.0284876504797273,0.0275259688337329,0.0499126108497587,0.0329395918004244,0.0444501122707076,0.0274421564940443,-0.00467205919376641,-0.00753036579904689,-0.00371325435574169,-0.00330285921485922,-0.00419839306640886,-0.00886408797196545,-0.00357327530528119,-0.0172475743341726,-0.00671271946336009,-0.00439400939315674,-0.00351342415083907,-0.0033116997845073,-0.00363619248791865,-0.00724398788828822,-0.00453987608590754,-0.00706987975787017,-0.00294975217916457,-0.00529786788449783,-0.00396369222740246,-0.00424675706867722,-0.009836981467771,-0.00885588365393442,-0.0056981983251519,-0.00501062150690493,-0.0110929216392028,-0.00447704741369875,-0.00905784316688594,-0.00483472820085895
"2010-04-01",0.0266876374159073,0.0388317826345382,0.0247492659159769,0.028379140841677,0.0359564317246483,0.0492045855001128,0.0264481878174517,0.0614024044958317,0.0446029846781454,0.031386417938676,0.0246085206203739,0.0317516123128014,0.0299899395911563,0.0293450490460596,0.0424380839848417,0.0316637163749237,0.0283584967589845,0.0355764543600444,0.0507713882479614,0.0306949408276559,0.0406154057925549,0.0431489039770234,0.0305792226559704,0.0268804437772004,0.0501870278242592,0.03244161588556,0.0407769227974497,0.0325234162022138,7.403310747283e-05,-0.00127722748253512,0.000365170455266006,-0.00104172609775553,-0.000778100923381573,0.0024451114484311,-3.45914066667885e-05,-0.0123293399510016,-0.0012070459488793,-0.00120469918064513,0.000714218286058922,0.000719255926330164,0.00134099954909984,-0.00250377025999187,0.00539729411106012,-0.000530524621628611,0.00080450114628615,0.00349404322759951,0.00237172340108101,0.00196975511647067,-0.00197751797448647,-0.00274081351370229,0.0006962290553949,-0.000210195001269986,-0.00092297856914447,0.00305359388029844,-0.004186034213927,-0.00186600708921646
"2010-07-01",0.0248871255254423,0.0347275512182737,0.0224161731746103,0.0247548273195666,0.0370232936210952,0.0526498702280686,0.022986203032728,0.0574540867973622,0.044229574933256,0.0390813272763721,0.023565533402234,0.0322601892894208,0.0365494055362297,0.0267001302581163,0.0410357808360021,0.030519514983044,0.0289810805520419,0.0336634345110667,0.0518814684016019,0.0388495553780858,0.0348883228192403,0.0456756478536784,0.0306562300253445,0.0265638653497617,0.0547921199001932,0.032647818153161,0.0399431350470607,0.030616734576942,-0.00271853484369662,-0.00296007028083432,-0.00281964441661451,-0.00307847058992019,-0.00470863209832253,-0.00424375547370846,-0.00301764472950305,-0.0126146963841303,-0.00491199693339499,-0.00769397204535838,-0.00119067426362112,-0.00380350201515841,-0.00207877499685498,-0.00355637391920939,-0.00195514117687036,-0.00369328036444375,-0.00538869028305269,-0.00265519149634285,-0.000792425132643207,-0.00242758250188222,-0.0063459822882545,-0.0062342890641891,-0.00393766978789906,-0.00353540321763438,-0.016655306770204,-0.00228956694910129,-0.00979481319172184,-0.00591577940557524
"2010-10-01",0.0260676868627602,0.0374103527946003,0.0237182848843688,0.0311932658959766,0.0426647651961015,0.0526262905559131,0.0271284740968304,0.0559983003460256,0.0582389809096502,0.0386155611435943,0.0245411451344764,0.0356664084313763,0.0265133376506799,0.030056451733938,0.0318612940203533,0.0306789956249727,0.0271203545365118,0.0312069566339245,0.0518367307888803,0.0295214186647687,0.0336157512847831,0.0450718168432321,0.0298415567829804,0.0251593110095626,0.0515153353404278,0.0345382789820159,0.0382884309734695,0.0293044628778257,-0.00515270942905177,-0.00347405016761566,-0.00450041896456946,-0.0024130579305166,-0.00943845342265133,-0.0105480724707818,-0.00537920722262231,-0.0208927519119359,-0.00626367869497141,-0.0107146248651432,-0.00453919825884029,-0.00634279894561299,-0.00567496605172734,-0.00754019295882459,-0.00761472416761555,-0.00613876451742716,-0.00621093405733701,-0.00593114214903937,-0.00396115835620831,-0.00442446567929462,-0.00882783926129047,-0.0131787704417674,-0.00479440395326269,-0.00497768881500151,-0.0139049049932291,-0.00407286280957112,-0.0100135396224638,-0.008413312995359
"2011-01-01",0.0271482503243743,0.0391152934740932,0.0248705809262228,0.0297159679285846,0.0424538386557232,0.042025586837553,0.0267608252414278,0.0470134615920455,0.0437667072138092,0.0364844075643589,0.0269148246900285,0.0353538112502455,0.0304511004649024,0.0309148472223436,0.0364021374997018,0.0305168235126298,0.0314248818412353,0.0321558865429029,0.0603757979407228,0.0317655067881731,0.0338712886234167,0.0477341616326589,0.0293345279247151,0.0285814419747309,0.0487315513324494,0.0313840789720573,0.0438790903071002,0.0308533217217936,-0.00445694781603637,-0.00593829055551459,-0.00427961546864045,-0.00594058691171698,-0.00751836413334322,-0.00831878417150443,-0.00613440301764843,-0.0134312686487811,-0.00806082445203303,-0.00985391427282969,-0.00516827800173809,-0.00553097468271814,-0.00520407774982507,-0.00773570547012024,-0.00388607462635312,-0.00701536919087357,-0.00554376627611808,-0.00344886168750532,-0.00351855102529735,-0.00412782582756672,-0.00753536269488379,-0.0117569646487424,-0.00653353895455531,-0.00437955612599914,-0.0123776505996319,-0.00454736177902991,-0.0114304141777982,-0.00702265643409622
"2011-04-01",0.0258334978808995,0.0312621953628365,0.0251130705286425,0.0305311318357691,0.0376844883712286,0.0514431851487224,0.037059780230782,0.0548206065053769,0.0425721419407579,0.0297472104745182,0.0264397467387857,0.0325435478181121,0.0343847950408569,0.0294859141466158,0.0437470944747045,0.0312639456849692,0.0291782337396137,0.0310069553957139,0.0447182554898059,0.0375821112904791,0.0327163831899881,0.0481190025356727,0.0321297642110365,0.0259406092106713,0.0477783152989801,0.0317573851114121,0.0431779424230378,0.0319626899200111,-0.00141952971061568,-0.00339908163950498,-0.00262937274477622,-0.00195761840907925,-0.00164785998483069,-0.00377794201201869,-0.002119332347073,-0.00859889787015448,-0.00303510966442802,-0.00313804777999942,-0.00245281912438968,-0.00143628546901414,-0.00260090897156907,-0.00406524069959025,-0.00372874322152273,-0.00254172606053437,-0.00235004478048836,-0.00163234623724567,-0.000423635270754459,0.00442410718803235,-0.00410036061553996,-0.00512577345164622,-3.15985295642571e-05,-0.0017936513913548,-0.00396602256276304,-0.00216664654403443,-0.00322928860852673,-0.00580187763317442
"2011-07-01",0.0266943959082364,0.0349073795492923,0.0233173514859962,0.0296019577845353,0.0400562757370278,0.0450298952506837,0.0276068618761714,0.0502213897039465,0.0484194923212738,0.0312991589686277,0.0226093643083851,0.0404787808010988,0.0363751348410061,0.0313665373473941,0.0353068235696334,0.0293740098403835,0.0301510449020179,0.0278514838938525,0.054003079784823,0.0375018852636598,0.0316769144239174,0.0561971240828229,0.034994078410259,0.0244816506459995,0.0513227262533819,0.0281813797097892,0.0379272937101931,0.0330465296255917,-0.00190627505038787,-0.0034556859943939,-0.000948823605394866,-0.000324045736903609,-0.00327772371272481,-0.00152981726447893,-0.00271187706568527,-0.0118301896548015,0.0019593463422232,-0.0039702819775998,-0.00309493403808496,-0.00574766309254819,-0.00421018701504507,-0.00911553676971514,-0.0021505303705363,-0.00346343099767706,-0.00265496469607204,-0.0029960587300104,0.00526226285097365,0.00283368620303642,-0.00632452882526281,-0.00502715948160565,0.00273353483851167,-0.00321190077495309,-0.00493606293184048,-0.00148508610428291,0.000844774330436873,-0.00683745202775039
"2011-10-01",0.0257682599171642,0.0330483586927694,0.0228386869625718,0.0264181401074418,0.0379087847164472,0.0574480387957774,0.024971454589918,0.0518828792766317,0.0498302903574015,0.0325760385813648,0.0246250058457369,0.0347118154044092,0.0273996283076508,0.0311770322572919,0.0381833072799128,0.0288268172261899,0.0291934215950868,0.0319148501209966,0.056356454419476,0.0312278579307064,0.0405865449740926,0.0454917897744473,0.0298019563117889,0.0272782772713405,0.0487716278617308,0.0306833344776748,0.0430830086718225,0.0379963382721574,-0.00661334000100418,-0.00638251240020197,-0.00467642901738982,-0.00421306060543388,-0.00844071726351271,-0.0126102041451326,-0.00610646978744748,-0.0146577359642697,-0.00692548494913018,-0.00923181643391086,-0.00696816157671076,-0.00809011780587664,-0.00424555459754257,-0.0111777847985686,-0.00462703071724329,-0.00810175392854263,-0.007604922227219,-0.00559426145048916,-0.000830560024238934,-0.00387382247841966,-0.00974897893934416,-0.0151010550300021,-0.00322145271862052,-0.00556519243253956,-0.015930967363117,-0.00514783650751129,-0.00894697772330395,-0.019860603794821
"2012-01-01",0.0246534306961928,0.0317749215156135,0.0226252899903545,0.0233300362634626,0.0332019433674205,0.0639189588881691,0.0263410828388397,0.07879108203059,0.0373949388262545,0.0258482523090644,0.0268206735017597,0.0366019552149634,0.0494069168184586,0.0338894356725509,0.037549271104596,0.0258826861775236,0.0324534582662714,0.0322114988246682,0.0457450975685036,0.0299006061063314,0.0295075299489628,0.0487119433068206,0.0261097717477321,0.0224754952333126,0.0469640626541457,0.0296566124537034,0.0325103951635958,0.0457226535101386,-0.00949619719265252,-0.0103252589756128,-0.00825386109160516,-0.00805626859745711,-0.0123863193403233,-0.0222654065832611,-0.0103173813532569,-0.0361105935353958,-0.0109098292025425,-0.0088988632551213,-0.0101119696411621,-0.0167388068871987,-0.00671718599591649,-0.0164901532182012,-0.011284145906096,-0.00944256500173268,-0.0120309805381319,-0.00992861068553253,-0.00984482486725452,-0.00977560702444266,-0.0116111517262812,-0.0208391961500051,-0.00976568981764748,-0.00902105061462205,-0.0177291938170547,-0.00992424964538778,-0.0095530556445546,-0.031989319176515
"2012-04-01",0.0251651401412279,0.031968836772415,0.0237755135397259,0.0235214263144467,0.0446754740235449,0.0537922305814749,0.0268382439174445,0.074511938203885,0.0472113636224859,0.0258500540978027,0.026416435534951,0.0304834142809376,0.0286017149492514,0.0343824299415638,0.0298451768420695,0.0286550781699555,0.0313871698629237,0.0300897570881869,0.0490158870723216,0.0293636830421561,0.0334451897877088,0.0538234103801881,0.0260722825503075,0.0293939719806273,0.0464741660914749,0.0298611073181712,0.0535225932829794,0.0318563106097722,-0.0106718118043145,-0.0130592803473699,-0.0108731519178052,-0.00942143706041442,-0.018886164132514,-0.0211153973130174,-0.0117543854665842,-0.0343875377981333,-0.0203457880046295,-0.0100129962899224,-0.011861789088814,-0.013245259544562,-0.010949937360641,-0.0196329080456641,-0.0137223259905778,-0.0124990292448518,-0.0144099559052931,-0.0122661900220887,-0.0141419840640724,-0.0102918087814028,-0.0159750952590682,-0.0272532912798727,-0.0103887327720936,-0.0109417272377502,-0.0245441131748947,-0.0135724920035521,-0.0240641605683775,-0.0210981456147162
"2012-07-01",0.0277511288190827,0.0414767515870457,0.0262902334419455,0.0339965995860368,0.0382409919417474,0.0418079573081726,0.0276370068980916,0.04237305375619,0.0509754271784483,0.032860523182076,0.0253214068009519,0.0302125160216364,0.0283757335957852,0.0302616503463243,0.0454973238165195,0.031134095507057,0.0275209452739441,0.0362992013776312,0.0584455945713636,0.0342600483439693,0.0413585475425712,0.0401776166132125,0.0301173207796228,0.0306566562280872,0.0457467512418721,0.0320422493951245,0.0380081167069216,0.031154552138569,0.0046800980219602,0.0074468824836608,0.004102105065006,0.00667746670979239,0.00470631568337209,0.00437282504890776,0.00301196390855123,0.00676475755648624,0.00374721827265683,0.00704568871652976,0.00209735066619788,0.00553880689932216,0.00478439186403908,0.00358139420971932,0.0174727933718192,0.00472896442749762,0.00285756387929509,0.00918997100953283,0.00713697040448719,0.00846146956197323,0.00560764021294309,0.00606287629718857,0.00490213222485364,0.00518567674886592,0.00991721610835753,0.00340653025058208,0.0061459371265968,0.00507264541613605
"2012-10-01",0.0281895573367262,0.0401609951335369,0.0237926869765212,0.0303284077564141,0.0406953486691157,0.0545246831454984,0.0260665899169804,0.0577509731309264,0.0480784746507509,0.0311394183706589,0.0243824147330639,0.030122806692008,0.0356729434345492,0.0287710403247656,0.034060467591928,0.0281475931449391,0.0273108115882021,0.0302982464244561,0.0583189597443029,0.030301849261399,0.0342869562196544,0.0455036707975575,0.0277909140899268,0.0310673524705396,0.0497226769100182,0.0314138989177303,0.0445506127586134,0.0275496498092168,-0.0021733862451406,-0.00566218430774269,-0.00221228913736918,-0.0024935247382787,-0.00903452101862553,-0.00673426588208951,-0.00292174833834876,-0.0110311536470017,-0.00262086372655982,-0.0055797329772528,-0.00224346965673684,-0.00365353780832173,-0.00592633623738206,-0.00469919497860076,-0.00271285082397732,-0.00501180919129712,-0.00300776163842018,-0.00208845663440429,-0.00261343109539753,-0.00292852896269261,-0.00575638384522181,-0.00620761989636476,-0.00270611263421385,-0.000595179713383845,-0.0095622590620359,-0.00354485947009104,-0.00363693413880024,-0.00345251964934799
"2013-01-01",0.0276321816805352,0.03680978379835,0.026365274439905,0.0274255810088673,0.0407248973247608,0.0507715941009214,0.0269000752556772,0.0573327444059539,0.0446634768401668,0.0297022669889472,0.0271750830334547,0.0309484056115126,0.0302900299438406,0.0305113403759265,0.0353669819975576,0.0302996574674226,0.0291936544858209,0.0324799123231262,0.052476982905119,0.0322611995372882,0.0362683620396521,0.0423941242599716,0.028355095333527,0.0318600373031632,0.04711283397629,0.0324511333693758,0.0444425763322015,0.0377847138606653,-0.00683026903582171,-0.00812032650493894,-0.0072153952361204,-0.00610578876465982,-0.00966208546356285,-0.014424594454791,-0.00657286194469332,-0.0151612166555827,-0.00940811686372859,-0.00910704622755278,-0.00760505282708206,-0.00770841793341193,-0.00677201709263033,-0.0100978181559593,-0.00781675249256129,-0.0100027793633907,-0.00744159536064134,-0.00906264913590666,-0.00761471880623736,-0.00755621952663185,-0.010849943563536,-0.0100916044406982,-0.00753727836701006,-0.00675951226146284,-0.0146056206266967,-0.00878270488239055,-0.0122014561572707,-0.0129229437202514
"2013-04-01",0.026445414235087,0.0335672966838975,0.0245843579315603,0.0242742831995832,0.0393629599036338,0.0517441388401559,0.0273828012464813,0.0534809165227948,0.0438909655027071,0.0291473580071718,0.026056609058188,0.0334687165595498,0.0305852867953459,0.031488089455974,0.0395558348041151,0.0302504800712105,0.0295483866093699,0.0336763603721349,0.0564639003038572,0.0334851938085374,0.034941387744855,0.0423746246664553,0.0282412615963172,0.0257536724644372,0.059389927251096,0.0316397004763514,0.0475877291506517,0.0316123467384807,-0.00507791630808806,-0.00658798783745213,-0.0050832030025024,-0.00425487578418558,-0.00772198205037901,-0.00988805179183357,-0.0052877826529685,-0.014227195461298,-0.00884261745607232,-0.00600271899368519,-0.00427541437951563,-0.00799344869969955,-0.00116387863119845,-0.00805829922187462,-0.00185847214609804,-0.0047336658841025,-0.00471144184745093,-0.00329595406791685,-0.00485105591835972,-0.00279337292568982,-0.00878928134820599,-0.0100378223147654,-0.00368924433027744,-0.00651168032422397,-0.0143102166146129,-0.00537557914190557,-0.0116946296160605,-0.0105135509127931
"2013-07-01",0.0267130789415363,0.0407600981261034,0.0259891598094167,0.0269840798749866,0.0360187920374467,0.0565796674454163,0.0297177718024694,0.0528672364001768,0.0543957672969667,0.0286623707897478,0.0247707539100812,0.0282126523743172,0.0293929858760232,0.0295558324947692,0.0328638429017577,0.0304653749838867,0.0278965188566975,0.0308509543102593,0.0495231427417596,0.0310223194233705,0.0370215245777468,0.0422209851295176,0.029880719797541,0.0318206532875458,0.0529148426821557,0.0352296477255035,0.0494665497802372,0.0282026766225636,-0.00311871544170485,-0.00195645885068789,-0.00330825862807983,-0.00159845027962653,-0.00271392341740714,-0.007209670498834,-0.00391467507293681,-0.0100661381507702,-0.000747716112224325,-0.00399805843623245,-0.00223189625153756,-0.00306860060194239,-0.00231461749522514,-0.00269813208151368,-0.00526831954042067,-0.00314786319835205,-0.00435359611529397,-0.000950999409653301,-0.000823944066204638,-0.00339479459257987,-0.00268253844993974,-0.00851624364580314,-0.00424032161811818,-0.00321817502387051,-0.00905113136269198,-0.00235710882208911,-0.0143444278038822,-0.00383845220723642
"2013-10-01",0.0280620452230602,0.0397991617512164,0.0243392872056623,0.0317513716314589,0.0355263662318622,0.060537050377632,0.0247340821985691,0.0502840428224408,0.0499123969960764,0.0284139021456201,0.0238085561350899,0.0254431755953596,0.0298687211266208,0.0266846119061066,0.034314813783411,0.0318259848923129,0.027574467581734,0.0328298753870604,0.0576916204907067,0.0294526882884831,0.0409368116392334,0.0429832840291779,0.0299268081137039,0.0305022689350738,0.0477901776820849,0.0337729166024466,0.0550544930520593,0.0261790181757366,-0.00160509168710956,0.00209189211031461,-0.00113181873600834,0.00174191066070616,-0.00162024601238521,-0.00675545857842426,-0.0016544758347149,-0.00781582728040642,-0.000837998151595985,-0.00145102804530467,-0.000766496434276165,0.000342045493024925,7.97344135523936e-05,-0.00176284851668392,0.00060489364261678,-0.00296405752318545,-0.00213680340178625,-0.000824727967587446,0.0016731680748856,-0.000498389194042554,-0.00358716453393497,-0.00365756706914971,4.05127244928656e-05,-0.00162791003131649,-0.00759455155266279,4.35820733858978e-06,-0.0119006082349062,-0.000157115535545167
"2014-01-01",0.0258439533493398,0.0399870403107045,0.0243249551447176,0.0278329579497772,0.0368939005625619,0.0469573498442327,0.0250182574954803,0.0495637583000993,0.0499717097142362,0.0269983065462329,0.0262054722978303,0.0280155332392394,0.0307721990378932,0.0305520166051392,0.0359024699789375,0.0309029806838168,0.0280935492940011,0.0365482340963804,0.0513836999913214,0.0314640441823375,0.0360498795823121,0.0408497485272008,0.030991141283247,0.0319818699647478,0.057364640595946,0.0317582436993596,0.0520655426693173,0.0357065450535903,-0.000651624236692206,-0.000924811111356314,8.98751644797048e-07,0.000444416669613608,-0.00299923623951933,-0.00150603601132656,-0.000942464408411264,-0.00372759362429281,0.000809796182145863,-0.000563811741483104,5.23451359660818e-05,-0.00100652035561724,0.00137985634737669,-0.00217819204836314,0.00188057799683813,0.00126828348096578,-0.00107501085823784,-0.000974351133602479,0.002013142151176,-0.000351080348388518,-5.66174888885128e-05,-0.00301389278456106,0.000803171962853016,-0.00108161994011145,-0.00524806126804528,0.00140058958953181,-0.00656829970014556,-0.00873746822743594
"2014-04-01",0.0301502261258328,0.0343627516053413,0.025407243234174,0.0247825524408026,0.0436402228757707,0.0670792069110812,0.0240673483453122,0.0445516965361305,0.0486880519493274,0.0284022832379201,0.0250440442178096,0.0287185594414512,0.0297472900775393,0.0300441301087544,0.0358823885336746,0.0277618309691864,0.0275434681697409,0.0318302126913112,0.0580524648171068,0.0321666472983509,0.0359829296649373,0.0424259347160707,0.0281548900705982,0.0257514179146723,0.0569917578853492,0.0326452897644359,0.0457826618749192,0.0343424985223994,-0.00137860614924773,-0.00290258083404216,-0.00272703263981377,-0.00165845697197945,-0.00702301056699373,-0.000894185532147249,-0.00180736381936206,-0.00644399893542321,-0.00312424269363318,-0.00257628325502277,-0.00151538043604151,-0.000211487678329185,-0.00103107952340068,-0.00360794934860336,6.31541184328275e-05,-0.00251283997157115,-0.00205318350106868,-0.00109899314099869,-0.00234829326919734,0.000140323985842148,-0.00304820767670781,-0.00378051507642388,-0.0025170129274397,-0.00248220932370152,-0.00869207775767388,-0.00258096063454426,-0.00495375413631207,-0.00164911328360749
"2014-07-01",0.0257396831136394,0.0355106114795467,0.0241415715177164,0.0280714185900899,0.0402143664393656,0.0525919916026666,0.0274623847963396,0.0514059487124527,0.0535418773368106,0.0286304120194826,0.0262460233237267,0.0321137670702681,0.0280523830062692,0.0319176936847664,0.0335422141005317,0.0318783136128366,0.0303130708250812,0.0276792816271691,0.0523617742246475,0.0280325233863093,0.0412281641332543,0.0494022815891676,0.0315588261272604,0.0264095542611257,0.048957217331384,0.0350922250014138,0.0408366537967981,0.03706776728988,-0.00529891971321225,-0.00688208266580126,-0.00345273924729861,-0.00639086702669911,-0.0118364607825375,-0.00832962297132129,-0.00654977517756274,-0.014506872349866,-0.00754201829400533,-0.00697585552395858,-0.00478465296696622,-0.00992552034137925,-0.00414512365120306,-0.0122043560424736,-0.0070390639541579,-0.00859905888616221,-0.0080864285998349,-0.00628817163760923,-0.0027782856431617,-0.00482459123152629,-0.0106148580079946,-0.0177353630360246,-0.00624986377471428,-0.0041774573059313,-0.0151937766753925,-0.00496028373076165,-0.0105196158109152,-0.0156141277225167
"2014-10-01",0.0279692738971176,0.0378306917994539,0.0247176534355496,0.0327477901990709,0.0320868461683862,0.060857109882157,0.0251133907350628,0.0492047829093579,0.0492447228064502,0.0289878527805805,0.027136345102673,0.0323152274819753,0.0289111651959984,0.0274769471307756,0.0423461188634089,0.031175241753047,0.0269252570669186,0.0323765310963237,0.0495666908484899,0.0309486120652078,0.0400810757098519,0.0428213628347271,0.0327916636984166,0.0266148746974235,0.0492169048469854,0.0318112695257475,0.0506352735194096,0.0280893239494335,-0.00176503203466217,-0.000724758419235037,-0.00147999353103331,-6.15317852160777e-05,-0.00365670274821881,-0.013815752433893,-0.00116687628565994,-0.0122603919407354,-0.0053115082747299,-0.00302886543671759,-0.000558979084141031,-0.00151968506496848,-0.000291784777342147,-0.00267153198511059,-0.000165501016987945,-0.00313031082925878,-0.00268530064557937,-0.00395628168122663,-0.00201745090383371,-2.35110893992677e-05,-0.00763892830721978,-0.00716464073021385,-0.00135859484545342,-0.00170803347443601,-0.0126954951050721,-0.00102183245378773,-0.0115447748495473,-0.0026815873506576
"2015-01-01",0.0266451911721349,0.0421079275141366,0.0239876514766159,0.0273772337258515,0.0412543922304305,0.0576797256379716,0.0254513337116438,0.0568503322993959,0.0519227229737867,0.0281093126941536,0.0248321062544584,0.027893689425644,0.0263439458609403,0.0285658642693129,0.0302774418814528,0.0308817466440476,0.0286515645833317,0.0303746663876959,0.0603369621228278,0.0307707566108266,0.0367498737114796,0.0441783887048444,0.0286384796036601,0.0302969853845448,0.0458269059562154,0.0325431424726517,0.054804621477597,0.026647035212348,-0.00939846456587043,-0.0141551125727154,-0.0077209673124145,-0.00736649392378529,-0.0118526282078898,-0.019825289938448,-0.0085611778422532,-0.0285997810741634,-0.0185920576785655,-0.00956102491142763,-0.00793571947912958,-0.00887011002866819,-0.00797939781964899,-0.0104364342210356,-0.00900226716732442,-0.0103843855231134,-0.00928113986945763,-0.009258427529289,-0.0130655149926714,-0.00944881308963239,-0.0150737064921204,-0.0171218428310337,-0.00980171409319244,-0.00951836069322531,-0.0204204273833767,-0.0111296287785828,-0.0267168391705747,-0.0090903327071292
"2015-04-01",0.0266597349488843,0.0377453640314772,0.0260944606648943,0.0344260913285551,0.0390702411761629,0.0491814359958049,0.029200757777648,0.0455436819317181,0.0468676883884461,0.0281865798841103,0.0270162081877838,0.0367074531221745,0.0317202088995764,0.0325557357643709,0.0403228060825061,0.0317794369142794,0.0292265634393951,0.0319346557103474,0.0463701999557347,0.032575131984874,0.0444845874974645,0.0414089162422092,0.0330540545785383,0.0271926605482364,0.0478430440359287,0.0311463799985726,0.037601051089039,0.0340848698212678,-0.00131573383375714,-0.00218545773447792,-0.000263795533189973,-0.000444900111687389,-0.00264878989381367,-0.0053096921781513,-0.000792989898005334,-0.00466231872876647,-0.00255701082673232,-0.00111075702299204,-0.00216294544889139,-0.00146661790696076,0.000811185458264189,-0.00406580429896525,-0.00166799122686371,-0.00192291812977674,-0.00129950058716561,-0.00267603223279659,0.00534435741846404,0.000119973465385916,-0.00454793215161202,-0.0049659501579095,-0.00158648609190284,-0.000504713047608867,-0.0047517004290753,-0.00184747655395152,-0.00495797298610138,-0.000378579375737554
