"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2005-01-01",0.0226746744137203,0.0237526112699325,0.0771244018694515,0.0209303922954091,0.0239877235152829,0.0183873182842252,0.0194506868819947,0.0739108039902872,0.030917294846783,0.0216182796131498,0.0207011653426923,0.0209056372939666,0.101980698841327,0.0205856759836659,0.0715654094537392,0.0189741775850792,0.0207581625017897,0.0902364551261909,0.0295414816794185,0.0244448598195993,0.0190371157693574,0.027811395952067,0.020372204074839,0.0293733163694117,0.0181504917444823,0.0234017291150722,0.0326237102209863,0.0218360537185904,0.0199173124954265,0.0350287599320622,0.0094837283599331,0.0057796515702656,0.0338988435274942,0.00828429565297283,0.0117426050436544,0.00682511901295433,0.00848066449992644,0.0512736849238963,0.0108867363003748,0.0090188641770181,0.0103263937836166,0.00886693318873594,0.0654931871481026,0.0100956199377293,0.0259271525974425,0.00688654522848252,0.00967142045690406,0.0301455387365603,0.0153408408491569,0.0101705297739642,0.00854105253444583,0.00420132436341329,0.00562553160433546,0.00500141457141263,0.00723989075657997,0.00871827165458985,0.0135575713311601,0.00833536983605755,0.00831198950473173,0.0104900938206734
"2005-04-01",0.0219670757657304,0.0258287962329301,0.085599197867744,0.0213985188817293,0.0233075572957213,0.0185899327186557,0.0190553015122321,0.0774637443836921,0.0260600181756518,0.0244176589779809,0.0237977012216226,0.0210350247138819,0.0971274004346419,0.0205429836389724,0.0686162417193044,0.0198400269042148,0.0215955992350486,0.0819185262790438,0.0275729561597189,0.0259181724352234,0.021238585983247,0.0255957445365906,0.0183415219939131,0.0262735549514577,0.0195322877307225,0.0242023265191091,0.034414174574931,0.0213591800852723,0.0207643596052481,0.0366258294657681,0.00110500851287569,0.000845766387016668,0.0124138029445517,-0.000837303238385454,0.00286578627012106,0.00431188772355969,0.00411734964057654,0.0317806521695231,0.00452591916003479,0.00373783493957798,0.00657083112578317,0.000918182137349815,0.0296371360927453,0.00358646097727731,0.00842653288867577,0.00306437784953633,0.00484852966082603,0.0121357715645268,0.00795161178856506,0.00482286886661507,0.00247425673390257,0.00334880516097892,0.00215026575738187,-0.00763822925047516,0.00203862676380351,0.00239561731888433,0.000986753046769329,0.00478382408982443,0.0029005086772279,0.0119416859001598
"2005-07-01",0.0221250346152043,0.0221567710057255,0.0814305398360453,0.0232622863736036,0.0274347065843742,0.0201954715986874,0.0207766405037411,0.076068934939881,0.0256828560643238,0.0243496526665491,0.0208703034747518,0.0226084830647019,0.100920645743851,0.0206387071825001,0.0697481732248602,0.0203860102626181,0.0203558114495053,0.0760102810583882,0.0300953807601766,0.0244099599551036,0.019746239498375,0.0271217749061711,0.0216096084127014,0.0281375324577477,0.0202592700383328,0.0237119051813434,0.0324330436509904,0.0201181226909326,0.0225806120470404,0.0347552407517734,0.0101761340211458,0.00630012955643334,0.0274710380568078,0.0047598584583238,0.00930324147214889,0.00583491146112632,0.00883885589941881,0.0514708198080911,0.00928671160222074,0.0105498518674861,0.00799332622834508,0.00556242764679951,0.0491222053994898,0.00789797689389954,0.0113670584948418,0.0082078803914214,0.00865133493417254,0.0188738913401752,0.013578432366615,0.00739047594887498,0.0064348147253515,0.00858645071830267,0.0051107296191614,0.010764117532983,0.00849249824462336,0.00786626328914749,0.0121631654898341,0.00895154696271562,0.00640689995868895,0.00759142611093724
"2005-10-01",0.0214515239380026,0.0233527448493357,0.0715461717130885,0.0211954111923375,0.0250135418535273,0.0206895469844445,0.0192262235395822,0.0701452753575222,0.0254662185734248,0.023165296224249,0.0178395861801476,0.0207210883976281,0.10145218558005,0.0188284312459866,0.0897208230806937,0.0196877873103005,0.0238877974002998,0.0796556283570303,0.035899710562362,0.0274640662579912,0.0196679920609472,0.023993314423265,0.023601994740667,0.0281038355213467,0.0195677890779998,0.0217781799720875,0.0332063175612323,0.0212113718536884,0.0199768995692546,0.0324832466215071,0.00780718532610005,0.00522774338746426,0.0274329638402519,0.00828906583046223,0.00469059574262232,0.00674391583049327,0.00924428690698155,0.0242297444755923,0.0100214354088592,0.00869556140002724,0.00721564403299121,0.0111300544145689,0.0518957379638032,0.00786490211595326,0.0245769806791307,0.00641071988773689,0.00838667958387361,0.0246651910428899,0.0095298972650167,0.00918133433815949,0.00688813030758773,0.00854007847703184,0.00889463048046409,0.020855126721685,0.00786801882487628,0.00702783682154056,0.00954722830762115,0.00856391608480186,0.00700735808484566,0.00196570390255568
"2006-01-01",0.0230502153769252,0.0244975189102224,0.0732310951864669,0.0207399495333156,0.0270524020979261,0.0207667580259834,0.0213254876750276,0.0589501788031429,0.0258269076080851,0.0264325368812906,0.0183339770422151,0.0223671455193295,0.114987070616743,0.0215081963889743,0.0734853037093057,0.0191630304733764,0.0217523308887281,0.0818664666464499,0.0354357860960853,0.0268604296427742,0.0198103215105932,0.0229300309666429,0.0242362132611967,0.0274655648198751,0.0186222582773406,0.0232604990603348,0.0326176162382101,0.0210237455347549,0.022468556690127,0.0299324065185574,0.00929946807137588,0.00862501276032977,0.0116598000292188,0.00850936235186102,0.00815144542338816,0.00464799062823161,0.00834372451911378,0.0170256020708334,0.00892871256729838,0.0122691741630244,0.00808682948265998,0.00849889324471553,0.0437224000320629,0.00787981667935744,0.0302245197045431,0.00533373052510153,0.00864147997592027,0.0148934364838775,0.00585120397215423,0.00985435804879006,0.00640025190858669,0.00900171744029824,0.0082632051341752,0.00473519243708311,0.00618165405518439,0.00773485835994638,0.0113131988925837,0.00834882135094872,0.00731155465998653,0.00970591145698168
"2006-04-01",0.0200751190350873,0.021658920120709,0.0862188368750399,0.0245497066243075,0.0281252758756857,0.023957100467029,0.0204893161901584,0.0618758067979508,0.0273167585236924,0.0239274911386343,0.0190584560581436,0.0226349666953193,0.125805335974333,0.0236372367780179,0.0641934708159641,0.0194035911681628,0.0199571307333795,0.0738736933841282,0.0352968257657489,0.0235432847013466,0.0188593611361241,0.0234077455986844,0.0196805401134761,0.0287483583178818,0.0177354968837178,0.0278070375094989,0.029318885826767,0.0192089653107373,0.0191002602192429,0.0305350253610313,0.00657545446397585,0.00866376926485407,0.00631651460974489,0.00939312034443917,0.00870750367116365,0.00745991884953975,0.00449251203697922,0.015208741472453,0.0107451770092614,0.00831271733724821,0.00591138057222489,0.00231250110726145,0.0827821300451007,0.0075725665204631,0.0258554766027842,0.00484411047654209,0.00610248484898698,0.0113362779290696,0.003761664952723,0.00692508975218666,0.00649150362538118,0.00719159130339701,0.00551113152525091,0.00315140234614649,0.00313042910023346,0.00635351958533691,0.00803914339405125,0.00647224100292106,0.00686432253877298,0.0196861873422658
"2006-07-01",0.0217236874824398,0.0197725717601696,0.0838675433731471,0.0223512025922649,0.0264299434045662,0.0204728402763865,0.0190752070080401,0.0541118744365809,0.0269400277191001,0.0256002275995354,0.0206596806547825,0.0202687930548584,0.125549558229293,0.0181770710853162,0.0698663452604027,0.0201258884591029,0.022353891121403,0.0818860610354389,0.035349701378282,0.0270990912255049,0.0208494631060833,0.0250407787172737,0.0197481263042459,0.029070036907522,0.0186339134545056,0.0239792868805105,0.0281116712682013,0.0217198374066941,0.020653729371461,0.0305119494268875,0.00597953787251474,0.00383256733699938,-0.012148330985157,0.00598243765377132,0.00690431178305291,0.00335217554551456,0.00581051047430076,0.0122345748105218,0.0121106533937942,0.00633486348381232,0.00510800595938474,0.00557645680715409,0.0340375724713318,0.00499752164029491,0.0146265380953098,0.00343828451488433,0.00555754484359266,0.00150025548321919,-0.00163390987432576,0.00227613511276023,0.00490130059893434,0.0101167166278161,0.00629566042090167,0.0149206166933202,0.00402441179447258,0.00633545741986156,0.00351258322775755,0.00522681876719149,0.00375578447728035,0.00716027281863934
"2006-10-01",0.0190604201596474,0.020088860789514,0.0863307166062122,0.0199679435418134,0.0252715232768068,0.0204359776948242,0.0197882911588663,0.0527188017411062,0.0273540149429029,0.0225281795836777,0.0217000762827334,0.0197412250000535,0.129367742858097,0.0186818758235402,0.0773109872576706,0.020289673858235,0.0216741036661317,0.0847620422394558,0.0382087094023711,0.0244686097075503,0.0190852505070975,0.0226670825482692,0.0197607881207945,0.0283973399645136,0.017039891470087,0.0263684949763209,0.0238578482790637,0.0205220928224625,0.0208097308369175,0.031741704883264,-0.0039434855502022,-0.0068316810560709,-0.0244955512483452,-0.0055078150089262,-0.00498024183864874,-0.00335698549209582,-0.00346991985909052,0.00245955503654935,-0.0100296626579226,-0.00540536664831839,-0.00532842910536986,-0.00538914350864975,6.71407962521573e-05,-0.00305261878328782,-0.00688753197927409,-0.00487144184392311,-0.00460912488958406,-0.0287737066582574,-0.0162182372049786,-0.00594287708902392,-0.00477452845120944,-0.00346819514474316,-0.00783211457654612,0.000945097338717732,-0.00409879744262521,-0.00326188338800636,-0.00785768905356281,-0.00174307893455122,-0.00380385469583567,-0.00370741788407394
"2007-01-01",0.0188723624485617,0.0216280635315594,0.0892678962476265,0.0227305957369022,0.0277608417347185,0.0187813917259274,0.0183180025134945,0.0573531952556249,0.0262932084054031,0.0237131578557209,0.019103672470469,0.0206121799016551,0.126477118072249,0.0194156153467807,0.0676721717978835,0.0186235790879868,0.0213974378979514,0.0834909810776726,0.043756906622093,0.0249590812118209,0.0190192538931874,0.021826508689922,0.0204769626875685,0.0277467265015456,0.0176245163507912,0.0228603559243424,0.0255898413668786,0.0212531032706908,0.0195506592948996,0.0338246130780724,0.00514559115022144,0.00304166240380472,-0.00154754433632782,0.00794003750053692,0.00344325785153806,0.00507061606383392,0.00511874041942183,0.0171084749624765,0.00235531028431811,0.00124221860630166,0.00252322288980642,0.00686778370751466,0.0345358826454073,0.00559666257036734,0.0187383724982541,0.0042254726871931,0.00415307691154493,0.0158064968283914,-0.00237910465450124,0.00593219917527811,0.00253688177519412,0.00501352798375069,0.00415527877550796,0.00573631002197268,0.00470990318527972,0.0035559117219105,0.0034567131368977,0.00464511784399014,0.00275297135158685,-0.00316459945528966
"2007-04-01",0.0196446342964436,0.0199487095232014,0.0987741809916177,0.0203717295991675,0.0225280717504663,0.0180221907924831,0.01777532261582,0.0619605528284571,0.0265897861334932,0.0267282819380351,0.0194603108117451,0.0162587532525915,0.139938454497348,0.01815343647517,0.0573601000398656,0.0177571191878253,0.0183061234799167,0.0837546795389932,0.0450828752575832,0.023760068660781,0.0181635460450888,0.0210499387437637,0.0208276121529528,0.0319846556910481,0.0164993089434766,0.027797465888771,0.0227374038026384,0.016142250582916,0.0207139612168551,0.0319084752614851,-0.000961442980340241,-0.000937189436880693,-0.0245647339042455,-0.000455726860033966,-0.000252445711252483,-0.00277421679866671,0.000355229662266192,-0.00378155269349583,-0.00124053241958558,-0.000964970479351756,-0.00204050086017207,-0.00017542182626903,-0.00406829005564611,-0.000873619303534716,0.0050527586903942,-0.000866174204593729,0.000284340088825304,-0.0100469570214015,-0.0201056482306281,-0.00166917641211852,-0.00148580441623686,-0.00196182075390349,-0.00186516399248107,0.00102670391882553,-0.00140446323086605,-0.000836003648030727,-9.99680175337331e-05,-0.000542998548657538,-0.00190770429904987,0.00600454883082204
"2007-07-01",0.0190197680975995,0.021554389451135,0.0715977874636802,0.0210206087625048,0.0253050870898643,0.0205226634199675,0.0197520172305378,0.0597512712889442,0.0298352849462563,0.0302386578057413,0.0201792864886699,0.0177052131978202,0.115502195889104,0.018883283667961,0.0583050791969107,0.0179870086294048,0.0196818931131962,0.0852162693133576,0.0513516569054308,0.0255453121539609,0.0199963945633927,0.0300860414337401,0.0282250901954779,0.0300811519932078,0.0173847516672882,0.0253819432669742,0.0318104466793026,0.0196505518793413,0.0205013293527016,0.027927564856527,-0.00225520378053657,-0.00307372207683102,-0.0102417805479566,-0.00299160473232428,-0.00310933070350347,-0.0031797392860862,6.7870319856119e-05,-0.00699063098149772,-0.00276687032648338,-0.0137659321420387,-0.0026983003892988,-0.00168407951452081,-0.00639004688928468,0.000163424268452491,0.0149277167253598,-0.00206293606334097,-0.00156544915222076,-0.0436001412602576,-0.0319116800320606,-0.00635478363477414,-0.00317006356613673,-0.0113880559072034,-0.0121319454734333,0.00641046529980266,-0.00184136321125678,-0.000382664738596446,-0.00626752309832955,-0.000857774744655429,-0.00241213796288337,-0.0054526831949851
"2007-10-01",0.0181232471167841,0.0189739509997476,0.0835763158705702,0.0212391889843071,0.025653128418638,0.0197271338436059,0.0198272642720666,0.0619435822176307,0.0243058553187929,0.0242504681700547,0.019350204811855,0.0183510540763233,0.111299996028296,0.0185290897630587,0.0640008929353695,0.0177848918866966,0.0200945227122308,0.0993384864176661,0.0439860714979383,0.0245899661443376,0.0179854545298542,0.0273498271732997,0.0311305175433472,0.0326671070783862,0.0163730215239474,0.0261488854216716,0.0302714452925475,0.0189222434663698,0.01985998220971,0.0243462042748964,-0.00447920261995291,-0.00440880386786679,-0.0267245979214492,-0.00544690182842256,-0.00284990726444819,-0.00558979253850155,-0.004855085255278,-0.0116180118732915,-0.00320117627868512,-0.0102017090100005,-0.00449702599888522,-0.00409127459073664,0.00374826157883594,-0.00400650382694012,0.0042297785892188,-0.00291826753858755,-0.00496960184569999,-0.0716567939851543,-0.0363518506057061,-0.00881219381421304,-0.00388784801756958,-0.00507137677381887,-0.0170826418989832,0.0057911580884318,-0.00515910088211491,-0.00385482289989043,-0.0146953298590175,-0.00240118623972108,-0.0042410232695806,-0.00413557603249371
"2008-01-01",0.0186199807860271,0.0205206819219467,0.0808196891310497,0.0224781333445481,0.0242462060112915,0.0206733696960584,0.0198287201608946,0.060481250362572,0.0244367447871843,0.0280368084879792,0.0203530656646298,0.0220819225574317,0.103393346852879,0.0198375594332971,0.0607139262951972,0.0182090900056354,0.0184297054093461,0.0858356067859342,0.048487748344466,0.0242849700283024,0.0183462024062541,0.0270482566256118,0.0315473641003078,0.0340290695418244,0.0174149392504269,0.0280840032962046,0.0357507466538013,0.0189706914786668,0.0201644068303702,0.0268757937498615,-0.0104673709009683,-0.0112224196490904,-0.0512538674387229,-0.0125305697884798,-0.0121248745085457,-0.0128032669681186,-0.00955087149023086,-0.0235646020184687,-0.0146312855425257,-0.0125595979442158,-0.0116457373071318,-0.00979238499179959,-0.0750847762190297,-0.0100756133458744,-0.0258069653662649,-0.0105277888218819,-0.0102253142671836,-0.0806167547608701,-0.0397927567341242,-0.0186712416014206,-0.0110574612548643,-0.0189946603032263,-0.0236330440911132,-0.0101730861897888,-0.00928921962269976,-0.0159374977932514,-0.0255334529268547,-0.0096597070820207,-0.0113307688562829,-0.0187445952202419
"2008-04-01",0.0196178685032196,0.0211932166541482,0.100342646796123,0.0209694390483765,0.0226667945903078,0.018703698193713,0.019895599110539,0.0625744299192445,0.0256158643357186,0.0310149793996614,0.0188828126617227,0.0209289354344411,0.100176422701202,0.0184976316238194,0.0615809598391666,0.0175554419056754,0.0198546637513814,0.0860976389973926,0.0424516782092693,0.0286057213316541,0.0187056576029343,0.0267441080006713,0.0307213804615906,0.0314634490673521,0.0161471146354851,0.0221188533100212,0.0301751194295335,0.0189502346767926,0.0202592108223225,0.0274884289865203,-0.0100372332369161,-0.0124577912646065,-0.0274325348633608,-0.00993651887151008,-0.0128467883503507,-0.00935991447176594,-0.00995375951290232,-0.0314805343903826,-0.012500395759734,-0.0102228400094971,-0.0105051715871527,-0.00973335488546111,-0.0585023551472545,-0.00780035873231329,-0.0325245078933542,-0.0085562082328175,-0.00893377544300895,-0.0566285024943264,-0.0327981708852622,-0.0174723204721182,-0.00975102665649461,-0.016480721039368,-0.0123855474812934,-0.0114637014015652,-0.00789108153951962,-0.0105097227679324,-0.0180584140015542,-0.00832372737531677,-0.00949686429702721,-0.0191137853646252
"2008-07-01",0.0214922698181383,0.0218376676295521,0.090314806763281,0.0250899283029122,0.0232119404927946,0.0201987432575275,0.020956281956883,0.0535439707410364,0.0266080035573127,0.0373410659586763,0.0210811688128644,0.0216265172816045,0.0878539007281786,0.0201384000570755,0.060562398883523,0.0176900740520056,0.0215272030945112,0.078762849478562,0.0453046328889778,0.0239513861025977,0.0209682036841573,0.0263550786972474,0.0352830792143195,0.0305012958051558,0.0178562425160072,0.0314421544034447,0.0269232739540539,0.02131478122736,0.0207785838398696,0.0294840968003701,-0.0121076917818663,-0.0149860203190715,-0.0567017380080332,-0.0141360524315246,-0.0156895996753587,-0.0121805022466099,-0.0123414500565042,-0.0229807431150936,-0.0179844650110308,-0.029656505365057,-0.0120515506175034,-0.0145734204767388,-0.0554978173399421,-0.0103972099076124,-0.0242732326417459,-0.0108013572927862,-0.0117243716395799,-0.071867431760693,-0.035636509823303,-0.0151752473050638,-0.0122668301774323,-0.0198520160599553,-0.0331812128516408,-0.00938504781623291,-0.0111085139690504,-0.0237500918307674,-0.0199848700713866,-0.0136951545404546,-0.0130509167499864,-0.0228951897476363
"2008-10-01",0.0190891272838114,0.0204757138746262,0.0733086272547913,0.0209327921095889,0.0225178783499779,0.021182895612411,0.0224884646790881,0.086526660197134,0.0251284521421487,0.0497681385332591,0.0193467911758934,0.0206327581619962,0.0742248024965165,0.0187292624948553,0.0554615937709884,0.0171415101873115,0.018723583541734,0.0720929050954755,0.0389891182883309,0.0255899050249981,0.0193105179138929,0.0326040399764345,0.0518344798295358,0.0306591792762606,0.0166407174508775,0.0286159840364356,0.0334562133710774,0.0193803639105376,0.0203774302009573,0.0247700937590544,-0.0134662087074963,-0.0171588460927071,-0.0778618007481136,-0.0189992647731675,-0.0174653995332089,-0.0162713388928221,-0.0160660405660165,-0.0307190536201111,-0.0201366184126085,-0.0406983248429205,-0.0151844329366649,-0.0167350241997432,-0.0736132718849469,-0.0139219649804478,-0.0438465310735707,-0.0136250667078607,-0.013976655601398,-0.0829544065487906,-0.0369106298996316,-0.0249301874739209,-0.0149120977670172,-0.0262311854885136,-0.045784900896912,-0.0250833113286139,-0.0132544822199667,-0.0284726336964908,-0.0262755048073874,-0.0151781697607918,-0.0159187337699626,-0.0248253639407619
"2009-01-01",0.0201698306701901,0.0224410124705532,0.0679528033809039,0.0201388055958127,0.0240805378700011,0.0217577968384969,0.0245278490924625,0.0726059664171051,0.0264190735256799,0.0461152977452052,0.0203042776748339,0.0248839844507719,0.0821451286122551,0.0193835013834297,0.0585154776014525,0.0185785131541623,0.0196396041406833,0.0634366664177123,0.0528193603744248,0.0282269342528897,0.0207149834929876,0.0283915867341547,0.0456926723899481,0.0304021970561889,0.0170653320869125,0.0265347718054256,0.0281392465461464,0.0198460171303401,0.0219574074578651,0.027113363631005,-0.015351450833701,-0.017218981847011,-0.0524897491311909,-0.018939271844583,-0.022979039597961,-0.0179665859152882,-0.0150896602119978,-0.00429671962781281,-0.0252721490603522,-0.0271355186167677,-0.017165572200412,-0.0177387073978673,-0.0918224132967394,-0.0156394747164377,-0.0668997277019144,-0.0164155293196239,-0.0170970667187169,-0.0605169717990613,-0.0606260748683711,-0.0263002077649489,-0.0170519574107112,-0.0232636094943988,-0.0365660142434152,-0.0315539031003003,-0.013578065899231,-0.0241674237116536,-0.0194562147326418,-0.0153719630631679,-0.0172370860474846,-0.0340100401001974
"2009-04-01",0.0204877016986435,0.0210108566801503,0.0775157630354039,0.0203346270826019,0.0268102471767349,0.0182676769331895,0.0206868245803523,0.0725035281485306,0.0239397480544361,0.0461911653760897,0.0186562284278831,0.0215893476526017,0.0878268288303146,0.0191033690446925,0.0505626963968227,0.0191025865231924,0.0191321191662969,0.070081255698965,0.0520485145384339,0.0271234437955851,0.0192137419108437,0.032864744883042,0.043222995370005,0.0292373723638753,0.0179291438118419,0.0275460532373026,0.023958938658709,0.0188047299555917,0.0182360575934001,0.0360116933744683,-0.0110914160535691,-0.0098125117398232,-0.040129618825894,-0.0102796298178801,-0.0135743197970097,-0.0107973334486423,-0.00933207257610023,-0.00947250143585783,-0.0113907568225785,-0.00677904439835698,-0.0114835892654503,-0.0113485125413388,-0.0498219808423463,-0.00949250980545423,-0.0227771433624027,-0.0111820473656477,-0.00992717155820318,-0.0496180268525082,-0.0345894929810681,-0.0152592504977508,-0.00896089291355302,-0.0131993334460261,-0.0210461675897432,-0.0108242175468326,-0.0089892391208155,-0.0100775720855273,-0.0122593030581849,-0.00824670120260584,-0.00853406907370759,-0.032452182001424
"2009-07-01",0.0183988620603591,0.0171603014911214,0.0864065048390604,0.020452454597615,0.0255236235673264,0.0172805160472012,0.0198630602253117,0.0752709701199356,0.02840927078829,0.0362310877665288,0.0180766073642782,0.0214872175670752,0.0948141942096037,0.0170873016326053,0.0564861271649697,0.0180079765445573,0.0198686642745913,0.0692693200379199,0.0487493328596141,0.0303011690339138,0.0196019470229176,0.0303023832799942,0.04379351601485,0.0296457125484606,0.0162977118315767,0.0269063102215001,0.0244615355455213,0.0179351484018177,0.018342201774211,0.0335689711672727,-0.00507577640454359,-0.00565237551944319,-0.0383054702093117,-0.000500456966129927,-0.00727709898108706,-0.00589025174994365,-0.00499978346834128,0.000173146754412759,-0.00859231123803084,-0.0124959168441667,-0.00665180807734434,-0.00483905430742017,-0.0144848283283912,-0.0050322385746301,-0.00358167008480782,-0.0055035003837207,-0.00458195034204126,-0.0180762723512287,-0.0147999662342548,-0.00403186130365106,-0.00327206133654943,-0.0176573654717974,-0.0158598947617021,0.00365525130519213,-0.0046092016755049,-0.00407997138437567,-0.00964393062493089,-0.00613943875572932,-0.00435000773413321,-0.0281278354032932
"2009-10-01",0.0196475664831329,0.0185220850639596,0.0941438547948223,0.0202708369114488,0.0251504359337761,0.0198706242824539,0.0182160251237936,0.074425406179328,0.0272605883260591,0.037826120455852,0.0190797494631676,0.0211268464403142,0.0998019908155701,0.0176862707638414,0.0466604807471518,0.016481732399838,0.0191978279525029,0.0753317601636154,0.0433353487913372,0.0254350349745807,0.0196389557653585,0.0241803629741326,0.0453201553144556,0.0330743789872114,0.0159219877968307,0.0268215006819183,0.0249268314790468,0.0177737720153831,0.019284921603017,0.0335865473161001,-0.00406949678266054,-0.00193332007686042,-0.0153873659311816,-0.00580573386808622,-0.00657788455172289,-0.00591205533445253,-0.00547194467802287,0.00143563483160896,-0.00615112696180058,-0.00549366528245173,-0.00431740986590762,-0.00239788337671234,-0.00736649681829314,-0.00197009225926787,-0.000778235958476758,-0.00312496909265958,-0.00395255543960298,-0.0140885272061721,-0.0117837464649796,-0.00416150435766994,-0.00764007479885013,-0.00607119770524289,-0.0271570341526665,0.000753334957111315,-0.00330015386917963,-0.00613824252324928,-0.00554090277500905,-0.00387833471369559,-0.00422211323476964,-0.032922996820441
"2010-01-01",0.0193927366247961,0.0198594231963261,0.0996887466843329,0.0205716086496605,0.0209932973560996,0.0198510953094438,0.01782638350847,0.0837682649725014,0.0251960642846006,0.0409105114270786,0.0170561766532507,0.0180097703307701,0.0978582906240382,0.0183370007587964,0.0543884151146672,0.0163076171786222,0.0187733343425023,0.0577261992592653,0.0514081844266336,0.0246790410680797,0.0207626340141749,0.0274316036196958,0.0419275693171248,0.0245727304887756,0.016669923442755,0.0231384743133683,0.0289428393194667,0.0193336869899516,0.0195868022926353,0.0350315744321167,-0.00608690474534474,-0.00629070516098546,-0.0331855424717592,-0.00369145326098517,-0.00713809513762796,-0.00496730282264401,-0.00469314348981144,0.00562322742252819,-0.00482111310232498,-0.0129768339450946,-0.0048496159652991,-0.00557993800324884,-0.00475478160665723,-0.00390232744492491,-0.0111758518833953,-0.00409371177915902,-0.00384616736219708,-0.0257871507888608,-0.0231492996385547,-0.00607469528732321,-0.00921004179859373,-0.0109186752346084,-0.0216114335544149,-0.00375958172449329,-0.00534444223098792,-0.00850550316659909,-0.00607657140941412,-0.00472390487329894,-0.00661753206496331,-0.0233367849814491
"2010-04-01",0.018921279581211,0.0198960271446528,0.101833498802553,0.0202276189176879,0.0237325590137401,0.0192702201906503,0.0182198582877833,0.0693256503421212,0.0263895979060191,0.0372775762203318,0.01893367003959,0.0204847117211296,0.0913040365912487,0.0182092980531812,0.0471951444922282,0.0178217205604923,0.0187217857385934,0.0695927771132455,0.0493083396290481,0.0271525267176551,0.0297841734307764,0.0305119577054336,0.0311483692807681,0.0287165176852581,0.0181942326468867,0.0243032870611612,0.0258484398072017,0.0204851167140646,0.0200713043868788,0.0371187042184082,-0.000350599691229959,0.00135051663210246,-0.00527492941043948,0.000346743531342995,-0.000523380612777752,-0.000651309879692984,-0.00103880614944367,0.00643445292905437,0.00164520050024769,-0.00821808542278907,0.000928038318524826,-9.98551170620107e-05,0.0387464539473657,-0.000252481385270177,0.0135122544570699,-0.000157873584768347,-0.000183371933278129,-0.00871105092015913,-0.00636132226316774,0.00197082705975,-0.00371487256688014,-0.00272592825698145,-0.00967144881418117,0.00572057465702951,0.00014498792448871,0.000236805096925276,-0.00438511063864686,0.000485901158288912,0.00112114807601866,-0.00944740435700779
"2010-07-01",0.0212332583982702,0.0213141357378318,0.0946628255108194,0.0198436027827062,0.023986941182249,0.0209503125926457,0.0207387566704571,0.0818705085438444,0.026150512454453,0.0410552026552753,0.0183888517969587,0.020428590345407,0.0819318343051033,0.0189937460646304,0.0494262150303205,0.0178643505675417,0.0201677558876736,0.0605165611748596,0.0549794759674489,0.0273984165775455,0.023789704785949,0.0288632670556296,0.0319075149977907,0.0259923080676059,0.0170306214510675,0.0247200853132566,0.0274028896466561,0.0198672200339424,0.0207991062641946,0.0377254281378663,-0.00419371290815112,-0.00477570819442409,0.00602294466893326,-0.00221102788235911,-0.00490716416657183,-0.0032704567116714,-0.00233588824721314,0.00653963408166275,-0.00649441906175615,-0.00616756395608207,-0.00330265065625165,-0.00266491018891036,-0.0170465523337927,-0.00165216575222472,-0.000532831741915066,-0.0028602951841073,-0.00160229857570046,-0.0236633776801503,-0.0271863046149003,-0.00656035467983467,-0.0057604932350216,-0.00513795130848432,-0.0091670815700735,-0.00492481371070389,-0.00243068830954208,-0.00600220106799207,-0.00359887393456302,-0.00362323742439359,-0.00371861542397739,-0.0241904552477792
"2010-10-01",0.0194053866879396,0.0214403688061392,0.085434605605857,0.0216456861617669,0.0257365389850325,0.0204149763100292,0.0187912680158643,0.0935632026222232,0.0278800503318251,0.0406984423247372,0.0219420730491243,0.0213024041310817,0.0801425284324892,0.0186940064202004,0.0497763586785926,0.0168300112034169,0.01954440376644,0.0587727688110402,0.0505582204611285,0.0229514587176592,0.0249512406611488,0.0303652194126107,0.0304493229626631,0.0266607799559519,0.0163393870490601,0.0268228572155801,0.0290029021428716,0.0193328730126187,0.0208765504320377,0.0396741076328702,-0.00194835799735371,-0.00240096799220804,-0.000826958565402969,-0.000399773879315007,-0.000993216074278406,-0.0017147956166909,0.000238824458702375,0.0140339429240163,-0.000439332195700796,-0.00278916211998097,-0.000388648674069185,-0.00127122403953789,0.00533780312711512,-0.00171990370068991,0.0178242863370943,-0.000691743965780134,0.00045074892556003,-0.0159444670045447,-0.0221510391642152,-0.00220624066379407,-0.00550602050616485,0.00266936353604127,-0.00425903633727686,0.0053419017678937,-0.000796575768889814,-0.00305122675254626,-0.00404537152930081,0.000593699863288583,-0.000432373003262503,-0.0181819091977657
