"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2004-07-01",0.0356713272633201,0.0393884449286407,0.0327705151252714,0.0118044228852971,0.0441496215445506,0.00730682731123216,0.0192571717971529,0.0534576503510109,0.0734750680843138,0.0203524788820033,0.0370280107518121,0.105586670695352,0.0193816568295333,0.0238587216735071,0.036526871131889,0.0715216327003544,0.0118052496248058,0.017575178056356,0.043642479070522,0.0635917802255594,0.0295319511728473,0.0124789323291536,0.0237356697533346,0.0239454224529861,0.0173851344703048,0.0204890624579155,0.0171156360147007,0.0357031675834418,0.0283708042577047,0.0230924405751267,-0.00144878281746139,-0.000693737331464207,-0.00122527484515774,-0.000476084354203971,-0.00129255352814481,-0.000164228400186537,-0.000689931127623731,-0.00163788224175618,-0.00285671289170137,-0.000484671555208912,-0.00136508974696371,-0.00271496410525984,-0.000681622121209212,-0.000531788162308095,-0.000876946975194891,-0.00253922643426793,-0.000158081784883856,-0.000466316253838267,-0.00191393035259024,-0.00112771487561089,-0.00112908224544275,-0.000540705141018135,-0.000862133694860887,-0.0010964492627335,-0.000308453100130464,-0.000552763678566683,-0.000894051883164849,-0.000598888522467584,-0.000821093231797761,-0.000792799965932404
"2004-10-01",0.0220581557744654,0.0260716822303868,0.0330488681038904,0.0109077475673869,0.0528091369432911,0.00620082286069874,0.0165535411021511,0.0505622582408031,0.068118184337458,0.0345568284405431,0.0369758002233118,0.0976804656043083,0.0244740586614556,0.020821506416244,0.0373130222736825,0.048320796445091,0.00874142422707409,0.0227800794689745,0.0507753434168675,0.0531726064225231,0.0342615664172538,0.0184970819580706,0.0242732154989593,0.031223748225951,0.025446591112825,0.0204133428734552,0.0245560087284227,0.0337541160792554,0.0328750424414437,0.0327569579037564,-0.000748951000817015,-0.000587969484056357,-0.000904891318940162,-0.000371465467574748,-0.00170408864730485,-0.000150564134765185,-0.000441257827372546,-0.00184594852688888,-0.00179010535767152,-0.00135369146775092,-0.00143920799229708,-0.00210622905476564,-0.00098033986975198,-0.000296714954373104,-0.000846687362485146,-0.00140053738864789,-5.06088459957361e-05,-0.000628326209073676,-0.00193729574312367,-0.00124672837364738,-0.00131208185017662,-0.000665472183052458,-0.000921793811583117,-0.00163765727432081,-0.000576657102280169,-0.000579686573459288,-0.0010085309298858,-0.000422847973770177,-0.000863927254821481,-0.000924890607385145
"2005-01-01",0.0145038309645442,0.0266853277788964,0.027723007224002,0.00949634581008055,0.066763655790668,0.00669157383729744,0.0214589056847157,0.0319323456474907,0.0749120546609535,0.0276840547398565,0.0347811081496864,0.0879890335986903,0.0254803294778436,0.0188319804936986,0.0505019885977112,0.0570804612468911,0.0083153161824042,0.0278306785820485,0.053776451784452,0.0484172629653987,0.0400153029167708,0.029428087148792,0.0180425606216011,0.0427779596546052,0.0182157907878288,0.0188655152828892,0.0152525146607583,0.0377069328949091,0.0314621586726269,0.0273774641418889,-0.000404889424105005,-0.000276569168224817,-0.00074858178213435,-0.000286495701102026,-0.001800270952056,-0.000124779332618181,-0.000712104054265245,-0.000781797257241091,-0.0019087547610344,-0.000899015697722452,-0.00149157762322888,-0.00163449620702809,-0.00113773920953605,-0.00036100087886001,-0.00110918502207756,-0.00196649691473144,-0.00014928663913421,-0.000612582530043807,-0.00214404593380745,-0.00108203345286499,-0.00134677242643757,-0.00107512770498503,-0.000590574102813765,-0.00199636867027309,-0.000449316466746338,-0.000504433012180589,-0.000417325000612373,-0.000473162878820181,-0.00080100260838185,-0.000801220194740951
"2005-04-01",0.0190787106250387,0.029665988981755,0.0300325899814309,0.0106955638729307,0.06326619962916,0.00648479304602888,0.0180913406766252,0.0427936540134564,0.0702029207304778,0.0190412034580602,0.048102236106908,0.0822542545063671,0.0198930329721217,0.0251655233624016,0.0448681276081181,0.053639392888653,0.00715228722851266,0.0278240462604311,0.0609438568674507,0.0497479700433146,0.0377056695970082,0.0169378272624984,0.0211426341100799,0.0238646935766845,0.0316396958553021,0.0242719367337173,0.024234990475056,0.0305608074093797,0.02981256076828,0.0308854913527514,-0.000670320390734926,-0.000672805472959094,-0.000991929864468444,-0.000389280797975731,-0.00195328970918867,-0.000162097721806407,-0.000604951540397746,-0.00172790197420203,-0.00247613454799719,-0.000595882474572115,-0.00234298516437259,-0.00220102310629904,-0.000628538020828531,-0.000712484569147674,-0.00101513443290313,-0.00204957362972156,-0.000151200011767699,-0.000819161607343587,-0.00257248777499932,-0.00105117382073448,-0.00135454054797264,-0.000516929330143441,-0.000534165019588665,-0.000980102088382822,-0.000616576530918028,-0.000799253590373249,-0.00113072070823832,-0.000442872041115442,-0.000827058318733272,-0.000885978813478936
"2005-07-01",0.0238258094486246,0.0234817874613994,0.0416105654599307,0.0132622153888983,0.0822187620316487,0.00607753457508915,0.023563798985245,0.0321832052273204,0.0679975760991827,0.0220839899481689,0.0383942915034862,0.0663595714477598,0.0223382764996588,0.0316622676552645,0.0499686127622683,0.0470716166025604,0.00919330540554883,0.024352770508021,0.0529840302981758,0.0565204262059487,0.037356611513703,0.0126838903231783,0.0205131969315328,0.0196668652155773,0.0256074724562211,0.0253239787988281,0.0159717179678008,0.0403089639996558,0.0395163987706004,0.0279004905087022,-0.000677520046392801,-0.000437366637193513,-0.00153385553711296,-0.000402028655446096,-0.00213451996181459,-0.00015269794408687,-0.000782119999189541,-0.000810504427107087,-0.00237837433905127,-0.00071968791373374,-0.00157272084616036,-0.00167076884969002,-0.000582832396267692,-0.000810219191099162,-0.00116208042194294,-0.00185781751538826,-0.000150672431373559,-0.000564630768689557,-0.00212499930402286,-0.00123359546412731,-0.0014990113891188,-0.000477180114381144,-0.000602505039553071,-0.000698847424488799,-0.000519287613676529,-0.000832306002052602,-0.000518489775335123,-0.00036213869358627,-0.00115817383905322,-0.000982982598184544
"2005-10-01",0.0187640644276999,0.0149611614351517,0.0382926679970389,0.0131533472380027,0.0702352083300947,0.00777580473475935,0.0200223441914782,0.030846799224956,0.0649875174310446,0.0125822145262787,0.0385039220673471,0.0537352212547405,0.0273639891457633,0.0303728692335459,0.058198343674914,0.0617432620550823,0.00950577936483449,0.0244212825060559,0.0595859587746936,0.052501509716349,0.0370079260512307,0.016200964550554,0.0186250068983585,0.0313066683022064,0.0310176814109844,0.0203814389608438,0.0155872146226014,0.0571744806740884,0.0397035733528474,0.0254417778464541,-0.000467230892245874,-0.000335672833442026,-0.00120040563944801,-0.000424604106359789,-0.00186627388535683,-0.000244350719572505,-0.000637864404454107,-0.000913741078567812,-0.00208757391143864,-0.000464123499112796,-0.00157877145783285,-0.00159959876639248,-0.00104473231036054,-0.000945651902282945,-0.001525029296473,-0.0021609945023865,-0.000251540411781616,-0.000474830473693171,-0.00220390474180625,-0.00129081145631887,-0.00128145206881703,-0.000559064224754194,-0.000504786187397889,-0.00146784458230235,-0.000664286013256703,-0.000566422303549289,-0.000417762548508599,-0.000393659082783456,-0.000979976657809799,-0.000876254358091658
"2006-01-01",0.0227320935231367,0.0169566405046147,0.0313423985954916,0.0163445152353561,0.0695459851266462,0.00599453270627731,0.0229793622358311,0.0327950369121281,0.0748145631085084,0.0201382106962739,0.0403093464620735,0.0703181675034883,0.0286922280837594,0.0241086087654277,0.0447337960377472,0.0470466680329351,0.00958495869271306,0.0225784076253988,0.0612415849727904,0.0577975377640374,0.0345299183684416,0.0160177718937046,0.0231398454483855,0.0263441847745177,0.0282036763567586,0.0224770276482104,0.0102501689784762,0.0524392949733781,0.036686035388989,0.0298574335845036,-0.000624141400609351,-0.000312656168648459,-0.000802536970385098,-0.000537521499201912,-0.00180388680677801,-0.000103135524658968,-0.00064139786665741,-0.000480389678455891,-0.00175574709500268,-0.000664120155046006,-0.00144496541474539,-0.0017465220631669,-0.000981712208130986,-0.000538219522206468,-0.000969017830827283,-0.00132453050157194,-0.000133562021805704,-0.00050169741375345,-0.00230729618796871,-0.00110118415375561,-0.00119424283321325,-0.000417287295486011,-0.000560330437398547,-0.0010283641315391,-0.000648583300680313,-0.000699295341832589,-0.000253480431369503,-0.000272176422621292,-0.000890654036467668,-0.000782408615669659
"2006-04-01",0.0258914512916897,0.0214805891957787,0.0418267443271991,0.015850896986866,0.0708500078486639,0.00962877818847766,0.0212289096963112,0.0308215800812475,0.0831713988223202,0.0204868628623493,0.0393544071375061,0.0679251857306311,0.0253787311824347,0.0268737576318196,0.0470804662325387,0.0680639833654883,0.00918100489794674,0.0311609770946391,0.0569130671774291,0.0556864893874428,0.0312568312109042,0.013914861750555,0.0208505850169027,0.0237182215379866,0.030036303293787,0.0208555384700839,0.0134635614078537,0.0154181704703814,0.0366190895791275,0.0250115481236385,-0.000800850805454603,-0.000265895132520505,-0.00118660608831194,-0.00051231264390344,-0.00187023114721141,-0.000282927683680323,-0.000806108176459199,-0.000851992739565444,-0.00265990015669563,-0.000666905959871506,-0.00167556603853543,-0.00156067111135388,-0.00105582006919144,-0.000711088573244886,-0.00106467618672685,-0.00243621696172594,-0.00019361783072445,-0.000709062570697264,-0.00220275504547965,-0.00117266244879387,-0.00111189041878199,-0.000395755568568954,-0.000666367138381341,-0.00108322758553419,-0.000661022254538997,-0.000632340630644717,-0.000327015855996104,-0.000414107855149807,-0.00091372761727269,-0.00070004026329002
"2006-07-01",0.0364276083472527,0.0206528491456315,0.0288951913405245,0.016167031833434,0.064392754758742,0.0100626036615843,0.0222253771533666,0.0378522343481487,0.0778839682089384,0.0172156544935029,0.0452507294116252,0.075335524716092,0.0195432934097981,0.0429031834934762,0.0544000013865249,0.0613472229508243,0.0106965258577404,0.022777552188392,0.0643613719122098,0.0463761593935197,0.0339551752713688,0.0128696988980275,0.0224091388227156,0.0158113099130916,0.0278618517037729,0.0233427735455063,0.0110254088130603,0.0118358230889708,0.0369310900912619,0.0291908918408963,-0.00126733435321789,-0.000585463201980664,-0.00109856247596081,-0.000507104688410688,-0.00203009303317259,-0.000312648936179871,-0.000764695272084405,-0.00149354467764901,-0.00315114746344332,-0.000545105982669119,-0.00228466871835942,-0.00258028400374661,-0.000589861650344686,-0.00143387448139402,-0.00133888858159608,-0.00223337010910936,-0.000258969873031533,-0.000689739351790446,-0.00292647015799705,-0.00156425762127638,-0.00118698579122951,-0.000425429143066984,-0.00084419288943473,-0.000695746492602707,-0.00073870575782569,-0.00075955778484908,-0.000317768296491721,-0.000284591951605998,-0.0014129000777996,-0.000998746088782124
"2006-10-01",0.02423172967157,0.0209543207453456,0.0245038800932726,0.0159327350027148,0.0711035889339775,0.0105780086318061,0.0223429607979759,0.0383449991506137,0.0786302099140186,0.0180701856684136,0.0515943751032974,0.0732976227606397,0.0210125437112608,0.0280828009076347,0.0538954288195771,0.0485525052925334,0.00867400811470493,0.0239511487737593,0.0597104093276803,0.0530908514816017,0.0356640813312517,0.0165010441790294,0.0220486899127756,0.0182549506115177,0.0308773966089889,0.0234523779968409,0.0125813038046367,0.0196752172811448,0.0368821996774036,0.037508425694013,-0.000845675878665822,-0.00047695975307478,-0.000678726971529174,-0.000594085549108698,-0.00183823967719117,-0.00025090066744422,-0.000763815460385265,-0.00125844587916427,-0.00241189787839635,-0.000625088492484367,-0.00175913315916896,-0.00220310091940498,-0.000750833709010007,-0.000806746053491796,-0.00099013670811192,-0.00184215101243349,-0.000209984581421403,-0.000482104761820534,-0.0024908201857482,-0.00144541528350171,-0.00127411357909358,-0.000445014165968809,-0.000657807965775029,-0.000695634999620127,-0.000671892483480226,-0.000713657283954396,-0.000435802628550247,-0.000332859810119252,-0.00122679804158891,-0.00111521630826144
"2007-01-01",0.0240561786324649,0.0202105116766409,0.0259681724664163,0.0134935944794999,0.0659715546860552,0.00849658135596606,0.0230472653037964,0.03673251400765,0.0722318296965115,0.0169008959737126,0.0368733051278944,0.0672702506772786,0.0311374470618633,0.0408216769231873,0.0485577696850062,0.0454092316505535,0.00896505022241353,0.035748293273996,0.0657646002834011,0.0496464462112079,0.0380556106390464,0.0195400657150369,0.0380378752867375,0.0313892556953938,0.0270008433021816,0.0276602864717413,0.00871905569616283,0.0111287570831136,0.03403118976247,0.0271338909526004,-0.000799739658948415,-0.000512799839376967,-0.000858516695718086,-0.000603325280391367,-0.00214721153307512,-0.000276041926229186,-0.000982078930004099,-0.00151511492497972,-0.00268770090365853,-0.000489735205709438,-0.00177293287025597,-0.00199690981339298,-0.00113669170558492,-0.00140533436670532,-0.00123580288525567,-0.00169164197653045,-0.000226388010531388,-0.000862530560701631,-0.00264886811721942,-0.00149799716134034,-0.00147965253296946,-0.000789998115810995,-0.00159050797118741,-0.00147125227922322,-0.000632373490461574,-0.000693246652198677,-0.00021977232462735,-0.000297310377716469,-0.00105789157282013,-0.00090284501632323
"2007-04-01",0.0244877825759945,0.0248555729094419,0.024434000842941,0.0149208937411415,0.0563295772427742,0.0101210487284094,0.018184143792296,0.037966866409247,0.0767447466972223,0.015008506909171,0.0391862568113984,0.0862442602871487,0.032376370043325,0.0336076528654328,0.0499955016053818,0.0604043786066448,0.00813332861816066,0.0285944567298664,0.0567476973550093,0.0501280471503865,0.0353420118780971,0.0133285340546707,0.0348361087990856,0.0215121723448914,0.0396120504468915,0.0239093568573288,0.0127748409553395,0.0161273814508861,0.0287193811172472,0.0253670721741689,-0.000930126020324611,-0.000602440909379957,-0.00074380054103374,-0.000466482331861409,-0.00166960800338224,-0.000353161070860758,-0.000660065182089909,-0.000996802501616968,-0.00204769615662139,-0.000501219710660454,-0.00177031856449926,-0.00223126087183751,-0.00107793009611324,-0.0011287955550398,-0.00120609924704897,-0.00218653214098343,-0.000245281256436263,-0.000706955747036908,-0.00218132655075971,-0.00127178518037564,-0.00133919823503772,-0.0004622601921714,-0.0013268130414419,-0.00090209040660914,-0.000914454296009985,-0.000835872201320767,-0.000320681489366648,-0.000413287930694815,-0.000875214294086974,-0.000649268181569202
"2007-07-01",0.0183345791433437,0.0231435661276589,0.0237657686074444,0.00785808754314707,0.064183937320707,0.00608598076964614,0.0238843858615351,0.0351504498647985,0.0738134190882704,0.0184869976949133,0.0290862526977925,0.0630572996626495,0.0225078863281564,0.0504145481982009,0.0412455944113605,0.0711412369580462,0.00712448697755415,0.0368668786829933,0.0559063561198218,0.0539551085748514,0.0312990989219808,0.016299312976611,0.0717237805872582,0.0211227174588236,0.030488554348927,0.0185357387882425,0.0115338803809676,0.0188401924516217,0.0356999540218875,0.018443949430789,-0.00069705878285671,-0.000795339990733894,-0.000799350510985364,-0.000281975362378231,-0.00229411671371024,-0.000180098182340916,-0.00101682196273039,-0.00146982917992029,-0.00316402450137919,-0.000629826963108126,-0.00141102710474818,-0.0021748723895991,-0.000825631208187997,-0.00218612950607377,-0.000927050224261849,-0.00359993656201694,-0.000291207534656547,-0.00136635425194679,-0.00281039518641167,-0.00163572614667997,-0.00139143696792215,-0.000493009479103181,-0.00368294141584464,-0.00108266109384809,-0.00090396293471654,-0.000719281663110684,-0.000526402937548308,-0.000526072429778026,-0.00117286821126019,-0.000509490078220739
"2007-10-01",0.0185813522536312,0.0189956183464716,0.033939610730251,0.00985160562172813,0.0710998187568007,0.00715316470175764,0.0270200651717144,0.0471514864597107,0.0710337966066598,0.0163870306143617,0.0377864960456991,0.0576840674077229,0.0183034219397554,0.0449657820179339,0.0312879292883468,0.052488062279063,0.00929398535140087,0.0378856448664909,0.0557976959879866,0.056910873951818,0.0324502370837059,0.0122138370366556,0.0683800811532882,0.0227781920250082,0.0347905538287797,0.0175365743277394,0.0129339839522519,0.0111831958979096,0.0341773584214614,0.0299384778738959,-0.00070845525295682,-0.000764876157555249,-0.00125242884055301,-0.000333723131059544,-0.00264336219683951,-0.000272834405075682,-0.00121484560800344,-0.00225406627962216,-0.00351156330532608,-0.000610686649278397,-0.00165504321573192,-0.00211243303128423,-0.000623641219995299,-0.00220268809963573,-0.000643868802119393,-0.00303684600133586,-0.000379740706607381,-0.00154646753209903,-0.00258083349416469,-0.00173147320776479,-0.00127666047953536,-0.000404936569988693,-0.00380622943167885,-0.00120482650082209,-0.000820822439583887,-0.000563702513607473,-0.000509146165644005,-0.00041210726750061,-0.00120615752747994,-0.000764341974401075
"2008-01-01",0.0221177923500952,0.0191275048991922,0.026208433935853,0.00859011558578684,0.0739442451820828,0.00504520382886158,0.0251755320995781,0.0641697284878931,0.0603553724517368,0.0161569710841239,0.0355853480383341,0.0495132130377809,0.0305326213435986,0.0351894448502506,0.0283673343364344,0.0544442303647757,0.00753634650564591,0.0336849725551147,0.055261278547099,0.077939106415411,0.0374029413650974,0.0123014625908146,0.0551393114132539,0.0483587950602884,0.0213014920457655,0.0146127345549077,0.0109274970929337,0.012302767115654,0.0451434474149874,0.0135647554466489,-0.00120482389453014,-0.000673908140977795,-0.00112963637469971,-0.000380949822979862,-0.00313714337959431,-0.000210444783511622,-0.00114870762756655,-0.00333651676847735,-0.00300690375576698,-0.000635172361077779,-0.00149446363710434,-0.00187287939833246,-0.0014463457979131,-0.00171712737405798,-0.00103089701113102,-0.00329730104216043,-0.000324876335829916,-0.00145912954119171,-0.00265172045186745,-0.00264096341201609,-0.0016452924309479,-0.000608818053974796,-0.00312005295554267,-0.00251110718065282,-0.000528951964490853,-0.00045726094736582,-0.000515178216221894,-0.000470279392875106,-0.00177079939035642,-0.000533411460674722
"2008-04-01",0.0275398899881198,0.0157031901927506,0.0406132846240672,0.0152520726415255,0.0781410097146673,0.00767980081945595,0.0283165402522248,0.0407909615500057,0.0568506543267828,0.0143647339764976,0.0410500012211152,0.054011557970131,0.023966732129869,0.03937764567489,0.0244471153041603,0.0437182239450204,0.00792256567950524,0.0311964872383087,0.06185942236164,0.0638113498093948,0.0361570689516123,0.0124663742705294,0.0517971093147249,0.0277668663458155,0.034723929534552,0.0198260586690113,0.0144074182510436,0.0151248914928656,0.0485471475426584,0.0225698962070553,-0.00128594279261296,-0.000566120150268673,-0.00159199347845804,-0.000657582259518832,-0.0028869612912174,-0.00030340613858318,-0.00119848052962922,-0.00199570429567613,-0.00247478853713429,-0.000561261462906202,-0.00203032503137693,-0.00209326067118965,-0.0010625039286475,-0.0018715660712608,-0.000732174556871559,-0.00214758570613477,-0.000331716940450808,-0.00119690232651637,-0.00282636453538374,-0.00245015773159945,-0.00149031350694754,-0.000522053806056487,-0.00266747740740805,-0.00157892215041528,-0.00090105127150691,-0.000736570988923808,-0.000579903068820161,-0.000427829037729414,-0.00169784511710677,-0.00092946884572624
"2008-07-01",0.0212809634019162,0.0180088006603727,0.0361223253568666,0.0104945795405723,0.0773295339445935,0.00839150909361987,0.0269914825229937,0.0527372034758104,0.0508352773135508,0.0117271882479626,0.0414863067838819,0.0625550028205846,0.0216785801026344,0.0365640053525976,0.0342072486922932,0.0354446050998362,0.0092889975951764,0.0297992494795498,0.0630676124153535,0.0640615016852845,0.0381853776291863,0.00999120916744451,0.0669902727345594,0.0300028689478143,0.0279015364193279,0.0133032252142975,0.0141635894807714,0.0182105574388459,0.0453855516626007,0.0237938377197012,-0.000934617823439549,-0.000636326017456086,-0.00160418383209951,-0.000438957004918114,-0.00308790885885879,-0.000383997363385419,-0.00122351743258301,-0.00259294583944599,-0.00245983398872337,-0.000518939703828185,-0.00199824455677142,-0.00245898976050049,-0.000872871255672115,-0.00160002117732161,-0.000973087660103497,-0.0018822846992143,-0.000430821332300038,-0.00125638017464031,-0.00299643988549646,-0.00232918031458673,-0.0019303872249708,-0.000347656248013579,-0.00366561206433324,-0.00162824322735012,-0.000821493469598432,-0.00047403823349061,-0.000746325279360405,-0.000589654020934861,-0.00164630887870345,-0.000915039216248211
"2008-10-01",0.0244327603183307,0.015225782651728,0.0284334016130771,0.00634750075138998,0.0937375441978166,0.00387172290683715,0.0303667958791819,0.055152925491413,0.0305002147968732,0.0132780719842318,0.0377584982442619,0.0373249226889799,0.0190675575060663,0.02686869146044,0.0345063805066715,0.0255156314439867,0.00705533983662529,0.029004696014762,0.0592347037379589,0.0742686953109974,0.0370987971167791,0.0151893604675066,0.0744466633288389,0.0523612848723891,0.0324005665307222,0.0117784720564303,0.0207692697643488,0.0100889290547969,0.0648488049227731,0.0290660145437858,-0.00126047953678585,-0.000725427093222715,-0.00149344056650634,-0.000315027599275865,-0.00361090248000175,-0.000183990079466963,-0.00142656257493181,-0.00324786726053897,-0.00146519768777794,-0.000706223579860275,-0.00184933286687282,-0.00206611373190065,-0.000906443201623927,-0.00125836898916333,-0.00106402316968634,-0.00155390180818257,-0.000298971365818115,-0.00128496610442183,-0.00277681825546161,-0.00332463723382707,-0.00168069113051234,-0.000731578701760205,-0.00411862789794758,-0.00311336444314245,-0.000868672940265995,-0.000507855559847022,-0.00101799150248241,-0.000403927001463128,-0.00245548850323519,-0.00138426410757276
"2009-01-01",0.0332222122839789,0.0116027230635529,0.0248716096292369,0.0100072453359779,0.101749902416465,0.00338608955766663,0.0260350516607615,0.0542469806224031,0.0286851789868076,0.0139009500797427,0.0280982657575593,0.0378843207143439,0.0263018451722884,0.0286446886706607,0.0403411843701005,0.0158993950968979,0.00620382577247942,0.0254984316157699,0.0669272229916658,0.0685910963576347,0.0372519835650864,0.019961587952321,0.0512848848914308,0.0700375851354234,0.036460136444083,0.0136416657907848,0.0184231392264713,0.00999828753737785,0.0684825056803429,0.0223600036206842,-0.00187482484020352,-0.000588255307563493,-0.00111540580741103,-0.000492940918180395,-0.00378304136197218,-0.000162890437434468,-0.00112945416174638,-0.00299796505132322,-0.00157349412166001,-0.000843961560665896,-0.00129325179225534,-0.00221821725839361,-0.0012244085124219,-0.00120945029960744,-0.00120801778096881,-0.000910555721597869,-0.00025207864296247,-0.000993287781765156,-0.00332429269442718,-0.00306030389509612,-0.00180946806245735,-0.000919415967636577,-0.00280551983114236,-0.00389813071829396,-0.000992630851097765,-0.000530683689524763,-0.000982367176969553,-0.000295604080321333,-0.00219667333710422,-0.00110984949546981
"2009-04-01",0.0383221799625167,0.0127019632520998,0.0235428133478432,0.00788584692294693,0.0929117822205087,0.00403554298933421,0.0292629346541159,0.0524325126504255,0.0400498228355325,0.0125761605201979,0.0315870335091721,0.0487651717524181,0.0204579428154105,0.030831246493954,0.0447676375780541,0.0189119340120637,0.00648659977471695,0.0231826678878878,0.0621861977259512,0.0696340487014566,0.0339486268350964,0.0163761355829275,0.0599058584970341,0.0395615127424322,0.0437614808975895,0.0137920735648511,0.0162661357690107,0.0120103978680965,0.0710997064711644,0.0227460321651913,-0.00195576021537799,-0.000535119323815423,-0.000880117619117818,-0.000387081105851636,-0.00294582968422836,-0.000199209294983893,-0.00128585406229102,-0.00249944900842445,-0.00183930725377261,-0.000595045985461841,-0.00139558376245917,-0.00256168985809065,-0.00102102320833108,-0.00121879642513769,-0.00129282418267362,-0.00101077180598517,-0.000261876007752903,-0.000821682688140734,-0.00294307036516206,-0.00283090558400268,-0.00147090807618279,-0.000709755236576053,-0.00301811979223995,-0.00216254613373695,-0.00113645996282798,-0.00048951745794349,-0.000877999067462341,-0.000426005333253868,-0.00223157402337701,-0.000955584638723789
"2009-07-01",0.042910029059439,0.0187882664079522,0.0215971573655861,0.00830714352488077,0.092955515878419,0.0048802617265777,0.0258736842790265,0.0630132489220226,0.0399695561506134,0.0122377041752795,0.0258086474383993,0.0627937783634448,0.017569340754189,0.0279219735152592,0.0369808267072197,0.0187770421730384,0.0083154932566149,0.0215483155333462,0.0645737975854934,0.0645903041153467,0.0369730695047612,0.0266246260098337,0.0463039718823478,0.0408747708540484,0.043599060435654,0.0155282573417897,0.0150865249607746,0.0110741130882788,0.0659162859831669,0.0186072330071967,-0.00228645283770521,-0.00060011007538228,-0.000761827563409991,-0.000384027085724362,-0.00306019031541321,-0.000181799954633127,-0.00100742202497161,-0.00284286263206952,-0.00108876956953647,-0.000526864214731641,-0.00112703648605953,-0.00293268713841995,-0.000811604105896686,-0.000847004580251783,-0.000920031949314607,-0.000917957413830619,-0.000319554373828869,-0.000646542269503914,-0.00272424595492357,-0.00182158992976515,-0.0018228895290644,-0.00106117821922595,-0.00213867722448068,-0.00230815767572924,-0.00112919289645498,-0.000554906355250121,-0.00047370523997164,-0.0003242598217952,-0.00214926423942114,-0.000652322381895091
"2009-10-01",0.0407738912033059,0.0206812901208315,0.0228208094596979,0.0110295238281858,0.0877222852846274,0.00432602398095938,0.0220903642616023,0.060927768737701,0.0339558629640837,0.0165005735306717,0.0357383672920302,0.0548192945518222,0.0239912855878072,0.0262333969154486,0.0399430376723279,0.0208489729544022,0.00783092233373314,0.0224178447914738,0.0570955696061459,0.0736411063119383,0.0289097117917852,0.0160178706284887,0.0421679810445592,0.0509740875616033,0.0433751884293505,0.0155306666943252,0.0147618657664819,0.0129865383458556,0.0672792855003741,0.0246086128483803,-0.00166164836436074,-0.000463359506693925,-0.000637002776779022,-0.000444586313490793,-0.00268253099368733,-0.00019012187173719,-0.000836911639614231,-0.00250052814007933,-0.000993283213369634,-0.000505508396074442,-0.00159929340984556,-0.00191351371265886,-0.00100696952480631,-0.000977367541965834,-0.00110239909059362,-0.000925902527694445,-0.000342051196649064,-0.000697889713789085,-0.00279853240468438,-0.00214039962532517,-0.00116089532308196,-0.000539772194664437,-0.00209538044666188,-0.00282566388777992,-0.00105300178395248,-0.000460595334664619,-0.000677083703780953,-0.00038365765808104,-0.00192544716397605,-0.000806124826439738
"2010-01-01",0.0369045558873091,0.0164759013183512,0.0160475378445541,0.00945307378975914,0.0766648765752204,0.00511467060511444,0.0255469142472128,0.0581890445559947,0.0367238555129264,0.0153531557598191,0.0395962546072216,0.0521297910005234,0.0272125054010944,0.0262458549722125,0.0315612091280554,0.0367356850174272,0.0115605476738938,0.0155093371023113,0.0576890251430315,0.0551076097416596,0.044927041474185,0.0265162829116488,0.0474590312797452,0.0624317800187928,0.0332046568958491,0.0242957110290115,0.0352838657700698,0.0105360826529991,0.0443917588619639,0.0211323832220426,-0.00154941017255819,-0.000511184949160343,-0.000422428126945145,-0.000395659928978657,-0.002605159847941,-0.000163942891379531,-0.00103394244642929,-0.00235788841727492,-0.00100210408666062,-0.000646259861849396,-0.00159960893451225,-0.00195144025098335,-0.00127117922624585,-0.000906479732423167,-0.000874530789389188,-0.00141312748361473,-0.000376203692624019,-0.000509017014990956,-0.00258982014638206,-0.00139753871940311,-0.00192408852543124,-0.00107273051868077,-0.00220955780650056,-0.00352729337393192,-0.000912850390377634,-0.000801384998353574,-0.00194516421255465,-0.000246385208740999,-0.00131734712363058,-0.000607305412242786
