"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2005-01-01",0.0225490046568556,0.0239923429717638,0.0319952694531811,0.0374236754916611,0.0429909295120496,0.0391577919764868,0.0311202110019701,0.0366271271180432,0.060090758712596,0.0433182897598037,0.0230622819409768,0.0487113920413837,0.0274731444441416,0.0196218607283395,0.0439398468728227,0.032146539482008,0.03650318807508,0.0455138973641138,0.0194863658581009,0.037881893381658,0.029102972945524,0.0373659377538748,0.0340296529133105,0.030670079388484,0.0167911783407877,0.0225398467402129,0.0469503060989345,0.0193760597558851,0.0328131856617877,0.026754969558163,0.0100937207609384,0.00591846750243112,0.00502245332460913,0.0026414475262582,0.00277163351983902,-0.00616829316491959,0.00928606805505109,0.0114481077050485,0.0200871136562096,0.0175419277652473,0.00715813526942328,0.0200135294261179,0.00755296555188542,0.00417130451734443,0.00506081364224435,0.0112008594790978,0.00981021541911703,0.0112078106235151,0.00555307671217232,0.0141972781890577,0.0118964700919123,0.00276907904557857,0.0103423710681461,0.00480511678578043,0.00524663010066123,0.00628121673076365,0.0202925768111682,0.00655633392872221,0.0134223968349266,0.0146297626956814
"2005-04-01",0.0258036060327638,0.0309080789149485,0.0372399951879789,0.0418413931717162,0.0340744813049059,0.0287923085710941,0.0312693692948466,0.0389492648237497,0.0588351302925915,0.0405794604582922,0.0258454744934088,0.0439485777627033,0.0280796033488348,0.0246974427006825,0.0397658750045739,0.0318634904963229,0.0419471533664606,0.0440465898867504,0.01790168356664,0.0385538299136823,0.0330498950920576,0.0400671104517528,0.0347489755335395,0.0275251669877356,0.0167109972866538,0.0236914522845659,0.04456485899769,0.0182283327767099,0.0290642967785959,0.027406105217752,0.00738616358043467,-0.00221634058417305,-0.000410299585711111,-0.00504017465914042,0.00637961075893588,0.00201271517879761,0.00250447376176997,0.0132208755238253,0.00410244259485933,0.00953177711248269,0.00247175035465234,0.0154666464798503,0.00415440995445024,0.00521305501636367,0.000826650090044151,0.00694128852423276,0.00372484894199428,0.00394845204267272,0.00227110764732879,0.00484485060984476,0.0100536057157213,-0.000968668008116236,0.00874295902809244,0.00452425354186474,0.00314444426505501,0.00415952883591895,0.0127103214530981,0.00341400525116554,0.00803681448151947,0.00741708687067312
"2005-07-01",0.0223629939802833,0.0248139258122897,0.0330122255592145,0.0376572531684466,0.0329933490724624,0.0264197860309163,0.0399996870596442,0.0425983388179972,0.0566837990307667,0.0486251665786059,0.0260537740558538,0.0464438244268784,0.0260509421822749,0.0259842350238805,0.0338811695843136,0.0309648035810564,0.0404438680759899,0.050374172071403,0.0184348860182108,0.0408277796117259,0.0379358321048651,0.0378586787756591,0.0366657942058045,0.0286432836760552,0.0171442953730602,0.022540125337698,0.041183975018243,0.0190729983526566,0.0288240893742252,0.025504948039519,0.00778142939279273,0.00479033804418013,0.0039628037992577,-0.000779748064878238,0.00574604389873918,0.00416067452662974,0.00221495138303406,0.0144594710209861,0.00819108183365962,0.0186931041006225,0.00639038605703491,0.0168960534637748,0.00799003726076735,0.00531774373563727,0.00029911751043445,0.010207660690675,0.0054484501394265,0.0106490644996665,0.00328145634421094,0.00839859327805965,0.0133510051262461,0.0018156164673663,0.0131129099294944,0.00555598957094061,0.00440885688604222,0.00308089614107845,0.0161689420081362,0.00597602168508297,0.0121064483995221,0.0084605852018065
"2005-10-01",0.0191164072836284,0.0255612451625764,0.0359620409185554,0.0390641581615652,0.0340490951426685,0.0359334203018975,0.0415930776346314,0.0414299284277754,0.0542869887796353,0.0479788944187468,0.0242498854668444,0.053130611912086,0.0279220264228157,0.0230799031885778,0.0414759832475755,0.0297765727791195,0.0338748133882972,0.0456931691634697,0.0180818585760673,0.0348080859574375,0.0370855397066144,0.0400502001485175,0.0389038201086555,0.0232869169675337,0.0163178068570388,0.0236692494742316,0.0402823736956781,0.0199236688735478,0.0299323887800755,0.0234798690541361,0.00567855533029856,0.00608050856108504,0.00331342618356578,0.00127628159171616,0.00481397807681207,-0.00227089120272251,0.00882415808729235,0.0148798859610539,0.0113343393559486,0.0176508065723797,0.0054450761659169,0.0187489380117151,0.00478237717645773,0.00626705628621059,0.00253732841859471,0.0110163465887014,0.00712548160663042,0.0125877237137767,0.00407103332931565,0.00777351792006332,0.011576448989137,0.00312650484104547,0.0115080862134605,0.00344058827864364,0.00418360521825473,0.00564572749458703,0.0128451196425265,0.00307229751701088,0.0126302782770805,0.00754949906252541
"2006-01-01",0.0206961743929558,0.0227842135860525,0.0326515643676512,0.0376635322614466,0.0330691616173836,0.0343219619513371,0.0338937717414688,0.0425885713308862,0.0620492254685355,0.0453381649416615,0.0271946990621916,0.0451099967702268,0.0253322560650486,0.0195354931528943,0.0388130638676166,0.0306678783270794,0.0416627996749609,0.0457211045875824,0.0191867178678773,0.0375660348723909,0.0333887033108763,0.0396324713386279,0.0421895161874271,0.0268471492993548,0.0172957491203711,0.0250146716465989,0.0422502626209163,0.0202857011780302,0.0305981407026626,0.0266512486878873,0.0100432463773507,0.00776186136225724,0.0118248447266639,0.00762527042670928,0.0106498866698987,0.00484664404234669,0.0126730496245541,0.019702468583057,0.0240293552567917,0.0180404233202108,0.00880967557191759,0.0199446284585419,0.00855103710510822,0.00723839979535319,0.00527965867253351,0.0143247839440611,0.0125249570923492,0.0137032631684181,0.00748210668008754,0.0128396335287729,0.0147139734055173,0.00533127419916431,0.0149453725814514,0.0070442346595641,0.0066588159215238,0.00844091719773561,0.0182124811526936,0.00897741762610267,0.0175765471503388,0.0137856436351249
"2006-04-01",0.0214608321601494,0.0226557029723408,0.0359262384134951,0.0380905995830549,0.0325459536658119,0.0321231581399439,0.0401897299355203,0.0408140996530889,0.065627529861467,0.0472331353323161,0.0273351752321323,0.0453606898730076,0.032668994744373,0.0229929917052769,0.0338911726381593,0.0326127340383654,0.0357636881667167,0.0469392411623135,0.017741730900876,0.038670806674059,0.0335319432816876,0.0370100712584,0.0385778096311363,0.0271127445501127,0.0148991322189117,0.0247556900482413,0.0432992247232538,0.0187546952388426,0.0248943304500464,0.0265201537468997,0.00641026515204222,0.00501430516760387,0.00448858516362613,-0.000716174041125249,0.00842161715952046,-0.00306174843484978,0.00961620697403755,0.0142751757702006,0.0107554974619567,0.0160852012327634,0.00456957879424365,0.016084816622524,0.00598653225423541,0.00562923869876581,0.00493533569472372,0.0114899949414096,0.00736112161391613,0.00973150143430512,0.00411929166060535,0.00866347413795718,0.0123083377593759,0.000295422161755084,0.0111425146542438,0.00429013421426779,0.00292544147317004,0.00272403666756224,0.016533486381563,0.00446026952190353,0.00408729423833774,0.0136568065972065
"2006-07-01",0.0232116645995235,0.0203892138047007,0.037749315612658,0.0394363181522019,0.0294937975319314,0.0247175265309805,0.0323811591193922,0.0366081328380448,0.0613445254020797,0.0426335775163866,0.0310704953540066,0.050009368728113,0.0292730474516879,0.0280086011855568,0.0397580290189751,0.0276093505726384,0.0391329094561266,0.0471238864774936,0.0189154396576393,0.0426040388437092,0.0408258075357893,0.0400399267161223,0.0448855784174997,0.0251518334199158,0.0172268694285785,0.0226227314208941,0.0404051766366578,0.019748119245034,0.0227854440896218,0.0248381152360405,0.00149970517357675,0.000587638370810487,-0.00364056821360645,-0.00367407810486946,0.00163223061655087,-0.00124522269880208,-0.00225783944370129,0.00308271757268253,-0.00421061424794536,0.0053842778712074,0.000432796430302509,0.0135293080898265,0.000363935425238787,-5.93939319202142e-05,-0.0034415093130159,0.0023626069903893,0.00349600689506204,0.00133046761762263,0.000924620788230335,-0.000699262236468882,0.00611127278437238,-0.00641728979122378,0.0107249629971475,0.00237029825007341,-0.000512303309338507,0.000547671573773249,0.00248078013411719,0.00134863651062925,0.0024159216109718,0.00300050524066017
"2006-10-01",0.0224990429117698,0.0228022583945449,0.034411302570259,0.0413382066509071,0.0329824471625487,0.0254057464246415,0.0299698813230942,0.041475337953943,0.0611162532480791,0.045909695473267,0.0279037051483502,0.0487869287926352,0.0260324855371129,0.0246054751077987,0.0368555808089509,0.0286012962065458,0.0473660723932004,0.0462968751982844,0.0194405687610243,0.0413112311180968,0.0337500981733281,0.0418968214557957,0.0406189483734158,0.0255763827200151,0.0165606283022195,0.0225006692186204,0.043883646133096,0.0185270067579456,0.0276404940923598,0.0239349135881502,0.00476608103065801,0.00353276302629538,0.000108390133370085,0.00305382656666077,0.00771879695679521,0.00172139484125079,0.00715060473736255,0.00939500701626999,0.0132196515070905,0.0123800514681293,0.00220564265624231,0.0217408558936775,0.00441860019562195,0.00373570997277535,0.00169080493924523,0.00956536675285808,0.00930526986323698,0.00944565657231475,0.00317005497775773,0.00446000599323954,0.00990397541355546,0.000595737616006976,0.0113939314614976,0.00317864456230128,0.00380946003037201,0.00288131962527425,0.0122337242832357,0.00351716962767125,0.0112747912828573,0.00807516260132727
"2007-01-01",0.0243278629168518,0.0193953677202379,0.0339994180464606,0.0370953198152997,0.0385896906949157,0.0370183825274382,0.0330498245067609,0.0387979719057141,0.0590808846132726,0.0413627503719894,0.0252448840853023,0.0466243765409388,0.0235359254625759,0.0369351721960625,0.0399214824894311,0.0356094888042162,0.0371485893295861,0.0452610087216287,0.0185181942769135,0.038631688988303,0.0374225865382482,0.0414039468497172,0.0392728806692572,0.0250917867331442,0.016480714326169,0.02471238198998,0.0401717405551559,0.0185535242417496,0.0229894666274541,0.0237526874552256,0.00389589214826064,0.00177247870487275,-0.0040411224312904,-0.00578907083170186,0.00102527886945975,-0.00485454979013113,0.00322230812275206,0.00708555291038005,0.00359431575336297,0.00623345648150795,-0.00113581874149245,0.0126154046740908,0.000971922464286476,-0.00386226056290185,-0.000275342480612522,0.0102761028089154,0.00485012210843295,0.0018826759385119,-0.000597583788669497,0.00163867923221288,0.00594781234523802,-0.00389635812944523,0.00677579803689168,0.00371673712448094,0.00085354900437772,0.000158359211385965,0.00451676499563501,0.00204767738007744,0.00277880126370094,0.00310861875523758
"2007-04-01",0.0233123537127372,0.0228742833164692,0.0317876402112056,0.0376569758959052,0.0337543935687328,0.0345950036343144,0.0303450794717708,0.0399769031820583,0.0606504123286408,0.0415362605848465,0.0282037262493281,0.0469268012773209,0.0281903165807255,0.0360300225212612,0.0346796270385136,0.0316474186689298,0.0385199874625898,0.0408844325446697,0.0178729703063666,0.0440236396156807,0.0356602834272974,0.0387651150191315,0.042490620403605,0.0235356009151903,0.0163106266245504,0.0249315168464399,0.0436292461478227,0.019315032559423,0.0255829774526534,0.02631073243182,0.00536258512334662,0.00488279035265158,0.00159858440360344,-0.000495774884712431,0.00444513682527103,0.0021153973751775,0.00483617826842113,0.0122409840375724,0.0181291414608223,0.00870765349131992,0.00397273054902739,0.0162071233885775,0.0019528043879325,0.00115960443480722,0.00146866326410035,0.00896748368646414,0.0066156291714337,0.00470140648525372,0.00274020323150933,0.00742465118598574,0.00850728762501552,0.00196510697376635,0.0104062488541095,0.00399069957950739,0.00218127555798943,0.00304541710283551,0.0118417883650909,0.00250566149251209,0.00694631531097144,0.00787861372755954
"2007-07-01",0.0219236775809389,0.0203051765523533,0.0373421181532318,0.0305539106130257,0.0334932569609459,0.0300483755663684,0.0292339855647553,0.0397986037012761,0.0573953395751113,0.0421163285610102,0.0230442909677312,0.0395951965346385,0.0247957077042489,0.0574575590251114,0.0357455759800388,0.0366529257466428,0.0299737806342964,0.0489648829016748,0.0183969089469656,0.0373396349454755,0.0385030639553147,0.0382005199145419,0.035080638700503,0.0255269173137369,0.0170491828594571,0.0381748039593532,0.039084989716737,0.0181302697720371,0.0299329688991077,0.0261394086933705,-0.000991868855160994,-0.00429978398028415,-0.0161036550343083,-0.0056485279652687,-0.00147572792532293,-0.00514814322756508,-0.000643756486779979,0.00396055943965874,-0.00687773560206115,0.00255399189667511,-0.00296753411142498,0.0099867027358654,-0.000412210735284962,-0.0221242362336839,-0.0101776419558614,-0.0019072864798765,0.00242908856475233,-0.00876115429177807,-0.00261684523104688,-0.00564574974304585,0.000113376519261037,-0.0115367198352757,0.00208345277998433,0.00113181170092799,-0.00209086786964487,-0.0127898181224976,0.00278090147186023,-0.00305113089520498,0.000188156773464469,0.000602994570587525
"2007-10-01",0.0204422181797201,0.0209444896155843,0.0398525209866906,0.0365553576302805,0.0326211916431496,0.0281762755458444,0.0363834010892761,0.0405695740908956,0.0569813712822807,0.0433815505831603,0.0232230335123717,0.0342282486678022,0.0240052326687798,0.0540058783251415,0.0380917177797987,0.0380695259215126,0.0375085866818881,0.0494102038091216,0.0186711627809502,0.0378575745176554,0.0349656375023131,0.0365809231707881,0.0371874060358676,0.0253579958951672,0.0167027525359818,0.0376822675059059,0.0364898739845049,0.0178003021563783,0.022410143747076,0.0238435821541131,-0.00420842073736612,-0.00129152608622698,-0.0188628482238526,-0.00707929875821873,-0.000705988371329968,-0.0057278605830254,-0.00339292082356526,0.00228793262598112,-0.0166568816380171,0.00277824920681078,-0.0037689904335875,0.00823963282734248,-0.00403709750280666,-0.0246443561584098,-0.00881402495463835,-0.00544417571890451,0.00382297556888554,-0.00880802184214041,-0.00448660856371283,-0.00856391806323011,-0.00435866750080557,-0.00704914340995696,0.00642754642184327,-0.00129018494224923,-0.00319746689978584,-0.0201848730186923,-0.00191057941497477,-0.00193078575873842,-0.00420681601411914,-0.00024164973829831
"2008-01-01",0.0216719973223146,0.0195089937336695,0.0500227582792407,0.0371157335541263,0.0326850148828205,0.0444714281627562,0.0327805964292825,0.0476083292564244,0.0512923151142214,0.0462713377119576,0.0253908972082672,0.0332782856918013,0.0227603717113298,0.0424577799394558,0.0440589043375354,0.0343915760280369,0.0286282943009786,0.0536482819354067,0.0181934549188033,0.0346350998777689,0.0311538059431863,0.0365982257243416,0.0324348336858989,0.0246272189478012,0.0159959042977679,0.0382791489437405,0.035203916521166,0.0170704332394015,0.0234980680263681,0.0242669942741302,-0.00370528448048212,-0.00562035849458225,-0.0283910007303051,-0.0090894722022791,-0.0105259312733444,-0.0173351308180045,-0.0080474194012495,-0.00159004148635798,-0.0170238603361134,-0.00366695986371675,-0.0111132024948661,-0.00370497600892574,-0.00560175034913971,-0.0194047147330433,-0.0117053096818881,-0.0082561685018123,-0.00359037250889018,-0.0199610156065468,-0.00488885446262093,-0.00971809347845358,-0.00716656273274769,-0.00953348021040477,-0.00333686672250598,-0.00463605484106126,-0.00480549366083462,-0.0226711704830766,-0.00667301055261506,-0.00474698316116109,-0.00609228732331421,-0.000905113078252014
"2008-04-01",0.0181156479790359,0.0230920036940258,0.0354337626645732,0.0398178546163035,0.0346686942808697,0.0324778543294319,0.0435249486058997,0.0439383845009143,0.0465556462794333,0.0536248971392225,0.0294032356186827,0.0314025592464338,0.0284887965189556,0.0407245988008951,0.0382004969195396,0.0330783168007315,0.0304914869760402,0.0531267551422232,0.0183194326266725,0.0340419318366383,0.0337764360202033,0.0401997663179328,0.0399242833941398,0.0241601679404749,0.0156541241416992,0.0343427916295466,0.0383177406129045,0.0170329943890137,0.0246198263540459,0.023444564623517,-0.00221442847249352,-0.00370158142997819,-0.0135310934030357,-0.0113999468826412,-0.00548496692768548,-0.0118199340327335,-0.00644011747286087,-0.00137557095469027,-0.0111303596557333,-0.000766064043597063,-0.00937384558484025,0.000921539474859454,-0.00488258202916706,-0.0160464334764857,-0.0127017269065902,-0.00389414350171006,-0.00203847244420067,-0.00742329922740952,-0.00331038565551463,-0.0060720842540261,-0.00509020982808636,-0.0091217941970266,0.00268213818040875,-0.00228623053044096,-0.00298345665740584,-0.0142109119455571,-0.00234838313882891,-0.00284918375706495,-0.000304098833539347,-0.00221933945767424
"2008-07-01",0.0202620948414306,0.0228712717249216,0.0366693046040786,0.0363768138856179,0.0336511070319094,0.0315199887992496,0.037128727256627,0.0442504953116082,0.0427295346351506,0.049938970329939,0.0246364806490326,0.038241596344304,0.0250013003343336,0.047016709314577,0.0427119189210201,0.0321498451335861,0.0330616053042044,0.052632528620196,0.0174144572170347,0.0370393953954431,0.0314217711194044,0.0394631394711328,0.0358373363840927,0.0220085797341664,0.0154420877403184,0.0424346518379297,0.0398870411276881,0.018287816121245,0.0269476446167813,0.0229657861929771,-0.00326613595112425,-0.00784816398571704,-0.0160562008470064,-0.0122650909877738,-0.00682155494775982,-0.0119231659851572,-0.00821247895391687,-0.00318622013982105,-0.0133140021008251,-0.00100434090458094,-0.00671664977434757,0.00174713842843881,-0.00779010717658801,-0.0194602050058481,-0.0130475172612024,-0.0054634492024462,-0.00407174739227697,-0.0132343517502728,-0.00412624718903887,-0.00850215111975885,-0.00219114449911908,-0.0126683712383773,-0.00120373195768002,-0.00498220051750695,-0.0034693676993315,-0.0214901231975818,-0.00513150998528213,-0.00494319780323056,-0.00251707742057254,-0.00142056879987214
"2008-10-01",0.0174747792163136,0.0281303030446799,0.0394813250235411,0.0356834029368624,0.039491769001548,0.0377784126916926,0.0311143205448826,0.0465401324422239,0.0329102592929087,0.0638792295535391,0.0263702658410816,0.038018940389374,0.0163889379184991,0.041355015851693,0.0442833332644228,0.0342483501296305,0.0344294535143372,0.0577505624610397,0.0177340901657569,0.0311745730574948,0.0287372436586737,0.0358799909363286,0.0331909376533769,0.0217949878137985,0.0164551469983873,0.0529465123798255,0.0333989685552423,0.0164527377816188,0.0216192889973411,0.0252867288838859,-0.00700228371559656,-0.0112047374806858,-0.0235576693191103,-0.0129149252330754,-0.0128595585840279,-0.0199040858245671,-0.0126572763664411,-0.0138128982825589,-0.0136986762000494,-0.00069800085560845,-0.0130504886804066,-0.00168314727332718,-0.00647447467285812,-0.0193694711527413,-0.0136498310797778,-0.00985777216483844,-0.0132104549668706,-0.0178055060200678,-0.00605885104050826,-0.0149671538954536,-0.0041865150288346,-0.011910149262441,-0.00245177262317576,-0.00895598592022812,-0.00668627047490765,-0.0307030099123909,-0.0134428410124263,-0.00533950072865145,-0.00651801637203913,-0.00791003303921266
"2009-01-01",0.0169475552402905,0.0266860982427128,0.037187815817867,0.0325665976965413,0.0458369023713611,0.0475663612301774,0.0300956715113965,0.045798813050718,0.0316125605594346,0.0702335084425562,0.0327342131773768,0.0390669778368298,0.0152101962879241,0.0318764701502929,0.0449866580820297,0.0321504946137696,0.0317529832489124,0.0616343940096432,0.0167789938624247,0.0299678021045267,0.0330054778677596,0.0397797198483627,0.0346186910300761,0.0220322634783981,0.0159215558019036,0.0414084750765646,0.0338116919591268,0.015794743115626,0.0203018573011733,0.0226344569842236,-0.00636787336606595,-0.0113819366908594,-0.0178297609028761,-0.010272017840527,-0.0141492632042388,-0.0234282261795199,-0.00836834126556375,-0.00936405902494741,-0.0142435658608019,0.00619410875524397,-0.0179107752561955,9.6341218330183e-05,-0.00552608651302508,-0.0142700246978077,-0.0169963301926653,-0.00635153526777376,-0.00962029262447915,-0.0148702323701121,-0.0043982361634204,-0.013870179937216,-0.00199902574560065,-0.0145641572937388,-0.00370619449194232,-0.010675316562703,-0.00519512649449656,-0.0226155939118335,-0.0130083224764879,-0.00452136198208792,-0.00280390254749421,-0.00843699481484144
"2009-04-01",0.017281356655376,0.0249159102441037,0.0368298979117391,0.0349098471531256,0.039895102847939,0.0346650592792946,0.0296045500108127,0.0456246784053263,0.0369380668004415,0.0705261266014836,0.0321877027899996,0.0434228334299651,0.0176164866651036,0.0370645332429015,0.0364818707056155,0.0302164531243763,0.0309886397378357,0.0554767122051844,0.0166091194470264,0.0346479368443101,0.0350858721962925,0.0425202379847746,0.0376321979741245,0.0212612157269827,0.0161920585591147,0.0422536211265644,0.0364666553938481,0.0165758885388338,0.0223569969943666,0.0237523714031377,-0.00356289589661345,-0.00863015204965645,-0.0122758040565746,-0.00877999566101538,-0.00787479851476808,-0.0163619922884882,-0.00376696291099411,-0.00527597922952121,-0.00824250001809291,0.0138683073587058,-0.0127355247221545,0.00535386525810716,-0.00422776515616528,-0.0115550791345019,-0.00750133839853673,-0.00260489950687152,-0.00471430695181018,-0.00423341223007265,-0.00373364423977426,-0.0129392875094429,-0.00145959129024395,-0.0110402268974359,-0.00102020314374155,-0.00459303742414849,-0.00440865308839931,-0.0172914355502987,-0.0090590703354895,-0.00328583849603798,-0.00268609112143104,-0.00204418475062464
"2009-07-01",0.0201554054499441,0.023056800372573,0.0390201904269794,0.034479334330685,0.0479928823463534,0.0321179232397225,0.0286565720208836,0.0457518825039106,0.0396860201145175,0.0681230043716031,0.0366498921167712,0.0376716189046599,0.0175408431082508,0.0308967575120126,0.0373239014708956,0.029002113792648,0.0301445687973546,0.0543878700717419,0.0171405142420008,0.0408205594547864,0.032004318803815,0.041248638883915,0.0405093495159418,0.0214913101389069,0.0163182711677642,0.0358257008096449,0.0372995910103274,0.0172328974610855,0.0214452101097171,0.0260060574505885,-0.000889613217575786,0.000264197013099994,-0.0104664108446379,-0.00694950349597312,-0.00395387209276947,-0.0126044178986624,0.00113850170327888,0.00543572266656441,0.00550388360123342,0.0134335597082652,-0.0142220200407598,0.00649422555964945,-0.000639238783464688,-0.00283320567815582,-0.00845575358591853,0.00218154917506028,-0.000576545270277693,-0.0064623206574102,-0.00107491537585895,-0.00955326630602974,0.0043725189659921,-0.00619962925751736,-0.0010316348512299,-0.00313000685625093,-0.00113782282348964,-0.00985627670733609,-0.00177148491532206,-0.00191644984188549,0.000499234895678965,0.00179231272291104
"2009-10-01",0.0206770894886895,0.0231478749436345,0.038885373256414,0.0374478306550569,0.040812779690865,0.040964606158298,0.0285649498335526,0.0468453697738219,0.0346132164505778,0.0669510012555788,0.0356462510960568,0.0395990615223663,0.0184335292324138,0.0315307622443566,0.03569225677444,0.029385632884044,0.0346316929745937,0.0526570064499923,0.0165561010952297,0.0370046827326068,0.0322722801954663,0.0398086668840751,0.0385456528477827,0.0241360047499218,0.0153745882638904,0.0338462077844649,0.0393640213373909,0.0166140471471797,0.0229187979723795,0.0270726643048595,0.00101852743257533,-0.00409092934590708,-0.00703766009235698,-0.00588532142111747,-0.00162542897503088,-0.0137937580471167,0.00213964638602029,0.00938736934092308,0.00543291009686311,0.0188729689062485,-0.00529037634030732,0.00670863906612789,0.000681628643127211,-0.0080563611096312,-0.0073053992664288,0.00256885872562949,0.00267280749106836,0.00163338678989283,-0.000881409692005206,0.000742680030305701,0.00458867642494967,-0.00784552893255035,0.00568700352460664,0.00200656698440013,-0.000860056506201124,-0.00789059666373269,0.00339639649288702,-0.00147262928588661,0.00118838622137701,0.00765791613993187
"2010-01-01",0.0201106760136929,0.0374710122951407,0.0404514503949183,0.0406448321834158,0.0454617117443991,0.0470473117854127,0.0250260939675712,0.0390401331181833,0.0372806636911786,0.052587852478635,0.0353067173965481,0.034518007912159,0.0185074550012598,0.0310098503937861,0.0423246084870389,0.0252799224593705,0.0376927618756727,0.0517355079784222,0.0175305025783387,0.0352013253107752,0.0295896428413808,0.0411329010442689,0.0357790781442603,0.0239789402418991,0.0175581831832493,0.0400802069006082,0.036634839249711,0.0198528827749385,0.0206147009727303,0.0205502275810346,0.0014232331877258,-0.016195969084588,-0.00595342198281324,-0.00780681910312804,-0.00383017258144525,-0.0198986906365934,0.00354666812312843,0.00740828352304164,0.00673690904081311,0.0110246368315648,-0.00654172379284979,0.00478576813624951,0.000947390705565626,-0.00622101271567011,-0.00834030846211668,-0.000188331821156091,0.00380267654498578,-0.00457281503809313,-0.000766681236464904,-0.00110944858201775,0.00217987535151248,-0.00880961277590599,0.00321353507471862,-0.00217723790130168,-0.000898516346691148,-0.00966893158361606,0.000747662977831031,-0.000631985584676099,0.00206275350483191,0.0022234809215513
"2010-04-01",0.0186931861066218,0.0547943074398106,0.0358003491243958,0.0425694481168755,0.0376120638926164,0.0419688290542797,0.0229907882151974,0.0394070804149536,0.0324126271553067,0.0526350737174395,0.0307537934607431,0.0362275287946941,0.0170406344721292,0.03364580109311,0.0360120453172426,0.0289475400602291,0.0324667080848945,0.0525434816926453,0.0187132298307578,0.035297466399803,0.0343089151981695,0.044361345782856,0.0351480509292513,0.0228666230218229,0.0166641585024826,0.0441409956948994,0.0333575281432733,0.0190721406427121,0.0277890659367611,0.0217591937040265,0.00193287611283839,-0.0274810290437973,-0.0141478195997494,-0.00999745715640531,-0.00802898760544645,-0.0215089887519541,-0.00188004775527441,0.0091079116012468,-0.00233744055603729,0.00664541680732175,-0.00609061195270101,0.00633558629303357,-0.0021790107385286,-0.00845998936104822,-0.00854398718275871,-0.00382917931109068,0.000618070457208509,-0.00991249916356463,-0.00403454813227872,0.000273152547946232,0.00524502841472684,-0.0112899208306415,0.000575034112368839,-0.00187670331054523,-0.00217083391433105,-0.0183192155055688,9.59600936627494e-05,-0.00331955728542782,0.00263832755387969,0.00629944137708946
"2010-07-01",0.0237168473428204,0.034948776682776,0.0480448771309218,0.035609980233967,0.0346202735163148,0.0363500311175921,0.0256172756323966,0.0336658556596551,0.0390966333614976,0.0502545920837158,0.0386005770157299,0.0368460157703706,0.0180823153561397,0.031089947504192,0.0373846639715317,0.0280229077341658,0.032195429784619,0.0541786525995951,0.0187787640688636,0.043013714445499,0.0292754633428168,0.0408688125283299,0.0378980997545291,0.0270350431079059,0.0167607144400362,0.0391607549040494,0.038741968250424,0.0204037062102031,0.0224308635839269,0.0273064428654151,-0.000701396827483619,-0.008507144405783,-0.0164452797359281,-0.00695819522529434,-0.00564431807648417,-0.0166540174517054,5.40926629569596e-05,0.00560237464278103,0.00118334619920182,0.00805850567352322,-0.0121398181109587,0.0123960505914115,-0.000676166319492761,-0.0066963447381531,-0.00816659353122117,2.20256509906697e-05,0.000799940208683114,-0.00866456950144697,-0.00237411265871468,-0.00808280701450763,0.0022249202546911,-0.0123441136346214,0.00152943553880782,-0.00388827310488873,-0.00261530913861704,-0.0137213817304819,0.000287793908944722,-0.00380143895391992,-0.000249366474804151,0.00168729322847529
"2010-10-01",0.0194469496464081,0.0466774131114804,0.0409083864550669,0.0416511688603419,0.036219174570914,0.0440059937337673,0.0277728711826456,0.0335280325941878,0.0376311963803358,0.0529393971306863,0.0297941704562219,0.0338127773896035,0.0191714660966019,0.028091457976722,0.0396282764035293,0.0269818599666753,0.0395459954933487,0.0580415436464948,0.018553769171244,0.0366783996647711,0.0296794712849795,0.0376612931252946,0.0406775535391294,0.025892562480836,0.0172763980286121,0.0387806641463723,0.0366775264410545,0.0191451464366868,0.0221953839249199,0.0209337006610684,0.000169216169120969,-0.0235466316778739,-0.00835494808667276,-0.00342290129497134,-0.0024710408236833,-0.018304730145648,0.000117791371732295,0.0070437372912479,0.00400455125435835,0.0112331588536889,-0.00425012246779944,0.00728090233526383,0.000793459611290384,-0.00569452467405739,-0.00400570059121907,0.00256098215661189,-0.000348494026988778,-0.00816361972194428,-0.00115730537388748,-6.29841703169117e-05,0.00590374821982355,-0.00696513015120219,0.00774521500540097,-0.00209380154092489,-0.000769715670991755,-0.0121063998198252,0.00374730618021794,-0.00128311749941809,-0.00122790834768608,0.00383628564667214
