"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent"
"FEDm_71","2001-11-06","2001-12-13","2001-10-01",0.0368940404018544,0.0337319772265983,0.0373375804386027,0.0329003939052512,0.041411402042988,0.0327974094836704,0.112197816873042,0.0307754481025124,0.0336895214626239,0.0893189702612511,0.0346690609035037,0.0426624495852343,0.033083769851464,0.130676848855246,0.0361628451702813,0.0379752949847863,0.050454421968253,0.0638760119928664,0.052432281009383,0.0369524554805873,-0.0225488593002638,-0.0217151361936756,-0.024546730870724,-0.0186152530705808,-0.0371735307906966,-0.0168255689673479,-0.0637496558679381,-0.0245649757099511,-0.0322296308176411,-0.0420671334748561,-0.0225404856946806,-0.0274813271137683,-0.0309102573445916,-0.0872777781807453,-0.0231719985272367,-0.0285217971501708,-0.0329229742962002,-0.0382832798372085,-0.0410179518328443,-0.0256166913391026
"FEDm_72","2001-12-11","2002-01-31","2001-10-01",0.0346749128789481,0.0314368400873093,0.0342382847873014,0.0351012348428543,0.0350004669789031,0.0353979243681736,0.115440572382603,0.0303147620823263,0.0295876469768329,0.0823318222452412,0.0334689863342109,0.044794911027012,0.0359743473540403,0.130219939761967,0.0400542489857997,0.0398879873996886,0.0472296275666342,0.0636256588624169,0.0623553136949174,0.0388645113828202,-0.0190097287508279,-0.0143545998650938,-0.0134947878458627,-0.0114561774035394,-0.0171808338095999,-0.0140404837234668,-0.0312590084209399,-0.012828952856189,-0.0130410642241875,-0.0282920453686504,-0.00850491293198526,-0.022110722230037,-0.0262072797692093,-0.0572591060125202,-0.0145690305930787,-0.0176693324457541,-0.0228832749253405,-0.0248684752177476,-0.0348591857166126,-0.0202646960028891
"FEDm_73","2002-01-29","2002-03-21","2002-01-01",0.0325107107022482,0.0319130221127568,0.0297398765688166,0.0338604588337114,0.0368854109306353,0.0303610064298493,0.129724952542247,0.0338329820539509,0.0326886274194097,0.0922165830559771,0.032721406380092,0.0471390337618143,0.0331855716315818,0.126080485410608,0.0376169449989561,0.0369097763838292,0.0452358502869805,0.0677527382241769,0.0532463021115928,0.036378260160766,-0.0147568833355075,-0.0127058714686537,-0.00954840851644684,-0.0122254874526676,-0.0218970745587955,-0.00930816461337228,-0.029998314441302,-0.0137325508571177,-0.0172044682587159,-0.0259610959063265,-0.0112993007741768,-0.017789264408933,-0.0206946093538621,-0.0325512747709218,-0.00801930466542981,-0.0192620643105227,-0.0129694021075133,-0.0313132332278937,-0.0205765967527788,-0.0177630867633956
"FEDm_74","2002-03-19","2002-05-09","2002-01-01",0.0367719295159613,0.0315149472210323,0.0335613774273721,0.03172414534299,0.0395738302797337,0.035238875982611,0.122479443095162,0.0331372375537062,0.0340624815904787,0.0874832044232954,0.0324813308477558,0.0483344765173131,0.0312730213022248,0.124303735180944,0.0407082342379226,0.0387893383614963,0.0511090020246257,0.0605011843161337,0.0524302371551506,0.0345219676240911,-0.00503423838188316,-0.0044347522839222,0.000471635960653319,-0.00204793503089938,-0.00284880150417943,0.0026693125842484,-0.0165260027905517,0.00234410687279635,-0.00573890453775074,0.0105274749382883,-0.00532876158976705,-0.00808746239657352,-0.00878640223855502,0.0160701603754241,0.00998334391828682,-0.0028559621431544,0.000602688245860927,0.00034166801804682,0.00258010149929443,-0.00271640948810784
"FEDm_75","2002-05-07","2002-06-27","2002-04-01",0.0376718899409423,0.0294135253649351,0.0299560435864969,0.0321345701956069,0.0385850298225124,0.031300513608497,0.12681695615814,0.0294433031670434,0.0361477908708573,0.0903555054987931,0.0336666752240856,0.0410371094074326,0.0345678156693488,0.122253020058568,0.0435399750475889,0.0433844724385367,0.0531951357924092,0.0648739475488634,0.0425872575272328,0.0390694630721089,-0.0218038093326204,-0.0100650416508176,-0.00832306659885525,-0.00976475005230687,-0.014017496689656,-0.00955441344361642,-0.0239120882666626,-0.00666295453811177,-0.00774314847507795,-0.00590777989177414,-0.0117033388651907,-0.0124873441053556,-0.0200104406342043,-0.0311108430615565,-0.000414367569122211,-0.0146271921050363,-0.0164718032420411,-0.0229248952741003,-0.005998057522483,-0.0155953237298708
"FEDm_76","2002-06-25","2002-08-15","2002-04-01",0.0382128525910865,0.0348777269317775,0.0321143756662764,0.0323824004439558,0.0386081619524373,0.0349917776839935,0.123413337604067,0.0341229743591245,0.0328312715866992,0.0818916000122409,0.0318220251313947,0.047018339395248,0.0338954871215055,0.122132780622912,0.0449294306944137,0.0394940674027871,0.049037815013768,0.0656746819250328,0.0449190487512192,0.0376298451100603,-0.0165246924073261,-0.00347999189704143,-0.00409431538730245,-0.00600158030536809,-0.00635855440798377,-0.00311027431194568,-0.00593067157364546,-0.00309687119834761,-0.00405192654376148,-0.0152895531796624,0.00159669339563066,-0.00370551068976144,-0.0101823825039776,0.00941139257889699,-0.000554429022114986,-0.00515766778164503,0.00078612121779036,0.00023629636783529,-0.00323260274123783,-0.0107940764503605
"FEDm_77","2002-08-13","2002-09-26","2002-07-01",0.0387937907975578,0.0294424723414729,0.0332552599663628,0.0385597161334147,0.034079387665757,0.0337869791496486,0.129330332585771,0.0320193421860122,0.0343242699810383,0.0765767357210106,0.0330725411228722,0.0459078487021224,0.0361908413239501,0.12046980281418,0.0481040930442026,0.0374311540402502,0.0491409598109592,0.0694975941247888,0.0397430902206943,0.0402737882679346,-0.0176255474062389,-0.00749651077042378,-0.00898074423694671,-0.015811320330928,-0.00517772586222813,-0.00702298297356581,0.0206359286991342,-0.00808057957405379,-0.0113420363103224,-0.0134788782425753,-0.00811202070472429,-0.025574648260265,-0.0223405263120002,-0.0418236328970792,-0.0118029588649208,-0.013940475534168,-0.00179767048285261,-0.0351611873467107,-0.0103942806768827,-0.00746246215503466
"FEDm_78","2002-09-24","2002-11-07","2002-07-01",0.0302946873692924,0.0297143415430394,0.0316493183177137,0.0326936283409454,0.0397910046612586,0.0321767143105063,0.138232036760732,0.0337193499722667,0.031941072742083,0.086487429032248,0.037679213792868,0.0475984439837817,0.0352669681802434,0.117267622140435,0.0451367642593768,0.0386991242559134,0.0453902470199836,0.0630618283089831,0.0502011414351114,0.0329990635732178,-0.00285628563855333,-0.00581611838503337,-0.00275018316514875,0.00308416715950141,0.000632615149579333,-0.00291429913242923,0.0755472989851684,-0.0010393485725512,-0.00277494344916325,-0.00951527205608176,0.000218125346159796,0.00561440500710877,-0.0086959339649914,-0.0241367641945199,-0.0185736222112633,-0.00133204347132277,0.00692048250929309,-0.0122888309689294,-0.00895710485400179,0.00258827125672216
"FEDm_79","2002-11-06","2002-12-12","2002-10-01",0.0318126711244115,0.0331325171950467,0.0267444816560953,0.0372441221365275,0.037057874028642,0.03403290871374,0.109926567890193,0.0332952443046885,0.0361720946166076,0.08640409525271,0.0365794747081304,0.0436263844396637,0.0374133750321434,0.137379377845496,0.0421230667402093,0.036956632929347,0.0473472304176104,0.0603377751083539,0.0532344277717319,0.0391796780886522,-0.00559518457175126,-0.00810376374238012,-0.00313087610240113,-0.00207108439281577,-0.00385107667421107,-0.000749557301610114,0.00254960009155071,-0.0060941906062867,-0.00651335678263591,-0.0160560119116177,-0.00280404741299641,-0.00935893482794406,-0.0188686020847407,-0.0587558080658118,0.0102375177824854,-0.00598882863630768,0.00193232777110636,-0.0180196465626885,-0.0256996957793659,-0.00683005262356428
"FEDm_80","2002-12-10","2003-01-30","2002-10-01",0.0408582562120563,0.0352201288623371,0.0358522087878334,0.0334208392622991,0.0373900448709079,0.036409902056132,0.110803060987803,0.0309789587468235,0.0355715630908147,0.0871558506458838,0.0387991669520861,0.0413928696058382,0.0403275486940329,0.122954732948609,0.0413920219257774,0.0436798782769874,0.0472472113172611,0.0651690819026799,0.037796418825906,0.0375802560279306,-0.0114725634238308,-0.00892286062896624,-0.00857613807648264,-0.00683296607001225,-0.00997013703564428,-0.0104557744687494,-0.0203805964276925,-0.00950806943372012,-0.00953460751216535,-0.00598778129004427,-0.0105274241217927,-0.0112057851064342,-0.0253722111562881,-0.0307604178766375,-0.00556129297994071,-0.0179706898685479,-0.0250166426927801,-0.00647746562899183,-0.0140477900684021,-0.0123488125457275
"FEDm_81","2003-01-28","2003-03-20","2003-01-01",0.0327773100843538,0.0325411260611772,0.0352887142875145,0.0350433863048673,0.0381004704946569,0.0321203166479824,0.101815863785132,0.0276451012489692,0.0352177585047866,0.0862618790478879,0.0347332873108378,0.0381201890713041,0.0389195063192856,0.134073059590224,0.0451597529266616,0.0384492565629582,0.0487066968600344,0.0683840553775568,0.0520355593373896,0.0446067101764203,-0.0093759965656652,-0.00605192288433682,-0.00879648153627819,-0.00920847183898948,-0.0074445693681123,-0.00283867002616165,-0.0280656479971575,-0.00405884599072145,-0.0080322798508055,0.020226267448572,-0.00485153839649968,-0.0140250539375547,-0.0190068176036204,-0.0074081862560363,-0.00217261994865682,-0.00778577062342925,-0.0156686049532415,-0.00664516606666202,0.00669035631838345,-0.0147796628177289
"FEDm_82","2003-03-18","2003-05-08","2003-01-01",0.0378705883145724,0.0367002231795852,0.0327892551654602,0.0361743597060101,0.0346275176565034,0.0333898083880238,0.112935000001562,0.0312182488674683,0.0333338882091315,0.0711498363325618,0.0310566254515823,0.0413287364635124,0.0308598807397633,0.143560161671304,0.0467199964807482,0.0356741044238927,0.0535069689238062,0.0746731480847178,0.0470463697231284,0.0353852822166661,-0.00843799649469798,-0.00649791681748544,-0.0149818399877607,-0.020112083950506,-0.0163751073508472,-0.00487276134458546,-0.0226995929789305,-0.011189658177488,-0.0158443160887486,-0.000489785708151639,-0.00647672700708726,-0.0248788748591009,-0.00512842785460359,7.9491450603953e-05,-0.0187823205454533,-0.00486775916019953,0.00260100681720117,-0.0226666612472932,-0.00628965884853327,-0.00894845813880894
"FEDm_83","2003-05-06","2003-06-26","2003-04-01",0.0368349718257695,0.033890405191212,0.0311248583359802,0.029160754970032,0.0335341511681713,0.0320607997008256,0.126321161565271,0.0276200579554302,0.0369424436458493,0.082977626934926,0.0343612676871856,0.0467433968867738,0.0361289761677398,0.138191851091694,0.0378481805017858,0.0398917661412342,0.053064481669898,0.0661642727432825,0.0377190131570428,0.0394195626598972,-0.00390593806943142,-0.00352637257914736,-0.00125853772531914,-0.00232119947336021,-0.00805306432986529,-0.00666754822131829,-0.00646163417467249,-0.00264566529214089,-0.0117375496838808,-0.00488288104459127,-0.0058832530858139,-0.0165077605638625,-0.00411584088179726,-0.0197804245468242,-0.00383393627049388,-0.00480973445660568,-0.0221548739726235,-0.013959228467767,-0.00721937967327965,-0.00397759182191524
"FEDm_84","2003-06-24","2003-08-14","2003-04-01",0.0366305036431464,0.0314980037997982,0.0339643135207174,0.0339627628411195,0.0381137419320136,0.0312614146448104,0.0973822053404586,0.0360699790196181,0.0353571511926199,0.0944285653818238,0.0320883414322878,0.0361761181343959,0.0375420754049061,0.147367359816688,0.0439751715033044,0.037277750917975,0.0482177594390387,0.0635693869047137,0.0464748218293464,0.0386425733012187,-0.00621833961422064,-0.00711215077320602,-0.0058719690962154,-0.00339930080624243,-0.0077956420978224,-0.00763482220716665,-0.0151377524652851,-0.00761100599965832,-0.0110922970924218,-0.0137658832227875,-0.0050801389388045,-0.0132155363689364,-0.0144635835346938,-0.0371552646802172,-0.000181803045325611,-0.00734978690654657,-0.00574823502563229,-0.0276974496516207,-0.0113313724156525,-0.00637268384109195
"FEDm_85","2003-08-12","2003-09-18","2003-07-01",0.0384892569843069,0.0339844448459412,0.0312210895966065,0.0360938199067029,0.0353771055863455,0.0303824180599573,0.123278944925678,0.02919119224019,0.0365145652585055,0.0777948032428367,0.0306842320739795,0.0415909274456443,0.0332789213283311,0.133917545513635,0.0437410465278092,0.0457205069476428,0.051673710553674,0.0604773030596576,0.050779746422709,0.0358084194798471,0.0107262842725515,0.00324558137586304,0.00107861536940923,0.00875407542915225,0.0074921386543976,0.00108041084778829,0.0380021286984813,0.00412079667785136,0.00721683736611162,0.000961650817521156,0.00321667166549404,0.00342667310284279,-0.00346442797582121,0.0272912753795831,0.0185110590834976,0.0108074610102249,0.010512712371228,8.12147925984219e-05,0.0137896427616996,0.00983585545299262
"FEDm_86","2003-09-16","2003-10-30","2003-07-01",0.0361626197538461,0.0302774074464071,0.0328001873164963,0.0352770419222631,0.0362384522014058,0.0330721349333781,0.128297595878879,0.0307837426685516,0.0341357099431619,0.0866752684132546,0.0334154133358566,0.0412188182679002,0.0344454736847944,0.133930157620288,0.0405463759242633,0.0375820447175295,0.0440831840991289,0.0660075983562744,0.0404570143860686,0.0445937591302529,0.0109092876249817,0.00621236253079597,0.0111417314168215,0.00896490254062957,0.0122485955580689,0.0095504949404955,0.0933866516101141,0.0104240222250264,0.0105526151793718,-0.00549076467700591,0.00971641764399418,0.01509041513003,-0.000458796796688108,0.0300318652122079,0.0261279580131532,0.0146231304488242,0.0118566907749057,0.0140476197229523,0.00420250424481227,0.013194399997479
"FEDm_87","2003-10-28","2003-12-11","2003-10-01",0.0354003895867472,0.0349924191846782,0.0315989167808828,0.0338353672591282,0.0405459670672159,0.0325746504204612,0.106302769478137,0.0322227073802058,0.0380498945968515,0.0963155956651147,0.0376959535152966,0.0372564352362163,0.0298633431156788,0.135884238085909,0.0439239101855689,0.0391670501600958,0.0500217881410037,0.067807061083223,0.0433232495572373,0.0332182935003481,-0.000601283333509526,-0.00350254339613733,0.000541149278312253,0.00146524323779524,0.00302770512932793,7.07627147402105e-05,0.0425445007030217,-0.000262402523242164,0.00634843624928672,-0.0121935656084557,0.00439095717679807,-0.000666410995749056,0.00126350257520881,0.0390369408750554,0.0165698502164425,0.00194334586154037,0.00816628045639698,0.0165782019416897,0.000757163348216431,0.00242326897089893
"FEDm_88","2003-12-09","2004-01-29","2003-10-01",0.0341964725996878,0.0324325687853665,0.0301113258741405,0.0345103309095435,0.042840497504835,0.0326831982125196,0.130397460566628,0.0291957952295486,0.0320311628046924,0.0926058897960357,0.0317748904128562,0.0431326625176938,0.0341076535903501,0.124629343643108,0.0414051917856985,0.0388113526871907,0.0405669864090879,0.0769587171858571,0.0425753665021376,0.035033132983023,-0.0048100504375812,-0.0055435286146834,-0.00136657088317535,0.000101244803784349,0.00319135910142689,0.00674258164775417,0.0616028476691853,-0.000741441016769131,0.00217174631548378,-0.0131405762871388,0.00401769145973008,-0.00200605040256782,-0.00411453839255538,-0.00880132051279496,0.00836202822542593,0.0046928316762088,0.00323317773631008,0.000823069458096067,0.00507536051889946,-0.00291430800545621
"FEDm_89","2004-01-27","2004-03-18","2004-01-01",0.0335058187689772,0.0310028976146313,0.0325476443377569,0.0302468909166389,0.0492740123499332,0.0309097723975644,0.134266162738275,0.0327145194192498,0.0427568432036901,0.0915259821503158,0.0324086056087791,0.0384625635680161,0.0341002500885803,0.111275321650409,0.0398637954099502,0.0405906953255236,0.0502462430862925,0.0697640753882602,0.0432020033618205,0.0313359026153366,-0.00163620750457219,0.00290257952988568,0.00252626188576096,-0.000833061860873144,0.00637436998021106,0.00818894457675919,0.0972838929576363,0.00891509197343273,0.00605836955856382,0.00854622332414774,0.0103271873680931,0.00261151646675725,-2.98964552476213e-05,0.0245459841385354,0.0109509843595103,0.00334978395969351,0.0281340952946546,0.0145668303066296,0.0048142695717189,0.00387344448659747
"FEDm_90","2004-03-16","2004-05-06","2004-01-01",0.0405893845511562,0.030796962832415,0.0277551586367686,0.031136402756149,0.0387583652495071,0.0314820592768469,0.131195960022514,0.030445333134594,0.0409725883754253,0.0994132326818793,0.0312371286301507,0.0397551285237364,0.033313931694404,0.0984100522662126,0.0440468547548216,0.0409954686340673,0.0517767666516757,0.0818329986062581,0.0416363315755893,0.0344498911458287,0.00119893989349831,0.00361923278911214,0.00311519359576427,0.00517643567532592,0.00176479421634245,0.00593614866929384,0.066253263009291,0.00157953931132976,0.00654401827391312,-0.0041510576676954,0.00569769126452239,-0.00192305374140687,0.00645211519179738,0.00302616837646086,0.00253116026489,0.00703801481194682,0.0236423304523469,-0.00435323991348102,0.00383639994180004,-0.0022835667653521
"FEDm_91","2004-05-04","2004-07-01","2004-04-01",0.0336048228673137,0.0290820584969395,0.0290761185137745,0.0312796381769531,0.0420459172473773,0.0321306902434712,0.138912696120864,0.0282541515565921,0.0399144706079553,0.0900447297647436,0.0325987402755169,0.0398465880678681,0.0296858783504148,0.116038868234463,0.0406713505103908,0.0392524396354466,0.0459013643001645,0.0849684731837066,0.0412182840230449,0.0354727198229992,0.0114170178413021,0.00783289536098344,0.00919530369461149,0.012721547405135,0.0105428635092074,0.0119054254552758,0.0729813964982023,0.00699523312681833,0.0136790923022863,0.00824212773895795,0.0114306613349085,0.0104734727869422,0.00554736079696813,0.0464601226013622,0.0239026447806308,0.01459637734374,0.015797904774962,0.041250903170489,0.014398732755231,0.00471316839725824
"FEDm_92","2004-06-29","2004-08-12","2004-04-01",0.0347954084505067,0.0274204917752293,0.0307740606865294,0.0344119083563286,0.0349495144829765,0.03118595926736,0.14829769926827,0.0273597095323144,0.0388002654209557,0.0930001355579852,0.0307418401237529,0.0371951143089497,0.0322858480756865,0.107514667960076,0.0384675694264849,0.0329099311487175,0.0511446357728438,0.0934084595277288,0.0408475240426947,0.0344892568146093,0.0167603827532433,0.0115801729186435,0.0155921263562961,0.0161179068508342,0.013192167464138,0.0148832240936021,0.0954749993246611,0.0138941092447062,0.021846180761646,0.0562661261311046,0.015128281174778,0.0200737166857297,0.0107402225802012,0.0540874340088278,0.021276943084717,0.0161796575789244,0.0313624084806586,0.0405812100318587,0.0209185000556619,0.015435365950563
"FEDm_93","2004-08-10","2004-09-23","2004-07-01",0.0349327160310762,0.0270160300033342,0.029644617186786,0.0296796593855389,0.0333539313196251,0.0313084439793654,0.147174596807395,0.0291533179084888,0.0350707734808082,0.0995332897113619,0.0313478050834127,0.0372501160389221,0.0344245532438321,0.102689553560094,0.0404079827879313,0.0334074989224442,0.0512479149156791,0.0998479096427689,0.0407627340805458,0.0317465559105897,0.00203953991013571,0.000159340125137473,0.00281725395828407,-0.00469837593475577,-0.00185857593196159,0.00467782148149717,0.0185119849808791,0.000995503278666441,-0.00278792031983198,0.0206037787497236,0.00545971394598285,0.00533607854565988,-0.00680260042409674,0.00723272373786177,0.0125600232580136,0.00545630572884234,0.00387834583411269,-0.00285570205899118,0.00442334346846882,0.00584541720387711
"FEDm_94","2004-09-21","2004-11-11","2004-07-01",0.0348433952670118,0.0283265174498473,0.0286763193349615,0.0313910696148419,0.0483168475300552,0.0250021012478544,0.139055821502947,0.0277054804527934,0.0437517117955376,0.0845421945431405,0.0338457531404038,0.0354940056579398,0.0340980351321096,0.116893955846536,0.0423582958693529,0.0317079381077093,0.0542996931853188,0.092705471255511,0.0357966452510317,0.031188747815097,0.0040103098100366,0.00405875447556972,0.000241727620935489,0.00133989852994159,-0.00224158536751771,0.00115194315139114,0.0200995913969083,0.0019703085894516,0.00105116339865985,0.0307730457416656,0.00307574012439421,-0.00864108192429206,-0.00373274905279689,0.00803585912077691,0.00830089790156344,0.00403372096459505,-0.00389557604509979,0.0166900760496515,0.00552934849768617,0.00259760284416124
"FEDm_95","2004-11-10","2004-12-16","2004-10-01",0.0367615494695351,0.030669685749352,0.0337985508944929,0.0322944383239064,0.0347013734974672,0.0316251093711778,0.12362661884668,0.0301173069158946,0.0401234415201622,0.109836919829571,0.0320148965312556,0.03752045842401,0.0313974150519106,0.103097004677206,0.0404817076993602,0.0337504652824992,0.051996718674879,0.0835148489413466,0.0430568332092859,0.0396146570900079,0.0133614047362514,0.0113451282614806,0.013080621206031,0.0115114050647148,0.00628062899351106,0.013918031320991,0.0767781762780682,0.0102047663657345,0.00730124748680358,0.0624938189385153,0.0130810945332169,-0.004053485745609,0.0127325374745071,0.0342076342404758,0.0213085107297963,0.0109439015170351,0.0149058406638515,0.0134303007949164,0.0134763387397709,0.00920750567802766
"FEDm_96","2004-12-14","2005-01-04","2004-10-01",0.043715430767145,0.030115409008466,0.0323376411724621,0.0320062651412148,0.0344862715927516,0.0318388811932255,0.113059282244699,0.0309390922995937,0.0449115510821268,0.0913795726371469,0.0369744155374778,0.037958553324046,0.0337975567626892,0.110643374438564,0.0381326832980616,0.0343292119899792,0.0478340888795423,0.0972280330337987,0.0447955671398669,0.0335171184571429,0.00627114222542634,0.00903523777926208,0.0120457099053669,0.00833929071326445,0.0106330671383616,0.0122086736691203,0.0704098641477167,0.00775209665210021,0.0216509953381133,0.0535692608435723,0.012079415868831,-0.00354077172259876,0.0133090280331818,-0.000413598124883895,0.0182373356724656,0.00836244268197061,0.0143000435584184,0.0043891863985621,0.00291811310019351,0.0102272350123358
"FEDm_97","2005-02-01","2005-02-23","2005-01-01",0.0346511270857153,0.0276304000751247,0.0283489511908559,0.0367658227926157,0.0410011490879276,0.0299423702059427,0.134902700232132,0.0304475950941795,0.0373078199745173,0.103428749669131,0.0355679620061315,0.0393179609422258,0.0330563811955843,0.104519399984754,0.0410002514489111,0.0356564553973579,0.047003354948151,0.0936736881689309,0.0330871579557991,0.0326907025440115,0.0159832243563745,0.0135000855908606,0.00689350714623353,0.0113357268738013,0.0126898842419946,0.0128599868277498,0.0660506581631284,0.0114058797532493,0.0158757675973268,0.0807325615110731,0.0179171731470741,0.00683245215680332,0.0158569000143477,0.0500142043687352,0.0208418442892768,0.0202987685809979,0.0221886480442992,0.0419878103874574,0.014834782592508,0.0160121453812196
"FEDm_98","2005-03-22","2005-04-12","2005-01-01",0.0333675934295494,0.0301927140181337,0.0290625613397729,0.0333112464470249,0.0378615726170996,0.0288915964270952,0.116954887421548,0.0306123544611767,0.0354418939373371,0.0964352012337519,0.03282958460333,0.0359695275217833,0.0309779603033373,0.112573227235303,0.0416924432808114,0.0330459434011109,0.0676404527533236,0.104357760631552,0.0369809441107558,0.0318005348262033,0.0121399875479265,0.0146287799427207,0.0119905847506646,0.00447993448837285,0.00968449334459186,0.0142437578821044,0.0965362986688968,0.00996295526029677,0.00973325457441574,0.0554422547991937,0.00883625850906739,0.00901575977041805,0.0137951277200854,0.0348025558363014,0.018270722388784,0.0165221629878034,0.0208364577174746,0.0232725504071859,0.00929910231906397,0.0121300565451794
"FEDm_99","2005-05-03","2005-05-24","2005-04-01",0.0331347045160846,0.0287944285361147,0.0282618819034852,0.0291796071019132,0.0334558409214289,0.0307819830494953,0.123455501211599,0.0287933579674891,0.0394332541047596,0.101340421142747,0.0281490436760664,0.0351720076909404,0.0345999678755404,0.116353970866398,0.0401983442773739,0.0380102856886524,0.046633373823002,0.107858741139382,0.0470933824544464,0.029299902053081,0.00712722317699614,0.00862818918288508,0.00750311386156702,0.00886415584435749,0.00395885524924786,0.00916805435992762,0.0247115681369062,0.00713991041655911,0.0102003728824559,0.0633501657828232,0.00598985132981989,-0.000727539739707856,0.0119671509513121,0.0265810734324583,0.00876413841176961,0.00986088064223573,0.00654845563766202,0.0182154594525478,0.00637789297855801,0.00662194830204834
"FEDm_100","2005-06-29","2005-07-21","2005-04-01",0.0444983032152066,0.030793947474274,0.0283413741421316,0.0345010638016625,0.0359689525281001,0.0301907835093946,0.116724935413794,0.0317979358195619,0.0398859267714631,0.107533928451688,0.0318619038627736,0.0354174988706687,0.0292449467641113,0.0971537768413308,0.0405442698016695,0.0384213668857739,0.0443747919870633,0.108834572118678,0.0389978619896828,0.0349118597509721,0.00419605547264641,0.00718526630004872,0.00243202538326922,0.00301335846776884,0.00515604423881201,0.00699431882491259,0.0330164327330565,0.00307004776210942,0.00545771037954073,0.0199408274641115,0.00760818726911481,-0.00660429155060182,0.00377449571106623,0.0133337148925041,0.0116969266594316,0.00289879708303281,0.00434132581750534,0.00924478113093509,0.00509102817708155,-0.00084916802008007
"FEDm_101","2005-08-09","2005-08-30","2005-07-01",0.0426569022483276,0.0305211082431161,0.0329723433786377,0.0379533192223827,0.0374407854333553,0.031747106535083,0.123170794034531,0.0314694019731141,0.0353511939072674,0.107058986404546,0.0350370396796906,0.0396559752623951,0.032550868784712,0.0923312175173886,0.0374989327180543,0.0361325039964154,0.0423398108545481,0.105937953411982,0.0350063455331458,0.0331674108613074,0.0174884349287424,0.0116890835538499,0.0139465975864426,0.0146904108622621,0.0118511131388005,0.0132896866132591,0.028003872692967,0.0147067853415545,0.0133764290167166,0.0796559709803003,0.0157913113196697,0.0101161266684112,0.014533879271696,0.0417678283391622,0.0155765724747576,0.0210447129911867,0.0151400597013122,0.0425484449578858,0.0152974656296528,0.0122377219818608
"FEDm_102","2005-09-20","2005-10-11","2005-07-01",0.0397643583087003,0.0305375999935832,0.0279690011597879,0.0338937443471868,0.0369943095128557,0.0340078175181669,0.109556678800779,0.029266314210975,0.036088426180762,0.0934515671865958,0.0347832947857633,0.0327209407147632,0.0344678352585153,0.0978576775891622,0.0406441729890307,0.040630807231192,0.0626429217953207,0.107330658464372,0.0434168235533479,0.0339750503991399,0.0152265070316936,0.007915406508385,0.00938056616219985,0.0121211792611303,0.0149114059238796,0.013625400968525,0.0483166069416681,0.00831393951092292,0.0120268252874527,0.0560832451761927,0.0116831585969846,0.0128582835451906,0.00801782491052667,0.0131986943781893,0.0201455276229308,0.00931690473001611,0.00366401815724955,0.0386064787987375,0.00766262107203222,0.00782826571439637
"FEDm_103","2005-11-01","2005-11-22","2005-10-01",0.0379979142693426,0.0312727694697412,0.0288286011787749,0.0365182792519727,0.0384778091611078,0.0310300207391453,0.107336609800962,0.0304079870904199,0.0366021293235554,0.0917484771317435,0.035834053093155,0.0331816970287587,0.0322488345117155,0.103150555851659,0.0434693936480484,0.0361128599627831,0.0701264374972415,0.10738620437013,0.0387062866698574,0.0295630799498851,0.00662004690444545,0.00654945972882617,0.00626084344329835,0.00634238923491865,-5.17934127444439e-05,0.00472482915096862,0.0307626735515844,0.0031502708689022,-0.0125186164281392,0.0211784828500295,0.00641518183782995,0.0154306997672642,0.004149279046846,0.00587046361224173,0.00416788579512805,0.00193023577864925,0.0129149800994095,-0.00102082815945078,0.00482502883170502,0.00791485879646955
"FEDm_104","2005-12-13","2006-01-03","2005-10-01",0.0370190825486143,0.0297668979395867,0.0278228394298786,0.0385098404502806,0.0366024554017751,0.0280759675860664,0.126459254773348,0.0302296616454211,0.0355682308212229,0.0943960234855263,0.0301551338251363,0.0379611768336532,0.0300984050877605,0.0959325957839837,0.0450120656423668,0.033932541704349,0.0698142876680654,0.096580791657229,0.0430139434943525,0.033048804221384,0.0253328514407122,0.0187010377674225,0.0183492830619449,0.0215879972454067,0.0224885461111492,0.0189415656737256,0.0964771287824814,0.0187608783663734,0.0262944843900061,0.0483117816077509,0.0204554572373908,0.0325637099273035,0.0194460971351684,0.0649877791187752,0.0230765326804858,0.0194795099977369,0.037494448495382,0.0458474346444931,0.0274761662067003,0.0240040036936942
"FEDm_105","2006-01-31","2006-02-21","2006-01-01",0.0422021652229372,0.028974817116132,0.0304596755499582,0.0345780836531896,0.0415845198400977,0.027663793757029,0.133028754288432,0.0299694149068701,0.0339169963087707,0.0817085136153895,0.032646853000846,0.0369730846818774,0.0364562855380206,0.0960278224817204,0.0446894450497628,0.0334882125756601,0.0590749126637515,0.100322336762451,0.0414305619959003,0.0348037509912038,0.0221098499810165,0.00835816528591775,0.00930876197011337,0.00847177481963353,0.0104891639450237,0.0101483522578129,0.0202396907920531,0.0114702166693262,0.0095332550251817,0.0405888289973214,0.0124909932275716,0.00466466736953649,0.0108642082299014,0.0348834942568111,0.00753490391024193,0.0079164098299011,0.0289580805601018,0.0300406073156547,0.0167647731556264,0.00725882733302628
