"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"SPEECH_89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0795267771538146,0.0123955622517463,0.037905766333379,0.0165559512395562,0.0149465826599096,0.0275647171620326,0.0803143405013012,0.0165559512395562,0.0572353102314751,0.0149465826599096,0.0251506642925627,0.0132002465415696,0.0913231064237776,0.0200486234762361,0.0208533077660594,0.0174976030680729,0.0493083139295987,0.0191069716477195,0.0123955622517463,0.038573483084509,0.0326667579783591,0.0157512669497329,0.0216579920558828,0.064220654704835,0.0174976030680729,0.0302527051088892,0.117107245582797,0.0157512669497329,0.00984454184358307,0.00984454184358307,0.0186292604197909,0.0200855174969232,0.0404594552578484,0.0511247507562748,0.0220307840133724,0.0279634648242836,0.0246171760188649,0.034522271764976,0.0229207995072894,0.0306142470383954,0.0220478877046002,0.0910920334676288,0.0499183924401367,0.0197875927807165,0.029184282001061,0.0169895332198206,0.100857127257814,0.0523197267255886,0.0164451130959777,0.0379586509688958,0.0226981613066234,0.0379037612716714,0.05464141587145,0.0115503407434588,0.0182101692085831,0.0262940485182684,0.0227357678064403,0.0409392059174003,0.00995724655830995,0.0255018160375351
"SPEECH_895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0186292604197909,0.0200855174969232,0.0404594552578484,0.0511247507562748,0.0220307840133724,0.0279634648242836,0.0246171760188649,0.034522271764976,0.0229207995072894,0.0306142470383954,0.0220478877046002,0.0910920334676288,0.0499183924401367,0.0197875927807165,0.029184282001061,0.0169895332198206,0.100857127257814,0.0523197267255886,0.0164451130959777,0.0379586509688958,0.0226981613066234,0.0379037612716714,0.05464141587145,0.0115503407434588,0.0182101692085831,0.0262940485182684,0.0227357678064403,0.0409392059174003,0.00995724655830995,0.0255018160375351,0.0122390340458742,0.0270281600730417,0.0508806197274141,0.0269410506614084,0.0197498856575337,0.0697888763677514,0.0828016555115928,0.0246431269440624,0.0974246204484335,0.0352182797090434,0.0261103819329365,0.0150940388945719,0.0377131272281569,0.0250520696946858,0.0396262559245712,0.0171711574242807,0.0183740601215975,0.0411154420521666,0.0320589000259578,0.0437509464650251,0.0190156803357237,0.025539010789675,0.0156900389620302,0.0236768536976839,0.0226404652736995,0.0350258203846155,0.050996094534137,0.0221476850898077,0.0181057926868334,0.0243808693356885
"SPEECH_103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0156565677554341,0.0167154760623403,0.0821359672398706,0.0135063414119913,0.0182365723600157,0.0124237764439637,0.0143090938962005,0.0240105430926636,0.08499278698671,0.0346896347184341,0.0292736670851517,0.0178152822377158,0.0122982725061737,0.0486923417801916,0.0246581818524354,0.0772640612547873,0.0419337053846315,0.0506230972681838,0.0189544538452343,0.0143648953572824,0.00792504208052837,0.00898729057915635,0.0315105721829803,0.0251285930523735,0.0214629482177125,0.105106335843274,0.0520997581070903,0.0186396186979811,0.0566486836562428,0.01993643904325,0.0128128512726962,0.036608717726141,0.0380665998342226,0.0289002939187477,0.0216338262869484,0.0221922794656309,0.0254062609203286,0.0635725119843162,0.0526491708803936,0.0908185550288235,0.0163796633048488,0.0157542677609377,0.00766603235449027,0.0488972551834552,0.096232634115979,0.0342469266017872,0.0648420134783511,0.0285868597726814,0.0219047163628896,0.020226558489122,0.0261446855257878,0.0216900464236264,0.0223127225854073,0.0461616867168163,0.0118059855809872,0.0356652324382586,0.0228320662191891,0.0190321851098897,0.0143506000185208,0.032606794638726
"SPEECH_825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119297847859993,0.0302930194670516,0.0294932779976273,0.0188272389909322,0.0179698453586865,0.0239812256817409,0.0451439443905191,0.0217064443905191,0.114317109321204,0.0302419783448236,0.010627701452666,0.0304050182723977,0.0740898995225532,0.031656060483503,0.0119297847859993,0.0381377969005368,0.018440201452666,0.0176915011054697,0.0210443681193327,0.0818701220890681,0.067950770562151,0.0122624756817409,0.0206283586678779,0.0205740120253532,0.0235075640674648,0.0226791423484075,0.0726567620315754,0.0204043610571858,0.0391902162302861,0.0203500144146611,0.0286869682486998,0.0204459335660547,0.0760582650705888,0.0357832209950992,0.023124193280446,0.0239947427586312,0.0424466225950643,0.0405095927367459,0.0837982343959694,0.0213111482136979,0.0124309408239435,0.0151001720763933,0.0129343242762073,0.056795477638206,0.0276645708098702,0.040208030755091,0.0303266717988652,0.0492915838689285,0.0152791192165871,0.052671307963103,0.0254245763847357,0.0256861485996329,0.0157654818136085,0.0218582370873546,0.0245547951396546,0.0642811320550005,0.0464266018831564,0.0162162224255892,0.0296435672158111,0.0212821163072642
"SPEECH_1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119297847859993,0.0302930194670516,0.0294932779976273,0.0188272389909322,0.0179698453586865,0.0239812256817409,0.0451439443905191,0.0217064443905191,0.114317109321204,0.0302419783448236,0.010627701452666,0.0304050182723977,0.0740898995225532,0.031656060483503,0.0119297847859993,0.0381377969005368,0.018440201452666,0.0176915011054697,0.0210443681193327,0.0818701220890681,0.067950770562151,0.0122624756817409,0.0206283586678779,0.0205740120253532,0.0235075640674648,0.0226791423484075,0.0726567620315754,0.0204043610571858,0.0391902162302861,0.0203500144146611,0.0286869682486998,0.0204459335660547,0.0760582650705888,0.0357832209950992,0.023124193280446,0.0239947427586312,0.0424466225950643,0.0405095927367459,0.0837982343959694,0.0213111482136979,0.0124309408239435,0.0151001720763933,0.0129343242762073,0.056795477638206,0.0276645708098702,0.040208030755091,0.0303266717988652,0.0492915838689285,0.0152791192165871,0.052671307963103,0.0254245763847357,0.0256861485996329,0.0157654818136085,0.0218582370873546,0.0245547951396546,0.0642811320550005,0.0464266018831564,0.0162162224255892,0.0296435672158111,0.0212821163072642
"SPEECH_782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0128128512726962,0.036608717726141,0.0380665998342226,0.0289002939187477,0.0216338262869484,0.0221922794656309,0.0254062609203286,0.0635725119843162,0.0526491708803936,0.0908185550288235,0.0163796633048488,0.0157542677609377,0.00766603235449027,0.0488972551834552,0.096232634115979,0.0342469266017872,0.0648420134783511,0.0285868597726814,0.0219047163628896,0.020226558489122,0.0261446855257878,0.0216900464236264,0.0223127225854073,0.0461616867168163,0.0118059855809872,0.0356652324382586,0.0228320662191891,0.0190321851098897,0.0143506000185208,0.032606794638726,0.0244259702320956,0.00749647756428517,0.0461037022522201,0.0599307715870109,0.0545134439020535,0.0168970838675539,0.0228390380067721,0.0118339815201023,0.0514255808843268,0.0254483650367567,0.0324530501149677,0.0246681182269024,0.0239811521187393,0.0876542562213797,0.0538908979169252,0.0212755467254038,0.0160449657680315,0.0627691190382641,0.0234109559089209,0.0664487423534351,0.0412799536426509,0.0597348127685108,0.0440515069370768,0.0106492137773269,0.0166596873259715,0.0225443910020972,0.0366771600091863,0.0139096688265149,0.0123370647046568,0.00864532175986103
"SPEECH_88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0199817453790467,0.0153230264186221,0.0537133707894905,0.0639273390202551,0.0124447985073757,0.0123044984046233,0.104350276938343,0.0253974244654593,0.0546704090138436,0.0716426138698413,0.0145474006179735,0.0827602903390059,0.0222629874141616,0.0164310982957565,0.0366276877261612,0.0167212446777688,0.0286508710720756,0.0498513526367486,0.0135064178662994,0.0401666188464804,0.0411481842070765,0.0265365001918202,0.0338293464333601,0.022643717346165,0.0155120757476535,0.0166019061105986,0.0315421810414962,0.0124008919450119,0.0175868893847365,0.0269168352927494,0.0295143439638852,0.00759429153924567,0.153433085772535,0.0032583369739333,0.0214431338284549,0.00912334352701325,0.0330093199359254,0.0129459734964322,0.127231687782146,0.0194116790447066,0.107932867336537,0.00716834134265327,0.0220438328236493,0.0132845492937236,0.0167686034658512,0.0517948157856415,0.00478738896170089,0.03036624435707,0.0203400320372797,0.0850080093199359,0.0285750691713994,0.0132845492937236,0.0205038590359691,0.011755497305956,0.0144750254841998,0.0449031600407747,0.0532364933741081,0.00682976554536188,0.00827144313382846,0.0217052570263579
"SPEECH_858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0245511673629398,0.0127044185956434,0.0577492010109985,0.0405490358674081,0.0248976525098582,0.0416682539045322,0.0733227745069466,0.0358869985004749,0.0588848332392637,0.0398045117667067,0.0499699244368058,0.0154926347882617,0.0378994901029328,0.017164779216276,0.052347697984303,0.0241905454045125,0.0239888131003514,0.0403962006392048,0.0136726893828321,0.0926643242108367,0.0227016047885238,0.0184319799913891,0.0270777735345161,0.0232024744854832,0.0142370509884513,0.0111001895481318,0.0378506735248703,0.0162422288939049,0.011575884532555,0.0397741931810857,0.0198536752472844,0.0161142457930341,0.0515777727987615,0.0187014558959453,0.0403546209206314,0.032591467578753,0.0242290785919016,0.0357380790621477,0.0624105264295795,0.0467092674036852,0.0415231148236645,0.0419883485831252,0.0150501896260254,0.047997982569862,0.0291009509023609,0.072813390856469,0.0232279426518766,0.0605952868059521,0.0162636022307866,0.0244671170626777,0.0428151485025373,0.0291089604302346,0.0398019975388078,0.0326031754570592,0.0199370233073656,0.013902615711856,0.0508348641775169,0.0125866735277485,0.0170134784411019,0.0200879470712483
"SPEECH_105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023662407910873,0.0203528935344705,0.0315936409033831,0.0294294070627556,0.0475484410175767,0.0651367050174981,0.0232702673346384,0.0570597977330883,0.0549528925050872,0.0264800983543452,0.0204929483291745,0.0414632346512147,0.0217593075967309,0.0416997094581647,0.021990497417858,0.021339690402582,0.0136213527506997,0.0402635722652135,0.0163294774706255,0.0430739714519585,0.0528366306845031,0.0460855350343822,0.0160644381418918,0.0148239744252183,0.0224225666241478,0.0382956805098167,0.053696532264673,0.023238986019071,0.0178724604993222,0.0531428826290359,0.0151816202593859,0.0212236901961094,0.0493723922156096,0.042315739120445,0.0305480833954971,0.0481837461890662,0.0340775649960815,0.0472720611025194,0.0512260422611042,0.0737954526825282,0.0279810542834817,0.019063431697124,0.0185095496546683,0.0370944055444915,0.057521803478925,0.020563162956702,0.0244526308153692,0.0479748873621414,0.0237482459763578,0.0326791617280034,0.0215569657980281,0.0345703150727926,0.045418357797544,0.0158748424239425,0.0102790814486109,0.046426988138622,0.0307457271299485,0.0191921267846668,0.019380439655003,0.0337704298352308
"SPEECH_816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0225194286231223,0.0161431981741562,0.0739357384784212,0.0423496422374335,0.0491858487687486,0.0858492676661942,0.0583113106647114,0.0523564590470261,0.0778830656292193,0.0220075904718848,0.0180823188029785,0.0178041428941515,0.0298199851708748,0.0270532268241753,0.0504648833856777,0.025932166618745,0.0300846471842775,0.0401058780357178,0.0164958584309787,0.0242209822162794,0.0167190189677927,0.0460584306345166,0.0231737392976427,0.0144036864530873,0.0163855364295273,0.0239415189555379,0.0199319647215388,0.019976498882197,0.0202122785640318,0.0185916877693539,0.0116917647919311,0.0254842931374592,0.050857963140753,0.0278050629436169,0.0232351710588638,0.0635639666763829,0.0241569199497604,0.0452350571828667,0.0435961338211903,0.053968141566182,0.0182590046606384,0.0319535778769305,0.0162011186710684,0.0901488815066971,0.0626658929134278,0.0241113512308793,0.0220476363574347,0.0525880697980023,0.0174053705920812,0.0419611117867667,0.0218755697392032,0.0332765107401496,0.030739865569537,0.0234494222896666,0.0095549180521499,0.0500672192410608,0.0260584907514128,0.0140193287159839,0.0155112644998477,0.0285109207380558
"SPEECH_855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132120826618867,0.0181970517924479,0.0606724967937857,0.0523060758425598,0.0311787560872944,0.0335664363353777,0.0225563803628803,0.0316314350660192,0.0549041268384121,0.0623712659298154,0.032537892225193,0.0293068813613731,0.0230563354077376,0.0428374713865751,0.0292682202314293,0.033490114689526,0.0178885617920234,0.0801743432514686,0.0247843409679365,0.0310770183311566,0.0441325748591068,0.0423234822766443,0.0504073468475291,0.0180047981325514,0.0187446257178602,0.0182995117959224,0.0338038007533599,0.0148024965368699,0.0159905186789832,0.0184735570462743,0.0188535208185943,0.0315971086865039,0.0355249514311873,0.0210406492602298,0.0535429312092264,0.0997947366598417,0.0325558009514068,0.0231453125554062,0.0704437114815882,0.0483782664025296,0.0320361911329359,0.0219502407889997,0.0121475209613051,0.0348685312845589,0.0485648392892705,0.0227959406619102,0.0143648731872538,0.0583881894482515,0.01512055595726,0.0273506593433591,0.0226769011981545,0.0201831051002838,0.0367508638348387,0.0170627084292214,0.0136087043545406,0.0457974633862724,0.0480047229443976,0.0132676936695512,0.0157066903238396,0.0444766152472813
"SPEECH_1247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0559960122554391,0.00889077962984449,0.0626479827083145,0.042053946277174,0.0246698723320141,0.0325594186830989,0.0238899416878301,0.0179727819245165,0.101019281260609,0.0384765784464125,0.0226974857442429,0.0238899416878301,0.0148079393931581,0.00889077962984449,0.067076183969095,0.0221238177497604,0.0183853072239196,0.0276284522136709,0.0219175551000589,0.0675789491777425,0.0150142020428597,0.0197389058625861,0.0157941326870437,0.0449416233729959,0.0179727819245165,0.032192013338318,0.0449416233729959,0.0205639564613924,0.0262748535750044,0.0593929002677117,0.0259236940697525,0.018837415202119,0.0402237646857224,0.012923474574938,0.0229579672597425,0.0282074023791434,0.0427497988335367,0.0969838014492043,0.0928368314575244,0.0317534269999413,0.0124298763425503,0.0203127262842518,0.0376200721843597,0.0307148002530523,0.0213360496584435,0.0220582323128529,0.0335435382559442,0.0147184573267834,0.0158246014139636,0.073392146176915,0.0172385216750161,0.0157853004189682,0.0252087398626256,0.0422702133621529,0.0111887424204437,0.017999417483894,0.0720100466379685,0.011406688596993,0.0154398835437059,0.0761043688774908
"SPEECH_68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0167574233487508,0.0123152966888047,0.0388547994661353,0.0447051963641666,0.0474927710592605,0.0469096668261143,0.0150174598653822,0.0255493411486666,0.0465699417170658,0.051738839650928,0.0215428280796178,0.0523200009663665,0.0108130295319024,0.0612940359887525,0.0412249966120305,0.0494738098967572,0.0351872296396395,0.0464636333638266,0.0178522464435026,0.0144754548269207,0.0481197094343299,0.0405438482616292,0.0355721385440168,0.0178928516074442,0.0122807755832097,0.0267433070879075,0.0407679810088067,0.0208052595179788,0.0461462819555344,0.0145698455145516,0.028209647733145,0.0239904292203666,0.0371897307503554,0.0233937178781811,0.0182303720107031,0.108572469217575,0.0320273760008859,0.0225916702050551,0.00940423294063878,0.0325452643108647,0.044255119527763,0.0428672628105452,0.00753157376460881,0.0135189468045782,0.0719131420712668,0.0583325807638259,0.0890027858383851,0.0364482287273378,0.01058208924217,0.0185557793733223,0.0230747236320876,0.0324664412786581,0.0281748128501987,0.0403961432605501,0.0117599455437012,0.0459160292563267,0.0255633626504097,0.0245715741797124,0.0144062306264365,0.0245083175303454
"SPEECH_775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0167574233487508,0.0123152966888047,0.0388547994661353,0.0447051963641666,0.0474927710592605,0.0469096668261143,0.0150174598653822,0.0255493411486666,0.0465699417170658,0.051738839650928,0.0215428280796178,0.0523200009663665,0.0108130295319024,0.0612940359887525,0.0412249966120305,0.0494738098967572,0.0351872296396395,0.0464636333638266,0.0178522464435026,0.0144754548269207,0.0481197094343299,0.0405438482616292,0.0355721385440168,0.0178928516074442,0.0122807755832097,0.0267433070879075,0.0407679810088067,0.0208052595179788,0.0461462819555344,0.0145698455145516,0.028209647733145,0.0239904292203666,0.0371897307503554,0.0233937178781811,0.0182303720107031,0.108572469217575,0.0320273760008859,0.0225916702050551,0.00940423294063878,0.0325452643108647,0.044255119527763,0.0428672628105452,0.00753157376460881,0.0135189468045782,0.0719131420712668,0.0583325807638259,0.0890027858383851,0.0364482287273378,0.01058208924217,0.0185557793733223,0.0230747236320876,0.0324664412786581,0.0281748128501987,0.0403961432605501,0.0117599455437012,0.0459160292563267,0.0255633626504097,0.0245715741797124,0.0144062306264365,0.0245083175303454
"SPEECH_1269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017318212202299,0.0234317556239476,0.0179477467728025,0.0499602251611844,0.0760225202603794,0.0769662478378897,0.0403014256010754,0.0385826652608499,0.0241692537234786,0.0509957552296845,0.019472411519312,0.0369344380620576,0.0369455959736837,0.0378895124550702,0.021976428356894,0.0233981370721589,0.0361057085692638,0.0238423201647834,0.0231521741982463,0.0383584352156087,0.0366071208149778,0.0644741131948426,0.0401958235347829,0.0194518638604125,0.010396955811372,0.0467327310512967,0.0166684751924001,0.0181349538744541,0.012196430788687,0.0213705626161045,0.0146773152238248,0.0115194360556373,0.0417236777997749,0.0346668996576433,0.0317288189849144,0.0505116240965238,0.0563512771292551,0.0586613707306928,0.0582340312758363,0.0467771969931293,0.0295908700099514,0.0629874623499974,0.0268665559752614,0.0406960270591798,0.03671468894385,0.0161590049513123,0.0279734502475524,0.032294828835327,0.0182796768205473,0.0330342854893814,0.0399753243839942,0.0418909023159542,0.0325223096419878,0.030314618431807,0.0150220903125612,0.0187846203684554,0.0372822220940568,0.0150349097276252,0.0210298427443034,0.0186946613496625
"SPEECH_1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028209647733145,0.0239904292203666,0.0371897307503554,0.0233937178781811,0.0182303720107031,0.108572469217575,0.0320273760008859,0.0225916702050551,0.00940423294063878,0.0325452643108647,0.044255119527763,0.0428672628105452,0.00753157376460881,0.0135189468045782,0.0719131420712668,0.0583325807638259,0.0890027858383851,0.0364482287273378,0.01058208924217,0.0185557793733223,0.0230747236320876,0.0324664412786581,0.0281748128501987,0.0403961432605501,0.0117599455437012,0.0459160292563267,0.0255633626504097,0.0245715741797124,0.0144062306264365,0.0245083175303454,0.0141836497838604,0.0434357197063898,0.0674389564322534,0.0168922521742828,0.021343045698034,0.0676547039716802,0.0178840391279929,0.045160501858948,0.0564936603448033,0.0326955759368049,0.0207368215977893,0.0535876839342477,0.0288689927318047,0.0514110834665306,0.0207789229234504,0.0277711669783118,0.025502730560264,0.049825276394515,0.0219749781862507,0.035681180846149,0.0404674813960528,0.0451771577504955,0.0187472352602943,0.0277348822136572,0.00807719372253554,0.0465094823549271,0.025806523417985,0.0144341967880188,0.0144754705551668,0.0392494338865039
"SPEECH_827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141836497838604,0.0434357197063898,0.0674389564322534,0.0168922521742828,0.021343045698034,0.0676547039716802,0.0178840391279929,0.045160501858948,0.0564936603448033,0.0326955759368049,0.0207368215977893,0.0535876839342477,0.0288689927318047,0.0514110834665306,0.0207789229234504,0.0277711669783118,0.025502730560264,0.049825276394515,0.0219749781862507,0.035681180846149,0.0404674813960528,0.0451771577504955,0.0187472352602943,0.0277348822136572,0.00807719372253554,0.0465094823549271,0.025806523417985,0.0144341967880188,0.0144754705551668,0.0392494338865039,0.020194987753772,0.0171108036608512,0.0378804864778936,0.0187435902138667,0.0503253453690352,0.0217536695571664,0.0445695219836749,0.0571044549681821,0.0493401781913787,0.0675945323941302,0.0251462475454679,0.0567974585086778,0.0378043230964461,0.0425532144339519,0.0214824738532529,0.0573014783965681,0.0226567225629529,0.0475821414121081,0.0219245056293068,0.0362654949549669,0.0466084687673264,0.023708184795659,0.0193397235428439,0.0180893491141179,0.011978114985932,0.0335982191970801,0.0299123314246203,0.0111759594246085,0.0301295500249762,0.0213284677591854
