"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"SPEECH_882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0332803606268241,0.0120586018379972,0.0321224826204413,0.00022069525299198,0.080065489299626,0.00022069536512964,0.000220695606170088,0.00374754426672955,0.101835804500023,0.0133662676708059,0.0369014894076329,0.0254012811804331,0.0118093865067718,0.00313971825968129,0.000220695503871076,0.0249251081270912,0.0465474167822383,0.0496145026231605,0.275783243445498,0.0650792136170092,0.0412915712453867,0.00197363950821688,0.0166945612974888,0.000220695610798736,0.000220695452615012,0.0441415963516167,0.00740590042462385,0.0304224495395033,0.0180392731411574,0.0230289249284671
"SPEECH_1163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0492450845706858,0.01071446598375,0.0475230050264422,0.0244352744909577,0.124359520445274,0.0100414335349495,0.0294717197244161,0.0844070197584065,0.0375905859721436,0.00327084044666177,0.0125217030585499,0.000145618158526118,0.0189555863486233,0.00791484893756832,0.0468637598269434,0.0352096558139312,0.000145618078785153,0.161164766275852,0.000145618145544166,0.104213036014345,0.00932176678692603,0.00913229658121667,0.0156144786632096,0.0138312034070112,0.0154092653613586,0.0336090625664868,0.00833201879726815,0.0191154878925388,0.0321295113160433,0.035165748015585,0.000279224994223207,0.0191755632343049,0.00823387214144778,0.0105064638939161,0.0249032327050741,0.000279225447440898,0.000279225331220257,0.12407056590759,0.18651750867548,0.0349302662675262,0.0231531160354759,0.0237364150434467,0.0128877738481556,0.000279225063421062,0.000279225186040342,0.000279225371181614,0.000279225368980907,0.074089588363107,0.0560468995533499,0.185018943238315,0.000279225274082424,0.00296412782426874,0.0169739628080255,0.000279225193100919,0.000279225179104928,0.0546662657733954,0.0091255585945618,0.0129113493400691,0.0605412573117349,0.0567550170319597
"SPEECH_1158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000279224994223207,0.0191755632343049,0.00823387214144778,0.0105064638939161,0.0249032327050741,0.000279225447440898,0.000279225331220257,0.12407056590759,0.18651750867548,0.0349302662675262,0.0231531160354759,0.0237364150434467,0.0128877738481556,0.000279225063421062,0.000279225186040342,0.000279225371181614,0.000279225368980907,0.074089588363107,0.0560468995533499,0.185018943238315,0.000279225274082424,0.00296412782426874,0.0169739628080255,0.000279225193100919,0.000279225179104928,0.0546662657733954,0.0091255585945618,0.0129113493400691,0.0605412573117349,0.0567550170319597,0.000217054896117074,0.0202093026522823,0.047363725375613,0.0224264040274961,0.0393913784404818,0.000217054992855429,0.000217054894677962,0.0607076933665943,0.260797265671806,0.0139112069963388,0.000217054733435274,0.0496245242303549,0.000217054841904008,0.000217054874105052,0.000217054493081424,0.000217054858424002,0.000217054997857221,0.0990235212497989,0.0508106287239248,0.036216636447226,0.000217055070564694,0.00922973881417722,0.0974244458745093,0.000217055167624857,0.0218663263530619,0.137778180108977,0.0131521650200765,0.00262960021456811,0.000217054992299182,0.0148325976197668
"SPEECH_28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0253784291942933,0.00678830110877535,0.00728466197023013,0.00323639431527856,0.112313367617578,0.0120449767105365,0.0466143988348722,0.0842409880786895,0.000210406740771867,0.00982161031767602,0.228275785270278,0.0103924544460577,0.0519298265199724,0.00450871406207029,0.00296028458044002,0.005004331732142,0.00021040637766009,0.0137400509845092,0.0098140048580769,0.00863436591871342,0.157145021053122,0.0115767615791684,0.00197505509409001,0.0346096459036758,0.0121031372779584,0.0194430872832622,0.0340232438073608,0.00287909252485307,0.0274058588371668,0.0554353370007204,0.0204834999811512,0.000163541012449301,0.114012094949884,0.032545719660132,0.0112399590851799,0.000163540996404682,0.000163540969322766,0.0409885666643789,0.113592614227308,0.0387548604218987,0.0600827190985532,0.00479406334034318,0.00912476592544863,0.00272080725483372,0.0106304909684052,0.00812221647546444,0.00451628749583216,0.00322671816989017,0.0743261389778071,0.0709482850166854,0.0797219047140856,0.0249196372779537,0.0227862950833108,0.0313086808583368,0.00343238265393582,0.0862588312772491,0.0404758809112093,0.00284394054168549,0.0305821094173669,0.0570699065734931
"SPEECH_999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000189479121718813,0.000189479097789048,0.00123088270642365,0.00018947904864816,0.063362521129927,0.000189479235050833,0.0166175864919376,0.0704913788184769,0.0166031608666856,0.00155000108565294,0.000189479471398727,0.000189479316718684,0.211045549157968,0.0280696178022568,0.000189479099903481,0.000189479300251587,0.00238113843875991,0.0125752051130237,0.0704379664510187,0.0381583366203618,0.117783254887875,0.0883481743308133,0.00865621999028973,0.226050753067304,0.00853545292083985,0.00185226736086358,0.0141662615214773,0.000189478972272662,0.00018947929120347,0.000189479283089415,0.000182912547018179,0.0742824465559312,0.000182912313562446,0.00295535514991113,0.0494771442525865,0.000182912442149084,0.031857803765721,0.224247190199336,0.155481316721711,0.00018291234903942,0.042678308406286,0.0423884630649056,0.0447641246603208,0.000182912667655175,0.000182912398935133,0.0211002418064151,0.000182912633844054,0.000182912519798209,0.0211968773025417,0.000182912633901728,0.125911572139017,0.00896155354883312,0.015475013468594,0.0967116118426705,0.000182912603773998,0.000182912189704485,0.000182911991535261,0.000182912115939284,0.0247847841964269,0.015348331511936
"SPEECH_902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00398098985702757,0.0162241631676974,0.00418915763362942,0.00358764397578927,0.0920966050381137,0.0215933903641214,0.0195855828941679,0.0441226519740488,0.0850619228779002,0.00450717292349796,0.0456735379902945,0.0395864766007731,0.0483698045387841,0.0407280749481604,0.039835450005956,0.0665637803439269,0.0209592626526209,0.0078109788317648,0.044226872052037,0.051259043979466,0.0345618566412483,0.00662335037766254,0.0409779774445063,0.0372447556329335,0.0136548179627515,0.00666186000100237,0.0582150184618757,0.00422309005553347,0.0634591703067678,0.0344155404659411,0.115066312187204,0.000194333284045177,0.0261714968666641,0.0424397645145521,0.110342360525074,0.00646399240376088,0.0109760301406592,0.0441521253610602,0.0824508367623991,0.00695659748607457,0.037962290758403,0.0451586851718586,0.0318959585351596,0.000194333238677281,0.00690819491304483,0.0215858332510527,0.000194333321751446,0.00294328366262211,0.0881867212774511,0.0405569602049461,0.0677864282786747,0.0566116050451202,0.00117573776207371,0.0625351878527132,0.0219436225434116,0.00643007516585099,0.0394076979485898,0.00226399835982173,0.0186397156376587,0.00240548753962539
"SPEECH_1154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00398098985702757,0.0162241631676974,0.00418915763362942,0.00358764397578927,0.0920966050381137,0.0215933903641214,0.0195855828941679,0.0441226519740488,0.0850619228779002,0.00450717292349796,0.0456735379902945,0.0395864766007731,0.0483698045387841,0.0407280749481604,0.039835450005956,0.0665637803439269,0.0209592626526209,0.0078109788317648,0.044226872052037,0.051259043979466,0.0345618566412483,0.00662335037766254,0.0409779774445063,0.0372447556329335,0.0136548179627515,0.00666186000100237,0.0582150184618757,0.00422309005553347,0.0634591703067678,0.0344155404659411,0.115066312187204,0.000194333284045177,0.0261714968666641,0.0424397645145521,0.110342360525074,0.00646399240376088,0.0109760301406592,0.0441521253610602,0.0824508367623991,0.00695659748607457,0.037962290758403,0.0451586851718586,0.0318959585351596,0.000194333238677281,0.00690819491304483,0.0215858332510527,0.000194333321751446,0.00294328366262211,0.0881867212774511,0.0405569602049461,0.0677864282786747,0.0566116050451202,0.00117573776207371,0.0625351878527132,0.0219436225434116,0.00643007516585099,0.0394076979485898,0.00226399835982173,0.0186397156376587,0.00240548753962539
"SPEECH_1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0807206233126224,0.000214959321200818,0.000214959379420489,0.0553564187852616,0.156181668250402,0.0158953335234132,0.0311110409614176,0.073994059643217,0.0221992380468461,0.000214960990144784,0.0133285726587088,0.0534944935794327,0.000214959339385839,0.167385988370075,0.00391550092853035,0.00021495941292726,0.000214959515082143,0.0247903329352348,0.000214959380527028,0.00021495934933596,0.0462249850255737,0.000214959353226552,0.111462376318242,0.000214959418470427,0.140714975096507,0.000214959614441423,0.000214959079901785,0.000214959033783426,0.000214959436922556,0.000214959939745147,0.00216619099019701,0.000244199807558735,0.00952041701238824,0.00935316086008541,0.255299006490582,0.000244200246024568,0.000244200130080471,0.0489018136868049,0.000244200086035063,0.00109999837635369,0.00024420023085748,0.0157986397185017,0.0977637943323316,0.000244200499065248,0.000244200250860329,0.000244200327160297,0.01953330462018,0.0294357395581968,0.0366228407451486,0.000244199977180684,0.00677410823540791,0.0739732966663728,0.0170976182134054,0.325972518589264,0.0307298434157461,0.0124952032684782,0.000244199740434441,0.00453210385039442,0.000244200167786748,0.000244199907116879
"SPEECH_983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0387487969739494,0.0303058432458166,0.0988121226189901,0.00534819423191749,0.192838283853651,0.00018509706513844,0.0417262752262462,0.0240514440685706,0.000185097207383829,0.000185096675556425,0.0872791175542725,0.0846738851251901,0.00725953845379576,0.000185097095221458,0.00439705286663875,0.0365796564585774,0.000185097058008366,0.00018509676681024,0.0705223553815405,0.0240999897543814,0.166841880586891,0.00429988100961967,0.000185096709311176,0.00448238350811607,0.00804313812912715,0.01092316143246,0.00619175645641414,0.000185096724036056,0.0509093708171094,0.000185096945258799,0.000224211215388451,0.000224211245121819,0.0260587587700762,0.00370968404348356,0.0317896441279943,0.0168025305247245,0.0326033428254378,0.032638515046113,0.0986790564260464,0.0251698968246491,0.11630143779528,0.0128337602303807,0.000855598235883191,0.000224211660005665,0.000884186651381937,0.0813245017909115,0.0139087159489416,0.056526733103903,0.0673757478863193,0.0521754651010967,0.067583575600912,0.00121149191101489,0.0464535762215576,0.00329806551429884,0.0034624307229807,0.00714781891030777,0.056546099249741,0.0499720405502615,0.0169922608174548,0.0770224310483323
"SPEECH_1061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000224211215388451,0.000224211245121819,0.0260587587700762,0.00370968404348356,0.0317896441279943,0.0168025305247245,0.0326033428254378,0.032638515046113,0.0986790564260464,0.0251698968246491,0.11630143779528,0.0128337602303807,0.000855598235883191,0.000224211660005665,0.000884186651381937,0.0813245017909115,0.0139087159489416,0.056526733103903,0.0673757478863193,0.0521754651010967,0.067583575600912,0.00121149191101489,0.0464535762215576,0.00329806551429884,0.0034624307229807,0.00714781891030777,0.056546099249741,0.0499720405502615,0.0169922608174548,0.0770224310483323,0.035898248985872,0.0126552850901162,0.0514655168709253,0.000166263041330562,0.0242969406707695,0.000166263172283827,0.0320516660236217,0.0114502800244419,0.0923222597167441,0.0484196825023545,0.0421713215000938,0.0366380126873776,0.000166263076103916,0.000166263010331825,0.00705270062311319,0.00485320893382979,0.000166263092380329,0.0130198196185852,0.123263394543949,0.0107521723720105,0.162542643192672,0.00614210160207556,0.0690193642937048,0.0129317661870992,0.0220523693807354,0.0132503112148256,0.057247889759045,0.00432735512895782,0.0231879423419081,0.0821564313427417
"SPEECH_1157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0172300325717441,0.00389581871490548,0.0209187627279355,0.00214713533833168,0.216893772359262,0.000244526575044631,0.0669642809269677,0.0444139177665695,0.00348816913417442,0.00456319366502379,0.0315241992536026,0.00541038348596825,0.0426925722127181,0.0275854968725076,0.00133785554465119,0.0333386799346008,0.000244526486863486,0.0615193880656331,0.0500813919256299,0.0414552777807831,0.0370507639127544,0.022225230054053,0.0887951583411597,0.0141397622333527,0.00273457524442611,0.0490057568964271,0.0173185514468555,0.00694349138342819,0.0855928027114492,0.000244526433177554,0.00502923130933535,0.000133794331770678,0.000133794308025011,0.00013379430753227,0.00013379445702279,0.000133794651966484,0.000133794488530634,0.000133794484374931,0.000133794546608806,0.000133794732854897,0.0197685193654435,0.000133794627979554,0.000133794418765382,0.00681213613358408,0.000133794389166952,0.000133794473117702,0.000133794314198878,0.0719329966561365,0.531161869745759,0.0442702845852366,0.000133794611371371,0.00013379430201757,0.182155799425012,0.000133794451616996,0.000133794284046398,0.000133794360124164,0.0617620586057298,0.000133794439135759,0.0204533291687861,0.0539778860247504
"SPEECH_1036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072384483213312,0.00828945964187081,0.0329968223816925,0.000191747179505368,0.0992663579504141,0.000191747123313336,0.0220804884450987,0.000191747312934587,0.145606579999894,0.0114060548832546,0.138548584387462,0.0227932848389374,0.00669644849212434,0.0823215099986519,0.0526183772006613,0.00019174724256907,0.00974877023210625,0.0213930396653207,0.0191541600454474,0.0150937332606648,0.0482547603830456,0.0200034413223143,0.000191746971690018,0.00968184434916906,0.0281286119806585,0.0052378325792347,0.00995953821108571,0.000191747071793616,0.0448052139040077,0.0723801197317649,0.000270711442388317,0.000270711177282048,0.0174400610619943,0.0142134241435614,0.10531655282823,0.00027071123118629,0.0533771741507593,0.00398090472994334,0.000270711162451331,0.012603033789946,0.186938308068478,0.0225826086364365,0.0218143360650792,0.0505229655026294,0.0023184812722164,0.00763424335060654,0.000270711437191188,0.0205306203543193,0.152997422683606,0.0709337670383615,0.000270711544732271,0.00508031901390533,0.122176935685396,0.00828283370573097,0.000270711574114281,0.0221416718844238,0.0716549804815978,0.0250229530649361,0.00027071155460585,0.000270711363891278
"SPEECH_1027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000671630818987517,0.0138263978043582,0.000671629894182612,0.000671630222132965,0.0958255194932393,0.000671629881754094,0.000671630454430316,0.00685932118165864,0.000671629906208592,0.000671630142439647,0.000671629975855979,0.00067163065006659,0.133691151852038,0.199294017726841,0.0499613314438068,0.00990780745908668,0.000671629493542389,0.0359075270235701,0.114519523148404,0.0406551870525289,0.0373554668364471,0.107032612913024,0.0131093020212839,0.000671629871328312,0.11552604690001,0.000671630280310244,0.000671630341005122,0.000671630197493091,0.000671631043978218,0.0164543339699874,0.000221653717041993,0.000221653955241238,0.0189759267025985,0.000221653501856974,0.0241741372974312,0.0386863152811412,0.000221653732660095,0.000221653796882673,0.270941565266522,0.0173693697496766,0.000221653549774831,0.0213329949322834,0.15326719591444,0.0189970584395569,0.000221653666118692,0.000221653689550987,0.000221653609369707,0.0715298859315022,0.0213441527913085,0.0316057051732264,0.0683865800459581,0.188269393451799,0.011897026989009,0.0139479113651508,0.000221653822759982,0.000221653441944905,0.00406511355394552,0.0129689937925228,0.00958082936991318,0.00022165346881254
"SPEECH_1152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000250170317806466,0.0361730143027196,0.000250170230428176,0.000250170026198331,0.0126612044767582,0.000250170007220385,0.00810879398012127,0.030482308597648,0.000250170075905715,0.00289595842803029,0.0215140608331704,0.047850932721879,0.0295670879966593,0.000250170236735935,0.0339663157644085,0.0503744920884137,0.020196946636311,0.0182996440184979,0.0859050071428907,0.0114743100920909,0.000250170115409823,0.00590858882854579,0.120616573860169,0.0108944313413338,0.000250170356891458,0.0221675033644012,0.140588341653712,0.271560090750692,0.0165428617682672,0.000250169986684726,0.00944963215834701,0.0231204306409482,0.0192885083125501,0.000219811392739496,0.000219811589908719,0.000219811552439918,0.0571939045014036,0.037457006137237,0.268757473945594,0.0264482567855186,0.0418527905372482,0.00021981173485614,0.00440238970800738,0.00736472027531311,0.00639610263177946,0.0146745098256534,0.0046600563762132,0.000219811763807202,0.0446741958733472,0.0345079035234401,0.0553810012904477,0.0265806904686178,0.032748304166505,0.000219811552724776,0.000219811653392955,0.158257288615307,0.0662602981972207,0.0157736839469453,0.000219811723822104,0.0429923591186648
"SPEECH_1057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0488058994204109,0.00954659580768598,0.0534697204475482,0.000130531977875844,0.0516978243926625,0.000130531805206895,0.000130531778445112,0.236009706750135,0.000130531867197524,0.033471219922056,0.131019681760445,0.000130531876149365,0.018850808716422,0.000130531566829549,0.000130531731033521,0.00013053180314623,0.000130531722810872,0.0204598217934851,0.000130531781287969,0.00013053169989308,0.0389406020823289,0.000130531882269516,0.00369742093628498,0.000130531802027991,0.000130531723152825,0.0834039848104916,0.0721466009648948,0.000130531559421586,0.000130531806674722,0.196391603811727,0.0350677830846506,0.0378714184719978,0.0206012380906204,0.000240049183297741,0.0394536607003242,0.000240048967186737,0.017514458942514,0.163642418230729,0.127235532073962,0.0213928449838018,0.0121778116825479,0.0367508669408622,0.012431729135808,0.00849683681640489,0.000240048947864252,0.0879106375528265,0.000240048582194682,0.101271738071664,0.0261223493154511,0.100169946729584,0.0158783994743141,0.0450334820291544,0.0202065598941967,0.000240048845859261,0.049374441518673,0.000240048793310608,0.00756648853027111,0.00879673895715464,0.00335227669552493,0.00024004875724907
"SPEECH_1275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0488058994204109,0.00954659580768598,0.0534697204475482,0.000130531977875844,0.0516978243926625,0.000130531805206895,0.000130531778445112,0.236009706750135,0.000130531867197524,0.033471219922056,0.131019681760445,0.000130531876149365,0.018850808716422,0.000130531566829549,0.000130531731033521,0.00013053180314623,0.000130531722810872,0.0204598217934851,0.000130531781287969,0.00013053169989308,0.0389406020823289,0.000130531882269516,0.00369742093628498,0.000130531802027991,0.000130531723152825,0.0834039848104916,0.0721466009648948,0.000130531559421586,0.000130531806674722,0.196391603811727,0.0350677830846506,0.0378714184719978,0.0206012380906204,0.000240049183297741,0.0394536607003242,0.000240048967186737,0.017514458942514,0.163642418230729,0.127235532073962,0.0213928449838018,0.0121778116825479,0.0367508669408622,0.012431729135808,0.00849683681640489,0.000240048947864252,0.0879106375528265,0.000240048582194682,0.101271738071664,0.0261223493154511,0.100169946729584,0.0158783994743141,0.0450334820291544,0.0202065598941967,0.000240048845859261,0.049374441518673,0.000240048793310608,0.00756648853027111,0.00879673895715464,0.00335227669552493,0.00024004875724907
"SPEECH_977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0023971078286945,0.0132654538335576,0.0184251575803623,0.0091883458241459,0.0346185887708144,0.00492372506968916,0.00501950087178587,0.0481803893554697,0.00536489267982875,0.00754736905714205,0.0520515100492898,0.0269938892735929,0.0281587136399622,0.000205068489820016,0.0625647000929667,0.113005022987714,0.0153426512560074,0.000205068735809503,0.0265060524758896,0.0284995089317313,0.145523195102131,0.00454972795377403,0.0303217363064454,0.0128089917141241,0.000205068964832302,0.000205068523872234,0.000205068618136018,0.245088851325194,0.0232012310978766,0.035428343589341,0.0268860548258717,0.000161722608069092,0.0268769689985074,0.000161722584878605,0.123576669170034,0.000161722515972892,0.0322626745229469,0.0072347360243493,0.0965374427782868,0.00177570955507206,0.0679466627104164,0.00464341749749583,0.0237234215391197,0.000161722649631852,0.132381804284227,0.00483722105249861,0.00757526957747758,0.0086108740017758,0.087694112858815,0.0383689535752965,0.106712769034714,0.00683402735461053,0.0220530890949259,0.00879777171688176,0.0294208664378692,0.00513860608533406,0.00462668422380277,0.00122022941858323,0.0653899685946636,0.0582271047078724
"SPEECH_877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0165649646399673,0.000211694878639769,0.0328538041025744,0.0094011163689018,0.0998403790123248,0.0197310031344546,0.0329290187072226,0.011213575341319,0.0996935885101625,0.0158543015854124,0.0570960766960703,0.0399290073258518,0.0566391853859048,0.00158746012130861,0.0243504384769159,0.0871474312697129,0.0114914907271076,0.0134345616159047,0.0565035099367962,0.0344123605037724,0.0650493064981776,0.0369096465459096,0.0188583790240858,0.062448006986833,0.0075203709438925,0.0353900323004149,0.000211694559980562,0.00638178953958011,0.0364804254611276,0.00986537979967395,0.0256806190333959,0.0282269054080241,0.00426728756890372,0.00704217073552366,0.0417139998255688,0.00538272934011998,0.00532233781236986,0.124886239300933,0.118924279868455,0.0279912582069036,0.0104998117426984,0.0537551685938816,0.0233148321401728,0.0228121594032815,0.0162992329883497,0.00224214786469937,0.00019680563555867,0.0751818006370868,0.0648122042849937,0.0882898366803209,0.0206423717724165,0.0210505277819147,0.0319006086683158,0.0105111415398037,0.0225520681566878,0.0126293328516686,0.0529928254585611,0.000196805443735966,0.0388580821520903,0.0418244091035642
