"quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"2005-10-01",299.927058823529,0.0406853278613083,0.0412447414578559,0.0536083627209626,0.0249711407000115,0.0173697121854388,0.0412500715826687,0.0388910221506586,0.0278052450890181,0.0203105356455898,0.0398841757566018,0.0483800425633215,0.0242057232271975,0.0610101018790405,0.033787063023914,0.0420332860581541,0.0372376376658223,0.022395885802613,0.0502925719011521,0.0182575808233356,0.0412880703102344,0.0270717820602503,0.0208883134611272,0.0383210908769704,0.0318689219391781,0.0497333804789697,0.0471348089219004,0.0331866725808762,0.0268867312758286,0.0120778248729828,0.00311618594750793,0.0120370627659284,0.00382510719359127,0.00471470788339883,0.00317674031093977,0.00720632182579158,0.00779801798128494,0.00335819958743484,-0.00145589424222441,0.0134533070263702,0.00611850760196156,0.021534112116323,0.00654217128618522,0.00905366078939052,0.00113978147556405,0.00628453095653201,0.0152119237868377,0.00495106124288692,0.0173915212782494,0.00692749436604414,0.00490235756267749,0.0095984773483293,0.0139376643464999,0.0124711927457389,0.0033716395528881,0.0126550473447926,0.00611046883951618
"2006-01-01",285.57507082153,0.0444913122727267,0.0406619508952202,0.0619024740248857,0.0288324522946956,0.0167869698847169,0.0421281126145069,0.0330489001364265,0.0257952190751146,0.0203676254209274,0.037171179652719,0.0545347362247557,0.0253458481554099,0.0506047078967681,0.0325352231425855,0.0458761434399883,0.0419177888118534,0.0237041778080364,0.0470462999343016,0.0177226673836273,0.0378834766431905,0.0236973697258108,0.0214981055731912,0.0412394682978959,0.0322900592731394,0.0482000829187213,0.0422171257850016,0.0328208982865795,0.0296796244272041,0.0182442070429469,0.0131858578892571,0.0239250733172288,0.00839014524735843,0.00631377237854087,0.00586602300799018,0.0121429378317939,0.00995043736412445,0.00731408839211272,0.0059662440614757,0.0213531651034542,0.0119609409656524,0.0226403229129888,0.0125897411222925,0.014667651818457,0.00555923769522465,0.01241058518929,0.0172017177403235,0.00843378086838988,0.0203671172150493,0.00862088429610924,0.00762018396528823,0.0140262995232254,0.0187450746344353,0.0136088362368554,0.00811218040197237,0.0156427928069626,0.00867856220879764
"2006-04-01",310.80412371134,0.0414750923198229,0.0485208129963919,0.066495307508673,0.0292046446871615,0.0168996633567447,0.0400420475195246,0.0419920122319814,0.027312146646111,0.0188315631388237,0.035200876545946,0.0535664891591019,0.0262995313417152,0.0525600397317803,0.0321658522129053,0.0417557415835293,0.0359979796758324,0.0234544205144706,0.049875725327537,0.016639449754445,0.0395855034257879,0.0240454258584011,0.0206560738893618,0.0368294607480477,0.026016429268839,0.0489672410399995,0.0394955092503516,0.0361315960314533,0.0299833642352604,0.0140868579521903,0.00366118790143266,0.0134468987328137,0.00543846596957571,0.00316236960011781,0.00144640180915229,0.00932407870928634,0.00746821722206239,0.00438939972820659,-0.00217317578386262,0.0180527127815422,0.00801691771517703,0.0210689917203871,0.00531595984887078,0.0112244786217866,-0.000340584457238662,0.0104597736432293,0.01663319110614,0.00365603283185395,0.0129707876536726,0.00455685552336815,0.00457008096405937,0.00899729009488318,0.00569390655490259,0.0102966933835825,0.00429587365861914,0.0124983597043427,0.00406227159213609
"2006-07-01",295.136246786632,0.0373873815895231,0.0464360846532635,0.0606603028813198,0.0270344739147197,0.0178055104996793,0.0444252854819536,0.0368035381906662,0.0331418052588194,0.0191991965072624,0.0280561732453291,0.0570067277799742,0.0285428616074272,0.0585196066658557,0.0362900568498063,0.0435686109055825,0.0386582176544921,0.0227733466371854,0.0471693600727107,0.0170813968903055,0.0355753361861961,0.0230424976969901,0.0222014220652739,0.0411003021403793,0.0236680713665305,0.0485240902689796,0.0419527517192712,0.0298278160569958,0.0335477752135077,0.000375239812665191,-0.00356395230066312,-0.00522421999746135,0.00245657699859985,0.000725839461018683,-0.00553193763856412,-0.000487955261361484,0.000126364739541553,0.00139571512316406,-0.00147102135923641,0.00452094343933884,0.00187942355751804,0.0150255459269013,-0.00264606584493462,0.00974828943788563,-0.00565644326031938,0.00163806175239775,0.00365736262947615,0.000303865135957142,0.00480445768725946,0.000675846792169198,0.000716157130959866,0.00475746178280587,0.00256027229803653,0.00293836146382149,-0.000645895951652784,0.00406475649328087,0.000379314941012601
"2006-10-01",303.658711217184,0.0413539103711353,0.036506728529369,0.0617954697451748,0.0273655443980252,0.0177237498484425,0.0441731212798858,0.0312161905653602,0.0283690500607757,0.0192198334808102,0.0289741356295014,0.0562777881012205,0.0287102547913066,0.0547468170705146,0.0340765171230403,0.0453203727715222,0.0434461677653168,0.0229780706262343,0.0503991054145447,0.0165702414421021,0.0375024317557886,0.0238422727912777,0.0211453398071976,0.0460335915125662,0.0299300153374173,0.0486061561131377,0.0423780047610478,0.0309168289372426,0.0304222899700422,0.00878932448847003,0.00107279291037299,0.0134770034634035,0.00433102629972683,0.00347786274510506,5.93129911626431e-05,0.00588893124382271,0.00490169231837998,0.00381290394866333,0.00303499933376202,0.0122260422011665,0.00686203418964036,0.0233412170108962,0.00443152786008494,0.0128340507922256,0.0033041614533141,0.00470297297851073,0.0110710683580229,0.00278886333068615,0.0133802616913346,0.00362953615863567,0.00344084332130515,0.00823769242257718,0.012184565524511,0.0107669313246754,0.00400581441459254,0.0108710506789064,0.00272772590870353
"2007-01-01",313.121428571429,0.0404429808864116,0.0378533958862107,0.0604693878739173,0.0262158576803638,0.0173182199209227,0.0455455648845532,0.0295106696757638,0.0432837445622315,0.0199485955338718,0.0410587995822356,0.0530485485627092,0.0279795100023331,0.0545397364598118,0.034999589264504,0.0476655020897099,0.043967149339196,0.0234438022650803,0.0445690579234383,0.0174822814947809,0.0361500181023441,0.0210466986429496,0.0205124654773992,0.0388422765540475,0.0239586096752151,0.0474765026933873,0.0380716037014169,0.0370757824654502,0.0275236487997446,0.00593505175377803,-0.00148178789333334,0.00312308095936925,0.00493632025007908,0.000636625368107228,-0.00122797959764357,0.00146530557914124,-0.00396738857139937,0.000809008224203092,-0.00638057987478816,0.00791668050963988,0.00392981475136887,0.0133251296744526,-0.00305984745717206,0.00422548676525757,-0.00910144539698877,0.00286290409665379,0.0061111375856362,0.000578094409016436,0.00986879841146621,0.00229217975612429,-0.000327263510002506,0.00700886831259613,0.00276921342015331,0.00219779218378887,0.000400383004202274,0.0114174162017704,-0.00170110548293222
"2007-04-01",293.697127937337,0.0412312615611378,0.0377432776815154,0.0621280041046774,0.0253603798663777,0.0178945331306479,0.043292718902971,0.0323480890668353,0.039620719869245,0.0192430381736082,0.0378896614177177,0.0584315865280408,0.0279795212793077,0.0535797192834842,0.0320945124646816,0.049805821287567,0.0385039222318063,0.026524220403448,0.0444854463541158,0.0168287766041822,0.0363388914283309,0.023892294594252,0.0203805087050126,0.039928046310712,0.0274413577743567,0.0436811455862718,0.0382056516527216,0.0339865395633024,0.0311603541736733,0.013123621818313,0.000602874384675606,0.018027052702244,0.00449609969960789,0.00287859478389055,0.00145313017092134,0.00375843665193332,0.0014664755971272,0.0026762997393922,0.00298034473572307,0.0154335294551454,0.00650180450645906,0.0183845956523096,0.00321044604114518,0.0110055343820683,-0.000658267346435479,0.00613210950189897,0.00778322140785041,0.00323254939340962,0.00980882321039084,0.00440443887011339,0.00291569596910334,0.00907569454462502,0.00606987779848767,0.00532082940648831,0.00198203801698989,0.0106039437913344,0.00364259873564298
"2007-07-01",297.132701421801,0.0410256939096188,0.0474123605227355,0.0589129417070368,0.0270983611838315,0.0163170865834479,0.0427176466691078,0.0298059936203707,0.0678527279114943,0.0180330300934996,0.0334899619116207,0.0490727328019158,0.0275225354849013,0.0477320730636518,0.0377691426306214,0.0404786529241065,0.0319415239905155,0.0236120840049858,0.0458397993896788,0.0181396754841636,0.036003246460589,0.0259965403990169,0.0213669568556448,0.0330622013721034,0.0314416094092061,0.0490708590605692,0.0341956299833167,0.0387990236346419,0.0252899089376078,0.00184387441514936,-0.0216244200363425,-0.00456682308535166,0.00100462104116121,-0.00210200222933331,-0.0139810871783964,-0.000252992094476657,-0.0274689192874619,-0.00346382162314826,-0.00564050114092766,1.18753142989437e-05,-0.000785073317190409,0.011445733493556,-0.0104849456776158,0.00358290079664971,-0.00756052065181372,-0.000456165530512409,0.00129380466891786,-0.00193676499596157,0.0048900649064629,-0.00556173205609575,-0.00246116024745433,0.00244154630501936,0.00121793228789245,-0.00709785002520889,-0.00540476565684577,-0.00366871978731952,-0.00255687636526513
"2007-10-01",321.991228070175,0.0433512110726675,0.0395948557924086,0.0578517436660088,0.0266391744227633,0.0157824427921489,0.0421740630113749,0.0338009113557323,0.0655133613938794,0.0188111688967017,0.0311264683339791,0.0471869545037083,0.0264231650500491,0.0407703052150221,0.0434608407855929,0.0389358828462279,0.0345682037686364,0.0226126275877562,0.0449956607538853,0.0176939497687546,0.0373262318464394,0.0254503574538635,0.0216088108490152,0.0405569962949764,0.0235818206637355,0.0506231898352869,0.0426753485994153,0.0418364477562492,0.0250478056837214,-0.000898856145775779,-0.0210529670082662,-0.0175272365757638,-0.00116437779933424,-0.00256717437280895,-0.00845237801348027,-0.00605442451838263,-0.0318318246677871,-0.00447441897326319,-0.00634287541269073,-0.00386946146238179,-0.00482422481646259,0.00833775266389427,-0.0155388793144127,0.00637421130151685,-0.00740305333970877,-0.00257675526383384,0.00067744274580264,-0.00119982640221059,0.005951279585095,-0.00513332396830017,-0.00351653154278949,0.00514825695052545,-0.00425049422214808,-0.00803367441995093,-0.00671339263062617,-0.00675041654215538,-0.00350771980516592
"2008-01-01",318.238970588235,0.04981539890075,0.0415610955536517,0.0525936782306484,0.0261954971170717,0.0155681284765722,0.0402409982101617,0.0313898634573164,0.0520716986802765,0.0186336208875615,0.048855148302154,0.0423053029482403,0.0283325650503835,0.0376518000158734,0.0550940996577623,0.0342868370017722,0.031243962858023,0.0212435637984071,0.0479813413449178,0.0169917382462763,0.0354885778174487,0.0257518434262529,0.020728761905719,0.0308826347920499,0.0244377621241463,0.0536859855958045,0.0517039906626957,0.0390053104398292,0.0262587944982336,-0.00418043022479563,-0.0246198040068566,-0.0168470534263141,-0.00448247598965846,-0.00467540724795552,-0.0117549579446096,-0.00692419309650674,-0.0266791820343686,-0.00590641033634181,-0.0197509210453781,-0.00766731383868379,-0.00506318604831444,-0.00384393138935221,-0.0243871739086172,-0.00635318290738199,-0.0101540667158935,-0.00368312558806265,-0.00384005774050457,-0.0047199339632921,-0.00105422537432781,-0.00999102889847359,-0.00598639351182083,-0.00340532148377354,-0.00574059374170627,-0.0193146230975838,-0.0105025483366151,-0.0102567019417216,-0.0115721090010196
"2008-04-01",320.005199306759,0.0456927919685784,0.0333976168255912,0.0489749176233351,0.0263722316968142,0.0151745442406069,0.0449646928404726,0.0420799540142942,0.051189599489631,0.0181903861480513,0.0357923055827872,0.044927947336017,0.0224156050524485,0.0376361157511272,0.0468199520414003,0.0430919813622874,0.0330023883654432,0.0204073592494752,0.05433008967767,0.0164113303283346,0.0410440196330668,0.0267198711460774,0.0216890226155062,0.0366564251379409,0.0265005495000489,0.0526297848282866,0.0462495364052128,0.0362528932342426,0.0313860879052524,-0.00420709050849272,-0.0112690834708099,-0.0104774311642524,-0.00305096595418139,-0.00259690959917112,-0.0119293759901294,-0.00637146440297145,-0.0223849619141948,-0.00381978531231285,-0.0135678761345426,-0.00470931901281189,-0.00262632102360674,0.000719746261130538,-0.0163783596865862,-0.000740576602775459,-0.011376194946254,-0.00276162944053593,-0.000231740571670037,-0.00264497310377644,0.0021170439875947,-0.00606535190498556,-0.00338998836180258,-0.00216393601098113,0.000123564946468167,-0.0071352506787663,-0.0114962286804207,-0.00396992626356189,-0.0088936751150951
"2008-07-01",319.948888888889,0.0459484771844673,0.0321863367525526,0.0450283906135401,0.0244137355938617,0.0150187834990808,0.0460274649533435,0.0363561128537309,0.059923886104099,0.0182939882699066,0.0355449222381933,0.0461509071882428,0.025192623290864,0.0426306574101518,0.0482023634139726,0.0385968647762611,0.0365675417895081,0.0209042649726321,0.0527518861536189,0.0180932625139239,0.0353751272447426,0.0278876201625499,0.0202960583621781,0.0347758091809201,0.0275775330268066,0.0539500552861915,0.0468790833657543,0.0376991740233456,0.0277270697755603,-0.00714275486349063,-0.013442175616134,-0.0131575840113652,-0.00514972993841634,-0.00327056180953291,-0.0150312886506932,-0.010264250580755,-0.0277454241101735,-0.00536359757246447,-0.0126665655090487,-0.0045885665036609,-0.00443201806944081,0.00419213973308668,-0.0197937577784202,-0.0013812775498644,-0.0130841769888937,-0.00348265471885167,-0.000218948578706993,-0.00429020484768251,0.000590516853039493,-0.0104963150468239,-0.00372097351370015,-0.00398838629807546,-0.00194082832410142,-0.0146664697545398,-0.015182747626895,-0.00713726931676366,-0.00758866051081254
"2008-10-01",340.816091954023,0.0462194027696912,0.0281004486838539,0.0352262496731438,0.0237716671847824,0.0147317971562181,0.0438156261311203,0.0243460362362155,0.0557839009435497,0.0182166551266145,0.0442675113316684,0.037418550178281,0.0212858257572651,0.041698947923716,0.0575721730462794,0.0374257896470022,0.0359996851340851,0.0202088420818237,0.0616595026156795,0.0178722888731146,0.0467068439526678,0.0385476853458439,0.0197363397486411,0.0355782404575067,0.0229196280899963,0.0559894240383408,0.0477383080128551,0.0395414829831724,0.0276211468768718,-0.0180087073015974,-0.0155518181314647,-0.0141530985964249,-0.00979907695274697,-0.00572857385169136,-0.0159822383005355,-0.0107174102043645,-0.029381781375691,-0.00604508053481572,-0.0248880404446908,-0.0162576229464242,-0.00936946428363794,0.00014530106579731,-0.0303424845343805,-0.00494937560302662,-0.0154922595053468,-0.00828268338260498,-0.00188502028018307,-0.00591531838518003,-0.00380862340350858,-0.0179982230325875,-0.00655696478405727,-0.0104677273588862,-0.00622656014892588,-0.0175139797709573,-0.0120619387409783,-0.012100545348328,-0.0130300315194949
"2009-01-01",328.729268292683,0.0463630042897975,0.0239838906962331,0.0319660989016633,0.0240400356195302,0.0144883376628611,0.0470152847962184,0.022843566874195,0.0420473576476357,0.0170856288854044,0.056598453000309,0.0377959231039509,0.019931375977464,0.04639207876034,0.0574478906885064,0.0404159861736944,0.0325039238402966,0.01948715587409,0.068415074840924,0.0178607976010866,0.0461516992464187,0.0340493911328892,0.019310294661608,0.0341675292992149,0.0219678363115231,0.059969319417673,0.047365272298666,0.0361146334872192,0.0342221589105873,-0.0133106145750388,-0.00936019211045116,-0.0136977726779277,-0.0111245914915686,-0.00502883307995636,-0.0186548885650321,-0.00703066669560985,-0.0196519331269095,-0.00580736710621707,-0.0283568082115207,-0.0184699310678864,-0.00724909945231363,0.0031937623947034,-0.0242221894706642,-0.0069839762708197,-0.0127582790114435,-0.00783289217936681,0.00408172192235305,-0.00580253739198573,-0.00241086443055845,-0.0166971379462384,-0.00584811226073602,-0.00902205855043129,-0.00328184536558062,-0.0159564861414196,-0.0134367425651545,-0.00809251598430516,-0.0174824831836839
"2009-04-01",311.026442307692,0.0468294332499425,0.0256047172924293,0.0384728350951092,0.0232718837554016,0.01553474296196,0.0482380062888079,0.0234810012388041,0.0491713710341525,0.0168292378018836,0.0400380369044434,0.0427036899491422,0.0206693136994065,0.0497411321385483,0.0562337113158973,0.043200638238755,0.0337379272602762,0.0208011836148702,0.0688731730813851,0.018318458944445,0.0452846870243493,0.0304970372145522,0.0197543007585244,0.0338753795841687,0.0244998085725942,0.055337444979247,0.0405234726124189,0.0346686158344337,0.0338087595540517,-0.00991572028106724,-0.0084018488928149,-0.00835200975627383,-0.00427591955763484,-0.0040611911739034,-0.0147641356218199,-0.00377167767133227,-0.0166457162729445,-0.00397844673229096,-0.0188979025263153,-0.0133950571760225,-0.00465828705163754,0.00598614126648236,-0.0164983360956611,-0.003536634776785,-0.00975900366277919,-0.00448982407310902,0.0104533263486396,-0.00363477302830143,0.00827272304800711,-0.0112750871588359,-0.00380239349067283,-0.00451011128265903,-0.00332344014410204,-0.00449682115815061,-0.00591464943305207,-0.00418953858021043,-0.0147256226406046
"2009-07-01",317.00872600349,0.0461802312769573,0.0272100471330077,0.0395099938468643,0.0232825235562285,0.0157005306570353,0.0476883634046269,0.0231697002467831,0.0406949271364661,0.0167265802644185,0.0400712209086115,0.0499150249547125,0.0243760941216664,0.0438920789943858,0.0570052318963989,0.0496640332211928,0.0318025547920271,0.0215091218555912,0.0679584718001412,0.0192296142355392,0.0450484353600204,0.0275809905162381,0.0197943708838974,0.0340318197418432,0.0226752113719095,0.0539916549843273,0.0394159466661869,0.0328845974974756,0.0389906286754475,0.00176334126563885,-0.00684022981962881,0.00704775271995427,-0.00259536976315253,-0.000981685957367247,-0.00858601012388258,0.00020229961136126,-0.00485641028325519,-0.00155365559873532,-0.0145376356552752,-0.00714502357725625,-0.000930892792510262,0.00996303690629781,-0.0116945011122166,-0.00132569056531485,-0.0050622560973985,0.000950730148737811,0.00931874218457496,-0.00204906481946505,0.00976983307660181,-0.00238951746455924,-0.0011314656246461,0.000512100619615812,0.000720725387855077,-0.00608371762006156,-0.00818839791023741,0.0009709670188802,-0.0177915455289603
"2009-10-01",315.457482993197,0.0479700943222352,0.0268306681245512,0.0358763591242287,0.0258618232599909,0.0156447856891978,0.0437623007245154,0.023432223602574,0.0405633619818849,0.0171247239196449,0.0466484496340087,0.047769981178933,0.0245123448638749,0.0468100298877556,0.0537304799722737,0.0442792295751483,0.0307990211828231,0.0222419553194046,0.0637186966609438,0.018487733868659,0.048489758002632,0.027355036747144,0.0203092242220114,0.0363855719598382,0.0239233249924097,0.0539121535248817,0.0431653297283916,0.0336464166038937,0.03674892132615,0.0043576008293117,-0.00360213577569535,0.00513767847535666,0.00219772148904113,-0.000542073675595199,-0.00969688996334619,0.00230647944506992,-0.011069575833852,-0.00137004059825761,-0.0143955078148546,0.00530299042681393,0.000525400973340366,0.00947585014540266,-0.00665490636540757,0.00279763443631154,-0.0051848162089008,0.0035032020092864,0.0140853293015528,-0.00135089289744902,0.0164822040843145,-0.00537303617356529,-0.000587674976265835,0.0044051029546141,0.00153797324210633,0.000505559891148083,-0.00558521437688543,0.00208645106463069,-0.00488113818544976
"2010-01-01",318.289962825279,0.0407363163481983,0.0348127515092038,0.0382629097242276,0.0257935213041275,0.0156787869610928,0.0453729668602109,0.0228668298324899,0.0421813816463113,0.0204404603003502,0.0539660566872844,0.0446139323511504,0.0236517350821901,0.0401691561245701,0.0480701059619247,0.046810833719616,0.0354566362759766,0.0191740483686068,0.0544039485006772,0.02026013609814,0.0336267376129976,0.0432952917422228,0.0208170101659289,0.0386112515905622,0.0218960536939667,0.054258680310079,0.0501939899795863,0.0287759922345523,0.0358024790137557,0.00606218413239564,-0.00493071633375451,0.00652418218582956,-0.00168727299997446,-0.000156410389721682,-0.0101007256596625,0.00339392596040656,-0.00947604370390241,-0.00175531018669961,-0.023618069850968,0.000657501035126197,0.000810908861517128,0.0061131456690914,-0.0089847495062332,0.00195680875144498,-0.00540193145087049,0.00167621521938798,0.00953346990771155,-0.000379427826917162,0.00784864570382388,-0.017490465142016,-0.000317928685068897,0.003561444960922,0.00190261259354919,-0.00448206575365337,-0.00793652436660427,-0.000907961883854319,-0.00584192929679581
"2010-04-01",347.973637961336,0.0409269364537815,0.0309310258782126,0.0343520011570728,0.0237478152498523,0.0163480370776692,0.0511509167319244,0.0202924736796661,0.0448304539889667,0.019580937512401,0.0454684119627954,0.0414609942333662,0.0229999391753561,0.0438162553158888,0.047023161852536,0.0406110844901844,0.0348646670283975,0.0201854308526569,0.0555591869453128,0.0184216416355881,0.0332521817341617,0.0630750574358144,0.0217666586251686,0.0349301816679107,0.0291399050661656,0.0535794395333703,0.0460409598307422,0.033011532208739,0.0326327126762987,0.00752691190497645,-0.0114130143569505,-0.00165608102508006,-0.00150822157805065,-0.00321489378202653,-0.015081544133828,-0.00059430408937076,-0.0131590796642085,-0.0039159829086734,-0.0228014854377059,0.00301158275600132,0.000855922145292758,0.00929734032325057,-0.0128025992658498,-0.00247753633473522,-0.00820788561797148,0.00358768191548866,0.00557290367228905,-0.00362429998890468,0.0070127293278585,-0.0318640269664255,-0.00269494822027938,0.0015722997058981,0.00361829184912519,-0.0102425231016803,-0.00992854614045394,-0.00541863990215978,-0.0069863716283522
"2010-07-01",342.121338912134,0.0346641542045414,0.0372409516676153,0.0407003669566789,0.0296671838645326,0.0167053283059786,0.0435140802493214,0.0208759908006312,0.0404500402221583,0.0192128032842793,0.0410874441687454,0.0526799288820443,0.0308757309092196,0.0407630483126165,0.0529807483168653,0.0393288375018126,0.028652000816806,0.0246486560053903,0.0516486658414733,0.0195653149519484,0.0367768322441506,0.0429454757144036,0.0222027197534281,0.036031123385665,0.0227357392462322,0.0548349941032577,0.0466622475584372,0.0322501278804433,0.0402994648513237,0.00321811628531608,-0.0126676409817463,0.001370063640361,-0.00464542064479515,-0.00198011605352919,-0.0119684900064857,-0.0004704046721131,-0.0104292324425614,-0.00390913166025402,-0.0186147674603348,-0.00184936776740095,-0.00170831690991124,0.0137692271544702,-0.0159175539585106,-0.000517820635984618,-0.00597727877250135,0.000279722347464291,0.00795333601977694,-0.00241534754740262,0.00774713528071144,-0.0127506571222124,-0.00189007876786788,0.0026055149791474,-0.000688450235377257,-0.0101428640451429,-0.00956286701003017,-0.00081618741939736,-0.012407853579688
"2010-10-01",343.117647058824,0.0343346948250007,0.0411758919425875,0.0386989876351556,0.0277298680721773,0.0158690266685665,0.041917719939358,0.0232358307901196,0.0344210891300542,0.0195829570556614,0.0490607846779386,0.045859157669308,0.0243428541726607,0.0404073460754938,0.042809335591765,0.044015744364209,0.0347311969218621,0.0200537756208067,0.0560425161735893,0.0183275532871473,0.0355577868034742,0.0538981196148886,0.0217157539162989,0.042797740343882,0.0225984726472276,0.058845447063459,0.0489262168554767,0.0306467968888431,0.0323973352529885,0.00523117390407963,-0.00670711715683624,0.00413080002259803,-0.00216974714540389,-4.74877763285246e-05,-0.00836068786563066,0.00186677965517421,-0.00865533387759881,-0.0015952202448885,-0.0192200775142483,0.00396694463241094,-0.000315475631886537,0.0115497133802051,-0.00621645660330108,0.00581683364163499,-0.00504948425352224,0.00169206286587977,0.00926895345351806,-0.000349470807034078,0.00935489876409981,-0.0261987869470464,-0.000454065690003771,-0.000550282089830665,-0.00160894721809669,-0.00787665345413456,-0.00217551555183992,0.000108078086844709,-0.00514698648942659
"2011-01-01",328.976445396146,0.0373237398884596,0.0316769111911004,0.0411855285204457,0.0254052547165707,0.0160469697179748,0.0447326482894632,0.0333991791967113,0.0337716474489487,0.0178142234447061,0.0553171511725497,0.0459138064151296,0.0223651488932071,0.0432615513259283,0.0454250643457578,0.0449196416231423,0.035484957166828,0.0188221060441196,0.0517615886786153,0.0190081207260173,0.0340073125848757,0.0433309593394896,0.0203787338228344,0.0391900452101585,0.0232961125985376,0.059120138592759,0.0471010679446374,0.0374751180455435,0.0324652730554887,0.00722284230721891,-0.00437282424211258,0.011359319496887,0.000268642369178023,7.30016467081905e-05,-0.0098245524749684,0.00201113491164613,-0.00799342232717065,-0.00118081387310847,-0.0223788107373339,0.0100932649170585,0.00236524931364682,0.0113767155054759,-0.00836826461455392,0.00612106195063232,-0.0089307832353675,0.00366430854824035,0.00486906550414129,0.000957522569670707,0.00657185141049095,-0.0117438442763325,-0.000649296560206346,0.00124333848161199,-0.000694421849823571,-0.00905498073120747,-0.00374975207750482,0.00492899521561072,-0.00152841324714117
"2011-04-01",343.81974248927,0.038243307405255,0.0321890119617844,0.0395982397193513,0.0241041614257175,0.0158040973833078,0.0437892210441141,0.0333753371315687,0.0307968709171986,0.0191682641302932,0.0593124503954617,0.04887821234939,0.0257982543183607,0.037282618709141,0.045324758532898,0.042956381916703,0.0364735280726453,0.0211066790527558,0.0473398238720299,0.0177490545007878,0.0376938055939166,0.0621487842647662,0.0201895913224255,0.033160971516564,0.0228480194098444,0.0539206786021375,0.0438326284490985,0.0305137919859959,0.0364014560164876,0.00706931358475731,-0.011923997366067,-3.23499719665275e-05,-0.00534806503537701,-0.0039851021126352,-0.0181115451134757,-0.00229581352462507,-0.00993945251058198,-0.00678495652318367,-0.0399543604014184,-0.00614926492093692,-0.00510317596009562,-0.000900927035684274,-0.0190224126457964,-0.00589520518141488,-0.0177930181057425,-0.00318537249388792,-0.000970700673958512,-0.0036749906051415,0.00784562216624148,-0.0381479074569374,-0.00615326985011178,-0.00452288140275134,-0.0031207512680131,-0.0186393430345973,-0.0133450519026544,-0.00447929963148546,-0.0159644805138697
"2011-07-01",368.14979757085,0.0270939127343931,0.0404869530092614,0.0389163739717648,0.0257962558164443,0.0159060048845385,0.0425003084465462,0.0207044950327342,0.0365714795056289,0.0203213696492177,0.0565867070901057,0.0424291323453247,0.0250694925921398,0.0359813960749771,0.0509618329857352,0.042742146151929,0.033727237986494,0.0185128312731877,0.046028680010469,0.0192406254546906,0.0293503508496718,0.0701604665473277,0.0203426680960412,0.0318006745596579,0.0280464708039554,0.0617537292214797,0.0480626501107718,0.0373782116865862,0.0335275431089265,-0.00156303141203882,-0.0202366478242867,-0.015730646424517,-0.00767666963962507,-0.00657672831403684,-0.0246936558627034,-0.0032825891034104,-0.0178165375140896,-0.00936627606351544,-0.0425694838716281,-0.0107124148729294,-0.0114379232262156,0.0038656855170168,-0.0271167324717695,-0.0110684764602696,-0.0180630646678369,-0.0052031348065693,-0.007744115034012,-0.00745283655011423,0.000223341314442929,-0.0488132379324697,-0.00860636522036081,-0.00453486378121735,-0.0102404153142581,-0.0284308866846813,-0.0243037907874882,-0.0081158977800267,-0.0153709609970166
"2011-10-01",370.584347826087,0.0352655582206667,0.0285986489867118,0.0340583098416706,0.0234477381028953,0.0152694893677095,0.0429690956214512,0.0219493111896387,0.0356076472013154,0.018777689157977,0.0425932178344023,0.0432519879889327,0.0258127932831447,0.0354320399249183,0.043078261621083,0.0425227403686762,0.0378881519325579,0.0178989295568897,0.0485566368426113,0.0174087443816975,0.0357011853347219,0.0972769146131766,0.0212504926457424,0.0356699776071538,0.0254999097013383,0.0608546204448068,0.0425225144025389,0.0380686210680603,0.032768772757511,-0.00120125874569393,-0.00871091219738468,-0.00986794929770691,-0.00606994758196262,-0.00320271584242557,-0.0137855697516699,-0.00201368821459337,-0.0128907192342514,-0.00484077006969581,-0.0165497676156724,-0.000867745745397584,-0.00368449556049953,0.00474281801357198,-0.0158984916127897,-0.0025156978679322,-0.0136079135355857,-0.00209242372123488,0.000109650555397494,-0.00426446929339477,0.00513971077825652,-0.0603245765839419,-0.00503506899429702,-0.0037249051306871,-0.00523896545972328,-0.0168024625238174,-0.00896488803709587,-0.00786326251276706,-0.00940469205185241
