"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28"
"SPEECH_996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0281896053215059,0.091512778036177,0.0554080665004985,0.0316169084266836,0.029775353410335,0.049790943196166,0.0270208277442629,0.0133192323837354,0.0258305874744151,0.0293594443937954,0.045005200147392,0.0389595242779167,0.0245939361700207,0.0272465041771654,0.0410199121309088,0.0223625718532156,0.0164663082021069,0.0328779655606927,0.0238062046985843,0.0178682150225907,0.0635055282820959,0.0135474888265416,0.0375516301840021,0.0216627877256893,0.0505630319402437,0.0406124675203152,0.0583556649278383,0.0421713114651056,0.0472474638996567,0.0820026480926034,0.0579248748532184,0.0213853150406693,0.0187160844707234,0.0309122260511151,0.0153733103749353,0.0194485650816232,0.0220963974138556,0.0274654006110162,0.0390878677354584,0.0224532639682899,0.0440537693187907,0.0491503097538854,0.0463572356040896,0.0421068950831604,0.0117292611976954,0.0561508935980919,0.010042226631702,0.0376046537013089,0.0322740577702033,0.0208475180903351,0.0196717342789063,0.0208113393094787,0.0353827385519202,0.0502791365015681,0.0275884457007096,0.0918363673149896
"SPEECH_1183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0196047360836935,0.0667238202603955,0.0958793141900855,0.0293702827584236,0.0102431588833543,0.019545817839475,0.0391706101202674,0.0216470405578181,0.0212894284934746,0.0407602824534791,0.0419598366033545,0.0347595908693116,0.0386897507712544,0.0266517685055356,0.0270459153426533,0.0495897642307739,0.0304429034019883,0.0492438947004642,0.0105140130578044,0.036572356882592,0.0419742394516161,0.01280469677818,0.0194073593029939,0.015566564351059,0.0763144878453934,0.0658054821386411,0.0355506807279326,0.022872203397985,0.0324604308136689,0.0965065960189601,0.0593593415629224,0.0185921879368223,0.0231971836792935,0.0439631083615624,0.0286697701419033,0.0346896302520282,0.0278220197216912,0.0248595614746771,0.0435365853742216,0.012300338945484,0.0190514541915861,0.0477276075892915,0.0195542100456388,0.0558561353132402,0.0182014984264758,0.0375549680011931,0.0219157401994532,0.0433604447291016,0.0621272313589776,0.0325124081485752,0.0133373811997406,0.0170663688259447,0.0429913854012338,0.0410874160421794,0.0221229598632164,0.0595760363809171
"SPEECH_1037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0339585968790831,0.038705257575192,0.020134149081618,0.0235339277996416,0.012064044033471,0.0354822217571582,0.0240776196292018,0.0138882079594809,0.0214117506637491,0.0297056595152923,0.0522595503071798,0.039925785618262,0.0434000911341106,0.0210123632199844,0.0493102790940356,0.0304990431809499,0.0234158122803657,0.0275543628317978,0.0150762923578574,0.0458755451187413,0.0436753776316351,0.0161886137412991,0.0117944024843256,0.180088373955944,0.0286847305130734,0.0394340629474388,0.0155688142205377,0.063275064468574,0.0408343346662792,0.0218234590991432,0.0764466716440039,0.0270509738048953,0.0135503716249448,0.0337681973790075,0.0539631265236478,0.031352703070615,0.0130496849503077,0.0244604713356178,0.0638555712276644,0.0312874095541276,0.0257918055215247,0.0296657508781228,0.0822195970465091,0.0641170226979431,0.0357488558146084,0.028006722027318,0.0160686765926763,0.0476675311249895,0.0290086195980135,0.0237123344532408,0.0181740132154379,0.0194610590255068,0.0323014728319318,0.0487287623968238,0.0418162335771382,0.026068568317961
"SPEECH_1130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0339585968790831,0.038705257575192,0.020134149081618,0.0235339277996416,0.012064044033471,0.0354822217571582,0.0240776196292018,0.0138882079594809,0.0214117506637491,0.0297056595152923,0.0522595503071798,0.039925785618262,0.0434000911341106,0.0210123632199844,0.0493102790940356,0.0304990431809499,0.0234158122803657,0.0275543628317978,0.0150762923578574,0.0458755451187413,0.0436753776316351,0.0161886137412991,0.0117944024843256,0.180088373955944,0.0286847305130734,0.0394340629474388,0.0155688142205377,0.063275064468574,0.0408343346662792,0.0218234590991432,0.0764466716440039,0.0270509738048953,0.0135503716249448,0.0337681973790075,0.0539631265236478,0.031352703070615,0.0130496849503077,0.0244604713356178,0.0638555712276644,0.0312874095541276,0.0257918055215247,0.0296657508781228,0.0822195970465091,0.0641170226979431,0.0357488558146084,0.028006722027318,0.0160686765926763,0.0476675311249895,0.0290086195980135,0.0237123344532408,0.0181740132154379,0.0194610590255068,0.0323014728319318,0.0487287623968238,0.0418162335771382,0.026068568317961
"SPEECH_1189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0408343346662792,0.0218234590991432,0.0764466716440039,0.0270509738048953,0.0135503716249448,0.0337681973790075,0.0539631265236478,0.031352703070615,0.0130496849503077,0.0244604713356178,0.0638555712276644,0.0312874095541276,0.0257918055215247,0.0296657508781228,0.0822195970465091,0.0641170226979431,0.0357488558146084,0.028006722027318,0.0160686765926763,0.0476675311249895,0.0290086195980135,0.0237123344532408,0.0181740132154379,0.0194610590255068,0.0323014728319318,0.0487287623968238,0.0418162335771382,0.026068568317961,0.0781486490529693,0.0155573145681259,0.0699815180349377,0.0372516260431788,0.0146182501528131,0.0387021400114579,0.0201537284517158,0.0492111986491246,0.0101194644956005,0.0174971731547011,0.0899014942941421,0.0250580806661381,0.0150828842417629,0.0295527493127721,0.0665337840295384,0.0467582816832333,0.0148895332063546,0.0329146027608281,0.0123507458377222,0.0323903168448364,0.0186822464112062,0.0238072950827272,0.0306536517655902,0.0210399694449987,0.0398821038006669,0.0427729221524812,0.0561515359047644,0.0503367399456124
"SPEECH_837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166536176355654,0.126671999186674,0.0791198456411357,0.0235271314689405,0.0264849868736059,0.0412598239014862,0.0245732631622165,0.0185100382629359,0.0239364112681512,0.0191966702198115,0.0600553149571975,0.0215506975783765,0.0417507744078971,0.0356390800722759,0.0230431802324102,0.0178527912523531,0.0615206519647289,0.0379335492691736,0.0233706043793548,0.0356324378786037,0.0191280116137631,0.0199230860035854,0.0824483103289237,0.0131825089591894,0.015529039891398,0.0447840086074241,0.015691190784855,0.031030974197967,0.0259252173168769,0.0174113449371352,0.0754137402066045,0.0227817796830923,0.0187539499949643,0.124629930577421,0.0324261691217546,0.0251697268555311,0.0220622973363319,0.0573081920196416,0.0392082496270064,0.0166593813548185,0.0350798531725774,0.0398041208783173,0.0366492451166297,0.0320617000184461,0.0143367539729078,0.0580475088789769,0.0144909254511925,0.0646422173706739,0.0295401031832876,0.0256529088133623,0.0175218524768792,0.0118763769924002,0.0530417303238747,0.059768120625837,0.0132896011328122,0.0164470025606466
"SPEECH_984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0388762181215011,0.00549450549450549,0.00549450549450549,0.0838689612274518,0.0142027783537218,0.00549450549450549,0.011300020733983,0.00839726311424425,0.00839726311424425,0.00259174787476674,0.0359734605017624,0.0127513995438524,0.0795148247978437,0.069355173128758,0.0214596724030686,0.260937176031516,0.00984864192411362,0.0185569147833299,0.00404312668463612,0.0983827493261456,0.0214596724030686,0.0287165664524155,0.069355173128758,0.00259174787476674,0.0417789757412399,0.00839726311424425,0.00694588430437487,0.0258138088326768,0.0256051359136629,0.053915181827637,0.0420461917585292,0.0397558453930969,0.0253167524915554,0.0409311501319161,0.0260149880579567,0.031628012817472,0.0204893123151885,0.0536455471936862,0.0522204887804417,0.0321221472984527,0.0184332503330046,0.0349442576105716,0.0144714793914794,0.0329338406675769,0.0463066357242856,0.0352860361426042,0.0322605010846393,0.0329167005543563,0.071238917020436,0.0234965575818079,0.0353925551117004,0.01516472927013,0.039970684701438,0.0442084098900258,0.0626808490683324,0.0166038418680164
"SPEECH_839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132280767151383,0.0366149863312838,0.036510548213386,0.0738634297204113,0.0175576363423578,0.0284226151046195,0.023666004017418,0.0272406712587286,0.0200387070034573,0.0398182183383373,0.0975633836463956,0.0305208252953005,0.0201087826789736,0.0189544951946638,0.0223589930923049,0.0468652473846387,0.0511746050340474,0.0318064758412546,0.0217850841603631,0.0341260142927625,0.0526274926030446,0.0175136877211406,0.0916251494859146,0.0176564716510151,0.0304069369333176,0.0259759850104324,0.0445537737650188,0.0274157031642737,0.0423927377689017,0.080884945763418,0.0457132549849062,0.0297844165049177,0.0173315826111981,0.0600566513996553,0.0445624693221327,0.0212315755945021,0.013360103233156,0.0345162757685542,0.0554185950219005,0.0366732522256414,0.0370849765962886,0.0430559725388399,0.0479277837274094,0.015260395238474,0.00895187644102767,0.0364205657391725,0.014096995104369,0.0336789398677413,0.0474328160387181,0.0172490689174601,0.0492329181252893,0.0164535852774762,0.0400666987473257,0.0449590496902954,0.0237344393732972,0.0424680583779318
"SPEECH_921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132280767151383,0.0366149863312838,0.036510548213386,0.0738634297204113,0.0175576363423578,0.0284226151046195,0.023666004017418,0.0272406712587286,0.0200387070034573,0.0398182183383373,0.0975633836463956,0.0305208252953005,0.0201087826789736,0.0189544951946638,0.0223589930923049,0.0468652473846387,0.0511746050340474,0.0318064758412546,0.0217850841603631,0.0341260142927625,0.0526274926030446,0.0175136877211406,0.0916251494859146,0.0176564716510151,0.0304069369333176,0.0259759850104324,0.0445537737650188,0.0274157031642737,0.0423927377689017,0.080884945763418,0.0457132549849062,0.0297844165049177,0.0173315826111981,0.0600566513996553,0.0445624693221327,0.0212315755945021,0.013360103233156,0.0345162757685542,0.0554185950219005,0.0366732522256414,0.0370849765962886,0.0430559725388399,0.0479277837274094,0.015260395238474,0.00895187644102767,0.0364205657391725,0.014096995104369,0.0336789398677413,0.0474328160387181,0.0172490689174601,0.0492329181252893,0.0164535852774762,0.0400666987473257,0.0449590496902954,0.0237344393732972,0.0424680583779318
"SPEECH_1156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256051359136629,0.053915181827637,0.0420461917585292,0.0397558453930969,0.0253167524915554,0.0409311501319161,0.0260149880579567,0.031628012817472,0.0204893123151885,0.0536455471936862,0.0522204887804417,0.0321221472984527,0.0184332503330046,0.0349442576105716,0.0144714793914794,0.0329338406675769,0.0463066357242856,0.0352860361426042,0.0322605010846393,0.0329167005543563,0.071238917020436,0.0234965575818079,0.0353925551117004,0.01516472927013,0.039970684701438,0.0442084098900258,0.0626808490683324,0.0166038418680164,0.0198135187554647,0.0673069691189911,0.0460823869470759,0.0257210570547192,0.0127106903062124,0.0385910443629017,0.0330962838302796,0.0202646554808287,0.0236946335691867,0.0422875553995138,0.0471046774865582,0.0274100048788005,0.0187524144450862,0.0366547950395237,0.0197849375899001,0.0773473271571368,0.0235952334713432,0.0329387366593521,0.0157310072423043,0.0524441825311725,0.107834388032208,0.0215005397894118,0.034931361966879,0.0268087223449029,0.0292019834737564,0.0477701599311421,0.0183649791624735,0.0322557539728749
"SPEECH_1167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0262538596999083,0.0339629413983517,0.0162681362035465,0.0154348028702132,0.010463816409865,0.0338607799664031,0.0120811293569652,0.0146014695368799,0.0178711726470085,0.0177845925604284,0.032232183976105,0.0557395217919534,0.0582560242020728,0.0667274404926381,0.0735265869726356,0.0348335010986987,0.0487170171098742,0.0906525579283938,0.0189040700096931,0.026274199879823,0.0139040700096931,0.0218586154642386,0.0343040423777506,0.0102581887042373,0.0900200934661421,0.0370811293569652,0.0107560242020728,0.0773720323074426,0.115454205948795,0.0495980501167575,0.042322303097188,0.0350823961426855,0.0152081389129527,0.0661721120038179,0.0092136961733326,0.0439688805235053,0.0130228150946813,0.0325116016767993,0.0510586692636366,0.0214584179410506,0.0165964823134041,0.0251416976481091,0.0125963003755346,0.0123703861697168,0.0198329505306867,0.022529859110691,0.00467237010612097,0.0460039983121827,0.0842961507540489,0.0185612715627682,0.0174881580858412,0.0205019688966564,0.0420963010761474,0.0243057081810945,0.0911229214476976,0.0468121885340974
"SPEECH_1170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106778662155663,0.0487552111311292,0.0316834369774852,0.0102361103843146,0.0065324027252556,0.0365609773983485,0.014399639959831,0.013207420729044,0.0167779199332463,0.0125266230019177,0.0119547735580861,0.0305275101089981,0.0178462396378097,0.0473364983690686,0.0880855947978218,0.0416295199476279,0.00571239824700236,0.0824361252643611,0.013746057054655,0.020269800518381,0.0104539713527066,0.0132982673289355,0.0274048006305153,0.0057850185697997,0.205931327161318,0.139954446766634,0.00848407390043398,0.0277859683297077,0.014756897553313,0.0216475756649183,0.161292906541609,0.0796554662143012,0.0173505767780496,0.029468278116375,0.058004427973372,0.00631733506531665,0.0179278419459247,0.0175955305540385,0.0934623611833696,0.0347592740832671,0.0196485044584752,0.0348913314975007,0.0436582263009729,0.0173983255613787,0.0697707128120116,0.010628571872932,0.0118817047050122,0.0116256179379484,0.0105808230896029,0.0116256179379484,0.0515540344836766,0.00652567304905141,0.0295352438968611,0.0543764435275591,0.0285859466151739,0.0354747505800404
"SPEECH_1179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0334040615418493,0.0166622320499417,0.0761486314678145,0.0411876097744727,0.0122335530039424,0.0110263239973844,0.0440471730234103,0.0378271603323019,0.00926389196100932,0.0170468547726495,0.0305606956979404,0.0226636371785223,0.0164097314543355,0.0926804278253038,0.0241718987485644,0.0518198972199131,0.0180240394778213,0.106067865561292,0.0143287121821585,0.0438904052412855,0.0597012448589255,0.00860708144656291,0.0437200409147331,0.0201017940333696,0.0466197651798586,0.023958847570048,0.0534433355372574,0.0243830879473321,0.0720667084742208,0.0240030371710961,0.127126997786342,0.0379429956809079,0.0130546849029469,0.070807128252599,0.0293484142717183,0.0185523462675285,0.031268982713804,0.0100209910076342,0.051704028017042,0.00841546567246975,0.0144460030989463,0.0164949435129183,0.0319468893042897,0.0114301300830732,0.0104615397249453,0.0389679129350998,0.0118880968114009,0.0310904173335183,0.0512342413605911,0.015153012988472,0.0332247900463459,0.0147820900326926,0.0641985366995402,0.0454292376716627,0.0463694862888143,0.0685708918893796
"SPEECH_1171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0361642639417425,0.0214270630151813,0.0210236196409969,0.0351318587386893,0.0166475745688403,0.0682978392733462,0.0126035796244964,0.0103459126411827,0.015677533433514,0.0524632864462962,0.0226080125651094,0.0164006644898312,0.0412635525009071,0.024449758678276,0.0481367924507012,0.0477889790632677,0.0172338362398621,0.0341759040529096,0.0202378053830326,0.0234167831652252,0.0406558517303657,0.0215691511935393,0.0545730169055878,0.109676601819478,0.0702955386560418,0.0592826383084523,0.015231134789194,0.0432214466839336,0.091383057630141,0.0181676883628973,0.0950444232812883,0.0243836107055136,0.0128685303569503,0.0255943689879294,0.0533045958924912,0.0444257210533416,0.0154070289834082,0.0156947040850724,0.0582401495631175,0.0279912025460058,0.027003208158584,0.0666671414228367,0.0119564279986733,0.0156995695862792,0.0211378525833277,0.0546507084833724,0.0213592322303815,0.0354447849275703,0.0329876957628817,0.0194849246723976,0.0270725595538242,0.0198562430251848,0.0340911069573442,0.0375550390253118,0.0760051414081816,0.0165232827556926
"SPEECH_998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0304630211839548,0.0152357663509906,0.0736560788313047,0.0196768004677898,0.0150342223848096,0.0562550307036555,0.0557478600196295,0.0507708009876161,0.0142374078443546,0.0124177821250277,0.0641076395162498,0.0262927760492827,0.0563478495813004,0.0321805621175581,0.0469402646276038,0.0406524567923115,0.0387475733149093,0.0299366829607742,0.01556062758698,0.0259721034541209,0.0646644666044102,0.0228640375543244,0.061633416582526,0.0128409973881444,0.0132817547951055,0.0460233545933555,0.0321434955982175,0.0263151699836931,0.0244338913995572,0.0791465889154497,0.0668873693296912,0.0267499593600754,0.0146224131528498,0.0382897948475266,0.047311615724884,0.0221548131372517,0.0233703040779243,0.0212340542002699,0.0678514853204674,0.0587782243028094,0.0162219317927834,0.0172037818217934,0.018393209426861,0.0163013902716462,0.0342725774930154,0.040238492795325,0.0164308959476121,0.0421081076969753,0.0223478260800344,0.0279286852531289,0.0624209509895902,0.0179081919669391,0.0717070339252707,0.0473948937202219,0.023916584859973,0.0343749321900734
"SPEECH_1040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0304630211839548,0.0152357663509906,0.0736560788313047,0.0196768004677898,0.0150342223848096,0.0562550307036555,0.0557478600196295,0.0507708009876161,0.0142374078443546,0.0124177821250277,0.0641076395162498,0.0262927760492827,0.0563478495813004,0.0321805621175581,0.0469402646276038,0.0406524567923115,0.0387475733149093,0.0299366829607742,0.01556062758698,0.0259721034541209,0.0646644666044102,0.0228640375543244,0.061633416582526,0.0128409973881444,0.0132817547951055,0.0460233545933555,0.0321434955982175,0.0263151699836931,0.0244338913995572,0.0791465889154497,0.0668873693296912,0.0267499593600754,0.0146224131528498,0.0382897948475266,0.047311615724884,0.0221548131372517,0.0233703040779243,0.0212340542002699,0.0678514853204674,0.0587782243028094,0.0162219317927834,0.0172037818217934,0.018393209426861,0.0163013902716462,0.0342725774930154,0.040238492795325,0.0164308959476121,0.0421081076969753,0.0223478260800344,0.0279286852531289,0.0624209509895902,0.0179081919669391,0.0717070339252707,0.0473948937202219,0.023916584859973,0.0343749321900734
"SPEECH_975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345027358008088,0.0378310117728504,0.0120421354330506,0.0323251531577734,0.0144230309572132,0.0339655046263369,0.0167185546233188,0.0812873676610973,0.00998436278465584,0.0189715012095355,0.0186716023142995,0.0283246881032956,0.0172033554618933,0.0244603656404392,0.0797746798199822,0.0109730476022309,0.0200653297229995,0.0723297401731963,0.0185846387927573,0.0597834481775162,0.0268649014338904,0.0339137951608092,0.0186530509260084,0.0331630885314671,0.0970387716435158,0.018169196985124,0.10100750141701,0.0289674400669242,0.0283441559755193,0.0405421978611295,0.0989656686038049,0.0969975219857785,0.0205105030085913,0.0197383727040161,0.0369623825203353,0.0250080879174718,0.016041907652952,0.0293131018614414,0.033643392238815,0.0124641392177442,0.0448863089891602,0.0392751246823237,0.0465421581368162,0.0343760538634364,0.0133143075679125,0.050769858636092,0.0107869400907963,0.0162457154490692,0.0393412362384943,0.0114614387000775,0.0630986247768529,0.00993685633870253,0.0291036811669868,0.0525242406324447,0.0294680965685445,0.0503379266146909
"SPEECH_1172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345027358008088,0.0378310117728504,0.0120421354330506,0.0323251531577734,0.0144230309572132,0.0339655046263369,0.0167185546233188,0.0812873676610973,0.00998436278465584,0.0189715012095355,0.0186716023142995,0.0283246881032956,0.0172033554618933,0.0244603656404392,0.0797746798199822,0.0109730476022309,0.0200653297229995,0.0723297401731963,0.0185846387927573,0.0597834481775162,0.0268649014338904,0.0339137951608092,0.0186530509260084,0.0331630885314671,0.0970387716435158,0.018169196985124,0.10100750141701,0.0289674400669242,0.0283441559755193,0.0405421978611295,0.0989656686038049,0.0969975219857785,0.0205105030085913,0.0197383727040161,0.0369623825203353,0.0250080879174718,0.016041907652952,0.0293131018614414,0.033643392238815,0.0124641392177442,0.0448863089891602,0.0392751246823237,0.0465421581368162,0.0343760538634364,0.0133143075679125,0.050769858636092,0.0107869400907963,0.0162457154490692,0.0393412362384943,0.0114614387000775,0.0630986247768529,0.00993685633870253,0.0291036811669868,0.0525242406324447,0.0294680965685445,0.0503379266146909
"SPEECH_928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0170154195216121,0.0326220212981454,0.0240919019059458,0.0684460105576685,0.00675755216602738,0.028305590595819,0.0145511219212914,0.0171775490712818,0.0114296523236879,0.0320056732415204,0.0341710611382859,0.016546303372786,0.0131500455963281,0.0176684548919214,0.0999609176118004,0.030001902210177,0.00817542201330301,0.0425906128609001,0.0163061696067301,0.0291268371674987,0.0125713848726973,0.0208953769722986,0.0408261051578643,0.144722397976711,0.0662198516871237,0.0935564910949067,0.0224015264910634,0.0387066466746045,0.0214174901486093,0.0482231923772254,0.0674712247180616,0.0172756367608982,0.0273941452906641,0.0458536479026403,0.0245265601278651,0.0307012527587554,0.0426555536226778,0.0258214088325862,0.039381255405418,0.0281811293544947,0.0845248016006032,0.0377201131962511,0.0303490925204874,0.0737843398334976,0.0238881349494228,0.0527349237128988,0.0226446507737517,0.0169647435398369,0.0362094575033694,0.0254256159114971,0.0128747251432831,0.0141451546964083,0.0345187057069028,0.0480965984543451,0.0443566283384191,0.0228598168191296
