"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"2010-10-01",0.0220922360037467,0.028234466254711,0.0266307909304855,0.0300986886782027,0.0938331208926362,0.0219992404969734,0.0493985920822718,0.0446852106584273,0.0459630676316784,0.0232302276248733,0.0254261501196281,0.0542187925613213,0.0235778223898859,0.0233345476339164,0.0207690947874221,0.0187368803319681,0.0741099546543642,0.0205552255049865,0.0853734545325074,0.0235704259067562,0.0277054409519023,0.0516806056051546,0.0206829019811283,0.0374741420805708,0.0195934874876713,0.0191060127231307,0.0290449082609914,0.0388745112326881,-0.00098251388394,-0.0020761352929097,-0.00221800692129499,0.00559383501036477,-0.0107434909704094,-0.001070388278029,0.00514436620052032,-0.0137823002451854,-0.00755547503769229,-0.00294252629307247,0.000574387342965536,-0.00415116484947859,-0.0023381286131886,-0.00370728910550393,-0.000980612366200626,-0.00137648799262505,0.00944923760075671,-0.00135670507094634,0.0205605631063778,-0.000362591904141273,-0.00674187203180162,-0.00626629788196777,-0.00166132163936021,-0.000372599462563426,-0.00155668392508788,-0.00107336888541592,0.00147926519394386,-0.0151534676131716
"2011-01-01",0.0204352435983726,0.0248705495173192,0.0266225477631111,0.0298337771346501,0.116869193041699,0.0212941884522763,0.0563682807892376,0.0418074770938628,0.0388266002472289,0.0221583930338747,0.0249461704206457,0.0595115148982332,0.0242307360468167,0.0255428186202004,0.0202362494376659,0.020180945866435,0.0729254777040797,0.0196753877651987,0.0711703854738334,0.0232430884316734,0.0274167858503682,0.0487070425991361,0.021261793129885,0.0369392109929259,0.0213405639166314,0.0204801934614054,0.0274738234929423,0.0356315612202912,0.00108960742210605,-3.867966595943e-06,-0.00172837516615388,0.00374487778032634,0.0132206947542075,-0.000226947705949926,0.0107533971655502,-0.00643236892211345,-0.00114960671245159,0.00170230053829277,-0.0004804286296639,0.0126763031001856,-0.00231531735809115,-0.000299377219239381,6.28733419993117e-05,-0.00108314325185202,0.0167617666218176,0.000335259257199574,0.0249398030981092,0.00129398607691654,-0.00272576694031741,0.00479505751513259,-0.000322662076558611,-0.00374871814137756,0.000136013305104388,-0.000123952852014471,0.000786464522751144,-0.0107046898995971
"2011-04-01",0.0224814074387252,0.0240199045645177,0.027949777143236,0.0281732110796965,0.116147869242899,0.0218254053815021,0.0594656921060924,0.0404508362231652,0.045682507104169,0.0220227528617709,0.0264233230244871,0.0550263758802545,0.0243309274196842,0.0227097344179593,0.0218231814633758,0.0214730460771674,0.0725567263592295,0.0206151000266153,0.0710410305738033,0.022942103340392,0.0294321257386121,0.0486082507748131,0.0215135018339342,0.0339016676263431,0.0202786224787711,0.0206899803920215,0.0261635357136343,0.0322514037131282,-0.00447833848810835,-0.00568002847042054,-0.0138553083552108,-0.00630801885283314,-0.0312711582913353,-0.0056756850355555,-0.0115875715558813,-0.0155860740400438,-0.0133394119712354,-0.00451610752767722,-0.00801031374605903,-0.0113600601259974,-0.00699867390517686,-0.00659806365585996,-0.00422877691043691,-0.00647971362257429,-0.0148873269196275,-0.00531328901551059,0.00388801586755019,-0.00537211931241144,-0.0108839583231621,-0.0233646126434442,-0.00430958259554839,-0.00668961134621957,-0.0043363685117704,-0.0052133974588718,-0.00600469658611602,-0.0133107273361384
"2011-07-01",0.0210187171073031,0.0254960085837587,0.0274228585365218,0.0261779517910475,0.0927595848226306,0.0215473903169297,0.0472786566854368,0.045404590733756,0.0535593745289452,0.0230154691973971,0.0245942415438213,0.0576368010635009,0.0241256215710106,0.026215588280779,0.0203347569328831,0.0201693127469198,0.0734102616023753,0.0191052442067636,0.0792919680608038,0.0210729731698063,0.0321516025676436,0.0560066072054608,0.0213102326465572,0.034801118510188,0.0206221848281222,0.0213926833615303,0.0306956838223875,0.0333825155757203,-0.00696002068299418,-0.010673975296436,-0.0165324652694903,-0.010711286622998,-0.0526812136622127,-0.00829097887936966,-0.0168701982995189,-0.0285406557756782,-0.0218172297581582,-0.00954365792350785,-0.0106585509808781,-0.0265707447631349,-0.0105584516818571,-0.0125222095119966,-0.00678379695031359,-0.00862838993221381,-0.0200074679043662,-0.00851083018222831,0.00198535946139785,-0.00902630886627779,-0.0227374603401123,-0.0359171798411895,-0.0105293002639917,-0.0186553212770613,-0.00748022248260317,-0.00738068224066084,-0.012873590299517,-0.0196143837451074
"2011-10-01",0.0230538932318605,0.0243156583021665,0.0256945347790454,0.0291886798188016,0.102626154882301,0.0220389206631005,0.0469463879863149,0.048078499324804,0.0466378158483996,0.0207808305824207,0.0235973159854444,0.0602338267547349,0.0233661141620163,0.0240379761905908,0.0208071051376057,0.019471820239908,0.0627188364188614,0.0191418444599638,0.0757691624658423,0.0223638020727924,0.0364888615484679,0.0585080703532795,0.0220487565703117,0.0393138155901232,0.020686652722599,0.020163996843131,0.0271155097526466,0.0348051573124658,-0.00436008041926618,-0.00584628828309505,-0.00470668592983718,0.000923177147759297,-0.015899349553706,-0.0036857855825569,-0.00361162725516312,-0.0299670799841913,-0.00366331471635725,-0.00292220545675778,-0.00274217797393879,-0.0063650863080769,-0.00808015545397435,-0.00414083511827911,-0.0035124895709657,-0.00360680641946187,4.03274212483175e-05,-0.00299074961405628,0.00567980073891448,-0.00243918664749252,-0.0107803872687872,-0.0273993676347074,-0.00596616755316667,-0.00779584278823648,-0.00318803334406972,-0.00211837004777146,-0.00643052199989322,-0.0165085983431469
"2012-01-01",0.021350018759661,0.0249866857894147,0.0285628729774065,0.0275489197462337,0.121075588828797,0.020805407999061,0.0446860900636718,0.0457361343019998,0.0502923897873868,0.0226434279757951,0.0258206061731722,0.0563921615829267,0.0219835812008693,0.025369035566994,0.0203652934275967,0.0198704872941973,0.0607412002237867,0.0202788530580406,0.0747035980354526,0.0212403766755674,0.0309699052536325,0.05050594970016,0.0218039885867955,0.040563447305372,0.021235733794923,0.0201828456829552,0.0266355691868894,0.0336498310212412,-0.000264997300589207,-0.00251459027586603,-0.000894186211967245,-0.00577539079411964,-0.0233948255801048,-0.00268421140594121,-0.00200583274418452,-0.00659401772828628,-0.014532718678424,-0.00264929268935174,-0.000733717490787475,-0.000298247315027299,-0.00160017075584801,-0.00412711547074379,-0.00220616088926063,-0.00174802981485617,0.0115665833185765,-0.00172531709849493,0.00191527225122304,0.00170230908749964,-0.0055986319795571,-0.00527713770502295,-0.00303969179301634,-0.000890565744705104,-0.00239086028346186,-0.000207240822433664,-0.000268489597478843,-0.0142821484641446
"2012-04-01",0.0224492465595091,0.0257379981044519,0.0278841910869329,0.0290000645519692,0.115707466726984,0.0244878555118362,0.0475359278632585,0.0390991874310927,0.0564464745573698,0.022883725726783,0.025553146513808,0.0582059687996522,0.0213663702675216,0.0243154292070634,0.0215904178069871,0.0193963536047437,0.0606950920363724,0.0211094309557799,0.0719200827113436,0.0214078776365553,0.0321405277725393,0.0490050153317847,0.0219116609815964,0.0381536255317172,0.0211667126572184,0.0200039736240907,0.0296428123453324,0.0311833640957066,-0.00430966015403432,-0.0052815422818998,-0.0102988686508494,-0.0112289732794881,-0.0404380381442301,-0.00283694816691728,-0.00457417444954556,-0.00726500537752648,-0.0101096582219693,-0.00533422743029476,-0.0051402214738194,-0.0175584384992732,-0.00281098381791253,-0.00311005703797757,-0.004198734248699,-0.00333074393388583,0.00647487084245319,-0.00344533202653583,0.00829606837841082,-0.00289910378693677,-0.0205174964797555,-0.00714372673029514,-0.00583370185730542,-0.00918725928231703,-0.00411078696439566,-0.00401170379341333,-0.00776403543866701,-0.0122118097153144
"2012-07-01",0.0213496671655964,0.0261213142391816,0.0261387258952417,0.0254171968297128,0.11161623789132,0.0232322418804686,0.0476745463449638,0.04145810541333,0.0548207136261358,0.0240888479637265,0.0229553465938957,0.0599834237883928,0.0214947435422845,0.0234592796360952,0.0222036581555633,0.0192065281882133,0.0591501235574777,0.0193035501862802,0.0862714296649106,0.0211524449475074,0.0293390516260256,0.0590193830212851,0.0223598496338808,0.0353873130597396,0.0218585044159222,0.0196598822654467,0.0262912914895457,0.0289865989778563,-0.00147524665829125,-0.00201998723982296,-0.005299052367042,-0.00178581751017965,-0.0195091186945368,-0.000723450420868801,-0.00183346417512084,0.00101282560086058,-0.00773092505069281,-0.00744665167887773,-0.00221399628322139,-0.00154465840169828,-0.00209278473494633,-0.00634184654873143,-0.00236516105945583,-0.00242022513228379,0.00307220741822517,-0.00217231849200181,0.0104481264081122,-0.00283937478997771,-0.0086149244848528,-0.0100860900560631,-0.00392661586301269,0.000900611747388039,-0.00270925713245048,-0.000743388166456612,-0.00333981388595736,-0.012156576841646
"2012-10-01",0.0213059158932892,0.0267642138222801,0.0266501470615486,0.0265340686042913,0.11231369929771,0.0233627153378072,0.0442751322721184,0.0417294010938902,0.0492851511822298,0.024228427509636,0.0248857199958757,0.0549811021407623,0.0229014668251098,0.0229285803402475,0.0221712900947464,0.0195728205320518,0.0634468096958307,0.0196441801900134,0.0912830557232969,0.0226383252763542,0.0253782491844628,0.0522039547620099,0.022033000586375,0.0374906528960426,0.022438418433862,0.0211304238754137,0.0256296994869072,0.0327933778858373,-0.00531789410802553,-0.00734678310634002,-0.0075291791775855,-0.0105782850028285,-0.0345606746340011,-0.00546719321540024,-0.013646552880719,-0.0131722169200432,-0.00869301139634256,-0.00652507882924791,-0.00641735586163167,-0.00766816200138608,-0.00619141317635538,-0.00412301036479887,-0.00440669291792854,-0.00485962741116821,-0.00995158539248065,-0.00547775229142945,-0.00122017397746649,-0.00340780343148004,-0.00865912762427496,-0.0229793776491457,-0.00596384560236195,-0.00705289119194691,-0.00467534383188073,-0.00425859256447762,-0.00750123721793766,-0.017917301453709
"2013-01-01",0.0232457535238499,0.0270489500624353,0.0266290192900412,0.0275150040878247,0.103495710144948,0.0238409778765544,0.0385394423029035,0.0382394358217737,0.0623654526569079,0.0260454468922408,0.02688284601222,0.0561154364627026,0.0241560978280878,0.0227963601184274,0.022619721626569,0.019491684425032,0.0576748657276141,0.0210078709242062,0.0934884339861847,0.0224015452977973,0.024609242737526,0.0541975282583512,0.0222457374393003,0.0339663584464939,0.0227056214425141,0.0199477806474499,0.0280859037021494,0.0306417722578942,0.000657100170578235,0.00118699485667245,8.95416560150888e-05,0.000765671003246775,-0.0214456135794973,0.000891134282977076,-0.000433929780751822,0.00293175084747872,-0.011476322621165,0.00280461469464043,0.000325846618216828,0.00521891079074149,0.00405653874054248,-0.000898093079199854,-0.000243676665620241,0.000615260214788402,0.00964660236177293,0.000442744969042681,0.00196968506743496,0.00245194650651092,-0.00223900378208512,0.00451545572362899,0.00238092965272358,0.00433567705724676,0.00133931295128969,-0.000327075668509473,0.0002574883483597,-0.00593527045413627
"2013-04-01",0.0210576999624527,0.0258758259544374,0.0268054629194367,0.0263227507418091,0.116524167815962,0.0205977098400434,0.0382653695206141,0.0413340903934009,0.0590888679160535,0.0252046747233437,0.0273313682424114,0.0619201554824255,0.0224032972704997,0.023854069826135,0.0223959005043511,0.019074505593924,0.0572711948188877,0.0210269984033096,0.0960639587692807,0.0201157327586502,0.0235520525910429,0.0512368678997149,0.0199578260224357,0.0332826965445413,0.0208450115803969,0.0204852392450685,0.0266541674010156,0.0314523372583561,0.00271415004807037,-0.000396663093573205,0.00318433775672905,0.000347818926515273,0.00875039219695568,0.00245726512312566,0.000568732293358324,0.00436233365896579,-0.000649996568184032,0.0035855721277829,0.00258354181648019,0.017690368176925,0.0047648282417099,0.00188071632080925,0.00139763788551826,0.00189293980669937,0.0162687823330016,0.00199321730829627,0.0146540072545078,0.00323155205829491,0.00062054889394163,0.00573415682828444,0.00253645992976458,0.00400737847661271,0.00189773286949672,0.00288402890238967,0.00249621700808084,0.00122904358173539
"2013-07-01",0.0207916344083554,0.0283271484923189,0.0217542676130827,0.0269165222724371,0.113044073977979,0.0229888872600381,0.0378966169085106,0.0381580511217924,0.058633914833975,0.022679990255826,0.0275708974989803,0.0558155271552595,0.022454519689957,0.0250605314362927,0.0211767994844206,0.0185693926139537,0.0537084737359832,0.0205293638142215,0.108567589874488,0.019941753265785,0.0214058899726397,0.0582470560576171,0.0206138945193682,0.0332438268126883,0.0215070336882264,0.0225678426386479,0.0273845586868242,0.0304439419103315,0.00382382313899932,0.00252019347312808,0.00372567183566751,0.00720265216448697,-0.00379828804847453,0.00275868362000068,0.00982614588356272,0.0109829182500058,-0.00398676959817756,0.00120826891321347,0.00197698203981115,0.0181427245323155,0.00390480385595753,0.00288016979470062,0.00235600539654814,0.00280624693346439,0.0282703140711077,0.00176130571258749,0.0102917844915344,0.00355453904211368,0.00170649999737625,0.00983894679237857,0.00319327770419992,0.00177694156334116,0.00135121166676985,0.00377807234950416,-0.000430661814812161,-0.00175727839335034
"2013-10-01",0.019421203902199,0.0315092930292282,0.023745551419962,0.0250950846920419,0.116886348225494,0.022063332982501,0.0382459808774498,0.0374218368631591,0.060871111091623,0.0228721688158729,0.0259513687039144,0.0531133390999112,0.0230231425277405,0.0230269145447051,0.0221303267373072,0.0200878377975445,0.0561724412329042,0.0201505417218174,0.106033142438878,0.0224484772115216,0.0215409059949985,0.0548384656574885,0.0202679095202706,0.0306535163753725,0.0218830745819676,0.0208443497299696,0.0274619589633322,0.0322403752608256,-0.00213304701934446,-0.0102698244638254,-0.00557544499710664,-0.00105898989440216,-0.0284070701918342,-0.00566475027038262,-0.00371433804074037,-0.00248510521389326,-0.0143715473665719,-0.00218094498770318,-0.00124817198148297,-0.000623660542982026,-0.00180137046075242,-0.00387264128795758,-0.00317116884559489,-0.00275027290590251,0.00758542883700023,-0.00242436844984568,-0.00324327789785373,-0.00259427476895429,-0.00282944314100526,-0.00862628752133132,-0.00218352464702584,-0.00316696976100328,-0.00296393406952319,-0.00264477902996277,-0.00541448844840178,-0.0136638628767943
"2014-01-01",0.0206509721064229,0.0297992783789129,0.026086664016162,0.02734694162697,0.11890027014597,0.0208406702802464,0.039926619439809,0.0358524708696748,0.0573589907529802,0.0210575523680728,0.0259046128240792,0.0617125344165147,0.024294900901574,0.0232814905389594,0.021770155045005,0.0203110905691556,0.0527029057105149,0.0209951592538837,0.105349429959901,0.0212548635579598,0.0212026262244649,0.0494719847545622,0.0210069266426125,0.0354181688188199,0.0193986568036133,0.0226194391123232,0.0246041206110117,0.0308805042698242,-0.00209259244490526,-0.00495877767756343,-0.00343314858671199,-0.00273069987781482,-0.0567109997896294,-0.00207429242275305,-0.00734192257099986,0.00276602087857463,-0.0119473062922899,-0.00229562390492964,-0.00417418817586307,0.000954271843372797,-0.00195934130510378,-0.00444191026578393,-0.00386953064308896,-0.00406500894919626,0.00776015740163356,-0.00407439491922321,0.00438667919243971,-0.00360973807581244,-0.00455420134770424,-0.0186468061625209,-0.0052722022748497,-0.00593185030665493,-0.00392246359083408,-0.00339827708151588,-0.00562221850368659,-0.0166797096397049
"2014-04-01",0.0214770195190017,0.0271158325068143,0.0276762742654364,0.0273985412769547,0.122057368645491,0.0205815287838611,0.03921010968658,0.0375934314945208,0.0511456084093133,0.0221400694282239,0.0265345516161388,0.0552848369874089,0.0204395214384536,0.0230030439751804,0.0227136014014775,0.0197375541404566,0.0619154632966708,0.0212046129805664,0.108894494479878,0.019314049845423,0.0229991447290276,0.0479461412871942,0.0210512144260344,0.0324511010785165,0.0186201951934107,0.0207102962427334,0.0250973600825607,0.0356870327826717,0.00106621614059724,-0.00179521802817657,0.00226109428705275,0.00497960038326984,-0.0388358133947038,0.00160683059358184,-0.00248315724931039,0.00173831254940574,-0.00388335295132365,0.00230872542634946,0.00301762323929627,0.0093733117084737,0.00106359457496236,-0.000778452909590088,0.000532190593503353,-0.000787605684697393,0.0180587160618259,9.01903786963522e-05,0.0201837023168542,0.00249718041742152,0.00179035168518418,-0.00758214472833528,0.000897038157421566,0.00333455967684815,0.000623395206382296,0.00197289015677618,0.00115012081530722,-0.0150027360183354
"2014-07-01",0.0208230471933429,0.0235691543770161,0.0248202680407636,0.0265675756681598,0.131459104170348,0.0226446025923993,0.0399925029278415,0.0361721488499475,0.0566132568658599,0.0220485746464504,0.0252419142504506,0.0596546361561075,0.0221436128397814,0.0222728994088035,0.0213924023718216,0.0199874698877212,0.0537317344658444,0.0197335447730261,0.10714014909201,0.0210232751638873,0.0231701955340209,0.0448450650000866,0.0203543054840585,0.0279923973008176,0.0207867347260029,0.0217041243762328,0.0244206723494873,0.039694631487711,0.00104436188644987,-0.000313505824925916,-0.000104792923147047,-0.00325061510428782,-0.0384600953397903,0.00124608497395922,0.00185693056568998,0.00726413304531887,-0.00951681694596197,-0.00224965121561885,-0.000805665019534986,0.0123403696209025,0.00152177586427946,-0.00169568922824298,0.000856516794222814,-0.000145536030602898,0.0155265151396572,0.000742147961959834,0.0157847112645793,0.00128851684121434,-0.000947684698202583,0.00030754333954583,0.000609976002134351,0.00254619178357043,-0.00134609578370503,7.27349283999908e-06,0.00237410521887585,-0.0101882545222361
"2014-10-01",0.0206291804065762,0.0259357087253629,0.0311976883828467,0.0309039830832572,0.137318665175527,0.020002307011654,0.0466993973731739,0.032905543653967,0.0569533989348255,0.0201074363548341,0.0263676702232312,0.0573067039610051,0.0210457939301258,0.0235886495871638,0.0222868916035042,0.0194561298189514,0.0587129252729521,0.0216705132825062,0.0929529561357885,0.0204359510579399,0.0216463709105818,0.0367687745067025,0.02194137478892,0.0320288405935889,0.0220538943744399,0.0218520689378845,0.0239660730281444,0.0332651088845448,-0.00146410460294191,-0.00237572828874087,-0.0071124537794212,-0.00449348895295908,-0.0446846974887987,-0.00154881134696572,-0.00862521997725092,-0.0012333992811689,-0.00409443522516381,-0.00169672002706697,-0.00123009390667293,0.00588305467418066,-0.00131745498167901,-0.00233475542285588,-0.00129181975972946,-0.000528361903220032,0.0123959977591356,-0.00167075781551348,0.0324696198769719,-0.000757515314443367,-0.0023407444210482,-0.00418829004518715,-0.0011027274751005,-0.0102432842618599,-0.000555161795138454,-0.00119969298786271,-0.00213367455538777,-0.0114156894904913
"2015-01-01",0.0206929457853073,0.025477193446052,0.0234440351385011,0.0304529751939214,0.138376620247088,0.019933337179597,0.0489898938281226,0.0367034573594784,0.062606624731382,0.0196207052562295,0.0245523661810331,0.0638243562072922,0.0214072078022593,0.0234350317878236,0.019808723473384,0.0196177399590652,0.0554967348319561,0.0188581040520773,0.0921174831236102,0.0190062369377416,0.0265790391497139,0.0403057845279163,0.0201298467812785,0.0310021661914103,0.0192433656036583,0.0203243149786589,0.0252928272893017,0.0327008829561405,0.000462821616997872,-0.00112015327796912,-0.00254093927870909,-0.00500240101413321,-0.0260959534076842,-0.00212394441198021,-0.00605345162304397,-0.00378352892544334,-3.10344335255056e-06,0.000893301892668734,-0.00114427702260371,0.00734618683560687,-0.000839647498282118,-0.000711914685735832,-0.000118808066723747,-0.00015847187348648,0.0104678100864034,-0.00118583423936757,0.0317023895525844,0.000258062138635533,-0.0025471340027001,-0.00938114692715885,-0.00108975119739578,-0.00419039355086667,-0.000210379052512504,0.000265091564156856,-0.00106853412583969,-0.00814234209470867
"2015-04-01",0.0205380483582905,0.0288089034122714,0.0251601665486614,0.0309315944546282,0.134469625825889,0.020464644520012,0.0517166118278785,0.0325464271073282,0.0499907242804609,0.0182961944733849,0.0260724556737098,0.0627872216540687,0.0229867962965286,0.0222441473757974,0.0196465629065908,0.020505522743996,0.0556095412773696,0.0202773558026042,0.0992437876154137,0.0194778654585966,0.0216125378057023,0.0478692494315434,0.0218734489581452,0.0304795379692217,0.020684113288339,0.0198416520156839,0.0219436306640979,0.0339216322537865,-0.000162990524832195,0.000964020933364806,-0.00168397229470055,-0.0115625016760485,-0.0196343028257454,0.00010436732868506,-0.00381043607572372,0.00235498532197509,0.00157483925963594,7.66452485103386e-05,0.000884407441847781,-0.0092949594426795,-0.00180277209566666,-0.00162758228162136,0.000535723956928526,-0.000679159197729934,-0.00212183138912817,-0.00136234816053158,0.0281808367181315,0.000155655230321653,-0.000966110589357942,-0.00617049233410448,-0.0028947876872904,0.00243114457309867,-0.000223807629430986,0.000401327319930527,0.000287622029117853,-0.00412720879099326
"2015-07-01",0.0208716287525862,0.0250915447645307,0.0261810552752659,0.0327049151921029,0.144268328041176,0.0220821883288764,0.0531290435265353,0.037446827370664,0.0539665963031519,0.0181134018587958,0.0275545835548872,0.0493458466840833,0.0210909022909821,0.0213761997099284,0.0213468719851392,0.0189045285470855,0.0568138058188751,0.0189043540603089,0.0887088957772858,0.0208192154110468,0.0219984963549871,0.0473707586430837,0.0219361328875607,0.0294004176029335,0.0205906220430373,0.0202046436993451,0.0246326511355358,0.0351455443802099,-0.000716604879508102,-0.0036103771570939,-0.00236472207569941,-0.00563726193337205,-0.0265225192799353,-0.000175997919531427,-0.00904672420726615,0.00107561879634294,-0.00393162663584409,0.000216716513070079,-0.00132813860565297,0.00173579079290861,0.00206338819124544,-0.0027315293759343,-0.000480755312532194,-0.000542209809765336,-0.000118287073291132,-0.00109636822546524,0.0203209798306025,0.000410284513778539,-0.00110022376124616,-0.00473582891371723,-0.00271264161136451,-0.00135476979370823,-0.000959775238648405,0.000229164277588853,-0.00216824458637038,-0.0113208970392839
"2015-10-01",0.0201064205638297,0.0269623461908577,0.0254488070882194,0.0291974232962965,0.142920309122314,0.020652233717599,0.0536104791190313,0.0353150556537678,0.0576164291034427,0.0223784555519517,0.0275480460691144,0.0537925639973268,0.0226739731152034,0.0233716423286901,0.0209084133938767,0.0193800672082677,0.0536710037572894,0.0202972443860791,0.081980347170011,0.0222745246421173,0.0203357142683254,0.0457802510808356,0.0204711608169519,0.0351254182272634,0.020547263835048,0.0201125924487101,0.0241580077402314,0.0333638061073482,-0.00248247284584136,-0.00489691438713992,-0.00374072731315217,-0.00722767573633506,-0.0322837499535291,-0.00223897709789508,-0.0119289521199347,-0.00865493543462184,-0.0144025718027722,0.000484333182858337,-0.00453788800584715,0.00554770004902832,-0.000145216832244045,-0.00367596773258511,-0.00293565715626893,-0.00244520093016771,0.000256894224849333,-0.00202075717761609,0.00669275635074761,-0.00378546532406405,-0.0026611431070965,-0.0121280608097991,-0.00275813660281478,-0.00938831452843273,-0.00321317527675434,-0.00195381875990486,-0.00706084068268394,-0.00905701387429901
"2016-01-01",0.0200764301769377,0.0272479493807889,0.0251436417091626,0.0331808726369136,0.134497678856541,0.0197023540387561,0.0537570558303127,0.034976750186374,0.0605034558398516,0.020324658814529,0.026389026590128,0.0591003057078351,0.0225936112123795,0.0229846401018056,0.0198123670142255,0.0186588779973538,0.0573508828666947,0.0194860388803335,0.078969328200895,0.0195831428987657,0.0212964760975871,0.0505797835202026,0.0238193769619488,0.0334147638914779,0.0199321120569086,0.0200939938601873,0.0272408536369875,0.0292835710341165,-0.00416539269195543,-0.00804344907616279,-0.00635461150526164,-0.016681283087479,-0.031418015317385,-0.00388045718283148,-0.0149585143981896,-0.00986253399861767,-0.0133291692119207,-0.00308628643899427,-0.00399299495627793,-0.01332912059229,-0.00197959741926856,-0.00665142590347501,-0.00330640488419455,-0.00304604272952446,-0.001101996523673,-0.00293513625358036,0.00576998896896694,-0.00411877579699687,-0.00710187082642605,-0.0152974829930426,-0.00815777753413891,-0.0135372958149243,-0.00433417647032878,-0.00266181346231386,-0.0100022033855505,-0.00837492326257624
"2016-04-01",0.0225351511400032,0.0251936737219207,0.0242624942942724,0.0300205769453963,0.136657417630518,0.0193136016490639,0.0519897422809559,0.0355467051313844,0.0565845690810838,0.0194354537466763,0.0297432149761787,0.0627688729255124,0.0211607984053262,0.0212663626637639,0.01948021061781,0.0179517216262958,0.055837186473698,0.0182334604384622,0.0860584827332792,0.019409031538949,0.0230153424516823,0.0491745822525155,0.0218726364850261,0.0306447623335443,0.0205803521781609,0.0194598800732621,0.0255918845110764,0.0362118316941821,-0.00516259648148589,-0.00373498713231739,-0.00531917171884405,-0.00542769728693269,-0.029843847577004,-0.00180398696346642,-0.00481388422477237,-0.0034804721338723,-0.0132049549166232,-0.00451540822314352,-0.00468715016460338,0.00213546597558804,-0.00258697722453564,-0.00411507523894157,-0.0031534698678698,-0.00227291302816001,-0.00430025403322319,-0.00317254255794679,0.00453496496441325,-0.00324606640220502,-0.00473280375370249,-0.0112610524101792,-0.00481834132721018,-0.00790568177153027,-0.0038377691242271,-0.00154530161036786,-0.00456953511672202,-0.0133971028709523
"2016-07-01",0.0206846035073914,0.0271951970324105,0.0262086634276952,0.0303841401140633,0.136860979684869,0.0201383788536157,0.0457884744116354,0.0350217746125346,0.0619261711727457,0.0187582063734681,0.0281423169798108,0.0544627745811983,0.0212492440139652,0.021385666526087,0.0217344306892506,0.0205620588592156,0.0569583247376584,0.0199253617828279,0.0805840366003569,0.0198463412942583,0.0243286237641734,0.0455127046316313,0.0203582459804335,0.0361060691074124,0.0204008229298911,0.0219223798805682,0.0274205362556723,0.03613347219516,-0.00161524037882047,-0.00355644811314236,-0.00275980975836358,0.0011817652806111,-0.0168641960178631,-0.000601426166923043,-0.00215463118348763,-0.00457601202665946,-0.0132849433698539,-0.0015128602647678,-0.000331065180298264,0.0071919277377264,-0.00125285189076647,-0.00394240144953316,-0.00460253163517293,-0.00289483817668962,0.0010640488847422,-0.00144662489541517,0.00354858629388488,-0.000337222223823396,-0.00420757221773938,-0.0123669588742489,-0.00230262924635322,-0.00461080587746762,-0.00243853289003153,-0.0027227987877089,-0.00398985031539638,-0.0150025210350563
"2016-10-01",0.0204252626755037,0.0250892237622047,0.0269331656938005,0.0303556693134327,0.133542047290022,0.0200406524970372,0.0486327752056475,0.0349921739470641,0.058776335470656,0.0226160830602456,0.0286219983303698,0.0565500209997815,0.0221197896342217,0.0225659034213341,0.0208368114539717,0.022034372214568,0.0519543688101875,0.0181747257006368,0.0924489033842604,0.0193909923740648,0.0214983910046841,0.0425841112737521,0.0210198061823375,0.0353934597312354,0.0201265732197458,0.0207598375323746,0.026747045519617,0.035769500297243,0.00293696391488775,0.00275415596499192,0.00307904693703125,0.005931101242333,0.00284032760544669,0.00313175920894061,0.00444846879628891,0.00420157256090894,0.00334586429577933,0.00325144915309637,0.00340483206087712,0.0173278191562898,0.00428919729845705,-0.00022687565815852,0.00192013304162137,0.00226335582429503,0.0141427929200165,0.00242220511063149,0.0207767710566399,0.00359114499847294,0.00105167940120837,0.0054184341325018,0.00070905698491201,0.00482455016249006,0.00100852638394912,0.00190842014921635,0.00170810808588848,-0.0128097049315704
"2017-01-01",0.0205291913700846,0.0232805920986568,0.0274146261799147,0.0273541517091541,0.141153479666559,0.0195899948667168,0.0465821827467893,0.0361343920666201,0.0587102467522869,0.020224550784479,0.0297605917176758,0.0557143102961628,0.0218948348223693,0.0226432424175262,0.0214199871791122,0.0202196940115651,0.0537445318435718,0.020854657467196,0.091851791279962,0.0195497431289242,0.0211653841361185,0.0476526194951055,0.0203752821243079,0.0295091016048798,0.0203663583942495,0.0217684410609636,0.0264249271577777,0.0341110936212706,0.00400831987781287,0.00285605807754764,0.00400045549827787,0.00527078787193732,-0.00746214870338447,0.00430036878755074,0.00465241124899872,0.000933109394194588,0.00276463941812248,0.00264761564627227,0.00392363832748229,0.0126444733803024,0.00374785356064922,0.00164503521743833,0.00282021331168454,0.00333257308064802,0.0167484464143451,0.00285570591167906,0.017382313241042,0.00340193635641041,0.0037157258344624,0.0015565315830924,0.00248837650770338,0.00453307101350784,0.000900552135696602,0.00365753091428467,0.0054441980411991,-0.00709974347006035
