"meeting_id","meet_date","pub_date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"FEDm_123","2008-04-29","2008-05-21","2008-04-01",85.4054054054054,0.0209149870218443,0.0340495426992848,0.0258141620400543,0.0340847589193788,0.102592431688861,0.0188515700707566,0.0550069730037869,0.0357095607566378,0.0624516001298225,0.0262877035330232,0.0247573078545506,0.0741843562991087,0.0224231910280616,0.0238002875473009,0.0201678502817102,0.019283049513325,0.0814370650069562,0.0185622300107977,0.0492334528553671,0.01963972652999,0.0237530459859518,0.0572678750734956,0.0209656638894365,0.034240448772089,0.0189924423046309,0.0219833854559065,0.0272869061218661,0.0262584256060053,-0.0136520939511094,-0.0243846946915183,-0.0185366697929031,-0.0184326540778163,-0.0521632105143769,-0.0122243560733432,-0.0308283677573133,-0.0259850921825001,-0.0530671965051295,-0.0166457669331527,-0.017425017432909,-0.0588872991812906,-0.0146035517587934,-0.0176776125072396,-0.0132132513539686,-0.0131954893588619,-0.0713150661889015,-0.0130447642043906,-0.0282474160677832,-0.0137664356716177,-0.0156992880640584,-0.0460238513418807,-0.0154841613448941,-0.015077503625405,-0.0135268517307631,-0.0156142068633754,-0.0222074447373574,-0.0217318038135101
"FEDm_124","2008-06-24","2008-07-16","2008-04-01",79.5,0.019079699261783,0.0275068837889585,0.0262765822961236,0.0339872419739303,0.104419949766306,0.0218724937322499,0.0631215687703722,0.0425861874936543,0.0547237485456114,0.0196395132378695,0.0263226340536494,0.0706161619312435,0.0211675698159781,0.0278382964101862,0.0199289827158267,0.0172561026974805,0.0798862112515229,0.0181550430630184,0.0501758113986041,0.022754938444946,0.0190648117063109,0.0629071543751505,0.0234610463426443,0.031857944376187,0.0194906516475296,0.0206903108766742,0.0284912313103733,0.0267212287158157,-0.00525404064400106,-0.00745396910438395,-0.00504932093083801,-0.00390191429481294,-0.0299830166314929,-0.00596690359708738,-0.00542454749602059,-0.015027272070605,-0.0207997324849511,-0.00768497131671437,-0.0107981860436011,-0.0271458133510785,-0.00740730366517612,-0.0121895246351111,-0.0075588781404368,-0.00589392594494464,-0.0451030449706824,-0.00569702507504499,-0.0112609362904994,-0.00782663608892912,-0.00628490133354045,-0.0249158913889253,-0.00704865204582006,-0.00817704899786497,-0.00710667268404284,-0.00559950927841242,-0.00849326691861818,-0.013615025671747
"FEDm_125","2008-08-05","2008-08-26","2008-07-01",69.8235294117647,0.0201339371630905,0.0277098529083183,0.029139833060763,0.0318340979916892,0.0934229281832448,0.0228767253267092,0.0720080619639671,0.0416465522400824,0.0532485703819258,0.0236862494182423,0.0251164774119421,0.064600318066367,0.0275047798857392,0.0258897583485113,0.0199625899757139,0.0191820872842373,0.0753362232574784,0.0213985031980651,0.0505686174406623,0.0256376162222978,0.0226776655090808,0.0578933181369275,0.0222458878437659,0.0325180237539745,0.0188804646757501,0.0226358263206838,0.0274511400073186,0.024793894023452,-0.0112167649927197,-0.0199593081337847,-0.0227300730620121,-0.00955217149520334,-0.0616588665954586,-0.0114998284269062,-0.0326157311490916,-0.0464511307415853,-0.0454968594858489,-0.017318151548152,-0.0133577639174729,-0.0408126314620327,-0.0149115790074668,-0.0145516585175266,-0.0127453119878831,-0.0118646913047459,-0.0397197058762059,-0.0140323376221474,-0.0193052011558543,-0.0185012515108555,-0.0137702513545542,-0.0564984430503014,-0.01402220515509,-0.024023959406024,-0.0118692020610275,-0.0121120658707006,-0.0185765043348385,-0.0184649871316771
"FEDm_126","2008-09-16","2008-10-07","2008-07-01",69.0909090909091,0.0226830322417455,0.0258906444287048,0.0277794663528639,0.0403398964709234,0.0805875048777652,0.0210578837306636,0.0646439779237294,0.0427940981475036,0.0487337269497259,0.0243137948174511,0.0242987706052616,0.062951038770748,0.0260513030670248,0.0273569645266556,0.0224584248921026,0.0198258147340232,0.0867014855504106,0.022144095496541,0.0521374786188709,0.0196411280733104,0.0230374705077237,0.0497410429586799,0.0201019789452034,0.0453710756031047,0.0205211150118303,0.0226493182052588,0.0317475383811828,0.0244399301109916,-0.0143544316562877,-0.0172103926281251,-0.0207399405161766,-0.0140396238229318,-0.0614422585978367,-0.0122301219450962,-0.0402634774766759,-0.0363465395126898,-0.0361530204491508,-0.015057388017573,-0.0186736018428757,-0.0454027623438604,-0.0154030373368514,-0.0143450014879724,-0.0135426088802751,-0.0122605738897353,-0.0420943965496661,-0.0155342763397601,-0.0186402357654886,-0.0118190090434726,-0.0145505142830397,-0.0423405239586251,-0.0127701489015229,-0.0338282036015866,-0.0125457574343489,-0.0158021627579539,-0.0273196406951274,-0.0175867540847979
"FEDm_127","2008-10-28","2008-11-19","2008-10-01",84.0769230769231,0.0187572379551527,0.0311849642085777,0.0287956916051409,0.039285804101767,0.0733603275122536,0.0267509694886195,0.0469544535353634,0.0498367856388491,0.0521261596703478,0.0200342521523177,0.0271757801600599,0.0540325269950843,0.0201019362917085,0.0229074540139655,0.0200329677133066,0.0197423219567448,0.0765750834697763,0.0196985041557365,0.0623267726510103,0.0224758815314434,0.0279799038620225,0.06086946575997,0.0207579487192917,0.0486788119425385,0.0207516612536101,0.0199238010290612,0.0420091156773889,0.0268734169488915,-0.0140871218964604,-0.0262521959332537,-0.0250795286432219,-0.0270693862615986,-0.067237322655806,-0.0180077037462036,-0.039979782279152,-0.0441292641836509,-0.0466075342372094,-0.0150601246605884,-0.0186785481681085,-0.0498017112098378,-0.0152746906445454,-0.01983146159709,-0.0139494799866347,-0.0146844988649891,-0.0590162927582922,-0.0132700320610357,-0.0354721466410893,-0.0145269311026204,-0.0195280512354883,-0.0627459937113558,-0.0146271618524643,-0.03368250386292,-0.0162984621988183,-0.0141884173929227,-0.0306058234279237,-0.0257041795096985
"FEDm_128","2008-12-15","2009-01-06","2008-10-01",93.7560975609756,0.0202318394000943,0.0283250014383077,0.0292115809906305,0.0281159493951735,0.0766754751921419,0.0236520413033799,0.0493292099716029,0.049462162954329,0.052150124495872,0.0175346833769914,0.0240788479298073,0.053625287086874,0.0200920080593301,0.0240895958981611,0.019808811408655,0.0178042632387344,0.0816548810052363,0.0184749514258216,0.102791736263715,0.0228018967686696,0.0195856303364513,0.0603981719955449,0.0180255976290113,0.046712372787403,0.0198582461129388,0.0204335574209716,0.0330336296931541,0.0220424464209979,-0.0196519264537729,-0.0227690736275898,-0.0311289167577728,-0.0244840136565145,-0.0854510665406977,-0.019063905839863,-0.0608521756480075,-0.0419712668369869,-0.0463306314794283,-0.0149363716024712,-0.0245741033941788,-0.0537925542534325,-0.0187728219922515,-0.0248343535083233,-0.0159066731177783,-0.0169024295997012,-0.0892876456959137,-0.0155991187442933,-0.0103445299326269,-0.0191135455190083,-0.0168117186980108,-0.0710402164603221,-0.0171165996999017,-0.0415285786891598,-0.0189329284583508,-0.0140323079909284,-0.0265007214969469,-0.0216292778572076
"FEDm_129","2009-01-27","2009-02-18","2009-01-01",77.609756097561,0.0215272871393761,0.0271780625162624,0.0274925897529195,0.0330538458694258,0.0824005020820291,0.0240770754958343,0.0459292995511709,0.0531079771473112,0.0407118080964318,0.0302407407465596,0.0250349859096979,0.0528667332893608,0.0273175194843338,0.0241990472253649,0.0216899659698321,0.0210732649104002,0.0774868288317987,0.0207230633991882,0.0798322675396606,0.0236415362721532,0.0228356412687171,0.0516825560606273,0.0226603276988986,0.0423640630633503,0.0249923712372017,0.0200579333884421,0.0303548268882368,0.0254678791654151,-0.0152669058003417,-0.0192922332423511,-0.0264613141391182,-0.0286274026746693,-0.057564632215251,-0.0155610697546734,-0.029943892756351,-0.0512542726539509,-0.0200641239211365,-0.0167066829458191,-0.0211824284019491,-0.0416503328277431,-0.0249755348599565,-0.0209417630362546,-0.0162420324671081,-0.0174091834626156,-0.0883154382299755,-0.0146792976593272,-0.0057265865507464,-0.0172442488602412,-0.0157465426374418,-0.0455023384345417,-0.0192705485083649,-0.0351622856169175,-0.018455638448631,-0.0131374431632227,-0.0208788796392928,-0.0272862448738623
"FEDm_130","2009-03-17","2009-04-08","2009-01-01",83.5,0.0232347465411676,0.0305269769785505,0.0268229510531562,0.0345509216406329,0.0683781148832864,0.0195082104551766,0.0442504895076841,0.048256033353849,0.039003934691837,0.0213426018974332,0.0284178634247212,0.0519488484121131,0.0230631585564153,0.0349808040131576,0.0232328438232939,0.0216911425522964,0.0978260247071347,0.017884492967339,0.0776869578788746,0.023163538316262,0.0258985460839783,0.0585533144886911,0.0218520906665128,0.0440487663425074,0.0182106773746814,0.0211287974896214,0.0252484765448496,0.0292886753547766,-0.0225947053666372,-0.0289828866502074,-0.0255562597524502,-0.0389958947202628,-0.0583251036871403,-0.0172175418267845,-0.0471725766062115,-0.0415824458247317,-0.0316662025003218,-0.0235783131872566,-0.0300416500882402,-0.0574348812678627,-0.0246810593944545,-0.0343024240402269,-0.021132111023046,-0.0189293982039774,-0.143198385732207,-0.0174796457078069,-0.0121481118432199,-0.0246779063752515,-0.0225052388348623,-0.0631139607572752,-0.0224378280139473,-0.0263889065489262,-0.0169825580066667,-0.0191585990299814,-0.0256455202092893,-0.0374453277857843
"FEDm_131","2009-04-28","2009-05-20","2009-04-01",79.4473684210526,0.0240589573803976,0.0264870027822856,0.0262166200030666,0.0326862731145052,0.0863630005510551,0.0202637885036456,0.0409648292149951,0.051469348022869,0.0412211135252132,0.0224836191850284,0.0251505289949513,0.0577449139688742,0.0220779055910934,0.031780081443942,0.0213009236927515,0.0177838393347116,0.0838065275850355,0.0200275949667515,0.0762073980290269,0.0212275324454589,0.0257843478021087,0.054277119447511,0.0196906792950133,0.0451992613985214,0.0205643843883579,0.0194155719962812,0.0320632338947237,0.0336836034418244,-0.00674236327134812,-0.00932795640100647,-0.0033048279020106,-0.0137350897928515,-0.0454007652895157,-0.0115293633594833,-0.0171453251507194,-0.0309981000728421,-0.0133922283414566,-0.0107843756991266,-0.0130968963639767,-0.027209370692675,-0.00913263570573969,-0.0124219416050254,-0.0105357497055995,-0.00779774599753872,-0.0493214899918534,-0.00935537203001134,-0.00691199985896917,-0.00734435689518374,-0.0152273372052026,-0.0260550995824751,-0.00769729703547834,0.00347595814187483,-0.00821732984730665,-0.00874594798307515,-0.010988993740393,-0.0254593971927319
"FEDm_132","2009-06-23","2009-07-15","2009-04-01",88.945945945946,0.0199154466675945,0.0233585483868724,0.0301158744594552,0.0322540236919865,0.0843075197880936,0.0213920152122369,0.0481581592993794,0.0465092946818126,0.0365617676928617,0.0206165231220398,0.0273016929958672,0.0542641857042832,0.0197874386221927,0.0273493666989656,0.0223979725937885,0.0179936901487847,0.0849172286288319,0.018909306558419,0.0655352213806119,0.0220908381702542,0.0235194922401216,0.0718865446895273,0.0230285483059484,0.0467025662223854,0.0214482465358828,0.0211474729002974,0.0354607267888367,0.0330702878126687,-0.0122563542700286,-0.01493728814896,-0.0176693595636731,-0.0141029389043602,-0.0609613128734599,-0.00940978704870431,-0.0275627891429405,-0.0184357526466437,-0.0248679426928875,-0.0141095518186967,-0.0215014179621771,-0.0211912639782316,-0.0135497680396174,-0.0184592043500786,-0.0170694105480412,-0.0111746554855464,-0.0569875031524392,-0.0124017261522737,-0.00642786027939474,-0.0180051419490205,-0.0119045916200093,-0.0460017563738146,-0.0112478003860834,-0.0164529227465316,-0.0138858922445888,-0.0130198902016925,-0.0175413749980689,-0.0320759979962871
"FEDm_133","2009-08-11","2009-09-02","2009-07-01",96.0285714285714,0.0181537649922193,0.0280802019541226,0.0299870713175535,0.0342588639531125,0.0817559329002357,0.0184860954798005,0.042981510717984,0.0528821761951797,0.034750196891534,0.0236629417414138,0.0257400239087475,0.0713351099633062,0.0251312239056852,0.0274730652783717,0.0200029897594747,0.0193033047977245,0.0817048175037655,0.0180969139541801,0.0722554295487228,0.0203535966503361,0.0251485482339466,0.0685715103355083,0.0217075452405482,0.0354645656891403,0.0215674378202934,0.0182660759319047,0.0295654410670242,0.0333136442681644,-0.00703896841141689,-0.0121991281977246,-0.00264350307527939,-0.000831648537779729,-0.0481928812863176,-0.00837819477808031,-0.0240100510509343,-0.042479473471508,-0.00390300982872224,-0.00513003334864087,-0.0101717750344181,-0.0253701920262654,-0.00959746132754301,-0.0113035454850889,-0.00868589299823862,-0.0080298399586596,-0.0485390663024927,-0.00655296279231713,-0.0029995245466129,-0.0100682482831036,-0.0052892404875759,-0.0262833259240823,-0.00378025327460379,-0.0119444996564056,-0.0108188474271971,-0.0048496980378474,-0.0165109010107234,-0.0233585511878415
"FEDm_134","2009-09-22","2009-10-14","2009-07-01",101.411764705882,0.0187877388414082,0.0226835359770995,0.0274052954128142,0.0362001844090292,0.102292201524941,0.018547482351469,0.0457185596743017,0.0446129778419798,0.0318133322770711,0.0228320618249239,0.0242394549394448,0.0645980582344975,0.0234597752641415,0.0329272459734093,0.0189258333846039,0.0173247838688416,0.0883074265555588,0.0164666189854258,0.0822238762522005,0.01858165740979,0.0226182861507552,0.0620264674159574,0.0181124843159212,0.0359174398024818,0.0185296484283939,0.019067607337121,0.0328817907977366,0.0328981747486819,-0.00378503956289553,-0.0040989665154355,-0.00756901390785455,0.00812775733623002,-0.0271222552257648,-0.00218377321688837,0.00147717907833239,-0.0105383436298682,-0.000603406500346161,-0.00423831229768417,-0.00707287033675356,-0.00217736627407687,-0.000559096015269817,-0.00427726467756155,-0.0040742847154876,-0.00235346977731287,0.0266121726696297,-0.0023305629763395,-0.00978126580913574,-0.00231147283865526,-0.00413103040840371,0.00904297522132317,-0.00286328682904546,-0.0120825542787724,-0.00355658694647958,-0.001009530606253,-0.0121843883549987,-0.0318842958503004
"FEDm_135","2009-11-03","2009-11-24","2009-10-01",87.8611111111111,0.0209624528686829,0.0222932800563292,0.0236351708149437,0.0323019379910137,0.100002732586606,0.0183430528955798,0.0422851109659029,0.0527041189386237,0.045996062091241,0.0216394725357503,0.0248114069614724,0.067495989589954,0.0232070410232483,0.0259406770578924,0.0201702088967156,0.0177855786437893,0.0833603744038513,0.018705633404102,0.075965143352372,0.0191816114184543,0.0215838485752288,0.0675899074166535,0.0180281331632243,0.0385049605338328,0.0185281939366624,0.01808596965378,0.0274454863591392,0.0334464438649542,-0.00900630317275807,-0.00754768470229066,-0.0101008231695849,-0.00984713895909312,-0.0313582771304714,-0.00745182772731579,-0.025251066566933,-0.0463704697060715,-0.008886336475035,-0.00440816612414396,-0.0145970002434463,-0.0103432622889272,-0.00847845726384999,-0.00816759054324264,-0.0075997107508975,-0.00582576494068207,-5.54425391243291e-05,-0.00750762014663267,-0.00827310850750057,-0.00672592508004985,-0.00945698988006318,-0.0232210081553971,-0.00570384239316366,-0.00741430514304952,-0.00606311366626386,-0.00662800204242697,-0.0133339615286305,-0.0274709639830266
"FEDm_136","2009-12-15","2010-01-06","2009-10-01",97.7894736842105,0.0193562595156944,0.0250784824881231,0.0276047286273038,0.0357280465418316,0.0938561601318048,0.0202040114247348,0.0442783518246483,0.0515167564182325,0.0357399295220712,0.0241923646468683,0.0280641102104204,0.0630218322166392,0.0204191995642774,0.0259531288075751,0.0208266607313849,0.0193803967881525,0.087009488580226,0.0179864982553781,0.0750339772963473,0.0206961626593537,0.0248495049373952,0.0639246574223349,0.0202751211726807,0.0396923119456294,0.0180593431895142,0.0192665273837488,0.0259785127522559,0.0320074749453735,0.000246988859149878,-0.000492233888978356,0.000372916810957743,0.00850991477056873,-0.0115692639313991,-0.00593191645669907,-0.0024191466379726,-0.0240763405887123,-0.00531114429989516,-0.0015074668684329,-0.000868072404722255,0.0097426892136421,-0.00170345359570604,-0.00137004408630086,-0.000695399564498274,-0.0015090932381843,0.000715559254916834,-0.00129326589608016,0.0066177971265169,0.00539647198241486,-0.00971043144485169,-0.00745922730987118,-0.00343892042235916,-0.00195846452429283,-0.000899215315689399,0.00179071780287919,-0.00547707030668443,-0.0263908107333585
"FEDm_137","2010-01-26","2010-02-17","2010-01-01",95.2647058823529,0.0222786250418014,0.0253352505526955,0.023050024503953,0.0288892700227026,0.0995078261504556,0.0197101097393597,0.0449418852916029,0.0562049135540673,0.0468206520977107,0.0191720338064791,0.021149405799268,0.0649244731682547,0.0212795433090053,0.0287485068298298,0.020179090777901,0.0157215251578441,0.0845982359097523,0.0192666823848185,0.0766586693850052,0.0203499091688796,0.0224399822162315,0.0534125697097451,0.0199175159604113,0.0427189490149787,0.01921962230648,0.0194355440073483,0.025920701030395,0.0381484831030237,-0.0050251668186806,-0.00711459928468232,-0.00906180933846302,-0.00159931940097587,-0.0331037796786185,-0.0055959058025893,-0.0102803538538078,-0.0312180805895021,-0.00729549141933942,-0.00581477805850361,-0.00478123084598513,-0.0131635614405007,-0.00564805286498229,-0.00872978516840866,-0.00560551368701992,-0.00480863552700905,-0.00272846807170047,-0.00640606440806386,-0.00349677344816587,-0.00666779033554368,-0.0099296882726683,-0.0218188656728202,-0.00444926141034172,-0.0172309494198603,-0.00521104975846965,-0.00315816748659689,-0.0102082741750766,-0.0279794739595365
"FEDm_138","2010-03-16","2010-04-06","2010-01-01",80.1578947368421,0.0224400249619413,0.0235269337660174,0.0236201248207483,0.0288702309178516,0.0909904312840521,0.0187072528895713,0.0522139907780036,0.0536058877783248,0.0480948084997564,0.0192930091541947,0.0252960453491846,0.0595357706020188,0.0201926159512258,0.0267989341999313,0.0197186028728746,0.0193336988501018,0.0824743335060968,0.0197129955037815,0.0734753915059968,0.0242005907228367,0.0282113155449688,0.0568971926233297,0.0207356554139429,0.0417068603964925,0.0188486261371043,0.0196565629767006,0.0276947611976205,0.0341473517953307,-0.00853981607352931,-0.00537705508827847,-0.00755102772437598,-0.010350421702923,-0.0276675863238759,-0.00442171817547736,-0.0188913441624424,-0.0319818924993513,-0.00603966704792257,-0.00669547042593002,-0.00941035341134545,-0.00599484829411709,-0.00542934269174508,-0.00988443582649736,-0.00330646091259628,-0.00720157622050158,-0.0105001535237893,-0.00387124979759742,0.0104287567435565,-0.00427212892432528,-0.0164429990425655,-0.0205640293131743,-0.00620268332005072,-0.00647268520197489,-0.0054172793092288,-0.00430630815471589,-0.00808198224923494,-0.0212082653831067
"FEDm_139","2010-04-27","2010-05-19","2010-04-01",76.2051282051282,0.019769603035833,0.0253717780509142,0.0245256936687244,0.0302411481242534,0.104101166372366,0.0225242592299294,0.0471585551124795,0.0500736368411469,0.0539299343311249,0.0216780855675029,0.0246974399866559,0.0619969114070677,0.0249037478470224,0.0291570003045605,0.0198810694675694,0.0187298215425936,0.0764483024361462,0.0205897145531065,0.0641449474665414,0.0187820249972224,0.0325681387726682,0.0542275585443528,0.0204719205432832,0.0328431633890803,0.0206356610180346,0.0202078505624815,0.0265259900660446,0.0338148767612942,-0.000514866129712428,-0.0023373931853918,-0.00275961237904769,0.00807380831529603,-0.00780016758323573,-0.00375214993463665,0.00507572769546765,-0.0259725578876331,-0.0098757870494892,-0.00365177931697661,-0.00481921551297748,0.00551910305822489,-0.00266488377751274,-0.0025834853168827,-0.000647442895067776,-8.47437742162615e-05,0.02947618443328,0.0016401897468069,-0.00255895454858398,-0.000534623760432516,-0.00325047103753803,0.00101221782152759,-0.00200325534150542,-0.00517854761922972,-0.0004525466479188,0.000267542442206819,-0.00334396406232872,-0.00921446408878267
"FEDm_140","2010-06-22","2010-07-14","2010-04-01",79.3170731707317,0.0204270296849089,0.0275488598671674,0.0270285319552128,0.0326968479775564,0.102081215824752,0.02173122638253,0.0555422308999045,0.0420057019281402,0.0473555102454569,0.0205476769159114,0.0235532382668285,0.0582871876832352,0.0239095861856051,0.0270295580305655,0.0189331193403509,0.0192885390382085,0.0860850384004743,0.0189043305385307,0.0552600325975386,0.0227914660085686,0.0335750495066738,0.0470629106962803,0.0204553804637782,0.0414784537236089,0.0213024898741246,0.0187577755963367,0.0263714145859799,0.0399895977817711,0.00108104593744383,-0.00335862407499042,-0.000185427494294779,0.00149199660988846,-0.00797756376750177,0.000105741193790776,0.00506066481084433,-0.00797773542841346,0.00249371963826389,0.00353787417481106,-0.000479656720123015,0.00806880651327469,0.00335502228106129,0.00267243204680346,0.000973945981879471,0.00144702976030937,0.0493580176590723,0.00127082333273702,0.0107155933350277,0.00576825889685837,-0.00498129061802838,0.00122600771753014,0.00144696931067501,-0.00559402791766266,0.00202720213353811,0.00100427232232259,-0.00305113562306107,-0.00743666303961814
"FEDm_141","2010-08-10","2010-08-31","2010-07-01",75.8863636363636,0.0220244745859034,0.0263468948776204,0.026182892924297,0.0291786452928927,0.0935037202093653,0.022154892800039,0.0420948301299624,0.0476963740163254,0.0482931606270154,0.0221815494627575,0.0286721133496036,0.0684304756214319,0.0215782549193012,0.0243553739708396,0.0212879349305917,0.0185380681653,0.0788304878668012,0.0227342825134321,0.0764810622601147,0.0226293116902672,0.0267583965001661,0.045107138200636,0.0222691327276303,0.0390185751385657,0.0196971983842256,0.0192726225001431,0.0301460456698675,0.0345360906649039,-0.00551968326952421,-0.00303720359351795,-0.00601400506363142,-0.000979971051018274,-0.00445179099933086,-0.00405939960437578,-0.00513044719179349,-0.0210113793036786,-0.00593958919443984,-0.00401673773653616,-0.00473387781918864,-0.0131503267061466,-0.00478342851921931,-0.00568404922573613,-0.00461411394304549,-0.00249395393533293,-0.0128630445374701,-0.00547658848024677,-0.00302216683263964,-0.00443561373209319,-0.00591632094117582,-0.0153239894908572,-0.00342077516170869,-0.00431385002572069,-0.00362212436923544,-0.00253906722917751,-0.00597268930920412,-0.02057700073412
"FEDm_142","2010-09-21","2010-10-12","2010-07-01",75.9487179487179,0.0185213935514251,0.0240215831197775,0.024965973356517,0.030179984886391,0.09873194727688,0.0191241877966578,0.0458151301262696,0.0456496472166024,0.0536225455130596,0.0202302300999537,0.0268653838103533,0.0600337135499857,0.0245872740613408,0.0260832313541222,0.019733936717697,0.0194355116373242,0.079898360945506,0.0197742515040693,0.0796227835539102,0.0216349277219732,0.0254569757902002,0.0442551949421185,0.0193559450276029,0.0440085581934339,0.0215632766127636,0.0200140279321655,0.0291124387116456,0.037701584990254,-0.00438369924278496,-0.00222181681803399,-0.00638519367653064,-0.01137270036159,-0.000465746412272573,-0.00276179641009075,-0.000286632299267918,-0.028452979298085,-0.00825007104081924,-0.0030528119557468,-0.00796901324121055,-0.0165917697837392,-0.00210349742235957,-0.00634955943353402,-0.00146929522986523,-0.00300893196698391,-0.00616162479517019,-0.00275740339565999,0.0139936140931003,-0.00110568416506871,-0.00497935499188438,-0.0179651994746378,-0.00310384446896988,-0.00908241346787451,-0.00422151498862377,-0.00318708527206061,-0.00614073067049593,-0.0211704098221171
"FEDm_143","2010-11-02","2010-11-23","2010-10-01",73.9069767441861,0.0210811241970469,0.0268539494686235,0.024741451638175,0.0301044827443167,0.0956168649473399,0.0213860110932741,0.0472058225487884,0.0517524213980519,0.0401623165052574,0.0223888186909925,0.0251381631395682,0.0588009028485085,0.0213056170897064,0.0245064400957447,0.0209695842641321,0.0190624682909176,0.0721364106460252,0.0174263088068132,0.096759577473548,0.0237201475550409,0.0278508821788364,0.0518688445979953,0.0220090402919537,0.0320036725429567,0.0183932042719788,0.0185671866328987,0.0270446355168075,0.0411436505247016,0.00165303683927534,-0.0014692066551902,-0.00562678998905012,0.00430176306187383,-0.0112766854544435,-0.00179729986140323,0.00485594189799528,-0.0201561628026075,-0.00230628210437577,-0.00028155411916382,-0.00155598291593976,-0.00209790790570692,-0.00309213827272132,-0.00333362688523244,-0.00089966569413668,-0.00090521713611228,0.0261882546507342,0.000324418451599847,0.0190500095391633,0.000458376729120996,-0.00912269311597967,-0.0142809029741517,-0.00111139185718608,-0.000662060409635079,-0.00145009550836696,0.000445800456321889,0.00223002078036185,-0.0234076880499634
"FEDm_144","2010-12-14","2011-01-04","2010-10-01",73.8888888888889,0.0222191787678788,0.0254806254644201,0.0274593307166944,0.0292268827490632,0.0866860552741067,0.0200139797628213,0.0502478840559028,0.0422531425539265,0.0443209419681631,0.021126088710771,0.0280256001431824,0.0582531677421372,0.0228115321171186,0.0240094589986677,0.020622336692833,0.0196463078540928,0.0809253603901033,0.0218287299494921,0.0804013301095915,0.021467427886839,0.0308717073155081,0.054281026493136,0.0202649329395234,0.0412196142285664,0.0201316311185719,0.0198410700499496,0.0284983586390351,0.0378662973079038,-0.000674484764057513,-0.00130199453813193,-0.00325819478095731,0.0031855131854075,-0.000426508979309704,-0.00118779062448396,0.0081182992569755,-0.0144551381837232,-0.00959239258952352,-0.000519136794702302,-0.00124949199497555,-0.00819431157737992,-0.00132061489523237,-0.00334735575506812,-0.00105825961076535,-0.0021985169913236,0.00304903263041148,-0.000269099685024481,0.0141354998280601,-0.000821414005963864,-0.00581605960263008,-0.00101390203523146,-0.00154754070452233,-0.00300191026473117,-0.000520606473273766,-0.00110101441579368,0.000603058118768592,-0.0122102800880505
"FEDm_145","2011-01-25","2011-02-16","2011-01-01",83.8095238095238,0.0191558148436265,0.0259987311073355,0.0233825200073058,0.0311508809656237,0.115193386280091,0.0177229011711588,0.0545680270019196,0.0427952608836572,0.0352228379281448,0.0199089803212271,0.0244860833971766,0.0621659673932596,0.0221292089109784,0.0227354976270327,0.0177216951911438,0.0173902327555452,0.0872710969729475,0.018271031062152,0.0741525312106557,0.0230759313278858,0.0296830710194524,0.0523221962406084,0.0201027938867886,0.0399546941758857,0.0187201838814392,0.0181365139843032,0.0263250703386514,0.0402568601140039,0.00208070373824357,0.00241069984320259,0.00332008819388872,0.00590980148307662,0.0223827876025156,0.00201878070691052,0.0111714371546149,-0.000786403024460491,0.00482056766402979,0.000206660771718134,0.00191211410572195,0.0191483180439838,0.00296809081211471,0.00280046404498063,0.00223941536478579,0.0023688959114403,0.017518633975739,0.00166498105054828,0.0260339145879613,0.00209608992074669,0.00115881320435008,2.23484293484566e-05,0.0015702298105816,0.00709539465508786,0.00309038395242757,0.00111261361192355,-0.00219889451466136,-0.0146281081787357
"FEDm_146","2011-03-15","2011-04-05","2011-01-01",68.5744680851064,0.0226655051445651,0.0255553723788782,0.0267799671077932,0.026972811562486,0.115884461214463,0.021700052626464,0.0598133053645034,0.0433492711154048,0.035085475605103,0.0219309663409436,0.0272400701841339,0.0557454083798961,0.0251943710713362,0.0277394392249901,0.0221174373228371,0.0210818748354036,0.0685396818975104,0.0208511958350526,0.0737523108613374,0.0218020565364305,0.026590287727251,0.046729690714779,0.0216955443393857,0.0349114229371593,0.0226560133446255,0.0212771457404593,0.0290392262589926,0.0332996343278158,0.000128108992195916,-0.000121874098432821,-0.000314428993542702,0.00254176936692797,0.0105137075132032,-0.00135972978618954,0.00690519700028685,-0.00840319221616679,-0.00654603752183649,-0.00168990030670353,0.000198671014121072,0.00491947698486294,-0.00400258809940782,-0.00424295023734162,-0.00108162665090841,-9.35159775369978e-05,0.0114516953919383,-0.00113128600510384,0.0273974534596661,0.000959005479042282,-0.00611030646972776,-0.0012283260024871,7.63177254187437e-05,-0.0135108322688672,-0.00202154799694459,-0.00129949159936101,-0.00244510404094703,-0.00979797093680145
