"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent","T1_speech","T2_speech","T3_speech","T4_speech","T5_speech","T6_speech","T7_speech","T8_speech","T9_speech","T10_speech","T11_speech","T12_speech","T13_speech","T14_speech","T15_speech","T16_speech","T17_speech","T18_speech","T19_speech","T20_speech","T21_speech","T22_speech","T23_speech","T24_speech","T25_speech","T26_speech","T27_speech","T28_speech","T29_speech","T30_speech","T1_news","T2_news","T3_news","T4_news","T5_news","T6_news","T7_news","T8_news","T9_news","T10_news","T11_news","T12_news","T13_news","T14_news","T15_news","T16_news","T17_news","T18_news","T19_news","T20_news","T21_news","T22_news","T23_news","T24_news","T25_news","T26_news","T27_news","T28_news","T29_news","T30_news"
"2013-01-01",0.0672196785374863,0.0220262200799361,0.0257756174278672,0.0203066409479285,0.0213052651515945,0.0251011700298523,0.0226378202885548,0.0208978399213489,0.0250021156096267,0.0199163796359534,0.0313870040664247,0.0206105299052045,0.0469260726077737,0.0370880051670464,0.0204576350038976,0.025171442280619,0.0197060943001956,0.0186853417650707,0.0763595481289138,0.0264220874109385,0.0292352174707973,0.0223108370583664,0.0246944989987896,0.0252784322456698,0.0755054469421422,0.0272176278479402,0.0234772784254926,0.102669315509082,0.0353118484884289,0.0412969887470585,0.00253280911112622,0.000967540506078521,0.00111044673855284,0.000869151065324911,0.000891589324592667,0.00118013347633027,0.0011084988133896,0.000855814412424753,0.000957949031972429,0.000891509089944948,0.00154219249790403,0.000861064606729885,0.0016196636091763,0.00129401918109701,0.000826280963654924,0.00117996910317451,0.000827270703700195,0.000806355328268794,0.00411777741816302,0.00105977665498453,0.00154556611935851,0.00097657884403576,0.000983851001428507,0.000878119648841003,0.00316086496763336,0.00118944188994305,0.000960615112345786,0.00397910783856461,0.00118653890627393,0.00142801687189998,0.0284937808799032,0.0267451932124149,0.0368480322995029,0.030014592961198,0.0316263998884309,0.026929298617347,0.0264347369606398,0.0273205032380276,0.0240438307252626,0.028766417234912,0.0359598677621864,0.0304802677948098,0.0273703592583347,0.0424799672763279,0.0280805325739733,0.0396895884350862,0.0259889465170809,0.0407961937520341,0.0452898096733351,0.0259095555831147,0.0279904297498634,0.0433564695905244,0.0398319921343356,0.0254853400751893,0.0346903196426517,0.0637443741894522,0.0250026023912616,0.0540322599488214,0.0316804325203409,0.0249179051136374,0.0204899060937245,0.0595385802577977,0.0383932359768266,0.0528323655836912,0.0398749093554962,0.0475317955304543,0.0244448024038786,0.0327851955809757,0.0347689734355546,0.0486566482395601,0.0302919877251281,0.0324657045190026,0.015890119617714,0.0255031151823329,0.0351827521061898,0.0294324221294265,0.0380932222368093,0.047688227912467,0.0183442302336363,0.0362284760980864,0.0270552210555176,0.0447126474349566,0.0424232751089944,0.0229766888662779,0.0153826331117666,0.0419116805630704,0.0374619166584475,0.0194023147915968,0.0197326487407092,0.0205043034499103
"2013-04-01",0.0664455963113657,0.0204221578474073,0.0257262639405054,0.0196557212762846,0.0212075018787427,0.0232567186366763,0.0225639437273581,0.0193736140208078,0.0261641732682633,0.0196690838605177,0.0300434366098973,0.019644168779645,0.0534481067909688,0.0353644098492857,0.0199708144578152,0.0240745827787315,0.0188955113571968,0.019536616027339,0.0707468759959371,0.0293022390733199,0.0284042194504227,0.0189716441498252,0.0228870453958872,0.0244467129800989,0.0851661759122509,0.0285734091891076,0.0248871593305386,0.10706693478635,0.0354190995783428,0.0386660627391106,0.0024372719859378,0.00071367362323405,0.00110978153951615,0.000681174005578558,0.000795036659473275,0.000839844604169359,0.000764307561702967,0.000708179988193311,0.000865170552984011,0.000756103681559761,0.00130200068803212,0.000734881954181817,0.00171524009029664,0.00100582742241734,0.000747021258649645,0.000810457132500702,0.000770610332619718,0.000728154011324742,0.00299448167309683,0.00114284549023439,0.00112379933234939,0.000759602997106387,0.000842633328180579,0.000916018694142478,0.00236889856762886,0.00107342893038871,0.000851648113989443,0.00407552965654096,0.000772572568705813,0.00111378735359394,0.0305474926182329,0.0264111579330991,0.0320771556463556,0.0289007782249389,0.0320632617433072,0.0259463154552596,0.0269952205275337,0.0243666931855533,0.0222520756965007,0.029334602629179,0.0299072742979132,0.0325665716062003,0.027203841676074,0.03977039911833,0.029544182154663,0.0402606128968153,0.0246168019385682,0.0472441531449723,0.0442032471643275,0.0239624682975839,0.0265377507966143,0.0450170283146607,0.0480880248428062,0.0227482314621809,0.0371388184125874,0.0658949708342495,0.0265687603849519,0.058425205662391,0.0254835218612105,0.0259233814729399,0.0237697790512234,0.0570618243698145,0.0471439239217754,0.0466053780388413,0.033489823524807,0.0335582951391686,0.0234528584735521,0.0363689048665676,0.0439556287947386,0.0397912062737849,0.0302025292822107,0.0296671176868711,0.0178242560186872,0.0274954374074033,0.0323318755513258,0.0321808820121372,0.0392826961546306,0.0475335461996483,0.0185819740613218,0.0396948229727598,0.0256312299280641,0.039773008661133,0.0452404554450484,0.0262639241676557,0.0165893469094115,0.0442317794334059,0.0404856375886666,0.0192349475855381,0.0205956091500366,0.021961301329771
"2013-07-01",0.0669425112665181,0.0197292385159195,0.0265790765633408,0.0198910214795087,0.0192212327401005,0.0217801629788617,0.0216920243866506,0.0190022526447038,0.022178992083304,0.0188816215045053,0.0304198678564365,0.0205076495168301,0.0462000189338072,0.0365687977279213,0.0213211751712909,0.0267367145321614,0.0202411179200988,0.0199651370879165,0.0793683417702628,0.0259387656754284,0.0253999440119276,0.0209585124164807,0.0199185568692294,0.023867722363337,0.0813469400270424,0.025910658626367,0.0247720050837359,0.117555153913058,0.0382393633006125,0.0388654230326425,0.00254176675645869,0.00072536377809167,0.000987045819055222,0.000716375982642484,0.000633524212691588,0.000718233774945449,0.000858114267729576,0.000687636172532989,0.000809760450746562,0.000675050701147771,0.00140330809581525,0.000738503985681424,0.00138264322064615,0.00106492426564694,0.000716082164014716,0.000998763873227715,0.000724246035275053,0.000731530605108995,0.00367152577178475,0.000928797374268577,0.00115239506522721,0.000739736918590896,0.000675333825158615,0.00078389348631039,0.002306995759778,0.00083020204858569,0.00081662420990184,0.0045638948939365,0.000933378130552141,0.00143227961939247,0.0265472129028027,0.0284327363777187,0.0337486383445031,0.0315940609821432,0.030147519169996,0.0268951637534647,0.0265916422856014,0.0261094945052231,0.0239880317225837,0.0296170203977986,0.0252068170849234,0.0298868475116676,0.0288957233500459,0.036124625670523,0.0334064407967558,0.0426250283628033,0.0266931269074473,0.0418178625294157,0.0468626489840914,0.0241672833262058,0.025184539443905,0.0472092916311129,0.0372103677941915,0.0253878813164448,0.0348967074454204,0.0699648474069354,0.024317260653759,0.0595208697776507,0.0306594488316806,0.0262908607331854,0.0206997080802842,0.0436715949257373,0.045089298284777,0.0441374251490539,0.034875500723923,0.0347779248386721,0.0266368187575049,0.0329967299514791,0.0409454014865207,0.0427811826519335,0.0348961387843937,0.0362656383073802,0.0191782380337654,0.0247168600064692,0.0407534582090674,0.0298430880273334,0.0359430511838958,0.0524883129336462,0.01737843915786,0.043023846098325,0.0286997734478177,0.0436046647045232,0.0401579552416126,0.0206157380150498,0.0157914417257963,0.0393353935987857,0.038283217109037,0.0198658028635792,0.0301489934681458,0.0223983642336309
"2013-10-01",0.0632398544031184,0.0193067851455465,0.0253738001458866,0.0194988549550501,0.0212755818778546,0.0226611200217426,0.0228329231800154,0.0189047857063389,0.0216808435951461,0.018645967719611,0.0321805329877478,0.020192159834315,0.0497407783980409,0.0360665639324042,0.01999003778472,0.0267489922695549,0.0184969354203987,0.0187602010694201,0.0806888513126961,0.0260897417358911,0.0259078069192923,0.0232157979309935,0.0196305121062994,0.024367379007081,0.0783410551241744,0.0256501004918129,0.0245165881972338,0.118612913461003,0.0346588695851285,0.0427236656814824,0.00259377402416323,0.00100824707445268,0.00140524423052088,0.000903835223060767,0.000968532850949677,0.000983966102628514,0.00105726868611008,0.000962429453279617,0.00100824720659251,0.0010030829272145,0.00181773876643295,0.000995926984032317,0.00178290008103632,0.00137267890042449,0.000878263964643334,0.00124540725859527,0.000871818682238467,0.000921703995974457,0.00494274173892956,0.00132749887966585,0.00120990415421532,0.00114019431065158,0.000928381129611006,0.00114593670135542,0.00231887541736154,0.00123320442273007,0.00119461366026671,0.00519131877302976,0.00149510049742625,0.00180417075218848,0.0253315481952277,0.0280056944183975,0.0350970416298772,0.0314701690111155,0.0305697845995164,0.0268762218798613,0.023969076539985,0.0266535584671103,0.0232655170395603,0.0280759720424873,0.0239484617173651,0.0313127860816571,0.023866101992988,0.0352178450023202,0.0326391832988922,0.0476327680933556,0.0270468535782849,0.0410060446571989,0.0470022988257569,0.0234591012395,0.0240315979873991,0.0515824315493419,0.0356155379330539,0.0279840305216369,0.0328163350705575,0.071710599654528,0.0219795456571607,0.0630592273245868,0.0326946696857723,0.0260799963055057,0.0223009605044733,0.0521902111362645,0.0448238724138326,0.0456641655416824,0.0370298853615192,0.0319336531932307,0.0241704046032334,0.0335592785449688,0.0404119949168698,0.0460776069688864,0.0320350887787133,0.0365269818666567,0.0199583386339638,0.0255540024449346,0.0355101551574938,0.0307825076170857,0.0383791046526616,0.0511447574216483,0.0197441870371618,0.0373251777342372,0.0264385794953268,0.043876932567818,0.0403404890201924,0.0212275297933637,0.0179228895668386,0.041964587415178,0.0396683790779916,0.0199345828869856,0.0230349645696603,0.020468731077127
"2014-01-01",0.0660553587853661,0.0198143513853292,0.0261348538929234,0.0201794889438579,0.0198071847609807,0.0214162756402281,0.0230346504174896,0.0195010368420557,0.0223333749599997,0.0196162975617081,0.0307923875327966,0.0198346216706914,0.0506028825336594,0.0328281645936878,0.0196710128154693,0.0245587828202237,0.0210702974099013,0.0189523510607729,0.0753097229319199,0.0235948299147807,0.028969615527051,0.0210740420172909,0.0219629310112851,0.0238769553055591,0.0852276500548165,0.0240021677966074,0.0226158229553564,0.123076373958823,0.0378829229067751,0.036203591992594,0.00236809195201274,0.000916818109654771,0.00146234953231184,0.000980025393973293,0.000951567202172155,0.00087298673746232,0.00147369129687603,0.000966280089754311,0.00101161561829819,0.000954503639277236,0.00225067486535228,0.000918336068418252,0.00197546406328668,0.00126524296504245,0.000917795807541356,0.00104022389983042,0.00141410996715756,0.000948663405233777,0.0062678612541006,0.00113835483226493,0.00125022518054776,0.000989977901124395,0.000975686581591132,0.00107368436032241,0.00287120545751476,0.00101975629993195,0.00103919938515551,0.00520719458897193,0.00130897800997541,0.00130479950951792,0.0262293082360926,0.0277322095386802,0.034495570499211,0.0290734352978807,0.0317133802554609,0.0251451691947313,0.0249753978418761,0.0259749925741303,0.0228523624927542,0.0313085081645144,0.0354188140944423,0.0310270990197188,0.0254066675563774,0.0317101118708762,0.0295516129688258,0.0461214123885698,0.0282666234714848,0.0485169117056285,0.043617066822446,0.024354278927957,0.0262719998639208,0.0431354057656844,0.0388847871608065,0.0262504600349085,0.0353023453316583,0.0652822565828782,0.0246649960018362,0.0601496829711531,0.0315544701743267,0.0250126631911692,0.0235212573403798,0.0434223420218199,0.0433864484034474,0.0453341726348185,0.0376523382346978,0.029999319455489,0.0248205113345188,0.0360982113772399,0.034501898117942,0.0475584693033606,0.0399310580208741,0.0338855444274048,0.01805343750151,0.0254287741762008,0.0340839981480194,0.0335338143152473,0.0437524278158561,0.0532434357814151,0.01890535288164,0.0342721651891849,0.0250497530196973,0.043643936504663,0.0464984868116231,0.0238727228214466,0.0169832992607719,0.0426778290992964,0.0386350603583585,0.0192770859473662,0.0202535919749274,0.0217232577207834
"2014-04-01",0.0650025474383505,0.0190713417818793,0.0247248792721885,0.0193996793821538,0.0191813745504536,0.0207029456680154,0.0233589193028647,0.0192443710749247,0.0237468818246071,0.0190416949704625,0.0354691903032417,0.0198761684383062,0.0548917481906963,0.0355156779192628,0.0194850300471385,0.0240976574356324,0.0193289390893026,0.0178206452275947,0.0687012700538619,0.024838352981927,0.0306478992855723,0.0191613645370449,0.022340324120174,0.0247704597120527,0.0863862537973412,0.024208234986487,0.0232887201088557,0.117517266762643,0.0356000394122667,0.0425801223246981,0.00171348141355731,0.000541994200609469,0.000837124756373788,0.0005870128563046,0.000580906780634876,0.000632653335535453,0.000690499416855986,0.00057265968742734,0.000637862460266149,0.000582461989180936,0.00222395919116189,0.000739681690937839,0.00203716642290868,0.000789387593965681,0.000622885267653659,0.000672602954445345,0.000601290067364757,0.000599097401693402,0.00303488608862319,0.000787002939407635,0.000886783560265906,0.000573786293749132,0.000838670290180327,0.000813331164895876,0.00229866377080958,0.000669712385282441,0.000660512092068558,0.0026827881146514,0.000702645831042229,0.00111851620828321,0.0275676732040157,0.025416032830621,0.0350346573687436,0.0284714460445107,0.0319441319167497,0.0254090161326353,0.0252015741097274,0.0278459005458679,0.0236700952900884,0.0286947141494495,0.0325258127753174,0.0300732266957471,0.0262071617778335,0.026846722290258,0.0292936525993339,0.0395452659034934,0.0247163026739877,0.0481976627461751,0.0485127803070979,0.0241364683985137,0.0232375823595148,0.0569093554111083,0.0435894677743246,0.0230989374463084,0.0365916320414648,0.0721823874910329,0.0250646150900638,0.0611007774514948,0.0241062285208249,0.024808718653696,0.0229472091004714,0.046291550947543,0.0427752072520269,0.0484013362810169,0.0344444717835706,0.0298992588508715,0.0258361393722337,0.0330390181018149,0.0375138978710419,0.0457401816165797,0.0418702061629859,0.0352355033866974,0.0197513700121831,0.0253389596997884,0.0353618788291383,0.0292133029753359,0.0428027290367915,0.0522237551996177,0.0189780046736525,0.0375724350925843,0.027290620081897,0.040735211438016,0.0515268722091284,0.0196004784746977,0.0164431542789774,0.0381983316824014,0.0402006124130613,0.0184697098802466,0.0219330770386411,0.0203655162569877
"2014-07-01",0.0667758906136785,0.0199008945465854,0.0239454716578044,0.0190882508568603,0.0193316273721316,0.0189431567155224,0.0209604227661868,0.0204106801398555,0.0232936759505674,0.0188493677740753,0.0421645620384635,0.0190972737764582,0.053212345752456,0.0330413612327053,0.0188496664504505,0.0236520039424595,0.0210024671385411,0.0184239740948497,0.0737888537345964,0.0255808000941747,0.0282325384156888,0.0187863845490112,0.020657669192191,0.0255390608102082,0.0823834104765064,0.0242894610055912,0.0235557811703796,0.127320482570971,0.0304296847006557,0.038492780460375,0.00249751613791389,0.000694502403224098,0.000813784513272139,0.00066419137622572,0.000752477880024514,0.000713112010828102,0.000720957733472031,0.000717331548900462,0.000785811343651465,0.000648441924025658,0.00180275377617643,0.00087236591844377,0.00200720932865682,0.000915210056330589,0.000654616305477101,0.000720433202171476,0.000876384062592179,0.000663294505519553,0.00380776915445871,0.000944867754433367,0.00078623678699787,0.000632472426664412,0.000782181609649405,0.00100856765331948,0.00265875239725783,0.000825014898120415,0.000877636815563149,0.00322168460836963,0.000859801159876578,0.0016134467736164,0.0307117937112839,0.0288160457354371,0.0370081486411893,0.03179015309206,0.0288082161242574,0.0257288456781985,0.0265400581343594,0.0249815572099884,0.022418129653721,0.0263845999296321,0.0353649231502977,0.0291007580533006,0.0284369268864965,0.0306349924337785,0.0290410627663971,0.0363059158902893,0.0275697126874362,0.039610365329419,0.0511409136405875,0.0234051041277714,0.0259815047350689,0.0440626968240465,0.035240134542078,0.0265698151779839,0.0340515013559184,0.0793637876447497,0.0255127645171807,0.0636596126654982,0.0261592206378781,0.0256007390236963,0.0262577472492986,0.0481693025994243,0.0426945139553712,0.0456045075360126,0.0318527982534597,0.0269848798974132,0.0251773129706072,0.036628178204485,0.0449079779821124,0.0401020366487126,0.0362252646587051,0.0330967424475852,0.0204682482959145,0.024455068709243,0.0320070037683859,0.0323732158821496,0.0415059670298218,0.0500828416637282,0.020638151174722,0.0397698442230938,0.0248445763065254,0.0430881027751186,0.0492830529277033,0.0199020956791307,0.0181904565200561,0.0417418865883074,0.0396902969511793,0.019848846369102,0.0230798523269173,0.0213292304057141
"2014-10-01",0.0687304532913253,0.0211496321451691,0.0277126494874182,0.0205124371993274,0.0192210547044363,0.0186934640454942,0.0258480935783403,0.0192917638296971,0.0262469057714429,0.0197081286946056,0.0316242648803329,0.0197312867508085,0.0650780289965402,0.0331716998095219,0.018360750317545,0.0251421418929827,0.0192236598318002,0.0201365546465462,0.0611357509051406,0.0267719824322183,0.0256062995946953,0.0214733414334722,0.0199245429730363,0.0278488670751373,0.0851532544680115,0.0248205245879368,0.0242758865740411,0.11061800131703,0.0318292212032577,0.040959357562689,0.0015782559246831,0.000764572569073635,0.00106596666401912,0.00068173093709073,0.00072790890365083,0.000643810064522133,0.0010393009878991,0.000753934455693147,0.00119802369465221,0.000722582967056828,0.0013514167997621,0.000715818801820875,0.00238962821293914,0.00102817636068105,0.000678953057673253,0.000954747317523357,0.000745996537975372,0.000684013058862394,0.00257326811667306,0.000896687502972346,0.000881989779564605,0.000773032717015978,0.00070773411442804,0.00104665630333253,0.00401250899405895,0.000888601080497407,0.000898149326956667,0.00238034599027721,0.00157046032225343,0.00157686762655206,0.02856804725347,0.0282278168845154,0.0336430266737365,0.0290083564464486,0.0317534808044142,0.0262484337854666,0.0247306454078145,0.0271736689656245,0.0236760357618509,0.0268756561455123,0.0248868408769999,0.0305521186311253,0.0237735961474414,0.0314074644775191,0.0313698452124615,0.0451996701634525,0.0289040357853154,0.0401613276931165,0.0458377597375259,0.0246427328349045,0.0255589425534369,0.0518363118239496,0.0506583809867725,0.0310761046126423,0.0301828143089533,0.0763519248325926,0.0260035291049754,0.0510285896433786,0.0261654370383018,0.0244974054062813,0.0218456154188045,0.0464983956599948,0.0458724380328178,0.0496239539913485,0.0328809845347965,0.0304020759165993,0.0317615683226599,0.0338960583034699,0.0412641538095443,0.0442521265571423,0.0303143145700835,0.0283124786218571,0.0203294191407997,0.0300738358619234,0.0330501102450071,0.029821713904568,0.0450474616716479,0.0531542192399744,0.0178434139484565,0.0358684349607776,0.0276764158771067,0.0454048363706351,0.0420661865636583,0.0217394876425321,0.0155475327932666,0.0493625912874402,0.037569910697964,0.0181622144664958,0.0196268085333769,0.0207312430552515
"2015-01-01",0.0674651144352364,0.0229345471358746,0.0240438856447414,0.0194345426777179,0.0177553957742149,0.0182376741257101,0.0269090816701033,0.0188082228370644,0.0216181907745632,0.0189988381888793,0.0318991461780247,0.0182210424507405,0.0716924173277688,0.0347032618815134,0.0173525105643665,0.0222457519291481,0.0201353742041047,0.0188521124566056,0.0648500571401538,0.0256941699046908,0.0269282750305545,0.0179522643160091,0.0208181437596079,0.0273941770815521,0.0931340480416767,0.0259151751750467,0.0229539266249494,0.110945093632826,0.032913777906097,0.0391937811304585,0.00194497596392248,0.000647711125691106,0.000676564811117523,0.000582707321484683,0.000576293885426802,0.00058805571625804,0.000835265127181097,0.000594489404183016,0.000706996963975293,0.000588026038749334,0.00111020624174206,0.000578383404751505,0.00178662817565211,0.00128481697466708,0.000526566924348161,0.000721743821629869,0.000689320152078365,0.000606728350012086,0.00202867545413504,0.000827765195100183,0.000844919908873774,0.000539852491598346,0.000665877694583301,0.000882838598941402,0.00313585460022619,0.000893544849815893,0.000706470253436415,0.00216961758099965,0.00101381950543755,0.0014176808327979,0.0280186565620216,0.0277333476965163,0.0356840615876333,0.0305453829865098,0.0300420735688125,0.0268574707112335,0.0247985381799398,0.0257162995571744,0.0225860477791701,0.0268656689944863,0.0241074095737579,0.027527785839788,0.0265456963537759,0.0399082949786804,0.0310064982870989,0.0472997921061754,0.0257330245269699,0.0372842627755481,0.0456993354711258,0.0247500514495961,0.023555272195587,0.0512658395310589,0.0326130625119076,0.0260617696248312,0.0360907539085795,0.077078376711269,0.0240977594590494,0.06433204189488,0.0303944025185116,0.0258010226583117,0.021267888091243,0.0581764447605575,0.0414764150476782,0.048273844156547,0.0341562392195977,0.0362739544083728,0.0343428451012557,0.0329326358738768,0.0409812368479519,0.0422151174914108,0.030331239559742,0.0304028650941871,0.0205334175441639,0.0285510847811405,0.0363913868561856,0.0308093178161566,0.0358160015372979,0.055179558302302,0.0183372089672497,0.0335390585025843,0.0250398116294802,0.0429350481532394,0.0415544279335115,0.0254824854732645,0.0155454452068654,0.0470638124545187,0.0353568266375469,0.0190132802344002,0.0198303950047963,0.0181907073128757
"2015-04-01",0.0701341081560042,0.0211919818252358,0.024250372143778,0.0184098262903925,0.0182972693687255,0.0177060762394369,0.0253288655045975,0.0184716897734926,0.0242129520400161,0.0192315556421723,0.0343753047363662,0.0209943117071127,0.0740828038318875,0.030282025486025,0.0184670092458751,0.0227198917150376,0.018464810386545,0.0187035539972944,0.0621747869870084,0.0260136491086709,0.0277956253173814,0.0194080886093718,0.0203177660210741,0.0293114677108333,0.0857200560228162,0.0212163498334954,0.0239764462485979,0.118391444899251,0.0334631130789742,0.0368867980725304,0.00255861748071253,0.000564317732155057,0.000766416170855935,0.000520469456859667,0.000453288785080051,0.000508077563778154,0.000789055691791311,0.000534213150731216,0.000615730257094064,0.000504668238379309,0.000884638992691303,0.000570847462441161,0.00141421744093941,0.000783676815472406,0.000501071765278726,0.000652502664608679,0.000684858565438234,0.000519934850182961,0.00167798611606916,0.000735767708050402,0.000819806467382677,0.000497777490820829,0.000558146688474283,0.00145624178401874,0.00196715130078888,0.000588620502833507,0.000601370679533127,0.00192695052578021,0.00063798340722488,0.00127776480864828,0.0331518292276138,0.0335934354888494,0.0364863789236984,0.0294727988962702,0.0322775551506261,0.0264021608400815,0.0283243997181114,0.0265943430179506,0.0240225665276433,0.0290492558851469,0.0324003481866456,0.0330448920559904,0.0291850572061689,0.0313364665928379,0.0318747043047529,0.0334434160123028,0.0301746125296957,0.0385150720913848,0.0443661031098583,0.0267529024182685,0.0259763964123497,0.042524484646862,0.0452677391330616,0.0320764247036854,0.0320382124866474,0.0620712958234154,0.0265802335722944,0.0512286361402065,0.0254111031957851,0.0263571757017953,0.0223128067520818,0.05733639638706,0.0357807025594493,0.0406786773643356,0.0361399068733378,0.0266356228775088,0.0294444008136821,0.0327945006760365,0.0443782095621081,0.0416674507064405,0.0329626668071694,0.0292783163070517,0.0210386966801908,0.0248804192167111,0.0350578304396912,0.0371585651232778,0.0439630712700506,0.0485307574119534,0.018224474384973,0.0383778921574776,0.0255308751667665,0.0510438802194099,0.0480179495787878,0.026163042509565,0.0147557241257853,0.039737747485587,0.0380267451180902,0.0171438489587112,0.0221822333648046,0.0207565891019052
"2015-07-01",0.06074167060127,0.0211067436463359,0.021805474525665,0.0192765508902157,0.0180568431125592,0.0195712984580124,0.0259786882201414,0.0183556887145375,0.0242347453068328,0.0187052647185953,0.0366337784136884,0.0197867201622244,0.0738298605598162,0.0371682681244749,0.0177818395360202,0.0201369865392707,0.0211417975349667,0.0188216995503264,0.0748918704638377,0.0244971412212212,0.0254864264429546,0.0201455204258051,0.0204929375819057,0.0303567737566815,0.0879549836424308,0.0225268871426427,0.0237505299436744,0.104698960535583,0.0320694630782745,0.0399945871500354,0.00166046213983984,0.000737843164950322,0.000808736038626526,0.000576223580395926,0.000539214465722191,0.000649312972269688,0.000814272054816364,0.000675600997142727,0.00102688450267072,0.000589810463235782,0.00161182745760929,0.000640911734872527,0.00192911081598033,0.00102223321410407,0.000582445042531499,0.000743155316775731,0.000773113461788383,0.000664781960686167,0.00389891344243203,0.000706241777323791,0.00141205330419378,0.000604865229696434,0.000772106529661788,0.00097243187363697,0.00279904931082905,0.000810807437153841,0.000753546615482346,0.00199313707961587,0.00100234338534034,0.00103392222131634,0.0314228249239199,0.0249280446375992,0.0340089407977968,0.0284057764511743,0.0310394094608194,0.025831131333496,0.0286995490766433,0.0289383422730029,0.0242323619061678,0.0290971227299302,0.0321552666406642,0.0306227677134607,0.0485858687129715,0.0393654875368419,0.0280919309007484,0.0407178113329391,0.0243683473839213,0.039678433254578,0.0468542255326471,0.0255240578903807,0.0245130743979385,0.0429126712263464,0.037802365555781,0.0267865078662329,0.0378740202090833,0.0605094451477648,0.0280320815437684,0.0450193352563285,0.0273790328405381,0.0266037654665153,0.0208374782016607,0.0580751755116674,0.0410752993346757,0.0482772433532216,0.0302968588207341,0.0257341263195312,0.0320011815744372,0.0346869291560483,0.0524505931697588,0.0439134340338383,0.0306690908657352,0.026010689523001,0.020448026419758,0.0248293576954535,0.0333112510652531,0.037377001503765,0.0479346121308438,0.0545445360651468,0.019443365285796,0.032242500500585,0.0254463388853001,0.0410874668916047,0.0395802183500541,0.0259454264667125,0.0161712200368894,0.0406502219894857,0.0346596270138882,0.0197005609798215,0.0236162460737204,0.0189839227816128
"2015-10-01",0.0648529609697562,0.0194022473483733,0.0255724785734858,0.0199049570919273,0.0191167939640714,0.019888660383588,0.0272417032695961,0.0207245209980493,0.0233902546675659,0.0187695289242975,0.0349134256549146,0.0187822602077938,0.0733640436107219,0.0348695670100056,0.0192428125529436,0.0231007021230854,0.0199683451173613,0.0190454799849014,0.0737013288118737,0.0251543976668854,0.0254609995227044,0.0214564650532218,0.0211379969890606,0.0267601902143701,0.0808989223701303,0.0212986585946398,0.0250044254702128,0.102752043845195,0.035979609437335,0.0382442195719322,0.00243119806124279,0.000673501921756221,0.00112407678740987,0.000760755519255181,0.000699249051640039,0.000886362960735773,0.00127261897643733,0.000760928820888386,0.000885210714203178,0.000662315051388028,0.00137194383464835,0.00070121561958,0.00210187401393991,0.00142868312847281,0.000718216506020424,0.00117636408774064,0.000777518055030055,0.000771412255071602,0.00412059693512472,0.00100500551955689,0.000866554507670445,0.000856753237514476,0.000760546068741151,0.00113126245631158,0.00262865498542796,0.000874240572789353,0.000886482939694616,0.00271943736434522,0.00121384959647825,0.00138299234717381,0.0335737435613775,0.028896637300387,0.0366452254723799,0.0306827833461437,0.0290180800968979,0.0268615678900673,0.0288945237808302,0.026053301225515,0.0245121353715068,0.0276718128848647,0.0278527724348255,0.0284509408255035,0.0340292279337649,0.0298773353794515,0.0302111213151712,0.0354928863728321,0.0338443508129646,0.0379170738999034,0.049609486382656,0.0273840958192074,0.0265110685676351,0.0438280796396236,0.036066010071837,0.0325350019405364,0.0368521110720571,0.0592813265445576,0.0274194520256924,0.0547413791179355,0.0290458152712288,0.0262406536426463,0.0225703790127808,0.0324407593041735,0.0445326258202078,0.0403419109372478,0.0386190708144771,0.0297566377145441,0.0386797421635747,0.0423661322215698,0.0484106611728141,0.0461635905508112,0.0291096644576334,0.0290276501211832,0.0211460225047465,0.0233048459298118,0.0371303877065271,0.0366017231962253,0.0393897919331856,0.047739875388161,0.0186400453143103,0.0356088535815078,0.0232471036320383,0.0465997579800635,0.037870822187645,0.0275521240701263,0.0167346792826407,0.041461402154379,0.0340057036842332,0.0207292270304769,0.0256560254213605,0.0245627847115436
