"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent"
"2011-01-01",0.056595849702076,0.0282572552538394,0.036884349382423,0.0473341640452514,0.0363418255943512,0.0293337790266459,0.105992895899518,0.0295060871837205,0.0400091759510988,0.0919690079326769,0.0305362155398751,0.0342647875243036,0.0309394320692923,0.0994377223333869,0.0403356173453229,0.0332549607470276,0.0462266559705499,0.116587852563589,0.0352260578235827,0.0309663081114692,-0.00170950877207126,0.000601149202394522,-0.00232643983471585,-0.0020799288452966,0.00279488149361303,0.00125203114663817,0.0241008534588849,0.00293138242567977,-0.00386065002783448,0.0190367476001432,0.00117428250761741,0.00461361452057167,0.00134266264555813,0.00588512832091266,-0.00514998452477805,0.00250041871051445,0.0107372448204253,0.0202166194533124,0.00192120096572233,0.00114606754234418
"2011-04-01",0.0489271276956575,0.0299424796378285,0.0376379482224621,0.0490574394898153,0.0349890462565637,0.0316337668660685,0.100117217351596,0.0296217818991062,0.0369063135953833,0.100280027950531,0.0318850138992609,0.0354309965344081,0.0338566607529301,0.0990576847055745,0.0411785037709552,0.0369160902778996,0.0435211615842095,0.110721352832999,0.0357348394980726,0.0325845471786788,-0.00475947896728622,-0.00569643661542936,-0.0128766395119705,-0.0164639464109996,-0.00794386561822888,-0.00520512903909359,-0.0176889094154884,-0.00540220028698065,-0.0106005021664145,-0.00415915333557887,-0.00361149941055074,-0.00959201447638092,-0.00612254134915234,-0.040857601645856,-0.0139007309743829,-0.0124595132466961,-0.00836196810102581,-0.0158787030504219,-0.0100502933973109,-0.00495331284143196
"2011-07-01",0.0576576068930114,0.0276256380769118,0.0409066058747359,0.0532598017168424,0.0372696842162844,0.0291874973678582,0.103170581278633,0.0281526132783531,0.0357482968224091,0.105739400121796,0.0297638288867778,0.0330279792256067,0.0310251692413133,0.108563633696138,0.0406629829985519,0.0377723739305614,0.046801331242087,0.0844397703677091,0.0375250172143246,0.0317001875500944,-0.0260284709188965,-0.0103769320238985,-0.0239618392522396,-0.0267368164774928,-0.0139646186245899,-0.00853809989970309,-0.0318700435390395,-0.00978437495591843,-0.0177053399104709,-0.00668701558649982,-0.00987562869560261,-0.012188631273086,-0.0102841629594772,-0.0704799092481901,-0.0193274953404489,-0.016577772680759,-0.0147287645645286,-0.0303082600292367,-0.0154950048445145,-0.011815448223322
"2011-10-01",0.0604924464340473,0.0295395405718615,0.0437055287196246,0.0554148845010279,0.0341886568324295,0.0313313998570551,0.096071689559942,0.0287427896692792,0.0372841331297089,0.0976065544503793,0.0307780778387232,0.0354115724814251,0.0309824970783002,0.113038085833918,0.0396364200048368,0.0345102761985037,0.0443099471399709,0.0911901941241412,0.0354510204834138,0.0303142850914118,-0.00967480479122484,-0.00475050327175621,-0.00835602873750089,-0.0208891176667868,-0.0041613388440349,-0.00666607119905075,-0.00175046782260675,-0.00414783011555728,-0.0135128891051186,0.00372014637828911,-0.00379032679060582,-0.00169576471676259,-0.00309685541249483,-0.0348839007969249,-0.0157107238226465,-0.00501044759394425,0.00186265214016236,-0.0052391646882356,-0.00706535599276532,-0.00388965625912632
"2012-01-01",0.0613490837760115,0.0279883207403295,0.0393227461321623,0.0545378013111646,0.0366057744474957,0.0309825233610514,0.0951767711934273,0.0283669572092355,0.0381403876521596,0.105340677791812,0.0309699134471327,0.0345363804941111,0.0293777111330564,0.109638818903315,0.0388194633882994,0.0362474834048686,0.0433199858388757,0.0919971966686755,0.0365920089184199,0.0306899941883965,0.00306951998541027,-0.0016589404356365,-0.00609697067350921,-0.00609008824433496,-0.000734813593030853,-0.00153323578664621,0.013393065433023,-0.000116833405255248,-0.0113322809606028,-0.0133433042456328,0.00160308331852438,-0.00699280443633137,0.000754752557783847,-0.0273196725854199,-0.00270778201369643,-0.000830188256959036,0.00558746668306509,-0.000717944938084376,-0.00341503345502442,-0.00254461918856847
"2012-04-01",0.0610389321392474,0.0287398818679388,0.0388002950073913,0.0470492756589913,0.036350685478357,0.029418032660027,0.0947499335213383,0.0305386348499221,0.0365526095440185,0.10827390104406,0.0301236834831984,0.0370220671415058,0.0328935006583663,0.111909150407526,0.0381345134751035,0.0376509348068326,0.0422309765668185,0.0908032589711461,0.0364990265547832,0.0312207061634275,-0.0125271838547634,-0.00411811651480858,-0.0173950118821409,-0.00950373325455992,-0.00550743029226808,-0.00489105096582049,-0.00711879390146415,-0.00531237121029797,-0.00977271169396917,-0.0018389148915229,-0.00318652904833384,-0.0124176918075111,-0.00425714544411677,-0.0378473669822378,-0.000328194252567251,-0.00604629965797123,0.000958994654637495,-0.0166829821795164,-0.00502144564305838,-0.00462750907190617
"2012-07-01",0.0540101348698294,0.0290378860086448,0.0410887658739706,0.0491015572009582,0.034476688484243,0.0307576756063462,0.0883603980756115,0.0280444471645489,0.0362807322730533,0.116147355298045,0.0299015066425874,0.0323408500608086,0.0324668336443901,0.119208822112911,0.0393956539442998,0.0355153602460547,0.0460315291405279,0.0889011111859481,0.0360778324362926,0.0328548597309289,0.000833522690247745,-0.00145274397765492,-0.00870549072727214,-0.00173955404520359,-0.00169441666870857,-0.00201066947980064,-0.000946540915138672,-0.00250261633994798,-0.00796646853764215,0.00711924711457039,-0.0024781217224706,-0.00247426486290387,-0.000301733411234123,-0.0271478130067164,-0.00163636932315403,-0.00411097818424881,-0.00154323302440757,0.000414790209073926,-0.00401216329125134,-0.00380572393023201
"2012-10-01",0.0533139362580182,0.0296513286259327,0.0350387118281957,0.048777538667702,0.037422458872021,0.0320806412249873,0.0941616833848931,0.0295196588033598,0.0373274883870073,0.120198793288724,0.0320894421580055,0.0347500940965252,0.0327896496549808,0.10613953216302,0.0414907718796146,0.0349656440778798,0.0430365812242195,0.0894144738843115,0.0345404769108982,0.0332910946097045,-0.00780849880997759,-0.00488071626956092,-0.0105603237358736,-0.0141887079500596,-0.00893909316952455,-0.00552164811907526,-0.00671326620205312,-0.00677923079810686,-0.0121352375674822,-0.00476122248308812,-0.00661982310904888,-0.0111743604605443,-0.00561452985867798,-0.0363085342647488,-0.00701804998107745,-0.00750714672576595,-0.0134398626082614,-0.0248347172047795,-0.008025865627447,-0.00802819808153665
"2013-01-01",0.0520915255590507,0.0283612256186777,0.0359740976943636,0.0496387278606056,0.0365440392565056,0.0303121035073763,0.0917670229621746,0.0290276688777747,0.0405121817656368,0.126373228857406,0.0309718430210797,0.0355208687122445,0.0335781705403345,0.111222215409636,0.0399203868113638,0.0356511959474455,0.0428143586516725,0.0789430696081606,0.0374743738117339,0.0333016955267576,0.00488421989953682,0.000639934986319593,0.000683383768516051,0.00660288854366809,0.0029775995270307,0.00136502779666811,0.0128017269565696,0.000983813904028843,-0.00353821781067205,-0.00750204233667438,0.00288459833024406,0.00313857203487829,0.00134723658490952,-0.012803804638727,0.0124985436498175,0.00209747455389433,0.00122354053480772,-0.00584241882005282,0.00161965129186958,0.00317710352938584
"2013-04-01",0.0516821570349497,0.0293961973777978,0.0315033352387749,0.0491738583845797,0.0392021308183376,0.0299457772361271,0.0889670415922287,0.0288255200180971,0.0382818338827055,0.131040410544536,0.0296562104925578,0.0326866986281852,0.0319620621894367,0.108598507315578,0.0412595502509521,0.0362658756246018,0.0416296828172321,0.0894622456208616,0.0363647350535337,0.0340961698789267,0.00674297559378274,0.00399188121199465,0.00341534290411819,0.00525647288090203,0.00629938303296765,0.00394722270414913,0.0225368599142792,0.00320036371489684,0.00520638819732423,0.0134823851688525,0.00665447318976884,0.0017931535573031,0.0027219663339181,0.00564814030814834,0.0158531254871627,0.00322473198930461,0.00540788889222133,0.0103730999668557,0.00174837738098445,0.00671249771111287
"2013-07-01",0.0529837948813372,0.0295804349088082,0.0316545549637034,0.0490186912402216,0.0391904929282466,0.030014594310122,0.0889489828639996,0.0291426684179619,0.0366037342725973,0.14263659402554,0.0284653044463207,0.0319503451460705,0.0317096216860566,0.117237587361478,0.0386933980738414,0.0322451030013881,0.0378843706725033,0.0815845777628764,0.0381670294802176,0.0322881195567094,0.00307866679088462,0.00479293065281862,0.00307576226640382,0.00961001072990364,0.00498475944582234,0.00641401184028233,0.0385526643584532,0.00331410164469016,0.00125415294044649,0.00671116470439086,0.00532688212776814,0.00594851227560791,0.00372578727483802,-0.00196812300613143,0.0144446496270524,0.00636812869040664,0.0110614990182403,0.0140882002793772,0.00470985745603279,0.0052375113843619
"2013-10-01",0.0506494533963217,0.0287301935879072,0.0307001847701666,0.047330029899857,0.0370947231979082,0.0299253596198448,0.0819782993808738,0.0300586506926362,0.0379701838863262,0.146644925788692,0.0285803436294376,0.0320602388751894,0.0333960900382015,0.115431086039504,0.0394483555577851,0.0341772914148471,0.0394113825951322,0.0830569793609881,0.0388295079725569,0.0345267202958249,-0.00578416181096579,-0.00362875705957062,-0.00395389181868949,-0.00509966812797235,-0.00373321606024798,-0.00195189805129017,0.00503394443603217,-0.00249477744037243,-0.00942624237204688,-0.0161243493843643,-0.00218996154173405,-0.00194122894064872,-0.00547794570360689,-0.0257525060037277,-0.00319930434817264,-0.00437733454504158,0.0055930528539449,-0.00539556739996662,-0.00638649835477435,-0.00481388100091702
"2014-01-01",0.0520152999161631,0.0294509373784882,0.0299945923638128,0.0421439874069535,0.0371651683664488,0.0302450531979628,0.0880700953540304,0.029997101815681,0.038409221192176,0.145635037910467,0.029428486287226,0.0357970030280911,0.0302552187648965,0.115465970001578,0.0395854697232939,0.0335815902674988,0.0368944696053905,0.0878943183399004,0.0376052744229859,0.0303657046569551,-0.00616408484457643,-0.00286726906958621,-0.0038560371041251,0.00306659751295571,-0.00559391141618983,-0.00189189021137915,0.00910800228726307,-0.00431822881795293,-0.0154083514185453,-0.0123730192008058,-0.00109902788966027,-0.00400806173610741,-0.00376943007184107,-0.054779514422472,0.00228961395972806,-0.00424672618408601,-0.00258184223320475,-0.0208478866870575,-0.00617409155919358,-0.000625234009964412
"2014-04-01",0.0541878564411707,0.0290243466348595,0.030713306819011,0.0447828179929556,0.0387634431692448,0.0286936257231833,0.0942814815788014,0.028019386427416,0.0407344717991355,0.141013647615793,0.0291562816519807,0.0330595851421135,0.0295852492948386,0.10952002802386,0.0410100391648249,0.0358383577419855,0.0388620944358135,0.0887900608858311,0.0358027026400315,0.0281612168171501,0.00511795198468795,0.00131915700113005,0.00227220694717185,0.00535115304417593,0.00365992019779968,0.00205938179712785,0.0250013748906713,0.00160129366298562,-0.0101589711146052,0.0100507256544688,0.0037649842966761,0.00361596047684058,0.0033329864613913,-0.0318301932650306,0.00238553502051614,0.00296561833853534,0.00523128479774577,-0.00819656092022112,5.90779756822658e-05,0.0020702008903075
"2014-07-01",0.0463020943998722,0.028188442804975,0.0315600506974373,0.043263234460998,0.039136316168055,0.028909776620427,0.0878933790247132,0.0288167862874705,0.0457034242703997,0.155050244604476,0.0281952393208867,0.0326225467850897,0.0310892500411874,0.106896892119177,0.0397557355640903,0.0335667142905618,0.0396669889388221,0.0871905677316656,0.0355898181516635,0.0306024977180327,0.00903366634854269,4.27345000391582e-05,-0.0014516676782271,0.0113217313078252,0.00104708231787892,0.00191213907363304,0.0275103573608661,-0.000462309716472091,-0.00629189177260767,0.000741596285306657,0.00340305527623838,-0.00230219627307988,0.00227409921078136,-0.0187030338597733,-0.00044082105944415,0.00162467748418689,0.00424143520020452,-0.0107870645135424,-0.00418991862017822,-4.42393640111623e-05
"2014-10-01",0.048995298509768,0.0304146334215199,0.0323929861937222,0.0426409840571204,0.0370786559648933,0.0302917113126691,0.0913200340260554,0.0308089718009378,0.038814086803171,0.134650137909859,0.0292405153270869,0.0373728693808374,0.031328190413668,0.0992277206914298,0.036750215767546,0.0371123550425406,0.0392735400208014,0.104179913783412,0.0380884799544959,0.0300186996184665,-0.00857772950935044,0.000156359902842624,-0.00419654553653765,0.00237281632067733,-0.00303626885021293,-0.000536602421186577,0.0196324001450073,-0.000766987090079252,-0.00707991851500086,0.0286471768194096,-0.000703303970222621,-0.00583530559364061,-0.000749174217379266,-0.0319588700611133,-0.00384088947320785,-0.00544366517773083,0.00240605781267046,-0.022547027888809,-0.00199062817503661,-0.000659057666851316
"2015-01-01",0.0462202677624244,0.028134997243262,0.0363669349895792,0.044702603776534,0.0343732938700295,0.029226551197109,0.0890622103743748,0.0300237335670494,0.037638774602617,0.140900872281893,0.0280188591524178,0.0362115351268188,0.0285026739718771,0.10514322972106,0.0367211351034864,0.0305684000326721,0.0400805073888042,0.11684382834244,0.0332653376094071,0.0279942538861447,-0.00556007714672381,0.00123679859302463,-0.0032562335415932,-0.00277209409028756,5.51631480638184e-05,0.00129991688102347,0.0126590051243642,0.000698290081026892,-0.00438581435170476,0.0360477160108984,0.000150945915287377,-0.0043426165596577,0.000567986345656799,-0.0176161350107105,0.00224453787284291,-0.000862510459981806,-0.00336242524786836,-0.0164780272135092,-0.00139290316103591,0.00217662209134805
"2015-04-01",0.0462798869105806,0.0281810944025851,0.0315744487950801,0.0382557670932553,0.0366609966175837,0.0295433260000837,0.0917676793792828,0.027328255899976,0.0389379112076085,0.142069801299865,0.0279324274440737,0.036784388211238,0.0316238464533314,0.101066308929559,0.0387270303421605,0.0368418942771793,0.0390327005620686,0.111147338598935,0.0380244576505611,0.0282204399249934,0.0032154475759501,0.000204596269155155,-0.000499685624976188,0.00402213169265748,0.00092533949616712,-0.000102300916565669,-0.00483275093908344,7.43938507050713e-05,-0.00176254701225947,0.0256519317305912,0.000962662104952978,-0.00937719153303725,0.0011008552131793,-0.015925178401219,0.000431786414145198,-0.00135821645562236,-0.00181314957996395,-0.00175957821547306,-0.00248724928640847,0.000418195825715001
"2015-07-01",0.0473027330343434,0.0279774425590029,0.0310746387371164,0.0457696469554035,0.0362048074717671,0.0299900618869561,0.0851923703878538,0.0261890789865991,0.040284382646984,0.130361297866486,0.0283163220039468,0.0396238900497874,0.0313835543823134,0.111425805076134,0.0379105135651947,0.0366789317359199,0.0423146588801107,0.109691670183009,0.0348476419910369,0.0274605516000345,-0.00103213776365116,-0.00112494351174491,0.000120152843709045,0.00341563492864357,-0.000352599981699351,0.00176501876939043,0.0039982869195435,-0.000882893072136774,-0.00988384979391785,0.020683330399497,-0.000395288688914238,-0.0047397991472999,0.00116169696981073,-0.0237592495938509,0.00380038073382327,-0.00283870621160102,-0.00440877281691486,-0.0143375190268275,-0.000853548267954814,0.000542314159268189
"2015-10-01",0.0499527824807803,0.0273848026410289,0.0303100790119339,0.0435361395296821,0.0382586872347615,0.030563790158871,0.0895641280376583,0.028498481468599,0.0387930734341174,0.12644675623877,0.030251347426817,0.0371841840563041,0.0298428930297147,0.108494776510382,0.0359863146771111,0.0355359066125963,0.0419679207518292,0.112383827236205,0.0358322510915458,0.0292118583712926,-0.0106342246690784,-0.00141463787106238,-0.00262499383200559,-0.00755380667169635,-0.00650542000343645,0.000354020938196553,0.00384698099453766,-0.00271003462782101,-0.00713285111549509,0.00107431564874517,-0.00265015024168443,-0.00563554065975005,-0.000429439744503584,-0.0357045023122889,0.000751928694026862,-0.00301421855386517,-0.00510205795385841,-0.0198112641076547,-0.00552135608366513,-0.00216093000946833
"2016-01-01",0.0548061401730633,0.0270607294141418,0.0308821356912931,0.0432079627084392,0.0367552398909715,0.0301122267824986,0.092014304314326,0.0266204593511754,0.0330211780633286,0.11730773631732,0.028526120110189,0.0417910694928413,0.0283318141439112,0.124955327301051,0.0345642428281492,0.0351995317416022,0.0422985032000996,0.10727404100833,0.0353851981687858,0.0298860392984834,-0.0167485725361349,-0.00305046914761129,-0.00786691395496513,-0.00813825314099843,-0.00687527833353942,-0.00444132112986778,-0.0063225760988412,-0.00364822153607886,-0.00726361580006142,0.000648290383132629,-0.00507524054962913,-0.0174614836370846,-0.00409186666017769,-0.0422254527129289,-0.000661387486953776,-0.00875594336510533,-0.0102141842059698,-0.0220697990309497,-0.0102259809406746,-0.00382552656087711
"2016-04-01",0.0492085290776298,0.0288460373217805,0.0305381635169655,0.044472737704621,0.0389787493897939,0.0285832722600009,0.096519010999428,0.027212311373431,0.0433417017558044,0.128592678657254,0.0275325366681482,0.0358735778092951,0.0284740706183258,0.111922854477705,0.0367064971119688,0.0355233686430485,0.0412072870304851,0.105309109798956,0.0341768387110941,0.0269806670742645,-0.00651161747889656,-0.00305115094253741,-0.00203522690976163,-0.00276278588860351,-0.00478603145913054,-0.00308284834408127,-0.000921273611207292,-0.00374585044288819,-0.0110614256655299,-0.00392270163730246,-0.00393046222913197,-0.00465335123452093,-0.00296613629405218,-0.0295881097181253,-0.00205941170163374,-0.00536213660277179,-0.00531883212984855,-0.0131483369219395,-0.0068830251787723,-0.00437358745378096
"2016-07-01",0.057209901079644,0.0284701468350756,0.0342954156046823,0.0435022341988285,0.0373382553851805,0.0313279006072542,0.0935655758203627,0.0275866234338805,0.0408985792370136,0.128109661082345,0.0287679163348648,0.0338474989734806,0.0302982233234155,0.106451951022975,0.0349302997850739,0.035223435115298,0.039685763797621,0.106000019385675,0.0340094227523172,0.0284811762250119,-0.00324966707890055,-0.0013756633351601,-0.00471329931776675,-0.00298401372152222,-0.00315001294544317,-0.00178192603792208,0.00888752676512361,-0.00159816132030892,-0.0130674732816131,-0.00429257205082496,-0.00197159679022383,-0.0012880038342736,-0.00261641253415003,-0.0248339179625072,0.00266845865317536,-0.00410913534460693,-0.00169857531806774,-0.00132051314745784,-0.00371875963244518,-0.00233438372492834
"2016-10-01",0.0550336088364404,0.0297926686293154,0.0335938222996873,0.0451603590649795,0.0389622602294436,0.0302956078618913,0.0878526634696015,0.0279902261269656,0.0414618312806934,0.131764495204294,0.02913007004831,0.0342855176308315,0.029378707519966,0.0997988203303119,0.0378497338559697,0.0336465383671215,0.0396122768173246,0.110984392977587,0.0344566126441941,0.0289497868050715,0.00943270430703191,0.00311764375151916,0.00364711558556621,0.00562807029912633,0.00294750193802828,0.00340649330420755,0.0257095890496496,0.00332624144451508,-0.00951429751690281,0.0247590029082257,0.00417362884218522,0.00724006303804621,0.00369929287284855,0.00721160233218112,0.00920485271582543,0.0049318295386546,0.00874896180668435,0.00595383361205969,0.00383273595465906,0.00340411938535916
"2017-01-01",0.0525649464410897,0.0293263814704719,0.0289999813233504,0.0477028399241702,0.0388864757359512,0.0296702940454442,0.0898199627158518,0.0276152106590327,0.0399341515842289,0.1357954220135,0.0300218227898388,0.0342977772145676,0.029014887800343,0.1091618565212,0.035548568369949,0.0336680109623518,0.0376778740978241,0.108796182231149,0.0321588436207042,0.029338510478981,0.0134403976259007,0.00461935040256668,0.00678767852617512,0.00389161697746102,0.00530687037816272,0.00455554289207857,0.023264231991992,0.00441008288514296,-0.00292160574011654,0.0186621254166305,0.00537159919205636,0.00705699449176313,0.00423743341700672,-0.00969687410085602,0.0079483767202688,0.00485063166370229,0.00919054028078444,0.00906473542150226,0.00364093682570413,0.00564872249578443
"2017-04-01",0.0510241459677652,0.0292641161877545,0.0318499026646396,0.0450262597390343,0.0437921186064539,0.031483552162639,0.0966359112422363,0.0276252691466303,0.0368939636333634,0.130870797068832,0.0277702614426206,0.0337621405071571,0.0286376336395607,0.104370979690105,0.037445219237427,0.0353196852820067,0.0340747204337429,0.108395326996102,0.0352958778735244,0.0304621184784054,-0.00250939445123824,-0.00062034116817067,0.000555902018528158,-0.00892529596720167,-0.00252021842652059,-0.00072422902089015,0.00263931342649949,-0.00081463674352383,-0.00517948151063618,0.00674879060948469,0.00100359528605401,-0.000529675025282091,-0.000589956226398817,-0.0172478923888889,0.000358190813869108,-0.00222374090272626,0.00283000830011259,-0.0174013351893796,-0.00114502880844682,8.1446919154132e-05
"2017-07-01",0.0532685919446342,0.029312229623056,0.0317374542636598,0.045166246361796,0.0406592320654041,0.0321301303438869,0.0899849986066986,0.0291787637303616,0.0404396291379407,0.122135040925674,0.0304090260200266,0.0351710084229706,0.0300407804937714,0.101042892776373,0.0362149821959732,0.0337007299373481,0.0402924141102647,0.110401507627891,0.0369185846912498,0.0317957567210199,-0.00117681417270365,-0.000172675712226838,-0.000559899256129331,-0.00801345729868087,4.85974821935784e-05,-0.0012078245346363,0.0124104451654079,-0.000310763246991674,-0.0064300463324991,-0.00540054105541646,0.00144244791849438,0.00106529683580579,2.53971708850023e-05,-0.0233169365230675,-0.00236836010779485,-0.000817509387747613,0.00198362200799745,0.00282021551888506,-0.00223553683600674,-0.00130790449337376
"2017-10-01",0.0555537444331476,0.0307827125581093,0.0314377469866012,0.0460795047357347,0.0382217574591275,0.0312355367512306,0.0792784890904232,0.0289414512261689,0.0406917989917039,0.124398848692512,0.030867154431543,0.0347576231811082,0.0317904088522804,0.10073519747769,0.0353169132073537,0.0349891385863776,0.0380851924670777,0.115743778388933,0.0360101891466637,0.0350828133362133,0.00910788638141611,0.00282675028450777,0.00406462424792894,0.000774931243574082,0.0035205639715534,0.00487410071127504,0.0189802876098124,0.00359482594937534,0.000560715389100986,0.0051534296472979,0.00540095673669666,0.00596454081885975,0.00511275610979749,-0.00242319108414929,0.00420794761786696,0.00575192162624168,0.00743298027684277,0.00157486814160584,0.00224875430070854,0.00763577130196384
