"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2005-04-01",0.08565679056251,0.0188326308291613,0.0293899934831212,0.0217424275972962,0.0212769371666645,0.0210168788204703,0.0249676109186266,0.0192750333343927,0.0243017597900152,0.0203566502159612,0.0323059904906777,0.0197937770197149,0.0765864530858941,0.0220496493788792,0.0187839618630277,0.0260163255997177,0.0199204503354375,0.0228437403741561,0.0861171333122418,0.0254240314945462,0.0311012198366155,0.0219846650910831,0.0204639276823308,0.0290594018309483,0.0546649939512819,0.0194582374820759,0.0272873063385589,0.0816450556966112,0.0257186277699411,0.0519583386480411,0.00330957819972538,0.00093779117396702,0.00131069026054276,0.000897257265121689,0.00119095132684435,0.00112407908811223,0.000987786191900709,0.00109601139490795,0.00111862937223714,0.000911817777190334,0.00130250023997383,0.000888687949315586,0.00161751138200082,0.0012746471093317,0.000815959103110124,0.00102460908229915,0.000986146233399017,0.000974194789178743,0.00443629851212175,0.0010215849038865,0.00122997566454844,0.00105540448313327,0.000922252949209144,0.00192671813898586,0.00231717909953445,0.000993692804783418,0.00108858842150438,0.00308272459768701,0.00104837966744069,0.00213022952588771
"2005-07-01",0.0794232374675817,0.0193929320791432,0.0279926857048821,0.0224005052367759,0.0207762273062058,0.0251231593199269,0.0386879513473939,0.023135213166804,0.0262018461062982,0.019390957658464,0.0280261445511215,0.0214380234989938,0.0669695976193054,0.0218296703202734,0.0195148792931357,0.0258616136964185,0.0195838340652018,0.0202553489201757,0.0735505504880545,0.0287854843895054,0.029284716237919,0.0235746722423864,0.0220526645257126,0.0283791828928052,0.0604939175863303,0.0224846143263004,0.0242338346180437,0.0800928392800963,0.0254045827240456,0.0556591133306989,0.00377540369573184,0.000835617873595728,0.00130687237991896,0.00090973560391489,0.00095750187682479,0.0014216654738176,0.00160112582514567,0.000898812702022423,0.0010380847950378,0.000855219215866134,0.00102692554666744,0.00110584450085168,0.00225580450616907,0.00100707159868622,0.000994998467697868,0.00105257064864695,0.000889899565404875,0.000887182552388625,0.00301481319003297,0.00114128326470246,0.0010977804568406,0.0011010972612671,0.000915639508608076,0.00159672777907062,0.00213922136387519,0.00098775769972356,0.000965316727492955,0.00391159139349719,0.00106555497650074,0.00237398370523575
"2005-10-01",0.0875175673189546,0.0184572528345627,0.0306680752637936,0.0216341299337512,0.0221519021690139,0.0195619731186107,0.0439298185204443,0.0217758834250076,0.0234440625705919,0.0192183805340246,0.0278491517195583,0.0212400586597034,0.0757845500073412,0.0275567701786843,0.0207005974592303,0.0245571052691409,0.0197753186646218,0.0197661793147553,0.0726237923287261,0.0260111907953052,0.0310782682994122,0.0206745123077698,0.0224657562586401,0.0287710834402446,0.0504100931569698,0.0223254733013973,0.0241608307853948,0.073404688107264,0.0228834253132405,0.059602108943845,0.00333928320293909,0.000611885967282319,0.00123802744936827,0.000671242744286286,0.000785539880433431,0.000675487526869764,0.00130169425663337,0.00072765171157535,0.000823356617618944,0.000673761447393686,0.00181474292232743,0.00085154708197181,0.00217189602137047,0.000999982146377638,0.000621925192460223,0.000739273141316061,0.000619883118767545,0.00058690456770206,0.00196759579842228,0.000942139113254082,0.000778961304537124,0.000783804247652108,0.000763453531237353,0.00133481504433381,0.00169753740942141,0.000874446926467756,0.000950057526742799,0.00161870769868104,0.000636676529586971,0.00151418606117311
"2006-01-01",0.0923389101401896,0.0205699570862207,0.0313472049232874,0.0207547788949841,0.0222794650390809,0.0226148433656171,0.0318622557150245,0.0214009236817219,0.0232346815339962,0.0185566415756319,0.0285736195951657,0.0210712780495064,0.0754221847840689,0.0267010149511892,0.0221937943799696,0.0262843333879603,0.0182816092736198,0.0214958748965808,0.0768524319727882,0.0289420569967984,0.0334815619904642,0.0198634415964833,0.0206962007967449,0.0280595072509442,0.0500390777976185,0.0219872011698751,0.0244449439623345,0.060983484583765,0.0274536885647013,0.0622130320436675,0.00337888039428562,0.000611732002707437,0.000962570552414395,0.000784169556982702,0.00089130514345492,0.000799026336235969,0.000973003635460726,0.000809172223794829,0.000674538667453409,0.000684129202474427,0.000863080679739941,0.000742621942967857,0.0016405414989995,0.00073769293021055,0.00064141932766612,0.000862225741014337,0.000674267475222138,0.000740726087989445,0.0021293280136463,0.000896633639756601,0.00111690228137824,0.000619686601395498,0.000709848654440165,0.00105488875160846,0.0012179747175922,0.000664611025606236,0.000700184806261026,0.00182359478896229,0.000806088665944848,0.00206902123997519
"2006-04-01",0.107949792262763,0.0182142531948953,0.0264205096601621,0.0201352835498458,0.0199045902265233,0.0213165073364405,0.0305664931596915,0.01811190245878,0.0264487184234855,0.0208843899556925,0.0299115670647744,0.020324548419108,0.0738271498828423,0.0224346057731752,0.0218988025848278,0.020429297647026,0.0186917136932906,0.0192508749714041,0.0731955180633809,0.0255822204791478,0.0381284058310826,0.0211143947406851,0.0201132714479809,0.0311518680439343,0.0531379152339409,0.0217554693516159,0.0284462261370728,0.0676419491017015,0.0250203445017372,0.057991416802992,0.00517115384436158,0.000802076833756148,0.00126882419552133,0.00101636159173242,0.000879424372078044,0.0010219519955029,0.00131519948483487,0.000848772568669253,0.00108699794037338,0.000836405711345394,0.00199877267392604,0.000869326436966473,0.00293238906475018,0.000923096488966047,0.0008539425035219,0.000919545221880344,0.000803226083071428,0.000879420123215711,0.00293390741987882,0.00115446350380271,0.00143440631149183,0.000875788506741234,0.000831197741514663,0.00199041324071787,0.00157853739627452,0.000930727211324183,0.00107661876106102,0.00217783930374299,0.000760772743614496,0.00400917179456261
"2006-07-01",0.108258528696325,0.0203183861066372,0.026035892759687,0.02047970307133,0.0214847712933908,0.0208273221500211,0.030132558221511,0.0211845700208528,0.024296723039386,0.0201147314284636,0.0277441436338244,0.0207055295996812,0.0738608563851079,0.0224773190731478,0.020998622306276,0.0224369613322831,0.01896699640918,0.0205418748656271,0.0807997879875591,0.0248329945578492,0.0364909155876272,0.0214184914727083,0.0225736813844696,0.029783321925846,0.0541176100317811,0.0194479874078495,0.0263054146130228,0.0557488107259294,0.0254904705425767,0.0621250233700492,0.00432112967842146,0.00101888847924966,0.00109152402396731,0.000960801493736764,0.00110342602235077,0.00131118789992516,0.00112918713684334,0.00109837213304241,0.000874460994053745,0.000799822197281036,0.00115228674474988,0.000880734455909221,0.00225500668870899,0.000896251768285546,0.000954690032739227,0.00114594674751651,0.000824037814871943,0.00102256271517619,0.0040688568133172,0.00101783251105464,0.00139830163229299,0.000889446778205132,0.00101358189674753,0.00119318364277291,0.001810726623264,0.00115963568871647,0.000953675994885562,0.00218171246288426,0.00125056556440814,0.00234517898960317
"2006-10-01",0.102624484040462,0.019238238656364,0.0265778998160302,0.0198173701090136,0.0204261990433197,0.0206840303525234,0.0291515247699181,0.0196891103374174,0.0237309025829811,0.0204626926977188,0.028241411875885,0.0201931749843161,0.0740909046657893,0.0204542586162,0.0200065109177836,0.0233334785457668,0.0182719411379273,0.0204227655684055,0.0822274128025027,0.0287384151979781,0.0375144325191652,0.0200315381688933,0.0207965258434722,0.0286389268761391,0.0565207820022498,0.0185754915698955,0.0233121748032612,0.0554528457553528,0.0221452782860868,0.0786292774571809,0.00403740092078012,0.00137757200860566,0.00191394795890169,0.00168942792951273,0.00145674159271474,0.00145731183478768,0.00185120551419092,0.00140150397367401,0.0015671046410439,0.00191462923413158,0.0015861354508372,0.00163902378205995,0.00435976120574965,0.00160564605887687,0.00186964538740447,0.00144723043990268,0.00137403218585418,0.00141346827869908,0.00442111292780852,0.00190278426569197,0.00222140904472871,0.00145970806809925,0.00167795983372819,0.00180636739914108,0.00202419557118328,0.00148390887132323,0.00148769932282766,0.00416129693365518,0.00163379418223336,0.00343711268262415
"2007-01-01",0.104533162060911,0.0192392866749783,0.0244364222776423,0.0200739826871551,0.0170365824110621,0.0205248898311373,0.0289971257811197,0.0203905317896208,0.024547688893551,0.0199832710914586,0.0288877775919322,0.0204101860858487,0.0694137255547759,0.0269974177655485,0.0203278018873836,0.0229739377289756,0.0194469597985255,0.0195223753472232,0.0799592492487399,0.0299513303786932,0.0361287336409503,0.0219003955959679,0.0209550051647532,0.0272545657411194,0.0556194798784507,0.0198782275917157,0.0259356870742232,0.0597364360589523,0.0216301425710026,0.0733076217965823,0.00329351689828509,0.00086268719735189,0.000947065734605724,0.000948211004733829,0.000694049841993967,0.00102836035717942,0.00103258034077746,0.000869680266617739,0.00105250338099624,0.000737216059119955,0.0013768380266453,0.000935665800874973,0.00166300700722359,0.000991010968095618,0.00082307404951993,0.000885356347805302,0.000896256284211493,0.000854661016833004,0.002301169803947,0.000965812473947298,0.00114525858827654,0.00096106072128594,0.00108599225361917,0.00104325280798606,0.00168021723737128,0.000810720196636699,0.000794045414167867,0.00210009722780202,0.000847237471479639,0.00248005964472648
"2007-04-01",0.108025069910031,0.0184166412699564,0.0239630904177377,0.0181292286739261,0.0181458211479786,0.0164495212151063,0.0261847227149302,0.0188310607812674,0.0246201151240132,0.0196998508352436,0.0314912753715787,0.0184335986447357,0.0722773408396559,0.0250204738019814,0.0203059163914103,0.0207246188914007,0.0180348282622178,0.0189194618121878,0.0864429272700015,0.02426822267682,0.0405353449203705,0.0225827537774356,0.0214096661879452,0.031841360901022,0.0577572006561945,0.0211491119341941,0.025435519558869,0.0623865421921266,0.0225815044834552,0.0659372093362071,0.00199994663567826,0.000554674295473652,0.000764685157315786,0.000542291335234954,0.000536115664462176,0.000489676805014692,0.00057119682503745,0.000537365981418157,0.000596408167811792,0.000556232952006671,0.000688358482189445,0.000551330051528595,0.00185747031952771,0.000771960880937071,0.000588866035002721,0.00059268038692322,0.000515985120917157,0.000523608843757286,0.00250458220971395,0.000681168898281757,0.001502220698806,0.00069812509313578,0.000804183164233039,0.000603616293072714,0.00119108228027004,0.000740239891959598,0.000746649301908356,0.0021960724428828,0.000555856077897967,0.00150533028971977
"2007-07-01",0.0938303042065584,0.0193149912930292,0.025172212442983,0.0178932657113012,0.0183957660805926,0.0178495747612071,0.02548012083271,0.0220217800290997,0.0252821181788702,0.0169342097861777,0.0282429124829422,0.0206220214621933,0.0529954813064017,0.0449317582510438,0.019215663271443,0.028387460686549,0.0207737429405024,0.0197559105692413,0.0807292724862544,0.0263938885875623,0.0308249854585862,0.0208667113035126,0.0218042231444887,0.033014963592051,0.0603966440838031,0.0257632781937472,0.0254860014833866,0.0628744012730283,0.0293643612573545,0.0653819748433793,0.00352584607472225,0.000787274193623091,0.00112264249878568,0.000650343178887098,0.000737644464909671,0.000664021471019378,0.000995796640855417,0.000918521950028196,0.000955604556501085,0.000670930030989999,0.00119904649142307,0.000783025897432031,0.00122798378763909,0.00227825918093112,0.000761666712750214,0.00137641654438157,0.000785410838730591,0.000711261861471819,0.00391166741122045,0.00103889160609948,0.00144097437893837,0.0007521523370218,0.000888883809469343,0.00176270564680545,0.00201985487977924,0.00143184515450169,0.000969288617886336,0.00230726739903402,0.00160300247359163,0.0027062045756934
"2007-10-01",0.0896468223141651,0.0196987853709373,0.0275074877907551,0.0197260504837184,0.0204591286372755,0.018161090303869,0.0259649526416598,0.0176567552315775,0.0239822126199165,0.018568805309681,0.024140558318027,0.0211976655555478,0.0694263329620537,0.0365960070852162,0.0191201312394646,0.0252424170477852,0.0185789487949185,0.0190515899122968,0.084666471218683,0.0254976244523288,0.0325634693089161,0.0198309018645129,0.0197586893141497,0.0327156323728931,0.0666511572399857,0.028989573711022,0.0210037718686038,0.0635900074282718,0.0247073474181475,0.0652996121836208,0.00367090624738191,0.000963463493251723,0.00167224320376498,0.00102551147176467,0.00097911706166142,0.000861620358986224,0.00121977782548896,0.000880699648592502,0.00123766281939505,0.000892077935291172,0.00110788581739449,0.00106495797210943,0.00201319880332229,0.00378712616625841,0.00109521846042341,0.00135704280828995,0.000862134374026874,0.00101135687222471,0.00633831115916892,0.00113501534088911,0.00231812109693354,0.00104229724460864,0.00111045898091849,0.00165428917473022,0.00363454100532793,0.0022078033456503,0.000812517888647514,0.002358281783858,0.0013162659934033,0.00219559422026366
"2008-01-01",0.0891331346628715,0.0188959963210265,0.0293534822325654,0.0183442183731286,0.0194749509112805,0.0229808952699922,0.0277058647735948,0.020042614931945,0.0252595363543444,0.0201242675854963,0.0242411404538435,0.0196314088169012,0.062967111293921,0.0306232474035298,0.0198434190757965,0.0246516787884259,0.0209332046934683,0.0171429865630076,0.0866215307776366,0.02681322364861,0.0348807453899057,0.0205074443938922,0.019203614245551,0.0357443386971648,0.0579969207870543,0.0313702396334375,0.0249585186764086,0.0665524646190292,0.0303162816548491,0.0536855189713223,0.00611846553888551,0.00114382966183237,0.0016996010768579,0.00103533650983755,0.0011990089857556,0.0012727047348571,0.00170150054741686,0.00115679110215662,0.00153924673664604,0.00117172152146554,0.00127985487350048,0.00132818489242327,0.00294577872287773,0.00209419978665112,0.00108117160487325,0.00171782644045553,0.00113741583323444,0.0010950025358362,0.00782366339433968,0.00156302987619815,0.00220603873783118,0.00104469361714294,0.00116805420931624,0.00225058912343851,0.003176181583288,0.00274530320543262,0.00133893366019762,0.00308694766082035,0.00131021662295821,0.00332489682703227
"2008-04-01",0.0780565169103652,0.0193006181333182,0.0253853151819517,0.0193911749535595,0.0191097033243283,0.0219562036589664,0.0276083130827978,0.0196139928360844,0.0236873384766724,0.0192837703311311,0.0258427962879888,0.0180497486688556,0.0748432261530571,0.0329860282626166,0.0183894139925684,0.0248712698358107,0.0181989761027774,0.0184592949704699,0.0876725058971867,0.0233850631212854,0.0332773032573095,0.0203775453374679,0.0202394971777199,0.0325774898292968,0.0722255250137395,0.0282083364898957,0.0234771748641519,0.0645721589300211,0.0322338718152398,0.0567198271033665,0.0036772980158326,0.000889036684013882,0.00128873900418348,0.000992042118116128,0.000957955156603955,0.000985348989372932,0.00123768469167433,0.00091157643479233,0.00119351600552593,0.000898804670328468,0.00154133789462925,0.000841233469698043,0.00241841275107904,0.00145577295657187,0.000835113026639575,0.0014622754076792,0.000834604157907075,0.000897508739314873,0.00403394434117543,0.00114437700287859,0.00212422576111351,0.00105269031851899,0.000939651474290673,0.00132261457765855,0.00242964603005007,0.00133403264745316,0.00113578725386985,0.00324511806765841,0.00101273814306973,0.00307998230421874
"2008-07-01",0.0756487118877633,0.0186851211092371,0.0250875532992908,0.0199856655804655,0.0191920685230014,0.022146590493334,0.0304536996509874,0.0202261015793389,0.027777133191789,0.020199709687398,0.0267523076041131,0.0226098351884362,0.0686523156764693,0.0359646213302685,0.0212137975313857,0.0258372524169363,0.0203451981187283,0.0188478581930662,0.0753162103945291,0.0256561140366527,0.0340291752866126,0.0212846005500854,0.0198870114626744,0.0332724946286118,0.0616466168814905,0.0321528790620622,0.0226690947681427,0.0572345028591759,0.0378205988152362,0.0594051601927172,0.00503605142613452,0.00128730779894556,0.00189764761253096,0.00140526205229891,0.00133764835629936,0.00153968837499417,0.00215375515079886,0.00142935197799436,0.00236770913064707,0.00135997264479144,0.00225360284472283,0.00155935558854826,0.00356991227539544,0.00336656871986782,0.0017948554704909,0.00204060431873251,0.00139395504091737,0.00126802603140742,0.00609902924036602,0.00173411751280332,0.00203251412493369,0.00153110603974681,0.00146836387793989,0.00269888219241167,0.00519486221660916,0.00299051164445291,0.0014716546166871,0.00289653945452505,0.00285724819720546,0.00345285889788014
"2008-10-01",0.0670694573605257,0.0181728858232528,0.0265439174579798,0.017918197415564,0.0234478406038405,0.0201520804779529,0.0265991209145583,0.0206641176146319,0.0253204332636936,0.0170244314101965,0.0246369878348503,0.0194575368439741,0.046968240836042,0.0440667645779789,0.0189408955975406,0.0331983937732208,0.0185088783978075,0.0183566052386821,0.0675515723645084,0.0260233108798513,0.0277997648797009,0.0197782844526592,0.0194691310467167,0.032445338012553,0.0659588829791421,0.0481908947922631,0.0196259519603939,0.0842638120574428,0.0455170419499664,0.05632922918251,0.00637399869905482,0.0015178953330567,0.00239035940201868,0.00133727974183953,0.00151484358116522,0.00167805389976366,0.00232505158307637,0.00167915160569431,0.00208875352902603,0.00133482274798359,0.00235794985049448,0.00148400637915868,0.00418774271916031,0.0033505250296051,0.00148744546650745,0.00229999937131624,0.00155333930557845,0.00141556263118907,0.00661954669076087,0.00245143605586907,0.0026849604604863,0.00144897496989807,0.00143696632849048,0.00232039051239611,0.00577414140633141,0.00377480385663418,0.00162589951673548,0.00417974421017813,0.00312141273758906,0.00427638493691244
"2009-01-01",0.0633476944213734,0.0183085286563971,0.030234252482189,0.0198746384957155,0.0229085891122894,0.0254750101650831,0.0292994359217285,0.0212105407535938,0.0271970783029127,0.0189989781351654,0.0264073700599452,0.0204403371189744,0.04359422445469,0.0429839593260227,0.0192705611359938,0.0273989934583482,0.0196249267896081,0.0196108015450541,0.0572837926577391,0.0275924582311123,0.0361005403271401,0.0212240807527124,0.0213461829956655,0.0308621898462041,0.0699921091562538,0.0414904154450133,0.0229527463157846,0.0717853963964446,0.0418714912815402,0.0613126762593061,0.00599742847717121,0.00143222741446843,0.00263401621819279,0.00171355533426301,0.0019026300680231,0.00198036450265727,0.0030504824062691,0.00187956524924943,0.00268641468577406,0.00160750607887937,0.00354012289452396,0.0017368125080159,0.0032654949002885,0.00336356892684557,0.00157581260309749,0.00201213893192036,0.00164993767537163,0.00162778940504424,0.0049592919054117,0.00249142768451486,0.00421190204347294,0.00167970068679085,0.00188061719497371,0.00297587682879379,0.00511488196984115,0.00357380236934436,0.00212033877676039,0.00309570994392393,0.00237802746709225,0.00729979020706229
"2009-04-01",0.0729239926002819,0.0189096419759189,0.0288588747298741,0.0185838994453431,0.0212087788807294,0.019386213435752,0.0227304867387494,0.0204722266647874,0.0284123096956187,0.0179959416591264,0.0278633058598177,0.0198452036208715,0.0472847078809683,0.0421897360018287,0.0185761323304672,0.0313713194236882,0.0205556750522906,0.0186486580135503,0.0695325893349044,0.0301722411367621,0.035794598488219,0.0193798000078625,0.0211537898725863,0.0295716694137109,0.0778178905111668,0.0370361956993772,0.023222591880636,0.0641880071786712,0.041440990724646,0.0548725317417938,0.00497849975472044,0.00137586774260966,0.00250038028015322,0.0013360490211493,0.00169321792285989,0.0014329581070865,0.00184040720490162,0.00132555063598872,0.00198760338354618,0.00146254151517615,0.00288790279872681,0.00158710571806931,0.00368924994387434,0.00242905077498898,0.0013393008519383,0.00234450190551327,0.00150669998719695,0.00133923472696526,0.00572386555656256,0.00187355962385537,0.00288327702627079,0.00132857146379099,0.00164691378726439,0.00228382023382752,0.00423245436560417,0.00258527018200821,0.00163480462196857,0.00237136304607782,0.00181393652323207,0.00360650804136349
"2009-07-01",0.08207941646691,0.0182330625123387,0.0253009955444834,0.0179246733670951,0.0210746381170592,0.019837980689994,0.0229169559766099,0.0178158348955273,0.0264710199374645,0.0172252063392255,0.0288394900019869,0.0203748356821277,0.0526010617319036,0.0405563227652621,0.0169689083395504,0.0283384754618417,0.0182291707249397,0.0165249852002665,0.0720947925980868,0.0312793947548887,0.0346375580096485,0.0186282876753626,0.0212644670508678,0.0313731253689648,0.0795987155958564,0.0346039452212613,0.0232882365813558,0.0685160023170753,0.0363159986406603,0.0570864424313855,0.00402814022864542,0.00117107478225109,0.00177649487137974,0.00111977535512407,0.00135536194453463,0.00114291538972085,0.0017316406641663,0.00129020457345158,0.00180990924421701,0.00115398125020956,0.00316347752061936,0.0012167465723006,0.00346392288003401,0.00267538385622444,0.00111504411540857,0.00221675741539228,0.00116632364345791,0.00110758349803557,0.00466721241237358,0.00186997414664055,0.00137291012017294,0.00126183225897735,0.00144229113761957,0.0017565569718167,0.00396863022308851,0.00173997322307059,0.00158607606395916,0.0022733844567852,0.00149165567647402,0.00295015215781489
"2009-10-01",0.0832219836967337,0.0188642082323629,0.0263406524829396,0.017982397150095,0.0194125240736254,0.02084974127908,0.0209674752978511,0.018886985421937,0.0249970217729143,0.0175988111871153,0.0312280678751667,0.0204524443883202,0.0536686055805475,0.0436368117735083,0.0172949879277564,0.0256733646064178,0.0199930129915799,0.0166718825076854,0.0734902091567397,0.0262438758447,0.0325389985575139,0.0204024874447648,0.0176215763984837,0.0321848820517992,0.077491597032081,0.0367607506902992,0.0216271767295336,0.0722252721138369,0.0359723060273689,0.0556998897072429,0.00376412407061866,0.00115987699705395,0.00143672421515265,0.00100966981959164,0.00125264042175556,0.00107426822412763,0.00119886358380196,0.00102366236611804,0.0018551594965799,0.000963493193383137,0.00423640921994223,0.00115204085305376,0.00262295217046882,0.00281664547453419,0.00102581908535337,0.0013594204346707,0.00144139601314625,0.00094334174466079,0.00364440731984467,0.00141627415309148,0.00116730813840914,0.00119639738715072,0.00106586672270833,0.00150855734531026,0.003422273056914,0.00239581284029773,0.00128024810654713,0.00185664476032659,0.00111043338133584,0.00307166565808362
"2010-01-01",0.0791241132089179,0.0213595642640881,0.0236675177297821,0.019298389927528,0.0185817465787392,0.0191953156361558,0.0225695374991471,0.0183314113798018,0.023424661090703,0.0181020870450629,0.0334784860109224,0.0187837065214017,0.0625706801101472,0.0472450704596104,0.0186084451297485,0.0270017867846797,0.0179011899760189,0.0166823840374453,0.0652315259061804,0.0255733309310371,0.029374351237349,0.0205098129004465,0.0221310013078732,0.0268114490293428,0.0763085681111711,0.0332808309022609,0.0213221584545546,0.0819755240325641,0.0393337720111258,0.0522215817861947,0.00235707795666343,0.00104999803187085,0.000804088790432965,0.000757138675798532,0.000869008617594662,0.000722709557492459,0.000821826092057477,0.000708522046767884,0.00114540978300685,0.000650393641204939,0.00248392561065717,0.000908296368155402,0.00208315404071393,0.00221819817205337,0.000742350016095038,0.00109277881217335,0.000686036274365619,0.000640301231977474,0.00298514293218876,0.00118558920670327,0.00111197418225059,0.000782510791605806,0.000963810851780261,0.00101786723357441,0.00300963615471505,0.00170049275945719,0.000805697827083157,0.00175900767554375,0.00115957585210213,0.00149032097986405
"2010-04-01",0.071188031051073,0.0290498841451257,0.0246936424782015,0.0197373614716931,0.0194771282404157,0.0201179875169763,0.0249863284256981,0.0189683942791478,0.0270146087684442,0.0181930960474165,0.0367775634654114,0.0192795925721922,0.0625929441788439,0.0385026356965543,0.0167012939840834,0.0276052802871453,0.021386957279217,0.0181140860565482,0.0649607376743358,0.0255852090296895,0.0330582700906441,0.0193917059043029,0.0209271317917857,0.0279454872901837,0.0834225882616842,0.0291539366619451,0.0208058277097185,0.0697259808622791,0.0344866828846206,0.0561496258946234,0.00250972466533407,0.0010828964913463,0.00106670658842535,0.000775427044628466,0.000757895895968196,0.000751471363757851,0.00105517909579961,0.000683922888808152,0.00113502365322951,0.000776397286046866,0.00144322400215773,0.000706799186789461,0.00145762562934876,0.00234583099206607,0.000615292436066229,0.000869205630101999,0.000816932240114806,0.000695519150245286,0.00208654029846701,0.000989093935227062,0.00119428570412429,0.00072979028031657,0.000726812889744508,0.0010908398235282,0.00224963741903005,0.0014126467951993,0.000687482256947701,0.00194052966755179,0.00127604076499634,0.00247630519039537
"2010-07-01",0.0715340020112947,0.0226421507604668,0.0256684036358005,0.0183823801362614,0.021463855538098,0.0193413760516121,0.0232464731866911,0.0201851689914143,0.0237459494802788,0.0187719450771695,0.0382368837728744,0.0205552985154151,0.0554253935737953,0.042698159975606,0.0181717835195195,0.027679530604627,0.0205774401459478,0.0184030506932972,0.0635576499239505,0.0295118589895945,0.031650356681988,0.0201655225854595,0.0209469568146461,0.0275444778211896,0.0776685066610622,0.0278907549565519,0.0227982589031075,0.0788081326538922,0.0426950105969034,0.0500332677414853,0.00248764856260546,0.000771813362872066,0.0010030542345479,0.000671744232620493,0.000717750402826411,0.000616643449084449,0.000742122909779627,0.000720219048978344,0.000837711887383739,0.00062424270816171,0.00238686087906288,0.000684036092153181,0.00137357511182426,0.002015645231826,0.000574478507405588,0.000867969408729007,0.000648659735324747,0.000638362072894205,0.00306090480883404,0.000927164347198867,0.000926429578814955,0.00077553553978624,0.000729178077665673,0.000859576500524288,0.00176330246213063,0.000956233276512549,0.000801526604798136,0.00234671373948784,0.00114906748771864,0.00114988109463885
"2010-10-01",0.0698183662123131,0.0247661315945336,0.0269056298808404,0.0185995646460155,0.0193099909379574,0.0204863227703263,0.0222191454013365,0.0193835827848812,0.0264028532989927,0.0183454182188537,0.0386508835572554,0.0196197304489167,0.0599929286805869,0.0406771608635447,0.0178505176201248,0.0277233170167062,0.0201490211072126,0.018034721918558,0.0562477076438139,0.0290135306837572,0.0328135050519996,0.0209742311715554,0.0205088022741025,0.0261089779453383,0.0731191100721435,0.0319330845839354,0.0227082975492183,0.0870401716567064,0.0387465128015386,0.0518507816069351,0.00289810903921866,0.0010211703199375,0.0012275751385561,0.000715197244253448,0.00074437054132584,0.000786453164204608,0.000915725811463408,0.000894900535374166,0.00109556377138205,0.000797065669697444,0.00225188197339307,0.000790536026069175,0.00160514224610776,0.00186661747934628,0.000690864158558849,0.00107417214088574,0.000750864359836155,0.000725881343601707,0.00274265689111263,0.00113066684770241,0.00149428045645509,0.000884545025212931,0.000828597152233315,0.00127554115584531,0.00254207147934754,0.00132178247168224,0.00094328601250064,0.0025387817463239,0.00115209001462532,0.00278722239634802
"2011-01-01",0.0728559511114064,0.0260498599710236,0.0231148378900906,0.0186108269982567,0.02066185565171,0.0208046841438734,0.0265250281245789,0.0184307965903117,0.0238375023329665,0.0181790049200492,0.0346012385049921,0.0210351798323521,0.0780951464528661,0.0386032655255724,0.018773199239826,0.0266489180319153,0.0194461095781015,0.0204064616105964,0.058686429245996,0.0255109374104603,0.0274563256861457,0.0201754996130806,0.0212298535219321,0.0252980185924556,0.0797944593403601,0.0240381005063295,0.0227906342918243,0.0720121308024243,0.0378583382235334,0.0584694062549694,0.00262752718103611,0.00131923210728328,0.00104611131975839,0.000752441755948638,0.000845703530368279,0.000868841591374954,0.000941172135079735,0.000728151841238659,0.00095727313365913,0.000751997431729433,0.00162801083219167,0.000909743475129497,0.00197045840530653,0.00118775253084296,0.000805496968179062,0.00116076361003816,0.000901410859886028,0.000822268096048661,0.00165751706558166,0.000914624537191433,0.00147790446754113,0.000830161048945504,0.000866554362345603,0.000998298896605005,0.00248652803485592,0.00115115897009672,0.000949757084269831,0.002396067803923,0.00174932327238095,0.00208178280248419
"2011-04-01",0.0722089129534328,0.0252057215194584,0.0263325644848786,0.0204336762445243,0.021517336785006,0.0222516847462786,0.0267129810524652,0.0209113961116661,0.0250800164011114,0.0193566042965149,0.031700339174817,0.0219144164173293,0.0730505394034128,0.0367763982872114,0.0197978465868313,0.0238429811613152,0.0187792606012749,0.0195502222526732,0.0606397097698559,0.0292769660044756,0.0309347800914899,0.020336417189577,0.0224641527062673,0.0264170895639815,0.0739142545872158,0.0280329202914078,0.021865564444496,0.0765034905652826,0.0333196084849878,0.0508721478207616,0.00324900548904208,0.00134369786298884,0.00139581961972912,0.00102987007587982,0.000977735793522204,0.00103270938913934,0.00128437781642991,0.00094370581520445,0.00147665603656435,0.000898099697889529,0.00152253996725188,0.00102484221678958,0.00262847382205511,0.00187360341406705,0.000877398175200983,0.00127341863345171,0.000847543834229652,0.000922199821673642,0.00354383952482261,0.00139417755156862,0.00136773163525868,0.000973396175991403,0.00100012968612685,0.00139256214596131,0.00352739576294053,0.00144389886443205,0.00102109054302694,0.00239393327188702,0.00125299581859757,0.001835611691346
