"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2004-04-01",0.0033774533545658,0.00263761954259539,0.0185193262919857,0.105741099785814,0.287555943535204,0.020647825498997,0.00187938405089094,0.014074121324999,0.00120528605991045,0.000937432182806804,0.00728388449406203,0.00685395741787289,0.00587169997450309,0.00532641980743942,0.120885761023441,0.000937432171514005,0.00550807548264283,0.00283899597286553,0.000937432171121965,0.000937432176018442,0.00426478219915581,0.102932580810219,0.0146606656245236,0.000937432178569837,0.0158407680499987,0.000937432180511558,0.0343725954818412,0.00637200747290981,0.172725604005493,0.0329995496775272,3.25671786873214e-05,1.59626648963589e-05,0.000353635180242424,0.000330563721891531,0.00334364064417047,0.000166160446758607,-1.88896618613084e-05,-9.87600158042574e-05,-1.22794328253117e-05,-9.95026882566432e-06,2.44264934606222e-05,0.000212098924996354,-2.74574280411531e-05,4.64865540592364e-06,0.00087276172236192,-9.95026903065607e-06,-5.9538004698258e-05,-4.01843396318747e-05,-9.95026896409706e-06,-9.95026889715101e-06,-8.28169528154064e-05,-0.00276676207502195,-4.71008146122583e-05,-9.95026889916408e-06,-0.000198078634095666,-9.95026941737107e-06,-3.17433187017429e-05,-8.43606699571256e-05,0.000443955123222735,9.62508325309278e-05
"2004-07-01",0.00707070963348265,0.00219908217672718,0.019835405612032,0.0986786334275516,0.305982221240095,0.0190777739767974,0.00271762113780341,0.0134888609351064,0.000998857479488389,0.00151739775231984,0.00806532108223248,0.0166929521500724,0.0069053254499903,0.00636540376580757,0.122392188240911,0.000998857475930246,0.000998857482916532,0.000998857492614548,0.00099885747370752,0.00346340883581397,0.00127735954938183,0.112859282113545,0.0139732717519384,0.000998857484727727,0.00857998236113028,0.000998857485825428,0.0264757627156418,0.00141891177504372,0.160419647255906,0.0335514746854581,-0.000468284669828104,4.68534145057794e-06,-0.000429500452132952,-0.00118515828038693,-0.00409081745471397,-0.000572531249439278,-5.71789497936182e-05,-0.000241377370141118,-2.25924917805802e-05,-3.58941115424739e-05,-0.000111621383490162,0.000295951027450815,-0.000410430164038005,2.82798240254595e-05,0.00222791426723128,-2.25924924117177e-05,-2.25924925471933e-05,-2.25924924704676e-05,-2.25924923452433e-05,-6.1799511536916e-05,-2.61630317951356e-05,-0.00271316391054107,-4.24871396762607e-06,-2.25924923099766e-05,-2.73054985221148e-05,-2.25924928254894e-05,-0.000855197935952211,-2.58990691611802e-06,-0.00301931231003532,-0.000905369453152194
"2004-10-01",0.00723182538857123,0.00118569068197308,0.0190349527566677,0.0978439965355185,0.276503106228104,0.0147251714452184,0.00310577249017707,0.00618915594000066,0.0011856906713374,0.00177904536158591,0.00805710748792769,0.00666363795438138,0.00460725753133377,0.0129718191925518,0.137625114069282,0.00118569067089147,0.00218826526580147,0.00238223527425963,0.00118569067287776,0.00288355326776517,0.00186918348449466,0.114304032769394,0.023569298276575,0.00118569068528288,0.0170679867035778,0.00301660673962502,0.0244778463115211,0.00294808553658814,0.167559126682729,0.0354673639239871,-0.00048576094435992,-4.12445200566973e-06,2.4668215739239e-05,-0.00162644624410578,0.00200670080982646,-0.000903070516674828,2.07714796297788e-06,-0.000507731631880371,-4.12445143842625e-06,-4.39469136306189e-05,0.000364751966533681,0.000124018104784173,-0.00020539309000637,-0.000208238221069558,0.0032718235971595,-4.12445197564184e-06,4.06333424479828e-05,9.48405567296559e-06,-4.12445188111916e-06,-3.92797341987373e-05,-2.74917273933688e-05,0.000644102562113389,-0.000460787307186184,-4.12445174123025e-06,-0.000515878884962029,-4.12445167978391e-06,-0.00116320492293618,3.89888978935703e-05,-0.0032528290349981,0.000650420420799268
"2005-01-01",0.0174860212467907,0.00100679010267036,0.0268175674623004,0.115895369331358,0.278750569724525,0.0229500454022951,0.00147713543350311,0.0113417471038033,0.00141584580273731,0.00280617199164707,0.00822515126369262,0.00598977401975071,0.00503744766990804,0.0038874550332282,0.158084489479205,0.00100679008972309,0.00692794631960819,0.00205977898974753,0.00120172842336487,0.00135350513412057,0.00277788197596533,0.10039812514587,0.0143478064022736,0.00308685720161751,0.00567383241875878,0.00100679009867841,0.0296599697456081,0.00268234875090655,0.140375763684234,0.026269294552109,-0.00170191604873025,3.00970190203144e-06,8.45220570272118e-05,-0.00112682750318402,0.00347496751744944,-0.000534100257532347,-1.70905257362522e-05,-0.000353247620110413,-4.85675358962568e-06,8.73557281903105e-05,0.000195135935251282,-0.000102413372785074,0.00021948680795258,0.000164705683065731,0.00506986294017071,3.00970219461324e-06,-7.29558348728305e-05,3.00970246230999e-06,1.46257251676409e-06,-1.18071796636033e-05,3.92288078540106e-05,0.000498273707045134,-1.5706123514214e-05,7.35204513736441e-05,-0.000129600177471668,3.00970207805917e-06,-0.000741672581196333,-3.38792361398565e-06,-0.00225001563245528,-0.000273914562537942
"2005-04-01",0.00876274129399144,0.00273749793703518,0.0179526482441173,0.135491566089713,0.273328323173606,0.00844774371832309,0.0071338872614683,0.00745935016886234,0.0011087635175901,0.00527850641240861,0.00788313665113221,0.0127511124755811,0.00555163702205725,0.00956173984460435,0.144289995916629,0.00110876351536154,0.00110876352520608,0.00158506431303696,0.00110876351094435,0.00110876351865138,0.00249461985741376,0.0994244098783798,0.0160396835884309,0.00110876351908138,0.00711770316541485,0.00154374952049816,0.0255121003565738,0.00153216839110086,0.166240611910226,0.0252274217025615,-0.000587019971388068,-5.69718720892822e-06,-0.000501138299662917,-0.00120570145664934,-0.00119375182149376,-0.000165233497853431,0.000104486785925748,-0.000112401068490021,-8.92455551133104e-06,-0.000163618315772889,-2.77512909154796e-06,4.132987358314e-05,-0.000168328660186932,-5.88984032939337e-05,0.00155738282148771,-8.92455603885242e-06,-8.92455610281448e-06,-2.14587869961732e-05,-8.92455591465167e-06,-8.92455615588873e-06,-2.46849621433386e-05,0.000486339448652092,-0.000120422875792223,-8.92455603767723e-06,-0.000691583122590519,-1.65558891844774e-05,-0.00106857511618908,-2.00667896607973e-05,-0.00415968060678827,4.9697926788107e-05
"2005-07-01",0.0158403288037355,0.00116336797666812,0.0158518430324651,0.115483436655147,0.265242938474627,0.035267608536444,0.00235427191338232,0.0092563042276005,0.00116336797513325,0.00221280869089734,0.015266895161285,0.0120791074476974,0.00678028539929234,0.00608379878564262,0.150541073985305,0.00228276893171983,0.00185354483464988,0.00186387393154551,0.00116336796312576,0.00219605522279459,0.00142311759786644,0.107703334821716,0.013293287164075,0.00116336797266501,0.019274919511341,0.00116336797537331,0.0244982166091893,0.00478807190512306,0.135615631449092,0.0271296370444,-0.000563025793930076,-1.53777931996182e-06,1.37818982176694e-05,-0.000444894251454968,0.000772464033169156,-0.00051332801062727,3.88318457163409e-05,-7.00938497427887e-05,-1.53777884821975e-06,-3.53447385667742e-06,-0.000180886210098317,0.000303598222816932,-0.000219874072565211,-0.00011126168412795,0.00350130490947441,-6.83676877958697e-05,3.03165369825903e-05,-2.56931569394332e-05,-1.53777920104659e-06,-1.62904543383219e-05,-1.53777917815179e-06,0.000645781423162926,0.000162821180536861,-1.53777908256127e-06,-0.000821435228526182,-1.53777928925732e-06,-0.000296914915690175,-1.52553286835164e-05,-0.0016006382435379,-0.00057751965021018
"2005-10-01",0.00429860966531007,0.00239842775730069,0.0236200241422619,0.135515652830454,0.260593134145714,0.0505765928910382,0.00442777561320085,0.00461211708983395,0.00380830282289524,0.00269820733707684,0.0247946894552695,0.0129736149160521,0.0115137422848427,0.00481490007551996,0.11069435743827,0.00103662628506304,0.00429645577663054,0.00520941108813159,0.00103662628287715,0.00530416845170574,0.00266923191601261,0.106808156758733,0.0148744282416166,0.00103662628745472,0.00308523258397549,0.00103662629010956,0.0194429360892216,0.00199822779525803,0.152864778813292,0.021960318874879,4.78519702208663e-05,-1.63054722554412e-05,0.000143087310410809,-0.000312129783572864,0.00122489291985763,-0.000145262773454895,-0.000166180752695334,-1.01969541587827e-05,-0.000177440375860293,-3.04692131857927e-05,9.05580376761557e-05,-0.000118900843737966,-0.000237410328169401,-8.31747504593661e-05,-0.000354307163025649,3.44060420883448e-06,-0.000115791474721894,7.65442860819745e-05,3.44060419287334e-06,3.1722420986727e-08,-3.4973645941195e-05,0.000507074772747457,-0.000269452435861073,3.440604082027e-06,0.00013147849750744,3.44060419306101e-06,0.000718285334900447,-2.40337246187348e-05,0.000252747824051109,-0.00137109102311988
"2006-01-01",0.0052152571443652,0.00156356903741817,0.0164917312822062,0.130467123209772,0.288901282482224,0.0152826265762204,0.00210084853445024,0.00938937579910472,0.00173075493818697,0.00203550729534061,0.0137489277433168,0.0127004500541851,0.0130118327974398,0.0053576449091575,0.0834978634629472,0.00107352653841555,0.00166934065310816,0.00508179621422423,0.00131172079831733,0.00331369570352813,0.00650217527544986,0.108519703884075,0.0299853496471097,0.00145608659504817,0.0046428203334145,0.0116006862796577,0.0245067528215699,0.0122909755996523,0.166572897235741,0.0199776771543531,9.19404546992949e-05,-1.94742212471557e-05,0.000481900359662703,-0.00181431345698163,0.000293629938574918,-0.000102973195735198,3.20751850234308e-05,-0.000207566651667308,-1.70620409701734e-05,5.96015788053968e-05,5.6775309832872e-05,-0.000539282442711548,-0.000233755568499548,7.22985120782909e-05,-0.000725100214212974,9.44215899665936e-07,-3.5322729586472e-05,1.29815094418939e-05,-7.94428341386711e-07,3.34104357715677e-05,-3.75281666914344e-05,0.00085231368079656,0.000350496427849235,2.03964220189942e-05,-8.96980219335961e-05,-0.000255815777416414,-0.000113713201911206,0.000820074870383847,-0.000618289274115341,-0.000335829187993282
"2006-04-01",0.00102100844159768,0.00290033499852328,0.00986413400161715,0.153422615048252,0.277711057465047,0.0270790814331856,0.00186696255927457,0.0135537874964043,0.00102100843198394,0.00102100843719926,0.0106592944018867,0.0163386459011751,0.00730066938593528,0.0110738101914971,0.0995020123350564,0.00102100842786349,0.0108658054184801,0.00360614218578079,0.00102100842578093,0.00136681039101147,0.001835549512135,0.0969249282246166,0.0201320340116346,0.00102100843486363,0.00856770073023012,0.00406123423690784,0.0333638297462514,0.00238234234089199,0.157000422500812,0.0224947448841051,-3.03863700863163e-06,-4.41969031992619e-05,0.000331896996382567,-0.00159153394360056,0.00373212506118843,0.000252297883695624,-2.82909987179945e-05,-0.000112652591024706,-3.03863674425613e-06,-3.03863698848877e-06,-0.000150192723977234,-0.000373077220297101,-8.60587464972745e-05,-5.23076029971376e-05,-0.0010927715497391,-3.03863680100263e-06,2.72907407198856e-05,-2.95355924143567e-05,-3.03863692903754e-06,-2.64036340221732e-05,-6.05284505580802e-06,0.000474847683613884,-0.00017424279728852,-3.03863689050381e-06,-0.000457445514936059,-0.000367865732728172,-0.00159568852014141,-9.47710704027409e-05,-0.001509203727408,0.000885245387344118
"2006-07-01",0.00396870576622941,0.002455318786397,0.0146573921944205,0.150228876766617,0.312268365684992,0.0287134061370474,0.00222591825544376,0.00930938537998733,0.00116670519702555,0.0027004001974454,0.00837889509124861,0.0190597316723904,0.00764365282803418,0.0052283561591818,0.0948527523705029,0.00116670519346134,0.00116670520443794,0.00183013535324161,0.00116670519077662,0.0011667052014502,0.0011667051974011,0.0961759995026278,0.0189204120649235,0.00272669479364709,0.0047231436673248,0.00116670520104355,0.0177123614418652,0.0021922222022284,0.158973462824355,0.0268874744742525,0.000263406261786893,-2.0356014964652e-05,-0.000134871446763335,-0.00419785087139235,-0.00112070589842489,0.000700968562389266,-0.000111674637081518,-0.000110992363354432,2.39446243143444e-06,-0.000148941960443031,0.000196459755903273,-0.000511270938547953,-0.000218434827593854,-0.000197858793461168,0.00126863623747014,2.39446153328505e-06,2.39446152133366e-06,1.29250997727456e-05,2.39446172264548e-06,2.39446219645828e-06,2.39446216421081e-06,0.000484486551472053,-0.000338284615572542,-2.45019109598471e-05,0.000362100893750355,2.3944616476554e-06,0.000384869687790906,0.000148896891593289,-0.0037294449232162,-0.000256072391942153
"2006-10-01",0.00114039441927843,0.0016484235516479,0.0241446620364102,0.124039775454782,0.318423908036555,0.0418312005687114,0.00199388960984395,0.00903556878301309,0.00163208346705538,0.00281335580857963,0.0101039338813833,0.0209702289154118,0.00562790555474544,0.00195338388003208,0.114497565229834,0.00114039441560167,0.0062560881863497,0.00159130247466858,0.00114039441797139,0.00257690561368659,0.00114039442096568,0.0986233336099808,0.0194096112875864,0.00114039442542303,0.0015109556606898,0.00134935496072521,0.0214501847445966,0.00150820138807339,0.136840795376978,0.0244654098194202,-3.34768456543977e-05,-3.34768474121403e-05,-8.62784977820448e-05,-0.00568261822856651,-0.00579882136199038,-9.95213605304917e-05,-4.10973398264432e-05,-0.000108519017727679,-4.06027734348536e-05,-8.86667330418336e-05,-0.000271807199380251,-0.00100098712139178,-0.000322076576074593,-4.95264416190729e-05,-0.00172494967597165,-3.34768465520047e-05,-6.68737577944072e-05,-7.21261076048047e-05,-3.34768469254675e-05,-5.42958487781527e-05,-3.34768463699794e-05,-0.000638582110692191,-0.000332479530269382,-3.34768472945648e-05,-6.47289994768375e-05,-3.7208284602164e-05,-6.5252916394504e-05,-4.24477491335848e-05,-0.00588437434938839,-0.00031755522266623
"2007-01-01",0.00111363955713988,0.00236214398220387,0.0291492469727599,0.120518944637945,0.304009103263831,0.0311590056683633,0.00270905009840639,0.0128695087073222,0.00124794799055868,0.00261803399698153,0.0159399099746367,0.0140098667939988,0.0178309585556535,0.00281249799123205,0.118371475970977,0.00156918208409626,0.00111363955918021,0.00316002251818752,0.0011136395468538,0.00377042911195632,0.00139700423315044,0.0943638751297916,0.02074452247628,0.00111363955247951,0.00582502511262777,0.00111363955698791,0.0176416218167382,0.00659809886223764,0.133675391843911,0.0300789344335122,-4.63054808158806e-06,-4.73932204441703e-05,0.000512666523731712,-0.00204241997168471,-0.00115638857035458,-0.000824655051587864,2.23303952140923e-06,-0.000116776322056694,-7.31671667469427e-06,-5.16428744345121e-05,-0.000103972535271998,-0.000418508496570032,-0.000462548911970608,-9.79744182400399e-05,-0.00105277666937617,-1.88662520763597e-05,-4.63054817527741e-06,-4.75058340538055e-05,-4.63054814824641e-06,-8.59385497902563e-06,-1.02978415564678e-05,0.000461602343581411,-0.000784139762898813,-4.63054819405971e-06,0.000357783725544532,-4.63054816261443e-06,0.000205264346644058,0.000230224565825706,-0.000845187117573333,-0.00151250728825282
"2007-04-01",0.00622514657149719,0.00286892764576678,0.0203599854786401,0.12846630924506,0.290209767651733,0.0360215719305283,0.00180897154473547,0.0094833126159997,0.00105698295147698,0.00517498881119289,0.00558040074708966,0.0185030027557015,0.00989844362554886,0.00105698296176659,0.136483218381046,0.00131811921149343,0.00105698296267903,0.00325430406008914,0.0010569829498201,0.00250819695765376,0.0017405977926966,0.115883172837542,0.0227433235935905,0.00433525369888916,0.00149639640933663,0.00137857348196408,0.0185372365176752,0.00105698295484888,0.120250131666008,0.030185731987931,-3.20260623322687e-05,-4.21823423377986e-05,-6.49396879826011e-05,-0.0026946286826785,-0.00489546305774956,-0.000507293360832965,-2.6050571598061e-05,-0.000163921734531375,-1.54591823070897e-05,2.29998921860804e-05,-0.000113243439991919,-0.000927984971416496,-0.000454331727802931,-1.54591830299858e-05,-0.00566325946894102,-2.29919596264121e-05,-1.54591830970547e-05,-0.000121480599349537,-1.54591827704144e-05,-6.7382704604725e-05,-1.76059265707986e-05,0.000564105077799394,-0.000411550522011477,-7.07237055441943e-05,-4.29225238169206e-05,-1.54591829748962e-05,-1.78671358110242e-05,-1.54591830411559e-05,-0.00244896378042658,0.000105265989914272
"2007-07-01",0.0080480138450888,0.00730848236896335,0.01594643741246,0.0842506877283743,0.289388631024699,0.031034037074627,0.00225400897232533,0.0119064571277743,0.00149434354307114,0.00251830041286039,0.00972265946165893,0.00715263794746264,0.0427291672940816,0.00144023742679269,0.0950997196463405,0.00107271773182662,0.00250371049706138,0.00755283961481919,0.0010727177346278,0.00461767384319754,0.00142316906292539,0.102938764631703,0.0481005978866107,0.00107271773278171,0.00182884042237728,0.00134915434943316,0.033134774406371,0.00141933006822935,0.161388979862399,0.0202301908690567,-0.000509906054019443,-0.000154319795482856,0.000322567757132447,-0.00155683740270787,-0.00505183850391743,0.00137042676655927,8.25891915979712e-07,-0.000265351141330125,-2.28814279768364e-05,-5.16813884443881e-05,-0.000403038068347111,-0.000347264149773452,-0.0023286411106811,-1.59389604308751e-05,-0.00227752965886819,-1.25978720222339e-05,-3.167777543936e-05,-0.000390085905894752,-1.25978720722042e-05,-0.000150653495391051,-2.3296187103713e-05,-0.000384048714301819,-0.00250109882176793,-1.25978719711888e-05,-4.26804759231461e-05,-3.49361836988097e-05,-0.000611169267638815,-1.72193697074444e-05,-0.00619306321028844,-0.000631107506215812
"2007-10-01",0.00549738015548991,0.0027770060666536,0.0106565245713555,0.10943300072585,0.261195857061384,0.0325251990778376,0.00238437432481626,0.00929563429408084,0.00113044391175955,0.00113044391842921,0.0223068948479584,0.0108520603478929,0.0329169461790604,0.00192836244958395,0.124998114973343,0.00250283381404214,0.00139563556797666,0.0121516853737791,0.00113044390255614,0.00145884163126836,0.00245186730859102,0.0860524297492119,0.0353684206521059,0.00113044391113649,0.00176218439034671,0.00113044392941445,0.0213483596435613,0.00242352275464325,0.188590243530737,0.0120744009351349,-6.53227197070466e-05,-2.12368374903883e-05,-6.94126182983704e-05,-0.00160207003721681,-0.00426712769619641,0.000708646767219268,-1.36269434343485e-05,0.000153772740447969,-1.76844913915199e-05,-1.76844917306947e-05,-0.000464018331004728,-0.000627757481558778,-0.00239572565840573,-2.72979682871828e-05,-0.00309987719008218,-1.76844918046728e-05,-1.76844916796332e-05,-0.000889472397442213,-1.76844913640838e-05,-1.76844915189297e-05,-5.15920785063434e-05,-0.000148321300957609,-0.00202115680018959,-1.76844915854093e-05,-5.61272456429329e-05,-1.76844921339465e-05,-0.000266635204606608,-5.26654730301656e-05,-0.0107019245286687,-0.000333207049655157
"2008-01-01",0.00946772448387061,0.00224476761932669,0.00901975121509298,0.105417688416559,0.259417807817745,0.0314460815681657,0.00279820011800746,0.00692217874522252,0.00121041014820452,0.00121041015468497,0.00885930552855382,0.0129099624169228,0.0249525477044782,0.00789091125978627,0.129848307198874,0.00175106286845861,0.00297487937964129,0.0124638020834997,0.00143193436929162,0.00224753772669638,0.00253350388677547,0.0847534896374296,0.0357153621288212,0.00121041014757524,0.0105200725213415,0.00121041016268781,0.0310652106338393,0.00427752893725768,0.178781987077961,0.015446754043229,-0.000566950772906318,-5.93560194121045e-05,-0.000245876909132189,-0.00392252772404483,-0.0128982161060768,-0.000127711661575576,-0.000109458427284992,-0.000258197153097992,-3.66228877912189e-05,-3.66228885115475e-05,-0.000483399592915462,-0.000650470141425397,-0.00154548123819058,-0.000430741388666836,-0.00454366173721355,-3.24317818500184e-05,-0.000111693454925318,-0.000672994332922905,-4.59642712379924e-05,-5.90612491583271e-05,-7.42486911320638e-05,6.79228224596643e-05,-0.00119454493024764,-3.66228883167162e-05,-7.91262320801952e-05,-3.66228883495353e-05,-0.00105361223414218,-9.01787001994797e-05,-0.0111447788155713,-0.00084808818123229
"2008-04-01",0.011574938916898,0.0025675447066087,0.0125709372534367,0.133030869114335,0.246534553312516,0.0302319036950214,0.00269067612926356,0.00749688579779078,0.00113495754640057,0.00198907199476176,0.00741045076141614,0.0116379786896319,0.0209954141514194,0.0055833188121785,0.137728729902496,0.00135238601543158,0.00288713148222875,0.0128397932057825,0.00180359697307399,0.00113495754814358,0.00113495755324493,0.0780055462493233,0.0485741611977765,0.00162191685793784,0.00823218527426221,0.00132194961033146,0.0327492929536361,0.00236501378269942,0.156818017962922,0.0159808625490319,-0.00093796560177348,-0.00011170165172165,-0.00062445261863346,-0.00332781938758525,-0.0122208575816355,0.000180559434361259,-0.000149142933017716,-0.000424215575671931,-3.06119926623691e-05,-3.74103323922584e-05,-0.000440366596536007,-0.000699153376807423,-0.000912408166429503,-0.000376460574237897,-0.00507254427166386,-3.25361391317002e-05,-0.00011300155062196,-0.000427091405401528,-6.46106083723661e-05,-3.06119933415479e-05,-3.06119934822068e-05,0.000181061727454631,-0.00115279841877978,-4.65778723993589e-05,-0.000116000194041221,-3.06119935805025e-05,-0.00101048124080832,-6.82651680389708e-05,-0.00784043708537223,-0.00105857615949332
"2008-07-01",0.0140761735791544,0.00391459271129284,0.0142809298203549,0.129664321391306,0.246833417992645,0.0385719450753218,0.00129604958652831,0.00707456505874031,0.00219884945147706,0.00381552098009387,0.00598601981587074,0.0141507387142617,0.0245836349798776,0.00224357141796857,0.100379458181302,0.00129604958324199,0.00339399948315778,0.015303428782727,0.0012960495807825,0.00244410225120573,0.00574706677508378,0.0934888062129213,0.0699913704142264,0.00129604958847818,0.00285222631063029,0.00129604959859577,0.0364112866828728,0.00342233150070764,0.135682798482207,0.0170085959969671,-0.000905983978632174,-0.000208174089302721,-0.00074818320550055,-0.00488343328537337,-0.0112197809360783,0.00112829979599316,-3.77384460660897e-05,-0.000487379768815526,-5.05454349830677e-05,-0.000175360097826243,-0.000330455589919854,-0.000300280539251926,-0.00164655549156383,-0.000106762630017153,-0.00393891251045067,-3.77384455074791e-05,-0.000120222715960463,-0.00121694432867672,-3.77384456543934e-05,-0.000124194086667074,-0.000369197642999924,-0.000625732802350923,-0.00445200354787787,-3.77384460909517e-05,-9.02647801470679e-05,-3.77384458442589e-05,-0.0018639063305406,-0.000172093974704665,-0.00849897947864763,-0.00108392742129822
"2008-10-01",0.0188438084962122,0.0044978419220777,0.0130679909724239,0.0762145489225944,0.207794851005095,0.033754892481427,0.00180481282207147,0.00500351167891941,0.00239729792819224,0.00164047036273365,0.0115770988050599,0.00724152697480148,0.0280009668373092,0.0052703967815986,0.122282804170789,0.0010182444303883,0.0110749836225381,0.0498580289320423,0.0012644853090424,0.00154523648588581,0.00357360550483543,0.131294506042727,0.0795978970058676,0.0010182444315946,0.00461306554531261,0.00101824444081975,0.0353874812315418,0.00618459449721199,0.117184725344717,0.0159738370141707,-0.000637124553142121,-0.000249547869153796,-0.000635230709698036,-0.00548493682465624,-0.0128191549328267,-0.00160686867333895,-0.000114667819072972,-0.000197736355789246,-8.75174758463762e-05,-8.7793380488872e-05,-0.000651483633079,-0.000487900386937549,-0.00130832492860033,-0.000207315598935311,-0.00459890333494285,-3.83589451922799e-05,-0.000493585775737735,-0.00276164362072548,-4.41528482610625e-05,-5.56373733665976e-05,-9.75554121234989e-05,-0.00140979035295395,-0.00464367255185357,-3.83589452763536e-05,-0.000223528959167,-3.83589452814618e-05,-0.00212638242081156,-0.000253456172598273,-0.00802841350924422,-0.00149166116307444
"2009-01-01",0.0136658664135078,0.0102917515409195,0.0146535400157932,0.0683162799058522,0.240279185681932,0.0333642608730325,0.00208272713017879,0.00909562546929934,0.00100683870621407,0.001900259877979,0.00812982010947764,0.0152855298579434,0.038319157613571,0.00637493264030623,0.095788930936439,0.00118393480029504,0.00472385177646004,0.0371216172668763,0.00197995964324257,0.00100683871274068,0.00134947073152183,0.117381047242291,0.0937737588123174,0.0010068387119735,0.0151915115205621,0.00170155494168399,0.0282693800822954,0.0101934589399001,0.10625112422277,0.0203109458226246,-0.00041852733065881,-0.000733900838359701,-0.00116894369481875,-0.00349368810095405,-0.0173083353932868,-0.00307318885022935,-0.000110869769957168,-0.000403626162735471,-3.94541623242988e-05,-9.31256224582195e-05,-0.000484431283703939,-0.00125749552490594,-0.00232117763722252,-0.000480697446250668,-0.00165690445609596,-4.86866603970243e-05,-0.000177326292818825,-0.00216048919087713,-7.9186340367855e-05,-3.94541628463688e-05,-5.53087604713308e-05,-0.000209388114273877,-0.00357557331319201,-3.94541627586272e-05,-0.000581454243754997,-3.94541627007475e-05,-0.00177314983693556,-0.000274337246973975,-0.0061797607816152,-0.00250593831515906
"2009-04-01",0.0187184258292052,0.00701323312974166,0.0134395964117041,0.0893122750525879,0.21967251768937,0.0248969611571231,0.00299073821192019,0.00859375234491461,0.000984966155537412,0.00360737941127495,0.0123120128166493,0.00988743900517004,0.0348326220373332,0.00232384344711609,0.0924513964364793,0.00186297599593687,0.00204053123246258,0.0327342393400076,0.00216215081734038,0.00240107652664407,0.00150313812827159,0.104203368611198,0.113560801659426,0.000984966162702765,0.00957017494594864,0.000984966164480116,0.0260563274731849,0.00595557380196791,0.118815574945399,0.036126975058903,-0.000617764930765515,-6.95517401086749e-05,-0.000740073549874768,-0.00497559339842337,-0.00906027330632341,-0.000609484115756134,-0.000162795894806902,-0.000441837662067838,-3.12844881192619e-05,-0.00026024949986293,-0.000359819477020147,-0.000662382197350369,-0.00167815574404658,-0.000122830495630898,-0.0031438696177547,-2.2138552563072e-05,-0.000131814495288984,-0.00158745952061938,-8.69951131054639e-05,-9.86218838365769e-05,-2.38815967025585e-05,0.000182832556679334,-0.00169333189761865,-3.12844888848022e-05,-0.000307767471591828,-3.12844885974102e-05,-0.000537579208929052,-0.000173050517014351,-0.00582061493246965,-0.00289361078674781
"2009-07-01",0.0152541901728949,0.0121280053310437,0.0132985104068771,0.108580214278458,0.255910768884223,0.0205443149762811,0.000927263994520131,0.00782901890324372,0.00126930134348249,0.00417506587634762,0.00649003695804592,0.0196272548748679,0.0361478974833182,0.00314493785207836,0.0739143665749276,0.00273115756490503,0.00138226086330674,0.0263027203192094,0.00506541241169969,0.00111874684115818,0.000927263989660515,0.10924701558082,0.0803409497301235,0.000927263991407619,0.0100680075144018,0.000927263995761203,0.0335357283930557,0.00770636924740029,0.109340748269332,0.0311379433771486,-0.00152538428035198,0.000272865026516124,-0.000404506604374784,-0.00608256610195033,-0.00618694213860271,0.000616128198386658,-2.27336753389394e-05,-0.000123854984440029,-2.28992442754886e-05,-0.000142076609267635,-8.14786106570143e-05,-0.000416479704794614,-0.00181172721950642,-0.000106026831088715,-0.0021785012848482,3.94695522175749e-05,-2.31188667223932e-05,-0.000723020932132752,-3.90468672233523e-05,-2.57024012191785e-05,-2.27336745754155e-05,-3.43177865312852e-05,-0.00259696239254588,-2.27336752531342e-05,-0.00015206228763312,-2.27336748666103e-05,9.42052966202462e-05,-0.000167282584944787,-0.00179869281601222,-0.00263241299477888
"2009-10-01",0.0104323265591058,0.0100901214044623,0.00924956034488345,0.115215409045616,0.248767303604282,0.0190744550973993,0.00171705327813495,0.00313838837370866,0.00145981217697821,0.00128345528520652,0.016418148268199,0.0139836183125345,0.0353623142819498,0.00197802532052834,0.0878510145005716,0.00423948680325628,0.00262648125278926,0.0286159212391293,0.005201264180631,0.00160642910645738,0.00188847977981122,0.119564183928353,0.065249720983719,0.000934339510146817,0.00625842345152881,0.000934339514952401,0.0362377207420439,0.00521413822971997,0.11657102012455,0.0288370452993526,-0.00069925168981451,-0.000312098772437057,0.000404039223254912,-0.0042739021556859,-0.00450419616848501,-0.000424676850792117,-2.56607943170653e-05,-8.97752156076477e-05,-2.65159630466549e-05,-3.40532429209768e-05,5.43716704916246e-05,-0.000285445584553328,-0.00194342293000378,1.82360714795599e-05,-0.00239977189126327,-0.000303447954969259,-8.26425706363293e-05,-0.00147819972322166,-0.00046657074625198,-7.18010642397691e-05,-2.76521268246268e-05,-0.000425001380862292,-0.00162934705702294,-1.99475551620355e-05,-0.000101171898280621,-1.99475550061157e-05,7.3374674828749e-05,-0.000231113724094751,-0.00166032504210811,-0.00309824232437532
